dataset,elapsed_ms_total,inflation,mean_cost_sum,mean_cost_sum_astar,mean_path_len_cells,mean_path_len_cells_astar,mean_path_len_cells_rrtstar,mean_time_ms,mean_time_ms_astar,mean_time_ms_rrtstar,n,num_scenes,planner,pred_dir,run_tag,source,split,success_rate,success_rate_astar,success_rate_rrtstar,threshold
kitti,6891.694200000529,2,,10.817534182169666,,32.63884637208467,40.86447003973184,,0.947221917706647,47.845121000045765,100,100,both,predictions\kitti\unet_rgbd_retrain_full\val,unet_rgbd_retrain_full,pred,val,,0.73,0.73,0.5
kitti,66332.7604000001,2,,11.416646560246798,,34.4876007717985,41.476798553903265,,3.0244996563581252,150.22930323325727,433,433,both,predictions\kitti\unet_rgbd_retrain_full\val,unet_rgbd_retrain_full,pred,val,,0.6443418013856813,0.6420323325635104,0.5
kitti,42165.70309999997,2,,7.850437665979068,,27.78120269242457,34.052543456231525,,1.8808086206942904,94.66899030023004,433,433,both,predictions\kitti\unet_rgbd_retrain\val,unet_rgbd_retrain,pred,val,,0.7967667436489607,0.7967667436489607,0.5
kitti,496.9583999773022,2,,11.155086350440978,,31.762236636408602,39.226691781809826,,1.0368800023570657,60.89903750398662,8,8,both,predictions\kitti\unet_rgbd_retrain\val,unet_rgbd_retrain,pred,val,,0.625,0.625,0.5
kitti,48135.040731867775,2,,9.24553153783083,,28.36492374490248,33.23064629898326,,1.5980800761220355,108.74006120857996,433,433,both,predictions/kitti/vit_rgb/val,vit_rgb,pred,val,,0.6928406466512702,0.6859122401847575,0.5
kitti,44542.36073396169,2,,9.385006732339834,,30.764078916219816,37.66853775914264,,2.1358485796785946,99.6906429283992,433,433,both,predictions/kitti/vit_rgbd/val,vit_rgbd,pred,val,,0.8614318706697459,0.8614318706697459,0.5
kitti,42293.552512070164,2,,10.232611068375203,,30.77700443571737,37.875678998277614,,2.2502056450341206,93.00482706392644,433,433,both,,,labels,val,,0.836027713625866,0.836027713625866,0.6
kitti,21282.569700008025,2,,10.632250063425838,,31.816065263869813,39.426168448931804,,0.998725885844457,47.66998060044131,433,433,both,,,labels,val,,0.8475750577367206,0.8475750577367206,0.6
kitti,14115.909099986311,2,,,,,,,,24.127600691913074,433,433,both,predictions\kitti\val,,pred,val,,0.0,0.0,0.6
kitti,7917.0704999996815,2,,13.084189229068302,,35.316852174126765,43.60655221899596,,1.3041559523983215,77.46133300002839,100,100,both,predictions\kitti\unet_rgbd_retrain_full\val,unet_rgbd_retrain_full,pred,val,,0.84,0.84,0.6
kitti,59642.24339999987,2,,13.218028926052327,,35.64916584944164,43.17585418517328,,3.021711494241196,134.42793441108955,433,433,both,predictions\kitti\unet_rgbd_retrain_full\val,unet_rgbd_retrain_full,pred,val,,0.7944572748267898,0.7852193995381063,0.6
kitti,49638.70330000009,2,,10.506242166316673,,31.6866405537372,38.7558528939773,,2.760524590168936,110.94710207852455,433,433,both,predictions\kitti\unet_rgbd_retrain\val,unet_rgbd_retrain,pred,val,,0.8429561200923787,0.8406466512702079,0.6
kitti,57040.787670062855,2,,11.13579074103804,,29.984009560397432,37.18409183970829,,2.0066589721858765,128.9472209572508,433,433,both,predictions/kitti/vit_rgb/val,vit_rgb,pred,val,,0.7806004618937644,0.7806004618937644,0.6
kitti,41899.48830497451,2,,11.122116913398107,,32.7000360531805,40.05044457332079,,2.4305978574072165,93.55021761214107,433,433,both,predictions/kitti/vit_rgbd/val,vit_rgbd,pred,val,,0.8868360277136259,0.8868360277136259,0.6
nyu,3930.9259000001475,2,,9.24877609014511,,29.852795795510765,34.37606587861399,,0.7612749977852218,155.98350399872288,25,25,both,,,labels,train,,0.8,0.8,0.5
nyu,16141.79344207514,2,,7.346450407611261,,29.33622503343718,35.6891941348548,,1.7800614731109674,120.1826974674917,131,131,both,,,labels,val,,0.7709923664122137,0.7709923664122137,0.4
nyu,4272.095799999079,2,,33.74660534370602,,132.15385170730184,152.9980157452148,,17.853575589742114,13.369096183344253,131,131,both,predictions\nyu\val,,labels,val,,0.9694656488549618,0.9694656488549618,0.4
nyu,4420.751400000881,2,,33.74660534370602,,132.15385170730184,152.9980157452148,,17.998059056781774,14.340205343781424,131,131,both,predictions\nyu\val,,pred,val,,0.9694656488549618,0.9694656488549618,0.4
nyu,14530.20749999996,2,,8.676014656630846,,34.70154635017507,41.12127560493054,,2.7094913461590626,107.90123053434765,131,131,both,predictions\nyu\unet_rgb\val,unet_rgb,pred,val,,0.7938931297709924,0.7938931297709924,0.4
nyu,19593.50389998872,2,,7.237427211435217,,29.347243848722925,35.230452975526894,,2.0578452624919774,140.2389534354967,131,131,both,predictions\nyu\vit\val,vit,pred,val,,0.7251908396946565,0.7251908396946565,0.4
nyu,10300.295948050916,2,,7.189380637155129,,29.71564197892972,36.17130421713304,,1.5690025365284572,76.38223119033856,131,131,both,predictions/nyu/vit_rgb/val,vit_rgb,pred,val,,0.7938931297709924,0.7938931297709924,0.4
nyu,12827.78460800182,2,,8.272520894480643,,32.71760931690721,38.84573055684864,,1.780768212313964,95.1555875425035,131,131,both,predictions/nyu/vit_rgbd/val,vit_rgbd,pred,val,,0.816793893129771,0.816793893129771,0.4
nyu,9548.37942798622,2,,9.115806738535563,,31.20694611813091,38.16779088478474,,2.1478587594360876,69.56146349632786,131,131,both,,,labels,val,,0.8931297709923665,0.8931297709923665,0.5
nyu,4758.084800007055,2,,37.215654976665974,,124.72509461966999,145.65904401580113,,19.18266953020975,15.105473281964944,131,131,both,predictions\nyu\val,,labels,val,,0.9770992366412213,0.9770992366412213,0.5
nyu,4302.487899985863,2,,37.215654976665974,,124.72509461966999,145.65904401580113,,17.38545234366029,13.62641068719299,131,131,both,predictions\nyu\val,,pred,val,,0.9770992366412213,0.9770992366412213,0.5
nyu,16100.71169999992,2,,8.102627992067697,,27.926590688745073,34.21189735901771,,2.207702830194537,120.1781572519085,131,131,both,predictions\nyu\unet_rgb\val,unet_rgb,pred,val,,0.8091603053435115,0.8091603053435115,0.5
nyu,6582.668100018054,2,,9.472337851921717,,30.57350647362942,37.882961212833756,,2.354104166928058,47.237964884426006,131,131,both,predictions\nyu\vit\val,vit,pred,val,,0.916030534351145,0.916030534351145,0.5
nyu,16825.075295986608,2,,8.911406539310919,,30.812120516647465,37.85046262383249,,2.0304999409992006,125.71579187962703,131,131,both,predictions/nyu/vit_rgb/val,vit_rgb,pred,val,,0.816793893129771,0.816793893129771,0.5
nyu,10655.693049076945,2,,9.408840860786109,,31.46265982710373,38.588625339514,,2.145648284630593,78.44890125063853,131,131,both,predictions/nyu/vit_rgbd/val,vit_rgbd,pred,val,,0.8854961832061069,0.8854961832061069,0.5
nyu,10288.401993107982,2,,10.76451991165965,,32.52857737045767,40.68346155627141,,2.2298532311057997,74.6855802775382,131,131,both,,,labels,val,,0.9236641221374046,0.9236641221374046,0.6
nyu,5334.481800004141,2,,43.62266743733333,,132.26326609058904,152.57344659127,,23.354014614596963,15.052594657710092,131,131,both,predictions\nyu\val,,labels,val,,0.9923664122137404,0.9923664122137404,0.6
nyu,5432.481499999994,2,,43.62266743733333,,132.26326609058904,152.57344659127,,23.88418307662225,15.275102290004947,131,131,both,predictions\nyu\val,,pred,val,,0.9923664122137404,0.9923664122137404,0.6
nyu,12379.531400000018,2,,10.634691970101718,,32.80013557070385,41.0694355791743,,2.866516379315036,91.06034732823936,131,131,both,predictions\nyu\unet_rgb\val,unet_rgb,pred,val,,0.8854961832061069,0.8854961832061069,0.6
nyu,7773.273099999642,2,,11.836099523650713,,34.53309181606376,42.762196929625304,,2.958284296992058,55.742336640388615,131,131,both,predictions\nyu\vit\val,vit,pred,val,,0.9236641221374046,0.9236641221374046,0.6
nyu,8980.431510019116,2,,10.637296404937903,,33.62579122346021,42.227117180250296,,2.4757511457816386,65.25124785515217,131,131,both,predictions/nyu/vit_rgb/val,vit_rgb,pred,val,,0.916030534351145,0.916030534351145,0.6
nyu,10242.166124051437,2,,10.987389282007848,,32.70745886583513,40.867789955189444,,2.2626690112423797,74.64673266948719,131,131,both,predictions/nyu/vit_rgbd/val,vit_rgbd,pred,val,,0.9236641221374046,0.9236641221374046,0.6
nyu,64.58760000532493,2,6.886842091878255,,40.03336809769658,,,9.853279998060316,,,5,5,rrtstar,,,labels,val,0.6,,,0.5
