planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.4251999780535698,5.8231999864801764,37.828427124746185,50.1452528509915,8.863824844360352,5.28989315032959,,,data\processed\nyu\val\000015.npz,000015
both,True,True,1.8653000006452203,10.912799974903464,56.911688245431385,71.2959645252503,20.845909118652344,11.903223037719727,,,data\processed\nyu\val\000016.npz,000016
both,True,True,1.9507999531924725,2.571400022134185,42.041630560342604,49.791181780355046,17.41756820678711,8.099566459655762,,,data\processed\nyu\val\000017.npz,000017
both,False,False,,39.46949995588511,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000018.npz,000018
both,True,True,0.014700053725391626,0.09539996972307563,1.0,5.000589697039096,0.42598527669906616,0.6634886860847473,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.23790000705048442,5.068900005426258,25.414213562373096,28.73343881129541,11.78294563293457,5.118259429931641,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.19350001821294427,4.021800006739795,20.798989873223338,31.457298706337205,4.772212028503418,3.8892459869384766,,,data\processed\nyu\val\000021.npz,000021
both,True,True,3.6050999769940972,8.567299984861165,52.69848480983496,55.809305435765616,13.270914077758789,5.6768412590026855,,,data\processed\nyu\val\000022.npz,000022
both,True,True,0.8372999727725983,4.110399982891977,35.656854249492376,44.84662922002335,10.792379379272461,5.725089073181152,,,data\processed\nyu\val\000023.npz,000023
both,True,True,0.19489997066557407,7.182700035627931,14.727922061357859,16.758364151848227,3.994016647338867,2.31522798538208,,,data\processed\nyu\val\000024.npz,000024
both,True,True,1.2931000092066824,4.041299980599433,34.627416997969526,48.38257090738022,12.244431495666504,7.938719272613525,,,data\processed\nyu\val\000025.npz,000025
both,True,True,0.5607999628409743,6.348500028252602,32.242640687119284,32.402749845826506,6.830272197723389,2.895200252532959,,,data\processed\nyu\val\000026.npz,000026
both,True,True,1.1214000405743718,5.4629999794997275,49.65685424949237,61.19532908037157,13.484502792358398,7.703499794006348,,,data\processed\nyu\val\000027.npz,000027
both,True,True,3.1597999623045325,11.10760000301525,53.28427124746186,71.88868835239083,18.022550582885742,10.020552635192871,,,data\processed\nyu\val\000028.npz,000028
both,True,True,0.34799997229129076,2.3530000471509993,19.970562748477146,23.522323875476268,4.446582317352295,2.596426486968994,,,data\processed\nyu\val\000029.npz,000029
both,True,True,0.45959994895383716,11.906000028830022,25.142135623730955,45.19510571486951,12.319171905517578,8.526437759399414,,,data\processed\nyu\val\000030.npz,000030
both,False,False,,596.6256000101566,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000031.npz,000031
both,True,True,0.30200002947822213,9.713200037367642,29.414213562373096,42.91598926490965,10.942641258239746,6.082805633544922,,,data\processed\nyu\val\000032.npz,000032
both,True,True,3.167299961205572,4.4315000413917005,60.91168824543138,69.67701136432082,18.883291244506836,9.964888572692871,,,data\processed\nyu\val\000033.npz,000033
both,True,True,0.14299998292699456,2.875100006349385,11.82842712474619,13.52018274462387,4.3543806076049805,2.2435245513916016,,,data\processed\nyu\val\000034.npz,000034
both,True,True,1.7582000000402331,2.996700000949204,42.52691193458118,50.464936082679,17.255229949951172,8.842812538146973,,,data\processed\nyu\val\000035.npz,000035
both,True,True,0.32160000409930944,2.685000014025718,16.242640687119284,17.85348705745488,3.4435720443725586,1.5447711944580078,,,data\processed\nyu\val\000036.npz,000036
both,True,True,0.38889999268576503,4.326700000092387,23.82842712474619,24.38546860098821,7.906460285186768,3.214954137802124,,,data\processed\nyu\val\000037.npz,000037
both,False,False,,39.45029998430982,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000038.npz,000038
both,True,True,1.0229999898001552,3.14250000519678,31.041630560342625,34.37440156761801,8.515555381774902,4.272223949432373,,,data\processed\nyu\val\000039.npz,000039
both,True,True,0.0619000056758523,0.6299999658949673,6.65685424949238,8.995161784850788,1.9489825963974,1.3415125608444214,,,data\processed\nyu\val\000040.npz,000040
both,True,True,2.753899956587702,5.008799955248833,48.45584412271568,52.41222487025439,11.269094467163086,5.330881118774414,,,data\processed\nyu\val\000041.npz,000041
both,True,True,0.5278000026009977,5.988400022033602,53.41421356237309,61.994047576012306,19.660627365112305,7.597579002380371,,,data\processed\nyu\val\000042.npz,000042
both,True,True,0.49210002180188894,1.8715999904088676,19.313708498984763,29.850758963434057,7.3723859786987305,5.085600852966309,,,data\processed\nyu\val\000043.npz,000043
both,True,True,2.0262000034563243,8.51640000473708,43.97056274847712,51.512014339224905,12.778185844421387,6.356288433074951,,,data\processed\nyu\val\000044.npz,000044
both,True,True,0.18810003530234098,0.5672000115737319,12.242640687119284,15.145348973917525,4.674988746643066,2.767615556716919,,,data\processed\nyu\val\000045.npz,000045
both,True,True,0.2327000256627798,11.982799973338842,38.18376618407357,52.44521687160348,8.879798889160156,6.423065662384033,,,data\processed\nyu\val\000046.npz,000046
both,True,True,1.1082999990321696,1.8901000148616731,34.48528137423857,39.040627833776945,10.99954605102539,5.371370315551758,,,data\processed\nyu\val\000047.npz,000047
both,True,True,0.3457000129856169,4.668399982620031,21.82842712474619,52.18316244489757,6.7095537185668945,7.377356052398682,,,data\processed\nyu\val\000048.npz,000048
both,False,False,,40.750599990133196,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000049.npz,000049
both,True,True,3.767700050957501,6.706999964080751,61.79898987322329,82.10839873815588,14.558065414428711,10.141020774841309,,,data\processed\nyu\val\000050.npz,000050
both,True,True,0.07740000728517771,2.7982000028714538,5.82842712474619,7.670810080655904,3.0587687492370605,2.0154991149902344,,,data\processed\nyu\val\000051.npz,000051
both,True,True,2.380100020673126,8.936700003687292,75.71067811865468,94.16753087979538,22.85308837890625,11.537338256835938,,,data\processed\nyu\val\000052.npz,000052
both,True,True,0.6512000109069049,2.286000002641231,22.142135623730955,27.51569602524587,9.421516418457031,5.578676223754883,,,data\processed\nyu\val\000053.npz,000053
both,True,True,2.340800012461841,7.4816999840550125,60.899494936611646,72.24323279920061,19.646549224853516,9.424912452697754,,,data\processed\nyu\val\000054.npz,000054
both,True,True,0.29499997617676854,1.7420999938622117,14.899494936611667,17.690937406261156,4.208752155303955,2.3255162239074707,,,data\processed\nyu\val\000055.npz,000055
both,True,True,1.9928999827243388,3.6635000142268836,43.627416997969505,55.40551098549142,9.392743110656738,5.737881660461426,,,data\processed\nyu\val\000056.npz,000056
both,True,True,2.9301000176928937,13.53290001861751,55.3847763108502,67.7450097107813,12.875077247619629,7.443890571594238,,,data\processed\nyu\val\000057.npz,000057
both,True,True,4.669299989473075,3.304899961221963,61.426406871192796,68.10997325474942,18.639238357543945,10.077676773071289,,,data\processed\nyu\val\000058.npz,000058
both,True,True,0.16519997734576464,1.6912000137381256,10.071067811865476,10.04425420322629,4.660796642303467,2.611337661743164,,,data\processed\nyu\val\000059.npz,000059
both,True,True,0.8991999784484506,0.7872999995015562,26.55634918610405,29.053070900559227,9.014240264892578,4.348596572875977,,,data\processed\nyu\val\000060.npz,000060
both,True,True,4.462199984118342,16.988399962428957,59.94112549695423,65.386029043122,20.560665130615234,10.44713306427002,,,data\processed\nyu\val\000061.npz,000061
both,True,True,0.24480000138282776,4.195299989078194,13.899494936611667,18.9318638560722,4.036295413970947,2.92458438873291,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.045599997974932194,0.2638999721966684,6.0,6.0,3.174652099609375,1.3599661588668823,,,data\processed\nyu\val\000063.npz,000063
both,True,True,0.192799954675138,0.40870002703741193,11.65685424949238,14.265195360711045,4.404354572296143,2.413466453552246,,,data\processed\nyu\val\000064.npz,000064
both,True,True,2.3722000187262893,6.91609998466447,46.11269837220807,48.893323412228945,17.64885711669922,8.662911415100098,,,data\processed\nyu\val\000065.npz,000065
both,True,True,0.015099998563528061,1.1209999793209136,1.4142135623730951,1.4142135623730951,0.2991924285888672,0.44091522693634033,,,data\processed\nyu\val\000066.npz,000066
both,True,True,1.1055999784730375,4.231799975968897,42.07106781186546,54.832291072289834,16.11167335510254,7.889558792114258,,,data\processed\nyu\val\000067.npz,000067
both,True,True,0.2772000152617693,1.8974000122398138,14.65685424949238,22.54854160427851,5.830007553100586,3.85640549659729,,,data\processed\nyu\val\000068.npz,000068
both,True,True,0.4959999932907522,1.5485999756492674,21.970562748477146,26.19660443013693,7.993461608886719,4.555323600769043,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.1088999561034143,0.8591000223532319,8.82842712474619,11.8399314253023,2.435927391052246,1.3012452125549316,,,data\processed\nyu\val\000070.npz,000070
both,True,True,0.9108000085689127,4.271699988748878,45.42640687119284,53.89243216633426,16.57514190673828,9.430526733398438,,,data\processed\nyu\val\000071.npz,000071
both,True,True,0.1553000183776021,0.9874999523162842,16.55634918610405,26.705445826095048,5.510962009429932,4.358334064483643,,,data\processed\nyu\val\000072.npz,000072
both,True,True,0.17329998081550002,6.843000010121614,12.242640687119284,13.696745610261868,1.1472300291061401,0.5374999642372131,,,data\processed\nyu\val\000073.npz,000073
both,True,True,1.5223000082187355,4.476199974305928,37.38477631085023,38.78984411833508,11.381549835205078,4.647809028625488,,,data\processed\nyu\val\000074.npz,000074
both,True,True,1.6133000026457012,4.858999978750944,47.899494936611646,50.829215205535014,11.91784381866455,5.523680686950684,,,data\processed\nyu\val\000075.npz,000075
both,True,True,0.32789999386295676,4.678700002841651,16.72792206135786,22.58728865290202,7.102578163146973,4.357783317565918,,,data\processed\nyu\val\000076.npz,000076
both,True,True,0.8944000001065433,4.136300005484372,28.313708498984763,32.041920760812935,12.144022941589355,5.987205982208252,,,data\processed\nyu\val\000077.npz,000077
both,True,True,0.39549998473376036,1.7803999944590032,17.48528137423857,20.20944444742427,6.064584732055664,3.023797035217285,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.6479999865405262,4.963599960319698,27.62741699796953,49.22457353131231,7.918740749359131,7.544643402099609,,,data\processed\nyu\val\000079.npz,000079
both,True,True,0.3893999964930117,6.466799997724593,45.183766184073555,48.961933592487384,19.35296058654785,9.639363288879395,,,data\processed\nyu\val\000080.npz,000080
both,True,True,1.1635000118985772,5.9513000305742025,52.08326112068521,69.7457339201876,18.12786293029785,9.919336318969727,,,data\processed\nyu\val\000081.npz,000081
both,True,True,4.12779999896884,6.305999995674938,69.21320343559638,80.14249472813884,24.326129913330078,10.847296714782715,,,data\processed\nyu\val\000082.npz,000082
both,True,True,0.5680000176653266,1.3691999483853579,26.62741699796953,28.1497733649737,5.930842399597168,3.1443488597869873,,,data\processed\nyu\val\000083.npz,000083
both,True,True,2.9131000046618283,11.385400022845715,57.87005768508876,62.323173842907224,24.4207706451416,10.740031242370605,,,data\processed\nyu\val\000084.npz,000084
both,True,True,0.486500037368387,2.457900031004101,19.48528137423857,32.32568906124757,7.097180366516113,4.445486545562744,,,data\processed\nyu\val\000085.npz,000085
both,False,False,,39.77199998917058,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000086.npz,000086
both,True,True,1.157499966211617,5.63460000557825,30.213203435596434,44.60094538863813,8.400778770446777,5.9488325119018555,,,data\processed\nyu\val\000087.npz,000087
both,True,True,0.4484999808482826,3.9257999742403626,27.82842712474619,32.18887983874963,7.748934268951416,3.326256036758423,,,data\processed\nyu\val\000088.npz,000088
both,True,True,1.7112999921664596,2.713699999731034,49.42640687119283,62.801179750008345,18.042375564575195,10.115288734436035,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.7195000071078539,9.875599993392825,32.28427124746191,47.81715689756194,8.18718433380127,5.889900207519531,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.5491999909281731,4.1229999624192715,41.828427124746185,61.5999337851185,16.343534469604492,9.098443031311035,,,data\processed\nyu\val\000091.npz,000091
both,True,True,0.8356000180356205,17.96579995425418,45.24264068711928,81.43841419027139,11.89209270477295,10.870284080505371,,,data\processed\nyu\val\000092.npz,000092
both,True,True,2.5750999921001494,11.813200020696968,48.2132034355964,56.637494906337395,14.79951000213623,8.118318557739258,,,data\processed\nyu\val\000093.npz,000093
both,False,False,,616.3755999878049,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000094.npz,000094
both,True,True,0.590900017414242,2.7898999978788197,21.313708498984763,26.32531234279804,5.937743663787842,3.1591672897338867,,,data\processed\nyu\val\000095.npz,000095
both,True,True,0.3936999710276723,2.3157999967224896,17.313708498984763,25.06868538937512,6.6081318855285645,4.985756874084473,,,data\processed\nyu\val\000096.npz,000096
both,True,True,0.7928999839350581,4.659499973058701,34.656854249492376,53.61805050715864,9.843741416931152,7.116652965545654,,,data\processed\nyu\val\000097.npz,000097
both,True,True,0.3467000206001103,7.631700020283461,36.41421356237309,46.831008680114074,15.684980392456055,7.881723880767822,,,data\processed\nyu\val\000098.npz,000098
both,True,True,0.34819997381418943,8.053699973970652,55.0,71.0945873236307,18.21249008178711,9.342695236206055,,,data\processed\nyu\val\000099.npz,000099
both,True,True,0.09570003021508455,1.0216000373475254,9.414213562373096,10.119590901745331,3.9926936626434326,2.0210683345794678,,,data\processed\nyu\val\000100.npz,000100
both,True,True,1.4364999951794744,5.336200003512204,38.142135623730944,59.279862943977115,11.608648300170898,8.283637046813965,,,data\processed\nyu\val\000101.npz,000101
both,True,True,0.2383999526500702,3.6453999928198755,39.59797974644666,56.910354548187016,11.68031120300293,9.715631484985352,,,data\processed\nyu\val\000102.npz,000102
both,True,True,0.3336999798193574,1.274599984753877,16.071067811865476,15.27441456638903,5.783108234405518,2.716275453567505,,,data\processed\nyu\val\000103.npz,000103
both,True,True,1.1006999993696809,1.589599996805191,33.72792206135785,40.868157320497026,15.61604118347168,7.158890247344971,,,data\processed\nyu\val\000104.npz,000104
both,True,True,0.1881999778561294,4.958700039424002,19.384776310850242,21.160675498692434,5.550005912780762,3.411339044570923,,,data\processed\nyu\val\000105.npz,000105
both,True,True,1.36599998222664,5.044699995778501,39.11269837220809,45.04310961587143,12.393084526062012,6.541020393371582,,,data\processed\nyu\val\000106.npz,000106
both,True,True,1.5893999952822924,11.2809999845922,40.62741699796951,41.89335416975238,6.951205253601074,2.936306953430176,,,data\processed\nyu\val\000107.npz,000107
both,False,False,,612.6895999768749,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000108.npz,000108
both,False,False,,41.81419999804348,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000109.npz,000109
both,True,True,0.5937999812886119,4.066400055307895,31.284271247461913,33.421650292570895,12.088454246520996,6.188103199005127,,,data\processed\nyu\val\000110.npz,000110
both,True,True,3.0399999814108014,4.428700020071119,59.3847763108502,73.95730657978486,22.828245162963867,11.281540870666504,,,data\processed\nyu\val\000111.npz,000111
both,True,True,0.4361000028438866,6.993700051680207,22.798989873223338,24.458154335664467,6.796811580657959,3.6631815433502197,,,data\processed\nyu\val\000112.npz,000112
both,True,True,2.8732999926432967,10.698200028855354,60.627416997969476,68.39780239540373,24.303312301635742,11.232215881347656,,,data\processed\nyu\val\000113.npz,000113
both,True,True,0.37750002229586244,0.74819999281317,17.313708498984763,17.733624393822407,6.916169166564941,3.2039430141448975,,,data\processed\nyu\val\000114.npz,000114
both,False,False,,578.3717999584042,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000115.npz,000115
both,True,True,2.077599987387657,9.875599993392825,62.49747468305829,70.748391193256,26.744338989257812,12.325420379638672,,,data\processed\nyu\val\000116.npz,000116
both,True,True,0.7204999565146863,7.902399986051023,52.828427124746185,63.14398986186797,14.613316535949707,7.6264262199401855,,,data\processed\nyu\val\000117.npz,000117
both,True,True,1.5323999687097967,12.872399995103478,37.8700576850888,47.60632600585686,11.67146110534668,6.228926181793213,,,data\processed\nyu\val\000118.npz,000118
both,True,True,0.08099997648969293,2.777199959382415,7.65685424949238,7.902617752195036,1.696237325668335,0.9375965595245361,,,data\processed\nyu\val\000119.npz,000119
both,True,True,0.21119997836649418,5.283100006636232,39.59797974644666,46.91627176041475,13.585199356079102,7.90030574798584,,,data\processed\nyu\val\000120.npz,000120
both,True,True,1.094500010367483,6.335499987471849,31.62741699796953,37.43643060558574,8.732534408569336,4.685240268707275,,,data\processed\nyu\val\000121.npz,000121
both,True,True,1.5078999567776918,8.566399978008121,46.485281374238554,57.81257402429067,19.15921974182129,8.931896209716797,,,data\processed\nyu\val\000122.npz,000122
both,False,False,,611.2920999876224,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000123.npz,000123
both,True,True,1.2953999685123563,6.339200015645474,35.72792206135785,39.11007428820668,15.335214614868164,6.565145969390869,,,data\processed\nyu\val\000124.npz,000124
both,True,True,0.20030001178383827,4.1871999856084585,20.414213562373096,26.485719529518093,8.596943855285645,3.9661431312561035,,,data\processed\nyu\val\000125.npz,000125
both,True,True,0.6269000004976988,3.6186999641358852,28.242640687119284,34.81500259410376,8.78255558013916,4.4979166984558105,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.08450000314041972,0.5246999789960682,8.414213562373096,8.06225774829855,3.3470184803009033,1.5072542428970337,,,data\processed\nyu\val\000127.npz,000127
both,True,True,0.3209999995306134,3.1051000114530325,18.313708498984763,31.317155923400975,8.748801231384277,5.916239261627197,,,data\processed\nyu\val\000128.npz,000128
both,True,True,2.2267000167630613,24.08070000819862,66.81118318204302,77.56094877073217,21.124353408813477,10.812627792358398,,,data\processed\nyu\val\000129.npz,000129
both,True,True,0.1772999530658126,6.8583000102080405,19.384776310850242,33.116625864922895,6.009551048278809,5.156919002532959,,,data\processed\nyu\val\000130.npz,000130
