planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.2157000019215047,5.752599972765893,49.65685424949237,56.520672406249055,16.305999755859375,7.600370407104492,,,data\processed\nyu\val\000050.npz,000050
both,True,True,0.2889000461436808,5.033499968703836,17.142135623730955,24.12386202373199,5.940024375915527,4.281520366668701,,,data\processed\nyu\val\000051.npz,000051
both,True,True,0.9997999877668917,2.937300014309585,35.698484809835,47.09115213446572,8.04142951965332,6.448252201080322,,,data\processed\nyu\val\000052.npz,000052
both,False,False,,40.57250003097579,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000053.npz,000053
both,False,False,,434.05370000982657,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000054.npz,000054
both,True,True,1.2308000004850328,13.305199972819537,50.62741699796952,59.8118120243808,20.498188018798828,8.984981536865234,,,data\processed\nyu\val\000055.npz,000055
both,True,True,0.3408000338822603,2.408200001809746,10.242640687119284,10.540704623527663,1.518932819366455,0.7160553932189941,,,data\processed\nyu\val\000056.npz,000056
both,True,True,0.8181000011973083,4.563599999528378,26.384776310850242,27.481143732042927,9.193710327148438,4.583682060241699,,,data\processed\nyu\val\000057.npz,000057
both,True,True,0.34710002364590764,5.988200020510703,36.41421356237309,44.482459470709024,7.402780532836914,3.6407322883605957,,,data\processed\nyu\val\000058.npz,000058
both,True,True,3.1106999958865345,3.7163999513722956,59.012193308819725,64.51612600442752,19.96467399597168,8.928794860839844,,,data\processed\nyu\val\000059.npz,000059
both,True,True,0.908799993339926,8.6940000182949,49.24264068711928,63.703251764071275,10.001608848571777,5.98539924621582,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.3940000315196812,0.7015999872237444,18.65685424949238,22.565161332276045,6.918182373046875,3.504286527633667,,,data\processed\nyu\val\000061.npz,000061
both,True,True,0.5789999850094318,0.6243999814614654,24.384776310850242,29.574834054786024,7.034615516662598,3.856184720993042,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.050499977078288794,1.1794999591074884,8.0,8.049984857898867,3.9025917053222656,1.7360377311706543,,,data\processed\nyu\val\000063.npz,000063
both,False,False,,498.59259999357164,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000064.npz,000064
both,True,True,0.5329999839887023,2.908300026319921,15.313708498984763,15.01494224292254,5.004478454589844,2.648252010345459,,,data\processed\nyu\val\000065.npz,000065
both,True,True,1.5001000137999654,8.009699988178909,54.6690475583121,63.263470258119,17.347000122070312,8.489693641662598,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.23060000967234373,12.258199974894524,40.0,57.11908933681066,12.054574966430664,7.4434733390808105,,,data\processed\nyu\val\000067.npz,000067
both,True,True,0.3771000192500651,2.6724999770522118,20.242640687119284,23.889051802162097,7.551787376403809,3.649519443511963,,,data\processed\nyu\val\000068.npz,000068
both,False,False,,40.17459996975958,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000069.npz,000069
both,True,True,2.570300013758242,13.603800034616143,65.31370849898474,72.24062042327222,18.431991577148438,9.101547241210938,,,data\processed\nyu\val\000070.npz,000070
both,True,True,1.047199999447912,1.47720001405105,31.313708498984763,34.923445803974815,8.157682418823242,3.423211097717285,,,data\processed\nyu\val\000071.npz,000071
both,True,True,0.6014000391587615,3.35429998813197,22.899494936611667,26.15814060571832,7.976197242736816,3.9933786392211914,,,data\processed\nyu\val\000072.npz,000072
both,True,True,0.2673999988473952,2.9315000283531845,28.414213562373096,44.70417859198224,10.043787002563477,5.744245529174805,,,data\processed\nyu\val\000073.npz,000073
both,True,True,0.4922000225633383,1.3226999435573816,18.970562748477146,22.05854901032076,5.054314613342285,3.1913809776306152,,,data\processed\nyu\val\000074.npz,000074
both,True,True,0.22470002295449376,1.9236999796703458,23.414213562373096,29.627965097347282,6.822969436645508,3.3903913497924805,,,data\processed\nyu\val\000075.npz,000075
both,False,False,,519.0908999647945,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000076.npz,000076
both,True,True,1.546700019389391,2.957099990453571,53.012193308819725,55.97801933781204,18.865446090698242,8.486723899841309,,,data\processed\nyu\val\000077.npz,000077
both,True,True,2.084899984765798,6.398099998477846,49.01219330881973,62.618643118129725,11.090214729309082,8.410843849182129,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.532599980942905,1.4764000079594553,19.72792206135786,27.998265499343727,6.97214412689209,3.8683066368103027,,,data\processed\nyu\val\000079.npz,000079
both,True,True,2.336000034119934,9.798099985346198,55.355339059327356,56.884385681987055,19.96744728088379,9.11097526550293,,,data\processed\nyu\val\000080.npz,000080
both,True,True,1.0446999804116786,6.465499987825751,34.28427124746191,47.24792261419199,7.783812999725342,5.4888482093811035,,,data\processed\nyu\val\000081.npz,000081
both,True,True,1.1615999974310398,3.3792000031098723,32.041630560342625,37.58552871346654,7.62169885635376,3.6152257919311523,,,data\processed\nyu\val\000082.npz,000082
both,True,True,0.6217000191099942,5.778599996119738,22.72792206135786,42.64115788347986,5.2234697341918945,5.236123085021973,,,data\processed\nyu\val\000083.npz,000083
both,True,True,2.1738000214099884,11.012899980414659,58.485281374238554,73.37437105695753,15.780891418457031,8.09209156036377,,,data\processed\nyu\val\000084.npz,000084
both,False,False,,41.36309999739751,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000085.npz,000085
both,False,False,,40.485600009560585,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000086.npz,000086
both,False,False,,39.08279997995123,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000087.npz,000087
both,True,True,2.4747999850660563,11.235800047870725,46.2132034355964,49.94029243309692,11.578124046325684,5.212768077850342,,,data\processed\nyu\val\000088.npz,000088
both,True,True,0.8792000007815659,5.027600040193647,27.48528137423857,38.79042524407851,8.347471237182617,5.645218372344971,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.11120003182440996,4.246999975293875,10.414213562373096,16.83788709116368,2.694094657897949,1.568028211593628,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.3687999560497701,5.85680000949651,20.242640687119284,24.631976776510868,3.4093291759490967,1.680077075958252,,,data\processed\nyu\val\000091.npz,000091
both,True,True,0.1278999843634665,0.4408999811857939,9.82842712474619,9.261015679813504,3.1424591541290283,1.5110520124435425,,,data\processed\nyu\val\000092.npz,000092
both,True,True,0.3188000409863889,3.0979999573901296,31.414213562373096,45.7948846430619,10.350495338439941,6.449925422668457,,,data\processed\nyu\val\000093.npz,000093
both,True,True,0.0885000335983932,3.6477000103332102,8.414213562373096,12.254337173151285,2.6981306076049805,1.777721643447876,,,data\processed\nyu\val\000094.npz,000094
both,True,True,0.8418000070378184,1.2487000203691423,28.213203435596434,35.73387715066136,7.160902976989746,4.127228260040283,,,data\processed\nyu\val\000095.npz,000095
both,False,False,,40.01530003733933,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000096.npz,000096
both,True,True,1.3248000177554786,2.0741000189445913,32.97056274847714,36.02751887593089,10.11253547668457,5.176746845245361,,,data\processed\nyu\val\000097.npz,000097
both,True,True,1.2236000038683414,3.783699998166412,34.87005768508881,41.72870318134732,10.164995193481445,6.320410251617432,,,data\processed\nyu\val\000098.npz,000098
both,True,True,0.46030001249164343,4.117199976462871,22.384776310850242,22.03654130675259,2.458914279937744,1.226932168006897,,,data\processed\nyu\val\000099.npz,000099
both,True,True,0.8678000303916633,0.9961000178009272,29.48528137423857,31.014968867408673,5.124441146850586,2.4069743156433105,,,data\processed\nyu\val\000100.npz,000100
both,True,True,1.594299974385649,3.2801000052131712,35.31370849898475,41.1180734036614,13.959077835083008,6.393849849700928,,,data\processed\nyu\val\000101.npz,000101
both,False,False,,447.5195999839343,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000102.npz,000102
both,True,True,0.9392000501975417,11.66760001797229,51.08326112068521,64.171367402078,14.870148658752441,8.069866180419922,,,data\processed\nyu\val\000103.npz,000103
both,False,False,,40.192399988882244,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000104.npz,000104
both,True,True,0.6274000043049455,4.135600000154227,22.313708498984763,29.8460265746368,5.4542388916015625,2.996288776397705,,,data\processed\nyu\val\000105.npz,000105
both,True,True,0.1748999929986894,0.7498000049963593,16.55634918610405,20.62713275608062,3.915759801864624,2.5280447006225586,,,data\processed\nyu\val\000106.npz,000106
both,True,True,0.24620001204311848,6.607600022107363,14.313708498984763,15.650782822515183,1.5817289352416992,0.8960122466087341,,,data\processed\nyu\val\000107.npz,000107
both,True,True,0.0523999915458262,0.5437000072561204,7.0,7.828101893163213,1.8464088439941406,0.9507439136505127,,,data\processed\nyu\val\000108.npz,000108
both,True,True,1.128199975937605,3.3530000364407897,35.2842712474619,40.175121573618966,10.530560493469238,5.751805305480957,,,data\processed\nyu\val\000109.npz,000109
both,True,True,0.7649000035598874,2.673199982382357,28.62741699796953,35.41967985375364,7.91034460067749,4.927733898162842,,,data\processed\nyu\val\000110.npz,000110
both,False,False,,480.14370002783835,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000111.npz,000111
both,True,True,0.17040001694113016,1.9101999932900071,11.899494936611667,17.6004190509605,4.096850395202637,2.9298031330108643,,,data\processed\nyu\val\000112.npz,000112
both,True,True,0.9109000093303621,4.925900022499263,26.55634918610405,32.894415578685184,7.134457111358643,3.445988655090332,,,data\processed\nyu\val\000113.npz,000113
both,True,True,0.7157999789342284,2.3893999750725925,32.656854249492376,50.779517548046805,9.315211296081543,6.387358665466309,,,data\processed\nyu\val\000114.npz,000114
both,True,True,1.200700004119426,11.198299995157868,33.627416997969526,41.6900439034921,5.889138221740723,3.288339614868164,,,data\processed\nyu\val\000115.npz,000115
both,True,True,0.188700039871037,4.040800034999847,19.414213562373096,26.560123157242966,3.565216064453125,2.2138843536376953,,,data\processed\nyu\val\000116.npz,000116
both,False,False,,40.22959998110309,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000117.npz,000117
both,True,True,0.3920999588444829,0.8977000252343714,17.48528137423857,23.354338290585993,6.7469587326049805,3.678743600845337,,,data\processed\nyu\val\000118.npz,000118
both,True,True,0.9985999786294997,3.5059000365436077,50.76955262170046,58.13319614547159,18.951007843017578,8.993436813354492,,,data\processed\nyu\val\000119.npz,000119
both,True,True,0.686999992467463,7.04950001090765,23.071067811865476,28.766386299984617,6.667843818664551,3.3273229598999023,,,data\processed\nyu\val\000120.npz,000120
both,True,True,0.4167999722994864,3.041399992071092,19.65685424949238,30.197082703046465,4.878243923187256,3.510988712310791,,,data\processed\nyu\val\000121.npz,000121
both,True,True,0.19240000983700156,1.6365000046789646,20.414213562373096,27.891487212324257,4.899614334106445,2.9267303943634033,,,data\processed\nyu\val\000122.npz,000122
both,False,False,,39.423200010787696,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000123.npz,000123
both,True,True,0.7628999883309007,1.5252999728545547,30.870057685088817,33.02503053239461,6.770388603210449,3.7771801948547363,,,data\processed\nyu\val\000124.npz,000124
both,False,False,,39.40519999014214,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000125.npz,000125
both,True,True,0.2532999496906996,1.7589000053703785,23.414213562373096,28.83315027141952,7.96677827835083,3.929945468902588,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.1688999473117292,4.606099973898381,16.55634918610405,18.989778276054377,3.6069741249084473,2.347344160079956,,,data\processed\nyu\val\000127.npz,000127
both,True,True,2.4990999954752624,4.880200023762882,53.59797974644664,69.1043183735714,17.99654197692871,8.523642539978027,,,data\processed\nyu\val\000128.npz,000128
both,True,True,1.3563999673351645,2.9225999605841935,44.183766184073555,50.993370276273744,9.998881340026855,5.8987531661987305,,,data\processed\nyu\val\000129.npz,000129
both,False,False,,467.363000032492,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000130.npz,000130
