planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,7.974399999966408,9.037199999966106,59.012193308819725,64.51612600442752,19.96467399597168,8.928794860839844,,,data\processed\nyu\val\000059.npz,000059
both,True,True,1.878199999964636,22.672199999988152,49.24264068711928,63.703251764071275,10.001608848571777,5.98539924621582,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.8900999999923442,2.0463000000745524,18.65685424949238,22.565161332276045,6.918182373046875,3.504286527633667,,,data\processed\nyu\val\000061.npz,000061
both,True,True,1.400800000055824,2.0577000000230328,24.384776310850242,29.574834054786024,7.034615516662598,3.856184720993042,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.12289999995118706,2.935999999976957,8.0,8.049984857898867,3.9025917053222656,1.7360377311706543,,,data\processed\nyu\val\000063.npz,000063
both,False,False,,1313.0194000000301,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000064.npz,000064
both,True,True,0.8998999999221269,5.814299999997274,15.313708498984763,15.01494224292254,5.004478454589844,2.648252010345459,,,data\processed\nyu\val\000065.npz,000065
both,True,True,3.720100000009552,22.395899999992253,54.6690475583121,63.263470258119,17.347000122070312,8.489693641662598,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.520900000083202,28.530399999908695,40.0,57.11908933681066,12.054574966430664,7.4434733390808105,,,data\processed\nyu\val\000067.npz,000067
both,True,True,0.8263999999371663,4.645800000048439,20.242640687119284,23.889051802162097,7.551787376403809,3.649519443511963,,,data\processed\nyu\val\000068.npz,000068
both,False,False,,110.54070000000138,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000069.npz,000069
both,True,True,7.4327999999468375,30.080499999940002,65.31370849898474,72.24062042327222,18.431991577148438,9.101547241210938,,,data\processed\nyu\val\000070.npz,000070
both,True,True,2.271700000051169,5.140999999980522,31.313708498984763,34.923445803974815,8.157682418823242,3.423211097717285,,,data\processed\nyu\val\000071.npz,000071
both,True,True,1.4427000000978296,8.75780000001214,22.899494936611667,26.15814060571832,7.976197242736816,3.9933786392211914,,,data\processed\nyu\val\000072.npz,000072
both,True,True,0.5727000000206317,6.2215000000378495,28.414213562373096,44.70417859198224,10.043787002563477,5.744245529174805,,,data\processed\nyu\val\000073.npz,000073
both,True,True,0.5833000000166066,3.2383000000208995,18.970562748477146,22.05854901032076,5.054314613342285,3.1913809776306152,,,data\processed\nyu\val\000074.npz,000074
both,True,True,0.4694000000426968,5.152799999905255,23.414213562373096,29.627965097347282,6.822969436645508,3.3903913497924805,,,data\processed\nyu\val\000075.npz,000075
both,False,False,,1206.5013000000135,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000076.npz,000076
both,True,True,3.0262000000220723,7.332000000019434,53.012193308819725,55.97801933781204,18.865446090698242,8.486723899841309,,,data\processed\nyu\val\000077.npz,000077
both,True,True,4.329999999981737,15.83620000008068,49.01219330881973,62.618643118129725,11.090214729309082,8.410843849182129,,,data\processed\nyu\val\000078.npz,000078
both,True,True,1.052800000024945,3.5488999999415682,19.72792206135786,27.998265499343727,6.97214412689209,3.8683066368103027,,,data\processed\nyu\val\000079.npz,000079
both,True,True,5.1012000000127955,24.244999999950778,55.355339059327356,56.884385681987055,19.96744728088379,9.11097526550293,,,data\processed\nyu\val\000080.npz,000080
both,True,True,2.1024999999781357,15.585699999974167,34.28427124746191,47.24792261419199,7.783812999725342,5.4888482093811035,,,data\processed\nyu\val\000081.npz,000081
both,True,True,2.435199999922588,9.478800000010779,32.041630560342625,37.58552871346654,7.62169885635376,3.6152257919311523,,,data\processed\nyu\val\000082.npz,000082
both,True,True,1.2669000000187225,17.28800000000774,22.72792206135786,42.64115788347986,5.2234697341918945,5.236123085021973,,,data\processed\nyu\val\000083.npz,000083
both,True,True,5.611799999996947,29.50399999997444,58.485281374238554,73.37437105695753,15.780891418457031,8.09209156036377,,,data\processed\nyu\val\000084.npz,000084
both,False,False,,109.59230000003117,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000085.npz,000085
both,False,False,,111.25749999996515,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000086.npz,000086
both,False,False,,113.11819999991712,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000087.npz,000087
both,True,True,7.149799999979223,30.583800000044903,46.2132034355964,49.94029243309692,11.578124046325684,5.212768077850342,,,data\processed\nyu\val\000088.npz,000088
both,True,True,1.7139999999926658,11.138200000004872,27.48528137423857,38.79042524407851,8.347471237182617,5.645218372344971,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.2206000000342101,11.703500000066924,10.414213562373096,16.83788709116368,2.694094657897949,1.568028211593628,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.8639999999786596,15.199000000052365,20.242640687119284,24.631976776510868,3.4093291759490967,1.680077075958252,,,data\processed\nyu\val\000091.npz,000091
both,True,True,0.24450000000797445,1.2633000000050743,9.82842712474619,9.261015679813504,3.1424591541290283,1.5110520124435425,,,data\processed\nyu\val\000092.npz,000092
both,True,True,0.7160999999769047,7.807500000012624,31.414213562373096,45.7948846430619,10.350495338439941,6.449925422668457,,,data\processed\nyu\val\000093.npz,000093
both,True,True,0.19240000005993352,8.88970000005429,8.414213562373096,12.254337173151285,2.6981306076049805,1.777721643447876,,,data\processed\nyu\val\000094.npz,000094
both,True,True,1.860299999975723,3.3198999999513035,28.213203435596434,35.73387715066136,7.160902976989746,4.127228260040283,,,data\processed\nyu\val\000095.npz,000095
both,False,False,,114.51819999990676,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000096.npz,000096
both,True,True,3.02210000006653,5.578399999990324,32.97056274847714,36.02751887593089,10.11253547668457,5.176746845245361,,,data\processed\nyu\val\000097.npz,000097
both,True,True,3.918300000009367,10.50190000000839,34.87005768508881,41.72870318134732,10.164995193481445,6.320410251617432,,,data\processed\nyu\val\000098.npz,000098
both,True,True,1.0374000000865635,11.342399999989539,22.384776310850242,22.03654130675259,2.458914279937744,1.226932168006897,,,data\processed\nyu\val\000099.npz,000099
both,True,True,2.0590999999967607,2.8407999999444655,29.48528137423857,31.014968867408673,5.124441146850586,2.4069743156433105,,,data\processed\nyu\val\000100.npz,000100
both,True,True,2.5078999999550433,8.369199999947341,35.31370849898475,41.1180734036614,13.959077835083008,6.393849849700928,,,data\processed\nyu\val\000101.npz,000101
both,False,False,,1127.4845000000369,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000102.npz,000102
both,True,True,2.096899999969537,30.70839999998043,51.08326112068521,64.171367402078,14.870148658752441,8.069866180419922,,,data\processed\nyu\val\000103.npz,000103
both,False,False,,115.02169999994294,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000104.npz,000104
both,True,True,2.0392000000128974,14.326799999935247,22.313708498984763,29.8460265746368,5.4542388916015625,2.996288776397705,,,data\processed\nyu\val\000105.npz,000105
both,True,True,0.3669000000172673,2.186800000004041,16.55634918610405,20.62713275608062,3.915759801864624,2.5280447006225586,,,data\processed\nyu\val\000106.npz,000106
both,True,True,1.2854999999944994,22.306100000037077,14.313708498984763,15.650782822515183,1.5817289352416992,0.8960122466087341,,,data\processed\nyu\val\000107.npz,000107
both,True,True,0.10979999990468059,1.4378999999280495,7.0,7.828101893163213,1.8464088439941406,0.9507439136505127,,,data\processed\nyu\val\000108.npz,000108
both,True,True,3.9909999999281354,10.065299999951094,35.2842712474619,40.175121573618966,10.530560493469238,5.751805305480957,,,data\processed\nyu\val\000109.npz,000109
both,True,True,1.6106000000490894,5.561499999998887,28.62741699796953,35.41967985375364,7.91034460067749,4.927733898162842,,,data\processed\nyu\val\000110.npz,000110
both,False,False,,1212.1859000000086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000111.npz,000111
both,True,True,0.35000000002582965,5.594800000039868,11.899494936611667,17.6004190509605,4.096850395202637,2.9298031330108643,,,data\processed\nyu\val\000112.npz,000112
both,True,True,1.8146999999544278,13.524100000040562,26.55634918610405,32.894415578685184,7.134457111358643,3.445988655090332,,,data\processed\nyu\val\000113.npz,000113
both,True,True,1.5244999999595166,6.771299999968505,32.656854249492376,50.779517548046805,9.315211296081543,6.387358665466309,,,data\processed\nyu\val\000114.npz,000114
both,True,True,2.763599999980215,31.179899999983718,33.627416997969526,41.6900439034921,5.889138221740723,3.288339614868164,,,data\processed\nyu\val\000115.npz,000115
both,True,True,0.3904000000147789,11.415399999918918,19.414213562373096,26.560123157242966,3.565216064453125,2.2138843536376953,,,data\processed\nyu\val\000116.npz,000116
both,False,False,,113.51220000005924,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000117.npz,000117
both,True,True,0.8195999999998094,1.9748000000845423,17.48528137423857,23.354338290585993,6.7469587326049805,3.678743600845337,,,data\processed\nyu\val\000118.npz,000118
both,True,True,2.2036000000298372,9.26419999996142,50.76955262170046,58.13319614547159,18.951007843017578,8.993436813354492,,,data\processed\nyu\val\000119.npz,000119
both,True,True,1.2424000000237356,19.360699999992903,23.071067811865476,28.766386299984617,6.667843818664551,3.3273229598999023,,,data\processed\nyu\val\000120.npz,000120
both,True,True,0.884400000018104,7.23049999999148,19.65685424949238,30.197082703046465,4.878243923187256,3.510988712310791,,,data\processed\nyu\val\000121.npz,000121
both,True,True,0.408799999945586,3.9185999999062915,20.414213562373096,27.891487212324257,4.899614334106445,2.9267303943634033,,,data\processed\nyu\val\000122.npz,000122
both,False,False,,111.03800000000774,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000123.npz,000123
both,True,True,1.4304000000038286,4.4145000000526124,30.870057685088817,33.02503053239461,6.770388603210449,3.7771801948547363,,,data\processed\nyu\val\000124.npz,000124
both,False,False,,118.02549999993062,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000125.npz,000125
both,True,True,0.48950000007152994,5.206699999916964,23.414213562373096,28.83315027141952,7.96677827835083,3.929945468902588,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.33259999997881096,13.328600000022561,16.55634918610405,18.989778276054377,3.6069741249084473,2.347344160079956,,,data\processed\nyu\val\000127.npz,000127
both,True,True,8.849899999972877,15.968799999996008,53.59797974644664,69.1043183735714,17.99654197692871,8.523642539978027,,,data\processed\nyu\val\000128.npz,000128
both,True,True,2.666799999929026,8.570399999939582,44.183766184073555,50.993370276273744,9.998881340026855,5.8987531661987305,,,data\processed\nyu\val\000129.npz,000129
both,False,False,,1251.8059000000221,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000130.npz,000130
