planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,112.09359999998014,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000050.npz,000050
both,False,False,,129.40000000003238,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000051.npz,000051
both,False,False,,117.13020000001961,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000052.npz,000052
both,False,False,,117.21290000014051,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000053.npz,000053
both,True,True,0.1033999999435764,1.4979999998558924,8.0,8.002420304454413,3.2503437995910645,1.4452648162841797,,,data\processed\kitti\val\000054.npz,000054
both,False,False,,117.31600000007347,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000055.npz,000055
both,True,True,1.5493999999307562,43.59380000005331,56.72792206135785,60.0103717241861,19.628463745117188,7.7668375968933105,,,data\processed\kitti\val\000056.npz,000056
both,False,False,,115.25499999993372,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000057.npz,000057
both,True,True,4.830000000083601,118.8296000000264,70.3847763108502,79.8155716015925,23.142770767211914,9.78674602508545,,,data\processed\kitti\val\000058.npz,000058
both,False,False,,233.3813000000191,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000059.npz,000059
both,True,True,1.3557999998283776,15.115199999854667,37.65685424949237,38.40380629943203,13.331104278564453,5.125033378601074,,,data\processed\kitti\val\000060.npz,000060
both,False,False,,133.76349999998638,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000061.npz,000061
both,True,True,1.6502999999374879,27.40100000005441,40.72792206135786,42.366310428953206,13.43938159942627,5.185302734375,,,data\processed\kitti\val\000062.npz,000062
both,False,False,,123.40229999995245,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000063.npz,000063
both,False,False,,111.40700000009929,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000064.npz,000064
both,False,False,,246.96100000005572,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,0.797099999999773,11.703299999908268,28.82842712474619,28.83083351751665,8.811555862426758,3.5863800048828125,,,data\processed\kitti\val\000066.npz,000066
both,True,True,0.22779999994781974,3.850999999940541,23.0,26.722418934130946,8.60247802734375,3.529257297515869,,,data\processed\kitti\val\000067.npz,000067
both,False,False,,113.90430000005836,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,True,True,0.0437000001056731,0.5886999999802356,3.0,5.944061223353129,1.4289919137954712,1.066975712776184,,,data\processed\kitti\val\000069.npz,000069
both,True,True,0.1423999999587977,0.38650000010420626,5.82842712474619,5.3851701588734135,2.121220588684082,1.0663695335388184,,,data\processed\kitti\val\000070.npz,000070
both,True,True,0.05160000000614673,1.2882000000900007,2.414213562373095,2.23606797749979,1.0113959312438965,1.0453681945800781,,,data\processed\kitti\val\000071.npz,000071
both,False,False,,186.88819999988482,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000072.npz,000072
both,False,False,,122.25249999983134,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000073.npz,000073
both,False,False,,232.68749999988358,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000074.npz,000074
both,True,True,1.1151000001063949,43.107499999905485,30.384776310850242,39.27947625398437,9.096391677856445,4.877297401428223,,,data\processed\kitti\val\000075.npz,000075
both,False,False,,240.06550000012794,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000076.npz,000076
both,True,True,0.5511000001661159,4.911400000082722,20.242640687119287,19.68947844102435,6.970642566680908,2.853459358215332,,,data\processed\kitti\val\000077.npz,000077
both,True,True,1.3407999999799358,25.598100000024715,53.828427124746185,53.5962623481638,18.929248809814453,7.175854206085205,,,data\processed\kitti\val\000078.npz,000078
both,False,False,,113.57350000002953,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000079.npz,000079
both,False,False,,239.32030000014493,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000080.npz,000080
both,True,True,0.5264000001261593,6.8177999999079475,19.82842712474619,19.531186730672108,7.334475040435791,2.905977964401245,,,data\processed\kitti\val\000081.npz,000081
both,False,False,,115.93549999997776,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000082.npz,000082
both,True,True,0.939799999969182,13.391399999818532,27.071067811865476,29.338184377749247,9.203556060791016,3.9047043323516846,,,data\processed\kitti\val\000083.npz,000083
both,True,True,1.5219000001707172,54.11449999996876,42.14213562373095,50.46165678344251,14.239614486694336,6.647507667541504,,,data\processed\kitti\val\000084.npz,000084
both,False,False,,118.01779999996143,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000085.npz,000085
both,True,True,0.07819999996172555,2.847800000154166,3.82842712474619,3.6055512754639896,1.4402952194213867,1.0778374671936035,,,data\processed\kitti\val\000086.npz,000086
both,False,False,,127.34040000009372,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000087.npz,000087
both,False,False,,114.78669999996782,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,False,False,,113.6317999998937,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000089.npz,000089
both,True,True,0.10350000002290471,14.737799999920753,7.0710678118654755,7.768640785371784,2.0330452919006348,1.332766056060791,,,data\processed\kitti\val\000090.npz,000090
both,False,False,,114.92999999995845,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000091.npz,000091
both,False,False,,207.90189999979702,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000092.npz,000092
both,True,True,0.3059999999095453,9.399700000130906,31.0,34.23750744904877,9.809430122375488,4.296905994415283,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.33140000005005277,6.965300000047137,15.414213562373096,16.038448320483035,5.062585830688477,2.2362260818481445,,,data\processed\kitti\val\000094.npz,000094
both,False,False,,114.56999999995787,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000095.npz,000095
both,True,True,0.04650000005312904,5.061200000000099,3.0,3.0,1.4750343561172485,1.106263518333435,,,data\processed\kitti\val\000096.npz,000096
both,True,True,0.22220000005290785,2.3513000001003093,10.414213562373096,10.04987562112089,3.4884371757507324,1.574991226196289,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.8453000000372413,10.689500000125918,30.485281374238575,31.26401155309554,9.759788513183594,4.172448635101318,,,data\processed\kitti\val\000098.npz,000098
both,True,True,2.145699999800854,46.90170000003491,54.14213562373094,55.94576662804609,18.449010848999023,7.4517059326171875,,,data\processed\kitti\val\000099.npz,000099
both,False,False,,219.37610000009045,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000100.npz,000100
both,True,True,0.970899999856556,25.455800000145246,44.24264068711928,48.04391611039889,15.95413589477539,6.454498767852783,,,data\processed\kitti\val\000101.npz,000101
both,True,True,1.8162000001211709,23.941600000171093,56.899494936611646,59.410862003918155,18.441532135009766,7.477551460266113,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.057399999832341564,0.6316999999853579,3.82842712474619,3.6055512754639896,1.2790582180023193,1.0198341608047485,,,data\processed\kitti\val\000103.npz,000103
both,False,False,,112.96800000013718,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000104.npz,000104
both,False,False,,196.49509999999282,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000105.npz,000105
both,False,False,,113.54740000001584,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000106.npz,000106
both,False,False,,116.92300000004252,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,True,True,1.7027999999754684,28.04740000010497,42.89949493661165,46.14865650643191,14.631890296936035,5.997399806976318,,,data\processed\kitti\val\000108.npz,000108
both,False,False,,113.45360000018445,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000109.npz,000109
both,True,True,1.945700000078432,30.034899999918707,59.55634918610404,59.87630058456498,20.09926414489746,7.393695831298828,,,data\processed\kitti\val\000110.npz,000110
both,True,True,3.5665999998855114,173.9861999999448,72.97056274847711,75.59671342807484,23.93124008178711,8.931597709655762,,,data\processed\kitti\val\000111.npz,000111
both,False,False,,206.0453999999936,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000112.npz,000112
both,False,False,,197.05770000018674,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000113.npz,000113
both,False,False,,111.61040000001776,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000114.npz,000114
both,False,False,,119.47369999984403,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,False,False,,115.88740000001962,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000116.npz,000116
both,True,True,0.7395000000087748,53.4139999999752,36.41421356237309,36.73517243633722,13.335166931152344,5.040763854980469,,,data\processed\kitti\val\000117.npz,000117
both,True,True,0.4449000000477099,6.125000000110958,20.414213562373096,22.996311272750106,6.883749485015869,3.1219351291656494,,,data\processed\kitti\val\000118.npz,000118
both,True,True,0.16670000013618846,5.4648999998789805,10.0,14.02908008956613,3.527756690979004,2.0308761596679688,,,data\processed\kitti\val\000119.npz,000119
both,True,True,0.640199999907054,6.615300000021307,20.82842712474619,20.795920576951236,7.4603729248046875,2.8602190017700195,,,data\processed\kitti\val\000120.npz,000120
both,False,False,,230.10679999993044,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000121.npz,000121
both,False,False,,112.2998999999254,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000122.npz,000122
both,True,True,0.14740000005986076,6.795699999884164,14.0,16.30792480539801,5.375155925750732,2.842820167541504,,,data\processed\kitti\val\000123.npz,000123
both,False,False,,118.0096999999023,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000124.npz,000124
both,True,True,0.4854000001159875,21.38639999998304,16.82842712474619,18.595860524780793,5.682578086853027,2.870100498199463,,,data\processed\kitti\val\000125.npz,000125
both,False,False,,196.59450000017387,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000126.npz,000126
both,True,True,0.701100000014776,17.607099999850107,20.48528137423857,22.90765294447707,6.549598693847656,2.9409096240997314,,,data\processed\kitti\val\000127.npz,000127
both,False,False,,210.46980000005533,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000128.npz,000128
both,False,False,,114.36889999981759,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000129.npz,000129
both,True,True,3.2129000001077657,42.72969999988163,64.31370849898474,72.92843628194005,21.586143493652344,9.330859184265137,,,data\processed\kitti\val\000130.npz,000130
both,True,True,0.06549999989147182,0.5843000001277687,5.0,5.0,2.185704469680786,1.0935719013214111,,,data\processed\kitti\val\000131.npz,000131
both,True,True,3.1471999998302636,105.34770000003846,78.55634918610401,79.25808729131438,27.03314971923828,9.88658332824707,,,data\processed\kitti\val\000132.npz,000132
both,True,True,1.3083999999707885,71.11929999996391,48.89949493661166,48.05360528832611,17.121145248413086,6.4938530921936035,,,data\processed\kitti\val\000133.npz,000133
both,True,True,1.5682999999171443,27.759800000012547,44.48528137423856,43.52460324676409,15.207722663879395,5.513435363769531,,,data\processed\kitti\val\000134.npz,000134
both,False,False,,117.95459999984814,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000135.npz,000135
both,False,False,,116.38449999986733,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000136.npz,000136
both,False,False,,211.02849999988393,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000137.npz,000137
both,False,False,,125.9708000000046,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,True,True,0.48110000011547527,14.218099999879996,23.414213562373096,23.36272653518369,8.272019386291504,3.1454193592071533,,,data\processed\kitti\val\000139.npz,000139
both,False,False,,113.52010000018709,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000140.npz,000140
both,True,True,1.9050000000788714,131.26360000001114,58.970562748477136,62.40828393296702,19.895082473754883,8.135762214660645,,,data\processed\kitti\val\000141.npz,000141
both,False,False,,214.24729999989722,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000142.npz,000142
both,True,True,0.5810000000110449,5.909699999847362,18.82842712474619,19.641149846590107,6.266913890838623,2.8138725757598877,,,data\processed\kitti\val\000143.npz,000143
both,True,True,0.5905000000439031,14.415899999903559,50.41421356237309,51.49246837110527,16.766950607299805,6.380559921264648,,,data\processed\kitti\val\000144.npz,000144
both,False,False,,113.03789999988112,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000145.npz,000145
both,True,True,1.2449000000742672,48.65580000000591,31.142135623730955,34.681329607802596,9.951203346252441,5.098960876464844,,,data\processed\kitti\val\000146.npz,000146
both,False,False,,111.33200000017496,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000147.npz,000147
both,False,False,,130.0079000000096,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000148.npz,000148
both,False,False,,222.74990000005346,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000149.npz,000149
both,False,False,,114.3905999999788,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000150.npz,000150
both,False,False,,214.90700000003926,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000151.npz,000151
both,False,False,,114.17069999993146,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000152.npz,000152
both,False,False,,237.15730000003532,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,False,False,,113.67470000004687,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000154.npz,000154
both,True,True,1.0712999999213935,5.596299999979237,25.071067811865476,25.40760788837649,8.514142990112305,3.5410616397857666,,,data\processed\kitti\val\000155.npz,000155
both,True,True,0.11549999999260763,1.2392999999519816,4.82842712474619,4.475460226875978,1.6614229679107666,1.0074880123138428,,,data\processed\kitti\val\000156.npz,000156
both,False,False,,113.69769999987511,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000157.npz,000157
both,True,True,3.9200999999593478,68.83220000008805,82.79898987322329,82.71834143406132,26.90639877319336,9.87330436706543,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,122.06420000006801,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,122.39820000013424,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,True,True,0.255199999855904,2.041899999994712,8.82842712474619,8.24621125123532,2.9507946968078613,1.2858211994171143,,,data\processed\kitti\val\000161.npz,000161
both,False,False,,112.26139999985207,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,True,True,0.8714999999028805,4.150299999992058,24.82842712474619,27.391569745984114,8.977380752563477,3.9636459350585938,,,data\processed\kitti\val\000163.npz,000163
both,False,False,,112.00200000007499,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000164.npz,000164
both,True,True,2.258299999994051,174.75089999993543,53.55634918610405,53.807765171086096,17.096471786499023,7.585410118103027,,,data\processed\kitti\val\000165.npz,000165
both,True,True,2.414900000076159,138.83330000021488,80.97056274847711,85.36290687702768,26.779346466064453,10.311367988586426,,,data\processed\kitti\val\000166.npz,000166
both,False,False,,211.38879999989513,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,False,False,,194.98189999990245,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000168.npz,000168
both,False,False,,134.94179999997868,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000169.npz,000169
both,False,False,,118.3485000001383,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,True,False,4.779299999881914,235.43840000002092,81.3847763108502,,26.98114776611328,,,timeout_rrtstar,data\processed\kitti\val\000171.npz,000171
both,False,False,,113.03840000005039,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000172.npz,000172
both,False,False,,115.44560000015736,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000173.npz,000173
both,False,False,,199.6662000001379,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000174.npz,000174
both,True,True,1.2801000000308704,9.869899999785048,26.384776310850242,29.229361170957162,7.652338981628418,3.782378673553467,,,data\processed\kitti\val\000175.npz,000175
both,True,True,0.5961000001661887,7.388600000012957,11.65685424949238,15.784972088055317,3.3251888751983643,2.261606216430664,,,data\processed\kitti\val\000176.npz,000176
both,True,True,2.5035000001025765,21.327100000007704,58.899494936611646,57.514499161115815,18.94024085998535,7.48819637298584,,,data\processed\kitti\val\000177.npz,000177
both,False,False,,112.44349999992664,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000178.npz,000178
both,False,False,,116.39449999984208,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000179.npz,000179
both,True,True,2.9558999999608204,57.136099999979706,54.38477631085023,59.3800209858239,18.03717803955078,7.151067733764648,,,data\processed\kitti\val\000180.npz,000180
both,False,False,,123.71260000008988,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,False,False,,114.35849999998027,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000182.npz,000182
both,False,False,,204.5376999999462,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000183.npz,000183
both,False,False,,218.9458000000286,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000184.npz,000184
both,True,True,0.47559999984514434,2.7400999999827036,13.65685424949238,18.557359507401582,4.553709030151367,2.8616366386413574,,,data\processed\kitti\val\000185.npz,000185
both,False,False,,124.83019999990574,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000186.npz,000186
both,False,False,,226.698499999884,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000187.npz,000187
both,False,False,,227.05020000012155,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000188.npz,000188
both,True,True,1.318200000014258,17.928400000073452,41.313708498984745,43.541485753279744,13.9727144241333,5.793947696685791,,,data\processed\kitti\val\000189.npz,000189
both,False,False,,202.97320000008767,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000190.npz,000190
both,False,False,,113.9987999999903,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000191.npz,000191
both,False,False,,119.7036000000935,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000192.npz,000192
both,False,False,,115.11419999987993,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000193.npz,000193
both,False,False,,112.35230000011143,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000194.npz,000194
both,True,True,2.0011999999951513,50.80279999992854,52.556349186104015,54.952605795189044,17.660175323486328,7.172094821929932,,,data\processed\kitti\val\000195.npz,000195
both,True,True,0.08959999991020595,1.3463999998748477,5.242640687119285,5.0,1.7806119918823242,1.0654646158218384,,,data\processed\kitti\val\000196.npz,000196
both,True,True,1.346499999954176,29.2124000000058,39.384776310850235,51.110151359559225,12.64912223815918,6.926457405090332,,,data\processed\kitti\val\000197.npz,000197
both,False,False,,116.7548999999326,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000198.npz,000198
both,True,True,0.39459999993596284,10.817000000088228,32.0,32.59550264336368,11.907103538513184,4.3377275466918945,,,data\processed\kitti\val\000199.npz,000199
both,False,False,,110.36080000008042,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000200.npz,000200
both,False,False,,212.6008999998703,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000201.npz,000201
