planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,74.73619998199865,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000042.npz,000042
both,True,True,0.8484999998472631,2.3335999867413193,27.65685424949238,26.813197249878282,9.206319808959961,3.477795124053955,,,data\processed\kitti\val\000043.npz,000043
both,False,False,,81.6863999934867,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000044.npz,000044
both,False,False,,38.4611000190489,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000045.npz,000045
both,True,True,0.3102000046055764,9.705300006316975,20.48528137423857,30.22728996976454,6.769853591918945,4.149697780609131,,,data\processed\kitti\val\000046.npz,000046
both,True,True,0.025999994250014424,0.09190000128000975,2.414213562373095,5.477885208580504,1.0039268732070923,0.99763023853302,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.010199990356341004,0.08560001151636243,1.4142135623730951,4.859852332467699,0.6595317125320435,0.9741264581680298,,,data\processed\kitti\val\000048.npz,000048
both,True,True,0.585400004638359,75.88640000903979,59.14213562373095,61.440636183252074,19.880355834960938,7.965453624725342,,,data\processed\kitti\val\000049.npz,000049
both,False,False,,38.63319999072701,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000050.npz,000050
both,False,False,,38.28350000549108,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000051.npz,000051
both,False,False,,39.588999992702156,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000052.npz,000052
both,False,False,,37.550699984421954,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000053.npz,000053
both,True,True,0.05259999306872487,0.548899988643825,8.0,8.002420304454413,3.2503437995910645,1.4452648162841797,,,data\processed\kitti\val\000054.npz,000054
both,False,False,,35.19219998270273,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000055.npz,000055
both,True,True,0.8242999901995063,14.0767999982927,56.72792206135785,60.0103717241861,19.628463745117188,7.7668375968933105,,,data\processed\kitti\val\000056.npz,000056
both,False,False,,35.612699983175844,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000057.npz,000057
both,True,True,1.2636000174097717,41.08910000650212,70.3847763108502,79.8155716015925,23.142770767211914,9.78674602508545,,,data\processed\kitti\val\000058.npz,000058
both,False,False,,85.98110001184978,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000059.npz,000059
both,True,True,0.5807999987155199,5.039900017436594,37.65685424949237,38.40380629943203,13.331104278564453,5.125033378601074,,,data\processed\kitti\val\000060.npz,000060
both,False,False,,37.84609999274835,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000061.npz,000061
both,True,True,0.6295000202953815,7.419700006721541,40.72792206135786,42.366310428953206,13.43938159942627,5.185302734375,,,data\processed\kitti\val\000062.npz,000062
both,False,False,,38.368199981050566,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000063.npz,000063
both,False,False,,37.474799988558516,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000064.npz,000064
both,False,False,,88.93630001693964,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,0.3173000004608184,3.5060000082012266,28.82842712474619,28.83083351751665,8.811555862426758,3.5863800048828125,,,data\processed\kitti\val\000066.npz,000066
both,True,True,0.09499999578110874,0.9592999995220453,23.0,26.722418934130946,8.60247802734375,3.529257297515869,,,data\processed\kitti\val\000067.npz,000067
both,False,False,,37.52199999871664,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,True,True,0.02169999061152339,0.2648000081535429,3.0,5.944061223353129,1.4289919137954712,1.066975712776184,,,data\processed\kitti\val\000069.npz,000069
both,True,True,0.07339997682720423,0.16009999671950936,5.82842712474619,5.3851701588734135,2.121220588684082,1.0663695335388184,,,data\processed\kitti\val\000070.npz,000070
both,True,True,0.023900007363408804,0.4634000069927424,2.414213562373095,2.23606797749979,1.0113959312438965,1.0453681945800781,,,data\processed\kitti\val\000071.npz,000071
both,False,False,,63.13460000092164,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000072.npz,000072
both,False,False,,36.61000001011416,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000073.npz,000073
both,False,False,,78.89229999273084,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000074.npz,000074
both,True,True,0.5385999975260347,15.096699993591756,30.384776310850242,39.27947625398437,9.096391677856445,4.877297401428223,,,data\processed\kitti\val\000075.npz,000075
both,False,False,,82.68300001509488,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000076.npz,000076
both,True,True,0.2525000018067658,1.7120999982580543,20.242640687119287,19.68947844102435,6.970642566680908,2.853459358215332,,,data\processed\kitti\val\000077.npz,000077
both,True,True,0.6086999783292413,9.35919999028556,53.828427124746185,53.5962623481638,18.929248809814453,7.175854206085205,,,data\processed\kitti\val\000078.npz,000078
both,False,False,,37.737200007541105,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000079.npz,000079
both,False,False,,84.65580001939088,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000080.npz,000080
both,True,True,0.2471000188961625,2.4807000008877367,19.82842712474619,19.531186730672108,7.334475040435791,2.905977964401245,,,data\processed\kitti\val\000081.npz,000081
both,False,False,,38.652699993690476,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000082.npz,000082
both,True,True,0.3828000044450164,4.264799994416535,27.071067811865476,29.338184377749247,9.203556060791016,3.9047043323516846,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.6892000092193484,18.892799998866394,42.14213562373095,50.46165678344251,14.239614486694336,6.647507667541504,,,data\processed\kitti\val\000084.npz,000084
both,False,False,,39.030700019793585,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000085.npz,000085
both,True,True,0.024200009647756815,0.5893000052310526,3.82842712474619,3.6055512754639896,1.4402952194213867,1.0778374671936035,,,data\processed\kitti\val\000086.npz,000086
both,False,False,,40.93389998888597,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000087.npz,000087
both,False,False,,39.07030000118539,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,False,False,,39.07460000482388,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000089.npz,000089
both,True,True,0.054100004490464926,4.413100017700344,7.0710678118654755,7.768640785371784,2.0330452919006348,1.332766056060791,,,data\processed\kitti\val\000090.npz,000090
both,False,False,,38.415699993493035,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000091.npz,000091
both,False,False,,73.78259999677539,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000092.npz,000092
both,True,True,0.13219998800195754,2.651800023159012,31.0,34.23750744904877,9.809430122375488,4.296905994415283,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.13550001312978566,2.1100000012665987,15.414213562373096,16.038448320483035,5.062585830688477,2.2362260818481445,,,data\processed\kitti\val\000094.npz,000094
both,False,False,,37.83169999951497,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000095.npz,000095
both,True,True,0.027000001864507794,1.7789999837987125,3.0,3.0,1.4750343561172485,1.106263518333435,,,data\processed\kitti\val\000096.npz,000096
both,True,True,0.10320000001229346,0.8648999792058021,10.414213562373096,10.04987562112089,3.4884371757507324,1.574991226196289,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.36789997830055654,3.4408000065013766,30.485281374238575,31.26401155309554,9.759788513183594,4.172448635101318,,,data\processed\kitti\val\000098.npz,000098
both,True,True,0.9599000040907413,15.981600008672103,54.14213562373094,55.94576662804609,18.449010848999023,7.4517059326171875,,,data\processed\kitti\val\000099.npz,000099
both,False,False,,75.20859999931417,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000100.npz,000100
both,True,True,0.44269999489188194,8.941000007325783,44.24264068711928,48.04391611039889,15.95413589477539,6.454498767852783,,,data\processed\kitti\val\000101.npz,000101
both,True,True,0.8430999878328294,8.198600000469014,56.899494936611646,59.410862003918155,18.441532135009766,7.477551460266113,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.029999995604157448,0.24729999131523073,3.82842712474619,3.6055512754639896,1.2790582180023193,1.0198341608047485,,,data\processed\kitti\val\000103.npz,000103
both,False,False,,37.76030000881292,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000104.npz,000104
both,False,False,,67.25709998863749,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000105.npz,000105
both,False,False,,36.94109999923967,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000106.npz,000106
both,False,False,,37.978800013661385,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,True,True,0.7542000093962997,10.128099995199591,42.89949493661165,46.14865650643191,14.631890296936035,5.997399806976318,,,data\processed\kitti\val\000108.npz,000108
both,False,False,,38.781900017056614,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000109.npz,000109
both,True,True,0.8810999861452729,9.751800011144951,59.55634918610404,59.87630058456498,20.09926414489746,7.393695831298828,,,data\processed\kitti\val\000110.npz,000110
both,True,True,1.3914000010117888,58.694700011983514,72.97056274847711,75.59671342807484,23.93124008178711,8.931597709655762,,,data\processed\kitti\val\000111.npz,000111
both,False,False,,77.88339999387972,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000112.npz,000112
both,False,False,,69.51000000117347,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000113.npz,000113
both,False,False,,38.09909999836236,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000114.npz,000114
both,False,False,,36.66400001384318,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,False,False,,37.563999998383224,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000116.npz,000116
both,True,True,0.3312000189907849,18.030499981250614,36.41421356237309,36.73517243633722,13.335166931152344,5.040763854980469,,,data\processed\kitti\val\000117.npz,000117
both,True,True,0.20329997641965747,2.1214000007603317,20.414213562373096,22.996311272750106,6.883749485015869,3.1219351291656494,,,data\processed\kitti\val\000118.npz,000118
both,True,True,0.0693999754730612,1.8509000074118376,10.0,14.02908008956613,3.527756690979004,2.0308761596679688,,,data\processed\kitti\val\000119.npz,000119
both,True,True,0.19920000340789557,1.5152000123634934,20.82842712474619,20.795920576951236,7.4603729248046875,2.8602190017700195,,,data\processed\kitti\val\000120.npz,000120
both,False,False,,84.34249999118038,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000121.npz,000121
both,False,False,,39.226399996550754,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000122.npz,000122
both,True,True,0.0672000169288367,2.003300003707409,14.0,16.30792480539801,5.375155925750732,2.842820167541504,,,data\processed\kitti\val\000123.npz,000123
both,False,False,,38.802399998530746,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000124.npz,000124
both,True,True,0.21860000560991466,7.761499990010634,16.82842712474619,18.595860524780793,5.682578086853027,2.870100498199463,,,data\processed\kitti\val\000125.npz,000125
both,False,False,,70.88079999084584,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000126.npz,000126
both,True,True,0.3279999946244061,6.564299983438104,20.48528137423857,22.90765294447707,6.549598693847656,2.9409096240997314,,,data\processed\kitti\val\000127.npz,000127
both,False,False,,78.65440001478419,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000128.npz,000128
both,False,False,,39.79899999103509,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000129.npz,000129
both,True,True,1.1694999993778765,15.609299996867776,64.31370849898474,72.92843628194005,21.586143493652344,9.330859184265137,,,data\processed\kitti\val\000130.npz,000130
both,True,True,0.03209998249076307,0.2311999851372093,5.0,5.0,2.185704469680786,1.0935719013214111,,,data\processed\kitti\val\000131.npz,000131
both,True,True,1.3974000175949186,39.31759999250062,78.55634918610401,79.25808729131438,27.03314971923828,9.88658332824707,,,data\processed\kitti\val\000132.npz,000132
both,True,True,0.44800000614486635,25.939100014511496,48.89949493661166,48.05360528832611,17.121145248413086,6.4938530921936035,,,data\processed\kitti\val\000133.npz,000133
both,True,True,0.8005999843589962,10.122599982423708,44.48528137423856,43.52460324676409,15.207722663879395,5.513435363769531,,,data\processed\kitti\val\000134.npz,000134
both,False,False,,39.60009998991154,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000135.npz,000135
both,False,False,,39.842400001361966,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000136.npz,000136
both,False,False,,78.98780002142303,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000137.npz,000137
both,False,False,,39.21320001245476,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,True,True,0.21040000137872994,4.648799978895113,23.414213562373096,23.36272653518369,8.272019386291504,3.1454193592071533,,,data\processed\kitti\val\000139.npz,000139
both,False,False,,39.18120000162162,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000140.npz,000140
both,True,True,0.9324999991804361,48.16110001411289,58.970562748477136,62.40828393296702,19.895082473754883,8.135762214660645,,,data\processed\kitti\val\000141.npz,000141
both,False,False,,84.74549997481517,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000142.npz,000142
both,True,True,0.288800016278401,2.127900021150708,18.82842712474619,19.641149846590107,6.266913890838623,2.8138725757598877,,,data\processed\kitti\val\000143.npz,000143
both,True,True,0.28509998810477555,4.655400000046939,50.41421356237309,51.49246837110527,16.766950607299805,6.380559921264648,,,data\processed\kitti\val\000144.npz,000144
both,False,False,,42.149600019911304,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000145.npz,000145
both,True,True,0.6101999897509813,17.839200008893386,31.142135623730955,34.681329607802596,9.951203346252441,5.098960876464844,,,data\processed\kitti\val\000146.npz,000146
both,False,False,,42.59660001844168,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000147.npz,000147
both,False,False,,40.411699999822304,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000148.npz,000148
both,False,False,,81.35299998684786,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000149.npz,000149
both,False,False,,39.107799995690584,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000150.npz,000150
both,False,False,,80.76189999701455,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000151.npz,000151
both,False,False,,40.66860000602901,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000152.npz,000152
both,False,False,,85.09269999922253,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,False,False,,40.31790001317859,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000154.npz,000154
both,True,True,0.42729999404400587,2.326999994693324,25.071067811865476,25.40760788837649,8.514142990112305,3.5410616397857666,,,data\processed\kitti\val\000155.npz,000155
both,True,True,0.04189999890513718,0.35030001890845597,4.82842712474619,4.475460226875978,1.6614229679107666,1.0074880123138428,,,data\processed\kitti\val\000156.npz,000156
both,False,False,,39.1807000269182,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000157.npz,000157
both,True,True,1.7608999914955348,25.836699991486967,82.79898987322329,82.71834143406132,26.90639877319336,9.87330436706543,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,55.39429999771528,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,41.57200001645833,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,True,True,0.12909999350085855,0.7023000216577202,8.82842712474619,8.24621125123532,2.9507946968078613,1.2858211994171143,,,data\processed\kitti\val\000161.npz,000161
both,False,False,,40.23130002315156,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,True,True,0.3463999892119318,1.6451999836135656,24.82842712474619,27.391569745984114,8.977380752563477,3.9636459350585938,,,data\processed\kitti\val\000163.npz,000163
both,False,False,,38.65090000908822,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000164.npz,000164
both,True,True,0.6207999831531197,59.59859999711625,53.55634918610405,53.807765171086096,17.096471786499023,7.585410118103027,,,data\processed\kitti\val\000165.npz,000165
both,True,True,1.0584999981801957,49.11559997708537,80.97056274847711,85.36290687702768,26.779346466064453,10.311367988586426,,,data\processed\kitti\val\000166.npz,000166
both,False,False,,71.73840000177734,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,False,False,,69.493799994234,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000168.npz,000168
both,False,False,,48.21010000887327,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000169.npz,000169
both,False,False,,38.838099979329854,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,True,False,1.5389999898616225,81.0283999890089,81.3847763108502,,26.98114776611328,,,timeout_rrtstar,data\processed\kitti\val\000171.npz,000171
both,False,False,,37.64560000854544,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000172.npz,000172
both,False,False,,37.57990000303835,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000173.npz,000173
both,False,False,,71.55539997620508,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000174.npz,000174
both,True,True,0.4245000018272549,2.6837000041268766,26.384776310850242,29.229361170957162,7.652338981628418,3.782378673553467,,,data\processed\kitti\val\000175.npz,000175
both,True,True,0.16760002472437918,1.597900001797825,11.65685424949238,15.784972088055317,3.3251888751983643,2.261606216430664,,,data\processed\kitti\val\000176.npz,000176
both,True,True,0.8564000017940998,6.77840001299046,58.899494936611646,57.514499161115815,18.94024085998535,7.48819637298584,,,data\processed\kitti\val\000177.npz,000177
both,False,False,,39.45109999040142,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000178.npz,000178
both,False,False,,39.17560001718812,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000179.npz,000179
both,True,True,0.9659999923314899,19.416900002397597,54.38477631085023,59.3800209858239,18.03717803955078,7.151067733764648,,,data\processed\kitti\val\000180.npz,000180
both,False,False,,38.64510002313182,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,False,False,,38.63239998463541,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000182.npz,000182
both,False,False,,69.70950000686571,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000183.npz,000183
both,False,False,,79.6727999986615,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000184.npz,000184
both,True,True,0.222100003156811,1.021600008243695,13.65685424949238,18.557359507401582,4.553709030151367,2.8616366386413574,,,data\processed\kitti\val\000185.npz,000185
both,False,False,,37.22850000485778,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000186.npz,000186
both,False,False,,82.21039999625646,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000187.npz,000187
both,False,False,,83.48500001011416,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000188.npz,000188
both,True,True,0.6922000029589981,6.676599994534627,41.313708498984745,43.541485753279744,13.9727144241333,5.793947696685791,,,data\processed\kitti\val\000189.npz,000189
both,False,False,,73.72909999685362,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000190.npz,000190
both,False,False,,38.452899985713884,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000191.npz,000191
both,False,False,,38.72169999522157,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000192.npz,000192
both,False,False,,38.92910000286065,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000193.npz,000193
both,False,False,,38.80320000462234,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000194.npz,000194
both,True,True,1.028700004098937,18.1909000093583,52.556349186104015,54.952605795189044,17.660175323486328,7.172094821929932,,,data\processed\kitti\val\000195.npz,000195
both,True,True,0.04640000406652689,0.5412000173237175,5.242640687119285,5.0,1.7806119918823242,1.0654646158218384,,,data\processed\kitti\val\000196.npz,000196
both,True,True,0.6489999941550195,9.577399992849678,39.384776310850235,51.110151359559225,12.64912223815918,6.926457405090332,,,data\processed\kitti\val\000197.npz,000197
both,False,False,,38.952000002609566,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000198.npz,000198
both,True,True,0.1577999792061746,3.4308000176679343,32.0,32.59550264336368,11.907103538513184,4.3377275466918945,,,data\processed\kitti\val\000199.npz,000199
both,False,False,,38.752299995394424,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000200.npz,000200
