planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,110.4198999998971,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,True,True,0.13630000012199162,3.9270000002034067,9.0,9.0,3.476011276245117,1.3899075984954834,,,data\processed\kitti\val\000028.npz,000028
both,False,False,,114.10569999998188,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,True,True,0.6888999998864165,2.052800000001298,15.82842712474619,17.206417784455347,3.5612266063690186,1.7003588676452637,,,data\processed\kitti\val\000030.npz,000030
both,False,False,,459.1428999999607,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000031.npz,000031
both,False,False,,478.3646000000772,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000032.npz,000032
both,False,False,,109.99450000008437,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,True,True,1.6502000000855332,17.22810000001118,54.24264068711928,68.12980950076124,14.174217224121094,7.2135491371154785,,,data\processed\kitti\val\000034.npz,000034
both,False,False,,483.6362000000918,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000035.npz,000035
both,True,True,1.8201000000317435,8.18329999992784,31.62741699796953,31.94096371822919,7.709089279174805,3.6282036304473877,,,data\processed\kitti\val\000036.npz,000036
both,True,True,0.9333999998943909,10.1535999999669,36.828427124746185,39.38275409652111,6.565728664398193,2.980368137359619,,,data\processed\kitti\val\000037.npz,000037
both,True,True,3.489700000045559,7.825700000012148,30.213203435596434,36.065528450168294,5.489831447601318,3.773686408996582,,,data\processed\kitti\val\000038.npz,000038
both,True,True,1.3404999999693246,24.066700000048513,36.24264068711928,46.31514376152111,6.985406875610352,4.510830879211426,,,data\processed\kitti\val\000039.npz,000039
both,True,True,3.443000000061147,69.64270000003125,58.769552621700456,66.39357884108364,16.217138290405273,7.427631378173828,,,data\processed\kitti\val\000040.npz,000040
both,True,True,2.5740000000951113,10.046399999964706,35.384776310850235,45.16945006749781,8.195780754089355,5.032508850097656,,,data\processed\kitti\val\000041.npz,000041
both,True,True,2.1627999999509484,4.294699999945806,33.55634918610404,34.31467917780057,8.481514930725098,3.801241874694824,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.510699999949793,2.381600000035178,12.899494936611667,15.942238141230167,2.0780656337738037,1.3757938146591187,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.10309999993296515,8.710600000085833,7.0,7.0,1.9732810258865356,0.9499812722206116,,,data\processed\kitti\val\000044.npz,000044
both,True,True,2.344400000083624,32.31729999993149,35.798989873223334,43.72939992269295,8.999002456665039,4.70439338684082,,,data\processed\kitti\val\000045.npz,000045
both,True,True,2.9839999999694555,7.69270000000688,52.485281374238554,56.67578484766109,14.14455795288086,6.163360118865967,,,data\processed\kitti\val\000046.npz,000046
both,True,True,2.0228999999289954,21.17960000009589,51.24264068711928,56.039840375144124,9.571210861206055,4.62606954574585,,,data\processed\kitti\val\000047.npz,000047
both,True,True,2.1033999998962827,14.386200000217286,38.31370849898475,42.735807461374556,8.20262336730957,4.40592622756958,,,data\processed\kitti\val\000048.npz,000048
both,False,False,,111.61320000019259,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
both,True,True,0.06630000007135095,0.27520000003278255,3.0,5.312394893599074,1.2253445386886597,0.9467562437057495,,,data\processed\kitti\val\000050.npz,000050
both,True,True,0.5823999999847729,5.336700000043493,17.55634918610405,21.61076569890236,4.384134769439697,2.5678908824920654,,,data\processed\kitti\val\000051.npz,000051
both,True,True,4.241199999796663,15.67239999985759,54.69848480983497,55.8598976994949,15.67284107208252,6.520025253295898,,,data\processed\kitti\val\000052.npz,000052
both,True,True,1.6654999999445863,5.118799999991097,28.071067811865476,27.285092681319636,7.320794582366943,3.212125062942505,,,data\processed\kitti\val\000053.npz,000053
both,True,True,1.3267999997879087,4.20469999994566,20.071067811865476,26.687458701271606,4.504492282867432,2.988844633102417,,,data\processed\kitti\val\000054.npz,000054
both,False,False,,499.0927000001193,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000055.npz,000055
both,True,True,1.6702999998869927,5.276400000184367,29.65685424949238,38.96716063900145,5.200307846069336,3.6482255458831787,,,data\processed\kitti\val\000056.npz,000056
both,True,True,2.1070000000236178,5.097400000067864,35.72792206135785,37.788509085849746,8.58808708190918,4.308656692504883,,,data\processed\kitti\val\000057.npz,000057
both,False,False,,569.6606000001339,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000058.npz,000058
both,True,True,0.22570000010091462,19.01599999996506,10.414213562373096,14.669604084969551,2.5811328887939453,1.7756720781326294,,,data\processed\kitti\val\000059.npz,000059
both,False,False,,431.5492999999151,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000060.npz,000060
both,True,True,0.1528000000234897,5.171600000039689,6.414213562373095,6.082762530298219,1.0266412496566772,0.6171165108680725,,,data\processed\kitti\val\000061.npz,000061
both,False,False,,117.83349999996062,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000062.npz,000062
both,True,True,1.4514000001781824,10.569799999984753,33.72792206135785,35.6046613556705,10.557513236999512,4.141147613525391,,,data\processed\kitti\val\000063.npz,000063
both,True,True,6.34089999994103,63.5199000000739,70.94112549695426,77.7802834199565,20.872066497802734,8.762228012084961,,,data\processed\kitti\val\000064.npz,000064
both,True,True,0.7878000001255714,7.593199999973876,19.55634918610405,27.594209773782314,3.4431838989257812,3.086927652359009,,,data\processed\kitti\val\000065.npz,000065
both,True,True,0.45860000000175205,2.8808000001845357,15.82842712474619,21.8243850170517,3.2352848052978516,2.2105202674865723,,,data\processed\kitti\val\000066.npz,000066
both,True,True,1.030599999921833,20.49429999988206,23.384776310850242,28.821724821059327,4.959060192108154,3.1186158657073975,,,data\processed\kitti\val\000067.npz,000067
both,True,True,0.49300000000584987,23.994700000002922,34.0,48.81096105000865,7.785906791687012,4.927560806274414,,,data\processed\kitti\val\000068.npz,000068
both,False,False,,380.24029999996856,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000069.npz,000069
both,False,False,,118.33490000003621,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000070.npz,000070
both,True,True,0.719300000127987,11.613199999828794,36.828427124746185,38.76936335802852,11.676481246948242,4.4917521476745605,,,data\processed\kitti\val\000071.npz,000071
both,False,False,,110.77860000000328,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000072.npz,000072
both,True,True,3.7388999999166117,127.24359999992885,57.38477631085023,61.89624094574235,16.521921157836914,6.220757961273193,,,data\processed\kitti\val\000073.npz,000073
both,False,False,,111.38579999987996,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000074.npz,000074
both,True,True,1.3354999998682615,5.1886999999624095,24.970562748477146,24.53176053778288,6.694098949432373,3.016542434692383,,,data\processed\kitti\val\000075.npz,000075
both,False,False,,111.72239999996236,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000076.npz,000076
both,True,True,0.5312000000685657,19.586499999832085,18.48528137423857,22.537439243524357,5.683986663818359,2.850142240524292,,,data\processed\kitti\val\000077.npz,000077
both,False,False,,472.40430000010747,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000078.npz,000078
both,True,True,0.8323999998083309,10.357200000044031,27.414213562373096,32.14056411540891,6.519007682800293,3.279097557067871,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.9038000000600732,7.069000000001324,23.798989873223338,25.323893203987957,6.741468906402588,3.473393201828003,,,data\processed\kitti\val\000080.npz,000080
both,True,True,2.6962000001731212,11.633500000016284,58.94112549695423,65.38675762656003,16.85297203063965,7.621776580810547,,,data\processed\kitti\val\000081.npz,000081
both,False,False,,457.26810000019213,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000082.npz,000082
both,True,True,0.2002000001084525,2.8204999998706626,12.0,21.2408349255219,3.142043352127075,2.539097547531128,,,data\processed\kitti\val\000083.npz,000083
both,True,True,3.144300000030853,22.448199999871576,47.11269837220809,54.36829441233957,12.109705924987793,5.191117286682129,,,data\processed\kitti\val\000084.npz,000084
both,True,True,3.749999999854481,24.116800000001604,62.21320343559642,66.50405308507581,19.07630729675293,7.541764736175537,,,data\processed\kitti\val\000085.npz,000085
both,False,False,,492.7176999999574,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000086.npz,000086
both,True,True,1.697499999863794,3.3582999999453023,20.242640687119284,23.71434358443469,5.143352508544922,2.353158473968506,,,data\processed\kitti\val\000087.npz,000087
both,False,False,,495.9598000000369,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,True,True,4.159900000104244,18.809700000019802,56.52691193458114,66.12841943695999,14.829197883605957,6.314380168914795,,,data\processed\kitti\val\000089.npz,000089
both,False,False,,112.88789999980509,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000090.npz,000090
both,True,True,0.7940999998936604,2.9690999999729684,17.071067811865476,20.90695684388396,3.952603816986084,2.250261068344116,,,data\processed\kitti\val\000091.npz,000091
both,True,True,1.158899999836649,13.484899999866684,22.65685424949238,27.149484299010435,3.9374818801879883,2.5301451683044434,,,data\processed\kitti\val\000092.npz,000092
both,True,True,3.4505999999510095,216.6371999999228,64.89949493661166,65.5280144362173,18.82836151123047,7.076975345611572,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.06639999992330559,0.28920000022480963,3.414213562373095,3.4964882860631112,1.0254840850830078,0.7564465403556824,,,data\processed\kitti\val\000094.npz,000094
both,False,False,,468.77730000005613,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000095.npz,000095
both,True,True,4.2659000000639935,29.79189999996379,63.87005768508878,66.42631832140763,18.677553176879883,7.178776264190674,,,data\processed\kitti\val\000096.npz,000096
both,True,True,0.456199999916862,9.600999999975102,37.0,46.98844321818337,9.567879676818848,5.109280586242676,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.18270000009579235,3.703399999949397,13.0,14.762020757609832,4.4138617515563965,1.8829203844070435,,,data\processed\kitti\val\000098.npz,000098
both,False,False,,115.31029999991915,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000099.npz,000099
both,True,True,1.613800000086485,7.905900000196198,32.242640687119284,35.24380353765623,8.870637893676758,4.470602989196777,,,data\processed\kitti\val\000100.npz,000100
both,True,True,4.8932000001968845,12.548599999945509,73.11269837220804,80.253225787574,21.515628814697266,8.499180793762207,,,data\processed\kitti\val\000101.npz,000101
both,False,False,,378.4915000001092,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000102.npz,000102
both,True,True,1.316999999971813,5.755300000146235,27.48528137423857,28.62233082267086,7.805654048919678,3.5631039142608643,,,data\processed\kitti\val\000103.npz,000103
both,True,True,1.6898999999739317,7.2559000000183005,21.55634918610405,26.50286300160523,3.0605978965759277,2.036607503890991,,,data\processed\kitti\val\000104.npz,000104
both,True,True,3.886899999997695,15.583999999989828,48.79898987322331,51.96534177482741,15.0275239944458,6.117286682128906,,,data\processed\kitti\val\000105.npz,000105
both,False,False,,110.07700000004661,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000106.npz,000106
both,False,False,,113.71690000009949,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,False,False,,110.66819999996369,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000108.npz,000108
both,False,False,,118.7104000000545,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000109.npz,000109
both,True,True,0.6174000000100932,8.152500000051077,27.242640687119287,29.367779362633783,8.73393440246582,3.674675703048706,,,data\processed\kitti\val\000110.npz,000110
both,False,False,,473.6367999998947,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000111.npz,000111
both,False,False,,113.29969999997047,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000112.npz,000112
both,True,True,0.33860000007734925,3.4799999998540443,11.65685424949238,10.95623148004858,3.8172011375427246,1.7306464910507202,,,data\processed\kitti\val\000113.npz,000113
both,False,False,,501.36139999995066,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000114.npz,000114
both,True,True,3.649099999847749,13.283000000001266,58.35533905932733,62.83853290649445,14.683335304260254,6.761259078979492,,,data\processed\kitti\val\000115.npz,000115
both,False,False,,114.85059999995428,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000116.npz,000116
both,False,False,,116.77439999994021,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000117.npz,000117
both,False,False,,465.6716999998025,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000118.npz,000118
both,False,False,,436.6609999999582,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000119.npz,000119
both,True,True,1.8975999998929183,8.609199999909833,30.45584412271572,32.59060351176276,6.439393520355225,3.414510488510132,,,data\processed\kitti\val\000120.npz,000120
both,True,True,1.0698000000957109,7.098199999973076,26.65685424949238,33.852012295596616,6.387739181518555,3.7392635345458984,,,data\processed\kitti\val\000121.npz,000121
both,False,False,,118.2582999999795,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000122.npz,000122
both,False,False,,486.11750000009124,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000123.npz,000123
both,True,True,0.14540000006491027,3.4109999999145657,6.414213562373095,6.888013260771207,1.686537265777588,1.0243061780929565,,,data\processed\kitti\val\000124.npz,000124
both,True,True,1.881600000160688,12.975500000038664,43.62741699796952,44.195692901934976,12.923419952392578,4.743269920349121,,,data\processed\kitti\val\000125.npz,000125
both,True,True,0.283800000033807,2.5232999998934247,10.899494936611667,13.145910838571389,2.448620319366455,1.8022011518478394,,,data\processed\kitti\val\000126.npz,000126
both,True,True,2.719000000070082,30.70520000005672,52.14213562373094,51.6409914583745,16.23412322998047,5.913064479827881,,,data\processed\kitti\val\000127.npz,000127
both,False,False,,114.97570000005908,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000128.npz,000128
both,True,True,0.14860000010230578,0.6137000000308035,5.82842712474619,7.470520349467698,1.6785176992416382,1.1587915420532227,,,data\processed\kitti\val\000129.npz,000129
both,True,True,1.586399999951027,16.24960000003739,39.94112549695428,45.280866359720896,9.139142990112305,4.796205043792725,,,data\processed\kitti\val\000130.npz,000130
both,False,False,,111.68290000000525,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000131.npz,000131
both,True,True,1.8989000000146916,6.98540000007597,28.55634918610405,30.958270745917567,8.271211624145508,3.8350119590759277,,,data\processed\kitti\val\000132.npz,000132
both,True,True,1.9357999999556341,9.574599999950806,30.48528137423857,35.76776052281752,4.906235694885254,2.7487680912017822,,,data\processed\kitti\val\000133.npz,000133
both,False,False,,114.53640000013365,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,False,False,,430.17379999992045,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000135.npz,000135
both,True,True,0.3750999999283522,9.086000000024796,20.414213562373096,22.93512844510455,5.692490577697754,2.4760642051696777,,,data\processed\kitti\val\000136.npz,000136
both,False,False,,471.4998000001742,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000137.npz,000137
both,False,False,,507.6995000001716,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,True,True,1.5418000000408938,3.225500000098691,24.72792206135786,25.957634483501195,6.044760227203369,3.146723508834839,,,data\processed\kitti\val\000139.npz,000139
both,True,True,1.0460999999395426,41.284700000005614,35.941125496954285,44.5702877324329,7.899493217468262,4.9109272956848145,,,data\processed\kitti\val\000140.npz,000140
both,True,True,0.04769999986820039,1.6517999999905442,2.8284271247461903,2.8284271247461903,0.600258469581604,0.5944852232933044,,,data\processed\kitti\val\000141.npz,000141
both,False,False,,433.09270000008837,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000142.npz,000142
both,False,False,,109.81080000010479,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000143.npz,000143
both,True,True,0.23160000000643777,2.1541000000979693,8.82842712474619,10.857624285807692,2.480529546737671,1.4478387832641602,,,data\processed\kitti\val\000144.npz,000144
both,True,True,1.8163000002004992,13.17749999998341,31.899494936611667,40.23160494257167,8.837879180908203,4.5426435470581055,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.06779999989703356,0.5524999999124702,3.82842712474619,3.6055512754639896,0.746417760848999,0.565564751625061,,,data\processed\kitti\val\000146.npz,000146
both,True,True,0.05520000013348181,0.2723000000059983,2.8284271247461903,3.1732684765048607,0.8225772976875305,0.8475369811058044,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.45090000003256137,5.6436000002122455,12.899494936611667,12.547509717645775,3.048672914505005,1.7330708503723145,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.6390999999439373,4.188599999906728,17.142135623730955,19.520101370812768,4.169292449951172,2.5829215049743652,,,data\processed\kitti\val\000149.npz,000149
both,True,True,4.158400000051188,14.443000000028405,50.04163056034258,57.27712285219721,10.845470428466797,5.952655792236328,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.6480000001829467,48.408599999902435,16.48528137423857,29.82950322514263,4.71369743347168,2.7645621299743652,,,data\processed\kitti\val\000151.npz,000151
both,True,True,3.048300000045856,29.91029999998318,47.14213562373094,46.79727581079709,14.09090518951416,5.272380352020264,,,data\processed\kitti\val\000152.npz,000152
both,True,True,3.5198000000491447,26.809899999989284,55.941125496954264,61.82735635425419,15.879169464111328,7.142848014831543,,,data\processed\kitti\val\000153.npz,000153
both,True,True,3.3990000001722365,12.056400000119538,36.55634918610404,39.66343517614751,10.615023612976074,3.9812021255493164,,,data\processed\kitti\val\000154.npz,000154
both,True,True,1.9112999998469604,14.199899999994159,46.355339059327356,51.432802467873486,11.944185256958008,5.751942157745361,,,data\processed\kitti\val\000155.npz,000155
both,True,True,0.2809999998589774,5.537600000025122,21.0,25.596394134904365,5.6125030517578125,3.100909948348999,,,data\processed\kitti\val\000156.npz,000156
both,False,False,,498.1171000001723,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000157.npz,000157
both,True,True,3.1142000000272674,39.496399999961795,54.69848480983499,66.248108069212,15.679831504821777,6.5460524559021,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,461.15629999985686,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,116.85160000001815,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,True,True,2.7631999998902756,16.56690000004346,40.14213562373094,44.43042477935172,10.290703773498535,4.745903015136719,,,data\processed\kitti\val\000161.npz,000161
both,True,True,0.11229999995521212,1.4822999999068998,5.242640687119285,7.3532012114590355,1.1979938745498657,1.0070027112960815,,,data\processed\kitti\val\000162.npz,000162
both,True,True,0.6147999999939202,6.282000000055632,21.384776310850242,28.04501594200284,5.283368110656738,2.7788467407226562,,,data\processed\kitti\val\000163.npz,000163
both,False,False,,111.83260000007067,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000164.npz,000164
both,True,True,0.83319999998821,6.672600000001694,22.313708498984763,22.638320094773995,6.639410018920898,2.9633827209472656,,,data\processed\kitti\val\000165.npz,000165
both,True,True,1.0902000001351553,6.092999999964377,23.313708498984763,26.48617494444016,6.25205135345459,3.101006031036377,,,data\processed\kitti\val\000166.npz,000166
both,False,False,,109.19060000014724,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,False,False,,117.22579999991467,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000168.npz,000168
both,True,True,0.29989999984536553,10.118099999999686,12.313708498984763,16.185258790894732,1.4544686079025269,1.2159321308135986,,,data\processed\kitti\val\000169.npz,000169
both,True,True,0.08640000010018412,9.17909999998301,3.414213562373095,3.162277660168379,0.7008824348449707,0.5001521110534668,,,data\processed\kitti\val\000170.npz,000170
both,False,False,,471.72939999995833,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000171.npz,000171
both,False,False,,113.1851000000097,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000172.npz,000172
both,True,True,3.8764000000810483,22.554399999989982,60.59797974644661,68.35839776216787,15.225895881652832,7.650420188903809,,,data\processed\kitti\val\000173.npz,000173
both,True,True,0.2603000000362954,17.957199999955265,10.82842712474619,19.376777378150795,3.287832498550415,2.054896831512451,,,data\processed\kitti\val\000174.npz,000174
both,True,True,1.1575000000902946,14.570199999980105,24.242640687119284,30.656770982328702,6.240906715393066,3.7022311687469482,,,data\processed\kitti\val\000175.npz,000175
both,False,False,,112.44910000004893,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000176.npz,000176
both,False,False,,110.61040000004141,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000177.npz,000177
both,True,True,0.5969999999706488,22.05590000016855,28.414213562373096,30.004966266138716,7.336465835571289,3.512627124786377,,,data\processed\kitti\val\000178.npz,000178
both,False,False,,498.8213999999971,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000179.npz,000179
both,True,True,1.8421999998281535,3.887399999939589,25.899494936611667,35.69134228545518,3.902449607849121,3.045285224914551,,,data\processed\kitti\val\000180.npz,000180
both,False,False,,115.39970000012545,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,True,True,0.2650999999787018,1.0153000000627799,12.313708498984763,14.690735163218003,2.0725491046905518,1.2497332096099854,,,data\processed\kitti\val\000182.npz,000182
both,True,True,3.4610000000157015,14.247399999931076,43.62741699796951,45.15023459122166,11.891725540161133,5.108637809753418,,,data\processed\kitti\val\000183.npz,000183
both,True,True,3.147099999978309,8.615899999995236,42.899494936611646,48.38285051082862,10.443710327148438,4.601107597351074,,,data\processed\kitti\val\000184.npz,000184
both,True,True,0.43099999993501115,10.9879000001456,25.414213562373096,31.109502898391458,6.169496536254883,3.4395036697387695,,,data\processed\kitti\val\000185.npz,000185
both,True,True,0.20670000003519817,1.5872999999828608,7.82842712474619,9.765977611167811,2.239079475402832,1.4175459146499634,,,data\processed\kitti\val\000186.npz,000186
both,False,False,,113.97279999982857,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000187.npz,000187
both,False,False,,541.5769000001092,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000188.npz,000188
both,True,True,0.25030000006154296,3.3773000000110187,10.899494936611667,10.910770111457808,1.977148175239563,1.0996184349060059,,,data\processed\kitti\val\000189.npz,000189
both,True,True,2.4077000000488624,9.536000000025524,36.89949493661166,45.24229971811773,5.623973846435547,3.4235782623291016,,,data\processed\kitti\val\000190.npz,000190
both,True,True,0.28560000009747455,1.1383000000932952,14.142135623730955,16.19599993858637,3.2040493488311768,2.1391427516937256,,,data\processed\kitti\val\000191.npz,000191
both,True,True,1.3661999998930696,7.486199999902965,40.24264068711928,42.12667847859136,10.83788013458252,5.095379829406738,,,data\processed\kitti\val\000192.npz,000192
