planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,37.49039999092929,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,True,True,0.2240000176243484,0.4862000059802085,15.82842712474619,17.206417784455347,3.5612266063690186,1.7003588676452637,,,data\processed\kitti\val\000030.npz,000030
both,False,False,,170.40470000938512,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000031.npz,000031
both,False,False,,173.53950001415797,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000032.npz,000032
both,False,False,,36.33520001312718,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,True,True,0.6855999818071723,5.202699976507574,54.24264068711928,68.12980950076124,14.174217224121094,7.2135491371154785,,,data\processed\kitti\val\000034.npz,000034
both,False,False,,178.56139998184517,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000035.npz,000035
both,True,True,0.7997999782674015,2.751799998804927,31.62741699796953,31.94096371822919,7.709089279174805,3.6282036304473877,,,data\processed\kitti\val\000036.npz,000036
both,True,True,0.43650000588968396,3.5537999938242137,36.828427124746185,39.38275409652111,6.565728664398193,2.980368137359619,,,data\processed\kitti\val\000037.npz,000037
both,True,True,1.008600025670603,2.1349999879021198,30.213203435596434,36.065528450168294,5.489831447601318,3.773686408996582,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.572100019780919,7.453600002918392,36.24264068711928,46.31514376152111,6.985406875610352,4.510830879211426,,,data\processed\kitti\val\000039.npz,000039
both,True,True,1.500999991549179,25.68790002260357,58.769552621700456,66.39357884108364,16.217138290405273,7.427631378173828,,,data\processed\kitti\val\000040.npz,000040
both,True,True,1.1737000022549182,3.3260000054724514,35.384776310850235,45.16945006749781,8.195780754089355,5.032508850097656,,,data\processed\kitti\val\000041.npz,000041
both,True,True,0.898300000699237,1.5472000231966376,33.55634918610404,34.31467917780057,8.481514930725098,3.801241874694824,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.2066000015474856,0.745400000596419,12.899494936611667,15.942238141230167,2.0780656337738037,1.3757938146591187,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.04879999323748052,2.976000017952174,7.0,7.0,1.9732810258865356,0.9499812722206116,,,data\processed\kitti\val\000044.npz,000044
both,True,True,1.123800000641495,11.758400010876358,35.798989873223334,43.72939992269295,8.999002456665039,4.70439338684082,,,data\processed\kitti\val\000045.npz,000045
both,True,True,1.1211999808438122,2.675600000657141,52.485281374238554,56.67578484766109,14.14455795288086,6.163360118865967,,,data\processed\kitti\val\000046.npz,000046
both,True,True,0.8003999828360975,6.984500010730699,51.24264068711928,56.039840375144124,9.571210861206055,4.62606954574585,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.9648999839555472,5.404399998951703,38.31370849898475,42.735807461374556,8.20262336730957,4.40592622756958,,,data\processed\kitti\val\000048.npz,000048
both,False,False,,38.808300014352426,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
both,True,True,0.031400006264448166,0.10390000534243882,3.0,5.312394893599074,1.2253445386886597,0.9467562437057495,,,data\processed\kitti\val\000050.npz,000050
both,True,True,0.2624999906402081,1.9424999773036689,17.55634918610405,21.61076569890236,4.384134769439697,2.5678908824920654,,,data\processed\kitti\val\000051.npz,000051
both,True,True,1.9668999884743243,5.432000005384907,54.69848480983497,55.8598976994949,15.67284107208252,6.520025253295898,,,data\processed\kitti\val\000052.npz,000052
both,True,True,0.7025000231806189,1.6941000067163259,28.071067811865476,27.285092681319636,7.320794582366943,3.212125062942505,,,data\processed\kitti\val\000053.npz,000053
both,True,True,0.4661999992094934,1.4581000141333789,20.071067811865476,26.687458701271606,4.504492282867432,2.988844633102417,,,data\processed\kitti\val\000054.npz,000054
both,False,False,,186.672699986957,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000055.npz,000055
both,True,True,0.6603999936487526,1.8430000054650009,29.65685424949238,38.96716063900145,5.200307846069336,3.6482255458831787,,,data\processed\kitti\val\000056.npz,000056
both,True,True,0.853799981996417,1.6496999887749553,35.72792206135785,37.788509085849746,8.58808708190918,4.308656692504883,,,data\processed\kitti\val\000057.npz,000057
both,False,False,,207.3177999991458,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000058.npz,000058
both,True,True,0.10530001600272954,6.565599993336946,10.414213562373096,14.669604084969551,2.5811328887939453,1.7756720781326294,,,data\processed\kitti\val\000059.npz,000059
both,False,False,,161.24419998959638,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000060.npz,000060
both,True,True,0.06400002166628838,1.6811999958008528,6.414213562373095,6.082762530298219,1.0266412496566772,0.6171165108680725,,,data\processed\kitti\val\000061.npz,000061
both,False,False,,37.44710001046769,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000062.npz,000062
both,True,True,0.5858000076841563,3.418500011321157,33.72792206135785,35.6046613556705,10.557513236999512,4.141147613525391,,,data\processed\kitti\val\000063.npz,000063
both,True,True,2.3499999952036887,22.567500011064112,70.94112549695426,77.7802834199565,20.872066497802734,8.762228012084961,,,data\processed\kitti\val\000064.npz,000064
both,True,True,0.7169999880716205,2.7707999979611486,19.55634918610405,27.594209773782314,3.4431838989257812,3.086927652359009,,,data\processed\kitti\val\000065.npz,000065
both,True,True,0.20779998158104718,1.1932000052183867,15.82842712474619,21.8243850170517,3.2352848052978516,2.2105202674865723,,,data\processed\kitti\val\000066.npz,000066
both,True,True,0.44659999548457563,7.348000013735145,23.384776310850242,28.821724821059327,4.959060192108154,3.1186158657073975,,,data\processed\kitti\val\000067.npz,000067
both,True,True,0.19030002295039594,7.7034999849274755,34.0,48.81096105000865,7.785906791687012,4.927560806274414,,,data\processed\kitti\val\000068.npz,000068
both,False,False,,168.90890002832748,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000069.npz,000069
both,False,False,,39.96930000721477,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000070.npz,000070
both,True,True,0.368200009688735,4.140100005315617,36.828427124746185,38.76936335802852,11.676481246948242,4.4917521476745605,,,data\processed\kitti\val\000071.npz,000071
both,False,False,,38.10490001342259,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000072.npz,000072
both,True,True,1.7860999796539545,47.065299993846565,57.38477631085023,61.89624094574235,16.521921157836914,6.220757961273193,,,data\processed\kitti\val\000073.npz,000073
both,False,False,,38.732799992430955,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000074.npz,000074
both,True,True,0.6174000154715031,1.8604999931994826,24.970562748477146,24.53176053778288,6.694098949432373,3.016542434692383,,,data\processed\kitti\val\000075.npz,000075
both,False,False,,39.29660000721924,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000076.npz,000076
both,True,True,0.24689998826943338,7.085199991706759,18.48528137423857,22.537439243524357,5.683986663818359,2.850142240524292,,,data\processed\kitti\val\000077.npz,000077
both,False,False,,178.8964000006672,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000078.npz,000078
both,True,True,0.26699999580159783,3.12619999749586,27.414213562373096,32.14056411540891,6.519007682800293,3.279097557067871,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.2937000244855881,1.7401000077370554,23.798989873223338,25.323893203987957,6.741468906402588,3.473393201828003,,,data\processed\kitti\val\000080.npz,000080
both,True,True,0.8774999878369272,3.956999978981912,58.94112549695423,65.38675762656003,16.85297203063965,7.621776580810547,,,data\processed\kitti\val\000081.npz,000081
both,False,False,,168.29430000507273,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000082.npz,000082
both,True,True,0.08590001380071044,1.1820999789051712,12.0,21.2408349255219,3.142043352127075,2.539097547531128,,,data\processed\kitti\val\000083.npz,000083
both,True,True,1.5786000003572553,8.05249999393709,47.11269837220809,54.36829441233957,12.109705924987793,5.191117286682129,,,data\processed\kitti\val\000084.npz,000084
both,True,True,1.3670999906025827,7.719000015640631,62.21320343559642,66.50405308507581,19.07630729675293,7.541764736175537,,,data\processed\kitti\val\000085.npz,000085
both,False,False,,185.49540001549758,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000086.npz,000086
both,True,True,0.40180000360123813,1.022500015096739,20.242640687119284,23.71434358443469,5.143352508544922,2.353158473968506,,,data\processed\kitti\val\000087.npz,000087
both,False,False,,187.78269999893382,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,True,True,1.8915999971795827,6.733100017299876,56.52691193458114,66.12841943695999,14.829197883605957,6.314380168914795,,,data\processed\kitti\val\000089.npz,000089
both,False,False,,38.80469998694025,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000090.npz,000090
both,True,True,0.38519999361597,1.062900002580136,17.071067811865476,20.90695684388396,3.952603816986084,2.250261068344116,,,data\processed\kitti\val\000091.npz,000091
both,True,True,0.5105000163894147,4.884199996013194,22.65685424949238,27.149484299010435,3.9374818801879883,2.5301451683044434,,,data\processed\kitti\val\000092.npz,000092
both,True,True,1.595799985807389,80.93570001074113,64.89949493661166,65.5280144362173,18.82836151123047,7.076975345611572,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.029600021662190557,0.09320001117885113,3.414213562373095,3.4964882860631112,1.0254840850830078,0.7564465403556824,,,data\processed\kitti\val\000094.npz,000094
both,False,False,,176.92660001921467,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000095.npz,000095
both,True,True,2.0478999940678477,11.01270000799559,63.87005768508878,66.42631832140763,18.677553176879883,7.178776264190674,,,data\processed\kitti\val\000096.npz,000096
both,True,True,0.18350000027567148,3.0279999773483723,37.0,46.98844321818337,9.567879676818848,5.109280586242676,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.08260001777671278,1.1726999946404248,13.0,14.762020757609832,4.4138617515563965,1.8829203844070435,,,data\processed\kitti\val\000098.npz,000098
both,False,False,,39.16230000322685,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000099.npz,000099
both,True,True,0.7727000047452748,2.7937999984715134,32.242640687119284,35.24380353765623,8.870637893676758,4.470602989196777,,,data\processed\kitti\val\000100.npz,000100
both,True,True,2.231899998150766,4.514700005529448,73.11269837220804,80.253225787574,21.515628814697266,8.499180793762207,,,data\processed\kitti\val\000101.npz,000101
both,False,False,,139.83649999136105,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000102.npz,000102
both,True,True,0.5892000044696033,2.040899998974055,27.48528137423857,28.62233082267086,7.805654048919678,3.5631039142608643,,,data\processed\kitti\val\000103.npz,000103
both,True,True,0.5020000098738819,2.375899988692254,21.55634918610405,26.50286300160523,3.0605978965759277,2.036607503890991,,,data\processed\kitti\val\000104.npz,000104
both,True,True,1.5457999834325165,5.010499997297302,48.79898987322331,51.96534177482741,15.0275239944458,6.117286682128906,,,data\processed\kitti\val\000105.npz,000105
both,False,False,,37.043699994683266,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000106.npz,000106
both,False,False,,37.490000016987324,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,False,False,,37.6445000001695,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000108.npz,000108
both,False,False,,37.217299977783114,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000109.npz,000109
both,True,True,0.32699998700991273,2.6799000042956322,27.242640687119287,29.367779362633783,8.73393440246582,3.674675703048706,,,data\processed\kitti\val\000110.npz,000110
both,False,False,,179.6658999810461,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000111.npz,000111
both,False,False,,36.84280000743456,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000112.npz,000112
both,True,True,0.16200001118704677,1.076499989721924,11.65685424949238,10.95623148004858,3.8172011375427246,1.7306464910507202,,,data\processed\kitti\val\000113.npz,000113
both,False,False,,180.904200009536,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000114.npz,000114
both,True,True,1.4612000086344779,4.408100008731708,58.35533905932733,62.83853290649445,14.683335304260254,6.761259078979492,,,data\processed\kitti\val\000115.npz,000115
both,False,False,,38.507799996295944,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000116.npz,000116
both,False,False,,38.57330000028014,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000117.npz,000117
both,False,False,,169.8780999868177,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000118.npz,000118
both,False,False,,159.8480999819003,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000119.npz,000119
both,True,True,0.6166000093799084,3.002299985382706,30.45584412271572,32.59060351176276,6.439393520355225,3.414510488510132,,,data\processed\kitti\val\000120.npz,000120
both,True,True,0.4724999889731407,2.3416999902110547,26.65685424949238,33.852012295596616,6.387739181518555,3.7392635345458984,,,data\processed\kitti\val\000121.npz,000121
both,False,False,,37.6105000032112,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000122.npz,000122
both,False,False,,179.57100001513027,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000123.npz,000123
both,True,True,0.06469999789260328,1.1139999842271209,6.414213562373095,6.888013260771207,1.686537265777588,1.0243061780929565,,,data\processed\kitti\val\000124.npz,000124
both,True,True,0.7882000063546002,4.495300003327429,43.62741699796952,44.195692901934976,12.923419952392578,4.743269920349121,,,data\processed\kitti\val\000125.npz,000125
both,True,True,0.10500001371838152,0.8993000083137304,10.899494936611667,13.145910838571389,2.448620319366455,1.8022011518478394,,,data\processed\kitti\val\000126.npz,000126
both,True,True,1.1701000039465725,10.681600018870085,52.14213562373094,51.6409914583745,16.23412322998047,5.913064479827881,,,data\processed\kitti\val\000127.npz,000127
both,False,False,,38.85779998381622,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000128.npz,000128
both,True,True,0.08670001989230514,0.24009999469853938,5.82842712474619,7.470520349467698,1.6785176992416382,1.1587915420532227,,,data\processed\kitti\val\000129.npz,000129
both,True,True,0.7196000078693032,6.201200012583286,39.94112549695428,45.280866359720896,9.139142990112305,4.796205043792725,,,data\processed\kitti\val\000130.npz,000130
both,False,False,,36.9498000072781,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000131.npz,000131
both,True,True,0.6927999784238636,2.3164000012911856,28.55634918610405,30.958270745917567,8.271211624145508,3.8350119590759277,,,data\processed\kitti\val\000132.npz,000132
both,True,True,0.8705999935045838,2.9944000125396997,30.48528137423857,35.76776052281752,4.906235694885254,2.7487680912017822,,,data\processed\kitti\val\000133.npz,000133
both,False,False,,38.38290000567213,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,False,False,,162.62259997893125,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000135.npz,000135
both,True,True,0.1689000055193901,3.096400003414601,20.414213562373096,22.93512844510455,5.692490577697754,2.4760642051696777,,,data\processed\kitti\val\000136.npz,000136
both,False,False,,179.92929997853935,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000137.npz,000137
both,False,False,,175.9232000040356,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,True,True,0.6717999931424856,1.1070999898947775,24.72792206135786,25.957634483501195,6.044760227203369,3.146723508834839,,,data\processed\kitti\val\000139.npz,000139
both,True,True,0.42669998947530985,14.347199990879744,35.941125496954285,44.5702877324329,7.899493217468262,4.9109272956848145,,,data\processed\kitti\val\000140.npz,000140
both,True,True,0.022799998987466097,0.5954999942332506,2.8284271247461903,2.8284271247461903,0.600258469581604,0.5944852232933044,,,data\processed\kitti\val\000141.npz,000141
both,False,False,,160.6552000157535,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000142.npz,000142
both,False,False,,37.691300007281825,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000143.npz,000143
both,True,True,0.11059999815188348,0.7268000044859946,8.82842712474619,10.857624285807692,2.480529546737671,1.4478387832641602,,,data\processed\kitti\val\000144.npz,000144
both,True,True,0.8150999783538282,4.8451999900862575,31.899494936611667,40.23160494257167,8.837879180908203,4.5426435470581055,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.027700007194653153,0.15520001761615276,3.82842712474619,3.6055512754639896,0.746417760848999,0.565564751625061,,,data\processed\kitti\val\000146.npz,000146
both,True,True,0.023300002794712782,0.1033000007737428,2.8284271247461903,3.1732684765048607,0.8225772976875305,0.8475369811058044,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.19409999367780983,2.027000009547919,12.899494936611667,12.547509717645775,3.048672914505005,1.7330708503723145,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.2689999819267541,1.4751999988220632,17.142135623730955,19.520101370812768,4.169292449951172,2.5829215049743652,,,data\processed\kitti\val\000149.npz,000149
both,True,True,1.7834999889601022,4.8386999987997115,50.04163056034258,57.27712285219721,10.845470428466797,5.952655792236328,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.2542999864090234,16.95079999626614,16.48528137423857,29.82950322514263,4.71369743347168,2.7645621299743652,,,data\processed\kitti\val\000151.npz,000151
both,True,True,1.30229999194853,11.355300026480108,47.14213562373094,46.79727581079709,14.09090518951416,5.272380352020264,,,data\processed\kitti\val\000152.npz,000152
both,True,True,1.4620000147260725,9.11050001741387,55.941125496954264,61.82735635425419,15.879169464111328,7.142848014831543,,,data\processed\kitti\val\000153.npz,000153
both,True,True,0.8575000101700425,4.28769999416545,36.55634918610404,39.66343517614751,10.615023612976074,3.9812021255493164,,,data\processed\kitti\val\000154.npz,000154
both,True,True,0.8418000070378184,4.656500008422881,46.355339059327356,51.432802467873486,11.944185256958008,5.751942157745361,,,data\processed\kitti\val\000155.npz,000155
both,True,True,0.12660000356845558,2.1655999880749732,21.0,25.596394134904365,5.6125030517578125,3.100909948348999,,,data\processed\kitti\val\000156.npz,000156
both,False,False,,185.67130001611076,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000157.npz,000157
both,True,True,1.2035999970976263,14.300999988336116,54.69848480983499,66.248108069212,15.679831504821777,6.5460524559021,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,243.22099998244084,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,36.51130001526326,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,True,True,1.1921999976038933,5.546300002606586,40.14213562373094,44.43042477935172,10.290703773498535,4.745903015136719,,,data\processed\kitti\val\000161.npz,000161
both,True,True,0.04990000161342323,0.5089999758638442,5.242640687119285,7.3532012114590355,1.1979938745498657,1.0070027112960815,,,data\processed\kitti\val\000162.npz,000162
both,True,True,0.29319999157451093,2.282000001287088,21.384776310850242,28.04501594200284,5.283368110656738,2.7788467407226562,,,data\processed\kitti\val\000163.npz,000163
both,False,False,,38.41670000110753,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000164.npz,000164
both,True,True,0.3850999928545207,2.074000018183142,22.313708498984763,22.638320094773995,6.639410018920898,2.9633827209472656,,,data\processed\kitti\val\000165.npz,000165
both,True,True,0.4828000091947615,2.0576999813783914,23.313708498984763,26.48617494444016,6.25205135345459,3.101006031036377,,,data\processed\kitti\val\000166.npz,000166
both,False,False,,39.38419997575693,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,False,False,,37.11550001753494,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000168.npz,000168
both,True,True,0.12969999806955457,3.2903999963309616,12.313708498984763,16.185258790894732,1.4544686079025269,1.2159321308135986,,,data\processed\kitti\val\000169.npz,000169
both,True,True,0.03840000135824084,2.577499981271103,3.414213562373095,3.162277660168379,0.7008824348449707,0.5001521110534668,,,data\processed\kitti\val\000170.npz,000170
both,False,False,,171.3461999897845,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000171.npz,000171
both,False,False,,37.41670001181774,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000172.npz,000172
both,True,True,1.1650999949779361,6.671600014669821,60.59797974644661,68.35839776216787,15.225895881652832,7.650420188903809,,,data\processed\kitti\val\000173.npz,000173
both,True,True,0.12470001820474863,6.760099990060553,10.82842712474619,19.376777378150795,3.287832498550415,2.054896831512451,,,data\processed\kitti\val\000174.npz,000174
both,True,True,0.47709999489597976,5.266499996650964,24.242640687119284,30.656770982328702,6.240906715393066,3.7022311687469482,,,data\processed\kitti\val\000175.npz,000175
both,False,False,,37.97629999462515,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000176.npz,000176
both,False,False,,36.50230000494048,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000177.npz,000177
both,True,True,0.295000005280599,7.066000020131469,28.414213562373096,30.004966266138716,7.336465835571289,3.512627124786377,,,data\processed\kitti\val\000178.npz,000178
both,False,False,,183.342200005427,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000179.npz,000179
both,True,True,0.6952000258024782,1.2021000147797167,25.899494936611667,35.69134228545518,3.902449607849121,3.045285224914551,,,data\processed\kitti\val\000180.npz,000180
both,False,False,,37.13010001229122,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,True,True,0.15639999764971435,0.39930001366883516,12.313708498984763,14.690735163218003,2.0725491046905518,1.2497332096099854,,,data\processed\kitti\val\000182.npz,000182
both,True,True,1.4682000037282705,5.142699985299259,43.62741699796951,45.15023459122166,11.891725540161133,5.108637809753418,,,data\processed\kitti\val\000183.npz,000183
both,True,True,1.4567000034730881,2.913900010753423,42.899494936611646,48.38285051082862,10.443710327148438,4.601107597351074,,,data\processed\kitti\val\000184.npz,000184
both,True,True,0.21200001356191933,3.7742000131402165,25.414213562373096,31.109502898391458,6.169496536254883,3.4395036697387695,,,data\processed\kitti\val\000185.npz,000185
both,True,True,0.09269997826777399,0.5624000041279942,7.82842712474619,9.765977611167811,2.239079475402832,1.4175459146499634,,,data\processed\kitti\val\000186.npz,000186
both,False,False,,36.316400015493855,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000187.npz,000187
both,False,False,,196.20669999858364,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000188.npz,000188
both,True,True,0.11870000162161887,1.0713999799918383,10.899494936611667,10.910770111457808,1.977148175239563,1.0996184349060059,,,data\processed\kitti\val\000189.npz,000189
both,True,True,0.8348000119440258,3.070899983868003,36.89949493661166,45.24229971811773,5.623973846435547,3.4235782623291016,,,data\processed\kitti\val\000190.npz,000190
both,True,True,0.08150000940077007,0.40480002644471824,14.142135623730955,16.19599993858637,3.2040493488311768,2.1391427516937256,,,data\processed\kitti\val\000191.npz,000191
