planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.14519999967887998,1.930700003867969,10.071067811865476,10.899119272389582,3.3018059730529785,1.7988632917404175,,,data\processed\kitti\val\000050.npz,000050
both,True,True,1.763199979905039,5.678699992131442,44.11269837220808,46.53933891121812,19.15968894958496,8.55278205871582,,,data\processed\kitti\val\000051.npz,000051
both,False,False,,483.1912000081502,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000052.npz,000052
both,True,True,1.0572999890428036,7.153699989430606,33.31370849898476,50.10671804752287,10.62512493133545,7.602385997772217,,,data\processed\kitti\val\000053.npz,000053
both,True,True,2.88320000981912,9.879000019282103,57.012193308819725,66.46070914749347,23.700830459594727,11.232269287109375,,,data\processed\kitti\val\000054.npz,000054
both,True,True,0.5634999834001064,3.488000016659498,21.899494936611667,28.399185527034206,10.249056816101074,5.433548450469971,,,data\processed\kitti\val\000055.npz,000055
both,True,True,0.6602000212296844,7.481099979486316,25.798989873223338,35.77894836422802,6.045947074890137,4.990930080413818,,,data\processed\kitti\val\000056.npz,000056
both,True,True,0.1875000016298145,15.689599997131154,28.0,36.235658558585804,4.222851753234863,3.157499313354492,,,data\processed\kitti\val\000057.npz,000057
both,True,True,1.2443999876268208,6.382899999152869,44.183766184073555,59.5856464547758,10.346946716308594,8.539546012878418,,,data\processed\kitti\val\000058.npz,000058
both,True,True,0.1142999972216785,0.8442999969702214,10.899494936611667,15.163485980510961,2.343003034591675,1.8778948783874512,,,data\processed\kitti\val\000059.npz,000059
both,True,True,0.9069999796338379,7.595999981276691,49.24264068711928,57.69809877801731,13.235109329223633,6.671358585357666,,,data\processed\kitti\val\000060.npz,000060
both,True,True,0.6078000005800277,3.3559000003151596,45.828427124746185,60.11164891869044,18.283405303955078,9.599796295166016,,,data\processed\kitti\val\000061.npz,000061
both,False,False,,537.7041000174358,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000062.npz,000062
both,True,True,0.8012000180315226,4.410599998664111,40.76955262170047,62.233890104969426,12.234066009521484,10.423948287963867,,,data\processed\kitti\val\000063.npz,000063
both,True,True,1.069399993866682,4.49970000772737,37.48528137423856,60.91910272331541,11.642704010009766,8.226903915405273,,,data\processed\kitti\val\000064.npz,000064
both,True,True,0.2562000008765608,5.73379997513257,44.84062043356594,56.00333912610168,15.83737850189209,9.993757247924805,,,data\processed\kitti\val\000065.npz,000065
both,True,True,0.2852999896276742,7.065100013278425,15.65685424949238,21.595565101427578,4.732705116271973,3.2566537857055664,,,data\processed\kitti\val\000066.npz,000066
both,False,False,,493.2228999969084,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000067.npz,000067
both,True,True,0.4988000146113336,2.963400009321049,23.798989873223338,35.988915121653044,8.667184829711914,6.181640148162842,,,data\processed\kitti\val\000068.npz,000068
both,True,True,1.5878000122029334,11.835999990580603,61.08326112068519,79.75654844351065,26.165767669677734,13.696208000183105,,,data\processed\kitti\val\000069.npz,000069
both,True,True,1.4502000121865422,5.31599999521859,38.21320343559642,45.512198638419676,12.056992530822754,7.203551292419434,,,data\processed\kitti\val\000070.npz,000070
both,True,True,0.4146999854128808,5.97690002177842,27.82842712474619,35.76951130057748,13.085892677307129,5.800987243652344,,,data\processed\kitti\val\000071.npz,000071
both,True,True,0.7360999879892915,9.318600001279265,31.213203435596434,33.88583178272173,14.34478759765625,7.150954246520996,,,data\processed\kitti\val\000072.npz,000072
both,True,True,0.086499989265576,0.24349999148398638,8.071067811865476,9.653178553191823,3.4496231079101562,2.482609272003174,,,data\processed\kitti\val\000073.npz,000073
both,True,True,4.3434999824967235,6.976800010306761,63.66904755831209,71.64485280019028,24.013322830200195,12.366961479187012,,,data\processed\kitti\val\000074.npz,000074
both,True,True,0.016300007700920105,0.10730000212788582,1.4142135623730951,4.585850025286119,0.9765273332595825,1.4937061071395874,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.8066000009421259,2.5760999997146428,26.313708498984763,31.742811696881144,9.786828994750977,5.194047451019287,,,data\processed\kitti\val\000076.npz,000076
both,True,True,0.29639998683705926,2.3141000128816813,18.970562748477146,23.172572695877378,6.092741966247559,3.556633234024048,,,data\processed\kitti\val\000077.npz,000077
both,True,True,3.6232999991625547,9.876600001007318,64.11269837220803,73.62066754287264,24.95635223388672,11.475724220275879,,,data\processed\kitti\val\000078.npz,000078
both,False,False,,39.92609999841079,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000079.npz,000079
both,True,True,1.4045000134501606,5.104400013806298,48.07106781186546,56.78925034411762,13.215991020202637,7.943642616271973,,,data\processed\kitti\val\000080.npz,000080
both,True,True,0.05020000389777124,0.38839998887851834,5.242640687119285,5.649285212973935,2.677949905395508,1.615065097808838,,,data\processed\kitti\val\000081.npz,000081
both,False,False,,483.6424999812152,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000082.npz,000082
both,True,True,0.5532000213861465,2.3486999853048474,27.242640687119284,28.731576384557535,13.144545555114746,5.3947296142578125,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.5371000152081251,1.4134999946691096,21.899494936611667,23.881252526267698,7.187838554382324,3.6466448307037354,,,data\processed\kitti\val\000084.npz,000084
both,False,False,,471.3626999873668,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000085.npz,000085
both,True,True,0.0523999915458262,0.5985999887343496,6.0,6.0,2.612750291824341,1.1199368238449097,,,data\processed\kitti\val\000086.npz,000086
both,True,True,3.5253999812994152,7.6991000096313655,58.213203435596384,57.31926465760266,19.843217849731445,6.475938320159912,,,data\processed\kitti\val\000087.npz,000087
both,True,True,0.905399996554479,4.653899988625199,47.24264068711928,63.93442300529432,22.624711990356445,11.700461387634277,,,data\processed\kitti\val\000088.npz,000088
both,True,True,1.0263999865856022,6.089600006816909,30.313708498984763,36.50476283048066,12.999464988708496,6.522634029388428,,,data\processed\kitti\val\000089.npz,000089
both,True,True,1.1153999948874116,2.4364999844692647,33.14213562373095,35.784005320588626,15.72297191619873,7.099215030670166,,,data\processed\kitti\val\000090.npz,000090
both,True,True,0.2768999838735908,3.16469999961555,28.414213562373096,32.786193800292324,14.458434104919434,6.24830961227417,,,data\processed\kitti\val\000091.npz,000091
both,True,True,4.678700002841651,6.515799992484972,61.597979746446605,71.39445871386631,19.95416831970215,11.432734489440918,,,data\processed\kitti\val\000092.npz,000092
both,True,True,0.33569999504834414,1.8761999963317066,16.313708498984763,17.04506062047392,4.405683994293213,2.2832157611846924,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.08590001380071044,1.3269999762997031,7.82842712474619,7.834319085924782,2.071946144104004,1.0693711042404175,,,data\processed\kitti\val\000094.npz,000094
both,True,True,0.15700000221841037,0.2536999818403274,10.071067811865476,11.569084605805061,2.5513861179351807,1.5334868431091309,,,data\processed\kitti\val\000095.npz,000095
both,True,True,1.2564999924506992,3.735900012543425,31.970562748477146,38.96123842727182,13.328251838684082,6.843363285064697,,,data\processed\kitti\val\000096.npz,000096
both,False,False,,472.1785000001546,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000097.npz,000097
both,True,True,1.6989999858196825,9.350199979962781,55.485281374238554,60.89122931287914,23.605154037475586,10.523945808410645,,,data\processed\kitti\val\000098.npz,000098
both,False,False,,37.58709999965504,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000099.npz,000099
both,True,True,0.3561000048648566,4.265299998223782,31.414213562373096,37.31775186687634,13.067180633544922,5.206044673919678,,,data\processed\kitti\val\000100.npz,000100
both,True,True,1.2529999949038029,7.028000021819025,50.254833995939016,65.10021456683684,17.136213302612305,10.287284851074219,,,data\processed\kitti\val\000101.npz,000101
both,True,True,1.233099988894537,1.094500010367483,29.48528137423857,31.014968867408673,6.915861129760742,3.388582468032837,,,data\processed\kitti\val\000102.npz,000102
both,True,True,1.0907999821938574,3.1516000162810087,35.31370849898475,41.1180734036614,17.449308395385742,7.906078815460205,,,data\processed\kitti\val\000103.npz,000103
both,False,False,,450.26069998857565,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000104.npz,000104
both,True,True,0.9476999985054135,14.177100005326793,51.08326112068521,64.171367402078,17.525066375732422,9.898429870605469,,,data\processed\kitti\val\000105.npz,000105
both,True,True,2.2484000073745847,8.557099994504824,71.91168824543135,92.86723763021195,30.652040481567383,15.101771354675293,,,data\processed\kitti\val\000106.npz,000106
both,True,True,0.22560000070370734,3.8203999865800142,38.0,54.6998735000101,19.233095169067383,10.060818672180176,,,data\processed\kitti\val\000107.npz,000107
both,True,True,1.1044999992009252,7.362500007729977,59.56854249492376,71.63252996145071,18.23667335510254,10.755960464477539,,,data\processed\kitti\val\000108.npz,000108
both,True,True,0.838099978864193,3.4974000009242445,27.384776310850242,29.95085014198242,10.549238204956055,5.248987674713135,,,data\processed\kitti\val\000109.npz,000109
both,True,True,0.06280001252889633,6.065599998692051,6.414213562373095,9.698947581327463,0.8551509380340576,0.7237269878387451,,,data\processed\kitti\val\000110.npz,000110
both,True,True,0.08620001608505845,0.172699976246804,8.071067811865476,8.251347529092977,3.454057216644287,1.990896463394165,,,data\processed\kitti\val\000111.npz,000111
both,True,True,1.9586999842431396,5.6167999864555895,44.970562748477114,49.960702667455784,12.800151824951172,5.208898067474365,,,data\processed\kitti\val\000112.npz,000112
both,True,True,1.7521000117994845,4.516299988608807,42.55634918610403,51.015906336707594,18.3607120513916,9.562029838562012,,,data\processed\kitti\val\000113.npz,000113
both,True,True,1.1904999846592546,3.1040999747347087,41.485281374238554,48.65463454873109,14.93331241607666,7.6505632400512695,,,data\processed\kitti\val\000114.npz,000114
both,False,False,,510.13710000552237,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,True,True,0.5774000019300729,1.0654999932739884,22.899494936611667,32.31839893682533,8.083584785461426,4.886584758758545,,,data\processed\kitti\val\000116.npz,000116
both,True,True,0.739200011594221,3.8348000089172274,33.28427124746191,41.992264164692386,12.607733726501465,7.948261260986328,,,data\processed\kitti\val\000117.npz,000117
both,True,True,0.2966000174637884,3.174800018314272,34.941125496954285,40.18545605198864,13.421863555908203,6.71041202545166,,,data\processed\kitti\val\000118.npz,000118
both,True,True,2.2218000085558742,7.335000002058223,45.45584412271569,61.27044506367762,16.89154052734375,9.860811233520508,,,data\processed\kitti\val\000119.npz,000119
both,True,True,2.2966999968048185,2.854299993487075,45.87005768508878,53.89223271346806,17.233776092529297,9.300511360168457,,,data\processed\kitti\val\000120.npz,000120
both,True,True,0.07619999814778566,1.0597000073175877,6.82842712474619,7.746382584289829,2.6689252853393555,1.5693823099136353,,,data\processed\kitti\val\000121.npz,000121
both,True,True,2.882000000681728,8.908599993446842,68.11269837220803,82.16001499508201,29.866050720214844,13.512683868408203,,,data\processed\kitti\val\000122.npz,000122
both,True,True,0.32809999538585544,3.413300000829622,14.82842712474619,19.40024271094203,7.450851917266846,3.892817974090576,,,data\processed\kitti\val\000123.npz,000123
both,True,True,0.513700011651963,3.18539998261258,20.242640687119284,22.763759014603135,6.402752876281738,3.130957841873169,,,data\processed\kitti\val\000124.npz,000124
both,True,True,0.3386999887879938,1.4442000247072428,16.82842712474619,22.550445020106675,3.438570022583008,2.3128535747528076,,,data\processed\kitti\val\000125.npz,000125
both,True,True,1.968699973076582,3.4014999982900918,55.18376618407355,67.36705269537276,24.97117042541504,12.415519714355469,,,data\processed\kitti\val\000126.npz,000126
both,True,True,0.10469998233020306,2.3256999847944826,10.414213562373096,11.380778365964185,3.832434892654419,1.695327639579773,,,data\processed\kitti\val\000127.npz,000127
both,True,True,1.7611999937798828,11.787899973569438,48.899494936611646,52.20428638302498,16.91579818725586,6.631331443786621,,,data\processed\kitti\val\000128.npz,000128
both,False,False,,470.8391999884043,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000129.npz,000129
both,True,True,0.44449997949413955,5.558300006669015,37.828427124746185,42.2530507104413,14.157724380493164,6.28632926940918,,,data\processed\kitti\val\000130.npz,000130
both,True,True,3.1519999902229756,10.233799985144287,71.66904755831212,86.89348738909462,31.416250228881836,14.143321990966797,,,data\processed\kitti\val\000131.npz,000131
both,True,True,0.4850999976042658,4.0788000042084605,22.384776310850242,24.88662242598238,5.008976459503174,2.546403408050537,,,data\processed\kitti\val\000132.npz,000132
both,True,True,0.13130001025274396,0.3665999975055456,9.65685424949238,11.6162346093802,4.203440189361572,2.3439958095550537,,,data\processed\kitti\val\000133.npz,000133
both,True,True,1.1399000068195164,2.5730000052135438,47.42640687119283,57.177238756671485,14.039819717407227,7.506509304046631,,,data\processed\kitti\val\000134.npz,000134
both,True,True,0.46579999616369605,2.212899998994544,20.72792206135786,31.828086972483582,9.567087173461914,6.500699520111084,,,data\processed\kitti\val\000135.npz,000135
both,True,True,0.23629999486729503,2.364499989198521,24.414213562373096,26.261308965843597,11.900995254516602,4.495370864868164,,,data\processed\kitti\val\000136.npz,000136
both,True,True,0.22590000298805535,4.564199974993244,13.485281374238571,14.049625377520503,3.687868118286133,1.901827096939087,,,data\processed\kitti\val\000137.npz,000137
both,True,True,2.4876999959815294,16.372799989767373,60.31370849898474,76.15022282901568,19.816503524780273,11.527505874633789,,,data\processed\kitti\val\000138.npz,000138
both,True,True,0.49259999650530517,1.8526000203564763,22.48528137423857,29.962015501788553,10.959010124206543,5.334249019622803,,,data\processed\kitti\val\000139.npz,000139
both,True,True,4.200600000331178,5.716499988920987,64.08326112068518,69.27192015762952,23.772939682006836,11.677316665649414,,,data\processed\kitti\val\000140.npz,000140
both,True,True,1.6583999968133867,2.43130000308156,36.112698372208094,45.68938742544344,9.810751914978027,5.986506462097168,,,data\processed\kitti\val\000141.npz,000141
both,True,True,0.8365999965462834,1.5155000146478415,25.72792206135786,25.018015155308554,10.187071800231934,4.56054162979126,,,data\processed\kitti\val\000142.npz,000142
both,True,True,0.4545999981928617,5.495399993378669,30.82842712474619,39.50974686211803,15.173924446105957,7.827210426330566,,,data\processed\kitti\val\000143.npz,000143
both,False,False,,36.83729999465868,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000144.npz,000144
both,False,False,,493.9734000072349,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000145.npz,000145
both,False,False,,472.4207000108436,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000146.npz,000146
both,True,True,3.5217999829910696,11.071799992350861,74.254833995939,89.20834028827585,34.218475341796875,15.959969520568848,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.8031999750528485,0.9137000015471131,26.72792206135786,26.70828379081996,12.654685974121094,5.413572311401367,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.3960000176448375,7.240300008561462,20.970562748477146,31.85616079066311,8.542952537536621,6.1413044929504395,,,data\processed\kitti\val\000149.npz,000149
both,False,False,,37.93469999800436,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000150.npz,000150
both,False,False,,486.7275000142399,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000151.npz,000151
both,True,True,1.9804000039584935,5.297999974573031,45.970562748477114,57.122232162455084,11.338285446166992,7.666384696960449,,,data\processed\kitti\val\000152.npz,000152
both,True,True,0.22529999841935933,1.6795000119600445,14.242640687119284,14.358798535502922,5.823628902435303,2.4719924926757812,,,data\processed\kitti\val\000153.npz,000153
both,True,True,1.6693999932613224,6.534399988595396,39.79898987322332,51.85693982668994,11.797893524169922,7.899465084075928,,,data\processed\kitti\val\000154.npz,000154
both,True,True,1.2295000196900219,4.576200008159503,39.89949493661165,60.823061564263185,10.640597343444824,9.266242027282715,,,data\processed\kitti\val\000155.npz,000155
both,True,True,1.4615999825764447,8.22139999945648,37.38477631085023,45.47012662182625,12.160685539245605,7.046280384063721,,,data\processed\kitti\val\000156.npz,000156
both,True,True,1.1777000036090612,4.130899993469939,31.798989873223338,32.22343980660233,5.5840630531311035,2.8365349769592285,,,data\processed\kitti\val\000157.npz,000157
both,True,True,0.31999999191612005,4.50559999444522,17.242640687119284,21.354049987737383,5.916900157928467,3.7087252140045166,,,data\processed\kitti\val\000158.npz,000158
both,True,True,0.689499982399866,4.480799980228767,44.183766184073555,53.17650435621798,17.614742279052734,9.573208808898926,,,data\processed\kitti\val\000159.npz,000159
both,True,True,0.32789999386295676,2.5628000148572028,34.41421356237309,48.36817452624306,17.91948127746582,9.65526294708252,,,data\processed\kitti\val\000160.npz,000160
both,True,True,0.40669998270459473,1.6561999800615013,17.899494936611667,17.721344923385747,5.3065361976623535,2.447843074798584,,,data\processed\kitti\val\000161.npz,000161
both,True,True,1.4032000035513192,11.468000011518598,53.84062043356592,68.42756598648407,20.31825828552246,10.978961944580078,,,data\processed\kitti\val\000162.npz,000162
both,True,True,0.3218000056222081,2.9830000130459666,15.899494936611667,19.527740505856528,7.422884464263916,4.371301174163818,,,data\processed\kitti\val\000163.npz,000163
both,True,True,1.2212999863550067,1.4478000230155885,33.38477631085024,37.768840114112685,13.118574142456055,6.232962131500244,,,data\processed\kitti\val\000164.npz,000164
both,True,True,0.30220000189729035,2.6224000030197203,21.798989873223338,31.452251099890237,4.143394470214844,3.512817621231079,,,data\processed\kitti\val\000165.npz,000165
both,True,True,0.34920001053251326,2.894300007028505,19.242640687119284,28.148041126628023,7.060090065002441,4.646783828735352,,,data\processed\kitti\val\000166.npz,000166
both,True,True,1.8026999896392226,5.042500008130446,45.769552621700456,55.02578961492181,18.397462844848633,9.552268028259277,,,data\processed\kitti\val\000167.npz,000167
both,True,True,2.155399997718632,5.955799977527931,43.28427124746189,58.23473174075552,16.579830169677734,10.403107643127441,,,data\processed\kitti\val\000168.npz,000168
both,True,True,1.1830000148620456,1.8242000078316778,32.213203435596434,34.90169656661963,12.378412246704102,6.470073223114014,,,data\processed\kitti\val\000169.npz,000169
both,True,True,0.0337999954354018,0.46320000546984375,3.414213562373095,3.1820394384509476,1.868933916091919,1.40743088722229,,,data\processed\kitti\val\000170.npz,000170
both,True,True,2.350200025830418,7.191600016085431,57.497474683058286,65.72006648727648,20.576847076416016,10.750789642333984,,,data\processed\kitti\val\000171.npz,000171
both,True,True,1.569599990034476,7.157400017604232,47.899494936611646,72.36223462990749,20.26633644104004,12.180898666381836,,,data\processed\kitti\val\000172.npz,000172
both,False,False,,496.68800001381896,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000173.npz,000173
both,False,False,,40.721199999097735,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000174.npz,000174
both,True,True,0.42409999878145754,1.3001000043004751,17.899494936611667,20.549253730861153,7.773062705993652,3.9688146114349365,,,data\processed\kitti\val\000175.npz,000175
both,True,True,1.0256999812554568,5.077899986645207,35.48528137423856,44.903784539652015,5.7461838722229,3.596615791320801,,,data\processed\kitti\val\000176.npz,000176
both,True,True,2.8095000016037375,7.175600010668859,66.49747468305827,74.75585367818431,27.7677059173584,13.037847518920898,,,data\processed\kitti\val\000177.npz,000177
both,True,True,0.5908000166527927,4.875000013271347,24.65685424949238,32.81096199573144,12.441353797912598,6.434243202209473,,,data\processed\kitti\val\000178.npz,000178
both,False,False,,39.71159999491647,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000179.npz,000179
both,False,False,,510.8473000000231,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000180.npz,000180
both,False,False,,533.4840999857988,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,False,False,,511.51320000644773,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000182.npz,000182
both,True,True,4.5439999958034605,10.834099986823276,60.526911934581136,69.53426486596746,24.044713973999023,10.948982238769531,,,data\processed\kitti\val\000183.npz,000183
both,False,False,,455.72009999887086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000184.npz,000184
