planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.1963999998224608,2.683600000182196,9.414213562373096,10.119590901745331,4.561862468719482,2.282991409301758,,,data\processed\kitti\val\000042.npz,000042
both,True,True,3.012399999988702,14.21370000002753,38.142135623730944,59.279862943977115,13.43262767791748,8.886641502380371,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.4667000000608823,9.558599999991202,39.59797974644666,53.50791802038798,13.413008689880371,9.016697883605957,,,data\processed\kitti\val\000044.npz,000044
both,True,True,0.7037999998829036,3.1532000000424887,16.071067811865476,15.27441456638903,6.733668804168701,3.1135377883911133,,,data\processed\kitti\val\000045.npz,000045
both,True,True,1.8702999998367886,4.221700000016426,33.72792206135785,41.3643213272995,16.616443634033203,7.696277618408203,,,data\processed\kitti\val\000046.npz,000046
both,True,True,3.1390000001465523,16.215800000054514,35.62741699796952,67.41219978396757,9.034950256347656,9.979133605957031,,,data\processed\kitti\val\000047.npz,000047
both,True,True,2.2040999999717314,36.18619999997463,33.89949493661166,33.102332157345295,8.943338394165039,3.3537485599517822,,,data\processed\kitti\val\000048.npz,000048
both,False,False,,1387.0059000000765,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
both,True,True,2.592999999933454,10.593100000050981,31.142135623730955,32.35933218499385,10.339381217956543,4.294355869293213,,,data\processed\kitti\val\000050.npz,000050
both,False,False,,1693.26030000002,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000051.npz,000051
both,False,False,,135.82499999984066,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000052.npz,000052
both,True,True,2.7566000001115754,7.085599999982151,31.041630560342625,42.204925704177086,9.651938438415527,6.4567437171936035,,,data\processed\kitti\val\000053.npz,000053
both,True,True,8.744400000068708,10.0827000001118,52.94112549695424,68.26489589994704,15.794142723083496,10.046305656433105,,,data\processed\kitti\val\000054.npz,000054
both,False,False,,1770.5364000000827,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000055.npz,000055
both,True,True,1.9628000000011525,18.296299999974508,45.213203435596405,76.82169963537932,22.09474754333496,13.804696083068848,,,data\processed\kitti\val\000056.npz,000056
both,True,True,5.384699999922304,16.922999999906096,52.72792206135783,58.828025421303835,19.574796676635742,9.952350616455078,,,data\processed\kitti\val\000057.npz,000057
both,True,True,13.506699999879856,64.88710000007814,65.79898987322329,81.1301854571604,24.381349563598633,11.896417617797852,,,data\processed\kitti\val\000058.npz,000058
both,True,True,6.392799999957788,15.833399999792164,45.798989873223306,69.80825006716563,15.639042854309082,11.190423965454102,,,data\processed\kitti\val\000059.npz,000059
both,False,False,,1627.8231999999662,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000060.npz,000060
both,True,True,1.3743999998041545,17.964000000119995,25.071067811865476,28.978728900968548,9.80278491973877,4.366406440734863,,,data\processed\kitti\val\000061.npz,000061
both,True,True,5.832300000065516,33.48280000000159,79.95331880577396,91.19272636179154,28.126813888549805,14.29407787322998,,,data\processed\kitti\val\000062.npz,000062
both,True,True,0.2822000001287961,1.0130999999091728,10.242640687119284,10.933972442716106,5.140611171722412,2.565946578979492,,,data\processed\kitti\val\000063.npz,000063
both,True,True,1.4859999998861895,4.06210000005558,24.142135623730955,26.173823686988648,7.401639461517334,3.7068138122558594,,,data\processed\kitti\val\000064.npz,000064
both,False,False,,1520.5869999999777,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,1.4972000001307606,10.405900000023394,24.899494936611667,29.442379274635712,10.615131378173828,5.220737457275391,,,data\processed\kitti\val\000066.npz,000066
both,True,True,1.3673999999355146,18.702000000075714,38.24264068711928,48.463572638075256,12.162534713745117,6.477696418762207,,,data\processed\kitti\val\000067.npz,000067
both,True,True,0.13990000002195302,4.206299999850671,5.82842712474619,5.385164807134504,2.3356471061706543,1.1822082996368408,,,data\processed\kitti\val\000068.npz,000068
both,True,True,4.806400000006761,14.332399999830159,60.18376618407352,71.02206688388857,25.320219039916992,12.235301971435547,,,data\processed\kitti\val\000069.npz,000069
both,True,True,5.409200000030978,37.05039999999826,46.526911934581165,45.06627777460098,16.4638614654541,7.305713653564453,,,data\processed\kitti\val\000070.npz,000070
both,True,True,3.5658000001603796,18.350300000065545,37.21320343559643,58.30402328776885,13.968904495239258,9.878674507141113,,,data\processed\kitti\val\000071.npz,000071
both,True,True,4.633000000012544,34.92529999994076,58.87005768508877,66.63068648548841,24.750173568725586,11.692886352539062,,,data\processed\kitti\val\000072.npz,000072
both,True,True,1.3668999999936204,2.9773999999633816,22.72792206135786,23.721698891227575,6.406066417694092,2.991179943084717,,,data\processed\kitti\val\000073.npz,000073
both,True,True,0.9645000000091386,28.652400000055422,19.313708498984763,21.044007736454706,6.124529838562012,3.30623722076416,,,data\processed\kitti\val\000074.npz,000074
both,True,True,0.33760000019356085,1.2698999998974614,12.242640687119284,13.937012923721642,3.9859261512756348,1.9900212287902832,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.9657000000515836,10.280299999976705,48.41421356237309,61.21856865520694,20.643028259277344,9.563899040222168,,,data\processed\kitti\val\000076.npz,000076
both,True,True,2.347699999972974,15.165900000056354,45.42640687119284,61.0120569162126,15.431120872497559,10.061585426330566,,,data\processed\kitti\val\000077.npz,000077
both,True,True,0.11530000006132468,0.2660000000105356,5.414213562373095,5.146118572907206,2.8819878101348877,1.4427093267440796,,,data\processed\kitti\val\000078.npz,000078
both,False,False,,1522.8761999999278,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000079.npz,000079
both,True,True,1.9792999999026506,16.405899999881512,53.31370849898475,61.31098395924045,25.26905059814453,10.636809349060059,,,data\processed\kitti\val\000080.npz,000080
both,True,True,0.22039999998924031,2.3644999998850835,6.414213562373095,10.971988976888666,2.5086374282836914,1.9264169931411743,,,data\processed\kitti\val\000081.npz,000081
both,True,True,0.9072000000287517,2.452899999980218,14.313708498984763,17.299518067848542,5.947990894317627,3.5105032920837402,,,data\processed\kitti\val\000082.npz,000082
both,False,False,,1745.732900000121,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000083.npz,000083
both,True,True,0.515899999982139,4.49350000008053,13.899494936611667,21.057559587754238,4.181577682495117,3.356933116912842,,,data\processed\kitti\val\000084.npz,000084
both,True,True,1.4767000000119879,5.782100000033097,24.142135623730955,24.36531372001804,9.361970901489258,4.454299449920654,,,data\processed\kitti\val\000085.npz,000085
both,True,True,0.16780000009930518,3.5864999999830616,7.82842712474619,7.834319085924782,2.092711925506592,1.0986230373382568,,,data\processed\kitti\val\000086.npz,000086
both,True,True,0.4725000001144508,0.5865999999059568,10.071067811865476,11.569084605805061,2.9841437339782715,1.7219849824905396,,,data\processed\kitti\val\000087.npz,000087
both,True,True,2.673200000117504,13.332699999864417,31.970562748477146,41.268671617342555,11.520569801330566,6.170854091644287,,,data\processed\kitti\val\000088.npz,000088
both,True,True,3.442899999981819,24.91480000003321,37.79898987322333,46.63495086889306,10.497403144836426,6.161759376525879,,,data\processed\kitti\val\000089.npz,000089
both,True,True,6.248500000083368,25.61470000000554,68.32590180780446,79.18625830656207,26.201963424682617,12.229811668395996,,,data\processed\kitti\val\000090.npz,000090
both,True,True,0.07350000009864743,1.9873999999617808,3.414213562373095,3.162277660168379,1.8930835723876953,1.4131977558135986,,,data\processed\kitti\val\000091.npz,000091
both,True,True,2.8348999999252555,5.374700000174926,34.14213562373095,36.99677414890905,13.218656539916992,6.243574619293213,,,data\processed\kitti\val\000092.npz,000092
both,True,True,13.921899999786547,31.016700000009223,70.49747468305826,81.69367832316365,24.106544494628906,11.87055778503418,,,data\processed\kitti\val\000093.npz,000093
both,True,True,1.1122999999315653,8.19709999996121,36.828427124746185,39.4566659817777,15.45365047454834,6.485872268676758,,,data\processed\kitti\val\000094.npz,000094
both,True,True,4.527199999984077,7.552399999894988,45.0416305603426,55.09340422397498,18.99492835998535,9.89312744140625,,,data\processed\kitti\val\000095.npz,000095
both,True,True,1.384500000085609,18.13429999992877,30.870057685088817,40.79052221523664,8.768404006958008,5.460108757019043,,,data\processed\kitti\val\000096.npz,000096
both,True,True,4.045899999937319,15.710699999999633,41.79898987322331,44.67902784963601,15.30484390258789,7.659079551696777,,,data\processed\kitti\val\000097.npz,000097
both,True,True,9.221600000046237,18.725399999993897,67.11269837220803,71.11513707274216,17.085779190063477,10.54267692565918,,,data\processed\kitti\val\000098.npz,000098
both,True,True,1.847799999950439,6.771600000092803,24.970562748477146,31.906477203379133,6.818101406097412,3.9815287590026855,,,data\processed\kitti\val\000099.npz,000099
both,True,True,0.3010000000358559,11.080499999934545,11.242640687119284,10.44030650891055,5.635502338409424,2.5453133583068848,,,data\processed\kitti\val\000100.npz,000100
both,True,True,4.34199999995144,16.846200000145473,54.45584412271569,58.48136795453838,24.724048614501953,9.99468994140625,,,data\processed\kitti\val\000101.npz,000101
both,True,True,0.3198000001702894,3.2320000000254367,11.82842712474619,13.484463058816953,5.403825759887695,2.8062820434570312,,,data\processed\kitti\val\000102.npz,000102
both,True,True,2.5600999999824126,9.427199999890945,29.72792206135786,30.961737340423458,7.893771171569824,3.59252667427063,,,data\processed\kitti\val\000103.npz,000103
both,True,True,1.2661999999181717,11.25170000000253,31.284271247461913,36.23249172083664,9.373845100402832,5.5044026374816895,,,data\processed\kitti\val\000104.npz,000104
both,False,False,,1178.4371000001101,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000105.npz,000105
both,True,True,0.08899999988898344,2.465600000050472,2.414213562373095,2.23606797749979,1.2104946374893188,1.1854876279830933,,,data\processed\kitti\val\000106.npz,000106
both,True,True,2.6925000001938315,9.873100000049817,46.55634918610403,59.03855507358408,21.074655532836914,9.291339874267578,,,data\processed\kitti\val\000107.npz,000107
both,True,True,2.0500999999057967,15.966400000024805,27.65685424949238,37.9560870669823,8.281794548034668,5.167801380157471,,,data\processed\kitti\val\000108.npz,000108
both,True,True,7.160599999906481,27.071800000157964,51.35533905932735,54.90099459797,19.379682540893555,8.756858825683594,,,data\processed\kitti\val\000109.npz,000109
both,True,True,4.713999999921725,11.272599999983868,47.41421356237309,59.275840918806935,22.603981018066406,9.880523681640625,,,data\processed\kitti\val\000110.npz,000110
both,True,True,0.6692999997994775,29.965599999968617,50.9116882454314,62.914390244637225,16.59321403503418,11.447771072387695,,,data\processed\kitti\val\000111.npz,000111
both,True,True,0.5358000000796892,6.208100000094419,15.242640687119284,19.947318227047578,5.236497402191162,3.272073745727539,,,data\processed\kitti\val\000112.npz,000112
both,True,True,2.959900000178095,7.514099999980317,39.313708498984745,48.1943699649637,13.43006420135498,8.34913444519043,,,data\processed\kitti\val\000113.npz,000113
both,False,False,,1141.6459999998096,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000114.npz,000114
both,True,True,4.794799999899624,25.87519999997312,44.384776310850214,54.5597640714088,18.13702964782715,9.45139217376709,,,data\processed\kitti\val\000115.npz,000115
both,True,True,0.39059999994606187,0.5936000000019703,11.485281374238571,11.059376812752337,3.267302989959717,1.6483736038208008,,,data\processed\kitti\val\000116.npz,000116
both,True,True,0.3076999998938845,16.319999999950596,25.45584412271572,30.353691379510977,7.205615043640137,4.961658000946045,,,data\processed\kitti\val\000117.npz,000117
both,True,True,2.2106999999778054,5.768900000020949,31.313708498984763,35.85013913340137,12.34508228302002,5.60023832321167,,,data\processed\kitti\val\000118.npz,000118
both,True,True,7.243600000037986,11.879600000156643,53.355339059327356,62.390435187493516,18.060077667236328,9.35754108428955,,,data\processed\kitti\val\000119.npz,000119
both,True,True,6.020100000114326,7.470399999874644,53.21320343559639,63.14839427273583,21.90290069580078,10.956304550170898,,,data\processed\kitti\val\000120.npz,000120
both,True,True,0.9896999999909895,12.408099999902333,30.82842712474619,35.44431610792362,15.290307998657227,6.644166469573975,,,data\processed\kitti\val\000121.npz,000121
both,True,True,3.536799999892537,5.101599999989048,37.79898987322333,43.35273031243501,14.804460525512695,7.195126533508301,,,data\processed\kitti\val\000122.npz,000122
both,True,True,1.7253999999411462,3.113700000085373,27.48528137423857,31.101753081347756,11.427061080932617,5.367160320281982,,,data\processed\kitti\val\000123.npz,000123
both,True,True,2.699599999914426,10.832300000174655,34.45584412271572,45.21793458795051,11.422900199890137,7.635714530944824,,,data\processed\kitti\val\000124.npz,000124
both,True,True,0.19039999983760936,1.8076000001201464,14.0,14.96453597152025,4.5086588859558105,1.941959023475647,,,data\processed\kitti\val\000125.npz,000125
both,True,True,0.24549999989176285,11.17019999992408,19.798989873223338,25.77642416772595,6.710731029510498,4.537408828735352,,,data\processed\kitti\val\000126.npz,000126
both,True,True,1.345099999980448,12.338199999931021,38.24264068711928,43.32785708687447,14.436025619506836,6.64720344543457,,,data\processed\kitti\val\000127.npz,000127
both,True,True,2.880600000025879,7.4254999999538995,46.14213562373092,49.30065624972986,21.834827423095703,9.199217796325684,,,data\processed\kitti\val\000128.npz,000128
both,True,True,0.27740000018638966,6.234999999833235,13.414213562373096,13.277638201788521,5.956369876861572,2.579564332962036,,,data\processed\kitti\val\000129.npz,000129
both,True,True,6.805600000006962,32.50010000010661,86.5685424949237,109.6528517604664,32.241973876953125,17.886417388916016,,,data\processed\kitti\val\000130.npz,000130
both,True,True,2.042599999867889,11.186899999984234,28.384776310850242,32.76915736444519,8.886465072631836,4.834980010986328,,,data\processed\kitti\val\000131.npz,000131
both,True,True,2.260799999930896,20.556600000190883,39.07106781186546,70.53043355549562,10.076680183410645,9.067061424255371,,,data\processed\kitti\val\000132.npz,000132
both,True,True,0.3963999999996304,13.245300000107818,19.414213562373096,21.94766898582863,5.130170822143555,2.635739803314209,,,data\processed\kitti\val\000133.npz,000133
both,True,True,1.7331999999896652,10.127600000032544,34.698484809835,52.19549353606279,10.267680168151855,8.213117599487305,,,data\processed\kitti\val\000134.npz,000134
both,True,True,1.3649999998506246,14.471700000058263,27.65685424949238,31.796768912678562,9.301501274108887,3.9577181339263916,,,data\processed\kitti\val\000135.npz,000135
both,True,True,0.40919999992183875,4.734899999903064,32.0,35.458880134704614,9.691301345825195,4.237431526184082,,,data\processed\kitti\val\000136.npz,000136
both,True,True,2.5804000001699023,4.751199999873279,25.970562748477146,28.147209297787082,10.146516799926758,5.156883716583252,,,data\processed\kitti\val\000137.npz,000137
both,True,True,0.07709999999860884,0.9036999999807449,5.0,5.481544687421994,2.721630573272705,1.3584156036376953,,,data\processed\kitti\val\000138.npz,000138
both,True,True,4.504399999859743,17.502499999864085,56.18376618407354,64.38074997952387,22.973949432373047,9.566473007202148,,,data\processed\kitti\val\000139.npz,000139
both,True,True,0.07389999996121333,0.7737999999335443,3.414213562373095,5.497825144237348,1.8117070198059082,1.3632218837738037,,,data\processed\kitti\val\000140.npz,000140
both,True,True,0.3258000001551409,0.8194000001822133,9.242640687119284,11.601746358935564,3.3973817825317383,1.9688849449157715,,,data\processed\kitti\val\000141.npz,000141
both,True,True,1.763600000003862,14.483000000154789,31.071067811865476,32.976354162900236,12.652578353881836,5.271320343017578,,,data\processed\kitti\val\000142.npz,000142
both,True,True,5.474499999991167,26.6705000001366,48.7989898732233,56.20554076973053,17.85409927368164,8.288228988647461,,,data\processed\kitti\val\000143.npz,000143
both,True,True,1.3774999999895954,7.986399999936111,32.242640687119284,34.587179279929806,12.398893356323242,4.808311462402344,,,data\processed\kitti\val\000144.npz,000144
both,True,True,2.5456999999278196,29.23000000009779,38.112698372208094,39.52931853130112,11.499784469604492,5.9888916015625,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.6408999997802312,6.672400000070411,19.82842712474619,22.65987865002224,8.77115249633789,3.9136874675750732,,,data\processed\kitti\val\000146.npz,000146
both,True,True,2.561099999866201,16.538600000103543,45.59797974644665,51.42255379327206,15.011490821838379,7.962423801422119,,,data\processed\kitti\val\000147.npz,000147
both,True,True,7.09099999994578,8.613599999989674,51.87005768508877,57.950097014608325,18.499343872070312,9.116060256958008,,,data\processed\kitti\val\000148.npz,000148
both,False,False,,1179.3047999999544,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000149.npz,000149
both,True,True,0.38850000009915675,13.025900000002366,11.071067811865476,11.276689518522186,1.9932793378829956,1.1542595624923706,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.7220999998480693,18.920700000080615,31.414213562373096,41.97641901093415,12.532207489013672,6.360039710998535,,,data\processed\kitti\val\000151.npz,000151
both,True,True,0.3289999999651627,4.279400000086753,7.82842712474619,13.981513746759763,2.918532371520996,2.265378713607788,,,data\processed\kitti\val\000152.npz,000152
both,True,True,0.5309000000579545,26.307299999871248,26.414213562373096,31.718978595549558,11.614378929138184,4.9211201667785645,,,data\processed\kitti\val\000153.npz,000153
both,True,True,2.0895999998629122,13.434199999892371,39.65685424949237,44.83347267870373,16.896331787109375,6.920269966125488,,,data\processed\kitti\val\000154.npz,000154
both,True,True,3.4777000000758562,11.887400000205162,51.254833995939016,67.02113138863952,15.279497146606445,10.175875663757324,,,data\processed\kitti\val\000155.npz,000155
both,True,True,0.29789999985041504,4.298999999946318,10.485281374238571,13.212959984710631,2.774888515472412,1.824756145477295,,,data\processed\kitti\val\000156.npz,000156
both,True,True,1.0282999999162712,30.348199999934877,51.41421356237309,78.78408468042878,10.067825317382812,10.178672790527344,,,data\processed\kitti\val\000157.npz,000157
both,True,True,0.07920000007288763,0.314899999921181,5.0,5.4568700843365665,3.0131866931915283,1.5189990997314453,,,data\processed\kitti\val\000158.npz,000158
both,True,True,0.9461999998165993,25.793799999974,20.65685424949238,30.761853784630397,5.9971232414245605,3.2824249267578125,,,data\processed\kitti\val\000159.npz,000159
both,True,True,1.678000000083557,7.416599999942264,25.55634918610405,29.87470247013492,7.969852447509766,4.324606418609619,,,data\processed\kitti\val\000160.npz,000160
both,True,True,1.9096000000899949,16.659000000117885,46.42640687119284,56.285163745037465,16.187576293945312,9.173064231872559,,,data\processed\kitti\val\000161.npz,000161
both,True,True,0.13569999987339543,1.1827000000721455,6.242640687119285,5.830951894845301,1.8159997463226318,0.9040756225585938,,,data\processed\kitti\val\000162.npz,000162
both,True,True,1.7729000001054374,29.88950000008117,36.112698372208094,39.1419857390526,10.430768013000488,5.838583469390869,,,data\processed\kitti\val\000163.npz,000163
both,False,False,,117.80870000006871,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000164.npz,000164
both,True,True,0.7253000001128385,21.415499999875465,21.82842712474619,30.395136672760188,9.681892395019531,4.84552001953125,,,data\processed\kitti\val\000165.npz,000165
both,True,True,1.5097000000423577,9.586299999909897,23.55634918610405,43.59498703270753,7.633605003356934,7.147307872772217,,,data\processed\kitti\val\000166.npz,000166
both,True,True,0.5904999998165295,4.795199999989563,16.313708498984763,20.70288787135396,7.044422149658203,3.9692060947418213,,,data\processed\kitti\val\000167.npz,000167
both,False,False,,126.17950000003475,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000168.npz,000168
both,True,True,0.3226999999697,5.395099999986996,15.414213562373096,20.427953057959616,5.328368186950684,2.5833561420440674,,,data\processed\kitti\val\000169.npz,000169
both,True,True,4.292899999882138,18.42439999995804,52.38477631085021,64.99382597688756,23.68025016784668,10.586458206176758,,,data\processed\kitti\val\000170.npz,000170
both,True,True,1.4274999998633575,15.223399999968024,24.899494936611667,30.972038041318857,5.011451721191406,3.383662700653076,,,data\processed\kitti\val\000171.npz,000171
both,True,True,3.9302000000134285,11.230199999999968,42.72792206135784,58.18569647001031,14.294792175292969,8.856805801391602,,,data\processed\kitti\val\000172.npz,000172
both,True,True,0.13569999987339543,3.252799999927447,6.414213562373095,13.338732155961004,2.170315742492676,2.013796806335449,,,data\processed\kitti\val\000173.npz,000173
both,True,True,1.41780000012659,2.0855999998730113,23.72792206135786,26.246093918384613,9.430906295776367,4.550981044769287,,,data\processed\kitti\val\000174.npz,000174
both,True,True,0.8142000001498673,6.2256999999590334,20.242640687119284,20.763532010986097,9.483095169067383,3.8433408737182617,,,data\processed\kitti\val\000175.npz,000175
both,True,True,1.1625999998159386,12.459900000067137,25.55634918610405,33.83329204405472,11.295676231384277,5.543581008911133,,,data\processed\kitti\val\000176.npz,000176
both,True,True,9.467399999948611,67.237200000136,68.74011537017755,81.14087282751416,24.00678825378418,12.050445556640625,,,data\processed\kitti\val\000177.npz,000177
both,True,True,0.3013000000464672,0.5853000000115571,10.485281374238571,11.15060998572585,4.296485900878906,2.4192779064178467,,,data\processed\kitti\val\000178.npz,000178
both,False,False,,1085.9629000001405,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000179.npz,000179
both,True,True,2.055200000086188,14.216799999985597,52.24264068711928,66.72135327998184,20.35430145263672,10.490260124206543,,,data\processed\kitti\val\000180.npz,000180
both,True,True,5.866299999979674,30.91349999999693,51.31370849898474,63.41771828720792,22.770526885986328,10.603289604187012,,,data\processed\kitti\val\000181.npz,000181
both,True,True,6.208700000115641,8.24760000000424,49.52691193458116,57.40535923389011,19.74802589416504,10.4320650100708,,,data\processed\kitti\val\000182.npz,000182
