planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.6799999973736703,6.315400009043515,24.55634918610405,39.02215196833825,5.543376922607422,4.369843482971191,,,data\processed\nyu\val\000015.npz,000015
both,False,False,,39.43420003633946,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000016.npz,000016
both,True,True,0.8692999836057425,1.3325000181794167,30.213203435596434,32.90244449535998,8.90826416015625,4.23581075668335,,,data\processed\nyu\val\000017.npz,000017
both,True,True,0.8725000079721212,1.360399997793138,27.970562748477146,27.85546319153789,7.4815850257873535,3.494462013244629,,,data\processed\nyu\val\000018.npz,000018
both,False,False,,37.501599988900125,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000019.npz,000019
both,True,True,0.32329995883628726,2.822800015565008,18.970562748477146,30.131004799654942,3.914898157119751,3.672677993774414,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.096399977337569,5.411300051491708,7.82842712474619,18.39644389141659,1.8328592777252197,1.7974791526794434,,,data\processed\nyu\val\000021.npz,000021
both,True,True,2.106000029016286,7.914600020740181,75.08326112068515,84.34639159672504,20.24055290222168,9.594754219055176,,,data\processed\nyu\val\000022.npz,000022
both,True,True,0.263199966866523,2.6626000180840492,16.071067811865476,18.262134190760445,5.238162517547607,2.712602376937866,,,data\processed\nyu\val\000023.npz,000023
both,True,True,2.5381000014021993,4.912400036118925,45.28427124746188,50.304955789435155,8.920494079589844,4.467933177947998,,,data\processed\nyu\val\000024.npz,000024
both,True,True,1.5742999967187643,5.054999957792461,54.6690475583121,65.18251630103185,13.914275169372559,7.6438798904418945,,,data\processed\nyu\val\000025.npz,000025
both,True,True,0.728100014384836,2.657199976965785,35.24264068711928,47.51941021814202,10.332085609436035,5.1750311851501465,,,data\processed\nyu\val\000026.npz,000026
both,False,False,,288.9333000057377,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000027.npz,000027
both,True,True,1.8093999824486673,8.104800013825297,59.526911934581165,72.37434303014649,18.000446319580078,7.785873889923096,,,data\processed\nyu\val\000028.npz,000028
both,True,True,0.5867000436410308,7.796299993060529,24.384776310850242,28.096290578457783,6.153797149658203,3.7251951694488525,,,data\processed\nyu\val\000029.npz,000029
both,True,True,0.4977999487891793,6.403099978342652,39.828427124746185,50.261797789117054,9.617630004882812,4.449548721313477,,,data\processed\nyu\val\000030.npz,000030
both,True,True,2.2736999671906233,4.347699985373765,53.3847763108502,59.87844045092055,12.709757804870605,6.559377193450928,,,data\processed\nyu\val\000031.npz,000031
both,False,False,,310.3895999956876,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000032.npz,000032
both,False,False,,302.2150000324473,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000033.npz,000033
both,True,True,0.2631000243127346,4.477699985727668,20.82842712474619,24.663646960815004,2.430382490158081,1.2510143518447876,,,data\processed\nyu\val\000034.npz,000034
both,True,True,3.190700022969395,5.722299974877387,64.97056274847711,74.3167865997583,14.721449851989746,7.5123066902160645,,,data\processed\nyu\val\000035.npz,000035
both,True,True,0.20589999621734023,0.5031999899074435,12.65685424949238,17.278193264524827,3.4461636543273926,2.1374099254608154,,,data\processed\nyu\val\000036.npz,000036
both,True,True,1.2651000288315117,1.9820000161416829,41.55634918610403,44.745468435718074,11.959112167358398,5.52100944519043,,,data\processed\nyu\val\000037.npz,000037
both,True,True,0.8925999864004552,2.8028000378981233,28.313708498984763,37.495856096105825,6.794282913208008,4.071576118469238,,,data\processed\nyu\val\000038.npz,000038
both,True,True,0.5002000252716243,5.9985999832861125,25.242640687119284,33.809734984087186,5.424630641937256,2.6152749061584473,,,data\processed\nyu\val\000039.npz,000039
both,True,True,3.60769999679178,10.926600021775812,84.84062043356587,98.67884954715853,25.505348205566406,11.202994346618652,,,data\processed\nyu\val\000040.npz,000040
both,False,False,,37.34219999751076,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000041.npz,000041
both,True,True,0.29769999673590064,1.4825999969616532,20.82842712474619,23.45313969618018,7.006056308746338,3.032916307449341,,,data\processed\nyu\val\000042.npz,000042
both,True,True,2.3848999990150332,10.009199962951243,47.04163056034259,51.439293477315275,9.345769882202148,4.703126430511475,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.05530001362785697,0.5110999918542802,5.414213562373095,7.5200775963635245,0.7447690963745117,0.517951250076294,,,data\processed\nyu\val\000044.npz,000044
both,False,False,,37.05470002023503,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000045.npz,000045
both,True,True,0.21050003124400973,1.47720001405105,20.414213562373096,23.605987654686572,6.008946895599365,2.6952552795410156,,,data\processed\nyu\val\000046.npz,000046
both,False,False,,37.838099990040064,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000047.npz,000047
both,True,True,0.2009000163525343,3.368700039573014,19.414213562373096,23.83717556132932,5.628544330596924,2.766180992126465,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.0877000275067985,0.23940001847222447,8.242640687119284,8.773702863075657,2.4882707595825195,1.2858881950378418,,,data\processed\nyu\val\000049.npz,000049
both,True,True,4.680900019593537,10.075999947730452,92.25483399593897,93.79903451186982,27.865856170654297,11.539603233337402,,,data\processed\nyu\val\000050.npz,000050
both,True,True,0.1346999779343605,2.0363000221550465,10.242640687119284,10.540704623527663,1.474247932434082,0.6968476176261902,,,data\processed\nyu\val\000051.npz,000051
both,False,False,,38.3049999945797,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000052.npz,000052
both,True,True,1.6109999851323664,7.651699997950345,45.72792206135783,52.70397212956593,9.988890647888184,5.02250862121582,,,data\processed\nyu\val\000053.npz,000053
both,False,False,,38.27540000202134,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000054.npz,000054
both,True,True,1.1393000022508204,4.420800018124282,34.48528137423857,41.643716004755575,5.499527454376221,2.915475606918335,,,data\processed\nyu\val\000055.npz,000055
both,True,True,1.38229998992756,3.051100007724017,34.21320343559643,43.104452130773076,7.650190830230713,4.893364906311035,,,data\processed\nyu\val\000056.npz,000056
both,True,True,0.4275999963283539,2.3518999805673957,26.82842712474619,31.836809951458374,8.266119956970215,3.7287895679473877,,,data\processed\nyu\val\000057.npz,000057
both,True,True,0.32789999386295676,1.851000008173287,19.82842712474619,22.860133012071106,5.792359352111816,2.593482494354248,,,data\processed\nyu\val\000058.npz,000058
both,True,True,1.6858999733813107,8.412899973336607,57.284271247461874,62.206243975414495,17.574670791625977,7.679378986358643,,,data\processed\nyu\val\000059.npz,000059
both,True,True,4.347999987658113,9.750200028065592,89.32590180780443,95.9633699134564,24.909997940063477,10.926690101623535,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.7347000064328313,1.2694000033661723,24.142135623730955,26.173823686988648,5.245248317718506,2.5969958305358887,,,data\processed\nyu\val\000061.npz,000061
both,True,True,0.7682000286877155,9.25109995296225,54.828427124746185,63.955844720347955,10.904616355895996,5.143843650817871,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.833400001283735,1.5039999852888286,31.313708498984763,33.91604565901546,8.464251518249512,3.4661810398101807,,,data\processed\nyu\val\000063.npz,000063
both,True,True,0.6052000098861754,2.115399984177202,23.55634918610405,25.599876766917323,6.003474235534668,2.96913480758667,,,data\processed\nyu\val\000064.npz,000064
both,False,False,,43.55160001432523,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000065.npz,000065
both,True,True,0.1990000018849969,0.7693000370636582,10.071067811865476,11.472298610412853,2.38236403465271,1.2672691345214844,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.9719000081531703,4.401199985295534,32.45584412271572,39.34625659262619,8.73389720916748,4.531488418579102,,,data\processed\nyu\val\000067.npz,000067
both,True,True,0.5726999952457845,6.962599989492446,31.82842712474619,57.75164272313907,5.925906181335449,5.690493106842041,,,data\processed\nyu\val\000068.npz,000068
both,True,True,0.16820000018924475,1.2644000235013664,10.485281374238571,14.104154118980338,2.3829257488250732,1.6445003747940063,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.5756000173278153,1.8647999968379736,21.55634918610405,24.06390279395683,3.6403262615203857,2.071830987930298,,,data\processed\nyu\val\000070.npz,000070
both,False,False,,339.2937000025995,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000071.npz,000071
both,False,False,,41.46459995536134,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000072.npz,000072
both,True,True,0.2896999940276146,5.818100005853921,50.0,53.2116279534213,13.979040145874023,5.520337104797363,,,data\processed\nyu\val\000073.npz,000073
both,False,False,,300.74550001882017,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000074.npz,000074
both,True,True,3.5391999990679324,9.632500004954636,69.91168824543136,86.2252748031384,18.436691284179688,9.67549991607666,,,data\processed\nyu\val\000075.npz,000075
both,True,True,0.6446000188589096,1.776799967046827,22.142135623730955,25.395456187943893,4.835921764373779,2.5904619693756104,,,data\processed\nyu\val\000076.npz,000076
both,False,False,,293.7182000023313,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000077.npz,000077
both,True,True,1.6402999754063785,25.801500014495105,42.899494936611646,43.5962962341583,13.000941276550293,4.68092679977417,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.11600001016631722,4.422400030307472,16.0,18.80775802367854,5.146700382232666,2.5102086067199707,,,data\processed\nyu\val\000079.npz,000079
both,True,True,0.2799999783746898,1.7725000507198274,15.242640687119284,16.524043279766897,4.323105335235596,2.1071414947509766,,,data\processed\nyu\val\000080.npz,000080
both,True,True,1.201000006403774,2.811599988490343,39.313708498984745,39.40903109397968,11.662599563598633,4.995506286621094,,,data\processed\nyu\val\000081.npz,000081
both,True,True,2.0957000087946653,9.029100008774549,60.485281374238554,64.68343413159688,14.187522888183594,5.886273384094238,,,data\processed\nyu\val\000082.npz,000082
both,True,True,0.93479995848611,9.681299969088286,37.79898987322333,41.76041776775343,11.201003074645996,5.3356218338012695,,,data\processed\nyu\val\000083.npz,000083
both,False,False,,299.17050001677126,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000084.npz,000084
both,True,True,2.53360002534464,20.803600025828928,50.72792206135783,58.22831522934946,13.340530395507812,4.977178573608398,,,data\processed\nyu\val\000085.npz,000085
both,True,True,4.512800020165741,13.086799997836351,77.32590180780446,83.91049820353196,20.38463020324707,9.684524536132812,,,data\processed\nyu\val\000086.npz,000086
both,True,True,1.720300002489239,5.532699986360967,42.4558441227157,45.76186567992891,12.503965377807617,5.389624118804932,,,data\processed\nyu\val\000087.npz,000087
both,True,True,0.26020000223070383,3.4913000417873263,16.82842712474619,36.41337789956157,3.056840181350708,3.3496856689453125,,,data\processed\nyu\val\000088.npz,000088
both,True,True,0.43479999294504523,5.185199959669262,47.25483399593902,62.918980165922044,10.195475578308105,6.005483627319336,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.18079997971653938,4.336299956776202,19.414213562373096,24.608791571719543,5.005415916442871,2.788956642150879,,,data\processed\nyu\val\000090.npz,000090
both,False,False,,42.97970002517104,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000091.npz,000091
both,True,True,1.8782999832183123,6.873000005725771,58.07106781186546,67.48417400384629,12.088027954101562,6.26002311706543,,,data\processed\nyu\val\000092.npz,000092
both,False,False,,37.01229998841882,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000093.npz,000093
both,False,False,,38.83900004439056,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000094.npz,000094
both,True,True,3.694900020491332,20.175900019239634,65.0832611206852,73.5866715328391,15.70369815826416,7.036709785461426,,,data\processed\nyu\val\000095.npz,000095
both,False,False,,289.5738999941386,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000096.npz,000096
both,True,True,0.325599976349622,4.656500008422881,17.142135623730955,29.280082427951797,2.1086463928222656,2.2952046394348145,,,data\processed\nyu\val\000097.npz,000097
both,True,True,0.7729000062681735,5.65819995244965,38.07106781186547,45.37601957410077,5.839186668395996,3.584113359451294,,,data\processed\nyu\val\000098.npz,000098
both,True,True,0.36100001307204366,3.8627999601885676,18.242640687119284,17.962606406471146,5.0401177406311035,1.9966626167297363,,,data\processed\nyu\val\000099.npz,000099
both,True,True,0.10220002150163054,4.051500000059605,18.384776310850242,21.51037448358512,2.818037986755371,1.9377869367599487,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.8501999545842409,4.035299993120134,27.384776310850242,34.63966611324914,3.4422805309295654,2.450545072555542,,,data\processed\nyu\val\000101.npz,000101
both,True,True,0.13669999316334724,1.3711999636143446,10.485281374238571,10.034302011315232,1.9901974201202393,1.0821573734283447,,,data\processed\nyu\val\000102.npz,000102
both,True,True,1.0451999842189252,7.485700014512986,32.041630560342625,49.78409547239521,5.337470531463623,5.197687149047852,,,data\processed\nyu\val\000103.npz,000103
both,True,True,1.0107000125572085,3.9763999520801008,34.89949493661166,37.39424454053337,10.46695327758789,4.646912574768066,,,data\processed\nyu\val\000104.npz,000104
both,True,True,5.144000053405762,19.55140003701672,88.91168824543135,94.0011515634146,25.10829734802246,10.661333084106445,,,data\processed\nyu\val\000105.npz,000105
both,True,True,0.5409999866969883,3.298400028143078,23.242640687119284,38.34250807279082,5.349595546722412,3.9706759452819824,,,data\processed\nyu\val\000106.npz,000106
both,False,False,,318.7523999949917,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000107.npz,000107
both,True,True,1.2247999547980726,1.7355000018142164,33.38477631085024,37.19435177917114,8.778716087341309,4.654733180999756,,,data\processed\nyu\val\000108.npz,000108
both,True,True,0.9083999902941287,6.521600007545203,37.24264068711928,45.35560931917881,9.877092361450195,4.895394802093506,,,data\processed\nyu\val\000109.npz,000109
both,True,True,0.5467000300996006,4.921699990518391,29.72792206135786,41.98926470250694,8.97910213470459,4.640608310699463,,,data\processed\nyu\val\000110.npz,000110
both,True,True,0.1170000177808106,2.044200024101883,13.414213562373096,27.366530936958902,2.634136915206909,2.4288973808288574,,,data\processed\nyu\val\000111.npz,000111
both,True,True,0.9969999664463103,6.48060004459694,39.284271247461895,48.15853195999908,10.543944358825684,5.145366191864014,,,data\processed\nyu\val\000112.npz,000112
both,True,True,0.39000000106170774,1.2202999787405133,17.48528137423857,16.975068653644954,4.287511825561523,2.0143580436706543,,,data\processed\nyu\val\000113.npz,000113
both,False,False,,40.01270001754165,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000114.npz,000114
both,True,True,0.4708000342361629,3.2195000094361603,20.55634918610405,20.301751375121466,2.31734561920166,1.128211259841919,,,data\processed\nyu\val\000115.npz,000115
both,False,False,,295.04520003683865,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000116.npz,000116
both,True,True,0.3774999640882015,0.9885000181384385,17.313708498984763,31.78142888664635,3.751805067062378,3.6488757133483887,,,data\processed\nyu\val\000117.npz,000117
both,False,False,,292.40330000175163,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000118.npz,000118
both,True,True,0.6914000259712338,5.135700048413128,32.656854249492376,48.152703205414234,8.512737274169922,5.392748832702637,,,data\processed\nyu\val\000119.npz,000119
both,True,True,1.2771000037901103,8.490499982144684,41.899494936611646,49.91595338701018,7.363630771636963,3.6300487518310547,,,data\processed\nyu\val\000120.npz,000120
both,True,True,0.4225000157020986,2.8148999554105103,27.45584412271572,42.850962245243196,4.857926368713379,4.432694435119629,,,data\processed\nyu\val\000121.npz,000121
both,True,True,0.9250000002793968,4.599299980327487,31.48528137423857,31.79395913863104,9.460169792175293,3.896040916442871,,,data\processed\nyu\val\000122.npz,000122
both,True,True,1.4888999867253006,5.576399969868362,53.31370849898474,65.19150891031414,8.507963180541992,6.099472999572754,,,data\processed\nyu\val\000123.npz,000123
both,True,True,0.050200033001601696,0.08220004383474588,5.242640687119285,5.0,0.8140519261360168,0.47929441928863525,,,data\processed\nyu\val\000124.npz,000124
both,True,True,0.6144999642856419,1.6293000080622733,36.31370849898475,40.9146521562105,11.923994064331055,5.074199199676514,,,data\processed\nyu\val\000125.npz,000125
both,True,True,1.1555000091902912,3.4647000138647854,40.79898987322332,46.36201994819144,11.478452682495117,5.057336330413818,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.7046999526210129,1.8408999894745648,29.65685424949238,32.38067024908462,8.106805801391602,3.6447622776031494,,,data\processed\nyu\val\000127.npz,000127
both,True,True,2.2682000417262316,32.10250003030524,48.38477631085021,59.452233971571154,12.305319786071777,6.521023750305176,,,data\processed\nyu\val\000128.npz,000128
both,True,True,1.2611999991349876,5.623699980787933,52.183766184073534,58.16292813206728,13.778939247131348,6.911056041717529,,,data\processed\nyu\val\000129.npz,000129
both,True,True,0.8116000099107623,5.15300000552088,48.24264068711928,59.3873646927217,11.280911445617676,5.616372585296631,,,data\processed\nyu\val\000130.npz,000130
