planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.1351000000558997,19.4510999999693,39.828427124746185,50.261797789117054,9.617630004882812,4.449548721313477,,,data\processed\nyu\val\000030.npz,000030
both,True,True,4.943900000057511,10.26769999998578,53.3847763108502,59.87844045092055,12.709757804870605,6.559377193450928,,,data\processed\nyu\val\000031.npz,000031
both,False,False,,861.1700999999812,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000032.npz,000032
both,False,False,,789.886499999966,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000033.npz,000033
both,True,True,0.6403999999520238,13.50359999992179,20.82842712474619,24.663646960815004,2.430382490158081,1.2510143518447876,,,data\processed\nyu\val\000034.npz,000034
both,True,True,9.400700000014695,18.286299999999756,64.97056274847711,74.3167865997583,14.721449851989746,7.5123066902160645,,,data\processed\nyu\val\000035.npz,000035
both,True,True,0.7160999999769047,1.9962999999734166,12.65685424949238,17.278193264524827,3.4461636543273926,2.1374099254608154,,,data\processed\nyu\val\000036.npz,000036
both,True,True,4.45850000005521,5.56430000006003,41.55634918610403,44.745468435718074,11.959112167358398,5.52100944519043,,,data\processed\nyu\val\000037.npz,000037
both,True,True,2.278299999943556,6.691799999998693,28.313708498984763,37.495856096105825,6.794282913208008,4.071576118469238,,,data\processed\nyu\val\000038.npz,000038
both,True,True,1.0654000000158703,17.833499999937885,25.242640687119284,33.809734984087186,5.424630641937256,2.6152749061584473,,,data\processed\nyu\val\000039.npz,000039
both,True,True,11.077099999965867,32.62459999996281,84.84062043356587,98.67884954715853,25.505348205566406,11.202994346618652,,,data\processed\nyu\val\000040.npz,000040
both,False,False,,116.64260000009108,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000041.npz,000041
both,True,True,0.7248000000572574,4.692699999964134,20.82842712474619,23.45313969618018,7.006056308746338,3.032916307449341,,,data\processed\nyu\val\000042.npz,000042
both,True,True,7.759400000054484,14.894299999923533,47.04163056034259,51.439293477315275,9.345769882202148,4.703126430511475,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.1234000000067681,1.42459999995026,5.414213562373095,7.5200775963635245,0.7447690963745117,0.517951250076294,,,data\processed\nyu\val\000044.npz,000044
both,False,False,,115.90069999999741,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000045.npz,000045
both,True,True,0.42849999999816646,1.8126999999594773,20.414213562373096,23.605987654686572,6.008946895599365,2.6952552795410156,,,data\processed\nyu\val\000046.npz,000046
both,False,False,,113.17280000002938,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000047.npz,000047
both,True,True,0.41119999991678924,11.219699999969635,19.414213562373096,23.83717556132932,5.628544330596924,2.766180992126465,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.192500000025575,0.6706000000349377,8.242640687119284,8.773702863075657,2.4882707595825195,1.2858881950378418,,,data\processed\nyu\val\000049.npz,000049
both,True,True,9.677399999986847,28.25299999994968,92.25483399593897,93.79903451186982,27.865856170654297,11.539603233337402,,,data\processed\nyu\val\000050.npz,000050
both,True,True,0.27890000001207227,5.728300000100717,10.242640687119284,10.540704623527663,1.474247932434082,0.6968476176261902,,,data\processed\nyu\val\000051.npz,000051
both,False,False,,110.5093000001034,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000052.npz,000052
both,True,True,4.761799999982941,27.59219999995821,45.72792206135783,52.70397212956593,9.988890647888184,5.02250862121582,,,data\processed\nyu\val\000053.npz,000053
both,False,False,,122.04129999997804,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000054.npz,000054
both,True,True,2.277800000001662,11.71390000001793,34.48528137423857,41.643716004755575,5.499527454376221,2.915475606918335,,,data\processed\nyu\val\000055.npz,000055
both,True,True,4.202299999974457,9.775500000046122,34.21320343559643,43.104452130773076,7.650190830230713,4.893364906311035,,,data\processed\nyu\val\000056.npz,000056
both,True,True,0.9986000000026252,6.343199999946592,26.82842712474619,31.836809951458374,8.266119956970215,3.7287895679473877,,,data\processed\nyu\val\000057.npz,000057
both,True,True,0.6892000000107146,5.298199999970166,19.82842712474619,22.860133012071106,5.792359352111816,2.593482494354248,,,data\processed\nyu\val\000058.npz,000058
both,True,True,3.8054000000329324,22.306400000047688,57.284271247461874,62.206243975414495,17.574670791625977,7.679378986358643,,,data\processed\nyu\val\000059.npz,000059
both,True,True,10.812400000077105,24.67290000004141,89.32590180780443,95.9633699134564,24.909997940063477,10.926690101623535,,,data\processed\nyu\val\000060.npz,000060
both,True,True,2.5227999999515305,5.797400000005837,24.142135623730955,26.173823686988648,5.245248317718506,2.5969958305358887,,,data\processed\nyu\val\000061.npz,000061
both,True,True,2.0508000000063475,24.824299999977484,54.828427124746185,63.955844720347955,10.904616355895996,5.143843650817871,,,data\processed\nyu\val\000062.npz,000062
both,True,True,1.7204000000674569,5.415999999968335,31.313708498984763,33.91604565901546,8.464251518249512,3.4661810398101807,,,data\processed\nyu\val\000063.npz,000063
both,True,True,1.2269999999716674,5.2339999999730935,23.55634918610405,25.599876766917323,6.003474235534668,2.96913480758667,,,data\processed\nyu\val\000064.npz,000064
both,False,False,,110.26479999998173,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000065.npz,000065
both,True,True,0.319399999966663,1.9822000000431217,10.071067811865476,11.472298610412853,2.38236403465271,1.2672691345214844,,,data\processed\nyu\val\000066.npz,000066
both,True,True,1.4775999999301348,8.391999999957989,32.45584412271572,39.34625659262619,8.73389720916748,4.531488418579102,,,data\processed\nyu\val\000067.npz,000067
both,True,True,1.1567999999897438,21.114300000022013,31.82842712474619,57.75164272313907,5.925906181335449,5.690493106842041,,,data\processed\nyu\val\000068.npz,000068
both,True,True,0.3933000000415632,3.724099999999453,10.485281374238571,14.104154118980338,2.3829257488250732,1.6445003747940063,,,data\processed\nyu\val\000069.npz,000069
both,True,True,2.228800000011688,6.35290000002442,21.55634918610405,24.06390279395683,3.6403262615203857,2.071830987930298,,,data\processed\nyu\val\000070.npz,000070
both,False,False,,930.6417999999894,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000071.npz,000071
both,False,False,,122.11039999999684,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000072.npz,000072
both,True,True,0.6864000000632586,17.037100000038663,50.0,53.2116279534213,13.979040145874023,5.520337104797363,,,data\processed\nyu\val\000073.npz,000073
both,False,False,,819.6159999999963,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000074.npz,000074
both,True,True,9.919999999965512,29.385599999955048,69.91168824543136,86.2252748031384,18.436691284179688,9.67549991607666,,,data\processed\nyu\val\000075.npz,000075
both,True,True,1.1972999999443346,4.275499999948806,22.142135623730955,25.395456187943893,4.835921764373779,2.5904619693756104,,,data\processed\nyu\val\000076.npz,000076
both,False,False,,781.0640000000149,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000077.npz,000077
both,True,True,3.429499999924701,61.39589999997952,42.899494936611646,43.5962962341583,13.000941276550293,4.68092679977417,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.2241999999341715,11.096800000018447,16.0,18.80775802367854,5.146700382232666,2.5102086067199707,,,data\processed\nyu\val\000079.npz,000079
both,True,True,0.5303000000367319,4.177100000106293,15.242640687119284,16.524043279766897,4.323105335235596,2.1071414947509766,,,data\processed\nyu\val\000080.npz,000080
both,True,True,2.5600999999824126,6.901599999991959,39.313708498984745,39.40903109397968,11.662599563598633,4.995506286621094,,,data\processed\nyu\val\000081.npz,000081
both,True,True,4.562899999996262,22.877699999980905,60.485281374238554,64.68343413159688,14.187522888183594,5.886273384094238,,,data\processed\nyu\val\000082.npz,000082
both,True,True,1.8526999999721738,24.73829999996724,37.79898987322333,41.76041776775343,11.201003074645996,5.3356218338012695,,,data\processed\nyu\val\000083.npz,000083
both,False,False,,717.435499999965,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000084.npz,000084
both,True,True,8.056600000031722,54.65440000000399,50.72792206135783,58.22831522934946,13.340530395507812,4.977178573608398,,,data\processed\nyu\val\000085.npz,000085
both,True,True,9.391100000016195,33.56850000000122,77.32590180780446,83.91049820353196,20.38463020324707,9.684524536132812,,,data\processed\nyu\val\000086.npz,000086
both,True,True,3.356800000005933,11.848299999996925,42.4558441227157,45.76186567992891,12.503965377807617,5.389624118804932,,,data\processed\nyu\val\000087.npz,000087
both,True,True,0.5389000000377564,6.090499999913845,16.82842712474619,36.41337789956157,3.056840181350708,3.3496856689453125,,,data\processed\nyu\val\000088.npz,000088
both,True,True,0.9381000000985296,12.24739999997837,47.25483399593902,62.918980165922044,10.195475578308105,6.005483627319336,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.38640000002487795,13.669600000071114,19.414213562373096,24.608791571719543,5.005415916442871,2.788956642150879,,,data\processed\nyu\val\000090.npz,000090
both,False,False,,108.16050000005362,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000091.npz,000091
both,True,True,3.575699999942117,16.608300000029885,58.07106781186546,67.48417400384629,12.088027954101562,6.26002311706543,,,data\processed\nyu\val\000092.npz,000092
both,False,False,,114.49220000008609,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000093.npz,000093
both,False,False,,118.49959999995008,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000094.npz,000094
both,True,True,7.974399999966408,50.642300000049545,65.0832611206852,73.5866715328391,15.70369815826416,7.036709785461426,,,data\processed\nyu\val\000095.npz,000095
both,False,False,,698.1994000000213,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000096.npz,000096
both,True,True,0.7505000000946893,10.702300000048126,17.142135623730955,29.280082427951797,2.1086463928222656,2.2952046394348145,,,data\processed\nyu\val\000097.npz,000097
both,True,True,1.7067999999653694,14.562800000021525,38.07106781186547,45.37601957410077,5.839186668395996,3.584113359451294,,,data\processed\nyu\val\000098.npz,000098
both,True,True,0.8300000000645014,10.112800000001698,18.242640687119284,17.962606406471146,5.0401177406311035,1.9966626167297363,,,data\processed\nyu\val\000099.npz,000099
both,True,True,0.22100000001046283,11.517600000047423,18.384776310850242,21.51037448358512,2.818037986755371,1.9377869367599487,,,data\processed\nyu\val\000100.npz,000100
both,True,True,1.8910999999661726,12.255900000013753,27.384776310850242,34.63966611324914,3.4422805309295654,2.450545072555542,,,data\processed\nyu\val\000101.npz,000101
both,True,True,0.30379999998331186,3.6852999999155145,10.485281374238571,10.034302011315232,1.9901974201202393,1.0821573734283447,,,data\processed\nyu\val\000102.npz,000102
both,True,True,2.268700000058743,19.51900000005935,32.041630560342625,49.78409547239521,5.337470531463623,5.197687149047852,,,data\processed\nyu\val\000103.npz,000103
both,True,True,2.331200000071476,11.117800000079114,34.89949493661166,37.39424454053337,10.46695327758789,4.646912574768066,,,data\processed\nyu\val\000104.npz,000104
both,True,True,12.892400000055204,53.11419999998179,88.91168824543135,94.0011515634146,25.10829734802246,10.661333084106445,,,data\processed\nyu\val\000105.npz,000105
both,True,True,0.9569999999712309,9.345400000029258,23.242640687119284,38.34250807279082,5.349595546722412,3.9706759452819824,,,data\processed\nyu\val\000106.npz,000106
both,False,False,,778.309199999967,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000107.npz,000107
both,True,True,2.910300000053212,4.969500000015614,33.38477631085024,37.19435177917114,8.778716087341309,4.654733180999756,,,data\processed\nyu\val\000108.npz,000108
both,True,True,1.3283000000683387,17.380000000002838,37.24264068711928,45.35560931917881,9.877092361450195,4.895394802093506,,,data\processed\nyu\val\000109.npz,000109
both,True,True,1.1750999999549094,12.685099999998783,29.72792206135786,41.98926470250694,8.97910213470459,4.640608310699463,,,data\processed\nyu\val\000110.npz,000110
both,True,True,0.22519999993164674,5.318099999954029,13.414213562373096,27.366530936958902,2.634136915206909,2.4288973808288574,,,data\processed\nyu\val\000111.npz,000111
both,True,True,2.185400000030313,16.508399999906942,39.284271247461895,48.15853195999908,10.543944358825684,5.145366191864014,,,data\processed\nyu\val\000112.npz,000112
both,True,True,1.0846000000128697,3.0583000000206084,17.48528137423857,16.975068653644954,4.287511825561523,2.0143580436706543,,,data\processed\nyu\val\000113.npz,000113
both,False,False,,113.73170000001664,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000114.npz,000114
both,True,True,0.9463000000096145,8.483999999953085,20.55634918610405,20.301751375121466,2.31734561920166,1.128211259841919,,,data\processed\nyu\val\000115.npz,000115
both,False,False,,770.1485000000048,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000116.npz,000116
both,True,True,0.9300000000393993,2.568200000041543,17.313708498984763,31.78142888664635,3.751805067062378,3.6488757133483887,,,data\processed\nyu\val\000117.npz,000117
both,False,False,,766.2505999999212,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000118.npz,000118
both,True,True,1.5002000000094995,19.266799999968498,32.656854249492376,48.152703205414234,8.512737274169922,5.392748832702637,,,data\processed\nyu\val\000119.npz,000119
both,True,True,3.387800000041352,25.51379999999881,41.899494936611646,49.91595338701018,7.363630771636963,3.6300487518310547,,,data\processed\nyu\val\000120.npz,000120
both,True,True,0.9916999999859399,8.013699999992241,27.45584412271572,42.850962245243196,4.857926368713379,4.432694435119629,,,data\processed\nyu\val\000121.npz,000121
both,True,True,2.3313000000371176,11.79500000000644,31.48528137423857,31.79395913863104,9.460169792175293,3.896040916442871,,,data\processed\nyu\val\000122.npz,000122
both,True,True,3.7039999999706197,16.98620000001938,53.31370849898474,65.19150891031414,8.507963180541992,6.099472999572754,,,data\processed\nyu\val\000123.npz,000123
both,True,True,0.09910000005675101,0.2110000000357104,5.242640687119285,5.0,0.8140519261360168,0.47929441928863525,,,data\processed\nyu\val\000124.npz,000124
both,True,True,1.4019999999845822,4.4452000000774206,36.31370849898475,40.9146521562105,11.923994064331055,5.074199199676514,,,data\processed\nyu\val\000125.npz,000125
both,True,True,2.999899999963418,9.804499999972904,40.79898987322332,46.36201994819144,11.478452682495117,5.057336330413818,,,data\processed\nyu\val\000126.npz,000126
both,True,True,1.5362999999979365,5.635799999936353,29.65685424949238,32.38067024908462,8.106805801391602,3.6447622776031494,,,data\processed\nyu\val\000127.npz,000127
both,True,True,5.051699999967241,80.01640000009047,48.38477631085021,59.452233971571154,12.305319786071777,6.521023750305176,,,data\processed\nyu\val\000128.npz,000128
both,True,True,2.867400000013731,14.572400000020025,52.183766184073534,58.16292813206728,13.778939247131348,6.911056041717529,,,data\processed\nyu\val\000129.npz,000129
both,True,True,1.8683999999211665,15.16670000000886,48.24264068711928,59.3873646927217,11.280911445617676,5.616372585296631,,,data\processed\nyu\val\000130.npz,000130
