planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.3893000000280153,18.377399999963018,21.313708498984763,22.726433230049075,4.032383441925049,1.8111673593521118,,,data\processed\nyu\val\000033.npz,000033
both,True,True,2.4925999999823034,11.49750000001859,30.142135623730955,36.46982357690592,10.567285537719727,5.550876617431641,,,data\processed\nyu\val\000034.npz,000034
both,True,True,9.897799999976087,10.491200000046774,61.426406871192796,66.88279887745648,18.79633903503418,9.358711242675781,,,data\processed\nyu\val\000035.npz,000035
both,False,False,,125.09190000002945,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000036.npz,000036
both,False,False,,1160.9459999999672,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000037.npz,000037
both,False,False,,116.62619999992785,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000038.npz,000038
both,True,True,0.4827000000204862,17.80949999999848,21.414213562373096,25.11942482062402,6.9900617599487305,3.326667070388794,,,data\processed\nyu\val\000039.npz,000039
both,True,True,2.5248999999121224,4.156500000021879,34.31370849898476,34.71299189559265,12.727466583251953,5.466569900512695,,,data\processed\nyu\val\000040.npz,000040
both,True,True,0.21379999998316634,2.384699999993245,9.414213562373096,11.299075829833685,3.3761725425720215,1.6352992057800293,,,data\processed\nyu\val\000041.npz,000041
both,True,True,1.1370000000852087,4.333700000074714,19.071067811865476,25.67040782580224,5.640612602233887,3.5818493366241455,,,data\processed\nyu\val\000042.npz,000042
both,True,True,2.362800000014431,23.576200000093195,30.48528137423857,36.832988614585375,8.204329490661621,3.798375129699707,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.19680000002608722,0.4878000000871907,5.414213562373095,5.659134544016007,1.8927106857299805,0.9518815279006958,,,data\processed\nyu\val\000044.npz,000044
both,True,True,1.4828000000761676,5.467000000066946,30.970562748477146,35.46102735273254,11.221460342407227,5.233892917633057,,,data\processed\nyu\val\000045.npz,000045
both,True,True,1.8036000000165586,21.559600000045975,28.071067811865476,32.1147922113466,7.22875452041626,3.1749722957611084,,,data\processed\nyu\val\000046.npz,000046
both,True,True,1.34719999994104,24.453400000084002,27.242640687119284,26.478093934223963,10.102789878845215,3.760533332824707,,,data\processed\nyu\val\000047.npz,000047
both,True,True,0.8766999999352265,1.4694999999846914,21.384776310850242,23.338190358855304,5.952667236328125,3.193197011947632,,,data\processed\nyu\val\000048.npz,000048
both,True,True,1.7244000000573578,4.827500000033069,24.313708498984763,26.810915597421204,8.493084907531738,3.65879487991333,,,data\processed\nyu\val\000049.npz,000049
both,False,False,,129.8737000000756,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000050.npz,000050
both,False,False,,126.20059999994737,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000051.npz,000051
both,True,True,0.08300000001781882,0.9910999999647174,3.414213562373095,4.664626046436656,1.7602776288986206,1.3295494318008423,,,data\processed\nyu\val\000052.npz,000052
both,True,True,2.770899999973153,15.798099999983606,34.89949493661166,40.426200962862616,11.88813304901123,5.68060302734375,,,data\processed\nyu\val\000053.npz,000053
both,True,True,0.32749999991210643,2.4898000000348475,14.414213562373096,17.95553885137363,4.112572193145752,1.9568980932235718,,,data\processed\nyu\val\000054.npz,000054
both,True,True,2.8637000000344415,23.605700000075558,32.31370849898476,43.56249412603594,8.487956047058105,5.133185386657715,,,data\processed\nyu\val\000055.npz,000055
both,False,False,,1220.9920999999895,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000056.npz,000056
both,True,True,4.048099999977239,12.649200000055316,48.31370849898474,70.88947992169487,10.244549751281738,7.895082473754883,,,data\processed\nyu\val\000057.npz,000057
both,True,True,1.0627000000340558,2.4618999999574953,21.65685424949238,21.19100792995125,8.207045555114746,3.469557523727417,,,data\processed\nyu\val\000058.npz,000058
both,True,True,1.0082999999667663,8.425399999964611,21.899494936611667,25.843933715561622,8.517440795898438,4.089043140411377,,,data\processed\nyu\val\000059.npz,000059
both,True,True,1.5786000000161948,21.01119999997536,25.798989873223338,35.77894836422802,5.187091827392578,4.127785682678223,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.4122999999935928,27.478699999960554,28.0,38.96018258034135,3.7996020317077637,2.589615821838379,,,data\processed\nyu\val\000061.npz,000061
both,True,True,0.16149999999015563,9.873999999967964,12.0,14.864850658400867,2.368337869644165,1.2215864658355713,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.34979999998085987,8.114100000057078,18.414213562373096,18.920855682209503,8.141424179077148,3.4965898990631104,,,data\processed\nyu\val\000063.npz,000063
both,True,True,0.15149999990171636,0.4007000000001426,7.414213562373095,8.381584573953097,2.6570234298706055,1.3615529537200928,,,data\processed\nyu\val\000064.npz,000064
both,True,True,3.578800000013871,23.639399999979105,36.45584412271571,51.69324398034787,11.433372497558594,6.487983703613281,,,data\processed\nyu\val\000065.npz,000065
both,True,True,2.5709999999889988,20.240199999989272,43.07106781186546,59.065956834157674,14.462867736816406,7.8820881843566895,,,data\processed\nyu\val\000066.npz,000066
both,False,False,,109.42019999993136,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000067.npz,000067
both,True,True,0.35850000006121263,7.785499999954482,11.899494936611667,15.618753010296253,2.6506943702697754,1.9336625337600708,,,data\processed\nyu\val\000068.npz,000068
both,True,True,1.2425999999550186,7.332399999995687,25.65685424949238,29.936172802857463,7.272768020629883,3.372357130050659,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.4068000000643224,15.48590000004424,25.45584412271572,28.90116190123625,7.155270099639893,4.368339538574219,,,data\processed\nyu\val\000070.npz,000070
both,True,True,0.09390000002440502,10.278599999992366,4.414213562373095,9.780975035471958,2.1278021335601807,2.6019232273101807,,,data\processed\nyu\val\000071.npz,000071
both,True,True,0.02910000000611035,0.21619999995436956,1.0,5.749689793676322,0.8098931312561035,1.2641994953155518,,,data\processed\nyu\val\000072.npz,000072
both,True,True,0.3678000000491011,7.749699999976656,15.414213562373096,18.088950295546102,2.676414728164673,1.444994330406189,,,data\processed\nyu\val\000073.npz,000073
both,True,True,1.2094999999590073,4.8553999999967346,21.313708498984763,26.699674042716293,6.878185272216797,3.62685227394104,,,data\processed\nyu\val\000074.npz,000074
both,True,True,4.567800000017996,9.681799999953,50.426406871192825,61.31017259942383,13.21195125579834,8.135890007019043,,,data\processed\nyu\val\000075.npz,000075
both,False,False,,117.35229999999319,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000076.npz,000076
both,False,False,,1168.4360000000424,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000077.npz,000077
both,True,True,1.2330000000702057,1.6077999999879466,23.55634918610405,26.963862812251094,8.354631423950195,4.085140705108643,,,data\processed\nyu\val\000078.npz,000078
both,True,True,2.2433000000319225,53.34740000000693,32.45584412271572,39.416852737528394,7.5638346672058105,4.104308128356934,,,data\processed\nyu\val\000079.npz,000079
both,True,True,0.7109000000582455,18.31430000004275,21.82842712474619,26.3974898382922,7.600610256195068,3.6516366004943848,,,data\processed\nyu\val\000080.npz,000080
both,True,True,1.6052999999374151,8.041700000035235,28.48528137423857,28.87258016734127,4.436911106109619,1.7851237058639526,,,data\processed\nyu\val\000081.npz,000081
both,True,True,0.2848999999969237,0.5770999999867854,9.65685424949238,10.321224886984426,1.994516134262085,1.1225306987762451,,,data\processed\nyu\val\000082.npz,000082
both,True,True,1.8337000000201442,2.8972000000067055,27.142135623730955,28.531879498272986,10.136049270629883,4.688671112060547,,,data\processed\nyu\val\000083.npz,000083
both,False,False,,116.6597000000138,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000084.npz,000084
both,True,True,3.879100000062863,5.828999999948792,43.72792206135784,55.65884204189576,8.366235733032227,5.162661552429199,,,data\processed\nyu\val\000085.npz,000085
both,True,True,1.1371999999028048,3.6006000000270433,21.55634918610405,29.63138860922657,4.842829704284668,3.367258071899414,,,data\processed\nyu\val\000086.npz,000086
both,True,True,0.06150000001525768,1.412100000038663,4.242640687119286,6.758474054944941,1.3066236972808838,1.3516547679901123,,,data\processed\nyu\val\000087.npz,000087
both,False,False,,1159.5511000000442,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000088.npz,000088
both,True,True,2.445100000045386,13.731799999959549,54.24264068711928,61.35267370229814,17.5037841796875,8.089882850646973,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.150300000086645,0.8004999999684514,6.82842712474619,6.324555320336758,1.3920179605484009,0.7955385446548462,,,data\processed\nyu\val\000090.npz,000090
both,True,True,1.608599999940452,9.827799999925446,24.899494936611667,26.825672906316854,8.35681438446045,3.482468843460083,,,data\processed\nyu\val\000091.npz,000091
both,True,True,1.0634999999865613,12.582599999973354,42.41421356237309,60.24215368261284,12.92843246459961,7.338794231414795,,,data\processed\nyu\val\000092.npz,000092
both,True,True,9.679000000005544,27.085400000032678,64.18376618407353,87.36497360457848,22.317119598388672,9.524786949157715,,,data\processed\nyu\val\000093.npz,000093
both,True,True,10.15970000003108,14.119199999981902,61.76955262170041,63.8571068673062,17.561485290527344,8.058133125305176,,,data\processed\nyu\val\000094.npz,000094
both,True,True,0.463299999978517,2.22279999991315,13.071067811865476,18.937538082953022,2.8113210201263428,1.9580600261688232,,,data\processed\nyu\val\000095.npz,000095
both,True,True,0.5311999999548789,4.614400000036767,16.82842712474619,22.39381572697586,5.521158218383789,3.1346375942230225,,,data\processed\nyu\val\000096.npz,000096
both,False,False,,111.87950000010005,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000097.npz,000097
both,True,True,0.895700000000943,7.4925000000121145,21.242640687119284,23.1843399648092,7.687865734100342,3.44943904876709,,,data\processed\nyu\val\000098.npz,000098
both,True,True,1.192699999933211,4.8408999999765,22.142135623730955,25.395456187943893,4.809284210205078,2.5937976837158203,,,data\processed\nyu\val\000099.npz,000099
both,True,True,0.11840000001939188,3.610200000025543,6.82842712474619,7.883632066640354,3.241525411605835,1.8022422790527344,,,data\processed\nyu\val\000100.npz,000100
both,True,True,1.310399999965739,2.085599999986698,24.384776310850242,32.26546628380117,5.211822509765625,3.1802546977996826,,,data\processed\nyu\val\000101.npz,000101
both,False,False,,122.85139999994499,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000102.npz,000102
both,True,True,0.9071000000631102,19.07729999993535,39.41421356237309,65.032637766993,8.62930679321289,7.0594587326049805,,,data\processed\nyu\val\000103.npz,000103
both,True,True,6.765400000062982,11.17039999996905,51.35533905932735,54.14086618944837,15.8037691116333,7.459639549255371,,,data\processed\nyu\val\000104.npz,000104
both,True,True,7.0412000000033,6.94650000002639,55.76955262170043,64.51906417083678,19.189102172851562,9.40488052368164,,,data\processed\nyu\val\000105.npz,000105
both,False,False,,1139.5226000000775,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000106.npz,000106
both,True,True,3.26719999998204,4.51450000002751,39.62741699796951,41.40558057080912,14.10254192352295,6.102178573608398,,,data\processed\nyu\val\000107.npz,000107
both,True,True,1.0372000000415937,4.51029999999264,19.65685424949238,27.073754444049545,3.780219554901123,2.5812110900878906,,,data\processed\nyu\val\000108.npz,000108
both,False,False,,1235.7440999999199,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000109.npz,000109
both,True,True,1.088900000013382,10.900599999899896,25.384776310850242,34.66322663145727,9.220495223999023,5.781149387359619,,,data\processed\nyu\val\000110.npz,000110
both,False,False,,121.16939999998522,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000111.npz,000111
both,True,True,0.8891999999605105,4.739200000017263,17.48528137423857,20.74729782164594,3.9258103370666504,2.4813477993011475,,,data\processed\nyu\val\000112.npz,000112
both,False,False,,121.7792999999574,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000113.npz,000113
both,True,True,9.115399999927831,17.57020000002285,52.11269837220806,67.79052225449111,12.945812225341797,9.153480529785156,,,data\processed\nyu\val\000114.npz,000114
both,True,True,2.662600000007842,7.6857000000245534,26.384776310850242,26.481911505394752,5.0525102615356445,2.3992576599121094,,,data\processed\nyu\val\000115.npz,000115
both,False,False,,117.80060000000958,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000116.npz,000116
both,True,True,1.040299999999661,6.915300000059688,22.242640687119284,23.642685787601767,8.765685081481934,3.545245409011841,,,data\processed\nyu\val\000117.npz,000117
both,True,True,3.9387000000488115,17.318000000045686,55.0832611206852,65.3757586106378,17.954242706298828,9.766672134399414,,,data\processed\nyu\val\000118.npz,000118
both,True,True,2.483999999981279,12.835800000061681,35.89949493661166,43.41201457522575,7.611103057861328,4.157705307006836,,,data\processed\nyu\val\000119.npz,000119
both,True,True,9.797999999932472,13.955000000009932,51.69848480983496,57.73675671880711,14.103026390075684,7.678422451019287,,,data\processed\nyu\val\000120.npz,000120
both,True,True,0.06589999998141138,0.23090000001957378,4.0,5.292478567363929,2.109847068786621,1.2731468677520752,,,data\processed\nyu\val\000121.npz,000121
both,True,True,5.331100000034894,21.840799999949922,52.31370849898474,62.353657070568914,13.017218589782715,6.195357322692871,,,data\processed\nyu\val\000122.npz,000122
both,False,False,,112.61889999991581,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000123.npz,000123
both,False,False,,1220.8704000000807,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000124.npz,000124
both,True,True,3.8274000000910746,11.198999999919579,47.59797974644664,54.9751390079979,9.649539947509766,5.279099464416504,,,data\processed\nyu\val\000125.npz,000125
both,True,True,0.3780000000688233,8.971099999939725,10.485281374238571,11.766032904978914,1.477579116821289,0.8189218044281006,,,data\processed\nyu\val\000126.npz,000126
both,True,True,1.6759000000092783,16.204199999947377,32.656854249492376,48.307701002139495,8.283365249633789,5.347140789031982,,,data\processed\nyu\val\000127.npz,000127
both,True,True,1.9919000000072629,7.140800000001946,37.526911934581186,47.654273931314854,8.577665328979492,6.014724254608154,,,data\processed\nyu\val\000128.npz,000128
both,True,True,1.1991999999736436,13.019500000041262,28.242640687119284,29.297780138135725,11.139199256896973,4.50161075592041,,,data\processed\nyu\val\000129.npz,000129
both,True,True,2.1164000000908345,12.952199999972436,30.313708498984763,30.538859536908163,10.917818069458008,4.445681571960449,,,data\processed\nyu\val\000130.npz,000130
