planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.20459998631849885,2.574600017396733,34.0,43.781807543543295,8.796655654907227,4.555702209472656,,,data\processed\nyu\val\000028.npz,000028
both,True,True,1.1024999839719385,2.256599982501939,34.656854249492376,39.1693781174627,8.268192291259766,4.016536712646484,,,data\processed\nyu\val\000029.npz,000029
both,True,True,1.9401999888941646,5.486599984578788,60.899494936611646,67.01879759122173,19.668075561523438,8.827749252319336,,,data\processed\nyu\val\000030.npz,000030
both,True,True,0.3263000107835978,1.2915999977849424,22.82842712474619,28.68806986626918,7.314738750457764,3.9321839809417725,,,data\processed\nyu\val\000031.npz,000031
both,True,True,0.2854999911505729,2.5606999988667667,19.82842712474619,22.941927671032662,6.575338363647461,2.9054243564605713,,,data\processed\nyu\val\000032.npz,000032
both,True,True,0.545499991858378,5.876400013221428,21.313708498984763,22.726433230049075,4.032383441925049,1.8111673593521118,,,data\processed\nyu\val\000033.npz,000033
both,True,True,0.926099979551509,3.845500003080815,30.142135623730955,36.46982357690592,10.567285537719727,5.550876617431641,,,data\processed\nyu\val\000034.npz,000034
both,True,True,3.6515999818220735,3.119800006970763,61.426406871192796,66.88279887745648,18.79633903503418,9.358711242675781,,,data\processed\nyu\val\000035.npz,000035
both,False,False,,38.83330000098795,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000036.npz,000036
both,False,False,,415.2375999838114,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000037.npz,000037
both,False,False,,38.98290000506677,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000038.npz,000038
both,True,True,0.21860000560991466,5.218500009505078,21.414213562373096,25.11942482062402,6.9900617599487305,3.326667070388794,,,data\processed\nyu\val\000039.npz,000039
both,True,True,0.8898999949451536,1.212100003613159,34.31370849898476,34.71299189559265,12.727466583251953,5.466569900512695,,,data\processed\nyu\val\000040.npz,000040
both,True,True,0.08759999764151871,0.6124999781604856,9.414213562373096,11.299075829833685,3.3761725425720215,1.6352992057800293,,,data\processed\nyu\val\000041.npz,000041
both,True,True,0.3986999799963087,1.5669999993406236,19.071067811865476,25.67040782580224,5.640612602233887,3.5818493366241455,,,data\processed\nyu\val\000042.npz,000042
both,True,True,1.2274000036995858,7.7877999865449965,30.48528137423857,36.832988614585375,8.204329490661621,3.798375129699707,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.054500007536262274,0.16679998952895403,5.414213562373095,5.659134544016007,1.8927106857299805,0.9518815279006958,,,data\processed\nyu\val\000044.npz,000044
both,True,True,0.596800004132092,1.9595000194385648,30.970562748477146,35.46102735273254,11.221460342407227,5.233892917633057,,,data\processed\nyu\val\000045.npz,000045
both,True,True,0.8588999917265028,6.8042000057175756,28.071067811865476,32.1147922113466,7.22875452041626,3.1749722957611084,,,data\processed\nyu\val\000046.npz,000046
both,True,True,0.5114999949000776,7.384900003671646,27.242640687119284,26.478093934223963,10.102789878845215,3.760533332824707,,,data\processed\nyu\val\000047.npz,000047
both,True,True,0.40309998439624906,0.5292000132612884,21.384776310850242,23.338190358855304,5.952667236328125,3.193197011947632,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.686099985614419,1.7668000073172152,24.313708498984763,26.810915597421204,8.493084907531738,3.65879487991333,,,data\processed\nyu\val\000049.npz,000049
both,False,False,,38.97190000861883,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000050.npz,000050
both,False,False,,39.51719999895431,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000051.npz,000051
both,True,True,0.04339998122304678,0.3318999952170998,3.414213562373095,4.664626046436656,1.7602776288986206,1.3295494318008423,,,data\processed\nyu\val\000052.npz,000052
both,True,True,0.9999000176321715,5.84349999553524,34.89949493661166,40.426200962862616,11.88813304901123,5.68060302734375,,,data\processed\nyu\val\000053.npz,000053
both,True,True,0.13249999028630555,0.9217000042553991,14.414213562373096,17.95553885137363,4.112572193145752,1.9568980932235718,,,data\processed\nyu\val\000054.npz,000054
both,True,True,0.9421000140719116,7.407299999613315,32.31370849898476,43.56249412603594,8.487956047058105,5.133185386657715,,,data\processed\nyu\val\000055.npz,000055
both,False,False,,432.5463999994099,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000056.npz,000056
both,True,True,2.056199999060482,4.95010000304319,48.31370849898474,70.88947992169487,10.244549751281738,7.895082473754883,,,data\processed\nyu\val\000057.npz,000057
both,True,True,0.48680001054890454,0.9152000129688531,21.65685424949238,21.19100792995125,8.207045555114746,3.469557523727417,,,data\processed\nyu\val\000058.npz,000058
both,True,True,0.4743000026792288,2.8731999918818474,21.899494936611667,25.843933715561622,8.517440795898438,4.089043140411377,,,data\processed\nyu\val\000059.npz,000059
both,True,True,0.7719999994151294,6.871399993542582,25.798989873223338,35.77894836422802,5.187091827392578,4.127785682678223,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.17430001753382385,9.425500000361353,28.0,38.96018258034135,3.7996020317077637,2.589615821838379,,,data\processed\nyu\val\000061.npz,000061
both,True,True,0.08919998072087765,3.595699992729351,12.0,14.864850658400867,2.368337869644165,1.2215864658355713,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.16920000780373812,3.0251000134740025,18.414213562373096,18.920855682209503,8.141424179077148,3.4965898990631104,,,data\processed\nyu\val\000063.npz,000063
both,True,True,0.0881000014487654,0.17409998690709472,7.414213562373095,8.381584573953097,2.6570234298706055,1.3615529537200928,,,data\processed\nyu\val\000064.npz,000064
both,True,True,1.4307999808806926,8.319000015035272,36.45584412271571,51.69324398034787,11.433372497558594,6.487983703613281,,,data\processed\nyu\val\000065.npz,000065
both,True,True,1.1005000269506127,6.901000015204772,43.07106781186546,59.065956834157674,14.462867736816406,7.8820881843566895,,,data\processed\nyu\val\000066.npz,000066
both,False,False,,37.75600000517443,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000067.npz,000067
both,True,True,0.21349999587982893,2.732699998887256,11.899494936611667,15.618753010296253,2.6506943702697754,1.9336625337600708,,,data\processed\nyu\val\000068.npz,000068
both,True,True,0.5640000163111836,2.514599997084588,25.65685424949238,29.936172802857463,7.272768020629883,3.372357130050659,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.13880000915378332,5.792400013888255,25.45584412271572,28.90116190123625,7.155270099639893,4.368339538574219,,,data\processed\nyu\val\000070.npz,000070
both,True,True,0.05139998393133283,2.8600999794434756,4.414213562373095,9.780975035471958,2.1278021335601807,2.6019232273101807,,,data\processed\nyu\val\000071.npz,000071
both,True,True,0.015400000847876072,0.10149998706765473,1.0,5.749689793676322,0.8098931312561035,1.2641994953155518,,,data\processed\nyu\val\000072.npz,000072
both,True,True,0.15180002083070576,2.7413999778218567,15.414213562373096,18.088950295546102,2.676414728164673,1.444994330406189,,,data\processed\nyu\val\000073.npz,000073
both,True,True,0.5540999991353601,1.566499995533377,21.313708498984763,26.699674042716293,6.878185272216797,3.62685227394104,,,data\processed\nyu\val\000074.npz,000074
both,True,True,2.0090000180061907,3.175499994540587,50.426406871192825,61.31017259942383,13.21195125579834,8.135890007019043,,,data\processed\nyu\val\000075.npz,000075
both,False,False,,38.1632000207901,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000076.npz,000076
both,False,False,,429.75499999010935,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000077.npz,000077
both,True,True,0.5422999965958297,0.5255999858491123,23.55634918610405,26.963862812251094,8.354631423950195,4.085140705108643,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.9870999783743173,20.419800013769418,32.45584412271572,39.416852737528394,7.5638346672058105,4.104308128356934,,,data\processed\nyu\val\000079.npz,000079
both,True,True,0.5145999894011766,6.353799981297925,21.82842712474619,26.3974898382922,7.600610256195068,3.6516366004943848,,,data\processed\nyu\val\000080.npz,000080
both,True,True,0.7354000117629766,3.08319999021478,28.48528137423857,28.87258016734127,4.436911106109619,1.7851237058639526,,,data\processed\nyu\val\000081.npz,000081
both,True,True,0.12749998131766915,0.21749999723397195,9.65685424949238,10.321224886984426,1.994516134262085,1.1225306987762451,,,data\processed\nyu\val\000082.npz,000082
both,True,True,0.8892999903764576,1.0593000042717904,27.142135623730955,28.531879498272986,10.136049270629883,4.688671112060547,,,data\processed\nyu\val\000083.npz,000083
both,False,False,,36.9189000048209,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000084.npz,000084
both,True,True,1.7156999965664,2.477700007148087,43.72792206135784,55.65884204189576,8.366235733032227,5.162661552429199,,,data\processed\nyu\val\000085.npz,000085
both,True,True,0.5011000030208379,1.2264999968465418,21.55634918610405,29.63138860922657,4.842829704284668,3.367258071899414,,,data\processed\nyu\val\000086.npz,000086
both,True,True,0.031100003980100155,0.5582000012509525,4.242640687119286,6.758474054944941,1.3066236972808838,1.3516547679901123,,,data\processed\nyu\val\000087.npz,000087
both,False,False,,442.6672999979928,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000088.npz,000088
both,True,True,1.0057000035885721,5.24790000054054,54.24264068711928,61.35267370229814,17.5037841796875,8.089882850646973,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.07919999188743532,0.3307999868411571,6.82842712474619,6.324555320336758,1.3920179605484009,0.7955385446548462,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.6581999768968672,3.8388000102713704,24.899494936611667,26.825672906316854,8.35681438446045,3.482468843460083,,,data\processed\nyu\val\000091.npz,000091
both,True,True,0.401899975258857,4.577199986670166,42.41421356237309,60.24215368261284,12.92843246459961,7.338794231414795,,,data\processed\nyu\val\000092.npz,000092
both,True,True,3.5093000042252243,9.994000021833926,64.18376618407353,87.36497360457848,22.317119598388672,9.524786949157715,,,data\processed\nyu\val\000093.npz,000093
both,True,True,4.222099989419803,5.469199997605756,61.76955262170041,63.8571068673062,17.561485290527344,8.058133125305176,,,data\processed\nyu\val\000094.npz,000094
both,True,True,0.21329999435693026,1.1888000008184463,13.071067811865476,18.937538082953022,2.8113210201263428,1.9580600261688232,,,data\processed\nyu\val\000095.npz,000095
both,True,True,0.2638000005390495,1.5582999913021922,16.82842712474619,22.39381572697586,5.521158218383789,3.1346375942230225,,,data\processed\nyu\val\000096.npz,000096
both,False,False,,38.746400008676574,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000097.npz,000097
both,True,True,0.43399998685345054,2.478900016285479,21.242640687119284,23.1843399648092,7.687865734100342,3.44943904876709,,,data\processed\nyu\val\000098.npz,000098
both,True,True,0.7485999958589673,2.1031000069342554,22.142135623730955,25.395456187943893,4.809284210205078,2.5937976837158203,,,data\processed\nyu\val\000099.npz,000099
both,True,True,0.05500001134350896,1.365699979942292,6.82842712474619,7.883632066640354,3.241525411605835,1.8022422790527344,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.6009999779053032,0.9892999951262027,24.384776310850242,32.26546628380117,5.211822509765625,3.1802546977996826,,,data\processed\nyu\val\000101.npz,000101
both,False,False,,38.52450000704266,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000102.npz,000102
both,True,True,0.5863999831490219,6.095799995819107,39.41421356237309,65.032637766993,8.62930679321289,7.0594587326049805,,,data\processed\nyu\val\000103.npz,000103
both,True,True,2.8603000100702047,3.8385999796446413,51.35533905932735,54.14086618944837,15.8037691116333,7.459639549255371,,,data\processed\nyu\val\000104.npz,000104
both,True,True,2.9910999874118716,2.1497999841813,55.76955262170043,64.51906417083678,19.189102172851562,9.40488052368164,,,data\processed\nyu\val\000105.npz,000105
both,False,False,,402.1667999913916,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000106.npz,000106
both,True,True,1.4275000139605254,1.5126000216696411,39.62741699796951,41.40558057080912,14.10254192352295,6.102178573608398,,,data\processed\nyu\val\000107.npz,000107
both,True,True,0.4183999844826758,1.581899996381253,19.65685424949238,27.073754444049545,3.780219554901123,2.5812110900878906,,,data\processed\nyu\val\000108.npz,000108
both,False,False,,463.2833999930881,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000109.npz,000109
both,True,True,0.3068000078201294,3.7308000028133392,25.384776310850242,34.66322663145727,9.220495223999023,5.781149387359619,,,data\processed\nyu\val\000110.npz,000110
both,False,False,,38.88499998720363,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000111.npz,000111
both,True,True,0.36440000985749066,1.6229999891947955,17.48528137423857,20.74729782164594,3.9258103370666504,2.4813477993011475,,,data\processed\nyu\val\000112.npz,000112
both,False,False,,38.53970000636764,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000113.npz,000113
both,True,True,4.061399988131598,6.1206000100355595,52.11269837220806,67.79052225449111,12.945812225341797,9.153480529785156,,,data\processed\nyu\val\000114.npz,000114
both,True,True,0.8196999842766672,2.425199985736981,26.384776310850242,26.481911505394752,5.0525102615356445,2.3992576599121094,,,data\processed\nyu\val\000115.npz,000115
both,False,False,,38.61220000544563,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000116.npz,000116
both,True,True,0.5108999903313816,2.1000999840907753,22.242640687119284,23.642685787601767,8.765685081481934,3.545245409011841,,,data\processed\nyu\val\000117.npz,000117
both,True,True,1.7656999989412725,7.378100010100752,55.0832611206852,65.3757586106378,17.954242706298828,9.766672134399414,,,data\processed\nyu\val\000118.npz,000118
both,True,True,1.1209999793209136,3.5154999932274222,35.89949493661166,43.41201457522575,7.611103057861328,4.157705307006836,,,data\processed\nyu\val\000119.npz,000119
both,True,True,3.0043000006116927,4.792099993210286,51.69848480983496,57.73675671880711,14.103026390075684,7.678422451019287,,,data\processed\nyu\val\000120.npz,000120
both,True,True,0.03179998020641506,0.09770001634024084,4.0,5.292478567363929,2.109847068786621,1.2731468677520752,,,data\processed\nyu\val\000121.npz,000121
both,True,True,2.0702999900095165,8.11779999639839,52.31370849898474,62.353657070568914,13.017218589782715,6.195357322692871,,,data\processed\nyu\val\000122.npz,000122
both,False,False,,38.85630000149831,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000123.npz,000123
both,False,False,,488.17250001593493,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000124.npz,000124
both,True,True,1.8894000095315278,4.386200016597286,47.59797974644664,54.9751390079979,9.649539947509766,5.279099464416504,,,data\processed\nyu\val\000125.npz,000125
both,True,True,0.15239999629557133,3.1316000095102936,10.485281374238571,11.766032904978914,1.477579116821289,0.8189218044281006,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.665400002617389,5.979899986414239,32.656854249492376,48.307701002139495,8.283365249633789,5.347140789031982,,,data\processed\nyu\val\000127.npz,000127
both,True,True,0.8892999903764576,2.808000019285828,37.526911934581186,47.654273931314854,8.577665328979492,6.014724254608154,,,data\processed\nyu\val\000128.npz,000128
both,True,True,0.6499000010080636,4.4892999867442995,28.242640687119284,29.297780138135725,11.139199256896973,4.50161075592041,,,data\processed\nyu\val\000129.npz,000129
both,True,True,0.9329000022262335,4.877300001680851,30.313708498984763,30.538859536908163,10.917818069458008,4.445681571960449,,,data\processed\nyu\val\000130.npz,000130
