planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.3883000463247299,14.411800017114729,29.414213562373096,42.91598926490965,11.002903938293457,6.111508369445801,,,data\processed\nyu\val\000032.npz,000032
both,True,True,3.7382000009529293,5.019499978516251,60.91168824543138,69.67701136432082,18.892269134521484,9.976820945739746,,,data\processed\nyu\val\000033.npz,000033
both,True,True,0.19789999350905418,3.1500000040978193,11.82842712474619,13.52018274462387,4.354601860046387,2.2430553436279297,,,data\processed\nyu\val\000034.npz,000034
both,True,True,2.016299986280501,3.7122000358067453,42.52691193458118,50.94247822094265,17.262903213500977,8.843829154968262,,,data\processed\nyu\val\000035.npz,000035
both,True,True,0.5153999663889408,6.832499988377094,23.242640687119284,24.952886132211336,8.83149528503418,3.848430633544922,,,data\processed\nyu\val\000036.npz,000036
both,True,True,0.3580999909900129,1.2641999637708068,15.485281374238571,14.9748006306731,6.858867645263672,2.9256577491760254,,,data\processed\nyu\val\000037.npz,000037
both,False,False,,670.4448999953456,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000038.npz,000038
both,True,True,0.2587000490166247,1.0256999521516263,30.414213562373096,31.08075918844634,16.431005477905273,6.3558454513549805,,,data\processed\nyu\val\000039.npz,000039
both,True,True,2.509599959012121,2.86539999069646,51.69848480983496,61.984579357669865,22.46015167236328,10.756113052368164,,,data\processed\nyu\val\000040.npz,000040
both,True,True,0.4692000220529735,0.7087000412866473,15.899494936611667,16.40550786525236,2.4943249225616455,1.3214659690856934,,,data\processed\nyu\val\000041.npz,000041
both,True,True,1.1891999747604132,5.854699993506074,43.07106781186546,68.4968404868807,14.094038963317871,10.272316932678223,,,data\processed\nyu\val\000042.npz,000042
both,True,True,0.33679994521662593,3.3509000204503536,17.242640687119284,18.7851149265885,7.336366176605225,3.353059768676758,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.4619000246748328,1.712600002065301,19.313708498984763,29.850758963434057,7.354726314544678,5.071924209594727,,,data\processed\nyu\val\000044.npz,000044
both,True,True,1.892999978736043,8.662500011269003,43.97056274847712,51.512014339224905,12.924734115600586,6.416621685028076,,,data\processed\nyu\val\000045.npz,000045
both,True,True,0.1857000170275569,0.5560999852605164,12.242640687119284,15.145348973917525,4.650038719177246,2.7513632774353027,,,data\processed\nyu\val\000046.npz,000046
both,True,True,0.2340999781154096,12.74940004805103,38.18376618407357,52.44521687160348,8.943321228027344,6.477813720703125,,,data\processed\nyu\val\000047.npz,000047
both,True,True,1.0840000468306243,1.9283000146970153,34.48528137423857,39.040627833776945,10.949463844299316,5.35269021987915,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.3239999641664326,4.569899989292026,21.82842712474619,52.18316244489757,6.785116672515869,7.408410549163818,,,data\processed\nyu\val\000049.npz,000049
both,False,False,,41.54890001518652,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000050.npz,000050
both,True,True,3.7501000333577394,6.506400008220226,61.79898987322329,82.10839873815588,14.718029975891113,10.187405586242676,,,data\processed\nyu\val\000051.npz,000051
both,True,True,0.07400003960356116,3.1211000168696046,5.82842712474619,7.670810080655904,3.0094714164733887,1.9824225902557373,,,data\processed\nyu\val\000052.npz,000052
both,True,True,2.4756999919191003,9.727299970109016,75.71067811865468,94.16753087979538,22.878498077392578,11.515298843383789,,,data\processed\nyu\val\000053.npz,000053
both,True,True,0.6504999473690987,2.3444000398740172,22.142135623730955,27.51569602524587,9.457179069519043,5.615450859069824,,,data\processed\nyu\val\000054.npz,000054
both,True,True,2.3594999802298844,7.726199983153492,60.899494936611646,72.24323279920061,19.74585723876953,9.43295669555664,,,data\processed\nyu\val\000055.npz,000055
both,True,True,0.3068000078201294,1.734799996484071,14.899494936611667,17.690937406261156,4.2102556228637695,2.325430154800415,,,data\processed\nyu\val\000056.npz,000056
both,True,True,2.047999994829297,3.9872999768704176,43.627416997969505,55.40551098549142,9.385380744934082,5.749906539916992,,,data\processed\nyu\val\000057.npz,000057
both,True,True,3.121500019915402,13.70919996406883,55.3847763108502,67.7450097107813,13.028849601745605,7.505532264709473,,,data\processed\nyu\val\000058.npz,000058
both,True,True,5.279199976939708,3.3990999800153077,61.426406871192796,68.10997325474942,18.692852020263672,10.101202964782715,,,data\processed\nyu\val\000059.npz,000059
both,True,True,0.1598999951966107,1.9938999903388321,10.071067811865476,10.04425420322629,4.675361156463623,2.620974540710449,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.9914999827742577,0.8378999773412943,26.55634918610405,29.053070900559227,9.040179252624512,4.362112998962402,,,data\processed\nyu\val\000061.npz,000061
both,True,True,4.811299964785576,16.156700032297522,59.94112549695423,65.386029043122,20.570751190185547,10.469707489013672,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.2587999915704131,4.451799963135272,13.899494936611667,18.9318638560722,4.029053211212158,2.9216203689575195,,,data\processed\nyu\val\000063.npz,000063
both,True,True,0.047099951189011335,0.26349996915087104,6.0,6.0,3.1667237281799316,1.355818271636963,,,data\processed\nyu\val\000064.npz,000064
both,True,True,0.19210000755265355,0.3855999675579369,11.65685424949238,14.265195360711045,4.397651672363281,2.4111640453338623,,,data\processed\nyu\val\000065.npz,000065
both,True,True,2.476199995726347,6.5614000195637345,46.11269837220807,48.893323412228945,17.730838775634766,8.704620361328125,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.014199991710484028,1.0397000005468726,1.4142135623730951,1.4142135623730951,0.3060588240623474,0.4513310194015503,,,data\processed\nyu\val\000067.npz,000067
both,True,True,1.0596000356599689,4.407400032505393,42.07106781186546,54.832291072289834,16.114749908447266,7.888396739959717,,,data\processed\nyu\val\000068.npz,000068
both,True,True,0.28310000197961926,1.9960000063292682,14.65685424949238,22.54854160427851,5.829681873321533,3.858142375946045,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.5017999792471528,1.6485999803990126,21.970562748477146,26.19660443013693,8.052807807922363,4.5912251472473145,,,data\processed\nyu\val\000070.npz,000070
both,True,True,0.11089997133240104,0.7790999952703714,8.82842712474619,11.8399314253023,2.3852202892303467,1.2810403108596802,,,data\processed\nyu\val\000071.npz,000071
both,True,True,0.8089999901130795,5.38119999691844,45.42640687119284,53.88269436130259,16.60284423828125,9.435073852539062,,,data\processed\nyu\val\000072.npz,000072
both,True,True,0.16189995221793652,1.028000027872622,16.55634918610405,26.705445826095048,5.492908477783203,4.355844497680664,,,data\processed\nyu\val\000073.npz,000073
both,True,True,0.1784000196494162,7.219300023280084,12.242640687119284,13.696745610261868,1.1589105129241943,0.5445472598075867,,,data\processed\nyu\val\000074.npz,000074
both,True,True,2.0394999883137643,5.369900027289987,37.38477631085023,38.78984411833508,11.40528392791748,4.6592230796813965,,,data\processed\nyu\val\000075.npz,000075
both,True,True,1.5299000078812242,5.159499996807426,47.899494936611646,50.829215205535014,11.904513359069824,5.513115882873535,,,data\processed\nyu\val\000076.npz,000076
both,True,True,0.3697999636642635,4.966000036802143,16.72792206135786,22.58728865290202,7.082310676574707,4.351585388183594,,,data\processed\nyu\val\000077.npz,000077
both,True,True,0.9274000185541809,4.631299991160631,28.313708498984763,32.041920760812935,12.121685981750488,5.9696879386901855,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.38680003490298986,1.7871999880298972,17.48528137423857,20.20944444742427,6.075389862060547,3.0286054611206055,,,data\processed\nyu\val\000079.npz,000079
both,True,True,0.6584000075235963,5.279200035147369,27.62741699796953,49.22457353131231,7.862302303314209,7.501585960388184,,,data\processed\nyu\val\000080.npz,000080
both,True,True,0.6054000114090741,6.743799953255802,45.769552621700456,48.961933592487384,19.758647918701172,9.635754585266113,,,data\processed\nyu\val\000081.npz,000081
both,True,True,1.251900044735521,6.380999984685332,52.08326112068521,69.7457339201876,18.11148452758789,9.935013771057129,,,data\processed\nyu\val\000082.npz,000082
both,True,True,4.193200031295419,7.495799975004047,69.21320343559638,75.86408059905355,24.445714950561523,10.392362594604492,,,data\processed\nyu\val\000083.npz,000083
both,True,True,0.5252999835647643,2.750400046352297,41.597979746446654,50.914067983007364,12.893311500549316,8.262606620788574,,,data\processed\nyu\val\000084.npz,000084
both,True,True,1.0800000163726509,9.582599974237382,38.65685424949237,45.596563471308016,12.591352462768555,6.281131744384766,,,data\processed\nyu\val\000085.npz,000085
both,True,True,0.4697000258602202,2.7105999761261046,19.48528137423857,32.32568906124757,7.139605522155762,4.475038528442383,,,data\processed\nyu\val\000086.npz,000086
both,False,False,,40.505000040866435,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000087.npz,000087
both,True,True,1.1361000360921025,5.585699982475489,30.213203435596434,44.60094538863813,8.512306213378906,6.00498104095459,,,data\processed\nyu\val\000088.npz,000088
both,True,True,0.43920002644881606,3.9533000090159476,27.82842712474619,32.18887983874963,7.837663173675537,3.366471290588379,,,data\processed\nyu\val\000089.npz,000089
both,True,True,1.894499990157783,2.942299994174391,49.42640687119283,62.801179750008345,18.01410484313965,10.103272438049316,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.7405000505968928,10.433799994643778,32.28427124746191,47.81715689756194,8.177641868591309,5.914880752563477,,,data\processed\nyu\val\000091.npz,000091
both,True,True,0.5342999938875437,4.1262999875471,41.828427124746185,61.5999337851185,16.402629852294922,9.137068748474121,,,data\processed\nyu\val\000092.npz,000092
both,True,True,0.901699997484684,18.671999976504594,45.24264068711928,81.43841419027139,12.07673168182373,10.928606033325195,,,data\processed\nyu\val\000093.npz,000093
both,True,True,2.6488000294193625,13.244700036011636,48.2132034355964,56.637494906337395,14.904012680053711,8.149985313415527,,,data\processed\nyu\val\000094.npz,000094
both,False,False,,653.1070999917574,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000095.npz,000095
both,True,True,0.6000000284984708,2.833499980624765,21.313708498984763,26.32531234279804,5.942058086395264,3.1681010723114014,,,data\processed\nyu\val\000096.npz,000096
both,True,True,0.39790000300854445,3.0919999699108303,17.313708498984763,25.06868538937512,6.5951948165893555,4.964669227600098,,,data\processed\nyu\val\000097.npz,000097
both,True,True,0.9753000340424478,5.7271000114269555,34.656854249492376,53.61805050715864,9.936295509338379,7.145763397216797,,,data\processed\nyu\val\000098.npz,000098
both,True,True,0.354300020262599,7.428299984894693,36.41421356237309,46.831008680114074,15.630901336669922,7.87116003036499,,,data\processed\nyu\val\000099.npz,000099
both,True,True,0.3309000167064369,8.334699959959835,55.0,71.0945873236307,18.240066528320312,9.348816871643066,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.0955999712459743,0.985399994533509,9.414213562373096,10.119590901745331,4.011941432952881,2.0306413173675537,,,data\processed\nyu\val\000101.npz,000101
both,True,True,1.49200001033023,5.851000023540109,38.142135623730944,59.279862943977115,11.69206714630127,8.317375183105469,,,data\processed\nyu\val\000102.npz,000102
both,True,True,0.25290000485256314,3.9813999901525676,39.59797974644666,56.910354548187016,11.699695587158203,9.713883399963379,,,data\processed\nyu\val\000103.npz,000103
both,True,True,0.4385000211186707,1.3303000014275312,16.071067811865476,15.27441456638903,5.772307872772217,2.713777542114258,,,data\processed\nyu\val\000104.npz,000104
both,True,True,1.2781000114046037,1.799300021957606,33.72792206135785,40.868157320497026,15.586817741394043,7.165814399719238,,,data\processed\nyu\val\000105.npz,000105
both,True,True,0.18430000636726618,5.2844000165350735,19.384776310850242,21.160675498692434,5.586328506469727,3.432467222213745,,,data\processed\nyu\val\000106.npz,000106
both,True,True,1.3126000412739813,4.663500003516674,39.11269837220809,45.04310961587143,12.375411033630371,6.53642463684082,,,data\processed\nyu\val\000107.npz,000107
both,True,True,1.9338999991305172,12.751000002026558,40.62741699796951,41.89335416975238,7.095248699188232,2.999159812927246,,,data\processed\nyu\val\000108.npz,000108
both,False,False,,648.9237999776378,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000109.npz,000109
both,False,False,,40.92159995343536,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000110.npz,000110
both,True,True,0.6782999844290316,4.072000039741397,31.284271247461913,33.421650292570895,12.102532386779785,6.187999725341797,,,data\processed\nyu\val\000111.npz,000111
both,True,True,3.1835000263527036,4.983999999240041,59.3847763108502,73.95730657978486,22.882902145385742,11.302626609802246,,,data\processed\nyu\val\000112.npz,000112
both,True,True,0.44759997399523854,7.484700006898493,22.798989873223338,24.458154335664467,6.850555896759033,3.6944706439971924,,,data\processed\nyu\val\000113.npz,000113
both,True,True,3.2759999739937484,11.193599959369749,60.627416997969476,68.39780239540373,24.33128547668457,11.253328323364258,,,data\processed\nyu\val\000114.npz,000114
both,True,True,0.4133000038564205,0.8531000348739326,17.313708498984763,17.733624393822407,6.905625820159912,3.1995198726654053,,,data\processed\nyu\val\000115.npz,000115
both,False,False,,603.6075000301935,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000116.npz,000116
both,True,True,2.3486000136472285,10.39630000013858,63.0832611206852,70.748391193256,27.280832290649414,12.340463638305664,,,data\processed\nyu\val\000117.npz,000117
both,True,True,0.7059000199660659,8.536500041373074,52.828427124746185,63.14398986186797,14.678528785705566,7.668802738189697,,,data\processed\nyu\val\000118.npz,000118
both,True,True,1.640800037421286,13.29289999557659,37.8700576850888,47.60632600585686,11.692338943481445,6.235302448272705,,,data\processed\nyu\val\000119.npz,000119
both,True,True,0.08739996701478958,3.009500040207058,7.65685424949238,7.902617752195036,1.7194896936416626,0.9517524242401123,,,data\processed\nyu\val\000120.npz,000120
both,True,True,0.2297000028192997,6.2547000125050545,39.59797974644666,46.91627176041475,13.600550651550293,7.913971900939941,,,data\processed\nyu\val\000121.npz,000121
both,True,True,1.164000015705824,5.241099977865815,31.62741699796953,37.43643060558574,8.66313648223877,4.65680456161499,,,data\processed\nyu\val\000122.npz,000122
both,True,True,1.4350999845191836,7.14130001142621,46.485281374238554,57.81257402429067,19.132671356201172,8.911169052124023,,,data\processed\nyu\val\000123.npz,000123
both,False,False,,656.8141999887303,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000124.npz,000124
both,True,True,1.3273999793455005,6.241200026124716,35.72792206135785,39.11007428820668,15.32864761352539,6.567802429199219,,,data\processed\nyu\val\000125.npz,000125
both,True,True,0.23509998572990298,4.412000009324402,20.414213562373096,26.485719529518093,8.66761589050293,3.984921455383301,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.5516999517567456,2.2329000057652593,28.242640687119284,34.81500259410376,8.850716590881348,4.517780303955078,,,data\processed\nyu\val\000127.npz,000127
both,True,True,0.08149998029693961,0.4124999977648258,8.414213562373096,8.06225774829855,3.3332431316375732,1.5023596286773682,,,data\processed\nyu\val\000128.npz,000128
both,True,True,0.32780005130916834,3.6220999900251627,18.313708498984763,31.317155923400975,8.736045837402344,5.887594699859619,,,data\processed\nyu\val\000129.npz,000129
both,True,True,3.2860999926924706,26.323000027332455,66.81118318204302,77.56094877073217,21.102706909179688,10.818471908569336,,,data\processed\nyu\val\000130.npz,000130
