planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.5025900900363922,12.349335011094809,23.414213562373096,37.25430707328384,5.4034223556518555,3.765493154525757,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000042.npz,000042
both,True,True,2.40503903478384,5.916455062106252,30.55634918610405,34.59030917517122,7.149469375610352,4.01188850402832,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000043.npz,000043
both,True,True,0.6919639417901635,10.033895028755069,16.72792206135786,22.644682383865348,4.137321472167969,2.8330235481262207,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000044.npz,000044
both,True,True,1.5001639258116484,10.526148020289838,50.254833995939016,54.60543155788378,13.273982048034668,6.716742992401123,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000045.npz,000045
both,True,True,0.807128963060677,5.283434991724789,20.242640687119284,28.13049338166415,6.437807559967041,3.5833680629730225,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000046.npz,000046
both,True,True,3.2729889499023557,19.836702034808695,64.74011537017756,70.50212935567522,17.14576530456543,8.444021224975586,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000047.npz,000047
both,False,False,,749.9948759796098,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000048.npz,000048
both,True,True,0.13200799003243446,9.531602961942554,9.899494936611667,13.87389550756626,1.5688401460647583,1.1758261919021606,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000049.npz,000049
both,True,True,4.319181083701551,14.736933051608503,67.0832611206852,71.89556122782476,19.524599075317383,8.571625709533691,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000050.npz,000050
both,False,False,,759.5627040136606,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000051.npz,000051
both,False,False,,112.66110499855131,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000052.npz,000052
both,True,True,0.2697149757295847,0.8436399511992931,9.071067811865476,11.154209463825085,2.126063346862793,1.3634965419769287,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000053.npz,000053
both,False,False,,112.88716597482562,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000054.npz,000054
both,True,True,3.0073310481384397,16.3787379860878,43.899494936611646,55.589509977500256,10.969285011291504,5.353073596954346,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000055.npz,000055
both,True,True,0.6734540220350027,13.83658405393362,15.65685424949238,21.924476864908275,3.9575328826904297,2.666778802871704,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000056.npz,000056
both,True,True,4.589292919263244,26.460014982149005,52.384776310850214,53.999118635502604,15.26339340209961,6.117835998535156,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000057.npz,000057
both,True,True,0.8750580018386245,4.26768499892205,34.828427124746185,38.16828464908688,11.444497108459473,4.826065540313721,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000058.npz,000058
both,True,True,0.29199093114584684,2.3930310271680355,9.65685424949238,11.966255724441435,2.698470115661621,1.5633671283721924,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000059.npz,000059
both,False,False,,758.2652950659394,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000060.npz,000060
both,True,True,0.9345220169052482,12.253704015165567,20.970562748477146,23.351247484891374,3.7502758502960205,2.056706190109253,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000061.npz,000061
both,True,True,1.5467489138245583,3.2624920131638646,24.142135623730955,26.173823686988648,5.308810710906982,2.6589484214782715,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000062.npz,000062
both,True,True,1.6479359474033117,25.16516495961696,54.828427124746185,63.955844720347955,10.875443458557129,5.221546173095703,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000063.npz,000063
both,True,True,2.2798540303483605,4.060509032569826,31.313708498984763,34.92344580397481,8.300324440002441,3.5013461112976074,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000064.npz,000064
both,True,True,1.043127034790814,11.021532001905143,29.82842712474619,33.43563159804784,6.406996726989746,2.7192351818084717,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000065.npz,000065
both,True,True,0.6292390171438456,6.6437890054658055,15.313708498984763,20.02080530055808,1.120366096496582,0.7880622148513794,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000066.npz,000066
both,True,True,1.4857969945296645,6.4048729836940765,24.55634918610405,25.329418141274328,6.826626300811768,3.3641655445098877,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000067.npz,000067
both,True,True,0.12981006875634193,5.784822977147996,7.414213562373095,8.197425681198265,0.6390039920806885,0.33266282081604004,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000068.npz,000068
both,True,True,1.1779040796682239,7.536137010902166,24.65685424949238,35.79598561603153,6.945097923278809,4.586760997772217,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000069.npz,000069
both,False,False,,112.83430305775255,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000070.npz,000070
both,True,True,0.7741169538348913,5.713348975405097,18.242640687119284,25.362640009738627,2.7865371704101562,1.9103953838348389,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000071.npz,000071
both,False,False,,818.7505169771612,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000072.npz,000072
both,True,True,2.3363290820270777,23.138025077059865,51.11269837220809,59.129296752491705,15.645660400390625,7.008028030395508,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000073.npz,000073
both,True,True,2.0416650222614408,4.882063949480653,28.142135623730955,33.99819122530825,7.307620525360107,4.280941963195801,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000074.npz,000074
both,True,True,2.1688389824703336,7.3032500222325325,28.55634918610405,30.704151641309654,5.696427345275879,2.7069756984710693,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000075.npz,000075
both,True,True,0.3766230074688792,10.468072025105357,28.0,44.69086546858752,6.224579334259033,4.3385009765625,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000076.npz,000076
both,True,True,0.18405995797365904,10.267331963405013,14.142135623730955,17.179781369629403,3.0566768646240234,2.047210693359375,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000077.npz,000077
both,True,True,0.5975819658488035,18.767273984849453,14.65685424949238,13.601470508735442,4.539499282836914,1.9279476404190063,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000078.npz,000078
both,True,True,2.323933062143624,3.0907110776752234,30.384776310850242,34.37067791947418,8.082563400268555,3.821883201599121,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000079.npz,000079
both,True,True,5.930333049036562,24.79591709561646,71.6690475583121,76.04591345712005,20.712982177734375,9.011381149291992,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000080.npz,000080
both,True,True,3.832595073617995,24.908905033953488,44.45584412271569,53.16381932662073,11.951423645019531,6.378963947296143,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000081.npz,000081
both,True,True,0.2407749416306615,3.3113760873675346,8.82842712474619,8.428763572168148,2.7348878383636475,1.2458951473236084,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000082.npz,000082
both,False,False,,774.7627280186862,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000083.npz,000083
both,True,True,3.619663999415934,28.771481942385435,76.49747468305824,89.16170909930604,22.528820037841797,9.688939094543457,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000084.npz,000084
both,True,True,6.905073998495936,23.676860029809177,70.49747468305829,72.67775276929868,19.373109817504883,8.90839672088623,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000085.npz,000085
both,True,True,2.6696070563048124,25.457213982008398,75.32590180780444,82.61209146800232,21.846071243286133,10.237991333007812,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000086.npz,000086
both,True,True,0.02989894710481167,1.7226079944521189,1.4142135623730951,1.4142135623730951,0.5780563354492188,0.8618882894515991,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000087.npz,000087
both,False,False,,756.5714450320229,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000088.npz,000088
both,True,True,1.492936979047954,16.996430000290275,55.828427124746185,68.40669632354816,11.44621467590332,6.56751012802124,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000089.npz,000089
both,True,True,0.30882004648447037,5.166493006981909,13.727922061357859,15.14936832461537,2.43168044090271,1.5880510807037354,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000090.npz,000090
both,True,True,7.1875989669933915,39.092215010896325,74.32590180780447,80.12436234980237,20.52387809753418,9.633344650268555,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000091.npz,000091
both,True,True,1.240796991623938,10.34669706132263,24.65685424949238,33.84671018446562,4.845550537109375,2.9518520832061768,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000092.npz,000092
both,False,False,,111.26858799252659,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000093.npz,000093
both,True,True,2.5859790621325374,14.042978989891708,48.59797974644664,49.10014857284323,13.169820785522461,6.1771931648254395,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000094.npz,000094
both,False,False,,762.6787909539416,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000095.npz,000095
both,True,True,0.5823560059070587,13.697838061489165,45.0,57.35399210550734,10.81567668914795,5.182505130767822,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000096.npz,000096
both,True,True,0.8627539500594139,3.432846046052873,26.041630560342625,29.32772051208042,6.314403533935547,3.300363302230835,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000097.npz,000097
both,True,True,4.606350092217326,13.896458898670971,50.01219330881973,58.230712745936025,11.564908981323242,6.8766045570373535,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000098.npz,000098
both,True,True,0.060282996855676174,1.7178119160234928,3.82842712474619,3.605551275463989,0.22712555527687073,0.17338283360004425,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000099.npz,000099
both,True,True,0.9275220800191164,7.88061402272433,18.48528137423857,21.582494321873344,3.597148895263672,2.1295669078826904,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000100.npz,000100
both,False,False,,770.3050109557807,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000101.npz,000101
both,True,True,2.003474975936115,2.275581005960703,28.384776310850242,29.496178210838515,4.271798133850098,1.9787425994873047,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000102.npz,000102
both,True,True,2.068215049803257,12.394946068525314,49.24264068711928,59.33460957890215,12.45169448852539,5.787489414215088,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000103.npz,000103
both,True,True,1.3580929953604937,9.515305049717426,32.69848480983501,40.49509827838866,6.950100898742676,4.7377400398254395,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000104.npz,000104
both,True,True,0.8736670715734363,5.126141011714935,20.242640687119284,26.230717285474803,5.182277679443359,2.8172435760498047,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000105.npz,000105
both,True,True,0.5715090082958341,3.7524899234995246,16.82842712474619,22.550445020106675,3.18343448638916,1.9240492582321167,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000106.npz,000106
both,True,True,4.618186969310045,25.71536402683705,65.84062043356592,70.55551328957186,19.09847640991211,8.910685539245605,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000107.npz,000107
both,True,True,1.025049015879631,7.375842076726258,37.828427124746185,48.58484328543917,7.723371982574463,4.4674153327941895,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000108.npz,000108
both,True,True,1.4954209327697754,14.020801987498999,30.870057685088817,42.99718123962668,4.99891996383667,3.970296859741211,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000109.npz,000109
both,True,True,1.4409429859369993,5.545518011786044,23.970562748477146,25.971575109716696,5.186755180358887,2.7470617294311523,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000110.npz,000110
both,True,True,0.14043098781257868,4.019083105958998,6.414213562373095,7.87785392921878,2.232651948928833,1.264967441558838,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000111.npz,000111
both,True,True,2.250554971396923,4.848910961300135,30.62741699796953,36.41434244364405,7.212014675140381,4.393337726593018,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000112.npz,000112
both,False,False,,114.02962694410235,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000113.npz,000113
both,True,True,1.4671140816062689,5.168691975995898,25.798989873223338,30.535589870781426,6.504849910736084,3.798386335372925,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000114.npz,000114
both,True,True,1.1155270040035248,7.561806938610971,40.828427124746185,50.16266703377862,9.520929336547852,5.171799659729004,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000115.npz,000115
both,True,True,8.921359898522496,18.181578954681754,67.94112549695424,69.94220154185717,18.273269653320312,7.249764442443848,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000116.npz,000116
both,True,True,1.744927023537457,20.689902012236416,46.45584412271571,54.40994722669688,14.654375076293945,6.885655403137207,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000117.npz,000117
both,True,True,2.707988955080509,30.14090796932578,31.970562748477146,42.98685539528229,7.705465316772461,4.807550430297852,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000118.npz,000118
both,True,True,3.193440963514149,13.192297075875103,64.08326112068518,78.17093575555415,18.302274703979492,9.158513069152832,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000119.npz,000119
both,True,True,1.1829989962279797,4.045194014906883,25.72792206135786,30.29199487215928,8.077552795410156,4.167108535766602,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000120.npz,000120
both,True,True,2.729453961364925,12.920908979140222,33.14213562373095,42.044826766479886,5.52787971496582,3.488919734954834,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000121.npz,000121
both,True,True,0.9364770958200097,6.378842983394861,19.65685424949238,30.197082703046465,4.989684581756592,3.5766847133636475,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000122.npz,000122
both,True,True,0.4370110109448433,2.5563370436429977,20.414213562373096,29.82751752747029,5.08705472946167,3.066375255584717,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000123.npz,000123
both,True,True,1.8151369877159595,8.967374917119741,34.21320343559643,43.15803922004874,10.171099662780762,4.68819522857666,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000124.npz,000124
both,True,True,1.1573489755392075,8.969815098680556,28.45584412271572,33.79571816594555,6.924456596374512,4.452533721923828,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000125.npz,000125
both,False,False,,113.58300503343344,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000126.npz,000126
both,True,True,0.9982059709727764,3.948393976315856,23.242640687119284,31.07828952983123,6.353082180023193,3.436826229095459,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000127.npz,000127
both,False,False,,113.25281707104295,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000128.npz,000128
both,True,True,0.24968793150037527,10.053967009298503,19.798989873223338,25.33823179029897,3.4498517513275146,2.1896884441375732,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000129.npz,000129
both,False,False,,751.7887930152938,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000130.npz,000130
