planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.7059000199660659,3.625400015152991,41.24264068711928,55.87686692120382,9.047741889953613,5.864737033843994,,,data\processed\nyu\val\000061.npz,000061
both,False,False,,38.67879998870194,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000062.npz,000062
both,True,True,1.3572999741882086,5.690800026059151,62.426406871192796,70.45622547533137,18.078092575073242,8.038354873657227,,,data\processed\nyu\val\000063.npz,000063
both,False,False,,40.61809997074306,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000064.npz,000064
both,True,True,0.3313000197522342,1.5210999990813434,16.313708498984763,22.84809734154132,4.234994888305664,2.8854451179504395,,,data\processed\nyu\val\000065.npz,000065
both,True,True,1.3880000333301723,0.8223999757319689,34.384776310850235,35.99606236109536,5.1293864250183105,2.2811713218688965,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.08430000161752105,0.818900007288903,7.242640687119285,6.715812825351097,1.677978277206421,0.9643865823745728,,,data\processed\nyu\val\000067.npz,000067
both,False,False,,273.4474000171758,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000068.npz,000068
both,True,True,0.05329999839887023,2.2314999951049685,7.0,14.956538607469254,2.3262112140655518,1.8531579971313477,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.8307000389322639,6.178599956911057,46.84062043356593,57.56998201073477,9.892550468444824,6.4264678955078125,,,data\processed\nyu\val\000070.npz,000070
both,True,True,0.7139999652281404,2.20470002386719,28.48528137423857,29.39232142026014,4.338842868804932,1.828507423400879,,,data\processed\nyu\val\000071.npz,000071
both,True,True,0.36859995452687144,1.5651999856345356,18.65685424949238,34.83153206920284,3.858287811279297,3.4714417457580566,,,data\processed\nyu\val\000072.npz,000072
both,True,True,1.653200015425682,5.77079999493435,71.91168824543135,80.63857828264824,20.74080467224121,9.474810600280762,,,data\processed\nyu\val\000073.npz,000073
both,True,True,0.49269996816292405,6.265899981372058,31.82842712474619,57.12453323250246,5.998173713684082,5.5221171379089355,,,data\processed\nyu\val\000074.npz,000074
both,True,True,0.13810000382363796,2.720799995586276,10.485281374238571,18.330668261476237,2.458502769470215,2.2934436798095703,,,data\processed\nyu\val\000075.npz,000075
both,False,False,,332.32839999254793,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000076.npz,000076
both,True,True,1.0467000538483262,8.742100035306066,51.11269837220809,59.129296752491705,15.620649337768555,6.981109619140625,,,data\processed\nyu\val\000077.npz,000077
both,True,True,0.9309999877586961,1.7201000009663403,28.142135623730955,33.99819122530825,7.2244873046875,4.252349376678467,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.9512999677099288,2.516700013075024,28.55634918610405,30.704151641309654,5.730916500091553,2.719508647918701,,,data\processed\nyu\val\000079.npz,000079
both,True,True,0.1669999910518527,2.7758999494835734,28.0,40.35707183339019,6.328706741333008,3.8999969959259033,,,data\processed\nyu\val\000080.npz,000080
both,True,True,0.49870001384988427,5.811300012283027,40.828427124746185,63.038067275559456,10.942045211791992,6.781739234924316,,,data\processed\nyu\val\000081.npz,000081
both,False,False,,296.9806999899447,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000082.npz,000082
both,True,True,0.29990001348778605,2.8032000409439206,15.485281374238571,14.447224564100665,1.6214065551757812,0.6794742345809937,,,data\processed\nyu\val\000083.npz,000083
both,True,True,2.8242000262252986,5.3397000301629305,56.28427124746185,65.10375461586655,12.946571350097656,7.222934722900391,,,data\processed\nyu\val\000084.npz,000084
both,True,True,0.02429995220154524,0.06569997640326619,2.8284271247461903,2.8284271247461903,0.8754718899726868,0.8582772612571716,,,data\processed\nyu\val\000085.npz,000085
both,True,True,2.4446999887004495,2.747100021224469,56.87005768508876,61.61456866045036,15.268355369567871,7.105172157287598,,,data\processed\nyu\val\000086.npz,000086
both,False,False,,299.24869997194037,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000087.npz,000087
both,True,True,0.24150003446266055,1.893599983304739,13.65685424949238,25.436537523800418,3.858463764190674,3.1973822116851807,,,data\processed\nyu\val\000088.npz,000088
both,True,True,0.3857999690808356,5.15600002836436,17.313708498984763,18.44809652122841,3.839574098587036,2.0550124645233154,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.1335999695584178,2.1764999837614596,10.82842712474619,19.67267960008432,3.230875253677368,2.5902438163757324,,,data\processed\nyu\val\000090.npz,000090
both,False,False,,281.43450000789016,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000091.npz,000091
both,True,True,1.4684000052511692,10.90320001821965,57.325901807804485,69.14634349283622,13.8024320602417,8.535858154296875,,,data\processed\nyu\val\000092.npz,000092
both,True,True,0.5412999889813364,5.329000006895512,50.254833995939016,61.64999316885648,13.253812789916992,7.007665634155273,,,data\processed\nyu\val\000093.npz,000093
both,True,True,0.859399966429919,0.9898999705910683,29.48528137423857,31.014968867408673,5.394824981689453,2.514038324356079,,,data\processed\nyu\val\000094.npz,000094
both,True,True,0.38020004285499454,2.478299953509122,21.384776310850242,24.267230988848947,5.607279300689697,3.368682861328125,,,data\processed\nyu\val\000095.npz,000095
both,False,False,,272.2614000085741,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000096.npz,000096
both,False,False,,322.81839998904616,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000097.npz,000097
both,False,False,,300.8327999850735,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000098.npz,000098
both,True,True,1.2196999741718173,2.574699989054352,39.526911934581186,45.418873770274004,10.00060749053955,4.861691951751709,,,data\processed\nyu\val\000099.npz,000099
both,True,True,1.133000012487173,4.6122000203467906,31.142135623730955,40.5418700443183,5.635373592376709,3.8819210529327393,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.1420000335201621,0.3273999900557101,9.65685424949238,11.265615728568822,2.824585437774658,1.5931849479675293,,,data\processed\nyu\val\000101.npz,000101
both,True,True,0.311999989207834,1.3540000072680414,17.242640687119284,20.437690312750732,5.722740650177002,2.638598918914795,,,data\processed\nyu\val\000102.npz,000102
both,True,True,1.2401999556459486,12.071300006937236,37.31370849898475,45.5681097372791,9.498015403747559,4.29095458984375,,,data\processed\nyu\val\000103.npz,000103
both,False,False,,278.34389999043196,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000104.npz,000104
both,True,True,1.0601000394672155,2.459699986502528,31.72792206135786,33.586043037737184,6.366886138916016,2.7671878337860107,,,data\processed\nyu\val\000105.npz,000105
both,True,True,0.33790001180022955,1.34240003535524,17.65685424949238,19.964492633777706,5.414982795715332,2.6792261600494385,,,data\processed\nyu\val\000106.npz,000106
both,False,False,,38.74689998337999,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000107.npz,000107
both,True,True,0.78369997208938,2.4834999931044877,35.656854249492376,40.0712020545793,9.218626976013184,3.911851644515991,,,data\processed\nyu\val\000108.npz,000108
both,False,False,,37.209700036328286,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000109.npz,000109
both,False,False,,37.27129998151213,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000110.npz,000110
both,True,True,0.4246999742463231,1.409499964211136,23.48528137423857,24.44512959156731,7.8097429275512695,3.6039786338806152,,,data\processed\nyu\val\000111.npz,000111
both,True,True,0.395399983972311,1.9132000161334872,24.82842712474619,29.502028513029234,7.400821685791016,3.500466823577881,,,data\processed\nyu\val\000112.npz,000112
both,True,True,0.4757000133395195,2.058700018096715,24.242640687119284,25.874069635395877,6.546364784240723,2.827392101287842,,,data\processed\nyu\val\000113.npz,000113
both,True,True,0.06669998401775956,0.08749996777623892,6.242640687119285,5.8309518948453,1.7666537761688232,0.8777518272399902,,,data\processed\nyu\val\000114.npz,000114
both,True,True,1.6009000246413052,3.353999985847622,43.72792206135784,52.5306834025069,10.96718978881836,4.899533271789551,,,data\processed\nyu\val\000115.npz,000115
both,True,True,4.086999979335815,22.175499994773418,91.6396103067892,105.97464395862393,25.893394470214844,11.759720802307129,,,data\processed\nyu\val\000116.npz,000116
both,True,True,0.11979998089373112,3.4347999608144164,9.82842712474619,10.696831177809695,3.135472536087036,1.6128178834915161,,,data\processed\nyu\val\000117.npz,000117
both,True,True,0.5997999687679112,5.719599954318255,26.071067811865476,27.576926271477493,5.33582067489624,2.5036683082580566,,,data\processed\nyu\val\000118.npz,000118
both,False,False,,251.00129999918863,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000119.npz,000119
both,False,False,,289.4189999788068,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000120.npz,000120
both,True,True,0.35099999513477087,0.9675999754108489,17.313708498984763,31.78142888664635,3.8016176223754883,3.660763740539551,,,data\processed\nyu\val\000121.npz,000121
both,False,False,,317.8918999619782,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000122.npz,000122
both,True,True,0.8070999756455421,6.512199994176626,32.656854249492376,42.29427886451168,8.298362731933594,4.5698089599609375,,,data\processed\nyu\val\000123.npz,000123
both,True,True,1.4818999916315079,9.508900053333491,41.899494936611646,49.91595338701018,7.542147159576416,3.653963804244995,,,data\processed\nyu\val\000124.npz,000124
both,True,True,0.43029995867982507,2.3003999958746135,27.45584412271572,41.23883624402568,4.961053848266602,4.445530414581299,,,data\processed\nyu\val\000125.npz,000125
both,False,False,,287.27000002982095,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000126.npz,000126
both,True,True,0.2840000088326633,0.9657000191509724,13.485281374238571,17.244327150732786,3.7898213863372803,2.127100706100464,,,data\processed\nyu\val\000127.npz,000127
both,True,True,0.13320002472028136,8.636499987915158,22.62741699796953,47.52326014606485,2.897554397583008,4.553573131561279,,,data\processed\nyu\val\000128.npz,000128
both,True,True,0.38139999378472567,3.6486999597400427,21.384776310850242,33.3827834083503,3.3705880641937256,3.3570964336395264,,,data\processed\nyu\val\000129.npz,000129
both,True,True,1.6190999886021018,8.565799973439425,47.31370849898474,57.335137792184696,11.31450366973877,6.309863090515137,,,data\processed\nyu\val\000130.npz,000130
