planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.4321999999538093,11.431500000071537,46.656854249492376,65.88102425437486,17.779483795166016,9.01754379272461,,,data\processed\kitti\val\000037.npz,000037
both,True,True,10.090900000022884,19.301300000051924,66.42640687119281,71.03771898868506,20.813005447387695,9.02537727355957,,,data\processed\kitti\val\000038.npz,000038
both,False,False,,1108.899000000065,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000039.npz,000039
both,True,True,1.8325999999433407,32.3399999999765,35.48528137423857,41.24311026467486,15.669717788696289,6.815652847290039,,,data\processed\kitti\val\000040.npz,000040
both,True,True,5.268600000135848,21.33899999989808,50.07106781186546,51.13195410143564,14.4960355758667,6.53424596786499,,,data\processed\kitti\val\000041.npz,000041
both,True,True,0.9449000001495733,31.136800000012954,21.242640687119284,31.93545005503648,4.586872577667236,3.5511910915374756,,,data\processed\kitti\val\000042.npz,000042
both,True,True,1.3894999999592983,28.33650000002308,36.24264068711928,40.04521005169456,9.736266136169434,4.44381856918335,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.2621000000999629,4.77990000013051,9.82842712474619,10.802937805392038,3.7954421043395996,1.8843164443969727,,,data\processed\kitti\val\000044.npz,000044
both,True,True,5.681500000036976,15.72360000000117,57.69848480983495,62.62510503249348,19.934370040893555,8.908198356628418,,,data\processed\kitti\val\000045.npz,000045
both,False,False,,134.44270000013603,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000046.npz,000046
both,True,True,2.5509999998121202,3.632200000083685,31.142135623730955,35.042143552457034,10.658463478088379,4.902278423309326,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.16869999990376527,0.6515999998555344,7.414213562373095,8.397339337688512,3.1196694374084473,1.5762782096862793,,,data\processed\kitti\val\000048.npz,000048
both,False,False,,1090.9930000000259,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
both,True,True,0.248900000087815,7.979499999919426,9.242640687119284,23.683919138775522,3.455955743789673,4.006971836090088,,,data\processed\kitti\val\000050.npz,000050
both,True,True,0.1497000000654225,0.43819999996230763,5.82842712474619,6.761102129736985,1.8209954500198364,1.2838059663772583,,,data\processed\kitti\val\000051.npz,000051
both,True,True,0.3885999999511114,5.226300000003903,17.970562748477146,21.45168863737322,4.151466369628906,2.8180980682373047,,,data\processed\kitti\val\000052.npz,000052
both,True,True,3.1278999999813095,40.0280000001203,38.727922061357845,46.933040566509185,11.915785789489746,5.99429178237915,,,data\processed\kitti\val\000053.npz,000053
both,True,True,2.4776000000201748,13.146000000006097,39.94112549695428,50.087381027327595,11.331903457641602,5.806037902832031,,,data\processed\kitti\val\000054.npz,000054
both,True,True,0.14209999994818645,0.2790000000914006,4.414213562373095,5.246577923943925,1.9451786279678345,1.1745578050613403,,,data\processed\kitti\val\000055.npz,000055
both,True,True,1.9823000000087632,5.653199999869685,30.62741699796953,37.890836819610136,11.735957145690918,6.062180042266846,,,data\processed\kitti\val\000056.npz,000056
both,False,False,,1116.482200000064,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000057.npz,000057
both,False,False,,135.54229999999734,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000058.npz,000058
both,True,True,1.3452000000597764,19.011399999953937,22.970562748477146,23.24993236416826,7.710270404815674,3.6249196529388428,,,data\processed\kitti\val\000059.npz,000059
both,True,True,1.5465000001313456,30.65270000001874,55.828427124746185,66.63425966138877,13.468301773071289,7.226773262023926,,,data\processed\kitti\val\000060.npz,000060
both,False,False,,124.19390000013664,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000061.npz,000061
both,True,True,2.177099999926213,5.651599999964674,28.55634918610405,30.00578033792307,9.689549446105957,4.698742866516113,,,data\processed\kitti\val\000062.npz,000062
both,True,True,0.8384999998725107,5.756999999903201,17.48528137423857,20.475367277283414,6.242704391479492,3.0835938453674316,,,data\processed\kitti\val\000063.npz,000063
both,True,True,2.704100000073595,12.604700000110824,36.04163056034262,42.086374007548045,14.122349739074707,7.376548767089844,,,data\processed\kitti\val\000064.npz,000064
both,True,True,2.544599999964703,11.289600000054634,32.31370849898476,60.985176842559916,11.886483192443848,9.338848114013672,,,data\processed\kitti\val\000065.npz,000065
both,True,True,0.25019999998221465,5.305899999939356,11.414213562373096,13.213353654849485,5.405674934387207,2.6560025215148926,,,data\processed\kitti\val\000066.npz,000066
both,False,False,,131.5993000000617,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000067.npz,000067
both,True,True,1.046000000087588,8.195999999998094,34.72792206135786,44.12352864683263,14.244977951049805,6.8574323654174805,,,data\processed\kitti\val\000068.npz,000068
both,True,True,2.163699999982782,18.808400000125403,40.65685424949237,51.91453320248434,15.732978820800781,8.166281700134277,,,data\processed\kitti\val\000069.npz,000069
both,False,False,,132.9416000000947,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000070.npz,000070
both,True,True,4.487200000085068,31.583700000055615,51.4558441227157,60.296408010801585,19.793649673461914,9.32092571258545,,,data\processed\kitti\val\000071.npz,000071
both,True,True,2.8787999999622116,23.047799999858398,38.45584412271571,44.472830277677765,12.087477684020996,5.7613701820373535,,,data\processed\kitti\val\000072.npz,000072
both,True,True,0.3442999998242158,9.929300000067087,10.0,23.761004554060463,4.859976291656494,4.402065753936768,,,data\processed\kitti\val\000073.npz,000073
both,False,False,,651.3962999999876,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000074.npz,000074
both,True,True,0.45999999997548,20.773499999904743,14.82842712474619,19.230996740779357,5.855422496795654,3.543686866760254,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.9193999999297375,2.603399999998146,18.65685424949238,20.249914780276043,6.4449920654296875,2.8838629722595215,,,data\processed\kitti\val\000076.npz,000076
both,True,True,0.06499999994957761,1.2939000000642409,3.82842712474619,3.6055512754639896,1.2523837089538574,0.9286818504333496,,,data\processed\kitti\val\000077.npz,000077
both,False,False,,1357.0184999998673,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000078.npz,000078
both,True,True,6.089999999858264,54.738799999995535,61.45584412271569,69.39259829823692,23.572736740112305,9.322158813476562,,,data\processed\kitti\val\000079.npz,000079
both,True,True,2.6714000000538363,23.34459999997307,39.94112549695428,58.37764551790463,13.134889602661133,9.044157981872559,,,data\processed\kitti\val\000080.npz,000080
both,False,False,,133.4491000000071,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000081.npz,000081
both,True,True,1.2210000002141896,13.793500000019776,30.284271247461913,42.24966373670712,9.996079444885254,7.209311485290527,,,data\processed\kitti\val\000082.npz,000082
both,True,True,0.1220999999986816,0.7270000000971777,4.82842712474619,7.025121620016305,1.32217538356781,1.1054250001907349,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.6851000000551721,14.181499999949665,52.91168824543139,70.5778226401199,17.527494430541992,11.065763473510742,,,data\processed\kitti\val\000084.npz,000084
both,False,False,,126.5398999998979,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000085.npz,000085
both,True,True,8.005500000081156,14.97590000008131,36.87005768508881,55.39737172236512,12.099106788635254,8.237607955932617,,,data\processed\kitti\val\000086.npz,000086
both,True,True,1.0322000000542175,17.421100000092338,23.242640687119284,36.17899971847068,6.536363124847412,5.283419609069824,,,data\processed\kitti\val\000087.npz,000087
both,True,True,0.8416999999099062,5.142099999829952,10.071067811865476,16.72351510356049,2.8196351528167725,2.3598814010620117,,,data\processed\kitti\val\000088.npz,000088
both,True,True,0.34729999993032834,0.9155999998711195,11.242640687119284,11.214812660063458,4.768604278564453,2.1677393913269043,,,data\processed\kitti\val\000089.npz,000089
both,True,True,2.0065999999587802,9.512800000038624,27.72792206135786,47.746871761969224,8.325424194335938,6.7578444480896,,,data\processed\kitti\val\000090.npz,000090
both,True,True,2.2541000000728673,9.60720000011861,33.071067811865476,33.607438354253155,12.490285873413086,5.053299903869629,,,data\processed\kitti\val\000091.npz,000091
both,True,True,2.384000000120068,15.562600000066595,30.142135623730955,42.79167624350379,9.76092529296875,6.423946380615234,,,data\processed\kitti\val\000092.npz,000092
both,False,False,,121.67250000015883,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000093.npz,000093
both,True,True,0.27790000012828386,17.592299999932948,12.414213562373096,15.710191245962632,3.8083672523498535,2.2272374629974365,,,data\processed\kitti\val\000094.npz,000094
both,True,True,4.568399999925532,25.50599999995029,65.97056274847715,76.42586921243122,28.618022918701172,11.774463653564453,,,data\processed\kitti\val\000095.npz,000095
both,True,True,3.312300000061441,5.383700000038516,25.313708498984763,28.799076248937048,8.058956146240234,4.001063346862793,,,data\processed\kitti\val\000096.npz,000096
both,False,False,,123.3850999999504,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000097.npz,000097
both,True,True,3.536299999950643,33.593000000109896,34.04163056034262,35.48678832128542,9.773061752319336,4.960186958312988,,,data\processed\kitti\val\000098.npz,000098
both,True,True,1.9130000000586733,8.126599999968676,27.899494936611667,28.46289465501482,6.143625736236572,2.5415048599243164,,,data\processed\kitti\val\000099.npz,000099
both,True,True,1.7050999999810301,5.155399999921428,25.899494936611667,39.06456944140432,7.728363037109375,5.702204704284668,,,data\processed\kitti\val\000100.npz,000100
both,True,True,2.521800000067742,7.981799999924988,31.62741699796953,37.79760945549342,8.563871383666992,5.347731113433838,,,data\processed\kitti\val\000101.npz,000101
both,True,True,8.780699999988428,29.830799999899682,61.18376618407353,82.75203903775031,22.41339111328125,12.007535934448242,,,data\processed\kitti\val\000102.npz,000102
both,True,True,4.224200000180645,17.589999999927386,41.313708498984745,48.768655634555486,10.070194244384766,5.206273078918457,,,data\processed\kitti\val\000103.npz,000103
both,True,True,4.093799999964176,12.399299999970026,39.89949493661165,56.60534001408326,12.100286483764648,7.7502336502075195,,,data\processed\kitti\val\000104.npz,000104
both,True,True,3.211699999837947,22.22899999992478,37.38477631085023,40.952266188471064,12.03272819519043,5.599740505218506,,,data\processed\kitti\val\000105.npz,000105
both,True,True,2.9372999999850435,14.815600000019913,31.798989873223338,42.000967118682055,6.515693664550781,4.2408342361450195,,,data\processed\kitti\val\000106.npz,000106
both,False,False,,1179.1157000000112,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,True,True,1.9525999998677435,4.284699999971053,27.798989873223338,31.870611749812166,8.529812812805176,4.697251796722412,,,data\processed\kitti\val\000108.npz,000108
both,True,True,2.557799999976851,22.59830000002694,30.384776310850242,42.02668540049662,9.628717422485352,6.397789001464844,,,data\processed\kitti\val\000109.npz,000109
both,True,True,4.082200000084413,14.864099999840619,51.07106781186546,73.66670271864004,20.645437240600586,11.025605201721191,,,data\processed\kitti\val\000110.npz,000110
both,False,False,,135.60780000011619,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000111.npz,000111
both,False,False,,1151.6428999998425,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000112.npz,000112
both,True,True,1.32619999999406,6.001700000069832,21.071067811865476,29.064424521061635,3.3759939670562744,2.316605806350708,,,data\processed\kitti\val\000113.npz,000113
both,True,True,2.4909999999636057,3.722700000025725,31.142135623730955,38.82040335327924,8.436570167541504,4.78912878036499,,,data\processed\kitti\val\000114.npz,000114
both,True,True,0.8185000001503795,4.967399999941335,19.55634918610405,21.387416917929418,7.332088947296143,3.9914207458496094,,,data\processed\kitti\val\000115.npz,000115
both,False,False,,135.4418999999325,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000116.npz,000116
both,True,True,3.2537000001866545,10.654699999804507,37.62741699796952,40.690755731203154,11.925737380981445,5.435016632080078,,,data\processed\kitti\val\000117.npz,000117
both,True,True,1.0296000000380445,9.008900000026188,24.65685424949238,30.178998276690468,9.916177749633789,4.788919448852539,,,data\processed\kitti\val\000118.npz,000118
both,True,True,5.431099999896105,12.634199999865814,50.62741699796948,57.738655957075444,16.33428382873535,7.87991189956665,,,data\processed\kitti\val\000119.npz,000119
both,False,False,,1195.408900000075,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000120.npz,000120
both,True,True,15.581600000132312,58.90670000007958,61.01219330881973,69.12722937511249,18.76274871826172,8.688565254211426,,,data\processed\kitti\val\000121.npz,000121
both,True,True,1.0429000001295208,4.405099999985396,22.242640687119284,26.518883404567156,6.804828643798828,2.790492057800293,,,data\processed\kitti\val\000122.npz,000122
both,False,False,,123.6105000000407,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000123.npz,000123
both,True,True,0.3431000000091444,5.185699999856297,10.82842712474619,10.19803902718557,4.94980525970459,2.2515740394592285,,,data\processed\kitti\val\000124.npz,000124
both,True,True,6.220800000164672,22.971000000097774,58.52691193458114,63.76030029409976,22.564773559570312,10.702938079833984,,,data\processed\kitti\val\000125.npz,000125
both,True,True,4.11789999998291,18.262800000002244,34.627416997969526,43.328760018047994,11.056381225585938,6.735459327697754,,,data\processed\kitti\val\000126.npz,000126
both,True,True,0.7415000000037253,9.699899999986883,46.526911934581165,59.707920168857534,16.167783737182617,8.8197021484375,,,data\processed\kitti\val\000127.npz,000127
both,True,True,0.9024000000863452,12.581599999975879,37.41421356237309,48.44566996856113,8.040789604187012,5.3484721183776855,,,data\processed\kitti\val\000128.npz,000128
both,True,True,5.468399999926987,9.807800000089628,48.97056274847711,52.4957322472056,16.135698318481445,7.585423946380615,,,data\processed\kitti\val\000129.npz,000129
both,True,True,8.917800000062925,16.30339999996977,67.94112549695421,79.33778639838279,22.834352493286133,11.757391929626465,,,data\processed\kitti\val\000130.npz,000130
both,True,True,0.3211999999166437,0.6375000000389264,11.82842712474619,11.403945795192818,4.7899675369262695,1.9926354885101318,,,data\processed\kitti\val\000131.npz,000131
both,True,True,6.599699999924269,24.563299999954324,80.35533905932733,90.302431724945,30.231239318847656,13.506802558898926,,,data\processed\kitti\val\000132.npz,000132
both,False,False,,141.6298999999981,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000133.npz,000133
both,True,True,4.533199999968929,21.547199999986333,64.52691193458115,80.66970001157144,23.772777557373047,10.820022583007812,,,data\processed\kitti\val\000134.npz,000134
both,True,True,0.18829999999070424,7.063100000095801,8.414213562373096,8.171474981621866,2.667980194091797,1.1920750141143799,,,data\processed\kitti\val\000135.npz,000135
both,False,False,,1064.5693000001302,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000136.npz,000136
both,False,False,,1008.5791999999856,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000137.npz,000137
both,True,True,2.472300000135874,32.196099999964645,65.97056274847715,83.89720757874132,27.848278045654297,12.441326141357422,,,data\processed\kitti\val\000138.npz,000138
both,False,False,,134.81180000007953,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000139.npz,000139
both,True,True,2.4642999999286985,16.853200000014112,30.798989873223338,40.41366183694089,6.765347003936768,4.360595703125,,,data\processed\kitti\val\000140.npz,000140
both,True,True,1.6951000000062777,9.297100000139835,25.071067811865476,30.281050050482975,6.181553363800049,3.744473695755005,,,data\processed\kitti\val\000141.npz,000141
both,True,True,0.4132000001391134,5.827000000181215,13.82842712474619,15.951341914359784,5.869783401489258,2.9706339836120605,,,data\processed\kitti\val\000142.npz,000142
both,True,True,4.778999999871303,18.774299999904542,51.87005768508878,53.55229769022253,19.21111488342285,7.869302749633789,,,data\processed\kitti\val\000143.npz,000143
both,False,False,,130.48429999980726,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000144.npz,000144
both,True,True,8.062500000050932,19.694299999855502,42.21320343559641,49.195811031093996,12.452343940734863,6.4949493408203125,,,data\processed\kitti\val\000145.npz,000145
both,False,False,,1099.5685000000321,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000146.npz,000146
both,True,True,6.701399999883506,52.68929999988359,65.0416305603426,77.52567433431764,25.235990524291992,11.080710411071777,,,data\processed\kitti\val\000147.npz,000147
both,True,True,20.510599999852275,153.77250000005915,95.84062043356587,104.52278908631185,32.77549743652344,15.290674209594727,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.5015000001549197,7.055300000047282,11.82842712474619,15.375533452815157,5.048924922943115,2.969174385070801,,,data\processed\kitti\val\000149.npz,000149
both,True,True,1.2093000000277243,14.84060000007048,19.48528137423857,24.508592241106687,7.678077697753906,3.8249053955078125,,,data\processed\kitti\val\000150.npz,000150
both,False,False,,139.9831000001086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000151.npz,000151
both,True,True,0.12850000007347262,2.3968000000422762,4.82842712474619,6.979144998070285,1.1994712352752686,0.9677263498306274,,,data\processed\kitti\val\000152.npz,000152
both,True,True,2.0648000001983746,19.76350000018101,40.76955262170047,46.263129418416455,11.682296752929688,6.133199214935303,,,data\processed\kitti\val\000153.npz,000153
both,True,True,3.7431000000651693,15.020399999912115,47.899494936611646,59.10316868339449,14.890787124633789,7.306133270263672,,,data\processed\kitti\val\000154.npz,000154
both,False,False,,123.60349999994469,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000155.npz,000155
both,False,False,,139.42720000000008,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000156.npz,000156
both,False,False,,126.53040000009241,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000157.npz,000157
both,True,True,2.495299999964118,12.225100000023303,61.74011537017756,79.15835387764744,19.327045440673828,11.40121078491211,,,data\processed\kitti\val\000158.npz,000158
both,True,True,5.291500000112137,12.9559000001791,54.698484809834994,70.43084516139119,20.735916137695312,10.487565994262695,,,data\processed\kitti\val\000159.npz,000159
both,True,True,9.240299999873969,20.53899999987152,78.74011537017755,90.61429745765822,25.8906307220459,11.465325355529785,,,data\processed\kitti\val\000160.npz,000160
both,False,False,,121.06389999985367,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000161.npz,000161
both,False,False,,1210.9694000000673,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,True,True,1.814100000046892,1.6517000001385895,21.48528137423857,23.932906123608387,6.528789520263672,3.0351476669311523,,,data\processed\kitti\val\000163.npz,000163
both,True,True,3.129199999875709,23.76759999992828,46.11269837220808,55.61791788376115,15.711323738098145,7.899263381958008,,,data\processed\kitti\val\000164.npz,000164
both,True,True,1.895899999908579,5.77160000011645,25.72792206135786,26.97270356953398,8.476198196411133,4.195359230041504,,,data\processed\kitti\val\000165.npz,000165
both,True,True,3.5120999998525804,8.10019999994438,37.727922061357845,56.18687792445905,10.478431701660156,7.404550075531006,,,data\processed\kitti\val\000166.npz,000166
both,True,True,2.495599999974729,19.3595999999161,29.313708498984763,33.23816320800308,6.93229866027832,3.9539031982421875,,,data\processed\kitti\val\000167.npz,000167
both,False,False,,1079.9701999999343,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000168.npz,000168
both,True,True,6.576499999937369,27.314800000112882,85.45584412271566,95.30817876630437,32.41118240356445,13.329246520996094,,,data\processed\kitti\val\000169.npz,000169
both,False,False,,165.11769999988246,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,True,True,0.07080000000314612,0.37859999997635896,2.414213562373095,3.893422142842445,1.3965747356414795,1.4018690586090088,,,data\processed\kitti\val\000171.npz,000171
both,True,True,5.820099999937156,29.111199999988457,66.69848480983497,70.83085299489989,24.33660888671875,9.956369400024414,,,data\processed\kitti\val\000172.npz,000172
both,True,True,0.16389999996135884,4.775400000198715,3.414213562373095,3.162277660168379,1.285272240638733,0.9499962329864502,,,data\processed\kitti\val\000173.npz,000173
both,True,True,0.44350000007398194,4.631900000049427,10.65685424949238,10.047494975594043,4.357387542724609,2.1823787689208984,,,data\processed\kitti\val\000174.npz,000174
both,True,True,1.575600000023769,30.623000000105094,39.828427124746185,46.90213212875414,12.402375221252441,6.495580196380615,,,data\processed\kitti\val\000175.npz,000175
both,True,True,9.5042000000376,31.668699999954697,56.355339059327335,59.853552994952565,18.344038009643555,7.370861530303955,,,data\processed\kitti\val\000176.npz,000176
both,True,True,0.6653999998889049,57.4320999999145,20.384776310850242,25.538330775184832,6.655108451843262,4.041633605957031,,,data\processed\kitti\val\000177.npz,000177
both,True,True,6.715600000006816,15.573499999845808,50.04163056034258,55.59904135560411,15.632319450378418,7.712523937225342,,,data\processed\kitti\val\000178.npz,000178
both,True,True,0.8600000001024455,3.4562999999252497,17.72792206135786,22.050173290003222,6.321128845214844,3.7831833362579346,,,data\processed\kitti\val\000179.npz,000179
both,True,True,0.06029999985912582,0.24750000011408702,2.414213562373095,4.794721014058152,1.31406569480896,1.332662582397461,,,data\processed\kitti\val\000180.npz,000180
both,True,True,0.9185999999772321,10.68070000019361,20.384776310850242,44.58430907466757,6.202142715454102,6.9065680503845215,,,data\processed\kitti\val\000181.npz,000181
both,True,True,2.172700000073746,28.718700000126773,40.89949493661166,40.583809452192,17.20114517211914,6.275960922241211,,,data\processed\kitti\val\000182.npz,000182
both,True,True,1.6858999999840307,18.622299999833558,41.18376618407356,60.81498505098444,12.26173210144043,9.05330753326416,,,data\processed\kitti\val\000183.npz,000183
both,True,True,5.600499999900421,64.3905999997969,52.8700576850888,58.21706466318755,18.66268539428711,7.874614238739014,,,data\processed\kitti\val\000184.npz,000184
both,True,True,4.608400000051915,26.23560000006364,58.769552621700434,76.94296681088136,19.268274307250977,10.107915878295898,,,data\processed\kitti\val\000185.npz,000185
both,False,False,,125.93309999988378,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000186.npz,000186
both,False,False,,1271.8750000001364,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000187.npz,000187
both,True,True,1.8837999998595478,5.358000000114771,27.313708498984763,29.971979376642,9.283674240112305,4.427048683166504,,,data\processed\kitti\val\000188.npz,000188
