planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.16239999990830256,0.2712000000428816,6.242640687119285,5.975130758607788,1.4345676898956299,0.7088705897331238,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.6879000000026281,1.830299999937779,15.727922061357859,20.99004515274481,2.6020514965057373,1.8290925025939941,,,data\processed\kitti\val\000023.npz,000023
both,True,True,3.56999999985419,25.007899999991423,39.313708498984745,37.36943909536058,9.9285888671875,4.266932964324951,,,data\processed\kitti\val\000024.npz,000024
both,True,True,0.6399000001238164,9.49070000001484,15.65685424949238,14.57077694534418,1.515817642211914,0.6180135607719421,,,data\processed\kitti\val\000025.npz,000025
both,False,False,,607.0750999999746,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000026.npz,000026
both,True,True,0.998100000060731,4.900399999996807,20.142135623730955,26.71677310228802,3.9321389198303223,2.4117114543914795,,,data\processed\kitti\val\000027.npz,000027
both,False,False,,114.12650000011126,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,False,False,,117.13690000010502,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,False,False,,511.17390000013074,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000030.npz,000030
both,True,True,3.0033000000457832,8.679500000198459,33.798989873223334,49.63116604452673,6.296726703643799,5.194550514221191,,,data\processed\kitti\val\000031.npz,000031
both,True,True,0.41850000002341403,5.9777999999823805,13.242640687119284,14.658477424320184,2.416694402694702,1.2200053930282593,,,data\processed\kitti\val\000032.npz,000032
both,True,True,0.6375000000389264,1.2174999999388092,15.65685424949238,16.38875189315798,2.013671875,1.063621997833252,,,data\processed\kitti\val\000033.npz,000033
both,True,True,0.2609000000575179,4.666300000053525,12.313708498984763,14.49727692059686,1.7589514255523682,1.3789654970169067,,,data\processed\kitti\val\000034.npz,000034
both,True,True,0.5957999999282038,4.5559999998658895,18.82842712474619,25.28748740163926,4.1037116050720215,2.574113368988037,,,data\processed\kitti\val\000035.npz,000035
both,True,True,0.257799999872077,5.1485999999840715,12.313708498984763,15.723875717489701,2.756186008453369,2.038816452026367,,,data\processed\kitti\val\000036.npz,000036
both,True,True,0.7327999999233725,11.490999999978158,22.82842712474619,29.363057984480037,4.553776264190674,2.307062864303589,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.8991999998215761,4.578799999990224,27.82842712474619,37.544584424809514,4.15566349029541,3.544790506362915,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.9340999999949418,5.21889999981795,44.071067811865476,46.72957374396266,14.797810554504395,5.720717906951904,,,data\processed\kitti\val\000039.npz,000039
both,False,False,,255.72479999982534,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000040.npz,000040
both,False,False,,112.96070000003056,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000041.npz,000041
both,True,True,0.9718000001157634,11.805399999957444,21.65685424949238,27.994643795092642,4.555961608886719,2.869358539581299,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.4578999999012012,13.818399999991016,51.0,61.54100190439713,11.815011978149414,6.483950138092041,,,data\processed\kitti\val\000043.npz,000043
both,True,True,1.0044000000561937,9.92820000010397,32.041630560342625,33.32991910593386,8.901494026184082,4.2571001052856445,,,data\processed\kitti\val\000044.npz,000044
both,True,True,0.41539999983797316,4.9088999999185035,13.313708498984763,12.814929061698358,2.300002336502075,1.216437816619873,,,data\processed\kitti\val\000045.npz,000045
both,True,True,0.49080000007961644,9.057999999868116,26.041630560342625,29.541418461076614,7.197916030883789,3.896176815032959,,,data\processed\kitti\val\000046.npz,000046
both,True,True,0.3457000000253174,2.842800000053103,12.82842712474619,20.170768010966587,3.988327980041504,2.6681313514709473,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.23400000009132782,16.911299999947005,18.0,27.36149502001692,2.5436887741088867,1.5996806621551514,,,data\processed\kitti\val\000048.npz,000048
both,False,False,,115.34519999986514,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
both,True,True,0.9105000001454755,5.5516999998417305,24.384776310850242,28.579757135398474,6.741514205932617,3.4758009910583496,,,data\processed\kitti\val\000050.npz,000050
both,True,True,2.6609999999891443,6.004700000175944,32.213203435596434,36.658616160553386,8.486361503601074,4.462242603302002,,,data\processed\kitti\val\000051.npz,000051
both,True,True,0.13379999995777325,0.767400000086127,6.242640687119285,7.074793205046164,1.8953418731689453,1.314498782157898,,,data\processed\kitti\val\000052.npz,000052
both,True,True,0.7768999998916115,15.220500000168613,18.65685424949238,27.340382674469872,5.689640045166016,3.6246345043182373,,,data\processed\kitti\val\000053.npz,000053
both,True,True,0.021000000060666935,10.103800000024421,1.0,1.0,0.3095903992652893,0.4602944254875183,,,data\processed\kitti\val\000054.npz,000054
both,False,False,,736.0126000000946,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000055.npz,000055
both,True,True,0.3216000000065833,2.6517999999668973,15.142135623730955,21.355064181346386,2.9107728004455566,2.3407111167907715,,,data\processed\kitti\val\000056.npz,000056
both,True,True,1.0070999999243213,5.918099999917104,22.798989873223338,29.42594754575837,5.103452205657959,3.2750821113586426,,,data\processed\kitti\val\000057.npz,000057
both,True,True,2.698900000041249,3.7887000000864646,32.798989873223334,33.00644638041184,7.694698810577393,3.131741762161255,,,data\processed\kitti\val\000058.npz,000058
both,True,True,0.5535000000236323,6.45129999998062,17.55634918610405,22.452856950633098,1.755242943763733,1.3818415403366089,,,data\processed\kitti\val\000059.npz,000059
both,True,True,0.6902000000081898,2.3507999999310414,15.65685424949238,17.923867062048046,1.5852234363555908,0.7759311199188232,,,data\processed\kitti\val\000060.npz,000060
both,False,False,,492.1613999999863,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000061.npz,000061
both,True,True,3.2719999999244465,13.023700000076133,30.970562748477146,31.822466401205798,7.277983665466309,3.295806646347046,,,data\processed\kitti\val\000062.npz,000062
both,True,True,0.16030000006139744,49.54520000001139,7.414213562373095,9.847992246846712,2.475735664367676,1.6116269826889038,,,data\processed\kitti\val\000063.npz,000063
both,False,False,,421.6022000000521,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000064.npz,000064
both,False,False,,455.93589999998585,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,0.9120000001985318,6.134599999995771,27.82842712474619,32.88208447644702,5.899170875549316,2.9098832607269287,,,data\processed\kitti\val\000066.npz,000066
both,True,True,7.62580000014168,13.673100000005434,47.970562748477114,53.60157352607649,9.716265678405762,4.663569450378418,,,data\processed\kitti\val\000067.npz,000067
both,True,True,0.28290000000197324,2.981699999963894,22.0,22.861833168259704,5.553048133850098,2.3261706829071045,,,data\processed\kitti\val\000068.npz,000068
both,False,False,,122.53590000000258,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000069.npz,000069
both,True,True,2.4814999999307474,17.661999999972977,41.07106781186546,51.7125604955305,7.801971435546875,4.505070686340332,,,data\processed\kitti\val\000070.npz,000070
both,True,True,3.0706000000009226,9.147900000016307,35.142135623730944,56.93396523457389,4.349578857421875,4.608677387237549,,,data\processed\kitti\val\000071.npz,000071
both,True,True,0.172399999883055,5.689700000175435,8.414213562373096,18.378648703920007,0.976188600063324,1.2819576263427734,,,data\processed\kitti\val\000072.npz,000072
both,True,True,1.9225000000915315,2.381900000045789,27.142135623730955,32.472728824564726,7.662606239318848,3.659022808074951,,,data\processed\kitti\val\000073.npz,000073
both,True,True,0.7261999999172986,2.644599999939601,19.970562748477146,25.286875705702556,2.637840986251831,1.9578689336776733,,,data\processed\kitti\val\000074.npz,000074
both,True,True,0.19859999997606792,3.20400000009613,9.485281374238571,10.424031102423477,1.5599035024642944,1.05031156539917,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.11419999987083429,0.41069999997489504,6.65685424949238,6.6662115584817085,0.8869857788085938,0.5958614349365234,,,data\processed\kitti\val\000076.npz,000076
both,True,True,3.3384000000751257,10.830200000100376,42.55634918610403,52.12141217799112,8.508898735046387,5.1041765213012695,,,data\processed\kitti\val\000077.npz,000077
both,True,True,2.6110999999673368,6.621700000096098,35.55634918610404,47.48837939456347,6.043884754180908,4.886272430419922,,,data\processed\kitti\val\000078.npz,000078
both,True,True,1.6945999998370098,11.982500000158325,49.41421356237309,61.335945737032205,11.018299102783203,6.063976764678955,,,data\processed\kitti\val\000079.npz,000079
both,False,False,,743.6933999999837,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000080.npz,000080
both,False,False,,118.10629999990852,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000081.npz,000081
both,True,True,2.448599999979706,11.028200000055222,45.769552621700456,66.8225933994075,12.549935340881348,7.425302505493164,,,data\processed\kitti\val\000082.npz,000082
both,True,True,1.8801999999595864,7.446600000093895,28.313708498984763,48.078036068453905,5.621366500854492,5.153101444244385,,,data\processed\kitti\val\000083.npz,000083
both,True,True,4.775000000108776,11.898900000005597,45.213203435596405,54.19835289422027,11.019696235656738,5.933514595031738,,,data\processed\kitti\val\000084.npz,000084
both,True,True,0.3386999999293039,5.729900000005728,16.55634918610405,16.916507799356985,2.6139729022979736,1.3973807096481323,,,data\processed\kitti\val\000085.npz,000085
both,True,True,1.234199999998964,5.102399999941554,42.597979746446654,47.58404847970218,10.841167449951172,5.27073860168457,,,data\processed\kitti\val\000086.npz,000086
both,False,False,,113.22949999998855,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000087.npz,000087
both,True,True,5.5657000000337575,19.352000000026237,55.6690475583121,62.125373079452295,12.735843658447266,6.636861801147461,,,data\processed\kitti\val\000088.npz,000088
both,True,True,0.9848999998212093,7.34769999985474,37.828427124746185,48.58484328543916,7.633066177368164,4.434028148651123,,,data\processed\kitti\val\000089.npz,000089
both,True,True,0.9581000001617213,18.114299999979266,51.828427124746185,63.75518318821343,9.89274787902832,5.832307815551758,,,data\processed\kitti\val\000090.npz,000090
both,False,False,,637.8293999998732,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000091.npz,000091
both,True,True,0.13160000003153982,1.041699999859702,5.242640687119285,5.76651330790885,1.7039657831192017,0.9936378002166748,,,data\processed\kitti\val\000092.npz,000092
both,True,True,6.752999999889653,14.35259999993832,58.698484809834945,65.26424855209497,14.602675437927246,7.270083904266357,,,data\processed\kitti\val\000093.npz,000093
both,False,False,,582.6794999998128,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000094.npz,000094
both,False,False,,790.1001999998698,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000095.npz,000095
both,True,True,0.05779999992228113,1.4918000001671317,2.414213562373095,2.23606797749979,0.18046584725379944,0.1647232174873352,,,data\processed\kitti\val\000096.npz,000096
both,True,True,1.494399999955931,3.9874999999938154,16.899494936611667,20.096904232363066,4.052942752838135,2.3895206451416016,,,data\processed\kitti\val\000097.npz,000097
both,True,True,4.751300000179981,30.038399999966714,73.25483399593897,89.97761800264107,21.898649215698242,9.814554214477539,,,data\processed\kitti\val\000098.npz,000098
both,True,True,4.822299999887036,17.151499999954467,55.31370849898474,66.35882947592738,10.437439918518066,5.295849800109863,,,data\processed\kitti\val\000099.npz,000099
both,True,True,0.19790000010289077,2.2392999999283347,14.0,20.94214589465359,4.2147674560546875,2.4654855728149414,,,data\processed\kitti\val\000100.npz,000100
both,True,True,1.5495999998620391,8.284400000093228,37.970562748477136,43.049033780149465,11.703627586364746,5.213059425354004,,,data\processed\kitti\val\000101.npz,000101
both,True,True,0.3871999999773834,4.950799999960509,11.485281374238571,10.82488150383924,1.1202352046966553,0.5543955564498901,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.056400000175926834,5.419999999958236,3.82842712474619,3.605551275463989,1.0359574556350708,0.7630006074905396,,,data\processed\kitti\val\000103.npz,000103
both,False,False,,118.34270000008473,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000104.npz,000104
both,True,True,0.9922000001552078,6.06130000005578,22.242640687119284,38.10421733877069,3.38864803314209,3.493259906768799,,,data\processed\kitti\val\000105.npz,000105
both,True,True,4.149200000028941,15.389700000014273,47.72792206135783,50.539389474321645,9.300795555114746,3.1585941314697266,,,data\processed\kitti\val\000106.npz,000106
both,True,True,0.14259999989008065,0.60910000001968,6.242640687119285,9.980077677511936,1.16115140914917,0.9841522574424744,,,data\processed\kitti\val\000107.npz,000107
both,True,True,0.282599999991362,2.948500000002241,9.65685424949238,11.763036606682084,1.8441245555877686,1.126230239868164,,,data\processed\kitti\val\000108.npz,000108
both,True,True,1.8645999998625484,15.310300000010102,28.899494936611667,32.28632116114814,5.160526275634766,2.5333361625671387,,,data\processed\kitti\val\000109.npz,000109
both,True,True,0.2381000001605571,5.17560000002959,11.414213562373096,13.170990509902534,3.5357327461242676,1.758096694946289,,,data\processed\kitti\val\000110.npz,000110
both,True,True,1.0551000000305066,12.705499999810854,28.82842712474619,39.197852973469985,4.516485214233398,3.970759391784668,,,data\processed\kitti\val\000111.npz,000111
both,True,True,0.4920999999740161,15.26319999993575,21.414213562373096,28.914647375916754,4.917675018310547,3.186101198196411,,,data\processed\kitti\val\000112.npz,000112
both,True,True,0.4928000000745669,2.8589999999439897,15.82842712474619,15.474795503601221,3.7355754375457764,1.5944736003875732,,,data\processed\kitti\val\000113.npz,000113
both,False,False,,700.4595000000791,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000114.npz,000114
both,False,False,,113.04770000015196,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,False,False,,289.94590000002063,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000116.npz,000116
both,False,False,,122.45089999987613,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000117.npz,000117
both,True,True,0.1479999998537096,2.4012000001221168,8.414213562373096,9.826095843622685,0.8249409198760986,0.5542316436767578,,,data\processed\kitti\val\000118.npz,000118
both,True,True,1.1463000000730972,9.290999999848282,22.071067811865476,23.700854001567457,5.43087911605835,2.718184232711792,,,data\processed\kitti\val\000119.npz,000119
both,True,True,0.3623000000061438,10.648100000025806,34.41421356237309,40.929165275400024,12.53393840789795,5.0032429695129395,,,data\processed\kitti\val\000120.npz,000120
both,True,True,1.9151000001329521,16.518199999836725,44.828427124746185,57.39682242682164,11.309263229370117,5.817523956298828,,,data\processed\kitti\val\000121.npz,000121
both,True,True,0.36920000002282904,9.068200000001525,12.242640687119284,16.1833729635957,0.7883002161979675,0.6893750429153442,,,data\processed\kitti\val\000122.npz,000122
both,True,True,0.24830000006659247,7.564499999944019,19.0,30.129568040891513,4.938547134399414,3.6159584522247314,,,data\processed\kitti\val\000123.npz,000123
both,True,True,0.05729999998038693,0.22880000005898182,3.82842712474619,5.658476069357185,0.9293227195739746,0.7049667835235596,,,data\processed\kitti\val\000124.npz,000124
both,True,True,0.15159999998104468,1.0102000001097622,7.414213562373095,8.40766086299235,2.1174545288085938,1.0063221454620361,,,data\processed\kitti\val\000125.npz,000125
both,True,True,0.34989999994650134,1.5364999999292195,12.242640687119284,16.87052081107762,3.4806036949157715,1.825190782546997,,,data\processed\kitti\val\000126.npz,000126
both,False,False,,124.16450000000623,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000127.npz,000127
both,True,True,0.5634999999983847,8.21259999997892,27.414213562373096,32.39396357652261,6.102453708648682,2.9628312587738037,,,data\processed\kitti\val\000128.npz,000128
both,True,True,0.1403000001118926,6.0725999999249325,10.0,18.50721046913777,2.2520909309387207,2.1565537452697754,,,data\processed\kitti\val\000129.npz,000129
both,False,False,,341.3260999998329,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000130.npz,000130
both,True,True,0.3346000000874483,2.587999999832391,10.65685424949238,10.537971647326376,2.628624439239502,1.2852543592453003,,,data\processed\kitti\val\000131.npz,000131
both,False,False,,489.01709999995546,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000132.npz,000132
both,True,True,6.865500000003522,16.961699999910707,58.45584412271566,61.593662599154435,10.101217269897461,5.577465057373047,,,data\processed\kitti\val\000133.npz,000133
both,False,False,,118.25080000016897,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,True,True,3.5394999999880383,21.691999999802647,42.899494936611646,47.731493981874905,8.29761028289795,2.784745216369629,,,data\processed\kitti\val\000135.npz,000135
both,False,False,,247.23249999988184,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000136.npz,000136
both,True,True,1.3900999999805208,16.60030000016377,23.970562748477146,39.54833938330554,3.633971929550171,3.6808674335479736,,,data\processed\kitti\val\000137.npz,000137
both,False,False,,340.9628000001703,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,False,False,,264.2049000000952,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000139.npz,000139
both,True,True,0.2803999998377549,103.5901999998714,13.727922061357859,19.458216734159304,2.846181869506836,1.6616134643554688,,,data\processed\kitti\val\000140.npz,000140
both,True,True,4.754600000069331,13.885000000072978,46.38477631085021,51.99176833461816,6.8895745277404785,4.889352321624756,,,data\processed\kitti\val\000141.npz,000141
both,True,True,0.7989000000634405,5.28559999997924,19.55634918610405,23.668634375084412,2.446320056915283,1.7325628995895386,,,data\processed\kitti\val\000142.npz,000142
both,True,True,0.9148000001459877,5.246599999964019,36.828427124746185,41.00623471249412,11.933921813964844,5.081823825836182,,,data\processed\kitti\val\000143.npz,000143
both,False,False,,112.9347000000962,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000144.npz,000144
both,True,True,0.9634000000460219,13.812199999847508,18.72792206135786,17.991617693174085,2.5094857215881348,1.219388723373413,,,data\processed\kitti\val\000145.npz,000145
both,False,False,,119.37409999995907,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000146.npz,000146
both,False,False,,342.6990999998907,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000147.npz,000147
both,True,True,0.3190999998423649,1.292199999852528,11.242640687119284,17.503311908659416,2.0468101501464844,1.4599559307098389,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.6435000000237778,5.874299999959476,20.384776310850242,21.264352315365567,4.539159774780273,2.7260570526123047,,,data\processed\kitti\val\000149.npz,000149
both,False,False,,262.6313000000664,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000150.npz,000150
both,True,True,0.08109999998850981,0.2315999997790641,5.0,5.0,1.250746250152588,0.6354949474334717,,,data\processed\kitti\val\000151.npz,000151
both,False,False,,119.22649999996793,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000152.npz,000152
both,False,False,,112.90950000011435,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,True,True,0.3412999999454769,8.391699999947377,26.0,42.401608561742066,2.761387348175049,3.486945152282715,,,data\processed\kitti\val\000154.npz,000154
both,True,True,1.6031000000111817,7.125700000187862,31.65685424949238,36.771225930097096,5.441800594329834,3.596266508102417,,,data\processed\kitti\val\000155.npz,000155
both,False,False,2.3125999998683255,212.59680000002845,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000156.npz,000156
both,False,False,,122.00229999984913,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000157.npz,000157
both,False,False,,110.90480000007119,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000158.npz,000158
both,False,False,,113.27490000007856,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,4.741299999977855,282.6268999999684,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,True,True,1.0134000001471577,13.768400000117254,24.071067811865476,26.166422035555566,6.134443283081055,2.763716220855713,,,data\processed\kitti\val\000161.npz,000161
both,False,False,,113.15009999998438,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,True,True,0.5446000000119966,3.927399999838599,14.313708498984763,16.243219038377582,2.7608609199523926,1.7972707748413086,,,data\processed\kitti\val\000163.npz,000163
both,False,False,,111.76770000020042,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000164.npz,000164
both,False,False,,240.74580000001333,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000165.npz,000165
both,True,True,0.24669999993420788,3.3333999999740627,9.071067811865476,13.038363797354641,1.017878532409668,0.9463919997215271,,,data\processed\kitti\val\000166.npz,000166
both,False,False,,113.04650000010952,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,True,True,0.04360000002634479,0.5602999999609892,2.0,2.0,0.9884921312332153,0.9875702857971191,,,data\processed\kitti\val\000168.npz,000168
both,True,True,2.2954000000936503,9.783599999991566,30.55634918610405,36.05457178213216,5.700291156768799,3.2290680408477783,,,data\processed\kitti\val\000169.npz,000169
both,False,False,,119.39439999991919,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,True,True,6.335799999988012,22.30029999986982,42.55634918610403,47.58040005406539,8.781265258789062,2.9425621032714844,,,data\processed\kitti\val\000171.npz,000171
both,False,False,,125.97499999992579,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000172.npz,000172
both,False,False,,612.7555999999004,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000173.npz,000173
both,True,True,1.457599999866943,6.554499999992913,24.142135623730955,31.41196823466272,4.076131343841553,3.1556220054626465,,,data\processed\kitti\val\000174.npz,000174
both,True,True,0.2779999999802385,5.1071000000320055,10.242640687119284,10.618201324393157,0.8382496237754822,0.4685109853744507,,,data\processed\kitti\val\000175.npz,000175
both,True,True,0.28769999994437967,5.825799999911396,11.242640687119284,13.446822329193676,1.9739726781845093,1.3537157773971558,,,data\processed\kitti\val\000176.npz,000176
both,True,True,0.36980000004405156,2.042399999936606,11.071067811865476,12.463311511754437,1.0044924020767212,0.7036855220794678,,,data\processed\kitti\val\000177.npz,000177
both,False,False,,235.7024000000365,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000178.npz,000178
both,True,True,0.3128000000742759,0.9982999999920139,9.65685424949238,10.780147911648132,1.274548053741455,0.7008010149002075,,,data\processed\kitti\val\000179.npz,000179
both,False,False,,112.62429999987944,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000180.npz,000180
both,False,False,,223.34529999989172,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,True,True,0.3788999999869702,1.8918000000667234,12.242640687119284,12.376226902228796,2.7456517219543457,1.2394906282424927,,,data\processed\kitti\val\000182.npz,000182
both,True,True,0.2637999998569285,4.747599999973318,13.414213562373096,15.807803000810964,2.7134273052215576,1.4582128524780273,,,data\processed\kitti\val\000183.npz,000183
both,True,True,0.21270000002004963,2.0904000000427914,9.485281374238571,9.219544457292887,1.613447904586792,0.9369546175003052,,,data\processed\kitti\val\000184.npz,000184
both,True,True,1.2575000000651926,19.56449999988763,36.24264068711928,42.1506741510228,8.812873840332031,4.488127708435059,,,data\processed\kitti\val\000185.npz,000185
both,True,True,0.050999999984924216,2.802499999916108,2.8284271247461903,2.8284271247461903,0.5365058183670044,0.5158284902572632,,,data\processed\kitti\val\000186.npz,000186
both,False,False,,343.98639999994884,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000187.npz,000187
both,True,True,0.2526000000671047,4.822999999987587,9.82842712474619,11.181845126770035,2.541574478149414,1.09424889087677,,,data\processed\kitti\val\000188.npz,000188
both,False,False,,113.10920000005353,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000189.npz,000189
