planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.6228000274859369,6.2472999561578035,26.071067811865476,27.576926271477493,5.197351455688477,2.4442734718322754,,,data\processed\nyu\val\000107.npz,000107
both,False,False,,261.657600000035,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000108.npz,000108
both,False,False,,302.9961999855004,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000109.npz,000109
both,True,True,0.3741999971680343,1.0130999726243317,17.313708498984763,31.78142888664635,3.8174281120300293,3.6521224975585938,,,data\processed\nyu\val\000110.npz,000110
both,False,False,,305.4577999864705,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000111.npz,000111
both,True,True,0.7280000136233866,5.711100006010383,32.656854249492376,42.29427886451168,8.311529159545898,4.574207782745361,,,data\processed\nyu\val\000112.npz,000112
both,True,True,1.3840000028721988,8.500399999320507,41.899494936611646,49.91595338701018,7.47581672668457,3.6264920234680176,,,data\processed\nyu\val\000113.npz,000113
both,True,True,0.4255000385455787,2.2402999456971884,27.45584412271572,41.23883624402568,4.880918025970459,4.39616584777832,,,data\processed\nyu\val\000114.npz,000114
both,False,False,,291.3543999893591,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000115.npz,000115
both,True,True,0.25180005468428135,1.137700048275292,13.485281374238571,17.244327150732786,3.7551703453063965,2.1078200340270996,,,data\processed\nyu\val\000116.npz,000116
both,True,True,0.145800004247576,8.591299992986023,22.62741699796953,47.52326014606485,2.8686411380767822,4.514244079589844,,,data\processed\nyu\val\000117.npz,000117
both,True,True,0.3529000096023083,3.9272000431083143,21.384776310850242,35.637214339543235,3.2998340129852295,3.6322789192199707,,,data\processed\nyu\val\000118.npz,000118
both,True,True,1.745699963066727,6.821799965109676,47.31370849898474,58.85059111168333,11.192212104797363,6.055308818817139,,,data\processed\nyu\val\000119.npz,000119
both,True,True,0.35200000274926424,4.351400013547391,21.82842712474619,32.60922930192683,4.5115203857421875,2.7037832736968994,,,data\processed\nyu\val\000120.npz,000120
both,True,True,1.3560000224970281,4.03869996080175,42.313708498984745,49.542936077797265,10.93419075012207,5.3056960105896,,,data\processed\nyu\val\000121.npz,000121
both,True,True,0.12500002048909664,2.3823000374250114,8.65685424949238,12.568614991682454,2.185368299484253,1.6929690837860107,,,data\processed\nyu\val\000122.npz,000122
both,True,True,1.9711999921128154,6.332700024358928,50.45584412271569,53.14732933464944,14.685307502746582,6.869296550750732,,,data\processed\nyu\val\000123.npz,000123
both,True,True,0.1221999991685152,0.47400000039488077,11.82842712474619,14.24337538491343,4.208522796630859,2.0638961791992188,,,data\processed\nyu\val\000124.npz,000124
both,False,False,,322.5766000105068,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000125.npz,000125
both,True,True,0.30310003785416484,1.608200022019446,16.242640687119284,17.177568952298387,4.781653881072998,2.1535468101501465,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.47500000800937414,0.775099964812398,19.313708498984763,23.118762865247074,2.2818586826324463,1.338956594467163,,,data\processed\nyu\val\000127.npz,000127
both,True,True,0.14070002362132072,3.4993000444956124,10.485281374238571,12.261502133133243,1.9284799098968506,1.308070182800293,,,data\processed\nyu\val\000128.npz,000128
both,True,True,0.6644999957643449,5.738499981816858,32.69848480983501,39.57402165065357,6.595205307006836,4.584488391876221,,,data\processed\nyu\val\000129.npz,000129
both,True,True,2.238199987914413,3.62539995694533,51.21320343559639,61.20180913503841,12.84280776977539,7.119717597961426,,,data\processed\nyu\val\000130.npz,000130
