planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.9347000000161643,5.815899999902285,19.242640687119284,27.713604646301032,3.545156478881836,2.4767675399780273,,,data\processed\nyu\val\000017.npz,000017
both,False,False,,759.8967999999786,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000018.npz,000018
both,True,True,0.20349999999780266,6.370599999968363,12.0,24.220456833925244,3.223421335220337,2.4630789756774902,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.7760999999391061,2.300300000001698,16.071067811865476,19.489014709049908,3.440854787826538,1.8590061664581299,,,data\processed\nyu\val\000020.npz,000020
both,False,False,,869.3576000000576,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000021.npz,000021
both,True,True,0.9105999999974301,3.104399999983798,15.071067811865476,21.30197467744043,4.374820232391357,2.984546422958374,,,data\processed\nyu\val\000022.npz,000022
both,False,False,,111.69619999998304,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000023.npz,000023
both,True,True,1.3023000000202956,5.8956999999963955,32.69848480983501,39.662459227913345,8.32645320892334,4.92581844329834,,,data\processed\nyu\val\000024.npz,000024
both,True,True,3.8041999999904874,7.696499999951811,47.7989898732233,49.462846932011104,13.452590942382812,6.225961685180664,,,data\processed\nyu\val\000025.npz,000025
both,True,True,1.8971999999166655,16.959700000029443,27.970562748477146,30.825360664139588,7.383426189422607,4.01511287689209,,,data\processed\nyu\val\000026.npz,000026
both,False,False,,114.94290000007368,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000027.npz,000027
both,False,False,,855.388400000038,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000028.npz,000028
both,True,True,1.6865000000052532,6.656300000031479,28.65685424949238,33.30361134724781,8.012968063354492,4.010307312011719,,,data\processed\nyu\val\000029.npz,000029
both,True,True,1.1339000000134547,13.29160000000229,21.65685424949238,25.853882673010737,6.666351795196533,3.224332571029663,,,data\processed\nyu\val\000030.npz,000030
both,True,True,0.7456000000729546,5.399799999963761,14.65685424949238,30.093818573896435,3.2467994689941406,3.329984664916992,,,data\processed\nyu\val\000031.npz,000031
both,False,False,,134.4082000000526,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000032.npz,000032
both,True,True,0.2679000000398446,2.5967000000264306,9.82842712474619,12.483445306259535,3.3970518112182617,2.04754638671875,,,data\processed\nyu\val\000033.npz,000033
both,True,True,7.558499999959167,23.519299999975374,57.14213562373092,66.69523492217864,13.616874694824219,7.126899719238281,,,data\processed\nyu\val\000034.npz,000034
both,True,True,2.5167000000010376,23.418399999968642,53.24264068711928,78.29227629490441,12.088811874389648,7.659144401550293,,,data\processed\nyu\val\000035.npz,000035
both,True,True,0.4926999999952386,1.0359999999991487,11.071067811865476,14.229837950841906,1.1784305572509766,0.7521224021911621,,,data\processed\nyu\val\000036.npz,000036
both,True,True,3.0683999999610023,13.97810000003119,43.65685424949237,60.58407263316213,8.397164344787598,5.771162986755371,,,data\processed\nyu\val\000037.npz,000037
both,True,True,0.5707999999913227,2.0013000000744796,13.65685424949238,19.45956244163769,2.994699239730835,1.7992310523986816,,,data\processed\nyu\val\000038.npz,000038
both,True,True,0.16199999993204983,1.7850000000407817,7.414213562373095,8.4471259307594,1.447930097579956,0.7358471155166626,,,data\processed\nyu\val\000039.npz,000039
both,False,False,,133.84849999999915,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000040.npz,000040
both,True,True,0.8133000000043467,1.3134000000718515,14.65685424949238,14.159281179885134,2.6241962909698486,1.1447880268096924,,,data\processed\nyu\val\000041.npz,000041
both,True,True,0.04490000003443129,1.8377000000100452,2.0,2.0,0.5900886058807373,0.5820252895355225,,,data\processed\nyu\val\000042.npz,000042
both,True,True,1.433299999916926,10.270799999943847,21.65685424949238,33.515424398089294,5.638700485229492,3.972247362136841,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.9160000000747459,9.298599999965518,24.62741699796953,31.883160279007956,5.9964141845703125,3.7353062629699707,,,data\processed\nyu\val\000044.npz,000044
both,True,True,6.8070000000943764,17.809699999929762,75.74011537017756,83.34862084954997,21.845500946044922,9.967583656311035,,,data\processed\nyu\val\000045.npz,000045
both,True,True,9.462800000051175,57.71770000001197,88.56854249492373,106.24464905762594,26.277542114257812,12.5579252243042,,,data\processed\nyu\val\000046.npz,000046
both,True,True,1.9810000000006767,8.007099999986167,29.48528137423857,46.75261734064853,5.3134541511535645,4.488765239715576,,,data\processed\nyu\val\000047.npz,000047
both,True,True,1.1529999999311258,23.69779999992261,26.242640687119284,27.16006923703384,4.764185905456543,1.7805100679397583,,,data\processed\nyu\val\000048.npz,000048
both,False,False,,127.59710000000268,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000049.npz,000049
both,True,True,0.09470000009059731,0.2369999999700667,5.0,5.662674279455198,2.0231525897979736,1.0058832168579102,,,data\processed\nyu\val\000050.npz,000050
both,False,False,,863.0815999999868,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000051.npz,000051
both,False,False,,775.3334999999879,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000052.npz,000052
both,True,True,1.0690000000295186,12.25750000003245,34.52691193458119,47.527821123622466,6.079717636108398,4.8430562019348145,,,data\processed\nyu\val\000053.npz,000053
both,True,True,3.074000000083288,7.746200000042336,35.21320343559643,42.46949180822396,10.28343677520752,5.590414047241211,,,data\processed\nyu\val\000054.npz,000054
both,False,False,,838.8846999999942,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000055.npz,000055
both,True,True,0.2149000000599699,4.666299999939838,10.414213562373096,12.276040936637726,2.1524620056152344,1.177459716796875,,,data\processed\nyu\val\000056.npz,000056
both,True,True,0.5248999999594162,2.5483000000576794,15.242640687119284,19.882226623065463,3.1687140464782715,1.7987282276153564,,,data\processed\nyu\val\000057.npz,000057
both,True,True,4.052799999954004,194.3497000000889,40.62741699796951,54.87799824163754,10.40331745147705,5.103354454040527,,,data\processed\nyu\val\000058.npz,000058
both,False,False,,895.0420999999551,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000059.npz,000059
both,True,True,2.2576999999728287,20.543999999972584,33.89949493661166,33.93884555534482,8.202920913696289,3.244296073913574,,,data\processed\nyu\val\000060.npz,000060
both,True,True,3.054399999996349,38.046800000074654,38.727922061357845,48.44841814153516,10.449087142944336,5.122885227203369,,,data\processed\nyu\val\000061.npz,000061
both,False,False,,739.1210000000683,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000062.npz,000062
both,False,False,,112.39340000008724,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000063.npz,000063
both,True,True,1.2264999999160864,6.829300000049443,21.899494936611667,29.87808097202546,4.231200695037842,2.8052947521209717,,,data\processed\nyu\val\000064.npz,000064
both,True,True,3.169800000023315,37.11149999992358,44.69848480983499,47.605836461860626,12.544095039367676,6.082995891571045,,,data\processed\nyu\val\000065.npz,000065
both,True,True,2.389699999980621,16.505800000004456,37.31370849898475,39.46147029068503,10.26064682006836,4.500579833984375,,,data\processed\nyu\val\000066.npz,000066
both,True,True,10.382299999946554,44.59970000004887,66.69848480983495,74.47064154916522,18.539274215698242,6.966340065002441,,,data\processed\nyu\val\000067.npz,000067
both,True,True,1.682899999991605,5.542199999922559,26.48528137423857,29.36011214989624,6.795848369598389,2.907052516937256,,,data\processed\nyu\val\000068.npz,000068
both,True,True,1.3334999999869979,5.065299999955641,25.071067811865476,29.372453358547997,6.567036151885986,2.9567182064056396,,,data\processed\nyu\val\000069.npz,000069
both,True,True,4.577299999937168,10.622500000067703,48.04163056034259,60.28598922637934,13.147984504699707,6.39943265914917,,,data\processed\nyu\val\000070.npz,000070
both,True,True,0.26289999993878155,4.486400000018875,8.65685424949238,14.23942202485122,1.534409761428833,1.2021000385284424,,,data\processed\nyu\val\000071.npz,000071
both,True,True,1.351199999930941,15.630399999963629,25.071067811865476,25.760380572619198,4.805703163146973,1.8616997003555298,,,data\processed\nyu\val\000072.npz,000072
both,False,False,,110.93909999999596,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000073.npz,000073
both,True,True,0.7839999999532665,3.8026000000854765,16.48528137423857,18.879268421066378,4.877310276031494,2.3947336673736572,,,data\processed\nyu\val\000074.npz,000074
both,True,True,4.345100000023194,8.88570000006439,40.04163056034261,42.894102137297075,9.265213966369629,4.565094947814941,,,data\processed\nyu\val\000075.npz,000075
both,True,True,0.47589999996944243,1.4761999999564068,13.485281374238571,15.769333758446557,1.7983160018920898,1.0999497175216675,,,data\processed\nyu\val\000076.npz,000076
both,False,False,,835.8144999999695,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000077.npz,000077
both,True,True,0.058500000022831955,1.557599999955528,3.82842712474619,3.6055512754639896,0.23193511366844177,0.17717505991458893,,,data\processed\nyu\val\000078.npz,000078
both,True,True,1.0568000000148459,7.474399999978232,18.48528137423857,21.58249432187334,3.565478801727295,2.1117265224456787,,,data\processed\nyu\val\000079.npz,000079
both,False,False,,829.8220000000356,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000080.npz,000080
both,True,True,2.5369999999611537,2.3660000000518266,28.384776310850242,29.496178210838515,4.2479166984558105,1.9682064056396484,,,data\processed\nyu\val\000081.npz,000081
both,True,True,2.2989000000279702,14.46889999999712,49.24264068711928,59.33460957890217,12.349943161010742,5.744948863983154,,,data\processed\nyu\val\000082.npz,000082
both,True,True,1.390400000104819,11.944299999981922,32.69848480983501,40.49509827838866,6.929221153259277,4.733044624328613,,,data\processed\nyu\val\000083.npz,000083
both,True,True,1.0004999999182473,6.106499999987136,20.242640687119284,26.230717285474803,5.120691776275635,2.7893505096435547,,,data\processed\nyu\val\000084.npz,000084
both,True,True,1.2280999999347841,4.20140000005631,16.82842712474619,20.772056910371354,3.158064603805542,1.676340103149414,,,data\processed\nyu\val\000085.npz,000085
both,True,True,5.340199999977813,19.50529999999162,65.84062043356592,68.29499307226742,19.046131134033203,8.297975540161133,,,data\processed\nyu\val\000086.npz,000086
both,True,True,5.309099999976752,34.84969999999521,54.4558441227157,60.505719406109094,16.980749130249023,7.548593044281006,,,data\processed\nyu\val\000087.npz,000087
both,True,True,0.7256999999754044,5.6157000000212065,18.55634918610405,24.904407557586797,4.389758110046387,3.20863938331604,,,data\processed\nyu\val\000088.npz,000088
both,True,True,1.2710000000879518,6.656099999986509,15.071067811865476,18.588382069677856,3.375931739807129,2.182676315307617,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.35769999999502033,0.8559999999988577,9.65685424949238,11.265615728568822,2.792372703552246,1.5765464305877686,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.7116999998970641,4.056300000002011,17.242640687119284,20.437690312750732,5.674022197723389,2.614927053451538,,,data\processed\nyu\val\000091.npz,000091
both,True,True,2.7886999999964246,34.32940000004692,37.31370849898475,45.5681097372791,9.436051368713379,4.266470909118652,,,data\processed\nyu\val\000092.npz,000092
both,False,False,,843.2161000000633,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000093.npz,000093
both,True,True,2.9018999999834705,6.861200000003009,31.72792206135786,33.586043037737184,6.272149562835693,2.7213010787963867,,,data\processed\nyu\val\000094.npz,000094
both,True,True,0.8311000000276181,4.542700000001787,17.65685424949238,19.964492633777706,5.4041266441345215,2.6722822189331055,,,data\processed\nyu\val\000095.npz,000095
both,False,False,,134.0519000000313,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000096.npz,000096
both,True,True,2.1646999999802574,11.839300000019648,35.656854249492376,40.0712020545793,9.125232696533203,3.875964403152466,,,data\processed\nyu\val\000097.npz,000097
both,False,False,,129.12920000007944,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000098.npz,000098
both,False,False,,131.8797999999788,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000099.npz,000099
both,True,True,1.0587000000441549,4.362199999945915,23.48528137423857,24.44512959156731,7.779477596282959,3.5900464057922363,,,data\processed\nyu\val\000100.npz,000100
both,True,True,1.5799999999899228,6.090799999924457,24.82842712474619,29.502028513029234,7.482501029968262,3.5371463298797607,,,data\processed\nyu\val\000101.npz,000101
both,True,True,1.2167999999519452,8.235099999978956,24.242640687119284,25.874069635395877,6.439064025878906,2.786851167678833,,,data\processed\nyu\val\000102.npz,000102
both,True,True,0.1508999999941807,0.2260999999634805,6.242640687119285,5.8309518948453,1.7448341846466064,0.8681644201278687,,,data\processed\nyu\val\000103.npz,000103
both,True,True,3.753200000005563,9.522899999979018,43.72792206135784,54.68177810626696,10.80052375793457,5.220844268798828,,,data\processed\nyu\val\000104.npz,000104
both,True,True,8.715800000004492,52.33069999997042,91.6396103067892,97.83936086713923,25.794118881225586,11.660697937011719,,,data\processed\nyu\val\000105.npz,000105
both,True,True,0.24169999994683167,8.471999999983382,9.82842712474619,10.696831177809695,3.126309871673584,1.6119798421859741,,,data\processed\nyu\val\000106.npz,000106
both,True,True,1.5280000000075233,22.45469999991201,26.071067811865476,27.576926271477493,5.197351455688477,2.4442734718322754,,,data\processed\nyu\val\000107.npz,000107
both,False,False,,685.1738999999952,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000108.npz,000108
both,False,False,,783.742699999948,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000109.npz,000109
both,True,True,1.0114000000385204,2.720399999930123,17.313708498984763,31.78142888664635,3.8174281120300293,3.6521224975585938,,,data\processed\nyu\val\000110.npz,000110
both,False,False,,809.4489000000067,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000111.npz,000111
both,True,True,1.7024999999648571,15.946800000051553,32.656854249492376,42.29427886451168,8.311529159545898,4.574207782745361,,,data\processed\nyu\val\000112.npz,000112
both,True,True,3.1927999999652457,23.06850000002214,41.899494936611646,49.91595338701018,7.47581672668457,3.6264920234680176,,,data\processed\nyu\val\000113.npz,000113
both,True,True,0.888400000008005,5.758000000014363,27.45584412271572,41.23883624402568,4.880918025970459,4.39616584777832,,,data\processed\nyu\val\000114.npz,000114
both,False,False,,739.4946000000573,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000115.npz,000115
both,True,True,0.5366000000321947,2.6939000000538726,13.485281374238571,17.244327150732786,3.7551703453063965,2.1078200340270996,,,data\processed\nyu\val\000116.npz,000116
both,True,True,0.31860000001415756,25.78440000002047,22.62741699796953,47.52326014606485,2.8686411380767822,4.514244079589844,,,data\processed\nyu\val\000117.npz,000117
both,True,True,0.7701999999198961,11.480699999992794,21.384776310850242,35.637214339543235,3.2998340129852295,3.6322789192199707,,,data\processed\nyu\val\000118.npz,000118
both,True,True,3.3932999999706226,19.695400000045993,47.31370849898474,58.85059111168333,11.192212104797363,6.055308818817139,,,data\processed\nyu\val\000119.npz,000119
both,True,True,0.7139999999026259,10.435499999971398,21.82842712474619,32.60922930192683,4.5115203857421875,2.7037832736968994,,,data\processed\nyu\val\000120.npz,000120
both,True,True,4.205800000022464,11.243300000046474,42.313708498984745,49.542936077797265,10.93419075012207,5.3056960105896,,,data\processed\nyu\val\000121.npz,000121
both,True,True,0.24600000006103073,7.011099999999715,8.65685424949238,12.568614991682454,2.185368299484253,1.6929690837860107,,,data\processed\nyu\val\000122.npz,000122
both,True,True,4.414099999962673,17.040800000017953,50.45584412271569,53.14732933464944,14.685307502746582,6.869296550750732,,,data\processed\nyu\val\000123.npz,000123
both,True,True,0.2415999999811902,1.0911999999052568,11.82842712474619,14.24337538491343,4.208522796630859,2.0638961791992188,,,data\processed\nyu\val\000124.npz,000124
both,False,False,,850.6399999999985,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000125.npz,000125
both,True,True,0.9767999999894528,5.356199999937417,16.242640687119284,17.177568952298387,4.781653881072998,2.1535468101501465,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.9956000000101994,2.17120000002069,19.313708498984763,23.118762865247074,2.2818586826324463,1.338956594467163,,,data\processed\nyu\val\000127.npz,000127
both,True,True,0.30290000006516493,9.4562000000451,10.485281374238571,12.261502133133243,1.9284799098968506,1.308070182800293,,,data\processed\nyu\val\000128.npz,000128
both,True,True,1.8066999999746258,15.42339999991782,32.69848480983501,39.57402165065357,6.595205307006836,4.584488391876221,,,data\processed\nyu\val\000129.npz,000129
both,True,True,4.749299999957657,9.757000000035987,51.21320343559639,61.20180913503841,12.84280776977539,7.119717597961426,,,data\processed\nyu\val\000130.npz,000130
