planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.9463999999752559,6.249400000001515,23.242640687119284,41.02022054052959,9.854013442993164,6.014536380767822,,,data\processed\nyu\val\000027.npz,000027
both,False,False,,110.53529999992406,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000028.npz,000028
both,True,True,1.426500000093256,11.669900000015332,23.142135623730955,25.884146310203732,6.090138912200928,3.0674633979797363,,,data\processed\nyu\val\000029.npz,000029
both,True,True,0.3106000000343556,8.205599999996593,13.414213562373096,17.862494744636486,5.568024158477783,3.057375192642212,,,data\processed\nyu\val\000030.npz,000030
both,True,True,4.974100000026738,13.251400000058311,41.55634918610403,53.0400707871132,12.446737289428711,7.618762016296387,,,data\processed\nyu\val\000031.npz,000031
both,True,True,2.8897999999344393,20.909999999958018,70.8822509939085,101.9228520337448,25.747833251953125,14.747798919677734,,,data\processed\nyu\val\000032.npz,000032
both,True,True,4.644600000005994,4.995600000029299,43.627416997969505,53.549727179773,8.995180130004883,5.703638553619385,,,data\processed\nyu\val\000033.npz,000033
both,True,True,2.8217000000267944,30.5266999999958,54.91168824543139,70.7202379900762,17.13426971435547,11.185308456420898,,,data\processed\nyu\val\000034.npz,000034
both,True,True,1.0455999999976484,16.782199999965997,27.82842712474619,41.161727696255014,7.02463436126709,4.310705661773682,,,data\processed\nyu\val\000035.npz,000035
both,True,True,1.3606999999637992,3.813799999988987,24.65685424949238,25.923505019071328,12.839309692382812,5.410248756408691,,,data\processed\nyu\val\000036.npz,000036
both,True,True,9.831399999939094,56.60709999995106,66.3847763108502,77.11846003645462,20.196672439575195,9.230493545532227,,,data\processed\nyu\val\000037.npz,000037
both,True,True,0.7966999999098334,7.445700000062061,23.82842712474619,34.83720726255688,5.159069061279297,3.175365686416626,,,data\processed\nyu\val\000038.npz,000038
both,True,True,4.410999999890919,8.828400000084002,41.627416997969505,51.67061555544917,10.923786163330078,6.846916198730469,,,data\processed\nyu\val\000039.npz,000039
both,True,True,1.5129000000797532,25.839199999950324,52.828427124746185,61.2903648492339,19.039098739624023,8.483757972717285,,,data\processed\nyu\val\000040.npz,000040
both,False,False,,1427.2980000000643,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000041.npz,000041
both,True,True,4.030200000102013,8.065099999953418,40.97056274847713,43.168873289575856,17.182283401489258,7.3334126472473145,,,data\processed\nyu\val\000042.npz,000042
both,True,True,7.021500000064407,25.700700000015786,47.526911934581165,69.68953532233705,15.731245994567871,8.574244499206543,,,data\processed\nyu\val\000043.npz,000043
both,False,False,,111.44869999998264,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000044.npz,000044
both,True,True,4.687799999942399,6.562599999938357,43.11269837220809,52.513503330325555,17.870628356933594,8.570777893066406,,,data\processed\nyu\val\000045.npz,000045
both,False,False,,111.20410000000902,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000046.npz,000046
both,True,True,0.9034999999357751,12.310299999967356,18.48528137423857,20.993103307360563,7.081699848175049,3.490011692047119,,,data\processed\nyu\val\000047.npz,000047
both,True,True,0.1879000000144515,11.366399999928944,14.0,15.69317886660645,2.5288290977478027,1.1559275388717651,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.8837999999968815,4.862399999979061,17.48528137423857,20.20944444742427,6.047120094299316,3.020747661590576,,,data\processed\nyu\val\000049.npz,000049
both,True,True,1.3566999999738982,13.844499999891013,27.62741699796953,49.22457353131231,8.064461708068848,7.757861614227295,,,data\processed\nyu\val\000050.npz,000050
both,True,True,1.4261000000033164,14.27360000002409,45.769552621700456,62.35921230361834,19.560110092163086,10.374043464660645,,,data\processed\nyu\val\000051.npz,000051
both,True,True,10.089700000094126,6.683199999997669,63.08326112068518,71.00699688314629,19.728614807128906,10.05010986328125,,,data\processed\nyu\val\000052.npz,000052
both,True,True,7.2137000000793705,20.73089999998956,56.18376618407353,74.4105092238135,21.819442749023438,10.310442924499512,,,data\processed\nyu\val\000053.npz,000053
both,True,True,9.623400000009497,10.923999999931766,56.69848480983495,61.69576564517373,14.078733444213867,7.751644134521484,,,data\processed\nyu\val\000054.npz,000054
both,True,True,1.6010000000505897,4.086700000016208,26.62741699796953,28.1497733649737,5.851539611816406,3.1213619709014893,,,data\processed\nyu\val\000055.npz,000055
both,True,True,6.197400000019115,29.413000000090506,57.87005768508876,64.20312738065117,25.36051368713379,10.42127799987793,,,data\processed\nyu\val\000056.npz,000056
both,True,True,0.974499999983891,6.368999999949665,19.48528137423857,32.32568906124757,6.752493858337402,4.325126647949219,,,data\processed\nyu\val\000057.npz,000057
both,True,True,1.308800000060728,27.676499999984117,37.24264068711928,48.375939609593935,15.79233169555664,7.485054016113281,,,data\processed\nyu\val\000058.npz,000058
both,True,True,2.8715000000829605,8.722400000010566,29.384776310850242,34.93708832965846,10.268633842468262,5.375545978546143,,,data\processed\nyu\val\000059.npz,000059
both,True,True,2.536799999916184,19.009299999993345,48.65685424949237,58.89366391893105,9.33597469329834,5.435299873352051,,,data\processed\nyu\val\000060.npz,000060
both,True,True,1.3032000000521293,5.02870000002531,23.798989873223338,32.80757013306709,8.374939918518066,5.028956890106201,,,data\processed\nyu\val\000061.npz,000061
both,True,True,4.631600000038816,8.221400000024914,48.18376618407355,62.36385225498746,13.188498497009277,7.8377790451049805,,,data\processed\nyu\val\000062.npz,000062
both,True,True,2.9248000000734464,12.465299999917079,25.798989873223338,44.15127253863671,6.413132190704346,7.213454246520996,,,data\processed\nyu\val\000063.npz,000063
both,False,False,,1546.7205999999578,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000064.npz,000064
both,True,True,3.215999999952146,18.999799999960487,38.142135623730944,50.79223783040978,14.030595779418945,7.5217084884643555,,,data\processed\nyu\val\000065.npz,000065
both,True,True,0.7566000000451822,11.288000000035936,13.65685424949238,21.90520524409339,5.366527557373047,3.953402280807495,,,data\processed\nyu\val\000066.npz,000066
both,False,False,,1492.5391000000445,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000067.npz,000067
both,False,False,,107.26609999994707,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000068.npz,000068
both,True,True,3.85510000000977,14.882199999988188,41.55634918610403,57.83766559429305,11.681264877319336,6.977686882019043,,,data\processed\nyu\val\000069.npz,000069
both,True,True,1.7255000000204745,2.584100000035505,27.48528137423857,32.696423293193966,8.775605201721191,4.236904144287109,,,data\processed\nyu\val\000070.npz,000070
both,True,True,1.2521999999535183,6.566599999928258,26.071067811865476,32.788538544187645,11.649575233459473,5.605832099914551,,,data\processed\nyu\val\000071.npz,000071
both,True,True,3.0967999999802487,17.706400000065514,43.76955262170046,58.08094075610911,9.504745483398438,5.994775772094727,,,data\processed\nyu\val\000072.npz,000072
both,True,True,5.224300000008952,27.350699999942663,53.14213562373092,65.49961408876446,17.643640518188477,8.18303108215332,,,data\processed\nyu\val\000073.npz,000073
both,True,True,1.9767000000001644,12.2883000000229,28.72792206135786,31.73430360696921,6.807295799255371,3.373563766479492,,,data\processed\nyu\val\000074.npz,000074
both,True,True,0.0542999999879612,0.21509999999125284,3.0,3.5331325245267284,1.1559656858444214,0.8855012655258179,,,data\processed\nyu\val\000075.npz,000075
both,True,True,2.6176999999734107,29.845599999930528,31.313708498984763,32.06951394550689,15.076517105102539,5.967727184295654,,,data\processed\nyu\val\000076.npz,000076
both,True,True,0.8119999999962602,4.261799999994764,21.384776310850242,23.13351675452568,5.2005791664123535,2.9158167839050293,,,data\processed\nyu\val\000077.npz,000077
both,True,True,8.196600000019316,9.474899999986519,46.6274169979695,50.47924174567149,14.904366493225098,7.167634010314941,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.13569999998708226,14.425300000084462,9.899494936611667,12.721083470427214,4.046253204345703,3.0945236682891846,,,data\processed\nyu\val\000079.npz,000079
both,False,False,,110.14890000001287,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000080.npz,000080
both,True,True,0.8939000000509623,5.485300000032112,18.48528137423857,20.961104398265917,5.366049766540527,2.348905563354492,,,data\processed\nyu\val\000081.npz,000081
both,False,False,,1566.6748999999527,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000082.npz,000082
both,True,True,0.9453000000121392,13.6297999999897,26.82842712474619,39.50907713036801,9.629976272583008,5.157219409942627,,,data\processed\nyu\val\000083.npz,000083
both,True,True,5.666700000006131,27.65429999999469,49.76955262170045,69.44438722111937,12.7029390335083,10.188310623168945,,,data\processed\nyu\val\000084.npz,000084
both,True,True,4.9626999999645705,11.760600000002341,44.28427124746189,44.226973850426795,16.589384078979492,6.934595584869385,,,data\processed\nyu\val\000085.npz,000085
both,False,False,,1586.9721000000254,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000086.npz,000086
both,True,True,0.2716000000191343,3.8468999999849984,10.82842712474619,11.828677443240068,2.1909568309783936,0.9573807716369629,,,data\processed\nyu\val\000087.npz,000087
both,True,True,0.17859999991287623,0.9959000000208107,7.65685424949238,8.192771909820623,3.4078781604766846,1.930847406387329,,,data\processed\nyu\val\000088.npz,000088
both,True,True,2.4822000000312983,11.71420000002854,32.72792206135786,31.981437376158485,7.084286689758301,2.872812271118164,,,data\processed\nyu\val\000089.npz,000089
both,False,False,,111.35040000010576,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000090.npz,000090
both,True,True,0.06619999999202264,0.2110000000357104,4.242640687119286,4.242640687119286,1.576584815979004,1.1876559257507324,,,data\processed\nyu\val\000091.npz,000091
both,True,True,0.3828000000112297,0.9669999999459833,12.242640687119284,14.084403219396016,5.351165771484375,2.727931499481201,,,data\processed\nyu\val\000092.npz,000092
both,True,True,10.659400000008645,40.53149999992911,68.81118318204302,79.4255459970395,21.15058708190918,11.49616813659668,,,data\processed\nyu\val\000093.npz,000093
both,True,True,0.1909999999725187,7.5195999999095875,7.242640687119285,6.708203932499369,1.1785306930541992,0.6537231206893921,,,data\processed\nyu\val\000094.npz,000094
both,True,True,0.6090000000540385,3.6182999999709864,14.899494936611667,14.528788944837528,5.716650009155273,2.6797571182250977,,,data\processed\nyu\val\000095.npz,000095
both,True,True,1.1648000000832326,31.609500000058688,42.828427124746185,62.740569511679645,13.349167823791504,9.10849666595459,,,data\processed\nyu\val\000096.npz,000096
both,True,True,0.26219999995191756,8.757500000001528,21.213203435596434,27.536814714965203,4.744667053222656,3.603994846343994,,,data\processed\nyu\val\000097.npz,000097
both,True,True,8.090199999969627,46.69899999998961,56.18376618407353,62.54142926263779,16.081523895263672,8.872387886047363,,,data\processed\nyu\val\000098.npz,000098
both,True,True,2.8143999999201696,1.9965999999840278,34.384776310850235,35.99606236109536,4.970551490783691,2.196566104888916,,,data\processed\nyu\val\000099.npz,000099
both,True,True,1.9725000000789805,6.647700000030454,26.970562748477146,34.73370042733271,11.022659301757812,6.451686382293701,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.18080000006648334,11.08380000005127,7.65685424949238,10.87195922236557,3.6666300296783447,2.581023693084717,,,data\processed\nyu\val\000101.npz,000101
both,True,True,9.309400000006463,28.63159999992604,67.21320343559638,78.0224390886684,21.254005432128906,11.061033248901367,,,data\processed\nyu\val\000102.npz,000102
both,True,True,1.257799999962117,26.600000000030377,41.828427124746185,45.12130775505236,15.971879005432129,5.815735340118408,,,data\processed\nyu\val\000103.npz,000103
both,True,True,0.9175000000141154,6.045599999993101,19.142135623730955,22.85638611869465,4.175158977508545,2.4328691959381104,,,data\processed\nyu\val\000104.npz,000104
both,True,True,11.175099999945814,25.779900000088674,66.08326112068518,78.89336688886212,21.600509643554688,12.46472454071045,,,data\processed\nyu\val\000105.npz,000105
both,True,True,8.853100000010272,30.477799999971467,62.426406871192796,73.0415404241289,23.037385940551758,12.100139617919922,,,data\processed\nyu\val\000106.npz,000106
both,True,True,1.8995000000359141,20.446400000082576,36.112698372208094,40.24352064274735,9.071004867553711,4.89888858795166,,,data\processed\nyu\val\000107.npz,000107
both,True,True,0.21240000000943837,5.8417000000190455,16.970562748477146,17.28831620704771,6.4019575119018555,3.4378838539123535,,,data\processed\nyu\val\000108.npz,000108
both,True,True,1.8476000000191561,20.714200000043093,23.313708498984763,38.06392524341093,8.479923248291016,6.21805477142334,,,data\processed\nyu\val\000109.npz,000109
both,True,True,1.8456999999898471,10.909799999922143,27.142135623730955,40.6110529994928,10.173551559448242,6.8146138191223145,,,data\processed\nyu\val\000110.npz,000110
both,False,False,,136.0971999999947,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000111.npz,000111
both,True,True,0.279299999988325,1.2976000000435306,9.485281374238571,11.52116454569506,3.1924848556518555,1.956297516822815,,,data\processed\nyu\val\000112.npz,000112
both,True,True,1.2444000000186861,15.947099999948477,21.384776310850242,29.943279328220754,5.646993160247803,4.12270975112915,,,data\processed\nyu\val\000113.npz,000113
both,False,False,,1638.235800000075,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000114.npz,000114
both,True,True,4.3415999999751875,12.836600000014187,41.041630560342604,56.32778974243156,15.465746879577637,7.9008469581604,,,data\processed\nyu\val\000115.npz,000115
both,True,True,1.9870999999511696,4.895000000033178,28.313708498984763,38.490385154612156,9.7486572265625,5.543234825134277,,,data\processed\nyu\val\000116.npz,000116
both,True,True,0.326500000028318,13.153299999999035,10.65685424949238,33.45044567638904,4.705377578735352,6.5755295753479,,,data\processed\nyu\val\000117.npz,000117
both,True,True,0.42379999990771466,5.60239999992973,15.142135623730955,24.685014395041442,4.674408435821533,3.845078468322754,,,data\processed\nyu\val\000118.npz,000118
both,True,True,9.914100000059989,29.73280000003342,51.72792206135783,59.450714518670296,17.098051071166992,7.570427417755127,,,data\processed\nyu\val\000119.npz,000119
both,True,True,4.752800000005664,18.202900000005684,31.142135623730955,35.8075782135729,10.559979438781738,4.594432830810547,,,data\processed\nyu\val\000120.npz,000120
both,False,False,,108.72910000000502,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000121.npz,000121
both,True,True,2.0392000000128974,10.786400000029062,28.213203435596434,34.18580490709013,7.042526721954346,4.15849494934082,,,data\processed\nyu\val\000122.npz,000122
both,True,True,1.3502000000471526,6.48039999998673,27.62741699796953,31.472707265923106,10.835854530334473,5.662326335906982,,,data\processed\nyu\val\000123.npz,000123
both,True,True,0.8550000000013824,32.87530000000061,63.63961030678923,74.76265568024252,22.412694931030273,11.928889274597168,,,data\processed\nyu\val\000124.npz,000124
both,True,True,0.07440000001679437,2.0607000000154585,3.414213562373095,3.162277660168379,1.7851680517196655,1.3145509958267212,,,data\processed\nyu\val\000125.npz,000125
both,True,True,2.9121000000031927,6.300799999962692,34.14213562373095,36.99677414890905,11.36251163482666,5.2539753913879395,,,data\processed\nyu\val\000126.npz,000126
both,True,True,24.729500000034932,36.511299999915536,70.49747468305826,86.64502352231078,21.731290817260742,12.675901412963867,,,data\processed\nyu\val\000127.npz,000127
both,True,True,1.2702000000217595,8.73049999995601,36.828427124746185,41.38068251107988,11.495153427124023,4.8448944091796875,,,data\processed\nyu\val\000128.npz,000128
both,True,True,5.599599999982274,40.70730000000822,49.313708498984745,70.81342696223948,20.629003524780273,9.466211318969727,,,data\processed\nyu\val\000129.npz,000129
both,True,True,0.8804000000282031,14.241500000025553,27.45584412271572,36.38777968805798,9.482511520385742,5.33041524887085,,,data\processed\nyu\val\000130.npz,000130
