planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,39.30969999055378,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000016.npz,000016
both,True,True,0.8582000155001879,1.0066000104416162,31.65685424949238,35.020276911024034,9.904141426086426,4.267610549926758,,,data\processed\nyu\val\000017.npz,000017
both,True,True,1.0612999903969467,2.165499987313524,25.142135623730955,30.219386813151733,4.825148105621338,3.042982578277588,,,data\processed\nyu\val\000018.npz,000018
both,True,True,1.5854999946895987,18.845000013243407,40.72792206135784,54.14084440637516,14.13249397277832,7.735778331756592,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.18850000924430788,4.74999999278225,20.798989873223338,31.457298706337205,4.717617034912109,3.839003086090088,,,data\processed\nyu\val\000020.npz,000020
both,True,True,3.6284000088926405,8.792600012384355,52.69848480983496,56.09173415199922,13.042668342590332,5.930084705352783,,,data\processed\nyu\val\000021.npz,000021
both,True,True,0.901999999769032,4.092599992873147,35.656854249492376,44.84662922002335,10.725834846496582,5.743793487548828,,,data\processed\nyu\val\000022.npz,000022
both,True,True,0.19630001042969525,7.971399987582117,14.727922061357859,16.758364151848227,3.9364962577819824,2.2909095287323,,,data\processed\nyu\val\000023.npz,000023
both,True,True,1.352999999653548,3.9795999764464796,34.627416997969526,40.02761038155949,13.19621467590332,6.853240489959717,,,data\processed\nyu\val\000024.npz,000024
both,True,True,0.8039000094868243,3.30989999929443,46.24264068711928,52.594037548188936,11.794527053833008,5.718378067016602,,,data\processed\nyu\val\000025.npz,000025
both,True,True,0.09329998283647001,1.2163000064902008,15.0,19.885670048684652,5.753893852233887,2.904263734817505,,,data\processed\nyu\val\000026.npz,000026
both,True,True,0.4245000018272549,1.9298999977763742,23.242640687119284,41.02022054052959,9.854013442993164,6.014536380767822,,,data\processed\nyu\val\000027.npz,000027
both,False,False,,39.07130000879988,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000028.npz,000028
both,True,True,0.6305999995674938,4.211400024360046,23.142135623730955,25.884146310203732,6.090138912200928,3.0674633979797363,,,data\processed\nyu\val\000029.npz,000029
both,True,True,0.15739997616037726,3.0707000114489347,13.414213562373096,17.862494744636486,5.568024158477783,3.057375192642212,,,data\processed\nyu\val\000030.npz,000030
both,True,True,1.731399999698624,5.237599980318919,41.55634918610403,53.0400707871132,12.446737289428711,7.618762016296387,,,data\processed\nyu\val\000031.npz,000031
both,True,True,1.3783000176772475,8.542499999748543,70.8822509939085,101.9228520337448,25.747833251953125,14.747798919677734,,,data\processed\nyu\val\000032.npz,000032
both,True,True,1.968900003703311,2.0779999904334545,43.627416997969505,53.549727179773,8.995180130004883,5.703638553619385,,,data\processed\nyu\val\000033.npz,000033
both,True,True,1.141699991421774,11.016100004781038,54.91168824543139,70.7202379900762,17.13426971435547,11.185308456420898,,,data\processed\nyu\val\000034.npz,000034
both,True,True,0.4461999924387783,5.529600020963699,27.82842712474619,41.161727696255014,7.02463436126709,4.310705661773682,,,data\processed\nyu\val\000035.npz,000035
both,True,True,0.6718000222463161,1.2607000244315714,24.65685424949238,25.923505019071328,12.839309692382812,5.410248756408691,,,data\processed\nyu\val\000036.npz,000036
both,True,True,3.7456999998539686,21.12489999854006,66.3847763108502,77.11846003645462,20.196672439575195,9.230493545532227,,,data\processed\nyu\val\000037.npz,000037
both,True,True,0.33809998421929777,3.5715000121854246,23.82842712474619,34.83720726255688,5.159069061279297,3.175365686416626,,,data\processed\nyu\val\000038.npz,000038
both,True,True,1.9728000042960048,3.196400008164346,41.627416997969505,51.67061555544917,10.923786163330078,6.846916198730469,,,data\processed\nyu\val\000039.npz,000039
both,True,True,0.7526999979745597,9.172999998554587,52.828427124746185,61.2903648492339,19.039098739624023,8.483757972717285,,,data\processed\nyu\val\000040.npz,000040
both,False,False,,558.8589000108186,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000041.npz,000041
both,True,True,1.9560000218916684,3.195199999026954,40.97056274847713,43.168873289575856,17.182283401489258,7.3334126472473145,,,data\processed\nyu\val\000042.npz,000042
both,True,True,2.503800002159551,11.068600026192144,47.526911934581165,69.68953532233705,15.731245994567871,8.574244499206543,,,data\processed\nyu\val\000043.npz,000043
both,False,False,,40.47469998477027,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000044.npz,000044
both,True,True,2.158000017516315,2.4572000256739557,43.11269837220809,52.513503330325555,17.870628356933594,8.570777893066406,,,data\processed\nyu\val\000045.npz,000045
both,False,False,,40.27930001029745,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000046.npz,000046
both,True,True,0.5914000212214887,4.756499984068796,18.48528137423857,20.993103307360563,7.081699848175049,3.490011692047119,,,data\processed\nyu\val\000047.npz,000047
both,True,True,0.4803999909199774,4.530500009423122,14.0,15.69317886660645,2.5288290977478027,1.1559275388717651,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.3727000148501247,1.7036999925039709,17.48528137423857,20.20944444742427,6.047120094299316,3.020747661590576,,,data\processed\nyu\val\000049.npz,000049
both,True,True,0.5912999913562089,5.372399988118559,27.62741699796953,49.22457353131231,8.064461708068848,7.757861614227295,,,data\processed\nyu\val\000050.npz,000050
both,True,True,0.6182999932207167,5.105099990032613,45.769552621700456,62.35921230361834,19.560110092163086,10.374043464660645,,,data\processed\nyu\val\000051.npz,000051
both,True,True,4.243000003043562,2.339900005608797,63.08326112068518,71.00699688314629,19.728614807128906,10.05010986328125,,,data\processed\nyu\val\000052.npz,000052
both,True,True,3.3079000131692737,8.91929998761043,56.18376618407353,74.4105092238135,21.819442749023438,10.310442924499512,,,data\processed\nyu\val\000053.npz,000053
both,True,True,4.175500012934208,3.700900007970631,56.69848480983495,61.69576564517373,14.078733444213867,7.751644134521484,,,data\processed\nyu\val\000054.npz,000054
both,True,True,0.526699994225055,1.4341999776661396,26.62741699796953,28.1497733649737,5.851539611816406,3.1213619709014893,,,data\processed\nyu\val\000055.npz,000055
both,True,True,2.3397000040858984,10.09119997615926,57.87005768508876,64.20312738065117,25.36051368713379,10.42127799987793,,,data\processed\nyu\val\000056.npz,000056
both,True,True,0.43990000267513096,2.5252999912481755,19.48528137423857,32.32568906124757,6.752493858337402,4.325126647949219,,,data\processed\nyu\val\000057.npz,000057
both,True,True,0.5920999974478036,9.96970001142472,37.24264068711928,48.375939609593935,15.79233169555664,7.485054016113281,,,data\processed\nyu\val\000058.npz,000058
both,True,True,0.9905000042635947,3.0943000165279955,29.384776310850242,34.93708832965846,10.268633842468262,5.375545978546143,,,data\processed\nyu\val\000059.npz,000059
both,True,True,1.369099976727739,6.839000008767471,48.65685424949237,58.89366391893105,9.33597469329834,5.435299873352051,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.517400010721758,1.654499996220693,23.798989873223338,32.80757013306709,8.374939918518066,5.028956890106201,,,data\processed\nyu\val\000061.npz,000061
both,True,True,2.068600006168708,3.025300014996901,48.18376618407355,62.36385225498746,13.188498497009277,7.8377790451049805,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.7155000057537109,5.173400015337393,25.798989873223338,44.15127253863671,6.413132190704346,7.213454246520996,,,data\processed\nyu\val\000063.npz,000063
both,False,False,,627.9665000038221,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000064.npz,000064
both,True,True,1.5301000094041228,7.44509999640286,38.142135623730944,50.79223783040978,14.030595779418945,7.5217084884643555,,,data\processed\nyu\val\000065.npz,000065
both,True,True,0.26279999292455614,4.4135999924037606,13.65685424949238,21.90520524409339,5.366527557373047,3.953402280807495,,,data\processed\nyu\val\000066.npz,000066
both,False,False,,602.9255999892484,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000067.npz,000067
both,False,False,,40.68790000746958,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000068.npz,000068
both,True,True,1.8859999836422503,6.763299985323101,41.55634918610403,57.83766559429305,11.681264877319336,6.977686882019043,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.7962000090628862,1.0126999986823648,27.48528137423857,32.696423293193966,8.775605201721191,4.236904144287109,,,data\processed\nyu\val\000070.npz,000070
both,True,True,0.539999979082495,2.206000004662201,26.071067811865476,32.788538544187645,11.649575233459473,5.605832099914551,,,data\processed\nyu\val\000071.npz,000071
both,True,True,1.4946000010240823,6.5153999894391745,43.76955262170046,58.08094075610911,9.504745483398438,5.994775772094727,,,data\processed\nyu\val\000072.npz,000072
both,True,True,2.4723999958951026,10.618100001011044,53.14213562373092,65.49961408876446,17.643640518188477,8.18303108215332,,,data\processed\nyu\val\000073.npz,000073
both,True,True,1.0215999791398644,5.212499992921948,28.72792206135786,31.73430360696921,6.807295799255371,3.373563766479492,,,data\processed\nyu\val\000074.npz,000074
both,True,True,0.02649999805726111,0.08480000542476773,3.0,3.5331325245267284,1.1559656858444214,0.8855012655258179,,,data\processed\nyu\val\000075.npz,000075
both,True,True,1.1701000039465725,11.880800011567771,31.313708498984763,32.06951394550689,15.076517105102539,5.967727184295654,,,data\processed\nyu\val\000076.npz,000076
both,True,True,0.36470001214183867,1.5688000130467117,21.384776310850242,23.13351675452568,5.2005791664123535,2.9158167839050293,,,data\processed\nyu\val\000077.npz,000077
both,True,True,2.532899990910664,3.5536999930627644,46.6274169979695,50.47924174567149,14.904366493225098,7.167634010314941,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.058200006606057286,4.773299995576963,9.899494936611667,12.721083470427214,4.046253204345703,3.0945236682891846,,,data\processed\nyu\val\000079.npz,000079
both,False,False,,40.94690000056289,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000080.npz,000080
both,True,True,0.3958999877795577,2.2207000001799315,18.48528137423857,20.961104398265917,5.366049766540527,2.348905563354492,,,data\processed\nyu\val\000081.npz,000081
both,False,False,,622.1497000078671,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000082.npz,000082
both,True,True,0.518000015290454,4.828000004636124,26.82842712474619,39.50907713036801,9.629976272583008,5.157219409942627,,,data\processed\nyu\val\000083.npz,000083
both,True,True,2.4904000165406615,10.571400023764,49.76955262170045,69.44438722111937,12.7029390335083,10.188310623168945,,,data\processed\nyu\val\000084.npz,000084
both,True,True,2.4887000035960227,4.155300004640594,44.28427124746189,44.226973850426795,16.589384078979492,6.934595584869385,,,data\processed\nyu\val\000085.npz,000085
both,False,False,,608.4371999895666,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000086.npz,000086
both,True,True,0.12159999459981918,1.2565999932121485,10.82842712474619,11.828677443240068,2.1909568309783936,0.9573807716369629,,,data\processed\nyu\val\000087.npz,000087
both,True,True,0.0805000017862767,0.4619999963324517,7.65685424949238,8.192771909820623,3.4078781604766846,1.930847406387329,,,data\processed\nyu\val\000088.npz,000088
both,True,True,1.1108999897260219,4.613499972037971,32.72792206135786,31.981437376158485,7.084286689758301,2.872812271118164,,,data\processed\nyu\val\000089.npz,000089
both,False,False,,40.53050000220537,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000090.npz,000090
both,True,True,0.039300008211284876,0.10119998478330672,4.242640687119286,4.242640687119286,1.576584815979004,1.1876559257507324,,,data\processed\nyu\val\000091.npz,000091
both,True,True,0.18350000027567148,0.38919999497011304,12.242640687119284,14.084403219396016,5.351165771484375,2.727931499481201,,,data\processed\nyu\val\000092.npz,000092
both,True,True,3.4438000002410263,14.712800009874627,68.81118318204302,79.4255459970395,21.15058708190918,11.49616813659668,,,data\processed\nyu\val\000093.npz,000093
both,True,True,0.0838999985717237,2.689199987798929,7.242640687119285,6.708203932499369,1.1785306930541992,0.6537231206893921,,,data\processed\nyu\val\000094.npz,000094
both,True,True,0.2710999979171902,1.4140999992378056,14.899494936611667,14.528788944837528,5.716650009155273,2.6797571182250977,,,data\processed\nyu\val\000095.npz,000095
both,True,True,0.5176999839022756,11.647800012724474,42.828427124746185,62.740569511679645,13.349167823791504,9.10849666595459,,,data\processed\nyu\val\000096.npz,000096
both,True,True,0.12459998833946884,3.0780000088270754,21.213203435596434,27.536814714965203,4.744667053222656,3.603994846343994,,,data\processed\nyu\val\000097.npz,000097
both,True,True,3.651499981060624,18.40460000676103,56.18376618407353,62.54142926263779,16.081523895263672,8.872387886047363,,,data\processed\nyu\val\000098.npz,000098
both,True,True,1.354800013359636,0.7810000097379088,34.384776310850235,35.99606236109536,4.970551490783691,2.196566104888916,,,data\processed\nyu\val\000099.npz,000099
both,True,True,0.8493999775964767,2.6692999817896634,26.970562748477146,34.73370042733271,11.022659301757812,6.451686382293701,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.09499999578110874,4.095399985089898,7.65685424949238,10.87195922236557,3.6666300296783447,2.581023693084717,,,data\processed\nyu\val\000101.npz,000101
both,True,True,4.142800025874749,9.265800006687641,67.21320343559638,78.0224390886684,21.254005432128906,11.061033248901367,,,data\processed\nyu\val\000102.npz,000102
both,True,True,0.582600012421608,10.382100008428097,41.828427124746185,45.12130775505236,15.971879005432129,5.815735340118408,,,data\processed\nyu\val\000103.npz,000103
both,True,True,0.41030001011677086,2.066199987893924,19.142135623730955,22.85638611869465,4.175158977508545,2.4328691959381104,,,data\processed\nyu\val\000104.npz,000104
both,True,True,5.018500000005588,9.015900024678558,66.08326112068518,78.89336688886212,21.600509643554688,12.46472454071045,,,data\processed\nyu\val\000105.npz,000105
both,True,True,3.7502000050153583,11.837199999717996,62.426406871192796,73.0415404241289,23.037385940551758,12.100139617919922,,,data\processed\nyu\val\000106.npz,000106
both,True,True,0.8759000047575682,7.64799999888055,36.112698372208094,40.24352064274735,9.071004867553711,4.89888858795166,,,data\processed\nyu\val\000107.npz,000107
both,True,True,0.18080000882036984,1.9839000015053898,16.970562748477146,17.28831620704771,6.4019575119018555,3.4378838539123535,,,data\processed\nyu\val\000108.npz,000108
both,True,True,0.5984000163152814,7.6898999977856874,23.313708498984763,38.06392524341093,8.479923248291016,6.21805477142334,,,data\processed\nyu\val\000109.npz,000109
both,True,True,0.8502000127919018,4.975499992724508,27.142135623730955,40.6110529994928,10.173551559448242,6.8146138191223145,,,data\processed\nyu\val\000110.npz,000110
both,False,False,,39.33680002228357,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000111.npz,000111
both,True,True,0.11470000026747584,0.534999999217689,9.485281374238571,11.52116454569506,3.1924848556518555,1.956297516822815,,,data\processed\nyu\val\000112.npz,000112
both,True,True,0.444200006313622,3.5336000146344304,21.384776310850242,29.943279328220754,5.646993160247803,4.12270975112915,,,data\processed\nyu\val\000113.npz,000113
both,False,False,,639.6275999723002,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000114.npz,000114
both,True,True,2.1320999949239194,4.693599999882281,41.041630560342604,56.32778974243156,15.465746879577637,7.9008469581604,,,data\processed\nyu\val\000115.npz,000115
both,True,True,0.8414000039920211,2.124899998307228,28.313708498984763,38.490385154612156,9.7486572265625,5.543234825134277,,,data\processed\nyu\val\000116.npz,000116
both,True,True,0.15959999291226268,4.7620999976061285,10.65685424949238,33.45044567638904,4.705377578735352,6.5755295753479,,,data\processed\nyu\val\000117.npz,000117
both,True,True,0.13929998385719955,2.054799988400191,15.142135623730955,24.685014395041442,4.674408435821533,3.845078468322754,,,data\processed\nyu\val\000118.npz,000118
both,True,True,1.9680999976117164,10.295199987012893,51.72792206135783,59.450714518670296,17.098051071166992,7.570427417755127,,,data\processed\nyu\val\000119.npz,000119
both,True,True,1.0355999984312803,5.016400013118982,31.142135623730955,35.8075782135729,10.559979438781738,4.594432830810547,,,data\processed\nyu\val\000120.npz,000120
both,False,False,,39.472100004786626,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000121.npz,000121
both,True,True,0.7956000044941902,3.9238999888766557,28.213203435596434,34.18580490709013,7.042526721954346,4.15849494934082,,,data\processed\nyu\val\000122.npz,000122
both,True,True,0.624299980700016,2.612499985843897,27.62741699796953,31.472707265923106,10.835854530334473,5.662326335906982,,,data\processed\nyu\val\000123.npz,000123
both,True,True,0.34320002305321395,12.072699988493696,63.63961030678923,74.76265568024252,22.412694931030273,11.928889274597168,,,data\processed\nyu\val\000124.npz,000124
both,True,True,0.03460000152699649,0.7342000026255846,3.414213562373095,3.162277660168379,1.7851680517196655,1.3145509958267212,,,data\processed\nyu\val\000125.npz,000125
both,True,True,1.2829999905079603,2.282400004332885,34.14213562373095,36.99677414890905,11.36251163482666,5.2539753913879395,,,data\processed\nyu\val\000126.npz,000126
both,True,True,6.114699994213879,12.829000013880432,70.49747468305826,86.64502352231078,21.731290817260742,12.675901412963867,,,data\processed\nyu\val\000127.npz,000127
both,True,True,0.5014000053051859,3.0738000059500337,36.828427124746185,41.38068251107988,11.495153427124023,4.8448944091796875,,,data\processed\nyu\val\000128.npz,000128
both,True,True,1.8410000193398446,14.0456999943126,49.313708498984745,70.81342696223948,20.629003524780273,9.466211318969727,,,data\processed\nyu\val\000129.npz,000129
both,True,True,0.437400012742728,5.165999988093972,27.45584412271572,36.38777968805798,9.482511520385742,5.33041524887085,,,data\processed\nyu\val\000130.npz,000130
