planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.8984000000491505,9.149999999976899,49.485281374238554,60.93463709057648,2.917788028717041,4.188859939575195,,,data\processed\kitti\val\000015.npz,000015
both,True,True,0.9193999999297375,3.3071999999947366,27.82842712474619,32.73983741239303,3.751601219177246,2.5171871185302734,,,data\processed\kitti\val\000016.npz,000016
both,True,True,1.9558000000188258,29.17170000000624,46.24264068711928,56.25279252631975,10.894391059875488,5.582702159881592,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.7369999999582433,9.997199999929762,15.65685424949238,14.57077694534418,1.5556750297546387,0.6491785049438477,,,data\processed\kitti\val\000018.npz,000018
both,True,True,1.3771999999789841,1.7639999999801148,23.48528137423857,25.047566145649043,6.621188640594482,3.1782071590423584,,,data\processed\kitti\val\000019.npz,000019
both,True,True,1.9532000000026528,11.922400000003108,46.24264068711928,60.07110495647778,6.746281147003174,5.99514627456665,,,data\processed\kitti\val\000020.npz,000020
both,False,False,,115.74080000002596,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000021.npz,000021
both,False,False,,112.0323999999755,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000022.npz,000022
both,False,False,,111.36210000006486,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000023.npz,000023
both,True,True,2.6126999999860345,8.23990000003505,35.72792206135785,40.07798584646955,7.359410285949707,4.200552463531494,,,data\processed\kitti\val\000024.npz,000024
both,False,False,,110.8391999999867,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000025.npz,000025
both,True,True,0.9036999999807449,18.189200000051642,43.41421356237309,53.16228334318794,10.602797508239746,5.731452941894531,,,data\processed\kitti\val\000026.npz,000026
both,True,True,5.212899999946785,13.90989999993053,40.21320343559641,49.47652919502091,8.4287691116333,4.32673454284668,,,data\processed\kitti\val\000027.npz,000027
both,False,False,,122.43249999994532,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,True,True,0.24359999997614068,0.4573000001073524,5.82842712474619,7.263707127987657,1.6932121515274048,1.1607441902160645,,,data\processed\kitti\val\000029.npz,000029
both,True,True,1.966700000025412,13.256100000035076,26.65685424949238,36.27070356749098,3.64644455909729,2.8289377689361572,,,data\processed\kitti\val\000030.npz,000030
both,False,False,,566.4557000000059,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000031.npz,000031
both,True,True,4.764399999999114,47.3931999999877,74.84062043356587,81.46649337855533,22.095428466796875,9.554952621459961,,,data\processed\kitti\val\000032.npz,000032
both,False,False,,120.63030000001618,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,True,True,0.40999999998803105,6.89599999998336,19.414213562373096,28.040129259376087,4.227972984313965,2.6394965648651123,,,data\processed\kitti\val\000034.npz,000034
both,False,False,,116.54119999991508,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000035.npz,000035
both,False,False,,504.67670000000453,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000036.npz,000036
both,True,True,0.19589999999425345,1.0413999999627777,8.242640687119284,8.307711018251497,2.420226573944092,1.2057559490203857,,,data\processed\kitti\val\000037.npz,000037
both,True,True,1.0770000000093205,3.3457999999200183,21.313708498984763,25.359362117201858,5.595741271972656,3.0473053455352783,,,data\processed\kitti\val\000038.npz,000038
both,False,False,,113.8336999999865,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000039.npz,000039
both,False,False,,131.8193000000747,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000040.npz,000040
both,True,True,1.3467999999647873,28.120299999955023,44.41421356237309,54.42847492054184,10.474726676940918,5.743165016174316,,,data\processed\kitti\val\000041.npz,000041
both,True,True,1.3868999999431253,11.06860000004417,20.899494936611667,23.664834148201443,5.299370288848877,2.7741918563842773,,,data\processed\kitti\val\000042.npz,000042
both,True,True,1.008699999943019,1.5468999999939115,16.899494936611667,17.367643522639764,3.3192503452301025,1.8765418529510498,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.22669999998470303,3.7358000000722313,15.0,19.976299878671927,2.3610293865203857,1.4745094776153564,,,data\processed\kitti\val\000044.npz,000044
both,False,False,,137.61199999999008,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000045.npz,000045
both,True,True,2.57699999997385,21.107500000084656,48.24264068711928,72.95821028255615,13.755380630493164,8.345966339111328,,,data\processed\kitti\val\000046.npz,000046
both,True,True,3.1072999998968953,31.69130000003406,51.65685424949237,70.03359127530052,11.017176628112793,7.181265830993652,,,data\processed\kitti\val\000047.npz,000047
both,True,True,9.228299999904266,24.352799999974195,63.69848480983494,77.71635610840688,9.680841445922852,7.392963886260986,,,data\processed\kitti\val\000048.npz,000048
both,True,True,6.28560000006928,16.98229999999512,64.25483399593898,76.39067873686834,17.339303970336914,8.926488876342773,,,data\processed\kitti\val\000049.npz,000049
both,True,True,3.4014999999953943,49.32439999993221,67.01219330881975,72.4569963422141,19.66827964782715,8.881386756896973,,,data\processed\kitti\val\000050.npz,000050
both,False,False,,158.94090000006145,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000051.npz,000051
both,True,True,0.4231000000345375,1.86010000004444,11.485281374238571,11.545025028524758,2.4650371074676514,1.213715672492981,,,data\processed\kitti\val\000052.npz,000052
both,True,True,0.6923000000824686,8.498900000063259,20.384776310850242,34.75217619616156,2.5490641593933105,3.1568496227264404,,,data\processed\kitti\val\000053.npz,000053
both,False,False,,879.8326999999517,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000054.npz,000054
both,True,True,0.3204000000778251,1.1939999999412976,11.82842712474619,13.30463421668908,1.3815943002700806,0.7328709959983826,,,data\processed\kitti\val\000055.npz,000055
both,False,False,,684.9256000000423,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000056.npz,000056
both,True,True,0.22599999999783904,1.1471999999912441,8.82842712474619,8.302840496103139,2.916520833969116,1.291994333267212,,,data\processed\kitti\val\000057.npz,000057
both,True,True,0.8119999999962602,2.4757999999565072,25.485281374238575,31.644304139992354,7.976044654846191,3.683396816253662,,,data\processed\kitti\val\000058.npz,000058
both,True,True,1.2825999999677151,2.9380000000855944,28.65685424949238,31.900982595038002,8.396153450012207,3.6320812702178955,,,data\processed\kitti\val\000059.npz,000059
both,True,True,0.07889999994858954,0.586899999916568,5.0,5.091611305392612,2.0048892498016357,1.0002093315124512,,,data\processed\kitti\val\000060.npz,000060
both,False,False,,123.0699000000186,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000061.npz,000061
both,False,False,,514.2264999999497,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000062.npz,000062
both,True,True,0.9399000000485103,1.6489999999294014,16.48528137423857,19.843971376974007,3.0997700691223145,1.7170286178588867,,,data\processed\kitti\val\000063.npz,000063
both,True,True,0.2868999999918742,2.8408000000581524,7.82842712474619,7.280109889280519,0.7084205150604248,0.33396193385124207,,,data\processed\kitti\val\000064.npz,000064
both,True,True,2.6788000000124157,10.791199999971468,28.970562748477146,33.18122639071691,6.3600850105285645,3.4301559925079346,,,data\processed\kitti\val\000065.npz,000065
both,False,False,,468.76159999999345,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000066.npz,000066
both,True,True,3.7863000000015745,6.307399999968766,36.38477631085023,43.61684686462464,6.942142963409424,4.276966571807861,,,data\processed\kitti\val\000067.npz,000067
both,False,False,,422.391800000014,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,False,False,,544.474799999989,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000069.npz,000069
both,True,True,2.549799999997049,3.942999999935637,29.72792206135786,30.085206926908434,5.191227436065674,2.449863910675049,,,data\processed\kitti\val\000070.npz,000070
both,False,False,,789.9603000000752,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000071.npz,000071
both,False,False,,128.21099999996477,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000072.npz,000072
both,False,False,,426.96669999997994,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000073.npz,000073
both,True,True,4.091599999924256,8.905600000048253,38.97056274847713,53.52388668917202,7.544903755187988,4.277670383453369,,,data\processed\kitti\val\000074.npz,000074
both,True,True,0.7180999999718551,11.71590000001288,16.071067811865476,15.640450719990307,3.437061071395874,1.5469411611557007,,,data\processed\kitti\val\000075.npz,000075
both,False,False,,761.0693999999967,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000076.npz,000076
both,False,False,,946.0320000000593,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000077.npz,000077
both,False,False,,762.5835999999708,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000078.npz,000078
both,True,True,2.2181000000500717,9.361599999920145,19.313708498984763,25.384268157693498,4.905416488647461,2.9835758209228516,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.20299999994222162,1.8881999999393884,10.0,12.960065479184179,1.867634892463684,1.0461103916168213,,,data\processed\kitti\val\000080.npz,000080
both,True,True,4.626300000040828,31.67730000006941,48.556349186104015,55.48110660074376,12.761811256408691,6.554318428039551,,,data\processed\kitti\val\000081.npz,000081
both,True,True,6.467400000019552,37.88469999994959,57.28427124746188,59.49367815675615,16.781124114990234,6.548348426818848,,,data\processed\kitti\val\000082.npz,000082
both,True,True,7.606300000020383,34.38569999991614,69.91168824543135,71.60257667146936,18.05219268798828,8.111661911010742,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.2855999999837877,11.284199999977318,14.0,14.0,2.318434476852417,0.9028896689414978,,,data\processed\kitti\val\000084.npz,000084
both,False,False,,159.20779999999013,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000085.npz,000085
both,True,True,1.0944999999082938,6.831000000033782,17.313708498984763,29.116522771123538,1.8404420614242554,2.156477689743042,,,data\processed\kitti\val\000086.npz,000086
both,True,True,0.941699999998491,24.17080000009264,60.0,72.28545476452497,12.410453796386719,7.1193389892578125,,,data\processed\kitti\val\000087.npz,000087
both,False,False,,149.0463999999747,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,True,True,1.3893000000280153,9.593399999971552,25.213203435596434,28.415924930614395,5.578021049499512,3.5121943950653076,,,data\processed\kitti\val\000089.npz,000089
both,True,True,3.3863999999539374,5.044699999984914,23.071067811865476,35.612392339660914,5.749502182006836,4.012226581573486,,,data\processed\kitti\val\000090.npz,000090
both,True,True,3.248600000006263,12.321499999984553,25.65685424949238,29.14331204349336,7.786196708679199,3.9190146923065186,,,data\processed\kitti\val\000091.npz,000091
both,True,True,5.58709999995699,21.766100000036204,52.07106781186546,62.40058889038282,14.817427635192871,7.1549201011657715,,,data\processed\kitti\val\000092.npz,000092
both,True,True,0.21470000001500011,2.0296000000143977,14.0,14.510223818436835,5.335161209106445,2.1714634895324707,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.1273000000310276,10.616400000003523,3.0,3.0,0.9262520670890808,0.684905469417572,,,data\processed\kitti\val\000094.npz,000094
both,True,True,7.953900000075009,42.05909999996038,81.81118318204301,90.31199417279583,22.523136138916016,10.342987060546875,,,data\processed\kitti\val\000095.npz,000095
both,True,True,3.5041999999521067,15.262199999938275,34.627416997969526,37.681913284444036,8.993058204650879,4.721856117248535,,,data\processed\kitti\val\000096.npz,000096
both,False,False,,133.76820000007683,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000097.npz,000097
both,True,True,0.4109000000198648,8.25370000006842,10.414213562373096,24.43338044244762,3.313352108001709,3.130932331085205,,,data\processed\kitti\val\000098.npz,000098
both,False,False,,775.6574,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000099.npz,000099
both,False,False,,143.2364999999436,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000100.npz,000100
both,False,False,,143.409100000099,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000101.npz,000101
both,False,False,,175.12399999998252,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000102.npz,000102
both,True,True,3.645099999971535,9.384399999930793,33.071067811865476,35.11412287989033,5.7256269454956055,2.8289284706115723,,,data\processed\kitti\val\000103.npz,000103
both,True,True,0.08139999999912106,3.2721000000037748,5.414213562373095,5.143829671102846,2.0489938259124756,1.0298271179199219,,,data\processed\kitti\val\000104.npz,000104
both,True,True,0.5155999999715277,7.186400000023241,15.82842712474619,16.581412874674182,1.6387529373168945,0.7843557596206665,,,data\processed\kitti\val\000105.npz,000105
both,True,True,9.613899999976638,8.617200000003322,44.31370849898474,49.59502724303306,6.536960601806641,4.918435096740723,,,data\processed\kitti\val\000106.npz,000106
both,True,True,1.1494999999968059,17.963000000008833,16.071067811865476,14.906973361880755,2.97621488571167,1.2058892250061035,,,data\processed\kitti\val\000107.npz,000107
both,True,True,6.434900000044763,13.582100000007813,52.556349186104015,60.15787931374,11.340642929077148,4.8681721687316895,,,data\processed\kitti\val\000108.npz,000108
both,True,True,1.5924000000495653,7.1297000000640764,28.65685424949238,32.03377734286316,4.48477840423584,2.5741894245147705,,,data\processed\kitti\val\000109.npz,000109
both,True,True,2.17120000002069,6.309800000053656,27.142135623730955,35.993675801784086,4.787045478820801,3.734391450881958,,,data\processed\kitti\val\000110.npz,000110
both,False,False,,151.46119999997154,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000111.npz,000111
both,True,True,4.890599999953338,24.004600000012033,26.899494936611667,31.06895461017046,5.170018196105957,2.9254708290100098,,,data\processed\kitti\val\000112.npz,000112
both,True,True,2.47860000001765,6.053700000052231,27.72792206135786,27.523269687629536,6.176205635070801,2.693854331970215,,,data\processed\kitti\val\000113.npz,000113
both,True,True,0.20900000004075991,2.1345000000110304,7.414213562373095,14.039516721069328,0.7833695411682129,0.6062100529670715,,,data\processed\kitti\val\000114.npz,000114
both,False,False,,164.52520000007098,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,True,True,0.0793000000385291,2.804099999934806,4.242640687119286,6.99536206809582,0.9407037496566772,0.8770285844802856,,,data\processed\kitti\val\000116.npz,000116
both,True,True,1.663099999973383,11.640800000009222,25.798989873223338,34.64955698233382,4.664766311645508,3.4967074394226074,,,data\processed\kitti\val\000117.npz,000117
both,False,False,,651.0521000000153,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000118.npz,000118
both,True,True,6.780199999980141,36.70480000005227,67.79898987322329,86.18491227578585,15.725616455078125,8.542784690856934,,,data\processed\kitti\val\000119.npz,000119
both,True,True,1.3261000000284184,8.870300000012321,32.82842712474619,46.564460912314296,7.914558410644531,4.991036415100098,,,data\processed\kitti\val\000120.npz,000120
both,True,True,1.5844000000697633,5.517400000030648,31.242640687119284,37.48142420002699,8.477505683898926,4.341244697570801,,,data\processed\kitti\val\000121.npz,000121
both,True,True,0.2993000000515167,6.298300000025847,19.0,22.3867989073311,5.880133628845215,2.7562711238861084,,,data\processed\kitti\val\000122.npz,000122
both,False,False,,135.82029999997758,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000123.npz,000123
both,True,True,0.9205999999721826,3.105399999981273,19.071067811865476,24.0742117505527,5.87463903427124,3.02793025970459,,,data\processed\kitti\val\000124.npz,000124
both,True,True,0.14360000000124273,7.444200000009005,8.0,12.325580868031775,1.313048005104065,0.9533898830413818,,,data\processed\kitti\val\000125.npz,000125
both,True,True,0.4038999999238513,0.9595999999874039,11.82842712474619,13.365086358808798,3.6285789012908936,1.8872531652450562,,,data\processed\kitti\val\000126.npz,000126
both,True,True,0.7228999999142616,4.269099999987702,19.82842712474619,22.39671453915375,4.678002834320068,2.5935018062591553,,,data\processed\kitti\val\000127.npz,000127
both,True,True,2.062200000068515,14.673099999981787,21.72792206135786,26.474503106593595,3.79337215423584,2.288848876953125,,,data\processed\kitti\val\000128.npz,000128
both,True,True,2.6010999999925843,18.43220000000656,37.65685424949237,39.6926047625633,10.379961967468262,4.274939060211182,,,data\processed\kitti\val\000129.npz,000129
both,False,False,,414.5177000000331,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000130.npz,000130
both,True,True,0.13689999991584045,0.26950000005854235,5.414213562373095,5.1636172695685705,0.7176055908203125,0.36888477206230164,,,data\processed\kitti\val\000131.npz,000131
both,True,True,2.3029999999835127,16.859800000020186,37.38477631085023,40.66120021761619,10.658268928527832,5.023466110229492,,,data\processed\kitti\val\000132.npz,000132
both,True,True,0.06989999997131235,0.43679999998857966,2.414213562373095,4.590336440382007,0.9267758131027222,0.9400973320007324,,,data\processed\kitti\val\000133.npz,000133
both,False,False,,140.43919999994614,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,True,True,1.454299999977593,13.404700000023695,24.798989873223338,27.268409454252705,3.9010050296783447,2.5265562534332275,,,data\processed\kitti\val\000135.npz,000135
both,True,True,0.16550000009374344,0.7744000000684537,5.414213562373095,5.0990195135927845,0.7829135656356812,0.3742324709892273,,,data\processed\kitti\val\000136.npz,000136
both,True,True,0.87539999992714,3.6003999999820735,28.07106781186548,29.17877708103811,9.12501335144043,3.731494903564453,,,data\processed\kitti\val\000137.npz,000137
both,False,False,,356.8505999999161,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,True,True,0.1068000000259417,0.5428000000620159,5.656854249492381,6.690469667054241,1.2189074754714966,1.035740613937378,,,data\processed\kitti\val\000139.npz,000139
both,False,False,,406.337399999984,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000140.npz,000140
both,True,True,0.6041000000323038,10.346700000013698,9.65685424949238,19.86418624837893,1.4495292901992798,1.6090749502182007,,,data\processed\kitti\val\000141.npz,000141
both,True,True,1.0732000000643893,27.190399999994952,35.828427124746185,42.326067597903844,10.81648063659668,5.037328720092773,,,data\processed\kitti\val\000142.npz,000142
both,True,True,1.4873000000079628,7.420800000090821,19.82842712474619,19.19577465778261,1.7869701385498047,0.8548150062561035,,,data\processed\kitti\val\000143.npz,000143
both,True,True,0.03489999994599202,2.351900000007845,2.0,2.0,0.4726600646972656,0.47410476207733154,,,data\processed\kitti\val\000144.npz,000144
both,True,True,0.3444000000172309,0.7764000000634041,10.485281374238571,11.370219124756998,2.3010425567626953,1.2844910621643066,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.5807000000004336,3.820399999995061,13.242640687119284,19.41562966444955,2.904510021209717,2.2559714317321777,,,data\processed\kitti\val\000146.npz,000146
both,True,True,0.07060000007186318,0.27330000000347354,3.0,4.786042577114063,1.0205607414245605,0.8055387735366821,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.21000000003823516,0.5276000000549175,7.65685424949238,7.789461307034567,1.8397979736328125,1.0978901386260986,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.09430000000065775,0.5198000000063985,1.0,1.0,0.3670840263366699,0.5509727001190186,,,data\processed\kitti\val\000149.npz,000149
both,True,True,0.18289999991338846,0.521800000001349,6.82842712474619,7.709698225625575,1.688995361328125,1.06036376953125,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.33849999999802094,7.34110000007604,10.071067811865476,21.93116109875119,1.9526540040969849,2.104926347732544,,,data\processed\kitti\val\000151.npz,000151
both,True,True,1.2184999999362844,12.323600000058832,18.65685424949238,31.89299495324991,2.088480234146118,2.7095978260040283,,,data\processed\kitti\val\000152.npz,000152
both,True,True,0.056299999982911686,6.157400000006419,1.4142135623730951,1.4142135623730951,0.37075579166412354,0.54811692237854,,,data\processed\kitti\val\000153.npz,000153
both,False,False,,140.49289999991288,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000154.npz,000154
both,False,False,,393.52259999998296,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000155.npz,000155
both,True,True,0.37750000001324224,1.591599999983373,12.313708498984763,13.398748226708651,2.391693592071533,1.5597145557403564,,,data\processed\kitti\val\000156.npz,000156
both,True,True,0.09700000009615906,7.871700000009696,2.414213562373095,2.23606797749979,0.9454609155654907,0.9654080867767334,,,data\processed\kitti\val\000157.npz,000157
both,True,True,0.1068000000259417,4.7226000000364365,6.0,7.242072003368028,1.234942078590393,0.6585596203804016,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,282.67410000000837,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,426.57550000001265,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,False,False,,200.49870000002556,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000161.npz,000161
both,False,False,,149.94019999994634,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,True,True,0.7832000000007611,1.6378999999915322,13.899494936611667,16.07363809544248,1.2440420389175415,0.839739978313446,,,data\processed\kitti\val\000163.npz,000163
both,True,True,0.43479999999362917,0.9837999999717795,8.82842712474619,8.290225148809185,2.9566526412963867,1.3153640031814575,,,data\processed\kitti\val\000164.npz,000164
both,False,False,,262.64529999991737,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000165.npz,000165
both,False,False,,154.95960000009745,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000166.npz,000166
both,False,False,,134.25009999991744,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,True,True,0.5969999999706488,5.071299999940493,15.82842712474619,31.93019237730946,3.1934118270874023,3.466658115386963,,,data\processed\kitti\val\000168.npz,000168
both,True,True,2.6544999999487118,8.13190000008035,32.89949493661167,46.85129894599286,3.9007058143615723,4.755810737609863,,,data\processed\kitti\val\000169.npz,000169
both,True,True,2.500800000007075,15.970299999935378,46.24264068711928,52.659593195126035,7.4928879737854,4.306362628936768,,,data\processed\kitti\val\000170.npz,000170
both,True,True,1.0666000000583153,2.2099000000253,13.65685424949238,14.193580734727028,3.830963611602783,1.855651617050171,,,data\processed\kitti\val\000171.npz,000171
both,False,False,,139.07860000006167,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000172.npz,000172
both,True,True,0.19280000003618625,14.782900000000154,12.0,13.486136061340732,0.5675005912780762,0.3554615080356598,,,data\processed\kitti\val\000173.npz,000173
both,False,False,,348.2816999999159,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000174.npz,000174
both,False,False,,375.3163000000086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000175.npz,000175
both,False,False,,141.23899999992773,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000176.npz,000176
both,True,True,0.21370000001752487,4.345800000010058,7.82842712474619,18.23667696167709,1.6019182205200195,2.1667590141296387,,,data\processed\kitti\val\000177.npz,000177
both,True,True,0.2001000000291242,5.618200000071738,10.0,10.0,2.3643956184387207,1.051324725151062,,,data\processed\kitti\val\000178.npz,000178
both,False,False,,132.9040000000532,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000179.npz,000179
both,True,True,0.8274000000483284,15.421799999899122,24.62741699796953,29.29123665978836,3.5103695392608643,2.2624034881591797,,,data\processed\kitti\val\000180.npz,000180
both,True,True,0.7301000000552449,4.247200000008888,7.414213562373095,7.0710678118654755,1.9382567405700684,0.9945851564407349,,,data\processed\kitti\val\000181.npz,000181
both,True,True,2.1151999999347026,9.48649999997997,38.65685424949237,44.47478053813612,7.380613327026367,4.109046936035156,,,data\processed\kitti\val\000182.npz,000182
both,True,True,0.09790000001430599,0.2882999999656022,3.414213562373095,3.162277660168379,1.0193898677825928,0.745753288269043,,,data\processed\kitti\val\000183.npz,000183
both,True,True,1.0098000000198226,6.80109999996148,20.242640687119284,26.225470637754157,6.149704456329346,2.9935436248779297,,,data\processed\kitti\val\000184.npz,000184
both,True,True,0.7851999999957116,7.827899999938381,16.071067811865476,16.247825011098055,2.170976400375366,1.0506545305252075,,,data\processed\kitti\val\000185.npz,000185
both,True,True,0.28859999997621344,5.5205999999543565,11.414213562373096,12.026541217103354,2.922485828399658,1.4356454610824585,,,data\processed\kitti\val\000186.npz,000186
both,True,True,0.9919999999965512,3.129399999920679,15.65685424949238,18.205524236885175,4.523061275482178,2.2546026706695557,,,data\processed\kitti\val\000187.npz,000187
both,True,True,0.7977000000209955,10.17300000000887,16.242640687119284,15.34635969504047,3.1514742374420166,1.338377594947815,,,data\processed\kitti\val\000188.npz,000188
both,True,True,0.23290000001452427,2.474099999972168,9.414213562373096,10.760482318901843,2.360949993133545,1.069932222366333,,,data\processed\kitti\val\000189.npz,000189
both,True,True,3.9584999999533466,26.08029999998962,53.21320343559641,58.46985216866254,16.140384674072266,6.768576622009277,,,data\processed\kitti\val\000190.npz,000190
