planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.8520999981556088,10.230900021269917,46.24264068711928,56.25279252631975,10.894391059875488,5.582702159881592,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.39190001552924514,3.8859000196680427,15.65685424949238,14.57077694534418,1.5556750297546387,0.6491785049438477,,,data\processed\kitti\val\000018.npz,000018
both,True,True,0.763599993661046,0.6656000041402876,23.48528137423857,25.047566145649043,6.621188640594482,3.1782071590423584,,,data\processed\kitti\val\000019.npz,000019
both,True,True,0.8881999820005149,3.9323999953921884,46.24264068711928,60.07110495647778,6.746281147003174,5.99514627456665,,,data\processed\kitti\val\000020.npz,000020
both,False,False,,43.49559999536723,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000021.npz,000021
both,False,False,,49.677300004987046,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000022.npz,000022
both,False,False,,42.57799999322742,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000023.npz,000023
both,True,True,1.4405999972950667,2.9343999922275543,35.72792206135785,40.07798584646955,7.359410285949707,4.200552463531494,,,data\processed\kitti\val\000024.npz,000024
both,False,False,,42.12629998801276,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000025.npz,000025
both,True,True,0.4678000113926828,6.423300015740097,43.41421356237309,53.16228334318794,10.602797508239746,5.731452941894531,,,data\processed\kitti\val\000026.npz,000026
both,True,True,2.178700000513345,6.074699980672449,40.21320343559641,49.47652919502091,8.4287691116333,4.32673454284668,,,data\processed\kitti\val\000027.npz,000027
both,False,False,,46.04819999076426,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,True,True,0.07059998461045325,0.18730000010691583,5.82842712474619,7.263707127987657,1.6932121515274048,1.1607441902160645,,,data\processed\kitti\val\000029.npz,000029
both,True,True,0.7165000133682042,4.945900000166148,26.65685424949238,36.27070356749098,3.64644455909729,2.8289377689361572,,,data\processed\kitti\val\000030.npz,000030
both,False,False,,239.05499998363666,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000031.npz,000031
both,True,True,2.2883000201545656,18.812299997080117,74.84062043356587,81.46649337855533,22.095428466796875,9.554952621459961,,,data\processed\kitti\val\000032.npz,000032
both,False,False,,40.09019999648444,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,True,True,0.19550000433810055,2.754399989498779,19.414213562373096,28.040129259376087,4.227972984313965,2.6394965648651123,,,data\processed\kitti\val\000034.npz,000034
both,False,False,,38.92779999296181,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000035.npz,000035
both,False,False,,198.9023000060115,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000036.npz,000036
both,True,True,0.09560000034980476,0.3772999916691333,8.242640687119284,8.307711018251497,2.420226573944092,1.2057559490203857,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.5682000191882253,1.1575999960768968,21.313708498984763,25.359362117201858,5.595741271972656,3.0473053455352783,,,data\processed\kitti\val\000038.npz,000038
both,False,False,,39.23709999071434,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000039.npz,000039
both,False,False,,39.365700009511784,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000040.npz,000040
both,True,True,0.437700015027076,7.268899993505329,44.41421356237309,54.42847492054184,10.474726676940918,5.743165016174316,,,data\processed\kitti\val\000041.npz,000041
both,True,True,0.544299982720986,2.7870000049006194,20.899494936611667,23.664834148201443,5.299370288848877,2.7741918563842773,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.454099994385615,0.5384999967645854,16.899494936611667,17.367643522639764,3.3192503452301025,1.8765418529510498,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.08950001210905612,1.0209000029135495,15.0,19.976299878671927,2.3610293865203857,1.4745094776153564,,,data\processed\kitti\val\000044.npz,000044
both,False,False,,39.763999986462295,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000045.npz,000045
both,True,True,1.0275999957229942,7.655800000065938,48.24264068711928,72.95821028255615,13.755380630493164,8.345966339111328,,,data\processed\kitti\val\000046.npz,000046
both,True,True,1.3162000104784966,10.683700005756691,51.65685424949237,70.03359127530052,11.017176628112793,7.181265830993652,,,data\processed\kitti\val\000047.npz,000047
both,True,True,4.12480000522919,8.067100017797202,63.69848480983494,77.71635610840688,9.680841445922852,7.392963886260986,,,data\processed\kitti\val\000048.npz,000048
both,True,True,2.372199989622459,5.884999991394579,64.25483399593898,76.39067873686834,17.339303970336914,8.926488876342773,,,data\processed\kitti\val\000049.npz,000049
both,True,True,1.5986000071279705,15.693800000008196,67.01219330881975,72.4569963422141,19.66827964782715,8.881386756896973,,,data\processed\kitti\val\000050.npz,000050
both,False,False,,38.89710002113134,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000051.npz,000051
both,True,True,0.1866999955382198,0.6147999956738204,11.485281374238571,11.545025028524758,2.4650371074676514,1.213715672492981,,,data\processed\kitti\val\000052.npz,000052
both,True,True,0.2967000182252377,2.799200010485947,20.384776310850242,34.75217619616156,2.5490641593933105,3.1568496227264404,,,data\processed\kitti\val\000053.npz,000053
both,False,False,,261.9288999994751,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000054.npz,000054
both,True,True,0.14789999113418162,0.45969997881911695,11.82842712474619,13.30463421668908,1.3815943002700806,0.7328709959983826,,,data\processed\kitti\val\000055.npz,000055
both,False,False,,270.01589999417774,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000056.npz,000056
both,True,True,0.15999999595806003,0.45689998660236597,8.82842712474619,8.302840496103139,2.916520833969116,1.291994333267212,,,data\processed\kitti\val\000057.npz,000057
both,True,True,0.3865000035148114,0.8526000019628555,25.485281374238575,31.644304139992354,7.976044654846191,3.683396816253662,,,data\processed\kitti\val\000058.npz,000058
both,True,True,0.6055000121705234,1.0660999978426844,28.65685424949238,31.900982595038002,8.396153450012207,3.6320812702178955,,,data\processed\kitti\val\000059.npz,000059
both,True,True,0.03580001066438854,0.2570000069681555,5.0,5.091611305392612,2.0048892498016357,1.0002093315124512,,,data\processed\kitti\val\000060.npz,000060
both,False,False,,40.2254999789875,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000061.npz,000061
both,False,False,,199.9876000045333,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000062.npz,000062
both,True,True,0.35039999056607485,0.5426999996416271,16.48528137423857,19.843971376974007,3.0997700691223145,1.7170286178588867,,,data\processed\kitti\val\000063.npz,000063
both,True,True,0.09300000965595245,0.6441000150516629,7.82842712474619,7.280109889280519,0.7084205150604248,0.33396193385124207,,,data\processed\kitti\val\000064.npz,000064
both,True,True,1.0055000020656735,3.2338000019080937,28.970562748477146,33.18122639071691,6.3600850105285645,3.4301559925079346,,,data\processed\kitti\val\000065.npz,000065
both,False,False,,169.36549998354167,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000066.npz,000066
both,True,True,1.6468000249005854,2.475599991157651,36.38477631085023,43.61684686462464,6.942142963409424,4.276966571807861,,,data\processed\kitti\val\000067.npz,000067
both,False,False,,144.4568999868352,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,False,False,,176.74359999364242,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000069.npz,000069
both,True,True,0.9662999946158379,1.0579000227153301,29.72792206135786,30.085206926908434,5.191227436065674,2.449863910675049,,,data\processed\kitti\val\000070.npz,000070
both,False,False,,290.29949998948723,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000071.npz,000071
both,False,False,,39.226299995789304,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000072.npz,000072
both,False,False,,134.52029999461956,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000073.npz,000073
both,True,True,1.6237999952863902,3.2208999909926206,38.97056274847713,53.52388668917202,7.544903755187988,4.277670383453369,,,data\processed\kitti\val\000074.npz,000074
both,True,True,0.33629999961704016,4.3166000104974955,16.071067811865476,15.640450719990307,3.437061071395874,1.5469411611557007,,,data\processed\kitti\val\000075.npz,000075
both,False,False,,282.14669998851605,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000076.npz,000076
both,False,False,,307.49470001319423,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000077.npz,000077
both,False,False,,241.53770002885722,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000078.npz,000078
both,True,True,0.4428999964147806,2.1132000256329775,19.313708498984763,25.384268157693498,4.905416488647461,2.9835758209228516,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.069500005338341,0.5866999854333699,10.0,12.960065479184179,1.867634892463684,1.0461103916168213,,,data\processed\kitti\val\000080.npz,000080
both,True,True,1.81350001366809,6.361800013110042,48.556349186104015,55.48110660074376,12.761811256408691,6.554318428039551,,,data\processed\kitti\val\000081.npz,000081
both,True,True,2.9092000040691346,11.5386999968905,57.28427124746188,59.49367815675615,16.781124114990234,6.548348426818848,,,data\processed\kitti\val\000082.npz,000082
both,True,True,2.968099986901507,11.219399981200695,69.91168824543135,71.60257667146936,18.05219268798828,8.111661911010742,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.09280000813305378,2.581400010967627,14.0,14.0,2.318434476852417,0.9028896689414978,,,data\processed\kitti\val\000084.npz,000084
both,False,False,,41.916999995009974,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000085.npz,000085
both,True,True,0.4398000019136816,2.0822000224143267,17.313708498984763,29.116522771123538,1.8404420614242554,2.156477689743042,,,data\processed\kitti\val\000086.npz,000086
both,True,True,0.3994999860879034,7.0936999982222915,60.0,72.28545476452497,12.410453796386719,7.1193389892578125,,,data\processed\kitti\val\000087.npz,000087
both,False,False,,40.419000026304275,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,True,True,0.5769000272266567,2.3874999897088856,25.213203435596434,28.415924930614395,5.578021049499512,3.5121943950653076,,,data\processed\kitti\val\000089.npz,000089
both,True,True,0.47339999582618475,1.3538000057451427,23.071067811865476,35.612392339660914,5.749502182006836,4.012226581573486,,,data\processed\kitti\val\000090.npz,000090
both,True,True,0.4689000197686255,3.2146000012289733,25.65685424949238,29.14331204349336,7.786196708679199,3.9190146923065186,,,data\processed\kitti\val\000091.npz,000091
both,True,True,1.6706000023987144,5.7351000141352415,52.07106781186546,62.40058889038282,14.817427635192871,7.1549201011657715,,,data\processed\kitti\val\000092.npz,000092
both,True,True,0.1407999952789396,0.7119999791029841,14.0,14.510223818436835,5.335161209106445,2.1714634895324707,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.025899993488565087,2.9408999835141003,3.0,3.0,0.9262520670890808,0.684905469417572,,,data\processed\kitti\val\000094.npz,000094
both,True,True,2.733000001171604,13.736799999605864,81.81118318204301,90.31199417279583,22.523136138916016,10.342987060546875,,,data\processed\kitti\val\000095.npz,000095
both,True,True,1.1944000143557787,5.137200001627207,34.627416997969526,37.681913284444036,8.993058204650879,4.721856117248535,,,data\processed\kitti\val\000096.npz,000096
both,False,False,,42.841299989959225,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000097.npz,000097
both,True,True,0.14200000441633165,2.9431000002659857,10.414213562373096,24.43338044244762,3.313352108001709,3.130932331085205,,,data\processed\kitti\val\000098.npz,000098
both,False,False,,240.9205000149086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000099.npz,000099
both,False,False,,43.07859999244101,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000100.npz,000100
both,False,False,,41.82519999449141,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000101.npz,000101
both,False,False,,42.99790001823567,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000102.npz,000102
both,True,True,1.070300000719726,3.114899998763576,33.071067811865476,35.11412287989033,5.7256269454956055,2.8289284706115723,,,data\processed\kitti\val\000103.npz,000103
both,True,True,0.03819999983534217,1.1269999959040433,5.414213562373095,5.143829671102846,2.0489938259124756,1.0298271179199219,,,data\processed\kitti\val\000104.npz,000104
both,True,True,0.2361000224482268,2.4745000118855387,15.82842712474619,16.581412874674182,1.6387529373168945,0.7843557596206665,,,data\processed\kitti\val\000105.npz,000105
both,True,True,1.6874000139068812,2.264599985210225,44.31370849898474,49.59502724303306,6.536960601806641,4.918435096740723,,,data\processed\kitti\val\000106.npz,000106
both,True,True,0.32580000697635114,4.0880000160541385,16.071067811865476,14.906973361880755,2.97621488571167,1.2058892250061035,,,data\processed\kitti\val\000107.npz,000107
both,True,True,2.2939000045880675,4.226599994581193,52.556349186104015,60.15787931374,11.340642929077148,4.8681721687316895,,,data\processed\kitti\val\000108.npz,000108
both,True,True,0.5277000018395483,2.661900012753904,28.65685424949238,32.03377734286316,4.48477840423584,2.5741894245147705,,,data\processed\kitti\val\000109.npz,000109
both,True,True,0.8335000020451844,2.1370000031311065,27.142135623730955,35.993675801784086,4.787045478820801,3.734391450881958,,,data\processed\kitti\val\000110.npz,000110
both,False,False,,38.48340001422912,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000111.npz,000111
both,True,True,0.9289000008720905,6.036400009179488,26.899494936611667,31.06895461017046,5.170018196105957,2.9254708290100098,,,data\processed\kitti\val\000112.npz,000112
both,True,True,0.8458999800495803,2.268100011860952,27.72792206135786,27.523269687629536,6.176205635070801,2.693854331970215,,,data\processed\kitti\val\000113.npz,000113
both,True,True,0.07310000364668667,0.6374999938998371,7.414213562373095,14.039516721069328,0.7833695411682129,0.6062100529670715,,,data\processed\kitti\val\000114.npz,000114
both,False,False,,43.96469998755492,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,True,True,0.04630000330507755,0.6750999891664833,4.242640687119286,6.99536206809582,0.9407037496566772,0.8770285844802856,,,data\processed\kitti\val\000116.npz,000116
both,True,True,0.6525999924633652,3.562400001101196,25.798989873223338,34.64955698233382,4.664766311645508,3.4967074394226074,,,data\processed\kitti\val\000117.npz,000117
both,False,False,,226.0779999778606,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000118.npz,000118
both,True,True,3.236699994886294,11.444999981904402,67.79898987322329,86.18491227578585,15.725616455078125,8.542784690856934,,,data\processed\kitti\val\000119.npz,000119
both,True,True,0.5709999823011458,2.5374999968335032,32.82842712474619,46.564460912314296,7.914558410644531,4.991036415100098,,,data\processed\kitti\val\000120.npz,000120
both,True,True,0.6370000191964209,1.628600002732128,31.242640687119284,37.48142420002699,8.477505683898926,4.341244697570801,,,data\processed\kitti\val\000121.npz,000121
both,True,True,0.11150000500492752,1.6874999855645,19.0,22.3867989073311,5.880133628845215,2.7562711238861084,,,data\processed\kitti\val\000122.npz,000122
both,False,False,,40.023200010182336,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000123.npz,000123
both,True,True,0.41290000081062317,1.0746000043582171,19.071067811865476,24.0742117505527,5.87463903427124,3.02793025970459,,,data\processed\kitti\val\000124.npz,000124
both,True,True,0.06029999349266291,2.1650000126101077,8.0,12.325580868031775,1.313048005104065,0.9533898830413818,,,data\processed\kitti\val\000125.npz,000125
both,True,True,0.15969999367371202,0.3006999904755503,11.82842712474619,13.365086358808798,3.6285789012908936,1.8872531652450562,,,data\processed\kitti\val\000126.npz,000126
both,True,True,0.318799982778728,1.205600012326613,19.82842712474619,22.39671453915375,4.678002834320068,2.5935018062591553,,,data\processed\kitti\val\000127.npz,000127
both,True,True,0.5865999846719205,4.757000016979873,21.72792206135786,26.474503106593595,3.79337215423584,2.288848876953125,,,data\processed\kitti\val\000128.npz,000128
both,True,True,0.8731000125408173,5.786299996543676,37.65685424949237,39.6926047625633,10.379961967468262,4.274939060211182,,,data\processed\kitti\val\000129.npz,000129
both,False,False,,119.4674999860581,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000130.npz,000130
both,True,True,0.06130000110715628,0.10699999984353781,5.414213562373095,5.1636172695685705,0.7176055908203125,0.36888477206230164,,,data\processed\kitti\val\000131.npz,000131
both,True,True,1.0223000135738403,5.238000012468547,37.38477631085023,40.66120021761619,10.658268928527832,5.023466110229492,,,data\processed\kitti\val\000132.npz,000132
both,True,True,0.13600001693703234,0.15739997616037726,2.414213562373095,4.590336440382007,0.9267758131027222,0.9400973320007324,,,data\processed\kitti\val\000133.npz,000133
both,False,False,,38.134099973831326,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,True,True,0.6329999887384474,4.465799982426688,24.798989873223338,27.268409454252705,3.9010050296783447,2.5265562534332275,,,data\processed\kitti\val\000135.npz,000135
both,True,True,0.04990000161342323,0.27019999106414616,5.414213562373095,5.0990195135927845,0.7829135656356812,0.3742324709892273,,,data\processed\kitti\val\000136.npz,000136
both,True,True,0.3662000235635787,1.1888000008184463,28.07106781186548,29.17877708103811,9.12501335144043,3.731494903564453,,,data\processed\kitti\val\000137.npz,000137
both,False,False,,121.59549997886643,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,True,True,0.04339998122304678,0.17690000822767615,5.656854249492381,6.690469667054241,1.2189074754714966,1.035740613937378,,,data\processed\kitti\val\000139.npz,000139
both,False,False,,126.79260000004433,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000140.npz,000140
both,True,True,0.13770000077784061,2.685699990252033,9.65685424949238,19.86418624837893,1.4495292901992798,1.6090749502182007,,,data\processed\kitti\val\000141.npz,000141
both,True,True,0.48500002594664693,7.2518000088166445,35.828427124746185,42.326067597903844,10.81648063659668,5.037328720092773,,,data\processed\kitti\val\000142.npz,000142
both,True,True,0.35020001814700663,2.4333999899681658,19.82842712474619,19.19577465778261,1.7869701385498047,0.8548150062561035,,,data\processed\kitti\val\000143.npz,000143
both,True,True,0.016600009985268116,0.6948999944142997,2.0,2.0,0.4726600646972656,0.47410476207733154,,,data\processed\kitti\val\000144.npz,000144
both,True,True,0.1574999769218266,0.25779998395591974,10.485281374238571,11.370219124756998,2.3010425567626953,1.2844910621643066,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.21440000273287296,1.0983000101987273,13.242640687119284,19.41562966444955,2.904510021209717,2.2559714317321777,,,data\processed\kitti\val\000146.npz,000146
both,True,True,0.02710000262595713,0.10920001659542322,3.0,4.786042577114063,1.0205607414245605,0.8055387735366821,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.09560000034980476,0.1891000138130039,7.65685424949238,7.789461307034567,1.8397979736328125,1.0978901386260986,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.015900004655122757,0.20509999012574553,1.0,1.0,0.3670840263366699,0.5509727001190186,,,data\processed\kitti\val\000149.npz,000149
both,True,True,0.07999999797903001,0.18080000882036984,6.82842712474619,7.709698225625575,1.688995361328125,1.06036376953125,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.14830002328380942,2.11580001632683,10.071067811865476,21.93116109875119,1.9526540040969849,2.104926347732544,,,data\processed\kitti\val\000151.npz,000151
both,True,True,0.5138000124134123,3.0501000001095235,18.65685424949238,31.89299495324991,2.088480234146118,2.7095978260040283,,,data\processed\kitti\val\000152.npz,000152
both,True,True,0.03259998629800975,1.5163000207394361,1.4142135623730951,1.4142135623730951,0.37075579166412354,0.54811692237854,,,data\processed\kitti\val\000153.npz,000153
both,False,False,,38.72609999962151,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000154.npz,000154
both,False,False,,115.06229999940842,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000155.npz,000155
both,True,True,0.13080000644549727,0.47580001410096884,12.313708498984763,13.398748226708651,2.391693592071533,1.5597145557403564,,,data\processed\kitti\val\000156.npz,000156
both,True,True,0.028600014047697186,2.678999997442588,2.414213562373095,2.23606797749979,0.9454609155654907,0.9654080867767334,,,data\processed\kitti\val\000157.npz,000157
both,True,True,0.04770001396536827,1.1174000101163983,6.0,7.242072003368028,1.234942078590393,0.6585596203804016,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,91.88389999326319,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,103.24590001255274,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,False,False,,42.92020000866614,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000161.npz,000161
both,False,False,,41.337300004670396,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,True,True,0.26780000189319253,0.37429999792948365,13.899494936611667,16.07363809544248,1.2440420389175415,0.839739978313446,,,data\processed\kitti\val\000163.npz,000163
both,True,True,0.09590000263415277,0.17670000670477748,8.82842712474619,8.290225148809185,2.9566526412963867,1.3153640031814575,,,data\processed\kitti\val\000164.npz,000164
both,False,False,,39.63179999846034,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000165.npz,000165
both,False,False,,40.59940000297502,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000166.npz,000166
both,False,False,,40.91630000039004,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,True,True,0.24140000459738076,1.9768000056501478,15.82842712474619,31.93019237730946,3.1934118270874023,3.466658115386963,,,data\processed\kitti\val\000168.npz,000168
both,True,True,0.9401999996043742,2.519800007576123,32.89949493661167,46.85129894599286,3.9007058143615723,4.755810737609863,,,data\processed\kitti\val\000169.npz,000169
both,True,True,1.0571000166237354,4.750399995828047,46.24264068711928,52.659593195126035,7.4928879737854,4.306362628936768,,,data\processed\kitti\val\000170.npz,000170
both,True,True,0.26610001805238426,0.834699982078746,13.65685424949238,14.193580734727028,3.830963611602783,1.855651617050171,,,data\processed\kitti\val\000171.npz,000171
both,False,False,,41.21779999695718,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000172.npz,000172
both,True,True,0.07350000669248402,4.435099981492385,12.0,13.486136061340732,0.5675005912780762,0.3554615080356598,,,data\processed\kitti\val\000173.npz,000173
both,False,False,,92.42249999078922,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000174.npz,000174
both,False,False,,98.1681999983266,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000175.npz,000175
both,False,False,,39.054399996530265,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000176.npz,000176
both,True,True,0.1260999997612089,1.2873000232502818,7.82842712474619,18.23667696167709,1.6019182205200195,2.1667590141296387,,,data\processed\kitti\val\000177.npz,000177
both,True,True,0.09430001955479383,1.7389999993611127,10.0,10.0,2.3643956184387207,1.051324725151062,,,data\processed\kitti\val\000178.npz,000178
both,False,False,,40.857499989215285,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000179.npz,000179
both,True,True,0.3955999854952097,3.9191999821923673,24.62741699796953,29.29123665978836,3.5103695392608643,2.2624034881591797,,,data\processed\kitti\val\000180.npz,000180
both,True,True,0.10470001143403351,0.9018999990075827,7.414213562373095,7.0710678118654755,1.9382567405700684,0.9945851564407349,,,data\processed\kitti\val\000181.npz,000181
both,True,True,0.9761999826878309,3.1993000011425465,38.65685424949237,44.47478053813612,7.380613327026367,4.109046936035156,,,data\processed\kitti\val\000182.npz,000182
both,True,True,0.03860000288113952,0.11490000179037452,3.414213562373095,3.162277660168379,1.0193898677825928,0.745753288269043,,,data\processed\kitti\val\000183.npz,000183
both,True,True,0.4569000157061964,2.077299985103309,20.242640687119284,26.225470637754157,6.149704456329346,2.9935436248779297,,,data\processed\kitti\val\000184.npz,000184
both,True,True,0.32900000223889947,1.9158000068273395,16.071067811865476,16.247825011098055,2.170976400375366,1.0506545305252075,,,data\processed\kitti\val\000185.npz,000185
both,True,True,0.10640002437867224,1.7108999891206622,11.414213562373096,12.026541217103354,2.922485828399658,1.4356454610824585,,,data\processed\kitti\val\000186.npz,000186
both,True,True,0.28100001509301364,1.033900014590472,15.65685424949238,18.205524236885175,4.523061275482178,2.2546026706695557,,,data\processed\kitti\val\000187.npz,000187
both,True,True,0.29009999707341194,3.0744000105187297,16.242640687119284,15.34635969504047,3.1514742374420166,1.338377594947815,,,data\processed\kitti\val\000188.npz,000188
both,True,True,0.1343000039923936,1.0760999866761267,9.414213562373096,10.760482318901843,2.360949993133545,1.069932222366333,,,data\processed\kitti\val\000189.npz,000189
