planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.45530000352300704,1.9350999791640788,22.65685424949238,38.95903777215171,2.8857429027557373,3.558671236038208,,,data\processed\kitti\val\000025.npz,000025
both,True,True,0.36910001654177904,10.544899996602908,45.0,54.14232834341807,11.264603614807129,5.757241249084473,,,data\processed\kitti\val\000026.npz,000026
both,True,True,0.5256000149529427,5.801399995107204,36.24264068711928,41.87911285972988,11.423965454101562,4.466616153717041,,,data\processed\kitti\val\000027.npz,000027
both,False,False,,38.85979999904521,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,True,True,1.3781999878119677,3.95729998126626,46.48528137423856,55.48064841677205,15.079719543457031,6.634160995483398,,,data\processed\kitti\val\000029.npz,000029
both,False,False,,196.24879999901168,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000030.npz,000030
both,True,True,0.12330000754445791,0.7583000115118921,10.414213562373096,15.437619937029838,2.9909708499908447,1.980494499206543,,,data\processed\kitti\val\000031.npz,000031
both,False,False,,287.5319999875501,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000032.npz,000032
both,True,True,0.6868000200483948,1.3433000131044537,24.48528137423857,29.31959858155177,6.1833600997924805,3.2133491039276123,,,data\processed\kitti\val\000033.npz,000033
both,False,False,,184.74120000610128,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000034.npz,000034
both,False,False,,40.008599986322224,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000035.npz,000035
both,True,True,1.1820999789051712,8.971700008260086,48.284271247461895,56.33770421988951,13.884300231933594,6.831118106842041,,,data\processed\kitti\val\000036.npz,000036
both,False,False,,250.70670002605766,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000037.npz,000037
both,True,True,0.061700004152953625,0.5164000031072646,6.414213562373095,10.971988976888666,2.0049962997436523,1.5580332279205322,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.13840000610798597,4.0185000107157975,15.414213562373096,18.13504355735894,3.835245370864868,1.9939589500427246,,,data\processed\kitti\val\000039.npz,000039
both,False,False,,247.0774999819696,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000040.npz,000040
both,False,False,,254.30030000279658,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000041.npz,000041
both,True,True,0.21150000975467265,3.147700015688315,32.0,43.00355242306627,9.295011520385742,5.008208274841309,,,data\processed\kitti\val\000042.npz,000042
both,False,False,,39.53069998533465,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000043.npz,000043
both,True,True,0.5176000122446567,8.44800000777468,20.313708498984763,19.76826774787058,5.6335062980651855,2.2668251991271973,,,data\processed\kitti\val\000044.npz,000044
both,False,False,,97.45110000949353,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000045.npz,000045
both,False,False,,233.6496000061743,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000046.npz,000046
both,True,True,0.027900008717551827,2.122600009897724,3.82842712474619,3.605551275463989,1.2676907777786255,0.9698071479797363,,,data\processed\kitti\val\000047.npz,000047
both,False,False,,38.618599995970726,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000048.npz,000048
both,False,False,,196.93209999240935,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
both,False,False,,209.77269997820258,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000050.npz,000050
both,True,True,1.3732999796047807,6.615799997234717,55.526911934581186,60.440416914956835,16.418231964111328,7.380654811859131,,,data\processed\kitti\val\000051.npz,000051
both,True,True,0.06000002031214535,0.08540000999346375,5.82842712474619,5.7380580497791325,0.8007035255432129,0.4151850640773773,,,data\processed\kitti\val\000052.npz,000052
both,True,True,1.1535999947227538,7.133000006433576,52.42640687119283,62.53441123344218,13.74257755279541,6.8292622566223145,,,data\processed\kitti\val\000053.npz,000053
both,False,False,,234.49169998639263,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000054.npz,000054
both,True,True,2.77950000599958,19.351599999936298,75.84062043356589,84.90083595950053,21.888587951660156,9.7006196975708,,,data\processed\kitti\val\000055.npz,000055
both,False,False,,41.02699999930337,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000056.npz,000056
both,True,True,0.33719997736625373,2.804199990350753,33.41421356237309,35.726023551453395,11.109430313110352,4.203812599182129,,,data\processed\kitti\val\000057.npz,000057
both,True,True,0.8642000029794872,10.730100009823218,30.72792206135786,35.401448371768105,8.789373397827148,4.557472229003906,,,data\processed\kitti\val\000058.npz,000058
both,False,False,,45.916600007331,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000059.npz,000059
both,False,False,,179.44959999294952,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000060.npz,000060
both,True,True,1.0340000153519213,3.1796999974176288,42.07106781186546,47.450452317499106,12.889463424682617,5.159822940826416,,,data\processed\kitti\val\000061.npz,000061
both,False,False,,38.953500014031306,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000062.npz,000062
both,True,True,0.5460000247694552,3.309599997010082,27.071067811865476,29.056190108171144,8.622478485107422,3.8283884525299072,,,data\processed\kitti\val\000063.npz,000063
both,False,False,,36.79860002011992,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000064.npz,000064
both,False,False,,164.4942999992054,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,0.050300004659220576,0.26420000358484685,3.414213562373095,4.182629805694013,1.1033318042755127,0.8421798944473267,,,data\processed\kitti\val\000066.npz,000066
both,True,True,0.19469999824650586,0.8802000083960593,13.313708498984763,23.99123504023718,2.524829387664795,2.309969186782837,,,data\processed\kitti\val\000067.npz,000067
both,True,True,0.9625999955460429,22.54849998280406,55.24264068711928,57.474135226032196,15.661467552185059,7.010455131530762,,,data\processed\kitti\val\000068.npz,000068
both,True,True,0.4954000178258866,2.875700010918081,32.82842712474619,40.3006143538639,8.069234848022461,4.496582984924316,,,data\processed\kitti\val\000069.npz,000069
both,True,True,0.381799996830523,1.2206999817863107,21.48528137423857,23.67950357021674,6.473877429962158,2.893903970718384,,,data\processed\kitti\val\000070.npz,000070
both,False,False,,37.719199986895546,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000071.npz,000071
both,False,False,,39.78219997952692,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000072.npz,000072
both,False,False,,40.0429000146687,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000073.npz,000073
both,False,False,,78.28469999367371,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000074.npz,000074
both,False,False,,102.92430000845343,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000075.npz,000075
both,False,False,2.1321999956853688,150.36790000158362,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000076.npz,000076
both,True,True,0.07750000804662704,0.3026000049430877,5.82842712474619,6.678328373563316,1.668448805809021,1.1360158920288086,,,data\processed\kitti\val\000077.npz,000077
both,True,True,0.03099997411482036,0.5751000135205686,2.414213562373095,2.23606797749979,0.5209105610847473,0.4946500062942505,,,data\processed\kitti\val\000078.npz,000078
both,True,True,0.20979999681003392,0.594300014199689,12.071067811865476,11.815531896221662,2.9649240970611572,1.2552896738052368,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.05110001075081527,0.5301999917719513,4.414213562373095,6.612032188538995,1.4795606136322021,1.2394726276397705,,,data\processed\kitti\val\000080.npz,000080
both,True,True,0.29739999445155263,6.230700004380196,46.0,53.55139719885913,15.154305458068848,6.785518169403076,,,data\processed\kitti\val\000081.npz,000081
both,True,True,0.21120000747032464,1.473800017265603,15.82842712474619,17.010472065696014,5.674147605895996,2.466017246246338,,,data\processed\kitti\val\000082.npz,000082
both,True,True,1.630700018722564,9.617600007914007,55.79898987322332,59.39143486466674,17.58749008178711,6.9429931640625,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.9703999967314303,5.21230002050288,39.313708498984745,46.23129515299743,12.01651668548584,5.398740291595459,,,data\processed\kitti\val\000084.npz,000084
both,False,False,,73.3419000171125,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000085.npz,000085
both,True,True,0.10850001126527786,1.188399997772649,7.65685424949238,7.211102550927979,2.5108048915863037,1.424011468887329,,,data\processed\kitti\val\000086.npz,000086
both,True,True,0.6381999992299825,0.4495999892242253,14.899494936611667,14.949409907166544,3.0859034061431885,1.4183903932571411,,,data\processed\kitti\val\000087.npz,000087
both,False,False,,43.112300016218796,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,False,False,0.05930001498199999,42.91670001111925,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000089.npz,000089
both,True,True,0.17549999756738544,0.1965999836102128,9.071067811865476,8.880653144616346,1.604318380355835,0.799702525138855,,,data\processed\kitti\val\000090.npz,000090
both,False,False,,184.90210000891238,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000091.npz,000091
both,True,True,0.8044999849516898,3.2084000122267753,31.071067811865476,47.78118112059917,7.514402866363525,5.2972846031188965,,,data\processed\kitti\val\000092.npz,000092
both,False,False,,38.56149999774061,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000093.npz,000093
both,True,True,1.9213999912608415,8.213699999032542,54.18376618407354,61.11216797097185,14.474522590637207,6.988500118255615,,,data\processed\kitti\val\000094.npz,000094
both,True,True,1.4633999962825328,4.702100006397814,46.899494936611646,51.214759134619534,14.12726879119873,5.932546138763428,,,data\processed\kitti\val\000095.npz,000095
both,False,False,,227.23029999178834,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000096.npz,000096
both,True,True,0.4951999871991575,2.25499999942258,21.48528137423857,26.51195395265187,3.9018869400024414,2.4398393630981445,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.3178000042680651,1.1481000110507011,21.82842712474619,28.50297937555848,6.241286754608154,3.556318521499634,,,data\processed\kitti\val\000098.npz,000098
both,True,True,0.4427999956533313,9.220400010235608,37.828427124746185,47.464407210829734,10.144187927246094,5.016977787017822,,,data\processed\kitti\val\000099.npz,000099
both,False,False,,37.5079000077676,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000100.npz,000100
both,True,True,2.0419000065885484,7.107399986125529,58.72792206135783,64.6513378688215,16.466806411743164,7.750957012176514,,,data\processed\kitti\val\000101.npz,000101
both,True,True,0.10689999908208847,1.0171000030823052,8.65685424949238,14.425804893412108,1.259704351425171,1.1971722841262817,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.6355999794322997,1.9306999747641385,24.142135623730955,26.61355460905279,6.201630592346191,3.1759896278381348,,,data\processed\kitti\val\000103.npz,000103
both,False,False,,202.97410001512617,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000104.npz,000104
both,True,True,2.694500028155744,20.481200015638024,76.35533905932732,89.63165535146409,22.741531372070312,10.026493072509766,,,data\processed\kitti\val\000105.npz,000105
both,False,False,,205.71579999523237,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000106.npz,000106
both,True,True,0.07040001219138503,2.2382999886758626,5.82842712474619,9.915636914875604,1.6438536643981934,1.4332984685897827,,,data\processed\kitti\val\000107.npz,000107
both,True,True,0.5538999976124614,3.443399997195229,23.071067811865476,32.63990214856916,5.648647308349609,3.47562313079834,,,data\processed\kitti\val\000108.npz,000108
both,False,False,,44.59380000480451,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000109.npz,000109
both,False,False,,39.30119998403825,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000110.npz,000110
both,True,True,0.10899998596869409,4.3528999958653,8.82842712474619,9.723799798114825,2.4350342750549316,1.3032629489898682,,,data\processed\kitti\val\000111.npz,000111
both,True,True,0.27129999944008887,0.5828000139445066,17.55634918610405,22.826782195969574,3.8741793632507324,2.511993885040283,,,data\processed\kitti\val\000112.npz,000112
both,False,False,,200.07379999151453,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000113.npz,000113
both,True,True,1.049600017722696,6.208100006915629,54.45584412271568,58.861575861572206,16.509136199951172,7.4133100509643555,,,data\processed\kitti\val\000114.npz,000114
both,False,False,,37.289999978384,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,True,True,0.2212999970652163,1.3910999987274408,14.242640687119284,14.166652435717207,3.852804660797119,1.676490306854248,,,data\processed\kitti\val\000116.npz,000116
both,True,True,2.311099990038201,9.638399991672486,66.21320343559638,80.76124727234176,20.282594680786133,9.733449935913086,,,data\processed\kitti\val\000117.npz,000117
both,True,True,0.0819999841041863,0.8513000211678445,13.0,17.597908484378575,4.49765157699585,2.766326904296875,,,data\processed\kitti\val\000118.npz,000118
both,False,False,,40.37349999998696,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000119.npz,000119
both,True,True,0.21910000941716135,1.244000013684854,14.727922061357859,14.214280528145006,3.9929068088531494,2.0131404399871826,,,data\processed\kitti\val\000120.npz,000120
both,False,False,,38.83840001071803,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000121.npz,000121
both,False,False,,38.24650001479313,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000122.npz,000122
both,False,False,,171.02860001614317,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000123.npz,000123
both,False,False,,224.46699999272823,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000124.npz,000124
both,True,True,1.2036999978590757,11.068099993281066,40.38477631085023,40.16903592467476,11.238373756408691,5.042050361633301,,,data\processed\kitti\val\000125.npz,000125
both,True,True,0.2536000101827085,2.6141000271309167,23.62741699796953,31.549602266265545,5.122251033782959,3.7111892700195312,,,data\processed\kitti\val\000126.npz,000126
both,True,True,2.1087999921292067,13.403400022070855,56.59797974644663,64.57460764826683,14.79484748840332,7.481417179107666,,,data\processed\kitti\val\000127.npz,000127
both,False,False,,42.43329999735579,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000128.npz,000128
both,True,True,0.4999999946448952,2.818800014210865,18.48528137423857,19.62948410849559,5.049814701080322,2.410146474838257,,,data\processed\kitti\val\000129.npz,000129
both,True,True,0.448200007667765,3.035200003068894,19.071067811865476,20.646122924205432,5.004638195037842,2.298736095428467,,,data\processed\kitti\val\000130.npz,000130
both,False,False,,189.81640000129119,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000131.npz,000131
both,False,False,,177.15640002279542,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000132.npz,000132
both,False,False,,39.93629998876713,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000133.npz,000133
both,False,False,,40.90659998473711,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,False,False,,40.735900023719296,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000135.npz,000135
both,True,True,0.19260001135990024,1.0030999837908894,11.242640687119284,12.45421280938995,3.411484956741333,1.9412493705749512,,,data\processed\kitti\val\000136.npz,000136
both,True,True,1.052400009939447,6.288200005656108,40.14213562373094,42.85452249188228,11.413545608520508,5.11667537689209,,,data\processed\kitti\val\000137.npz,000137
both,True,True,0.32479999936185777,2.978200005600229,16.242640687119284,16.648581188574653,3.0501341819763184,1.2533928155899048,,,data\processed\kitti\val\000138.npz,000138
both,True,True,0.26359999901615083,4.501999996136874,13.899494936611667,14.530668698851391,3.3498189449310303,1.7397348880767822,,,data\processed\kitti\val\000139.npz,000139
both,True,True,2.18829998630099,9.47779999114573,72.87005768508878,78.32297532702192,22.84576988220215,9.296528816223145,,,data\processed\kitti\val\000140.npz,000140
both,True,True,0.06900000153109431,1.094399980502203,7.414213562373095,7.908458233748506,2.3552281856536865,1.1711941957473755,,,data\processed\kitti\val\000141.npz,000141
both,True,True,0.6123000057414174,2.743199991527945,36.798989873223334,41.486619679874025,10.989640235900879,4.724216938018799,,,data\processed\kitti\val\000142.npz,000142
both,False,False,,187.9571000172291,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000143.npz,000143
both,False,False,,154.55829998245463,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000144.npz,000144
both,False,False,,36.609699978725985,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000145.npz,000145
both,True,True,2.2353999956976622,26.72049999819137,80.7989898732233,84.37666846308639,26.044822692871094,9.858409881591797,,,data\processed\kitti\val\000146.npz,000146
both,True,True,2.288799994857982,10.238200018648058,78.0416305603426,89.83413409330228,25.135204315185547,10.050531387329102,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.21800000104121864,2.8073999856133014,38.0,47.83978639225832,13.098947525024414,5.76753568649292,,,data\processed\kitti\val\000148.npz,000148
both,True,True,1.036100002238527,6.710100016789511,41.727922061357845,45.39457783256465,11.852840423583984,5.066291809082031,,,data\processed\kitti\val\000149.npz,000149
both,False,False,,37.65969999949448,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000150.npz,000150
both,True,True,0.47840000479482114,1.7722999909892678,22.65685424949238,31.057137249525972,6.056738376617432,3.3850903511047363,,,data\processed\kitti\val\000151.npz,000151
both,False,False,,37.70290000829846,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000152.npz,000152
both,False,False,,222.96129999449477,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,False,False,,226.90020001027733,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000154.npz,000154
both,True,True,0.6141999911051244,3.574299975298345,31.142135623730955,31.583236219647688,9.150494575500488,3.8180735111236572,,,data\processed\kitti\val\000155.npz,000155
both,True,True,2.0714999991469085,4.741399985505268,58.556349186104015,60.85523060980033,16.846614837646484,6.891482353210449,,,data\processed\kitti\val\000156.npz,000156
both,True,True,0.14590000500902534,1.8644999945536256,28.0,32.08723395382404,9.570623397827148,3.6586055755615234,,,data\processed\kitti\val\000157.npz,000157
both,True,True,1.3350000081118196,10.149300011107698,51.94112549695428,66.47775456241826,14.861444473266602,6.975368022918701,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,38.0015000118874,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,True,True,0.046200002543628216,0.36959999124519527,5.656854249492381,5.65685424949238,1.6508300304412842,0.9892353415489197,,,data\processed\kitti\val\000160.npz,000160
both,True,True,0.2977000258397311,1.27420001081191,17.142135623730955,19.45319948229099,1.8777111768722534,1.3582017421722412,,,data\processed\kitti\val\000161.npz,000161
both,False,False,,173.9891000033822,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,True,True,1.0751000081654638,4.3200000072829425,29.72792206135786,36.08943136472812,5.842150688171387,3.8032517433166504,,,data\processed\kitti\val\000163.npz,000163
both,False,False,,182.34659999143332,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000164.npz,000164
both,True,True,1.3979999930597842,7.656200003111735,48.899494936611646,50.7033246543027,14.671717643737793,5.259220600128174,,,data\processed\kitti\val\000165.npz,000165
both,False,False,,176.61120000411756,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000166.npz,000166
both,False,False,,131.68590000714175,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,True,True,0.05539998528547585,0.41989999590441585,7.414213562373095,7.0930600318227555,2.47275972366333,1.199528455734253,,,data\processed\kitti\val\000168.npz,000168
both,True,True,1.0612999903969467,26.740400004200637,44.21320343559641,50.81179135793811,13.107939720153809,5.498767852783203,,,data\processed\kitti\val\000169.npz,000169
both,True,True,0.10229999315924942,0.5790000141132623,14.414213562373096,14.707240609543666,4.481583595275879,1.8439217805862427,,,data\processed\kitti\val\000170.npz,000170
both,False,False,,60.588099993765354,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000171.npz,000171
both,True,True,0.14709998504258692,0.676499999826774,10.485281374238571,11.97727508499205,2.7436177730560303,1.589465618133545,,,data\processed\kitti\val\000172.npz,000172
both,False,False,,36.242100002709776,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000173.npz,000173
both,True,True,0.3099000023212284,0.7348999788518995,16.242640687119284,21.29710836402977,4.868141174316406,2.99284291267395,,,data\processed\kitti\val\000174.npz,000174
both,False,False,,38.13820000505075,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000175.npz,000175
both,True,True,0.5136000108905137,4.11300000268966,37.45584412271571,42.09084121858078,10.296483039855957,4.854442596435547,,,data\processed\kitti\val\000176.npz,000176
both,False,False,,37.735699996119365,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000177.npz,000177
both,True,True,0.29830000130459666,0.2511999919079244,8.65685424949238,8.062486320424686,2.6971495151519775,1.3589614629745483,,,data\processed\kitti\val\000178.npz,000178
both,True,True,0.4687000182457268,2.654699987033382,28.242640687119284,38.88038049018344,7.3628435134887695,4.669973373413086,,,data\processed\kitti\val\000179.npz,000179
both,False,False,,36.097000003792346,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000180.npz,000180
both,True,True,1.2036000262014568,4.777599999215454,46.07106781186546,49.338086420694914,13.507579803466797,6.365496635437012,,,data\processed\kitti\val\000181.npz,000181
both,False,False,,131.50809999206103,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000182.npz,000182
both,True,True,1.18680001469329,4.962700011674315,38.727922061357845,41.740173650199495,11.924468994140625,5.54648494720459,,,data\processed\kitti\val\000183.npz,000183
both,True,True,0.34080000477842987,2.0895999914500862,22.82842712474619,33.951605979992216,7.724888801574707,4.475669860839844,,,data\processed\kitti\val\000184.npz,000184
both,False,False,,168.2180000061635,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000185.npz,000185
both,False,False,,37.57660000701435,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000186.npz,000186
both,False,False,,36.61660000216216,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000187.npz,000187
both,True,True,0.08109997725114226,0.43899999582208693,6.65685424949238,6.4031242374328485,1.370161771774292,0.9702677726745605,,,data\processed\kitti\val\000188.npz,000188
both,False,False,,165.30419999617152,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000189.npz,000189
both,True,True,1.8681000219658017,11.655499984044582,61.79898987322329,65.55228041295199,18.61691665649414,7.888749599456787,,,data\processed\kitti\val\000190.npz,000190
both,True,True,0.15410000924021006,0.731800013454631,15.414213562373096,19.82442347520097,4.528998374938965,2.524714708328247,,,data\processed\kitti\val\000191.npz,000191
both,False,False,,179.7210999939125,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000192.npz,000192
both,True,True,0.18820000695995986,0.6963999767322093,12.65685424949238,17.75355148185222,3.329176664352417,2.1826961040496826,,,data\processed\kitti\val\000193.npz,000193
both,False,False,,214.59109999705106,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000194.npz,000194
both,False,False,,37.40599998855032,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000195.npz,000195
