planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.9752999942284077,3.9244999934453517,52.31370849898474,60.31269937832347,19.92209815979004,9.552729606628418,,,data\processed\kitti\val\000104.npz,000104
both,True,True,0.1416000013705343,1.9701000128407031,15.142135623730955,17.65374001306678,2.8855247497558594,1.498931646347046,,,data\processed\kitti\val\000105.npz,000105
both,True,True,0.3420000139158219,2.4726999981794506,21.82842712474619,25.648155690362596,2.5740807056427,1.3203374147415161,,,data\processed\kitti\val\000106.npz,000106
both,True,True,0.659200013615191,2.531399979488924,30.242640687119284,44.78263622199283,6.0287675857543945,4.482563018798828,,,data\processed\kitti\val\000107.npz,000107
both,True,True,0.07470001582987607,6.8805000046268106,11.0,12.398517246663706,2.959106922149658,1.3767948150634766,,,data\processed\kitti\val\000108.npz,000108
both,False,False,,37.454400007845834,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000109.npz,000109
both,True,True,0.43929999810643494,7.398699992336333,28.82842712474619,41.46878607679778,11.497885704040527,6.861974239349365,,,data\processed\kitti\val\000110.npz,000110
both,True,True,0.03649998689070344,2.354399999603629,3.414213562373095,3.162277660168379,0.2999963164329529,0.24298082292079926,,,data\processed\kitti\val\000111.npz,000111
both,True,True,0.052799994591623545,0.16480000340379775,5.414213562373095,5.155874998195064,1.4123666286468506,0.692862331867218,,,data\processed\kitti\val\000112.npz,000112
both,True,True,0.9523000044282526,6.354399985866621,32.45584412271572,36.034461648125934,6.210690498352051,3.160827875137329,,,data\processed\kitti\val\000113.npz,000113
both,False,False,,38.781800016295165,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000114.npz,000114
both,True,True,0.04370001261122525,2.507500001229346,4.0,4.0,2.270303249359131,1.3883488178253174,,,data\processed\kitti\val\000115.npz,000115
both,False,False,,38.87479999684729,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000116.npz,000116
both,False,False,,391.0238000098616,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000117.npz,000117
both,True,True,0.1771999814081937,2.9959999956190586,21.414213562373096,29.560855259905676,2.941654920578003,1.6355868577957153,,,data\processed\kitti\val\000118.npz,000118
both,True,True,1.7281000036746264,6.409299996448681,42.72792206135784,47.514731081853505,13.946524620056152,6.4828410148620605,,,data\processed\kitti\val\000119.npz,000119
both,True,True,0.5023999838158488,1.046599994879216,23.242640687119284,28.915862146440393,7.489835262298584,4.08397912979126,,,data\processed\kitti\val\000120.npz,000120
both,True,True,0.821399997221306,6.323400011751801,26.970562748477146,54.18542221802209,5.612586498260498,7.990416049957275,,,data\processed\kitti\val\000121.npz,000121
both,True,True,0.627699977485463,3.38249999913387,23.72792206135786,23.1847518532387,6.321083068847656,2.5765304565429688,,,data\processed\kitti\val\000122.npz,000122
both,True,True,2.900699997553602,3.190899995388463,49.698484809834966,56.76152134113835,15.409382820129395,8.011116027832031,,,data\processed\kitti\val\000123.npz,000123
both,False,False,,37.96600000350736,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000124.npz,000124
both,True,True,0.5690999969374388,1.8338000227231532,20.72792206135786,21.092079540307,6.170283317565918,2.9936017990112305,,,data\processed\kitti\val\000125.npz,000125
both,False,False,,39.40599999623373,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000126.npz,000126
both,True,True,0.896100013051182,4.350499977590516,27.55634918610405,32.02537139121632,7.397479057312012,3.905416488647461,,,data\processed\kitti\val\000127.npz,000127
both,True,True,1.52009999146685,5.622800003038719,36.04163056034262,50.0718998418921,8.221035957336426,5.877771854400635,,,data\processed\kitti\val\000128.npz,000128
both,True,True,0.37850000080652535,5.332100001396611,18.071067811865476,19.33738842417251,5.940040111541748,2.833456516265869,,,data\processed\kitti\val\000129.npz,000129
both,True,True,0.3623999946285039,2.5704000145196915,16.65685424949238,21.61659789654677,5.468201637268066,2.802722930908203,,,data\processed\kitti\val\000130.npz,000130
both,True,True,0.9954999841284007,5.163300025742501,31.48528137423857,40.233144251966145,10.705897331237793,4.933380126953125,,,data\processed\kitti\val\000131.npz,000131
both,True,True,0.05629999213851988,1.9468000100459903,4.82842712474619,5.583336826370405,0.9952360987663269,0.5664113163948059,,,data\processed\kitti\val\000132.npz,000132
both,False,False,,39.381700014928356,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000133.npz,000133
both,True,True,0.6290000164881349,2.2111000143922865,42.14213562373094,51.886100019220585,19.220291137695312,8.382051467895508,,,data\processed\kitti\val\000134.npz,000134
both,True,True,1.2439000129234046,2.9454999894369394,39.48528137423856,45.65031433708882,14.644951820373535,6.412421703338623,,,data\processed\kitti\val\000135.npz,000135
both,True,True,0.34749999758787453,2.1587999945040792,15.899494936611667,15.590080903755618,4.8307576179504395,2.352264404296875,,,data\processed\kitti\val\000136.npz,000136
both,True,True,1.5405999729409814,1.7324000073131174,42.313708498984745,47.18122078884009,18.70469093322754,8.830302238464355,,,data\processed\kitti\val\000137.npz,000137
both,False,False,,260.48769999761134,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,True,True,0.1773000112734735,1.1568000190891325,19.384776310850242,22.3579200368649,6.686000347137451,4.088296890258789,,,data\processed\kitti\val\000139.npz,000139
both,False,False,,261.27859999542125,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000140.npz,000140
both,True,True,0.2778999914880842,2.5332000222988427,18.65685424949238,33.432476429558896,9.476906776428223,6.323400497436523,,,data\processed\kitti\val\000141.npz,000141
both,True,True,0.8214999979827553,8.616200007963926,31.870057685088817,42.967048684042986,7.191159248352051,4.652083396911621,,,data\processed\kitti\val\000142.npz,000142
both,False,False,,403.1100999854971,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000143.npz,000143
both,True,True,0.3825000021606684,3.1852999818511307,15.899494936611667,15.044281620908468,4.729925155639648,2.2621243000030518,,,data\processed\kitti\val\000144.npz,000144
both,True,True,0.89490000391379,1.1836999910883605,34.698484809835,37.625033313838316,7.832140922546387,4.291151523590088,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.1857000170275569,4.620499996235594,13.313708498984763,15.640354372348707,2.4145820140838623,1.6280783414840698,,,data\processed\kitti\val\000146.npz,000146
both,True,True,0.2010999887716025,0.6058000144548714,15.82842712474619,20.63768506732201,6.103004455566406,2.9933860301971436,,,data\processed\kitti\val\000147.npz,000147
both,False,False,,220.70909998728894,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000148.npz,000148
both,True,True,0.8106000022962689,2.3615999962203205,24.72792206135786,27.62392465243646,9.3294038772583,5.034286975860596,,,data\processed\kitti\val\000149.npz,000149
both,False,False,,229.658099997323,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000150.npz,000150
both,True,True,0.6968000088818371,3.3962999877985567,30.870057685088817,34.17702372354159,7.346891403198242,3.887584924697876,,,data\processed\kitti\val\000151.npz,000151
both,True,True,1.1577999975997955,6.783399992855266,52.284271247461874,67.41275154060402,22.709754943847656,10.502315521240234,,,data\processed\kitti\val\000152.npz,000152
both,False,False,,44.74419998587109,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,True,True,0.25320000713691115,4.476800007978454,27.414213562373096,30.64466574196943,5.859413146972656,2.8120837211608887,,,data\processed\kitti\val\000154.npz,000154
both,False,False,,381.145799998194,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000155.npz,000155
both,True,True,0.06089999806135893,4.021799977635965,11.0,14.09591547091724,0.47198429703712463,0.454868882894516,,,data\processed\kitti\val\000156.npz,000156
both,True,True,0.19249998149462044,3.4737999958451837,32.5269119345812,35.07133234041947,9.17267894744873,5.21281623840332,,,data\processed\kitti\val\000157.npz,000157
both,False,False,,40.34239999600686,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000158.npz,000158
both,False,False,,41.57200001645833,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,40.04900000290945,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,False,False,,209.67270000255667,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000161.npz,000161
both,True,True,0.06059999577701092,0.25790001382119954,5.414213562373095,5.223242066935621,1.9149765968322754,0.9915508031845093,,,data\processed\kitti\val\000162.npz,000162
both,False,False,,38.882499997271225,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000163.npz,000163
both,True,True,0.18160001491196454,0.7693999796174467,8.071067811865476,13.375382611328913,2.7573680877685547,2.2101402282714844,,,data\processed\kitti\val\000164.npz,000164
both,False,False,,186.99539999943227,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000165.npz,000165
both,True,True,0.24769999436102808,1.8686999974306673,14.65685424949238,19.265138473428273,5.8492608070373535,3.348443031311035,,,data\processed\kitti\val\000166.npz,000166
both,True,True,0.8449000015389174,4.247499979101121,28.899494936611667,43.99601684690812,12.136066436767578,7.288957595825195,,,data\processed\kitti\val\000167.npz,000167
both,True,True,0.7930000138003379,0.8538999827578664,26.48528137423857,28.662528417363692,11.796552658081055,5.473639011383057,,,data\processed\kitti\val\000168.npz,000168
both,True,True,0.06469999789260328,0.894600001629442,9.899494936611667,14.53138227331928,1.7757056951522827,1.2952463626861572,,,data\processed\kitti\val\000169.npz,000169
both,False,False,,40.53319999366067,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,True,True,0.47130000893957913,3.88619999284856,27.45584412271572,37.81547239073188,5.973243713378906,4.428174018859863,,,data\processed\kitti\val\000171.npz,000171
both,True,True,0.2533000078983605,1.9434000132605433,13.65685424949238,16.116773112732766,4.637341022491455,2.4032223224639893,,,data\processed\kitti\val\000172.npz,000172
both,True,True,0.20830001449212432,0.36330000148154795,12.899494936611667,13.742629357150381,3.8299574851989746,1.9779396057128906,,,data\processed\kitti\val\000173.npz,000173
both,True,True,0.995299982605502,3.0858999816700816,30.72792206135786,44.19770613077563,9.509543418884277,7.143552780151367,,,data\processed\kitti\val\000174.npz,000174
both,False,False,,267.03420002013445,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000175.npz,000175
both,False,False,,245.63429999398068,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000176.npz,000176
both,True,True,0.5794999888166785,1.1103999859187752,24.313708498984763,25.466122969981097,10.513554573059082,4.88591194152832,,,data\processed\kitti\val\000177.npz,000177
both,True,True,2.4824999854899943,7.108999998308718,56.0416305603426,64.56772520110052,22.410415649414062,10.914639472961426,,,data\processed\kitti\val\000178.npz,000178
both,True,True,1.8624999793246388,7.2395000024698675,41.11269837220809,46.18423804858004,6.59021520614624,3.4581873416900635,,,data\processed\kitti\val\000179.npz,000179
both,True,True,0.3797000099439174,1.4494000060949475,18.142135623730955,19.69017167990687,6.450191020965576,3.429692506790161,,,data\processed\kitti\val\000180.npz,000180
both,False,False,,284.22559998580255,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,True,True,0.20330000552348793,2.482699987012893,10.071067811865476,18.587482710560664,3.5517804622650146,3.67844295501709,,,data\processed\kitti\val\000182.npz,000182
both,True,True,0.918099976843223,2.1915000106673688,35.55634918610404,39.78722804237198,14.818084716796875,6.898471832275391,,,data\processed\kitti\val\000183.npz,000183
both,True,True,0.029999995604157448,0.38819998735561967,2.8284271247461903,2.8284271247461903,1.3784985542297363,1.3809735774993896,,,data\processed\kitti\val\000184.npz,000184
