planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.10330000009162177,1.5569999998206185,5.242640687119285,6.3127854370100325,2.3503599166870117,1.8719345331192017,,,data\processed\kitti\val\000018.npz,000018
both,True,True,0.7123000000319735,2.9919999999492575,18.55634918610405,19.043757889654497,6.159117221832275,3.2300429344177246,,,data\processed\kitti\val\000019.npz,000019
both,True,True,1.881800000091971,4.426100000046063,25.55634918610405,29.10913032901606,7.897822380065918,3.9025075435638428,,,data\processed\kitti\val\000020.npz,000020
both,True,True,1.2175000001661829,7.52280000006067,27.242640687119284,32.29557899237469,9.700845718383789,4.144845485687256,,,data\processed\kitti\val\000021.npz,000021
both,True,True,0.07019999998192361,7.2933999999804655,4.0,4.0,0.14954343438148499,0.0887189731001854,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.32179999993786623,8.29610000005232,10.071067811865476,15.00217636210361,4.445336818695068,3.409665584564209,,,data\processed\kitti\val\000023.npz,000023
both,True,True,0.6378000000495376,4.32120000004943,15.313708498984763,19.771493626890273,2.9973833560943604,2.0362608432769775,,,data\processed\kitti\val\000024.npz,000024
both,True,True,0.43729999993047386,17.672100000027058,14.727922061357859,16.758364151848227,2.191072940826416,1.3919678926467896,,,data\processed\kitti\val\000025.npz,000025
both,True,True,0.2743000000009488,10.936899999933303,10.82842712474619,11.683788763072755,4.27129602432251,2.294147491455078,,,data\processed\kitti\val\000026.npz,000026
both,True,True,0.06220000000212167,0.22579999995286926,4.242640687119286,4.252739867752958,1.753476858139038,1.3229063749313354,,,data\processed\kitti\val\000027.npz,000027
both,True,True,0.3868000001148175,7.905500000106258,19.414213562373096,22.18392027473145,6.3299784660339355,2.7887327671051025,,,data\processed\kitti\val\000028.npz,000028
both,True,True,3.9452999999411986,8.184199999959674,46.11269837220807,58.56787432868637,18.081491470336914,10.014876365661621,,,data\processed\kitti\val\000029.npz,000029
both,True,True,0.5508000001555047,6.121599999914906,42.012193308819754,46.060939874037366,9.336678504943848,4.759829044342041,,,data\processed\kitti\val\000030.npz,000030
both,False,False,,116.53389999992214,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000031.npz,000031
both,False,False,,112.67359999988003,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000032.npz,000032
both,True,True,0.3503000000364409,0.9572999999818421,16.414213562373096,17.832563027682152,7.5680975914001465,3.1976687908172607,,,data\processed\kitti\val\000033.npz,000033
both,True,True,1.6336999999566615,15.765099999953236,41.41421356237309,66.86982701101626,9.228484153747559,7.8074951171875,,,data\processed\kitti\val\000034.npz,000034
both,True,True,4.4280000001890585,5.882100000007995,35.142135623730944,40.70763745569984,13.446000099182129,6.319998741149902,,,data\processed\kitti\val\000035.npz,000035
both,True,True,1.0431999999127584,8.728300000029776,28.82842712474619,35.34831606981873,10.597899436950684,5.132565975189209,,,data\processed\kitti\val\000036.npz,000036
both,True,True,1.779599999963466,4.040099999883751,28.041630560342625,32.61040970173727,9.898030281066895,5.233042240142822,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.8040000000164582,8.59390000005078,15.727922061357859,19.128473448647426,5.155221462249756,3.171085834503174,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.23090000013326062,7.8493999999409425,9.485281374238571,19.10269984995249,2.609694719314575,2.865431308746338,,,data\processed\kitti\val\000039.npz,000039
both,True,True,2.0905999999740743,13.788200000135475,48.07106781186547,66.02908648411717,24.479961395263672,11.521921157836914,,,data\processed\kitti\val\000040.npz,000040
both,True,True,1.4787000000069384,10.089200000038545,24.313708498984763,26.057739513772926,7.87899923324585,3.491520404815674,,,data\processed\kitti\val\000041.npz,000041
both,True,True,3.344100000049366,14.737399999830814,58.899494936611646,68.77726453308321,28.34993553161621,11.262182235717773,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.548399999843241,3.6688000000140164,17.55634918610405,21.30448121810949,6.478915214538574,4.23228645324707,,,data\processed\kitti\val\000043.npz,000043
both,False,False,,1135.1412999999866,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000044.npz,000044
both,True,True,4.598400000077163,45.96549999996569,59.89949493661165,80.15090323498623,28.45473861694336,13.030012130737305,,,data\processed\kitti\val\000045.npz,000045
both,True,True,2.44099999986247,19.053700000085882,33.87005768508881,35.46877099126851,13.844398498535156,6.6938700675964355,,,data\processed\kitti\val\000046.npz,000046
both,True,True,3.1248000000232423,4.059399999960078,30.798989873223338,34.13091594103304,10.375957489013672,5.223550319671631,,,data\processed\kitti\val\000047.npz,000047
both,True,True,1.1555999999472988,27.93399999995927,45.07106781186547,58.86380317782338,22.837873458862305,9.002348899841309,,,data\processed\kitti\val\000048.npz,000048
both,True,True,2.003100000138147,6.2642000000323605,26.55634918610405,37.570906283768295,11.468265533447266,6.665182113647461,,,data\processed\kitti\val\000049.npz,000049
both,True,True,0.3083000001424807,18.664300000182266,24.0,27.290677148253746,9.906195640563965,4.310029029846191,,,data\processed\kitti\val\000050.npz,000050
both,False,False,,112.35050000004776,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000051.npz,000051
both,True,True,0.6850999998277985,10.488299999906303,16.65685424949238,20.258513835426882,7.882542610168457,4.486577033996582,,,data\processed\kitti\val\000052.npz,000052
both,True,True,0.1927999999224994,9.375500000032844,14.0,15.69317886660645,3.093623399734497,1.4802141189575195,,,data\processed\kitti\val\000053.npz,000053
both,True,True,0.8051999998315296,4.581000000143831,17.48528137423857,20.20944444742427,7.2298102378845215,3.601897716522217,,,data\processed\kitti\val\000054.npz,000054
both,True,True,1.4618000000155007,13.743100000056074,27.62741699796953,49.22457353131231,7.918740749359131,7.544643402099609,,,data\processed\kitti\val\000055.npz,000055
both,False,False,,110.98220000008041,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000056.npz,000056
both,True,True,3.55360000003202,3.3637999999882595,31.899494936611667,38.51022613449926,10.766242027282715,4.865537166595459,,,data\processed\kitti\val\000057.npz,000057
both,True,True,2.085099999931117,5.70689999995011,37.07106781186547,58.24581082384461,11.8040132522583,6.933477401733398,,,data\processed\kitti\val\000058.npz,000058
both,True,True,0.24749999988671334,10.235699999839198,8.65685424949238,16.161947336959646,2.4332613945007324,2.1181113719940186,,,data\processed\kitti\val\000059.npz,000059
both,True,True,9.318300000131785,59.5499999999447,58.87005768508875,73.91449150899433,11.885558128356934,9.500968933105469,,,data\processed\kitti\val\000060.npz,000060
both,True,True,0.5169999999452557,3.460599999925762,13.65685424949238,14.070570024769047,2.981412172317505,1.4150418043136597,,,data\processed\kitti\val\000061.npz,000061
both,True,True,3.8074999999935244,34.14040000006935,49.14213562373094,63.43662167587515,21.68692398071289,9.630478858947754,,,data\processed\kitti\val\000062.npz,000062
both,False,False,,115.24129999997967,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000063.npz,000063
both,True,True,1.6647000002194545,5.095600000004197,24.142135623730955,37.818297503270934,7.153626441955566,5.408339977264404,,,data\processed\kitti\val\000064.npz,000064
both,True,True,1.300800000080926,23.421899999902962,48.25483399593902,65.47822348132352,17.777742385864258,9.60119342803955,,,data\processed\kitti\val\000065.npz,000065
both,True,True,0.0390000000152213,0.22620000004280882,2.8284271247461903,3.4291034525866073,1.3121471405029297,1.2976471185684204,,,data\processed\kitti\val\000066.npz,000066
both,True,True,1.943799999935436,15.385499999865715,31.45584412271572,47.240338682832736,7.3595991134643555,6.093059062957764,,,data\processed\kitti\val\000067.npz,000067
both,False,False,,116.09840000005534,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,False,False,,1182.0027999999638,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000069.npz,000069
both,True,True,2.9824000000644446,12.68460000005689,56.65685424949237,71.85272655543652,23.63444709777832,10.514965057373047,,,data\processed\kitti\val\000070.npz,000070
both,True,True,0.6241999999474501,7.556400000112262,28.414213562373096,33.34074356645603,14.843106269836426,6.546546936035156,,,data\processed\kitti\val\000071.npz,000071
both,False,False,,891.909700000042,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000072.npz,000072
both,True,True,0.5287999999836757,5.388899999843488,15.242640687119284,25.417304089963398,5.872558116912842,3.88687801361084,,,data\processed\kitti\val\000073.npz,000073
both,True,True,0.4063999999743828,0.7863000000725151,12.071067811865476,13.79154236282089,3.856915235519409,2.227742910385132,,,data\processed\kitti\val\000074.npz,000074
both,True,True,2.2515000000566943,15.529100000094331,40.07106781186546,48.99312727939582,14.10507583618164,7.1689133644104,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.40970000009110663,8.368199999949866,33.0,38.05403610860127,10.036750793457031,4.400448322296143,,,data\processed\kitti\val\000076.npz,000076
both,True,True,0.44139999999970314,11.7168000001584,22.213203435596434,24.382597439496216,7.899320125579834,4.670835971832275,,,data\processed\kitti\val\000077.npz,000077
both,False,False,,125.78819999998814,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000078.npz,000078
both,True,True,0.191800000038711,2.7617999999165477,8.414213562373096,9.552865877161299,1.2780015468597412,0.741939127445221,,,data\processed\kitti\val\000079.npz,000079
both,True,True,1.8446999999923719,2.082199999904333,26.142135623730955,28.59788324058532,4.9702982902526855,2.4724411964416504,,,data\processed\kitti\val\000080.npz,000080
both,True,True,2.769700000044395,65.69050000007337,27.899494936611667,36.585442450555675,12.631183624267578,6.991560459136963,,,data\processed\kitti\val\000081.npz,000081
both,False,False,,115.01580000003742,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000082.npz,000082
both,False,False,,1526.3836999999967,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000083.npz,000083
both,True,True,1.0867999999391031,3.7821999999323452,20.48528137423857,21.277522053545706,7.795783042907715,3.633490800857544,,,data\processed\kitti\val\000084.npz,000084
both,True,True,0.36389999991115474,7.39449999991848,12.242640687119284,13.821704226387158,4.586940288543701,2.2714154720306396,,,data\processed\kitti\val\000085.npz,000085
both,True,True,1.0719000001699897,7.554300000037983,19.899494936611667,19.755617151161804,6.148101806640625,2.65775203704834,,,data\processed\kitti\val\000086.npz,000086
both,True,True,1.1700999998538464,1.863799999910043,21.142135623730955,25.535051044894367,5.278228759765625,2.8678369522094727,,,data\processed\kitti\val\000087.npz,000087
both,True,True,3.250399999842557,5.788100000017948,43.899494936611646,54.785075499185076,17.048830032348633,9.658617973327637,,,data\processed\kitti\val\000088.npz,000088
both,True,True,0.1692999999249878,1.3900999999805208,3.414213562373095,3.162277660168379,1.3136608600616455,0.9703842401504517,,,data\processed\kitti\val\000089.npz,000089
both,True,True,0.6751999999323743,13.61399999996138,20.82842712474619,31.07877991463686,6.349941730499268,3.9766600131988525,,,data\processed\kitti\val\000090.npz,000090
both,False,False,,113.03050000014991,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000091.npz,000091
both,True,True,3.549100000100225,3.864699999894583,33.798989873223334,36.28000915373746,11.623985290527344,6.002614974975586,,,data\processed\kitti\val\000092.npz,000092
both,True,True,1.873699999805467,3.3544000000347296,27.899494936611667,32.4876996189072,11.430187225341797,5.348830699920654,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.3398000001197943,2.7434000000994274,12.82842712474619,23.989414117930462,5.421387195587158,4.237747669219971,,,data\processed\kitti\val\000094.npz,000094
both,True,True,0.8797000000413391,11.138399999936155,18.72792206135786,19.947598992208892,4.465254783630371,2.2645950317382812,,,data\processed\kitti\val\000095.npz,000095
both,True,True,1.954200000000128,18.61970000004476,25.384776310850242,39.214493677629164,6.036606788635254,4.121803283691406,,,data\processed\kitti\val\000096.npz,000096
both,True,True,4.89970000012363,25.046299999985422,48.14213562373092,57.40398462440608,14.70648193359375,7.255703449249268,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.27369999997972627,9.77299999999559,10.82842712474619,12.83296526977566,5.163545608520508,3.354387044906616,,,data\processed\kitti\val\000098.npz,000098
both,True,True,8.24760000000424,36.3052999998672,57.01219330881972,63.82520438149764,15.065726280212402,7.957727909088135,,,data\processed\kitti\val\000099.npz,000099
both,True,True,1.8941000000722852,2.0452000001114357,26.970562748477146,32.08705799820216,4.47422456741333,2.4981002807617188,,,data\processed\kitti\val\000100.npz,000100
both,True,True,4.5511000000715285,14.08040000001165,43.455844122715696,50.8717078840481,13.588545799255371,7.69672966003418,,,data\processed\kitti\val\000101.npz,000101
both,True,True,1.0245999999369815,5.679000000100132,18.48528137423857,23.469754444108954,8.066899299621582,4.0746049880981445,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.26679999996304105,7.430999999996857,8.242640687119284,18.386140654087992,1.2909433841705322,1.3467495441436768,,,data\processed\kitti\val\000103.npz,000103
both,True,True,4.489200000080018,11.374300000170479,52.31370849898474,60.31269937832347,19.92209815979004,9.552729606628418,,,data\processed\kitti\val\000104.npz,000104
both,True,True,0.3160000001116714,5.476700000144774,15.142135623730955,17.65374001306678,2.8855247497558594,1.498931646347046,,,data\processed\kitti\val\000105.npz,000105
both,True,True,0.7118999999420339,6.370399999923393,21.82842712474619,25.648155690362596,2.5740807056427,1.3203374147415161,,,data\processed\kitti\val\000106.npz,000106
both,True,True,1.2847999998939486,6.231800000023213,30.242640687119284,44.78263622199283,6.0287675857543945,4.482563018798828,,,data\processed\kitti\val\000107.npz,000107
both,True,True,0.15090000010786753,16.943499999797496,11.0,12.398517246663706,2.959106922149658,1.3767948150634766,,,data\processed\kitti\val\000108.npz,000108
both,False,False,,112.13040000006913,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000109.npz,000109
both,True,True,0.9913999999753287,20.33779999987928,28.82842712474619,41.46878607679778,11.497885704040527,6.861974239349365,,,data\processed\kitti\val\000110.npz,000110
both,True,True,0.07300000015675323,7.306299999982002,3.414213562373095,3.162277660168379,0.2999963164329529,0.24298082292079926,,,data\processed\kitti\val\000111.npz,000111
both,True,True,0.11549999999260763,0.4152999999860185,5.414213562373095,5.155874998195064,1.4123666286468506,0.692862331867218,,,data\processed\kitti\val\000112.npz,000112
both,True,True,2.1539000001666864,17.95470000001842,32.45584412271572,36.034461648125934,6.210690498352051,3.160827875137329,,,data\processed\kitti\val\000113.npz,000113
both,False,False,,118.30450000002202,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000114.npz,000114
both,True,True,0.07040000014058023,5.973499999981868,4.0,4.0,2.270303249359131,1.3883488178253174,,,data\processed\kitti\val\000115.npz,000115
both,False,False,,114.57350000000588,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000116.npz,000116
both,False,False,,1073.7640999998348,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000117.npz,000117
both,True,True,0.36610000006476184,8.70470000018031,21.414213562373096,29.560855259905676,2.941654920578003,1.6355868577957153,,,data\processed\kitti\val\000118.npz,000118
both,True,True,4.306900000074165,16.710800000055315,42.72792206135784,47.514731081853505,13.946524620056152,6.4828410148620605,,,data\processed\kitti\val\000119.npz,000119
both,True,True,0.9574999999131251,3.6269999998239655,23.242640687119284,28.915862146440393,7.489835262298584,4.08397912979126,,,data\processed\kitti\val\000120.npz,000120
both,True,True,1.8760999998903571,17.49640000002728,26.970562748477146,54.18542221802209,5.612586498260498,7.990416049957275,,,data\processed\kitti\val\000121.npz,000121
both,True,True,1.4372000000548724,9.53309999999874,23.72792206135786,23.1847518532387,6.321083068847656,2.5765304565429688,,,data\processed\kitti\val\000122.npz,000122
both,True,True,7.356899999876987,8.631299999933617,49.698484809834966,56.76152134113835,15.409382820129395,8.011116027832031,,,data\processed\kitti\val\000123.npz,000123
both,False,False,,148.30840000013268,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000124.npz,000124
both,True,True,1.2696000001142238,5.420199999889519,20.72792206135786,21.092079540307,6.170283317565918,2.9936017990112305,,,data\processed\kitti\val\000125.npz,000125
both,False,False,,124.61389999998573,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000126.npz,000126
both,True,True,2.131400000052963,12.663200000133656,27.55634918610405,32.02537139121632,7.397479057312012,3.905416488647461,,,data\processed\kitti\val\000127.npz,000127
both,True,True,3.1369000000722735,17.94659999995929,36.04163056034262,50.0718998418921,8.221035957336426,5.877771854400635,,,data\processed\kitti\val\000128.npz,000128
both,True,True,0.8997999998427986,14.386399999921196,18.071067811865476,19.33738842417251,5.940040111541748,2.833456516265869,,,data\processed\kitti\val\000129.npz,000129
both,True,True,0.7138000000850298,6.760700000086217,16.65685424949238,21.61659789654677,5.468201637268066,2.802722930908203,,,data\processed\kitti\val\000130.npz,000130
both,True,True,2.0839000001160457,12.539699999933873,31.48528137423857,40.233144251966145,10.705897331237793,4.933380126953125,,,data\processed\kitti\val\000131.npz,000131
both,True,True,0.11130000007142371,5.79650000008769,4.82842712474619,5.583336826370405,0.9952360987663269,0.5664113163948059,,,data\processed\kitti\val\000132.npz,000132
both,False,False,,111.9427999999516,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000133.npz,000133
both,True,True,1.3062999998965097,6.704300000137664,42.14213562373094,51.886100019220585,19.220291137695312,8.382051467895508,,,data\processed\kitti\val\000134.npz,000134
both,True,True,2.7253999999174994,7.824999999911597,39.48528137423856,45.65031433708882,14.644951820373535,6.412421703338623,,,data\processed\kitti\val\000135.npz,000135
both,True,True,0.6782999998904415,5.35160000003998,15.899494936611667,15.590080903755618,4.8307576179504395,2.352264404296875,,,data\processed\kitti\val\000136.npz,000136
both,True,True,3.2559999999648426,5.0592000000051485,42.313708498984745,47.18122078884009,18.70469093322754,8.830302238464355,,,data\processed\kitti\val\000137.npz,000137
both,False,False,,667.069999999967,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,True,True,0.36759999989044445,3.658299999869996,19.384776310850242,22.3579200368649,6.686000347137451,4.088296890258789,,,data\processed\kitti\val\000139.npz,000139
both,False,False,,706.4656000000014,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000140.npz,000140
both,True,True,0.5590999999185442,5.284200000005512,18.65685424949238,33.432476429558896,9.476906776428223,6.323400497436523,,,data\processed\kitti\val\000141.npz,000141
both,True,True,2.573900000015783,22.915400000101727,31.870057685088817,42.967048684042986,7.191159248352051,4.652083396911621,,,data\processed\kitti\val\000142.npz,000142
both,False,False,,1038.1378999998105,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000143.npz,000143
both,True,True,0.7631000000856147,9.664599999950951,15.899494936611667,15.044281620908468,4.729925155639648,2.2621243000030518,,,data\processed\kitti\val\000144.npz,000144
both,True,True,1.7957000000023982,2.9652999999143503,34.698484809835,37.625033313838316,7.832140922546387,4.291151523590088,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.4043000001274777,12.758299999859446,13.313708498984763,15.640354372348707,2.4145820140838623,1.6280783414840698,,,data\processed\kitti\val\000146.npz,000146
both,True,True,0.457399999959307,1.5963999999257794,15.82842712474619,20.63768506732201,6.103004455566406,2.9933860301971436,,,data\processed\kitti\val\000147.npz,000147
both,False,False,,555.9360999998262,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000148.npz,000148
both,True,True,1.6718000001674227,5.680299999994531,24.72792206135786,27.62392465243646,9.3294038772583,5.034286975860596,,,data\processed\kitti\val\000149.npz,000149
both,False,False,,574.7085000000425,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000150.npz,000150
both,True,True,1.4654999999947904,9.906400000090798,30.870057685088817,34.17702372354159,7.346891403198242,3.887584924697876,,,data\processed\kitti\val\000151.npz,000151
both,True,True,3.603800000064439,19.536900000048263,52.284271247461874,67.41275154060402,22.709754943847656,10.502315521240234,,,data\processed\kitti\val\000152.npz,000152
both,False,False,,129.99009999998634,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,True,True,0.6812000001445995,11.968099999876358,27.414213562373096,30.64466574196943,5.859413146972656,2.8120837211608887,,,data\processed\kitti\val\000154.npz,000154
both,False,False,,949.6804000000338,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000155.npz,000155
both,True,True,0.1103000001876353,8.938599999964936,11.0,14.09591547091724,0.47198429703712463,0.454868882894516,,,data\processed\kitti\val\000156.npz,000156
both,True,True,0.39470000001529115,8.684099999982209,32.5269119345812,35.07133234041947,9.17267894744873,5.21281623840332,,,data\processed\kitti\val\000157.npz,000157
both,False,False,,111.97199999992336,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000158.npz,000158
both,False,False,,112.80149999993228,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,112.39430000000539,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,False,False,,522.8976999999304,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000161.npz,000161
both,True,True,0.2308000000539323,1.2174000000868546,5.414213562373095,5.223242066935621,1.9149765968322754,0.9915508031845093,,,data\processed\kitti\val\000162.npz,000162
both,False,False,,138.26330000006237,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000163.npz,000163
both,True,True,0.189200000022538,2.1349999999529246,8.071067811865476,13.375382611328913,2.7573680877685547,2.2101402282714844,,,data\processed\kitti\val\000164.npz,000164
both,False,False,,489.7831999999198,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000165.npz,000165
both,True,True,0.6011999998918327,4.724799999848983,14.65685424949238,19.265138473428273,5.8492608070373535,3.348443031311035,,,data\processed\kitti\val\000166.npz,000166
both,True,True,1.9553999998151994,13.099900000042908,28.899494936611667,43.99601684690812,12.136066436767578,7.288957595825195,,,data\processed\kitti\val\000167.npz,000167
both,True,True,1.5169999999216088,2.270800000133022,26.48528137423857,28.662528417363692,11.796552658081055,5.473639011383057,,,data\processed\kitti\val\000168.npz,000168
both,True,True,0.12830000014218967,2.104899999949339,9.899494936611667,14.53138227331928,1.7757056951522827,1.2952463626861572,,,data\processed\kitti\val\000169.npz,000169
both,False,False,,117.72429999996348,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,True,True,0.9563999999500084,9.864899999911358,27.45584412271572,37.81547239073188,5.973243713378906,4.428174018859863,,,data\processed\kitti\val\000171.npz,000171
both,True,True,0.5212999999457679,5.280900000116162,13.65685424949238,16.116773112732766,4.637341022491455,2.4032223224639893,,,data\processed\kitti\val\000172.npz,000172
both,True,True,0.444500000185144,0.9696999998141109,12.899494936611667,13.742629357150381,3.8299574851989746,1.9779396057128906,,,data\processed\kitti\val\000173.npz,000173
both,True,True,2.334000000018932,10.08319999982632,30.72792206135786,44.19770613077563,9.509543418884277,7.143552780151367,,,data\processed\kitti\val\000174.npz,000174
both,False,False,,685.4539999999361,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000175.npz,000175
both,False,False,,639.8011000001134,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000176.npz,000176
both,True,True,1.3193000002047484,2.8012000000217085,24.313708498984763,25.466122969981097,10.513554573059082,4.88591194152832,,,data\processed\kitti\val\000177.npz,000177
both,True,True,5.22000000000844,17.477700000199548,56.0416305603426,64.56772520110052,22.410415649414062,10.914639472961426,,,data\processed\kitti\val\000178.npz,000178
both,True,True,4.956000000220229,17.650400000093214,41.11269837220809,46.18423804858004,6.59021520614624,3.4581873416900635,,,data\processed\kitti\val\000179.npz,000179
both,True,True,0.8508999999321532,4.226399999879504,18.142135623730955,19.69017167990687,6.450191020965576,3.429692506790161,,,data\processed\kitti\val\000180.npz,000180
both,False,False,,725.841599999967,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,True,True,0.31620000004295434,6.116099999871949,10.071067811865476,18.587482710560664,3.5517804622650146,3.67844295501709,,,data\processed\kitti\val\000182.npz,000182
both,True,True,1.6484000000218657,6.197800000109055,35.55634918610404,39.78722804237198,14.818084716796875,6.898471832275391,,,data\processed\kitti\val\000183.npz,000183
both,True,True,0.045300000010684016,1.007300000082978,2.8284271247461903,2.8284271247461903,1.3784985542297363,1.3809735774993896,,,data\processed\kitti\val\000184.npz,000184
both,True,True,0.4656999999497202,7.267299999966781,23.62741699796953,25.897878172458693,8.902120590209961,4.952552795410156,,,data\processed\kitti\val\000185.npz,000185
