planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.643399999897156,11.842799999840281,37.31370849898475,46.304275480502,10.513815879821777,6.256320953369141,,,data\processed\kitti\val\000022.npz,000022
both,True,True,2.582599999868762,20.08039999986977,47.65685424949237,59.020908300495954,15.234739303588867,6.835658073425293,,,data\processed\kitti\val\000023.npz,000023
both,False,False,,874.5329999999285,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000024.npz,000024
both,True,True,2.8271000001041102,18.079700000043886,48.07106781186546,63.30332382321184,10.342689514160156,7.420720100402832,,,data\processed\kitti\val\000025.npz,000025
both,True,True,0.8550000000013824,19.342400000141424,17.313708498984763,18.623679612480863,5.155599117279053,2.8131940364837646,,,data\processed\kitti\val\000026.npz,000026
both,False,False,,855.1339000000553,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,False,False,10.387600000058228,490.895799999862,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,True,True,0.49129999979413697,4.584099999874525,15.142135623730955,23.49473146425519,3.726391553878784,3.1203818321228027,,,data\processed\kitti\val\000029.npz,000029
both,True,True,4.2528999999831285,13.862100000096689,46.14213562373092,60.10610282827261,6.719537258148193,6.6509599685668945,,,data\processed\kitti\val\000030.npz,000030
both,True,True,0.31669999998484855,3.2237000000350235,11.242640687119284,13.643821635264992,3.9298102855682373,2.1261634826660156,,,data\processed\kitti\val\000031.npz,000031
both,True,True,3.148600000031365,12.436700000080236,40.52691193458118,48.66466412775826,11.695898056030273,6.20078706741333,,,data\processed\kitti\val\000032.npz,000032
both,True,True,0.8797999998932937,4.303199999867502,17.313708498984763,19.019851999762057,4.541150093078613,2.43125057220459,,,data\processed\kitti\val\000033.npz,000033
both,False,False,,120.78999999994267,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000034.npz,000034
both,True,True,1.9929999998566927,8.467200000040975,32.87005768508882,38.18218274975283,9.264585494995117,4.5438642501831055,,,data\processed\kitti\val\000035.npz,000035
both,True,True,3.009799999972529,13.95930000012413,27.55634918610405,45.01519697894744,7.135241508483887,6.408993721008301,,,data\processed\kitti\val\000036.npz,000036
both,False,False,,118.09579999999187,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000037.npz,000037
both,True,True,0.2879000001030363,2.4703999999928783,10.242640687119284,12.016614040265127,2.1710100173950195,1.4078075885772705,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.3017999999883614,2.273400000149195,10.071067811865476,9.559200077340874,3.7407643795013428,2.1038131713867188,,,data\processed\kitti\val\000039.npz,000039
both,False,False,8.160000000088985,446.382500000027,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000040.npz,000040
both,False,False,,770.3171999999086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000041.npz,000041
both,True,True,2.927100000079008,11.282100000016726,43.0416305603426,57.884474679276515,16.173295974731445,7.778238773345947,,,data\processed\kitti\val\000042.npz,000042
both,True,True,5.69309999991674,41.75770000006196,71.32590180780447,89.84782239985576,24.10253143310547,11.970194816589355,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.18009999985224567,6.201400000009016,7.65685424949238,8.260029558742149,2.3175511360168457,1.3532295227050781,,,data\processed\kitti\val\000044.npz,000044
both,True,True,2.2343999999066,3.2096999998429965,29.55634918610405,38.60311872173626,6.241612434387207,4.236500263214111,,,data\processed\kitti\val\000045.npz,000045
both,True,True,1.0669999999208812,6.837099999984275,20.313708498984763,32.64490618541888,5.324125289916992,4.026606559753418,,,data\processed\kitti\val\000046.npz,000046
both,True,True,0.10300000008101051,0.5671999999776745,4.82842712474619,4.47213595499958,2.2137155532836914,1.3169991970062256,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.22199999989425123,1.163700000006429,8.82842712474619,10.701628073886274,2.0297505855560303,1.1185580492019653,,,data\processed\kitti\val\000048.npz,000048
both,True,True,0.28450000013435783,5.636600000116232,13.727922061357859,22.15962991596559,3.799259662628174,3.1365387439727783,,,data\processed\kitti\val\000049.npz,000049
both,True,True,1.1042999999517633,2.6754000000437372,20.899494936611667,20.995231453344537,7.13092041015625,3.129054307937622,,,data\processed\kitti\val\000050.npz,000050
both,False,False,,119.41000000001623,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000051.npz,000051
both,True,True,3.1110999998418265,16.0284999999476,47.485281374238554,65.67894085571447,10.287617683410645,7.717146396636963,,,data\processed\kitti\val\000052.npz,000052
both,True,True,0.38739999990866636,2.2094999999353604,11.485281374238571,14.47868658033906,2.98521089553833,1.7675901651382446,,,data\processed\kitti\val\000053.npz,000053
both,False,False,,115.8264999999119,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000054.npz,000054
both,True,True,4.5663999999305815,21.01279999988037,43.627416997969505,51.06423203466425,12.908430099487305,6.495615482330322,,,data\processed\kitti\val\000055.npz,000055
both,True,True,5.542799999830095,15.775300000086645,48.556349186104015,55.639505137032266,17.234952926635742,6.7383832931518555,,,data\processed\kitti\val\000056.npz,000056
both,True,True,3.4645000000637083,13.801000000057684,26.313708498984763,36.57807389367757,6.340685844421387,4.4297614097595215,,,data\processed\kitti\val\000057.npz,000057
both,False,False,,115.04999999988286,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000058.npz,000058
both,True,True,1.301599999806058,7.13410000003023,22.142135623730955,40.55792867854853,5.343624591827393,5.683219909667969,,,data\processed\kitti\val\000059.npz,000059
both,True,True,0.39380000021083106,10.871299999962503,19.414213562373096,24.92960872305366,6.081161975860596,3.008761405944824,,,data\processed\kitti\val\000060.npz,000060
both,True,True,0.7275000000390719,1.5387999999347812,18.242640687119284,18.181070507935818,4.390651702880859,2.13627552986145,,,data\processed\kitti\val\000061.npz,000061
both,True,True,0.23380000016004487,3.988799999888215,10.899494936611667,16.91418690105336,3.113173484802246,2.743565559387207,,,data\processed\kitti\val\000062.npz,000062
both,False,False,,763.828599999897,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000063.npz,000063
both,False,False,,115.07959999994455,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000064.npz,000064
both,False,False,,118.3450000000903,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,2.4545999999645574,17.61310000006233,34.07106781186547,34.97734044604321,6.428878307342529,3.0344748497009277,,,data\processed\kitti\val\000066.npz,000066
both,True,True,2.4507999999059393,5.74030000007042,33.45584412271572,46.32137797032495,7.784040927886963,5.857105731964111,,,data\processed\kitti\val\000067.npz,000067
both,False,False,,117.55999999991218,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,True,True,0.4973000000063621,11.5947999997843,37.0,45.1951278259316,12.026680946350098,5.097194194793701,,,data\processed\kitti\val\000069.npz,000069
both,False,False,,113.43529999999191,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000070.npz,000070
both,True,True,4.24010000006092,3.5476000000471686,36.38477631085023,39.17467032973512,9.26052474975586,4.943109512329102,,,data\processed\kitti\val\000071.npz,000071
both,True,True,1.2358000001313485,5.510700000058932,26.65685424949238,33.437571880969166,9.625687599182129,5.1940460205078125,,,data\processed\kitti\val\000072.npz,000072
both,True,True,0.3837000001567503,0.855200000160039,11.485281374238571,11.836120499338751,3.7196898460388184,1.9066829681396484,,,data\processed\kitti\val\000073.npz,000073
both,True,True,0.2790000000914006,6.252899999935835,10.242640687119284,9.499493811697036,2.575209379196167,1.3608741760253906,,,data\processed\kitti\val\000074.npz,000074
both,True,True,2.4491000001489738,15.22730000010597,42.07106781186546,52.38461068363231,14.250495910644531,7.0965142250061035,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.9963999998490181,1.4137000000573607,19.48528137423857,23.818800438645,4.056832790374756,2.233834981918335,,,data\processed\kitti\val\000076.npz,000076
both,False,False,,1169.8581000000559,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000077.npz,000077
both,True,True,0.3289999999651627,7.312899999988076,22.62741699796953,27.728311948220437,6.5988898277282715,4.088970184326172,,,data\processed\kitti\val\000078.npz,000078
both,True,True,0.2829999998539279,13.440499999887834,22.0,28.0882170521443,5.045441150665283,2.5876543521881104,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.3939000000627857,9.122400000023845,31.0,42.40883461528388,10.051740646362305,5.811633110046387,,,data\processed\kitti\val\000080.npz,000080
both,True,True,0.3917999999885069,8.590700000013385,11.65685424949238,15.864396981775222,1.9184752702713013,1.3354851007461548,,,data\processed\kitti\val\000081.npz,000081
both,True,True,2.866199999971286,12.357199999996737,45.485281374238554,51.51101356697922,14.589588165283203,6.251553535461426,,,data\processed\kitti\val\000082.npz,000082
both,True,True,0.5940999999438645,4.470000000083019,14.071067811865476,14.057497537716223,1.9730268716812134,0.9669986963272095,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.07449999998243584,2.9200999999829946,4.242640687119286,9.217671382758239,1.6734015941619873,2.053196668624878,,,data\processed\kitti\val\000084.npz,000084
both,True,True,4.636499999833177,20.759700000098746,46.55634918610402,56.40086130303956,14.396907806396484,7.309410572052002,,,data\processed\kitti\val\000085.npz,000085
both,True,True,0.20500000005085894,1.6898999999739317,10.65685424949238,17.967438517965086,4.554171562194824,2.946596622467041,,,data\processed\kitti\val\000086.npz,000086
both,True,True,3.009900000051857,11.484699999982695,28.72792206135786,33.506330720680694,8.744302749633789,4.625025749206543,,,data\processed\kitti\val\000087.npz,000087
both,False,False,,120.93110000000706,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,True,True,0.8107999999538151,2.4812999999994645,17.48528137423857,23.354338290585993,6.656489372253418,3.624753952026367,,,data\processed\kitti\val\000089.npz,000089
both,True,True,0.6416999999601103,1.464700000042285,16.82842712474619,23.45826103600433,5.864368915557861,3.0966975688934326,,,data\processed\kitti\val\000090.npz,000090
both,False,False,,971.6081999999915,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000091.npz,000091
both,True,True,5.060199999888937,37.95340000010583,69.42640687119281,72.782363982874,26.12664222717285,10.614530563354492,,,data\processed\kitti\val\000092.npz,000092
both,True,True,0.296800000114672,8.79650000001675,10.82842712474619,14.552842618536438,1.2201405763626099,0.9129877686500549,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.9130000000823202,3.356599999960963,25.82842712474619,35.24059494076484,6.541310787200928,3.809574604034424,,,data\processed\kitti\val\000094.npz,000094
both,True,True,0.26159999993069505,0.9297000001424749,8.65685424949238,8.317343245341705,1.8473154306411743,0.9294924139976501,,,data\processed\kitti\val\000095.npz,000095
both,True,True,1.1501999999836698,10.650500000110696,22.071067811865476,28.729754983303902,5.460171699523926,3.800342559814453,,,data\processed\kitti\val\000096.npz,000096
both,False,False,,116.93100000002232,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000097.npz,000097
both,True,True,0.08260000004156609,0.9697999998934392,3.82842712474619,3.6055512754639896,1.826411247253418,1.3700535297393799,,,data\processed\kitti\val\000098.npz,000098
both,True,True,1.8473999998604995,7.867900000064765,26.142135623730955,34.55751607942838,4.747143745422363,2.9829461574554443,,,data\processed\kitti\val\000099.npz,000099
both,True,True,0.47730000005685724,6.0507000000598055,23.62741699796953,27.901814192194433,5.211260795593262,2.6697444915771484,,,data\processed\kitti\val\000100.npz,000100
both,True,True,0.2780000002076122,1.2108000000807806,7.414213562373095,7.936138051416706,2.7537364959716797,1.389990210533142,,,data\processed\kitti\val\000101.npz,000101
both,True,True,0.23929999997562845,5.033900000171343,9.82842712474619,9.272871421401746,2.0487406253814697,1.0220025777816772,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.2085000000988657,2.735300000040297,9.485281374238571,14.396161153714745,1.5446794033050537,1.314989447593689,,,data\processed\kitti\val\000103.npz,000103
both,True,True,0.5012999999962631,2.666800000042713,14.313708498984763,17.691692647909772,1.9427992105484009,1.3754552602767944,,,data\processed\kitti\val\000104.npz,000104
both,True,True,2.112699999997858,8.726699999897392,29.313708498984763,36.0867987741902,4.8026123046875,2.9598569869995117,,,data\processed\kitti\val\000105.npz,000105
both,False,False,,797.0594999999321,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000106.npz,000106
both,True,True,0.886499999978696,6.025099999988015,20.970562748477146,27.967828887844867,3.2660789489746094,2.738130569458008,,,data\processed\kitti\val\000107.npz,000107
both,True,True,3.3180000000356813,16.573900000139474,43.31370849898474,43.95354089437608,7.813911437988281,2.813023090362549,,,data\processed\kitti\val\000108.npz,000108
both,True,True,0.26569999999992433,6.638199999997596,20.0,24.648361386397475,6.367412567138672,3.4348928928375244,,,data\processed\kitti\val\000109.npz,000109
both,True,True,1.021599999830869,6.261700000095516,27.45584412271572,32.614662306123876,6.898898124694824,4.409170150756836,,,data\processed\kitti\val\000110.npz,000110
both,True,True,0.8078999999270309,3.126499999780208,16.313708498984763,18.86394762405004,2.092789649963379,1.1252012252807617,,,data\processed\kitti\val\000111.npz,000111
both,True,True,0.7969999999204447,12.572800000043571,19.55634918610405,22.52084523475376,4.2590556144714355,2.4421167373657227,,,data\processed\kitti\val\000112.npz,000112
both,True,True,0.057700000070326496,0.22790000002714805,3.82842712474619,3.6311494670363915,1.5578668117523193,1.1778894662857056,,,data\processed\kitti\val\000113.npz,000113
both,True,True,0.13330000001587905,1.631699999961711,6.414213562373095,9.06723491219094,2.602269172668457,1.9668841361999512,,,data\processed\kitti\val\000114.npz,000114
both,False,False,,112.23589999985961,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,False,False,,437.04780000007304,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000116.npz,000116
both,True,True,3.2877000001008128,11.023699999896053,40.14213562373094,44.98668797441987,9.524487495422363,5.166172504425049,,,data\processed\kitti\val\000117.npz,000117
both,True,True,1.805099999955928,10.793799999873954,26.313708498984763,26.9169092295925,5.1827545166015625,2.1288654804229736,,,data\processed\kitti\val\000118.npz,000118
both,False,False,,842.4148999999943,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000119.npz,000119
both,True,True,4.0136000000075,18.929500000012922,43.94112549695427,51.929384387541454,9.056848526000977,6.230465412139893,,,data\processed\kitti\val\000120.npz,000120
both,True,True,2.1396000001914217,13.191600000027393,22.48528137423857,49.40831207375047,4.2567620277404785,5.343066215515137,,,data\processed\kitti\val\000121.npz,000121
both,True,True,3.084100000023682,4.1570999999294145,31.213203435596434,40.59806762846975,7.909640789031982,5.565942764282227,,,data\processed\kitti\val\000122.npz,000122
both,True,True,5.008300000099553,17.068500000050335,66.74011537017758,72.8493524381619,18.838857650756836,9.762090682983398,,,data\processed\kitti\val\000123.npz,000123
both,False,False,,112.7564999999322,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000124.npz,000124
both,True,True,1.1705000001711596,2.4012999999740714,19.970562748477146,20.199196154553146,6.198836803436279,3.1174750328063965,,,data\processed\kitti\val\000125.npz,000125
both,True,True,0.6484999998974672,9.40800000012132,16.72792206135786,21.335581432559994,3.116393566131592,2.6337106227874756,,,data\processed\kitti\val\000126.npz,000126
both,True,True,0.8776999998190149,9.530799999993178,20.970562748477146,25.29780660544404,4.313441276550293,2.969101667404175,,,data\processed\kitti\val\000127.npz,000127
both,True,True,0.6386000000020431,9.021099999927173,21.82842712474619,31.667129009020815,1.6744602918624878,1.9621212482452393,,,data\processed\kitti\val\000128.npz,000128
both,True,True,0.7388999999875523,9.463799999821276,37.41421356237309,53.34167296721674,8.269599914550781,6.314620494842529,,,data\processed\kitti\val\000129.npz,000129
both,False,False,,117.25769999998192,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000130.npz,000130
both,False,False,,735.4299999999512,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000131.npz,000131
both,True,True,0.06370000005517795,1.7490000000179862,2.414213562373095,2.23606797749979,1.3349753618240356,1.3522552251815796,,,data\processed\kitti\val\000132.npz,000132
both,False,False,,110.89809999998579,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000133.npz,000133
both,False,False,,111.74240000013924,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,True,True,0.751799999989089,12.772600000062084,22.0,37.362630603752784,3.696932554244995,3.3556268215179443,,,data\processed\kitti\val\000135.npz,000135
both,False,False,,358.47740000008343,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000136.npz,000136
both,True,True,0.9288999999625958,4.519799999798124,20.55634918610405,24.33493328954228,3.401867389678955,2.697650909423828,,,data\processed\kitti\val\000137.npz,000137
both,True,True,0.3698999998960062,1.8962999999985186,18.414213562373096,26.459344018319914,6.3699164390563965,3.957665205001831,,,data\processed\kitti\val\000138.npz,000138
both,True,True,0.22860000012769888,3.4873000001880428,9.242640687119284,13.123021019318585,2.0672552585601807,1.5864840745925903,,,data\processed\kitti\val\000139.npz,000139
both,True,True,0.6755999997949402,3.5393000000567554,18.970562748477146,19.560798075230927,5.823864936828613,3.187483787536621,,,data\processed\kitti\val\000140.npz,000140
both,True,True,3.233899999941059,18.94369999990886,52.07106781186546,72.20179004174268,7.339148998260498,6.725087642669678,,,data\processed\kitti\val\000141.npz,000141
both,True,True,3.645100000085222,23.586000000022977,36.45584412271571,46.894950062337635,5.013131618499756,4.657217502593994,,,data\processed\kitti\val\000142.npz,000142
both,True,True,4.588700000113022,11.173099999950864,37.727922061357845,56.191409686119506,9.681290626525879,6.657947540283203,,,data\processed\kitti\val\000143.npz,000143
both,True,True,4.765899999938483,13.55239999998048,47.45584412271568,56.257064490121536,15.1011323928833,6.73832893371582,,,data\processed\kitti\val\000144.npz,000144
both,True,True,0.16379999988203053,9.751199999982418,12.727922061357859,15.207327882083476,2.3288285732269287,1.6741039752960205,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.3325000000131695,7.654600000023493,6.82842712474619,14.398073210149049,1.1396020650863647,1.3385621309280396,,,data\processed\kitti\val\000146.npz,000146
both,True,True,0.7923000000573666,4.728200000045035,17.313708498984763,27.16984041067247,4.5374979972839355,3.9482340812683105,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.43419999997240666,10.034800000084942,18.242640687119284,23.393107174280818,7.759280681610107,4.027936935424805,,,data\processed\kitti\val\000148.npz,000148
both,True,True,1.4254000000164524,2.2077000000990665,24.798989873223338,28.037161645927974,6.819468021392822,3.8271965980529785,,,data\processed\kitti\val\000149.npz,000149
both,True,True,0.3025000000889122,3.048499999977139,10.485281374238571,16.374415961058215,3.3543777465820312,2.668421745300293,,,data\processed\kitti\val\000150.npz,000150
both,True,True,1.7762999998467421,14.531700000134151,34.45584412271572,36.28374400811518,10.503318786621094,5.14706563949585,,,data\processed\kitti\val\000151.npz,000151
both,True,True,0.25350000009893847,1.5428000001520559,12.414213562373096,16.792310879329836,3.437972068786621,2.1231942176818848,,,data\processed\kitti\val\000152.npz,000152
both,False,False,,444.41920000008395,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,False,False,,482.06069999991996,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000154.npz,000154
both,False,False,,116.29399999992529,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000155.npz,000155
both,False,False,,116.02350000021033,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000156.npz,000156
both,True,True,0.7583999999951629,9.196500000143715,21.798989873223338,31.32532220653002,5.299129962921143,4.5262131690979,,,data\processed\kitti\val\000157.npz,000157
both,False,False,,315.5899999999292,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000158.npz,000158
both,False,False,,114.95910000007825,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,253.11390000001666,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,False,False,5.688200000122379,337.63279999993756,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000161.npz,000161
both,True,True,0.691899999992529,2.8190999998969346,21.798989873223338,29.32751681106729,4.0407538414001465,3.1530070304870605,,,data\processed\kitti\val\000162.npz,000162
both,False,False,,362.09759999997004,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000163.npz,000163
both,False,False,,124.82780000004823,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000164.npz,000164
both,True,True,0.7466000001841167,6.186299999853873,18.242640687119284,34.21425643158634,3.8783700466156006,3.9859421253204346,,,data\processed\kitti\val\000165.npz,000165
both,True,True,0.48149999997804116,8.53089999986878,16.82842712474619,17.292738327805605,3.338369607925415,1.3163130283355713,,,data\processed\kitti\val\000166.npz,000166
both,True,True,0.5162999998447049,4.367399999864574,14.071067811865476,15.111696773894272,5.043199062347412,2.7595624923706055,,,data\processed\kitti\val\000167.npz,000167
both,True,True,0.9451999999328109,7.3879999999917345,20.65685424949238,19.472567294696468,4.343522548675537,1.617628812789917,,,data\processed\kitti\val\000168.npz,000168
both,True,True,2.987899999880028,3.1910999998672196,35.04163056034262,36.71198706783884,9.222265243530273,4.282705307006836,,,data\processed\kitti\val\000169.npz,000169
both,True,True,0.5098999999972875,3.7678999999570806,13.65685424949238,14.183779191265442,2.8191118240356445,1.4501181840896606,,,data\processed\kitti\val\000170.npz,000170
both,True,True,5.302000000028784,22.040999999944688,61.899494936611646,75.46021507796556,13.813533782958984,6.230574607849121,,,data\processed\kitti\val\000171.npz,000171
both,False,False,,731.0512000001381,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000172.npz,000172
both,True,True,0.25740000000951113,6.004699999948571,8.414213562373096,12.655689478800866,3.210294008255005,2.273338556289673,,,data\processed\kitti\val\000173.npz,000173
both,True,True,1.9151999999849068,4.234199999928023,28.72792206135786,31.108722260266184,8.445128440856934,3.870469093322754,,,data\processed\kitti\val\000174.npz,000174
both,True,True,0.16800000003058813,5.384700000149678,6.82842712474619,6.324555320336758,2.3246982097625732,1.2564435005187988,,,data\processed\kitti\val\000175.npz,000175
both,True,True,1.0300999999799387,19.888699999910386,38.48528137423857,43.19238420275521,15.158419609069824,6.5347795486450195,,,data\processed\kitti\val\000176.npz,000176
both,False,False,,113.00890000006802,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000177.npz,000177
both,True,True,0.3419000001940731,6.5856999999596155,16.414213562373096,16.812373541786798,6.2490668296813965,2.516148090362549,,,data\processed\kitti\val\000178.npz,000178
both,True,True,0.19399999996494444,4.161199999998644,9.414213562373096,12.785599362904861,1.651619553565979,1.0027834177017212,,,data\processed\kitti\val\000179.npz,000179
both,False,False,,115.23179999994682,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000180.npz,000180
both,False,False,,116.98339999998097,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,True,True,3.332499999942229,13.873699999976452,47.485281374238554,57.11495308307241,8.08393383026123,5.98073148727417,,,data\processed\kitti\val\000182.npz,000182
both,False,False,,116.70420000018566,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000183.npz,000183
both,True,True,0.13960000001134176,4.477100000030987,5.242640687119285,6.059499346915161,1.9151607751846313,1.5879822969436646,,,data\processed\kitti\val\000184.npz,000184
both,False,False,,114.8304000000735,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000185.npz,000185
both,True,True,1.5872999999828608,36.23090000019147,76.95331880577396,86.2488767156415,19.021820068359375,10.046022415161133,,,data\processed\kitti\val\000186.npz,000186
both,True,True,2.4556000000757194,24.44639999998799,58.32590180780448,67.71076385313839,16.53493881225586,8.518730163574219,,,data\processed\kitti\val\000187.npz,000187
