planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.3538000000844477,0.7940000000417058,11.071067811865476,14.229837950841906,1.948691487312317,1.2852396965026855,,,data\processed\kitti\val\000039.npz,000039
both,True,True,3.976100000045335,17.04690000019582,60.11269837220809,69.19413822719717,26.784320831298828,11.37226390838623,,,data\processed\kitti\val\000040.npz,000040
both,True,True,9.969400000045425,18.811600000162798,50.28427124746187,53.96424961957549,18.5205020904541,8.150368690490723,,,data\processed\kitti\val\000041.npz,000041
both,True,True,2.11370000010902,16.449299999976574,47.84062043356593,55.01064986171135,15.393956184387207,8.554681777954102,,,data\processed\kitti\val\000042.npz,000042
both,True,True,1.809600000115097,18.96190000002207,42.18376618407356,67.2164018361167,11.893597602844238,10.922416687011719,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.9631999998873653,10.262799999964045,30.284271247461913,34.75499319868792,8.513856887817383,4.857564926147461,,,data\processed\kitti\val\000044.npz,000044
both,True,True,1.6997999998693558,16.254099999969185,22.72792206135786,43.9182519453974,6.347499370574951,5.941533088684082,,,data\processed\kitti\val\000045.npz,000045
both,True,True,4.74619999999959,13.004500000079133,38.2842712474619,53.92106182278639,11.85220718383789,7.74746036529541,,,data\processed\kitti\val\000046.npz,000046
both,True,True,0.6556999999247637,7.811599999968166,16.72792206135786,17.876560686133317,6.506127834320068,3.778160572052002,,,data\processed\kitti\val\000047.npz,000047
both,True,True,2.001800000016374,19.56489999997757,27.970562748477146,37.443906173466466,9.856473922729492,4.890459060668945,,,data\processed\kitti\val\000048.npz,000048
both,True,True,8.184600000049613,8.048099999996339,56.083261120685194,65.55082647336482,16.125797271728516,9.523077011108398,,,data\processed\kitti\val\000049.npz,000049
both,True,True,0.3919000000678352,8.565100000168968,11.65685424949238,18.04566604064401,1.5124375820159912,1.3505792617797852,,,data\processed\kitti\val\000050.npz,000050
both,True,True,1.498200000014549,6.0923000000912,24.313708498984763,43.31472335538979,4.562078475952148,4.771993160247803,,,data\processed\kitti\val\000051.npz,000051
both,False,False,,1019.0864999999576,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000052.npz,000052
both,True,True,1.5947000001688139,12.873800000079427,31.65685424949238,40.86809394790253,7.945425033569336,4.476049423217773,,,data\processed\kitti\val\000053.npz,000053
both,True,True,1.199799999994866,4.564400000163005,33.1126983722081,35.26945579516269,11.224164962768555,5.829250335693359,,,data\processed\kitti\val\000054.npz,000054
both,True,True,5.840599999828555,8.402099999784696,50.18376618407354,56.682724834871095,15.653343200683594,7.898560047149658,,,data\processed\kitti\val\000055.npz,000055
both,True,True,0.5836000000272179,18.62440000013521,16.82842712474619,33.05051901345313,8.298009872436523,6.136587142944336,,,data\processed\kitti\val\000056.npz,000056
both,True,True,0.18169999998463027,11.559999999917636,12.0,14.864850658400867,4.895987510681152,2.646947145462036,,,data\processed\kitti\val\000057.npz,000057
both,True,True,0.5992000001242559,2.2281999999904656,13.65685424949238,16.968415017333516,5.169209957122803,2.81581711769104,,,data\processed\kitti\val\000058.npz,000058
both,True,True,1.118599999927028,4.3462999999519525,25.213203435596434,34.58405633571353,5.244629859924316,3.987896680831909,,,data\processed\kitti\val\000059.npz,000059
both,True,True,3.961399999980131,9.143000000221946,46.72792206135783,53.69848417070309,10.627449989318848,6.303708076477051,,,data\processed\kitti\val\000060.npz,000060
both,True,True,5.724699999973382,18.06809999993675,52.3847763108502,67.18499310844444,15.050606727600098,9.510082244873047,,,data\processed\kitti\val\000061.npz,000061
both,True,True,1.715699999977005,8.87990000001082,25.970562748477146,29.040007263675765,6.7187676429748535,3.2588932514190674,,,data\processed\kitti\val\000062.npz,000062
both,True,True,1.2126999999964028,5.231099999946309,27.242640687119284,36.37338498183737,8.797039031982422,4.655423164367676,,,data\processed\kitti\val\000063.npz,000063
both,True,True,0.44449999995777034,2.9796999999689433,12.899494936611667,13.088737645702698,2.680529832839966,1.4452128410339355,,,data\processed\kitti\val\000064.npz,000064
both,False,False,,111.98730000000978,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,0.6587000000308763,5.893400000104521,15.65685424949238,20.952440347944947,5.173617839813232,2.9891104698181152,,,data\processed\kitti\val\000066.npz,000066
both,True,True,1.0219999999208085,11.786799999981667,21.970562748477146,28.84415106696212,6.832180023193359,5.170811176300049,,,data\processed\kitti\val\000067.npz,000067
both,True,True,1.3863000001492765,23.97689999997965,34.242640687119284,53.90158903268431,10.880942344665527,8.789290428161621,,,data\processed\kitti\val\000068.npz,000068
both,False,False,,115.06809999991674,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000069.npz,000069
both,True,True,1.2893000000531174,9.04990000003636,22.899494936611667,33.54097896718328,5.7307047843933105,4.219576835632324,,,data\processed\kitti\val\000070.npz,000070
both,True,True,3.9693999999599328,17.175899999983812,53.07106781186546,75.73334998338119,8.065065383911133,7.441843509674072,,,data\processed\kitti\val\000071.npz,000071
both,True,True,1.0964999999032443,7.591100000126971,20.970562748477146,26.368379197402973,4.008603096008301,2.534172773361206,,,data\processed\kitti\val\000072.npz,000072
both,False,False,,118.9076999999088,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000073.npz,000073
both,True,True,0.08460000003651658,0.30039999978725973,5.414213562373095,5.0990195135927845,3.3186721801757812,1.652759075164795,,,data\processed\kitti\val\000074.npz,000074
both,True,True,1.1950999999044143,2.908599999955186,24.798989873223338,29.896916529336185,9.912939071655273,5.601773262023926,,,data\processed\kitti\val\000075.npz,000075
both,True,True,1.6312000000198168,5.0447999999505555,35.112698372208094,43.46099935547076,7.916078567504883,5.058862209320068,,,data\processed\kitti\val\000076.npz,000076
both,True,True,2.5080000000343716,31.05890000006184,32.72792206135786,43.835736336799854,9.880157470703125,5.936304092407227,,,data\processed\kitti\val\000077.npz,000077
both,True,True,2.7493000000049506,13.808500000095592,39.89949493661165,50.243174987134864,12.666461944580078,6.944828987121582,,,data\processed\kitti\val\000078.npz,000078
both,True,True,1.103300000067975,19.851499999958833,25.213203435596434,27.071325285446655,9.409524917602539,4.938469886779785,,,data\processed\kitti\val\000079.npz,000079
both,True,True,1.6104000001178065,11.623000000099637,28.48528137423857,28.87258016734127,4.408055782318115,1.7858260869979858,,,data\processed\kitti\val\000080.npz,000080
both,True,True,0.05499999997482519,0.7593000000269967,2.414213562373095,5.111795099236367,0.8363702297210693,0.815385103225708,,,data\processed\kitti\val\000081.npz,000081
both,True,True,1.9678999999541702,3.0802999999650638,27.142135623730955,28.531879498272986,10.160194396972656,4.703383445739746,,,data\processed\kitti\val\000082.npz,000082
both,True,True,0.47050000011950033,5.783199999996214,13.071067811865476,17.64744592559707,5.19924259185791,3.0683817863464355,,,data\processed\kitti\val\000083.npz,000083
both,True,True,1.9735999999284104,2.9498000001240143,28.72792206135786,32.727078104571106,10.611664772033691,4.843264579772949,,,data\processed\kitti\val\000084.npz,000084
both,True,True,1.8953999999666848,6.835099999989325,34.656854249492376,40.26974630180142,12.893596649169922,6.109778881072998,,,data\processed\kitti\val\000085.npz,000085
both,True,True,1.0301999998318934,12.838000000101601,31.82842712474619,47.67402361357415,7.503496170043945,5.1014604568481445,,,data\processed\kitti\val\000086.npz,000086
both,True,True,0.6592000002001441,3.6210000000664877,16.72792206135786,25.17875714145647,4.865258693695068,3.5618810653686523,,,data\processed\kitti\val\000087.npz,000087
both,True,True,1.1888999999882799,25.673399999959656,21.48528137423857,23.654412482818877,7.719832420349121,3.907100200653076,,,data\processed\kitti\val\000088.npz,000088
both,True,True,1.0242999999263702,3.890199999887045,19.72792206135786,27.998265499343727,6.926473140716553,3.8456926345825195,,,data\processed\kitti\val\000089.npz,000089
both,True,True,0.37279999992279045,2.336100000093211,14.82842712474619,14.175086781964165,4.6074323654174805,1.8489452600479126,,,data\processed\kitti\val\000090.npz,000090
both,True,True,0.5204000001413078,5.059800000026371,15.242640687119284,22.03852328672348,5.031980991363525,3.26656436920166,,,data\processed\kitti\val\000091.npz,000091
both,False,False,,111.64559999997437,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000092.npz,000092
both,True,True,0.4500000000007276,22.195899999815083,21.414213562373096,24.210158696274608,4.203464031219482,1.800776720046997,,,data\processed\kitti\val\000093.npz,000093
both,True,True,1.3417000000117696,5.958800000144038,32.242640687119284,36.711454081190965,16.98463249206543,6.903094291687012,,,data\processed\kitti\val\000094.npz,000094
both,True,True,1.1952999998356972,4.7377000000778935,21.899494936611667,23.881252526267698,6.1612372398376465,3.010169506072998,,,data\processed\kitti\val\000095.npz,000095
both,True,True,2.564399999982925,13.324999999895226,36.31370849898475,45.75687817192738,12.058274269104004,5.960772514343262,,,data\processed\kitti\val\000096.npz,000096
both,True,True,1.6672000001562992,22.416000000021086,56.41421356237309,77.55189290480688,14.530567169189453,9.703678131103516,,,data\processed\kitti\val\000097.npz,000097
both,True,True,2.235200000086479,19.521999999824402,33.89949493661166,39.1144525485782,11.361513137817383,5.160198211669922,,,data\processed\kitti\val\000098.npz,000098
both,True,True,0.30990000004749163,9.608299999854353,24.0,31.217188566369884,9.344592094421387,4.751741886138916,,,data\processed\kitti\val\000099.npz,000099
both,True,True,0.07809999988239724,4.945799999859446,5.656854249492381,6.638822734526454,2.243462085723877,1.8490020036697388,,,data\processed\kitti\val\000100.npz,000100
both,True,True,2.901099999917278,6.925599999931364,40.72792206135784,51.186735975403415,16.96959114074707,9.461917877197266,,,data\processed\kitti\val\000101.npz,000101
both,False,False,,1014.8811999999907,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000102.npz,000102
both,True,True,0.6097000000409025,13.05850000017017,17.55634918610405,17.894290432504295,3.5309863090515137,1.7829941511154175,,,data\processed\kitti\val\000103.npz,000103
both,True,True,0.3526999998939573,6.413399999928515,10.65685424949238,16.205163349946275,3.408266305923462,2.698373317718506,,,data\processed\kitti\val\000104.npz,000104
both,True,True,0.17760000014277466,3.8288000000648026,7.82842712474619,7.834319085924782,2.907705783843994,1.4395195245742798,,,data\processed\kitti\val\000105.npz,000105
both,True,True,8.717300000171235,27.74960000010651,53.28427124746186,54.28280330607919,11.445630073547363,4.162352561950684,,,data\processed\kitti\val\000106.npz,000106
both,True,True,1.3146000001142966,7.213399999955072,22.48528137423857,27.810841708979183,5.113265037536621,2.7379956245422363,,,data\processed\kitti\val\000107.npz,000107
both,True,True,0.46069999984865717,23.408399999880203,50.0,68.73447747161316,3.0994770526885986,5.4824628829956055,,,data\processed\kitti\val\000108.npz,000108
both,True,True,3.8331999999172695,9.979700000030789,50.899494936611646,67.13346121528696,14.095046043395996,9.778873443603516,,,data\processed\kitti\val\000109.npz,000109
both,True,True,1.1622999998053274,7.51470000000154,21.313708498984763,19.828128135136918,6.303106307983398,2.646554946899414,,,data\processed\kitti\val\000110.npz,000110
both,False,False,,975.2059999998437,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000111.npz,000111
both,True,True,0.23190000001704902,6.7063000001326145,10.414213562373096,12.044622006521198,2.3688466548919678,1.2612974643707275,,,data\processed\kitti\val\000112.npz,000112
both,True,True,0.2775000000383443,9.306500000093365,12.414213562373096,29.9927517030744,2.617222309112549,2.9899284839630127,,,data\processed\kitti\val\000113.npz,000113
both,False,False,,122.05649999987145,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000114.npz,000114
both,False,False,,130.51259999997455,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,True,True,0.3972000001795095,7.677699999931065,11.485281374238571,21.761884846472963,2.4783449172973633,1.8744992017745972,,,data\processed\kitti\val\000116.npz,000116
both,True,True,0.9279000000788074,6.235600000081831,27.82842712474619,30.773751823367423,9.841853141784668,4.587473392486572,,,data\processed\kitti\val\000117.npz,000117
both,True,True,0.5702999999357417,0.9774000000106753,14.071067811865476,17.333761070787347,3.036086082458496,1.6393557786941528,,,data\processed\kitti\val\000118.npz,000118
both,False,False,,120.01269999996111,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000119.npz,000119
both,True,True,0.6777999999485473,6.457899999986694,14.899494936611667,17.120161579413836,4.281114101409912,2.242830514907837,,,data\processed\kitti\val\000120.npz,000120
both,True,True,4.70749999999498,36.64729999991323,52.07106781186546,63.79058453512735,22.50362205505371,10.098823547363281,,,data\processed\kitti\val\000121.npz,000121
both,False,False,,123.7873000000036,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000122.npz,000122
both,True,True,4.483700000037061,12.597899999946094,48.55634918610402,55.85755322749721,20.84223175048828,9.200100898742676,,,data\processed\kitti\val\000123.npz,000123
both,False,False,,739.7639999999228,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000124.npz,000124
both,False,False,,120.75389999995423,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000125.npz,000125
both,False,False,,712.4441999999362,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000126.npz,000126
both,True,True,0.5215999999563792,1.214599999912025,13.899494936611667,15.49264264716245,2.7742958068847656,1.6012707948684692,,,data\processed\kitti\val\000127.npz,000127
both,False,False,,115.60099999996964,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000128.npz,000128
both,True,True,0.2021000000240747,0.8563999999751104,8.242640687119284,11.825605389706793,2.944410562515259,2.0574564933776855,,,data\processed\kitti\val\000129.npz,000129
both,False,False,,118.18130000006022,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000130.npz,000130
both,True,True,5.460400000174559,23.585200000070472,64.94112549695426,72.90108646777608,29.293426513671875,12.214996337890625,,,data\processed\kitti\val\000131.npz,000131
both,True,True,1.0414999999284191,6.703500000185159,20.313708498984763,21.315865980794158,6.61320686340332,3.351952314376831,,,data\processed\kitti\val\000132.npz,000132
both,True,True,8.901899999955276,15.536099999962971,43.87005768508879,58.08099506994933,13.003207206726074,9.70181655883789,,,data\processed\kitti\val\000133.npz,000133
both,False,False,,115.37179999982072,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,True,True,0.7871999998769752,17.51590000003489,32.41421356237309,38.520973499056005,7.967889308929443,4.585945129394531,,,data\processed\kitti\val\000135.npz,000135
both,False,False,,112.04060000000027,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000136.npz,000136
both,False,False,,114.2107999999098,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000137.npz,000137
both,False,False,,118.98550000000796,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,True,True,1.318000000082975,10.029099999883329,19.65685424949238,22.77708252628568,5.157711505889893,2.5062689781188965,,,data\processed\kitti\val\000139.npz,000139
both,False,False,,113.18339999979798,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000140.npz,000140
both,True,True,2.0835999998780608,5.830999999943742,29.313708498984763,33.35115009440775,8.458986282348633,4.291027069091797,,,data\processed\kitti\val\000141.npz,000141
both,True,True,0.8245999999871856,14.922699999942779,40.41421356237309,59.399307416749394,4.845491409301758,5.244491100311279,,,data\processed\kitti\val\000142.npz,000142
both,True,True,3.414200000179335,32.21209999992425,48.485281374238554,64.3106029441809,9.435173988342285,6.443108081817627,,,data\processed\kitti\val\000143.npz,000143
both,True,True,3.552000000127009,15.402400000084526,47.899494936611646,65.38508966378598,12.152567863464355,9.3004789352417,,,data\processed\kitti\val\000144.npz,000144
both,True,True,3.017700000100376,4.954699999871082,35.45584412271571,42.233489341021105,8.763349533081055,5.02432107925415,,,data\processed\kitti\val\000145.npz,000145
both,False,False,12.289700000110315,525.1206000000366,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000146.npz,000146
both,True,True,0.24499999994986865,12.103600000045844,9.82842712474619,9.219544457292887,4.361914157867432,2.2191457748413086,,,data\processed\kitti\val\000147.npz,000147
both,True,True,2.38919999992504,10.433700000021418,46.11269837220808,56.283052687387546,18.880582809448242,9.339827537536621,,,data\processed\kitti\val\000148.npz,000148
both,True,True,1.161600000159524,2.8461999997944076,15.65685424949238,19.184260938094233,6.326107025146484,3.3365020751953125,,,data\processed\kitti\val\000149.npz,000149
both,True,True,1.7059000001609093,4.8557999998593,37.941125496954285,43.310886963929484,9.140490531921387,5.015364170074463,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.1544000001558743,7.304299999987052,7.414213562373095,10.138369247959353,1.7437806129455566,1.1945396661758423,,,data\processed\kitti\val\000151.npz,000151
both,False,False,,114.20250000014676,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000152.npz,000152
both,False,False,,115.32450000004246,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,True,True,0.7937999998830492,3.468599999905564,24.82842712474619,28.428988325249595,11.633430480957031,5.419310092926025,,,data\processed\kitti\val\000154.npz,000154
both,True,True,3.089999999929205,9.08890000005158,49.35533905932737,58.846301100703954,17.987911224365234,8.514636993408203,,,data\processed\kitti\val\000155.npz,000155
both,True,True,2.361999999948239,11.597399999800473,44.526911934581186,49.554662567226515,17.09099769592285,8.301793098449707,,,data\processed\kitti\val\000156.npz,000156
both,True,True,2.4043999999321386,18.088799999986804,42.76955262170046,45.19706912488773,13.959761619567871,6.780248641967773,,,data\processed\kitti\val\000157.npz,000157
both,True,True,0.05469999996421393,3.3771000000797358,2.414213562373095,2.23606797749979,0.6908085942268372,0.6662654876708984,,,data\processed\kitti\val\000158.npz,000158
both,True,False,2.7416999998877145,586.9930999999724,38.04163056034262,,15.049179077148438,,,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,True,True,0.5203999999139342,0.7954999998673884,14.313708498984763,14.639829598184042,2.174379348754883,1.0120965242385864,,,data\processed\kitti\val\000160.npz,000160
both,True,True,3.9974000001166132,15.441199999941091,49.384776310850235,61.90300429827075,20.857988357543945,9.458480834960938,,,data\processed\kitti\val\000161.npz,000161
both,False,False,,113.5396000001947,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,True,True,0.1277999999729218,4.23200000000179,7.0,7.0,3.3895680904388428,1.6512845754623413,,,data\processed\kitti\val\000163.npz,000163
both,True,True,0.053800000159753836,0.22779999994781974,2.414213562373095,3.960003516402942,0.2731970548629761,0.3020849823951721,,,data\processed\kitti\val\000164.npz,000164
both,False,False,,120.11310000002595,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000165.npz,000165
both,True,True,0.4495000000588334,1.7308000001321489,12.65685424949238,13.187608386265612,5.802631378173828,2.896953582763672,,,data\processed\kitti\val\000166.npz,000166
both,True,True,1.9783000000188622,19.630600000027698,31.071067811865476,41.09915320429469,10.100388526916504,6.494654178619385,,,data\processed\kitti\val\000167.npz,000167
both,False,False,,597.5590000000466,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000168.npz,000168
both,True,True,0.5148999998709769,3.967400000192356,25.414213562373096,37.84842931677816,7.696953296661377,4.409495830535889,,,data\processed\kitti\val\000169.npz,000169
both,True,True,7.800500000030297,25.243799999998373,50.04163056034258,55.81879843344518,12.377026557922363,5.764157772064209,,,data\processed\kitti\val\000170.npz,000170
both,True,True,2.919699999893055,18.09289999982866,42.485281374238554,45.840891376220846,9.359492301940918,5.3444929122924805,,,data\processed\kitti\val\000171.npz,000171
both,True,True,1.055899999983012,2.270299999963754,23.798989873223338,25.92095508277256,5.748272895812988,3.156118154525757,,,data\processed\kitti\val\000172.npz,000172
both,False,False,,112.96470000002046,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000173.npz,000173
both,True,True,1.3753999999153166,17.900000000054206,24.899494936611667,26.07685050682079,10.730307579040527,4.779804229736328,,,data\processed\kitti\val\000174.npz,000174
both,True,True,1.8059999999877618,18.290299999989656,30.870057685088817,31.641027575249208,8.082784652709961,3.760774850845337,,,data\processed\kitti\val\000175.npz,000175
both,True,True,1.828500000101485,6.4640000000508735,25.48528137423857,26.54759773465525,8.989596366882324,3.901965618133545,,,data\processed\kitti\val\000176.npz,000176
both,True,True,4.011400000081267,23.72590000004493,51.21320343559641,65.07769669303462,20.854827880859375,10.560304641723633,,,data\processed\kitti\val\000177.npz,000177
both,True,True,4.550499999822932,13.147699999990436,56.970562748477114,61.68223278986949,25.428985595703125,11.394240379333496,,,data\processed\kitti\val\000178.npz,000178
both,True,True,3.6580000000867585,5.694299999959185,38.62741699796952,42.720837895060924,12.412044525146484,6.149309158325195,,,data\processed\kitti\val\000179.npz,000179
both,True,True,4.0103999999701045,16.702099999974962,41.79898987322331,42.067892459667874,15.139510154724121,6.78084135055542,,,data\processed\kitti\val\000180.npz,000180
both,False,False,,118.08850000011262,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000181.npz,000181
both,True,True,0.908700000081808,6.421699999918928,20.970562748477146,25.86089666637349,6.214748859405518,3.5172839164733887,,,data\processed\kitti\val\000182.npz,000182
both,False,False,,914.7319999999581,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000183.npz,000183
both,True,True,0.9469999999964784,11.172200000146404,19.071067811865476,19.239312310178295,4.45855188369751,1.9859338998794556,,,data\processed\kitti\val\000184.npz,000184
both,True,True,0.3621999999268155,3.1916000000364875,10.071067811865476,9.445137683570085,2.7967183589935303,1.552396297454834,,,data\processed\kitti\val\000185.npz,000185
both,True,True,2.112500000066575,5.719600000020364,35.79898987322333,42.2147667916342,16.21583366394043,8.085824966430664,,,data\processed\kitti\val\000186.npz,000186
