planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,7.059500000082153,24.303999999915504,75.71067811865468,94.16753087979538,23.01752281188965,11.613262176513672,,,data\processed\nyu\val\000053.npz,000053
both,True,True,2.172900000005029,5.789800000002288,22.142135623730955,27.51569602524587,9.443066596984863,5.599533557891846,,,data\processed\nyu\val\000054.npz,000054
both,True,True,7.429800000068099,22.002299999940078,60.899494936611646,72.24323279920061,19.56391716003418,9.404733657836914,,,data\processed\nyu\val\000055.npz,000055
both,True,True,0.5945999999994456,4.944900000054986,14.899494936611667,17.690937406261156,4.162707328796387,2.303718328475952,,,data\processed\nyu\val\000056.npz,000056
both,True,True,5.133099999966362,11.57510000007278,43.627416997969505,55.40551098549142,9.289728164672852,5.696846961975098,,,data\processed\nyu\val\000057.npz,000057
both,True,True,6.819500000005974,35.710899999912726,55.3847763108502,67.7450097107813,12.673694610595703,7.423616886138916,,,data\processed\nyu\val\000058.npz,000058
both,True,True,9.960400000068148,9.60280000003877,61.426406871192796,68.10997325474942,18.822097778320312,10.135377883911133,,,data\processed\nyu\val\000059.npz,000059
both,True,True,0.3113999999868611,5.1959999999553474,10.071067811865476,10.04425420322629,4.689324855804443,2.629704475402832,,,data\processed\nyu\val\000060.npz,000060
both,True,True,2.6933999999982916,2.0197000000052867,26.55634918610405,29.053070900559227,9.02015495300293,4.356476306915283,,,data\processed\nyu\val\000061.npz,000061
both,True,True,16.257699999982833,21.91090000007989,59.94112549695423,69.00538845353638,20.634740829467773,10.263559341430664,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.21179999998821586,2.1328999999923326,9.485281374238571,9.366306429083258,3.820638418197632,2.3720462322235107,,,data\processed\nyu\val\000063.npz,000063
both,True,True,0.6028999999898588,8.412699999894357,14.65685424949238,15.094409103913415,3.349850654602051,1.6109635829925537,,,data\processed\nyu\val\000064.npz,000064
both,True,True,0.24039999993874517,4.450499999961721,8.82842712474619,25.023800230176477,3.9723191261291504,4.822978973388672,,,data\processed\nyu\val\000065.npz,000065
both,True,True,0.6009999999605498,14.198599999986072,28.414213562373096,39.33348156361443,12.155709266662598,6.280129432678223,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.09510000006685004,0.6081999999878462,6.0,6.0,3.1976511478424072,1.3696568012237549,,,data\processed\nyu\val\000067.npz,000067
both,True,True,0.4135000000360378,0.9631000000354106,11.65685424949238,14.265195360711045,4.444167613983154,2.434368848800659,,,data\processed\nyu\val\000068.npz,000068
both,True,True,6.634400000052665,20.079000000009728,46.11269837220807,48.893323412228945,17.673564910888672,8.69044303894043,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.028900000074827403,2.8049000000009983,1.4142135623730951,1.4142135623730951,0.2835868299007416,0.41763633489608765,,,data\processed\nyu\val\000070.npz,000070
both,True,True,2.513300000032359,11.875499999973727,42.07106781186546,53.23740406600591,16.089012145996094,7.772195816040039,,,data\processed\nyu\val\000071.npz,000071
both,True,True,0.5753000000368047,5.06150000001071,14.65685424949238,22.54854160427851,5.876033306121826,3.879537582397461,,,data\processed\nyu\val\000072.npz,000072
both,True,True,1.5180999999984124,3.9391999999907057,21.970562748477146,26.19660443013693,8.04686450958252,4.58931827545166,,,data\processed\nyu\val\000073.npz,000073
both,True,True,0.2210999999761043,2.086499999904845,8.82842712474619,11.8399314253023,2.389662504196167,1.2730679512023926,,,data\processed\nyu\val\000074.npz,000074
both,True,True,1.6168999999308653,13.761100000010629,45.42640687119284,51.9503520709921,16.677684783935547,9.347892761230469,,,data\processed\nyu\val\000075.npz,000075
both,True,True,0.2365000000281725,2.839499999936379,18.0,21.70119127141315,8.076622009277344,3.747387647628784,,,data\processed\nyu\val\000076.npz,000076
both,True,True,1.2096000000383356,16.554000000041924,20.899494936611667,22.096263570664146,7.425722599029541,3.61124587059021,,,data\processed\nyu\val\000077.npz,000077
both,True,True,4.745400000047084,14.70849999998336,37.38477631085023,38.78984411833508,11.260187149047852,4.593943119049072,,,data\processed\nyu\val\000078.npz,000078
both,True,True,3.4885999999687556,14.442999999914719,47.899494936611646,50.829215205535014,11.773725509643555,5.5267438888549805,,,data\processed\nyu\val\000079.npz,000079
both,True,True,0.6426999999575855,14.659100000017133,16.72792206135786,22.58728865290202,7.115272521972656,4.370269775390625,,,data\processed\nyu\val\000080.npz,000080
both,True,True,3.6641000000372514,13.070900000002439,28.313708498984763,32.041920760812935,12.194337844848633,6.0117645263671875,,,data\processed\nyu\val\000081.npz,000081
both,True,True,0.7996000000503045,4.57219999998415,17.48528137423857,20.20944444742427,6.129843711853027,3.051025867462158,,,data\processed\nyu\val\000082.npz,000082
both,True,True,1.3686999999436011,13.601399999970454,27.62741699796953,49.22457353131231,7.9849629402160645,7.600240707397461,,,data\processed\nyu\val\000083.npz,000083
both,True,True,1.4504000000670203,14.194399999951202,45.769552621700456,60.42240207036299,19.850370407104492,10.723010063171387,,,data\processed\nyu\val\000084.npz,000084
both,False,False,,1569.5876999999427,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000085.npz,000085
both,False,False,,114.44880000010471,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000086.npz,000086
both,True,True,6.1401000000387285,17.51200000001063,48.112698372208065,51.674861264727454,19.864696502685547,8.917613983154297,,,data\processed\nyu\val\000087.npz,000087
both,True,True,0.34870000001774315,6.0486000000992135,10.82842712474619,14.23520885667221,3.2625880241394043,1.656318187713623,,,data\processed\nyu\val\000088.npz,000088
both,True,True,8.062399999971603,56.80089999998472,70.22539674441612,87.04544560705172,19.26971435546875,13.88729476928711,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.1826999999821055,4.959499999927175,8.071067811865476,10.2960714456037,1.3999706506729126,0.9313225746154785,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.6791999999222753,1.6756999999643085,15.899494936611667,23.91780640934394,4.183832168579102,2.8302507400512695,,,data\processed\nyu\val\000091.npz,000091
both,True,True,2.4679000000560336,14.907300000004398,29.72792206135786,30.039169021707554,12.552928924560547,5.685042858123779,,,data\processed\nyu\val\000092.npz,000092
both,True,True,0.7295000000340224,11.608099999989463,36.41421356237309,41.221387404963636,13.87652587890625,5.568533420562744,,,data\processed\nyu\val\000093.npz,000093
both,True,True,0.47319999998762796,0.9281000000100903,12.82842712474619,13.958731620724466,3.980966091156006,1.8906744718551636,,,data\processed\nyu\val\000094.npz,000094
both,True,True,3.976100000045335,12.440200000014556,39.727922061357845,40.362694072559805,7.76920223236084,3.342853307723999,,,data\processed\nyu\val\000095.npz,000095
both,True,True,0.597999999968124,8.239300000013827,14.071067811865476,22.79185987577042,5.615504741668701,3.85465407371521,,,data\processed\nyu\val\000096.npz,000096
both,True,True,0.9031000000732092,7.316600000081053,17.899494936611667,25.416171327961393,6.29374885559082,4.248932838439941,,,data\processed\nyu\val\000097.npz,000097
both,False,False,,113.97149999993417,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000098.npz,000098
both,True,True,2.00089999998454,10.181099999954313,49.24264068711928,57.81890234661144,20.06794548034668,8.89763069152832,,,data\processed\nyu\val\000099.npz,000099
both,True,True,3.6595999999917694,24.71129999992172,42.72792206135784,77.83531574784634,10.895580291748047,10.302118301391602,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.40190000004258764,2.670400000056361,11.485281374238571,17.52785658139345,2.1159536838531494,1.551854133605957,,,data\processed\nyu\val\000101.npz,000101
both,True,True,1.0843000000022585,8.223499999985506,19.72792206135786,28.332893503519603,8.016462326049805,5.1361541748046875,,,data\processed\nyu\val\000102.npz,000102
both,False,False,,114.13800000002539,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000103.npz,000103
both,True,True,6.1722000000372645,31.0956000000715,60.49747468305828,84.05032606224648,23.130754470825195,11.708094596862793,,,data\processed\nyu\val\000104.npz,000104
both,True,True,1.8036000000165586,8.16209999993589,27.899494936611667,30.186114277755628,13.382438659667969,6.051994323730469,,,data\processed\nyu\val\000105.npz,000105
both,True,True,8.595099999979539,21.987600000102248,54.213203435596384,72.34115138138182,17.48640251159668,10.657862663269043,,,data\processed\nyu\val\000106.npz,000106
both,True,True,6.679300000087096,8.666599999969549,55.97056274847711,68.59701297505819,21.37448501586914,9.733795166015625,,,data\processed\nyu\val\000107.npz,000107
both,True,True,2.473900000040885,34.10329999996975,44.59797974644665,51.23277257684366,13.490975379943848,6.528050899505615,,,data\processed\nyu\val\000108.npz,000108
both,True,True,10.869599999978163,15.06050000000414,49.112698372208065,67.59877423158798,15.039379119873047,8.788394927978516,,,data\processed\nyu\val\000109.npz,000109
both,False,False,,133.0156999999872,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000110.npz,000110
both,True,True,0.7647999999562671,32.32399999990321,18.242640687119284,23.667986875217004,6.326650619506836,3.408891201019287,,,data\processed\nyu\val\000111.npz,000111
both,True,True,0.35780000007434865,48.30709999998817,28.0,36.235658558585804,3.877720832824707,2.497833251953125,,,data\processed\nyu\val\000112.npz,000112
both,True,True,2.821299999936855,22.628700000041135,44.183766184073555,59.5856464547758,7.985106945037842,6.811911106109619,,,data\processed\nyu\val\000113.npz,000113
both,True,True,0.25649999997767736,2.399800000034702,10.899494936611667,15.163485980510961,1.6711184978485107,1.3296412229537964,,,data\processed\nyu\val\000114.npz,000114
both,True,True,2.669200000013916,23.030299999959425,49.24264068711928,59.88135938995961,12.516694068908691,5.95802116394043,,,data\processed\nyu\val\000115.npz,000115
both,True,True,0.6623000000445245,20.606100000009064,33.52691193458119,34.864243919620186,5.1833977699279785,2.7132668495178223,,,data\processed\nyu\val\000116.npz,000116
both,True,True,1.8013999999766384,29.07340000001568,31.071067811865476,52.967706745506916,7.788888454437256,6.7134294509887695,,,data\processed\nyu\val\000117.npz,000117
both,True,True,10.626100000081351,11.912199999983386,65.35533905932732,74.0223938127921,24.307249069213867,12.032464981079102,,,data\processed\nyu\val\000118.npz,000118
both,True,True,3.6914999999453357,30.953800000020237,43.72792206135784,46.65996402417325,12.867101669311523,4.306218147277832,,,data\processed\nyu\val\000119.npz,000119
both,False,False,,127.16839999995955,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000120.npz,000120
both,True,True,11.512400000015077,15.338000000042484,70.39696961966993,83.04820252276566,23.467849731445312,12.494776725769043,,,data\processed\nyu\val\000121.npz,000121
both,True,True,2.4037000000589615,18.315299999926538,38.526911934581186,49.5643969777316,12.164994239807129,7.801563739776611,,,data\processed\nyu\val\000122.npz,000122
both,True,True,0.9789000000637316,7.122000000094886,19.242640687119284,20.237991022702722,6.626082420349121,2.849337577819824,,,data\processed\nyu\val\000123.npz,000123
both,True,True,0.5181999999877007,2.7426999999988766,13.485281374238571,17.617132677767593,2.8496623039245605,1.8694515228271484,,,data\processed\nyu\val\000124.npz,000124
both,True,True,0.09340000008251081,1.7819999999346692,5.0,6.888183478235065,2.747576951980591,1.8643807172775269,,,data\processed\nyu\val\000125.npz,000125
both,True,True,1.3341000000082204,36.34519999991426,44.35533905932736,61.0949860790397,19.378772735595703,10.882711410522461,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.1181999999744221,7.835799999952542,8.0,9.786120713243184,3.6253509521484375,1.9802525043487549,,,data\processed\nyu\val\000127.npz,000127
both,True,True,3.71210000002975,12.043299999959345,33.31370849898476,49.595493687658745,9.502476692199707,6.906529903411865,,,data\processed\nyu\val\000128.npz,000128
both,True,True,3.6319999999250285,21.499800000015057,50.07106781186546,64.1631985858926,16.966203689575195,9.876344680786133,,,data\processed\nyu\val\000129.npz,000129
both,True,True,6.7781999999851905,32.45990000004895,50.28427124746187,65.63383978386061,11.118799209594727,7.8024821281433105,,,data\processed\nyu\val\000130.npz,000130
