planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.4835000145249069,5.689200013875961,32.242640687119284,32.402749845826506,6.822930335998535,2.8690171241760254,,,data\processed\nyu\val\000026.npz,000026
both,True,True,1.2240000069141388,5.417999986093491,49.65685424949237,61.19532908037157,13.386253356933594,7.71778678894043,,,data\processed\nyu\val\000027.npz,000027
both,True,True,3.4061999758705497,11.313299997709692,53.28427124746186,71.88868835239083,18.148393630981445,10.052583694458008,,,data\processed\nyu\val\000028.npz,000028
both,True,True,0.35659997956827283,2.349299960769713,19.970562748477146,23.522323875476268,4.405436992645264,2.5796871185302734,,,data\processed\nyu\val\000029.npz,000029
both,True,True,0.3575999871827662,11.45719998748973,25.142135623730955,39.75855746230968,12.333329200744629,7.405120849609375,,,data\processed\nyu\val\000030.npz,000030
both,False,False,,599.1463999962434,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000031.npz,000031
both,True,True,0.33849995816126466,11.542799999006093,29.414213562373096,42.91598926490965,10.999734878540039,6.1294074058532715,,,data\processed\nyu\val\000032.npz,000032
both,True,True,3.196000005118549,5.47889998415485,60.91168824543138,69.67701136432082,19.00704574584961,10.029231071472168,,,data\processed\nyu\val\000033.npz,000033
both,True,True,0.15119998715817928,3.097199951298535,11.82842712474619,13.52018274462387,4.3978471755981445,2.262312412261963,,,data\processed\nyu\val\000034.npz,000034
both,True,True,1.6084000235423446,3.1750999623909593,42.52691193458118,50.94247822094265,17.262653350830078,8.871719360351562,,,data\processed\nyu\val\000035.npz,000035
both,True,True,0.5082000279799104,5.0811999826692045,23.242640687119284,24.952886132211336,8.845233917236328,3.847144842147827,,,data\processed\nyu\val\000036.npz,000036
both,True,True,0.32809999538585544,1.256300020031631,15.485281374238571,14.9748006306731,6.851680755615234,2.9268758296966553,,,data\processed\nyu\val\000037.npz,000037
both,False,False,,630.9255000087433,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000038.npz,000038
both,True,True,0.22579997312277555,0.9151999838650227,30.414213562373096,31.08075918844634,16.527315139770508,6.394759654998779,,,data\processed\nyu\val\000039.npz,000039
both,True,True,2.149400010239333,2.8167000273242593,51.69848480983496,62.06654780809472,22.498565673828125,10.741133689880371,,,data\processed\nyu\val\000040.npz,000040
both,True,True,0.35310001112520695,0.6994000286795199,15.899494936611667,16.40550786525236,2.33783221244812,1.2384202480316162,,,data\processed\nyu\val\000041.npz,000041
both,True,True,1.5802000416442752,5.901800002902746,43.07106781186546,68.4968404868807,14.031508445739746,10.245977401733398,,,data\processed\nyu\val\000042.npz,000042
both,True,True,0.34140003845095634,3.3146999776363373,17.242640687119284,18.7851149265885,7.343385696411133,3.365968704223633,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.4839000175707042,1.859600015450269,19.313708498984763,29.850758963434057,7.4070329666137695,5.106020450592041,,,data\processed\nyu\val\000044.npz,000044
both,True,True,2.140500000678003,8.165799954440445,43.97056274847712,51.512014339224905,12.815140724182129,6.3562140464782715,,,data\processed\nyu\val\000045.npz,000045
both,True,True,0.1838000025600195,0.5590999498963356,12.242640687119284,15.145348973917525,4.712517738342285,2.789163112640381,,,data\processed\nyu\val\000046.npz,000046
both,True,True,0.22659997921437025,11.923499987460673,38.18376618407357,52.44521687160348,8.808283805847168,6.377800464630127,,,data\processed\nyu\val\000047.npz,000047
both,True,True,1.0944000096060336,1.900700037367642,34.48528137423857,39.040627833776945,11.011833190917969,5.398061275482178,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.35280000884085894,4.706899984739721,21.82842712474619,52.18316244489757,6.716679573059082,7.414745807647705,,,data\processed\nyu\val\000049.npz,000049
both,False,False,,41.43129999283701,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000050.npz,000050
both,True,True,3.5542999976314604,6.090199982281774,61.79898987322329,82.10839873815588,14.496051788330078,10.110662460327148,,,data\processed\nyu\val\000051.npz,000051
both,True,True,0.069500005338341,2.6399000198580325,5.82842712474619,7.670810080655904,3.066734790802002,2.0181820392608643,,,data\processed\nyu\val\000052.npz,000052
both,True,True,2.2569000138901174,8.901699970010668,75.71067811865468,94.16753087979538,23.01752281188965,11.613262176513672,,,data\processed\nyu\val\000053.npz,000053
both,True,True,0.5634999834001064,2.169300045352429,22.142135623730955,27.51569602524587,9.443066596984863,5.599533557891846,,,data\processed\nyu\val\000054.npz,000054
both,True,True,2.0612000371329486,6.866200012154877,60.899494936611646,72.24323279920061,19.56391716003418,9.404733657836914,,,data\processed\nyu\val\000055.npz,000055
both,True,True,0.2810999867506325,1.6371000092476606,14.899494936611667,17.690937406261156,4.162707328796387,2.303718328475952,,,data\processed\nyu\val\000056.npz,000056
both,True,True,1.8149000243283808,3.959099994972348,43.627416997969505,55.40551098549142,9.289728164672852,5.696846961975098,,,data\processed\nyu\val\000057.npz,000057
both,True,True,2.6000000070780516,13.83799995528534,55.3847763108502,67.7450097107813,12.673694610595703,7.423616886138916,,,data\processed\nyu\val\000058.npz,000058
both,True,True,4.2283000075258315,3.030999971088022,61.426406871192796,68.10997325474942,18.822097778320312,10.135377883911133,,,data\processed\nyu\val\000059.npz,000059
both,True,True,0.14409999130293727,1.6606999561190605,10.071067811865476,10.04425420322629,4.689324855804443,2.629704475402832,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.8853000472299755,0.9471999946981668,26.55634918610405,29.053070900559227,9.02015495300293,4.356476306915283,,,data\processed\nyu\val\000061.npz,000061
both,True,True,4.31729998672381,7.193400000687689,59.94112549695423,69.00538845353638,20.634740829467773,10.263559341430664,,,data\processed\nyu\val\000062.npz,000062
both,True,True,0.10000000474974513,0.645000021904707,9.485281374238571,9.366306429083258,3.820638418197632,2.3720462322235107,,,data\processed\nyu\val\000063.npz,000063
both,True,True,0.2739999908953905,2.812999999150634,14.65685424949238,15.094409103913415,3.349850654602051,1.6109635829925537,,,data\processed\nyu\val\000064.npz,000064
both,True,True,0.10820000898092985,1.6831999528221786,8.82842712474619,25.023800230176477,3.9723191261291504,4.822978973388672,,,data\processed\nyu\val\000065.npz,000065
both,True,True,0.2725999802350998,4.908700007945299,28.414213562373096,39.33348156361443,12.155709266662598,6.280129432678223,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.047200010158121586,0.24590000975877047,6.0,6.0,3.1976511478424072,1.3696568012237549,,,data\processed\nyu\val\000067.npz,000067
both,True,True,0.1928000128827989,0.3852999652735889,11.65685424949238,14.265195360711045,4.444167613983154,2.434368848800659,,,data\processed\nyu\val\000068.npz,000068
both,True,True,2.421199984382838,7.188900024630129,46.11269837220807,48.893323412228945,17.673564910888672,8.69044303894043,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.015199999324977398,1.125000009778887,1.4142135623730951,1.4142135623730951,0.2835868299007416,0.41763633489608765,,,data\processed\nyu\val\000070.npz,000070
both,True,True,1.1347000254318118,4.218199988827109,42.07106781186546,53.23740406600591,16.089012145996094,7.772195816040039,,,data\processed\nyu\val\000071.npz,000071
both,True,True,0.27710001450031996,1.9065000233240426,14.65685424949238,22.54854160427851,5.876033306121826,3.879537582397461,,,data\processed\nyu\val\000072.npz,000072
both,True,True,0.9823999716900289,1.6759000136516988,21.970562748477146,26.19660443013693,8.04686450958252,4.58931827545166,,,data\processed\nyu\val\000073.npz,000073
both,True,True,0.10929995914921165,0.6778999813832343,8.82842712474619,11.8399314253023,2.389662504196167,1.2730679512023926,,,data\processed\nyu\val\000074.npz,000074
both,True,True,0.7744000176899135,5.128699995111674,45.42640687119284,51.9503520709921,16.677684783935547,9.347892761230469,,,data\processed\nyu\val\000075.npz,000075
both,True,True,0.11679995805025101,1.0614999919198453,18.0,21.70119127141315,8.076622009277344,3.747387647628784,,,data\processed\nyu\val\000076.npz,000076
both,True,True,0.5471999756991863,11.086899961810559,20.899494936611667,22.096263570664146,7.425722599029541,3.61124587059021,,,data\processed\nyu\val\000077.npz,000077
both,True,True,1.4464000123552978,5.0897999899461865,37.38477631085023,38.78984411833508,11.260187149047852,4.593943119049072,,,data\processed\nyu\val\000078.npz,000078
both,True,True,1.7908000154420733,5.363999982364476,47.899494936611646,50.829215205535014,11.773725509643555,5.5267438888549805,,,data\processed\nyu\val\000079.npz,000079
both,True,True,0.39499998092651367,4.633800010196865,16.72792206135786,22.58728865290202,7.115272521972656,4.370269775390625,,,data\processed\nyu\val\000080.npz,000080
both,True,True,0.9210000280290842,4.155800037551671,28.313708498984763,32.041920760812935,12.194337844848633,6.0117645263671875,,,data\processed\nyu\val\000081.npz,000081
both,True,True,0.3915000124834478,1.7961999983526766,17.48528137423857,20.20944444742427,6.129843711853027,3.051025867462158,,,data\processed\nyu\val\000082.npz,000082
both,True,True,0.6619999767281115,4.995699971914291,27.62741699796953,49.22457353131231,7.9849629402160645,7.600240707397461,,,data\processed\nyu\val\000083.npz,000083
both,True,True,0.5740000051446259,5.379999987781048,45.769552621700456,60.42240207036299,19.850370407104492,10.723010063171387,,,data\processed\nyu\val\000084.npz,000084
both,False,False,,590.9966999897733,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000085.npz,000085
both,False,False,,39.228999987244606,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000086.npz,000086
both,True,True,2.660500002093613,6.523899966850877,48.112698372208065,51.674861264727454,19.864696502685547,8.917613983154297,,,data\processed\nyu\val\000087.npz,000087
both,True,True,0.13070000568404794,2.9590000049211085,10.82842712474619,14.23520885667221,3.2625880241394043,1.656318187713623,,,data\processed\nyu\val\000088.npz,000088
both,True,True,3.2757000299170613,21.93940000142902,70.22539674441612,87.04544560705172,19.26971435546875,13.88729476928711,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.08259998867288232,1.5997000155039132,8.071067811865476,10.2960714456037,1.3999706506729126,0.9313225746154785,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.30180002795532346,0.6926999776624143,15.899494936611667,23.91780640934394,4.183832168579102,2.8302507400512695,,,data\processed\nyu\val\000091.npz,000091
both,True,True,0.9333000052720308,4.499399976339191,29.72792206135786,30.039169021707554,12.552928924560547,5.685042858123779,,,data\processed\nyu\val\000092.npz,000092
both,True,True,0.33300003269687295,3.41220002155751,36.41421356237309,41.221387404963636,13.87652587890625,5.568533420562744,,,data\processed\nyu\val\000093.npz,000093
both,True,True,0.15950005035847425,0.35930000012740493,12.82842712474619,13.958731620724466,3.980966091156006,1.8906744718551636,,,data\processed\nyu\val\000094.npz,000094
both,True,True,1.4058999950066209,4.013099998701364,39.727922061357845,40.362694072559805,7.76920223236084,3.342853307723999,,,data\processed\nyu\val\000095.npz,000095
both,True,True,0.2601000014692545,2.8101999778300524,14.071067811865476,22.79185987577042,5.615504741668701,3.85465407371521,,,data\processed\nyu\val\000096.npz,000096
both,True,True,0.4254000377841294,2.6562000275589526,17.899494936611667,25.416171327961393,6.29374885559082,4.248932838439941,,,data\processed\nyu\val\000097.npz,000097
both,False,False,,42.10119997151196,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000098.npz,000098
both,True,True,1.0667999740689993,3.690199984703213,49.24264068711928,57.81890234661144,20.06794548034668,8.89763069152832,,,data\processed\nyu\val\000099.npz,000099
both,True,True,1.6530000139027834,9.63489996502176,42.72792206135784,77.83531574784634,10.895580291748047,10.302118301391602,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.19190000602975488,0.9376000380143523,11.485281374238571,17.52785658139345,2.1159536838531494,1.551854133605957,,,data\processed\nyu\val\000101.npz,000101
both,True,True,0.5994000239297748,3.2071000314317644,19.72792206135786,28.332893503519603,8.016462326049805,5.1361541748046875,,,data\processed\nyu\val\000102.npz,000102
both,False,False,,38.522499962709844,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000103.npz,000103
both,True,True,2.627100038807839,10.921099979896098,60.49747468305828,84.05032606224648,23.130754470825195,11.708094596862793,,,data\processed\nyu\val\000104.npz,000104
both,True,True,0.7842000341042876,2.9431000002659857,27.899494936611667,30.186114277755628,13.382438659667969,6.051994323730469,,,data\processed\nyu\val\000105.npz,000105
both,True,True,2.974800008814782,7.373799977358431,54.213203435596384,72.34115138138182,17.48640251159668,10.657862663269043,,,data\processed\nyu\val\000106.npz,000106
both,True,True,2.6225000037811697,2.97220004722476,55.97056274847711,68.59701297505819,21.37448501586914,9.733795166015625,,,data\processed\nyu\val\000107.npz,000107
both,True,True,1.0953000164590776,11.994800006505102,44.59797974644665,51.23277257684366,13.490975379943848,6.528050899505615,,,data\processed\nyu\val\000108.npz,000108
both,True,True,2.6575999800115824,4.238600027747452,49.112698372208065,67.59877423158798,15.039379119873047,8.788394927978516,,,data\processed\nyu\val\000109.npz,000109
both,False,False,,39.11579999839887,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000110.npz,000110
both,True,True,0.36509998608380556,10.208399966359138,18.242640687119284,23.667986875217004,6.326650619506836,3.408891201019287,,,data\processed\nyu\val\000111.npz,000111
both,True,True,0.17680000746622682,15.090500004589558,28.0,36.235658558585804,3.877720832824707,2.497833251953125,,,data\processed\nyu\val\000112.npz,000112
both,True,True,1.1566999601200223,6.134999974165112,44.183766184073555,59.5856464547758,7.985106945037842,6.811911106109619,,,data\processed\nyu\val\000113.npz,000113
both,True,True,0.11209998046979308,0.8480999968014657,10.899494936611667,15.163485980510961,1.6711184978485107,1.3296412229537964,,,data\processed\nyu\val\000114.npz,000114
both,True,True,0.9192000143229961,6.839199981186539,49.24264068711928,59.88135938995961,12.516694068908691,5.95802116394043,,,data\processed\nyu\val\000115.npz,000115
both,True,True,0.3013000241480768,6.737699965015054,33.52691193458119,34.864243919620186,5.1833977699279785,2.7132668495178223,,,data\processed\nyu\val\000116.npz,000116
both,True,True,0.8423999533988535,7.498199993278831,31.071067811865476,52.967706745506916,7.788888454437256,6.7134294509887695,,,data\processed\nyu\val\000117.npz,000117
both,True,True,4.088100045919418,4.369799979031086,65.35533905932732,74.0223938127921,24.307249069213867,12.032464981079102,,,data\processed\nyu\val\000118.npz,000118
both,True,True,1.564500038512051,9.916899958625436,43.72792206135784,46.65996402417325,12.867101669311523,4.306218147277832,,,data\processed\nyu\val\000119.npz,000119
both,False,False,,37.949199962895364,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000120.npz,000120
both,True,True,6.920000014360994,5.855600000359118,70.39696961966993,83.04820252276566,23.467849731445312,12.494776725769043,,,data\processed\nyu\val\000121.npz,000121
both,True,True,1.0598000371828675,6.464000034611672,38.526911934581186,49.5643969777316,12.164994239807129,7.801563739776611,,,data\processed\nyu\val\000122.npz,000122
both,True,True,0.3504999913275242,2.3872999590821564,19.242640687119284,20.237991022702722,6.626082420349121,2.849337577819824,,,data\processed\nyu\val\000123.npz,000123
both,True,True,0.22009998792782426,0.8936999947763979,13.485281374238571,17.617132677767593,2.8496623039245605,1.8694515228271484,,,data\processed\nyu\val\000124.npz,000124
both,True,True,0.03659998765215278,0.6127999513410032,5.0,6.888183478235065,2.747576951980591,1.8643807172775269,,,data\processed\nyu\val\000125.npz,000125
both,True,True,0.5941999843344092,11.401999974623322,44.35533905932736,61.0949860790397,19.378772735595703,10.882711410522461,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.054100004490464926,2.784400014206767,8.0,9.786120713243184,3.6253509521484375,1.9802525043487549,,,data\processed\nyu\val\000127.npz,000127
both,True,True,2.2025000071153045,5.775800033006817,33.31370849898476,49.595493687658745,9.502476692199707,6.906529903411865,,,data\processed\nyu\val\000128.npz,000128
both,True,True,1.3874999713152647,7.738599961157888,50.07106781186546,64.1631985858926,16.966203689575195,9.876344680786133,,,data\processed\nyu\val\000129.npz,000129
both,True,True,2.6390000130049884,11.545300018042326,50.28427124746187,65.63383978386061,11.118799209594727,7.8024821281433105,,,data\processed\nyu\val\000130.npz,000130
