planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,111.31490000002486,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,False,False,,110.88989999984733,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,False,False,,116.34849999995822,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,True,True,0.12850000007347262,0.2217999999629683,5.82842712474619,5.7773427121284815,2.070556163787842,1.0697386264801025,,,data\processed\kitti\val\000030.npz,000030
both,True,True,2.421800000092844,10.87269999993623,43.8700576850888,45.801203399287964,16.565311431884766,7.481494426727295,,,data\processed\kitti\val\000031.npz,000031
both,True,True,1.6149999999015563,16.71940000005634,44.769552621700456,52.775015047252325,14.853633880615234,8.012581825256348,,,data\processed\kitti\val\000032.npz,000032
both,True,True,0.2816999999595282,3.647000000000844,10.242640687119284,10.540704623527663,3.6658732891082764,1.802034854888916,,,data\processed\kitti\val\000033.npz,000033
both,True,True,7.797700000082841,196.7248999999356,106.94112549695421,120.63613299912058,42.83139419555664,17.78873634338379,,,data\processed\kitti\val\000034.npz,000034
both,True,True,0.17939999997906853,2.007999999932508,8.071067811865476,18.341599639702544,2.511998414993286,3.3182497024536133,,,data\processed\kitti\val\000035.npz,000035
both,False,False,,505.8547000000999,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000036.npz,000036
both,False,False,,111.35070000000269,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000037.npz,000037
both,True,True,0.07679999998799758,0.8894000000054803,3.414213562373095,3.162277660168379,1.5007655620574951,1.1055881977081299,,,data\processed\kitti\val\000038.npz,000038
both,True,True,2.2982000000411063,28.417700000090917,36.79898987322333,52.61903793379485,13.901741981506348,7.514554977416992,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.2053000000614702,4.146100000070874,15.0,15.348305820409541,6.758833408355713,2.973287582397461,,,data\processed\kitti\val\000040.npz,000040
both,True,True,3.2039999998687563,10.0236999999197,37.142135623730944,40.41574600408138,11.751493453979492,5.937434673309326,,,data\processed\kitti\val\000041.npz,000041
both,True,True,1.6137000000071566,11.835500000188404,32.656854249492376,44.30963562495405,11.06402587890625,6.788337230682373,,,data\processed\kitti\val\000042.npz,000042
both,False,False,,112.46389999996609,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000043.npz,000043
both,True,True,1.6184000000976084,99.11130000000412,43.627416997969526,51.35864134776799,17.258800506591797,8.221607208251953,,,data\processed\kitti\val\000044.npz,000044
both,False,False,,575.7536999999502,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000045.npz,000045
both,False,False,,114.42639999995663,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000046.npz,000046
both,True,True,0.7980999998835614,3.56869999995979,19.82842712474619,26.277018016358664,6.653651237487793,3.816770553588867,,,data\processed\kitti\val\000047.npz,000047
both,True,True,6.410200000118493,29.725100000177918,74.69848480983498,88.0852633270757,29.752613067626953,12.21937370300293,,,data\processed\kitti\val\000048.npz,000048
both,False,False,,509.324099999958,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
both,True,True,0.764600000138671,13.221700000030978,15.65685424949238,24.315532325544027,5.913730144500732,4.1929497718811035,,,data\processed\kitti\val\000050.npz,000050
both,True,True,0.27160000013282115,4.667400000016642,10.414213562373096,14.191062573578261,4.05128812789917,2.3582797050476074,,,data\processed\kitti\val\000051.npz,000051
both,True,True,1.201199999968594,15.21109999998771,24.798989873223338,31.45153274319859,8.179511070251465,5.218023300170898,,,data\processed\kitti\val\000052.npz,000052
both,False,False,,515.8498000000691,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000053.npz,000053
both,True,True,1.2133000000176253,18.868300000121963,47.828427124746185,52.028627538821084,15.601381301879883,7.724413871765137,,,data\processed\kitti\val\000054.npz,000054
both,True,True,1.5963999999257794,9.941600000047401,45.65685424949237,47.271266836016146,19.027896881103516,7.48187255859375,,,data\processed\kitti\val\000055.npz,000055
both,True,True,0.12670000000980508,3.2681999998658284,9.0,12.11262901565299,3.584364414215088,2.239591598510742,,,data\processed\kitti\val\000056.npz,000056
both,True,True,0.9284999998726562,6.812099999933707,31.798989873223338,38.44358892682463,12.535876274108887,6.225976943969727,,,data\processed\kitti\val\000057.npz,000057
both,True,True,5.939300000136427,53.523400000131005,74.35533905932735,86.50200379246665,28.693218231201172,12.997511863708496,,,data\processed\kitti\val\000058.npz,000058
both,True,True,1.3613999999506632,19.15299999996023,46.24264068711928,47.98382224229685,20.612579345703125,7.874526500701904,,,data\processed\kitti\val\000059.npz,000059
both,False,False,,118.05009999989124,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000060.npz,000060
both,True,True,0.07759999994050304,0.22940000008020434,3.414213562373095,5.617894905134384,1.6769591569900513,1.3123352527618408,,,data\processed\kitti\val\000061.npz,000061
both,True,True,1.6303999998399377,9.914900000012494,43.24264068711928,53.75541402715292,17.265018463134766,8.168487548828125,,,data\processed\kitti\val\000062.npz,000062
both,False,False,,519.7473000000628,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000063.npz,000063
both,True,True,5.066700000043056,29.680899999902977,66.18376618407355,82.72820607765846,24.720073699951172,12.444157600402832,,,data\processed\kitti\val\000064.npz,000064
both,True,True,5.349999999907595,58.076400000118156,82.28427124746186,93.416085218693,33.8647346496582,14.268378257751465,,,data\processed\kitti\val\000065.npz,000065
both,True,True,0.05390000001170847,0.158100000135164,2.414213562373095,2.23606797749979,1.1281468868255615,1.1391586065292358,,,data\processed\kitti\val\000066.npz,000066
both,True,True,1.055899999983012,16.864200000100027,41.48528137423857,42.73275859626956,18.011680603027344,7.149942398071289,,,data\processed\kitti\val\000067.npz,000067
both,True,True,1.3068999999177322,17.29169999998703,55.41421356237309,66.33739215055631,22.38014030456543,9.46261215209961,,,data\processed\kitti\val\000068.npz,000068
both,True,True,0.395400000115842,12.907499999982974,19.414213562373096,26.24152176778954,7.773151397705078,4.302994251251221,,,data\processed\kitti\val\000069.npz,000069
both,False,False,,490.06059999987883,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000070.npz,000070
both,True,True,1.1551999998573592,15.252400000008492,26.313708498984763,30.44649074373681,10.558915138244629,5.112866401672363,,,data\processed\kitti\val\000071.npz,000071
both,True,True,0.3385999998499756,4.917400000067573,15.0,21.560289300813572,5.995174884796143,3.628506660461426,,,data\processed\kitti\val\000072.npz,000072
both,True,True,0.1408000000537868,0.22429999989981297,3.414213562373095,4.340000249467213,1.7040212154388428,1.298972487449646,,,data\processed\kitti\val\000073.npz,000073
both,True,True,1.0569999999461288,9.744299999965733,22.65685424949238,23.296882085676373,8.21756649017334,4.162639617919922,,,data\processed\kitti\val\000074.npz,000074
both,True,True,2.3288999998385407,17.950100000007296,47.485281374238554,53.76043709330095,19.079605102539062,8.10781192779541,,,data\processed\kitti\val\000075.npz,000075
both,False,False,,113.06250000006912,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000076.npz,000076
both,False,False,,522.0715000000382,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000077.npz,000077
both,True,True,2.6800000000548607,13.07619999988674,36.21320343559643,45.71244927755146,12.306056022644043,6.828793048858643,,,data\processed\kitti\val\000078.npz,000078
both,True,True,7.204900000033376,19.712799999979325,75.69848480983494,86.544976406656,29.381359100341797,13.016844749450684,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.6300000000010186,7.391399999960413,14.65685424949238,17.14524629988172,5.639072895050049,2.9156992435455322,,,data\processed\kitti\val\000080.npz,000080
both,False,False,,119.47369999984403,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000081.npz,000081
both,True,True,0.3202000000328553,2.2695000000112486,15.414213562373096,16.48243583318975,6.802512168884277,3.0591893196105957,,,data\processed\kitti\val\000082.npz,000082
both,True,True,2.3676000000705244,13.048600000047372,46.97056274847712,50.61500981317878,18.881818771362305,7.456710338592529,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.3329999999550637,5.120699999906719,11.899494936611667,13.357596393346817,4.370273113250732,2.5988495349884033,,,data\processed\kitti\val\000084.npz,000084
both,True,True,1.638100000036502,10.822500000131186,43.52691193458117,50.744248671264494,15.546004295349121,8.405219078063965,,,data\processed\kitti\val\000085.npz,000085
both,True,True,6.152600000177699,12.04250000000684,53.556349186104015,58.18472706338237,19.10127067565918,9.172224044799805,,,data\processed\kitti\val\000086.npz,000086
both,True,True,0.9867000001122506,6.10170000004473,21.970562748477146,25.559737274119687,7.452657222747803,4.211494445800781,,,data\processed\kitti\val\000087.npz,000087
both,False,False,,482.1469999999408,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,True,True,0.36749999981111614,4.757899999958681,12.242640687119284,13.122385970411417,4.105905532836914,2.1418075561523438,,,data\processed\kitti\val\000089.npz,000089
both,False,False,,543.979600000057,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000090.npz,000090
both,True,True,1.3291999998727988,7.930699999860735,28.071067811865476,29.800950360364496,9.69080638885498,4.316740989685059,,,data\processed\kitti\val\000091.npz,000091
both,True,True,0.0446999999894615,6.698499999856722,2.8284271247461903,2.8284271247461903,1.2238558530807495,1.203963279724121,,,data\processed\kitti\val\000092.npz,000092
both,True,True,0.1838999999108637,5.563200000096913,16.0,16.528122630150598,7.490728378295898,3.0654029846191406,,,data\processed\kitti\val\000093.npz,000093
both,False,False,,122.14330000006157,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000094.npz,000094
both,True,True,1.6797000000678963,9.783199999901626,25.72792206135786,26.09651016610291,8.470521926879883,4.192988872528076,,,data\processed\kitti\val\000095.npz,000095
both,True,True,0.1830000001064036,3.291100000069491,12.0,17.07880336342166,5.157347679138184,2.801935911178589,,,data\processed\kitti\val\000096.npz,000096
both,True,True,0.470400000040172,7.578299999977389,19.384776310850242,25.293406378678696,5.248482704162598,3.748098850250244,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.6865000000289001,8.604600000126084,17.142135623730955,19.63535893328833,5.637252330780029,3.321443557739258,,,data\processed\kitti\val\000098.npz,000098
both,False,False,,502.5547000000188,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000099.npz,000099
both,True,True,0.14389999978448031,0.21639999999933934,6.242640687119285,5.830951894845301,2.566840887069702,1.2640528678894043,,,data\processed\kitti\val\000100.npz,000100
both,True,True,0.5183999999189837,6.30219999993642,26.414213562373096,33.20744354525538,11.05698299407959,5.489795684814453,,,data\processed\kitti\val\000101.npz,000101
both,True,True,0.6146999999145919,2.7550000002065644,16.48528137423857,19.38893623798009,6.581552982330322,3.537083864212036,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.23019999980533612,3.393799999912517,9.242640687119284,8.789483042841578,3.4617812633514404,1.9457249641418457,,,data\processed\kitti\val\000103.npz,000103
both,True,True,0.6837000000814442,6.279200000108176,16.65685424949238,19.992688869993415,6.1364569664001465,3.1924586296081543,,,data\processed\kitti\val\000104.npz,000104
both,True,True,3.1157999999322783,18.503700000110257,44.69848480983499,60.208273301845544,16.034914016723633,9.070640563964844,,,data\processed\kitti\val\000105.npz,000105
both,True,True,0.056699999959164415,1.3854000001174427,3.82842712474619,3.6055512754639896,1.5083820819854736,1.1233577728271484,,,data\processed\kitti\val\000106.npz,000106
both,False,False,,532.6895000000604,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,False,False,,110.92440000015813,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000108.npz,000108
both,True,True,4.070199999887336,23.753100000021732,55.69848480983495,67.71703606179086,20.703338623046875,10.056047439575195,,,data\processed\kitti\val\000109.npz,000109
both,True,True,0.3133999998681247,7.588599999962753,12.82842712474619,12.393909572218387,5.104574680328369,2.373237371444702,,,data\processed\kitti\val\000110.npz,000110
both,True,True,0.048699999979362474,0.21949999995740654,3.82842712474619,3.9004413610156954,1.2428200244903564,0.9661320447921753,,,data\processed\kitti\val\000111.npz,000111
both,True,True,0.7723999999598163,4.207499999893116,18.48528137423857,23.962793054288245,6.195241928100586,3.5487608909606934,,,data\processed\kitti\val\000112.npz,000112
both,False,False,,487.95749999999316,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000113.npz,000113
both,True,True,4.119700000046578,21.225800000138406,65.45584412271566,71.34346097507863,24.627225875854492,11.0304594039917,,,data\processed\kitti\val\000114.npz,000114
both,False,False,,114.91139999998268,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,True,True,1.783599999953367,8.942000000160988,25.72792206135786,27.352978581929317,8.304280281066895,3.647606611251831,,,data\processed\kitti\val\000116.npz,000116
both,True,True,2.862900000081936,16.551299999946423,48.899494936611646,56.12367678649162,20.179393768310547,8.787297248840332,,,data\processed\kitti\val\000117.npz,000117
both,True,True,0.2514000000246597,0.8802999998351879,8.65685424949238,9.822200817575933,3.4051525592803955,2.18855619430542,,,data\processed\kitti\val\000118.npz,000118
both,True,True,0.4360000000360742,0.7846000000881759,12.485281374238571,14.943268583825722,3.943917989730835,2.2452120780944824,,,data\processed\kitti\val\000119.npz,000119
both,True,True,0.07320000008803618,0.22579999995286926,3.414213562373095,3.165185811858717,1.6426788568496704,1.2077136039733887,,,data\processed\kitti\val\000120.npz,000120
both,True,True,2.2929000001568056,12.985899999875983,33.55634918610404,38.95120008897615,11.952570915222168,5.935164451599121,,,data\processed\kitti\val\000121.npz,000121
both,False,False,,567.451900000151,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000122.npz,000122
both,True,True,1.7326999998203974,11.194499999874097,46.899494936611646,46.29391798795259,20.071455001831055,7.533032417297363,,,data\processed\kitti\val\000123.npz,000123
both,False,False,,530.1813000000948,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000124.npz,000124
both,False,False,,454.07430000000204,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000125.npz,000125
both,True,True,1.972400000113339,6.278399999928297,32.48528137423857,34.3170347712958,11.546981811523438,5.346023082733154,,,data\processed\kitti\val\000126.npz,000126
both,True,True,3.1971000000794447,4.583099999990736,44.72792206135783,47.118203971893045,15.778311729431152,7.380267143249512,,,data\processed\kitti\val\000127.npz,000127
both,True,True,8.276799999975992,50.67379999991317,91.11269837220803,100.90708416620272,35.3000373840332,15.571000099182129,,,data\processed\kitti\val\000128.npz,000128
both,True,True,3.6080999998375773,21.060399999896617,58.87005768508878,65.69887872815355,23.400007247924805,10.215591430664062,,,data\processed\kitti\val\000129.npz,000129
both,True,True,2.664199999799166,6.916499999988446,42.313708498984745,46.90092612756209,14.820756912231445,7.141288757324219,,,data\processed\kitti\val\000130.npz,000130
both,True,True,2.5549000001774402,8.684900000162088,56.65685424949237,60.15476744667952,21.175464630126953,9.433297157287598,,,data\processed\kitti\val\000131.npz,000131
both,True,True,0.49080000007961644,2.500100000133898,15.242640687119284,17.706727902370737,6.347233295440674,3.039647102355957,,,data\processed\kitti\val\000132.npz,000132
both,True,True,0.10980000001836743,1.1866999998346728,4.82842712474619,4.47213595499958,1.6980807781219482,1.0086967945098877,,,data\processed\kitti\val\000133.npz,000133
both,False,False,,524.7099999999136,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,False,False,,419.1158000000996,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000135.npz,000135
both,True,True,2.1884999998746935,23.548199999822828,40.07106781186546,41.7966611433746,15.814682006835938,6.605294227600098,,,data\processed\kitti\val\000136.npz,000136
both,True,True,1.866399999926216,13.585499999862805,27.313708498984763,35.07723165168874,8.63403034210205,4.917956829071045,,,data\processed\kitti\val\000137.npz,000137
both,False,False,,570.359599999847,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,False,False,,535.805499999924,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000139.npz,000139
both,True,True,1.9019999999727588,51.061299999901166,51.62741699796952,60.33709679809835,21.16956329345703,9.647705078125,,,data\processed\kitti\val\000140.npz,000140
both,True,True,0.44189999994159734,53.87739999991936,35.0,42.261809993422546,15.555058479309082,7.277240753173828,,,data\processed\kitti\val\000141.npz,000141
both,False,False,,118.69850000016413,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000142.npz,000142
both,True,True,0.24050000001807348,6.389399999989109,8.82842712474619,11.506236605783046,3.6449546813964844,2.427525520324707,,,data\processed\kitti\val\000143.npz,000143
both,True,True,1.598000000058164,8.829899999909685,25.48528137423857,33.08893329484639,8.553625106811523,4.7514190673828125,,,data\processed\kitti\val\000144.npz,000144
both,True,True,1.2120999999751803,6.610599999930855,29.65685424949238,39.054330159705245,10.294842720031738,6.11790657043457,,,data\processed\kitti\val\000145.npz,000145
both,False,False,,109.41969999998946,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000146.npz,000146
both,True,True,2.632200000107332,43.49929999989399,43.65685424949237,53.336000690084234,16.763473510742188,7.979689598083496,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.726999999869804,12.562500000058208,17.899494936611667,20.00410612529202,6.71312141418457,3.778773546218872,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.2633999999943626,0.5304999999680149,9.071067811865476,8.602325267042627,2.971571445465088,1.511638879776001,,,data\processed\kitti\val\000149.npz,000149
both,True,True,0.282599999991362,0.7706999999754771,9.65685424949238,11.983578242829994,3.346670150756836,1.848029613494873,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.0774000000092201,7.7381000000968925,5.0,5.07846394759317,2.6461191177368164,1.7606117725372314,,,data\processed\kitti\val\000151.npz,000151
both,True,True,2.4194999998599087,23.910099999966405,54.698484809835,69.93863004204256,20.824562072753906,10.442100524902344,,,data\processed\kitti\val\000152.npz,000152
both,False,False,,526.2987000000976,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,True,True,0.7419000000936649,19.909700000198427,17.65685424949238,23.601029544217315,6.2259697914123535,3.5704164505004883,,,data\processed\kitti\val\000154.npz,000154
both,True,True,0.741199999993114,10.742100000015853,38.41421356237309,43.76490572899405,16.319978713989258,7.157620429992676,,,data\processed\kitti\val\000155.npz,000155
both,False,False,,561.9285000000218,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000156.npz,000156
both,True,True,3.331099999968501,15.754099999867321,50.62741699796949,53.723924539302956,19.370853424072266,8.074583053588867,,,data\processed\kitti\val\000157.npz,000157
both,True,True,2.4668999999448715,5.682199999910154,37.727922061357845,42.40526347180032,13.157453536987305,6.801648139953613,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,120.40920000004007,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,561.2902000000304,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,False,False,,111.39780000007704,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000161.npz,000161
both,False,False,,601.6070999999101,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,False,False,,112.5701000000845,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000163.npz,000163
both,True,True,0.8184999999230058,22.913999999900625,43.48528137423857,45.602337628295885,19.162126541137695,7.669402122497559,,,data\processed\kitti\val\000164.npz,000164
both,True,True,0.13500000000021828,0.22779999994781974,4.82842712474619,5.998875481816027,2.15523099899292,1.3162366151809692,,,data\processed\kitti\val\000165.npz,000165
both,True,True,2.9162999999243766,12.455000000045402,37.04163056034262,38.62520927029462,13.859903335571289,6.060081481933594,,,data\processed\kitti\val\000166.npz,000166
both,False,False,,499.9625999998898,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,True,True,3.702200000134326,9.592099999963466,43.07106781186546,44.55059368026479,14.98198413848877,5.795490741729736,,,data\processed\kitti\val\000168.npz,000168
both,True,True,3.2185000000026776,43.68350000004284,30.142135623730955,32.24821744332793,11.610086441040039,4.920482635498047,,,data\processed\kitti\val\000169.npz,000169
both,False,False,,443.20300000003954,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,True,True,0.11300000005576294,5.907299999989846,4.82842712474619,4.47213595499958,1.589015007019043,0.9443655610084534,,,data\processed\kitti\val\000171.npz,000171
both,True,True,8.753000000069733,42.267300000048635,95.3553390593273,104.12301065830715,37.593685150146484,15.6160888671875,,,data\processed\kitti\val\000172.npz,000172
both,True,True,0.7985999998254556,5.589999999983775,11.485281374238571,15.14765762892652,4.027742862701416,2.7082290649414062,,,data\processed\kitti\val\000173.npz,000173
both,True,True,0.07920000007288763,2.202099999976781,3.82842712474619,3.6055512754639896,1.1528894901275635,0.859148383140564,,,data\processed\kitti\val\000174.npz,000174
both,True,True,0.20730000005642069,5.232999999861931,7.414213562373095,12.8425031313349,2.9649133682250977,2.3925058841705322,,,data\processed\kitti\val\000175.npz,000175
both,False,False,,608.666200000016,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000176.npz,000176
both,True,True,0.15680000001339067,2.2849000001770037,2.8284271247461903,5.042484707258867,1.236212134361267,1.2585161924362183,,,data\processed\kitti\val\000177.npz,000177
both,True,True,0.0981999999112304,0.21799999990435026,5.242640687119285,5.0,2.0094244480133057,1.2353036403656006,,,data\processed\kitti\val\000178.npz,000178
both,True,True,1.3999000000239903,14.15780000002087,31.242640687119284,43.11680748312591,10.32674503326416,6.401784896850586,,,data\processed\kitti\val\000179.npz,000179
both,False,False,,111.55000000007931,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000180.npz,000180
both,True,True,2.0570000001498556,5.738300000075469,37.65685424949237,43.61864710941785,15.311922073364258,6.8567023277282715,,,data\processed\kitti\val\000181.npz,000181
both,True,True,3.863800000090123,25.475199999846154,62.769552621700434,67.65503858025245,22.731342315673828,10.713659286499023,,,data\processed\kitti\val\000182.npz,000182
both,False,False,,116.10180000002401,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000183.npz,000183
both,True,True,0.28040000006512855,47.33840000017153,19.0,28.03854745506125,7.8370513916015625,4.042141437530518,,,data\processed\kitti\val\000184.npz,000184
both,False,False,,510.07129999993595,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000185.npz,000185
both,True,True,0.6739000000379747,2.4686000001565844,16.313708498984763,22.583633346248586,5.756121635437012,3.8995556831359863,,,data\processed\kitti\val\000186.npz,000186
both,True,True,2.8737999998611485,17.01790000015535,41.65685424949237,42.147644744172155,16.445775985717773,6.88947868347168,,,data\processed\kitti\val\000187.npz,000187
both,True,True,5.318900000020221,10.751600000048711,53.97056274847711,62.24765250368117,17.13229751586914,9.073088645935059,,,data\processed\kitti\val\000188.npz,000188
both,True,True,1.1886999998296233,15.101299999969342,32.14213562373095,39.256520400361964,13.414884567260742,6.66943359375,,,data\processed\kitti\val\000189.npz,000189
