planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,38.017299986677244,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,False,False,,38.63630001433194,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,False,False,,37.566899991361424,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,True,True,0.08599998545832932,0.09390001650899649,5.82842712474619,5.7773427121284815,2.070556163787842,1.0697386264801025,,,data\processed\kitti\val\000030.npz,000030
both,True,True,1.1479000095278025,4.162700002780184,43.8700576850888,45.801203399287964,16.565311431884766,7.481494426727295,,,data\processed\kitti\val\000031.npz,000031
both,True,True,0.7330999942496419,5.966299999272451,44.769552621700456,52.775015047252325,14.853633880615234,8.012581825256348,,,data\processed\kitti\val\000032.npz,000032
both,True,True,0.13599998783320189,1.448700000764802,10.242640687119284,10.540704623527663,3.6658732891082764,1.802034854888916,,,data\processed\kitti\val\000033.npz,000033
both,True,True,3.440600004978478,72.84539999091066,106.94112549695421,120.63613299912058,42.83139419555664,17.78873634338379,,,data\processed\kitti\val\000034.npz,000034
both,True,True,0.08800000068731606,0.7393999840132892,8.071067811865476,18.341599639702544,2.511998414993286,3.3182497024536133,,,data\processed\kitti\val\000035.npz,000035
both,False,False,,191.6507999994792,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000036.npz,000036
both,False,False,,37.76720000314526,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000037.npz,000037
both,True,True,0.047999987145885825,0.32309998641721904,3.414213562373095,3.162277660168379,1.5007655620574951,1.1055881977081299,,,data\processed\kitti\val\000038.npz,000038
both,True,True,1.069999998435378,8.701199985807762,36.79898987322333,52.61903793379485,13.901741981506348,7.514554977416992,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.08710002293810248,1.1301999911665916,15.0,15.348305820409541,6.758833408355713,2.973287582397461,,,data\processed\kitti\val\000040.npz,000040
both,True,True,1.0446000087540597,2.940100006526336,37.142135623730944,40.41574600408138,11.751493453979492,5.937434673309326,,,data\processed\kitti\val\000041.npz,000041
both,True,True,0.8338000043295324,3.871699998853728,32.656854249492376,44.30963562495405,11.06402587890625,6.788337230682373,,,data\processed\kitti\val\000042.npz,000042
both,False,False,,39.115199993830174,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000043.npz,000043
both,True,True,0.7196999795269221,35.52420000778511,43.627416997969526,51.35864134776799,17.258800506591797,8.221607208251953,,,data\processed\kitti\val\000044.npz,000044
both,False,False,,211.6295000014361,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000045.npz,000045
both,False,False,,37.6504999876488,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000046.npz,000046
both,True,True,0.32220000866800547,1.3469000114127994,19.82842712474619,26.277018016358664,6.653651237487793,3.816770553588867,,,data\processed\kitti\val\000047.npz,000047
both,True,True,2.3978999815881252,11.249700008193031,74.69848480983498,88.0852633270757,29.752613067626953,12.21937370300293,,,data\processed\kitti\val\000048.npz,000048
both,False,False,,187.94050000724383,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
both,True,True,0.28279999969527125,4.156399983912706,15.65685424949238,24.315532325544027,5.913730144500732,4.1929497718811035,,,data\processed\kitti\val\000050.npz,000050
both,True,True,0.09629997657611966,1.1961999989580363,10.414213562373096,14.191062573578261,4.05128812789917,2.3582797050476074,,,data\processed\kitti\val\000051.npz,000051
both,True,True,0.4985999839846045,4.807999997865409,24.798989873223338,31.45153274319859,8.179511070251465,5.218023300170898,,,data\processed\kitti\val\000052.npz,000052
both,False,False,,196.04129999061115,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000053.npz,000053
both,True,True,0.5682000191882253,6.317299994407222,47.828427124746185,52.028627538821084,15.601381301879883,7.724413871765137,,,data\processed\kitti\val\000054.npz,000054
both,True,True,0.6929999799467623,3.2962000113911927,45.65685424949237,47.271266836016146,19.027896881103516,7.48187255859375,,,data\processed\kitti\val\000055.npz,000055
both,True,True,0.058699981309473515,0.7416000007651746,9.0,12.11262901565299,3.584364414215088,2.239591598510742,,,data\processed\kitti\val\000056.npz,000056
both,True,True,0.4132000030949712,2.3395999742206186,31.798989873223338,38.44358892682463,12.535876274108887,6.225976943969727,,,data\processed\kitti\val\000057.npz,000057
both,True,True,2.5428999797441065,17.684799997368827,74.35533905932735,86.50200379246665,28.693218231201172,12.997511863708496,,,data\processed\kitti\val\000058.npz,000058
both,True,True,0.5169999785721302,5.988899996737018,46.24264068711928,47.98382224229685,20.612579345703125,7.874526500701904,,,data\processed\kitti\val\000059.npz,000059
both,False,False,,37.999299995135516,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000060.npz,000060
both,True,True,0.04789998638443649,0.10439998004585505,3.414213562373095,5.617894905134384,1.6769591569900513,1.3123352527618408,,,data\processed\kitti\val\000061.npz,000061
both,True,True,0.770699989516288,3.5290000087115914,43.24264068711928,53.75541402715292,17.265018463134766,8.168487548828125,,,data\processed\kitti\val\000062.npz,000062
both,False,False,,192.59560000500642,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000063.npz,000063
both,True,True,2.142900018952787,11.139499983983114,66.18376618407355,82.72820607765846,24.720073699951172,12.444157600402832,,,data\processed\kitti\val\000064.npz,000064
both,True,True,2.202600007876754,19.810999976471066,82.28427124746186,93.416085218693,33.8647346496582,14.268378257751465,,,data\processed\kitti\val\000065.npz,000065
both,True,True,0.0261999957729131,0.07199999527074397,2.414213562373095,2.23606797749979,1.1281468868255615,1.1391586065292358,,,data\processed\kitti\val\000066.npz,000066
both,True,True,0.357700017048046,5.731600016588345,41.48528137423857,42.73275859626956,18.011680603027344,7.149942398071289,,,data\processed\kitti\val\000067.npz,000067
both,True,True,0.4783000040333718,5.674799991538748,55.41421356237309,66.33739215055631,22.38014030456543,9.46261215209961,,,data\processed\kitti\val\000068.npz,000068
both,True,True,0.17350001144222915,4.007900017313659,19.414213562373096,26.24152176778954,7.773151397705078,4.302994251251221,,,data\processed\kitti\val\000069.npz,000069
both,False,False,,184.60909998975694,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000070.npz,000070
both,True,True,0.45789999421685934,4.4181999983266,26.313708498984763,30.44649074373681,10.558915138244629,5.112866401672363,,,data\processed\kitti\val\000071.npz,000071
both,True,True,0.09220000356435776,1.3421000039670616,15.0,21.560289300813572,5.995174884796143,3.628506660461426,,,data\processed\kitti\val\000072.npz,000072
both,True,True,0.03399999695830047,0.08550001075491309,3.414213562373095,4.340000249467213,1.7040212154388428,1.298972487449646,,,data\processed\kitti\val\000073.npz,000073
both,True,True,0.40350001654587686,3.131100005703047,22.65685424949238,23.296882085676373,8.21756649017334,4.162639617919922,,,data\processed\kitti\val\000074.npz,000074
both,True,True,0.9063999750651419,5.611800006590784,47.485281374238554,53.76043709330095,19.079605102539062,8.10781192779541,,,data\processed\kitti\val\000075.npz,000075
both,False,False,,37.051199993584305,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000076.npz,000076
both,False,False,,192.41600000532344,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000077.npz,000077
both,True,True,1.19270000141114,4.4760000018868595,36.21320343559643,45.71244927755146,12.306056022644043,6.828793048858643,,,data\processed\kitti\val\000078.npz,000078
both,True,True,3.144300018902868,6.7442999861668795,75.69848480983494,86.544976406656,29.381359100341797,13.016844749450684,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.25610000011511147,2.484800003003329,14.65685424949238,17.14524629988172,5.639072895050049,2.9156992435455322,,,data\processed\kitti\val\000080.npz,000080
both,False,False,,36.397799995029345,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000081.npz,000081
both,True,True,0.16580001101829112,0.7058999908622354,15.414213562373096,16.48243583318975,6.802512168884277,3.0591893196105957,,,data\processed\kitti\val\000082.npz,000082
both,True,True,1.034899993101135,3.93659999826923,46.97056274847712,50.61500981317878,18.881818771362305,7.456710338592529,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.15799998072907329,1.7575999954715371,11.899494936611667,13.357596393346817,4.370273113250732,2.5988495349884033,,,data\processed\kitti\val\000084.npz,000084
both,True,True,0.733600027160719,3.2767000084277242,43.52691193458117,50.744248671264494,15.546004295349121,8.405219078063965,,,data\processed\kitti\val\000085.npz,000085
both,True,True,1.5450000064447522,3.5088000004179776,53.556349186104015,58.18472706338237,19.10127067565918,9.172224044799805,,,data\processed\kitti\val\000086.npz,000086
both,True,True,0.433700013672933,1.7636000120546669,21.970562748477146,25.559737274119687,7.452657222747803,4.211494445800781,,,data\processed\kitti\val\000087.npz,000087
both,False,False,,173.57610000181012,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,True,True,0.16309999045915902,1.571100001456216,12.242640687119284,13.122385970411417,4.105905532836914,2.1418075561523438,,,data\processed\kitti\val\000089.npz,000089
both,False,False,,188.7575000000652,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000090.npz,000090
both,True,True,0.6207000114955008,2.5486999948043376,28.071067811865476,29.800950360364496,9.69080638885498,4.316740989685059,,,data\processed\kitti\val\000091.npz,000091
both,True,True,0.02340000355616212,2.0072000043001026,2.8284271247461903,2.8284271247461903,1.2238558530807495,1.203963279724121,,,data\processed\kitti\val\000092.npz,000092
both,True,True,0.07999999797903001,1.6181999817490578,16.0,16.528122630150598,7.490728378295898,3.0654029846191406,,,data\processed\kitti\val\000093.npz,000093
both,False,False,,35.78370000468567,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000094.npz,000094
both,True,True,0.7293999951798469,3.065600001718849,25.72792206135786,26.09651016610291,8.470521926879883,4.192988872528076,,,data\processed\kitti\val\000095.npz,000095
both,True,True,0.07550002192147076,1.113300008000806,12.0,17.07880336342166,5.157347679138184,2.801935911178589,,,data\processed\kitti\val\000096.npz,000096
both,True,True,0.17750001279637218,2.418099989881739,19.384776310850242,25.293406378678696,5.248482704162598,3.748098850250244,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.2738999901339412,2.826399984769523,17.142135623730955,19.63535893328833,5.637252330780029,3.321443557739258,,,data\processed\kitti\val\000098.npz,000098
both,False,False,,183.71579999802634,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000099.npz,000099
both,True,True,0.06940000457689166,0.10030000703409314,6.242640687119285,5.830951894845301,2.566840887069702,1.2640528678894043,,,data\processed\kitti\val\000100.npz,000100
both,True,True,0.24770002346485853,2.1539000154007226,26.414213562373096,33.20744354525538,11.05698299407959,5.489795684814453,,,data\processed\kitti\val\000101.npz,000101
both,True,True,0.29639998683705926,1.0271999926771969,16.48528137423857,19.38893623798009,6.581552982330322,3.537083864212036,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.1100999943446368,1.1049000022467226,9.242640687119284,8.789483042841578,3.4617812633514404,1.9457249641418457,,,data\processed\kitti\val\000103.npz,000103
both,True,True,0.32890000147745013,2.191099978517741,16.65685424949238,19.992688869993415,6.1364569664001465,3.1924586296081543,,,data\processed\kitti\val\000104.npz,000104
both,True,True,1.2938999861944467,6.703499995637685,44.69848480983499,60.208273301845544,16.034914016723633,9.070640563964844,,,data\processed\kitti\val\000105.npz,000105
both,True,True,0.030199997127056122,0.4724999889731407,3.82842712474619,3.6055512754639896,1.5083820819854736,1.1233577728271484,,,data\processed\kitti\val\000106.npz,000106
both,False,False,,196.48899999447167,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,False,False,,37.40180001477711,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000108.npz,000108
both,True,True,1.7132999782916158,8.408400026382878,55.69848480983495,67.71703606179086,20.703338623046875,10.056047439575195,,,data\processed\kitti\val\000109.npz,000109
both,True,True,0.14849999570287764,3.561299992725253,12.82842712474619,12.393909572218387,5.104574680328369,2.373237371444702,,,data\processed\kitti\val\000110.npz,000110
both,True,True,0.024500011932104826,0.08510000770911574,3.82842712474619,3.9004413610156954,1.2428200244903564,0.9661320447921753,,,data\processed\kitti\val\000111.npz,000111
both,True,True,0.36959999124519527,1.3675999944098294,18.48528137423857,23.962793054288245,6.195241928100586,3.5487608909606934,,,data\processed\kitti\val\000112.npz,000112
both,False,False,,173.10330001055263,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000113.npz,000113
both,True,True,1.8161000043619424,6.8595000193454325,65.45584412271566,71.34346097507863,24.627225875854492,11.0304594039917,,,data\processed\kitti\val\000114.npz,000114
both,False,False,,35.756199999013916,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,True,True,0.7227000023704022,2.8581999940797687,25.72792206135786,27.352978581929317,8.304280281066895,3.647606611251831,,,data\processed\kitti\val\000116.npz,000116
both,True,True,0.9982000046875328,5.337400012649596,48.899494936611646,56.12367678649162,20.179393768310547,8.787297248840332,,,data\processed\kitti\val\000117.npz,000117
both,True,True,0.11249998351559043,0.22340001305565238,8.65685424949238,9.822200817575933,3.4051525592803955,2.18855619430542,,,data\processed\kitti\val\000118.npz,000118
both,True,True,0.2015999925788492,0.2841999812517315,12.485281374238571,14.943268583825722,3.943917989730835,2.2452120780944824,,,data\processed\kitti\val\000119.npz,000119
both,True,True,0.034900003811344504,0.09929999941959977,3.414213562373095,3.165185811858717,1.6426788568496704,1.2077136039733887,,,data\processed\kitti\val\000120.npz,000120
both,True,True,0.9522000036668032,4.383500025141984,33.55634918610404,38.95120008897615,11.952570915222168,5.935164451599121,,,data\processed\kitti\val\000121.npz,000121
both,False,False,,208.3003000007011,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000122.npz,000122
both,True,True,0.8334999729413539,3.8093999901320785,46.899494936611646,46.29391798795259,20.071455001831055,7.533032417297363,,,data\processed\kitti\val\000123.npz,000123
both,False,False,,195.99340000422671,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000124.npz,000124
both,False,False,,171.72099999152124,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000125.npz,000125
both,True,True,0.825099996291101,2.053700009128079,32.48528137423857,34.3170347712958,11.546981811523438,5.346023082733154,,,data\processed\kitti\val\000126.npz,000126
both,True,True,1.3182000257074833,1.5436999965459108,44.72792206135783,47.118203971893045,15.778311729431152,7.380267143249512,,,data\processed\kitti\val\000127.npz,000127
both,True,True,3.346599987708032,16.732499992940575,91.11269837220803,100.90708416620272,35.3000373840332,15.571000099182129,,,data\processed\kitti\val\000128.npz,000128
both,True,True,1.4603000017814338,6.370499992044643,58.87005768508878,65.69887872815355,23.400007247924805,10.215591430664062,,,data\processed\kitti\val\000129.npz,000129
both,True,True,1.1103000142611563,2.2081999923102558,42.313708498984745,46.90092612756209,14.820756912231445,7.141288757324219,,,data\processed\kitti\val\000130.npz,000130
both,True,True,1.1183000169694424,2.9867000121157616,56.65685424949237,60.15476744667952,21.175464630126953,9.433297157287598,,,data\processed\kitti\val\000131.npz,000131
both,True,True,0.23249999503605068,0.7862999918870628,15.242640687119284,17.706727902370737,6.347233295440674,3.039647102355957,,,data\processed\kitti\val\000132.npz,000132
both,True,True,0.05289999535307288,0.44460000935941935,4.82842712474619,4.47213595499958,1.6980807781219482,1.0086967945098877,,,data\processed\kitti\val\000133.npz,000133
both,False,False,,190.26440000743605,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000134.npz,000134
both,False,False,,146.18869998957962,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000135.npz,000135
both,True,True,0.8919999818317592,7.846099993912503,40.07106781186546,41.7966611433746,15.814682006835938,6.605294227600098,,,data\processed\kitti\val\000136.npz,000136
both,True,True,0.7724000024609268,4.654799995478243,27.313708498984763,35.07723165168874,8.63403034210205,4.917956829071045,,,data\processed\kitti\val\000137.npz,000137
both,False,False,,185.6994000263512,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000138.npz,000138
both,False,False,,203.20119999814779,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000139.npz,000139
both,True,True,0.9210999996867031,18.393699981970713,51.62741699796952,60.33709679809835,21.16956329345703,9.647705078125,,,data\processed\kitti\val\000140.npz,000140
both,True,True,0.21359999664127827,18.11720000114292,35.0,42.261809993422546,15.555058479309082,7.277240753173828,,,data\processed\kitti\val\000141.npz,000141
both,False,False,,38.80340000614524,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000142.npz,000142
both,True,True,0.14019999071024358,1.9877000013366342,8.82842712474619,11.506236605783046,3.6449546813964844,2.427525520324707,,,data\processed\kitti\val\000143.npz,000143
both,True,True,0.7034000009298325,3.210199996829033,25.48528137423857,33.08893329484639,8.553625106811523,4.7514190673828125,,,data\processed\kitti\val\000144.npz,000144
both,True,True,0.5944000149611384,2.541699999710545,29.65685424949238,39.054330159705245,10.294842720031738,6.11790657043457,,,data\processed\kitti\val\000145.npz,000145
both,False,False,,38.664699997752905,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000146.npz,000146
both,True,True,1.0092000011354685,16.181199986021966,43.65685424949237,53.336000690084234,16.763473510742188,7.979689598083496,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.3173000004608184,3.67289999849163,17.899494936611667,20.00410612529202,6.71312141418457,3.778773546218872,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.11470000026747584,0.22050002007745206,9.071067811865476,8.602325267042627,2.971571445465088,1.511638879776001,,,data\processed\kitti\val\000149.npz,000149
both,True,True,0.12799998512491584,0.2856000210158527,9.65685424949238,11.983578242829994,3.346670150756836,1.848029613494873,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.03560000914148986,2.492500003427267,5.0,5.07846394759317,2.6461191177368164,1.7606117725372314,,,data\processed\kitti\val\000151.npz,000151
both,True,True,1.0682999854907393,8.355700003448874,54.698484809835,69.93863004204256,20.824562072753906,10.442100524902344,,,data\processed\kitti\val\000152.npz,000152
both,False,False,,196.57959998585284,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,True,True,0.3451000084169209,6.784999975934625,17.65685424949238,23.601029544217315,6.2259697914123535,3.5704164505004883,,,data\processed\kitti\val\000154.npz,000154
both,True,True,0.3205999964848161,3.6306999973021448,38.41421356237309,43.76490572899405,16.319978713989258,7.157620429992676,,,data\processed\kitti\val\000155.npz,000155
both,False,False,,192.62620000517927,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000156.npz,000156
both,True,True,1.259700016817078,4.69370000064373,50.62741699796949,53.723924539302956,19.370853424072266,8.074583053588867,,,data\processed\kitti\val\000157.npz,000157
both,True,True,1.0226000158581883,1.7584000015631318,37.727922061357845,42.40526347180032,13.157453536987305,6.801648139953613,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,34.722199983661994,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,False,False,,198.25079999282025,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000160.npz,000160
both,False,False,,37.492899980861694,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000161.npz,000161
both,False,False,,213.38590001687407,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000162.npz,000162
both,False,False,,38.40780002065003,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000163.npz,000163
both,True,True,0.39450000622309744,7.237800018629059,43.48528137423857,45.602337628295885,19.162126541137695,7.669402122497559,,,data\processed\kitti\val\000164.npz,000164
both,True,True,0.055800017435103655,0.10010000551119447,4.82842712474619,5.998875481816027,2.15523099899292,1.3162366151809692,,,data\processed\kitti\val\000165.npz,000165
both,True,True,1.2459999998100102,3.9902999997138977,37.04163056034262,38.62520927029462,13.859903335571289,6.060081481933594,,,data\processed\kitti\val\000166.npz,000166
both,False,False,,186.7136999790091,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000167.npz,000167
both,True,True,1.063500007148832,2.4793999909888953,43.07106781186546,44.55059368026479,14.98198413848877,5.795490741729736,,,data\processed\kitti\val\000168.npz,000168
both,True,True,0.8214999979827553,13.825200003338978,30.142135623730955,32.24821744332793,11.610086441040039,4.920482635498047,,,data\processed\kitti\val\000169.npz,000169
both,False,False,,160.141600004863,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,True,True,0.056899996707215905,1.9170000159647316,4.82842712474619,4.47213595499958,1.589015007019043,0.9443655610084534,,,data\processed\kitti\val\000171.npz,000171
both,True,True,2.654000010807067,13.713899999856949,95.3553390593273,104.12301065830715,37.593685150146484,15.6160888671875,,,data\processed\kitti\val\000172.npz,000172
both,True,True,0.17600000137463212,1.302599994232878,11.485281374238571,15.14765762892652,4.027742862701416,2.7082290649414062,,,data\processed\kitti\val\000173.npz,000173
both,True,True,0.029099988751113415,0.49989999388344586,3.82842712474619,3.6055512754639896,1.1528894901275635,0.859148383140564,,,data\processed\kitti\val\000174.npz,000174
both,True,True,0.0751999905332923,1.565899990964681,7.414213562373095,12.8425031313349,2.9649133682250977,2.3925058841705322,,,data\processed\kitti\val\000175.npz,000175
both,False,False,,195.7680000050459,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000176.npz,000176
both,True,True,0.022899999748915434,0.5815000040456653,2.8284271247461903,5.042484707258867,1.236212134361267,1.2585161924362183,,,data\processed\kitti\val\000177.npz,000177
both,True,True,0.04549999721348286,0.0923000043258071,5.242640687119285,5.0,2.0094244480133057,1.2353036403656006,,,data\processed\kitti\val\000178.npz,000178
both,True,True,0.6642999942414463,5.100399983348325,31.242640687119284,43.11680748312591,10.32674503326416,6.401784896850586,,,data\processed\kitti\val\000179.npz,000179
both,False,False,,38.04810001747683,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000180.npz,000180
both,True,True,0.8874000050127506,2.36459998995997,37.65685424949237,43.61864710941785,15.311922073364258,6.8567023277282715,,,data\processed\kitti\val\000181.npz,000181
both,True,True,1.6328000056091696,9.363299992401153,62.769552621700434,67.65503858025245,22.731342315673828,10.713659286499023,,,data\processed\kitti\val\000182.npz,000182
both,False,False,,37.81450001406483,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000183.npz,000183
both,True,True,0.12489999062381685,14.7774999786634,19.0,28.03854745506125,7.8370513916015625,4.042141437530518,,,data\processed\kitti\val\000184.npz,000184
both,False,False,,182.44959998992272,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000185.npz,000185
both,True,True,0.31200001831166446,0.8997000113595277,16.313708498984763,22.583633346248586,5.756121635437012,3.8995556831359863,,,data\processed\kitti\val\000186.npz,000186
both,True,True,0.8987000037450343,6.099400023231283,41.65685424949237,42.147644744172155,16.445775985717773,6.88947868347168,,,data\processed\kitti\val\000187.npz,000187
both,True,True,2.119399985531345,4.350200004409999,53.97056274847711,62.24765250368117,17.13229751586914,9.073088645935059,,,data\processed\kitti\val\000188.npz,000188
