planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.3776859268546104,3.124241018667817,31.55634918610405,35.5452648971264,14.821773529052734,6.550196647644043,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000018.npz,000018
both,True,True,1.3469469267874956,15.843732981011271,22.142135623730955,44.93608971413186,7.264405727386475,7.808825969696045,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000019.npz,000019
both,True,True,3.768614958971739,13.263205997645855,42.79898987322331,45.539384996167996,19.26753807067871,8.624635696411133,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000020.npz,000020
both,True,True,3.1274680513888597,10.723108891397715,48.01219330881974,56.30643597837101,18.726430892944336,10.33055305480957,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000021.npz,000021
both,True,True,7.2628469206392765,24.330314015969634,57.213203435596384,62.190468247900064,23.142850875854492,9.723037719726562,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000022.npz,000022
both,True,True,0.9110469836741686,16.042138915508986,27.82842712474619,42.511492326201534,8.326974868774414,5.107840061187744,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000023.npz,000023
both,True,True,0.9751929901540279,52.374697057530284,22.384776310850242,38.17229673822258,8.457101821899414,6.951306343078613,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000024.npz,000024
both,True,True,0.7406240329146385,9.128361940383911,21.82842712474619,28.24764116650745,7.935466766357422,4.311199188232422,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000025.npz,000025
both,True,True,1.2830339837819338,8.924318011850119,21.72792206135786,24.87284013674872,7.900209903717041,3.571207046508789,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000026.npz,000026
both,True,True,0.24137203581631184,10.718182194977999,18.0,19.41080336202959,7.346508502960205,3.048990249633789,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000027.npz,000027
both,True,True,0.8613429963588715,8.554356172680855,20.242640687119284,25.238243927468123,7.718212127685547,3.8362531661987305,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000028.npz,000028
both,True,True,2.5951280258595943,11.339854914695024,32.14213562373095,32.152448246478954,12.076659202575684,4.924820899963379,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000029.npz,000029
both,False,False,,946.180212078616,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000030.npz,000030
both,True,True,1.2703898828476667,14.50755912810564,28.242640687119284,35.14634997736228,12.252374649047852,6.174609661102295,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000031.npz,000031
both,True,True,0.2511739730834961,10.26400993578136,9.82842712474619,17.33100002554192,5.349913120269775,3.828666925430298,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000032.npz,000032
both,False,False,,983.7041320279241,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000033.npz,000033
both,True,True,0.8726161904633045,7.627186132594943,26.041630560342625,39.34336008478995,8.081401824951172,6.628093242645264,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000034.npz,000034
both,True,True,3.12128197401762,4.766778089106083,41.55634918610403,47.49443472845739,9.805868148803711,5.794966220855713,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000035.npz,000035
both,False,False,,112.88046301342547,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000036.npz,000036
both,True,True,1.6537441406399012,30.650129076093435,55.828427124746185,81.73105511256446,18.021102905273438,13.012267112731934,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000037.npz,000037
both,True,True,1.798977144062519,7.309039123356342,25.970562748477146,26.683623011805008,9.815019607543945,4.580968856811523,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000038.npz,000038
both,False,False,,112.1769470628351,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000039.npz,000039
both,False,False,,883.3816738333553,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000040.npz,000040
both,False,False,,951.5582669992,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000041.npz,000041
both,False,False,,937.7045528963208,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000042.npz,000042
both,True,True,3.6641641054302454,22.691369988024235,42.4558441227157,49.88121600140668,19.64319610595703,9.288995742797852,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000043.npz,000043
both,False,False,,1035.2926631458104,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000044.npz,000044
both,True,True,1.6711358912289143,47.56026598624885,31.62741699796953,44.237968799485905,12.579350471496582,7.791213512420654,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000045.npz,000045
both,True,True,5.718162981793284,31.65561007335782,74.74011537017756,85.49024564634448,33.07795333862305,15.679703712463379,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000046.npz,000046
both,True,True,0.9036688134074211,9.551173076033592,21.242640687119284,37.147802444287734,9.696028709411621,7.0275468826293945,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000047.npz,000047
both,True,True,0.5977230612188578,2.882215892896056,14.65685424949238,21.254646934734673,4.153295516967773,2.924515962600708,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000048.npz,000048
both,False,False,,112.58690292015672,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000049.npz,000049
both,True,True,2.57621007040143,8.15415708348155,36.698484809834994,55.587718574376616,13.21055793762207,10.070832252502441,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000050.npz,000050
both,True,True,2.32903310097754,21.853094920516014,48.94112549695428,61.05331861211421,21.6678524017334,9.9252290725708,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000051.npz,000051
both,False,False,,878.3845771104097,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000052.npz,000052
both,True,True,0.9263439569622278,22.312558023259044,21.242640687119284,31.93545005503648,7.9770827293396,5.1390156745910645,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000053.npz,000053
both,True,True,1.3102940283715725,28.784854104742408,36.24264068711928,42.933723952313414,11.144145011901855,5.103769302368164,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000054.npz,000054
both,True,True,0.8314240258187056,11.540757957845926,17.313708498984763,28.956741966378875,6.011332988739014,4.591994762420654,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000055.npz,000055
both,True,True,4.331249976530671,24.705057963728905,56.42640687119281,61.36673984995081,23.298782348632812,11.195383071899414,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000056.npz,000056
both,False,False,,908.1326690502465,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000057.npz,000057
both,True,True,1.8268688581883907,22.148547926917672,39.35533905932738,43.68328550320402,13.250038146972656,7.422871112823486,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000058.npz,000058
both,True,True,0.4749968647956848,9.053000016137958,14.727922061357859,25.01500376808883,4.091383934020996,3.861203670501709,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000059.npz,000059
both,False,False,,981.8766529206187,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000060.npz,000060
both,True,True,4.7591261100023985,24.849028093740344,49.556349186104015,53.07234808933473,19.309301376342773,7.316896438598633,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000061.npz,000061
both,True,True,1.1130881030112505,13.977461960166693,31.82842712474619,41.903521487285275,11.955265045166016,5.893681526184082,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000062.npz,000062
both,True,True,0.15585613436996937,0.8774090092629194,6.82842712474619,6.324555320336758,2.1619348526000977,1.2131046056747437,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000063.npz,000063
both,False,False,,112.86381795071065,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000064.npz,000064
both,True,True,1.0676600504666567,4.237195011228323,30.82842712474619,32.591236277026454,13.98775863647461,5.436638355255127,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000065.npz,000065
both,True,True,0.5405119154602289,1.319065922871232,13.899494936611667,14.94426935313756,5.014743328094482,2.579510450363159,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000066.npz,000066
both,True,True,1.2480639852583408,7.332531036809087,21.72792206135786,20.31390357867671,9.338071823120117,3.9260191917419434,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000067.npz,000067
both,True,True,0.1262761652469635,6.624489091336727,5.414213562373095,14.038245123817392,2.741614580154419,2.832937002182007,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000068.npz,000068
both,False,False,,863.8453278690577,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000069.npz,000069
both,True,True,0.2573840320110321,0.6367841269820929,10.899494936611667,11.361486348722341,3.6827023029327393,2.1404178142547607,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000070.npz,000070
both,True,True,1.5310589224100113,7.269254187121987,24.313708498984763,32.38893308989008,9.713342666625977,5.846405506134033,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000071.npz,000071
both,True,True,0.7551559247076511,10.441493010148406,18.65685424949238,51.8734107650421,5.528165817260742,7.71535587310791,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000072.npz,000072
both,True,True,1.5654771123081446,13.048331951722503,27.071067811865476,32.681941772444794,9.018545150756836,5.350307941436768,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000073.npz,000073
both,False,False,,112.50841594301164,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000074.npz,000074
both,False,False,,780.0526150967926,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000075.npz,000075
both,True,True,5.743670044466853,13.897823868319392,56.28427124746185,63.2763471389451,21.7999210357666,11.641706466674805,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000076.npz,000076
both,False,False,,918.5071520041674,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000077.npz,000077
both,True,True,1.2068399228155613,12.080484069883823,43.01219330881975,62.05552014751437,13.035706520080566,9.641805648803711,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000078.npz,000078
both,True,True,0.10262406431138515,0.6869209464639425,5.242640687119285,7.852160936552092,2.027188777923584,1.6812386512756348,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000079.npz,000079
both,True,True,1.4519540127366781,4.444795195013285,25.798989873223338,37.8566570161774,9.743155479431152,6.536004543304443,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000080.npz,000080
both,True,True,1.3811399694532156,7.0821610279381275,34.1126983722081,49.36151721653309,12.808145523071289,8.64244270324707,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000081.npz,000081
both,True,True,2.6319301687180996,6.527128862217069,38.31370849898475,48.4823302291022,14.915270805358887,8.265215873718262,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000082.npz,000082
both,True,True,4.945069085806608,17.625862965360284,45.45584412271569,61.27044506367762,17.116348266601562,9.966113090515137,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000083.npz,000083
both,True,True,3.4825210459530354,8.31336691044271,45.87005768508878,56.69690715931192,19.733217239379883,10.274869918823242,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000084.npz,000084
both,True,True,2.623005071654916,12.562414864078164,47.42640687119283,53.875285241947225,15.20149040222168,8.726156234741211,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000085.npz,000085
both,True,True,2.0313600543886423,12.31830008327961,44.59797974644665,48.01026153080444,16.556705474853516,8.652233123779297,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000086.npz,000086
both,True,True,2.7850030455738306,15.085407998412848,63.012193308819704,72.7024940675718,26.679330825805664,13.007369041442871,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000087.npz,000087
both,True,True,1.4838788192719221,10.474816896021366,23.72792206135786,29.233961038112717,9.399763107299805,5.545938968658447,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000088.npz,000088
both,False,False,,112.15921398252249,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000089.npz,000089
both,False,False,,112.48107394203544,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000090.npz,000090
both,True,True,0.5386520642787218,14.704019064083695,13.899494936611667,18.828930492111454,2.8544580936431885,2.2046101093292236,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000091.npz,000091
both,True,True,1.2739100493490696,14.333039987832308,22.313708498984763,27.899400803038514,7.110710620880127,3.8827943801879883,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000092.npz,000092
both,False,False,,996.06490903534,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000093.npz,000093
both,False,False,,1027.7084198314697,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000094.npz,000094
both,True,True,1.4081969857215881,9.008933091536164,23.313708498984763,24.9568770551424,8.789159774780273,4.471225738525391,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000095.npz,000095
both,False,False,,112.16958984732628,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000096.npz,000096
both,True,True,4.373167175799608,16.593334963545203,43.384776310850214,44.70842546241727,15.803424835205078,6.5821709632873535,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000097.npz,000097
both,True,True,0.6833868101239204,1.2235091999173164,15.485281374238571,17.250753159528532,6.722422122955322,3.5689938068389893,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000098.npz,000098
both,True,True,4.868635907769203,12.375717051327229,53.556349186104015,68.66978340727073,15.852795600891113,10.312450408935547,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000099.npz,000099
both,True,True,1.1453069746494293,3.1380890868604183,26.242640687119284,31.908725296549008,10.951333999633789,5.553987979888916,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000100.npz,000100
both,True,True,1.0513861197978258,7.574443006888032,21.970562748477146,36.26795845293551,6.172263145446777,5.401871681213379,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000101.npz,000101
both,True,True,1.1000069789588451,90.46601690351963,33.798989873223334,32.51683614502005,15.675093650817871,6.962589263916016,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000102.npz,000102
both,True,True,1.7547688912600279,12.891886057332158,26.313708498984763,26.20683579024815,9.430954933166504,3.61376690864563,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000103.npz,000103
both,True,True,3.1759319826960564,13.276300160214305,43.899494936611646,52.81508079767454,13.83205509185791,7.0751729011535645,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000104.npz,000104
both,True,True,2.172220963984728,5.537508986890316,29.142135623730955,35.51030443759862,10.247819900512695,5.510103702545166,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000105.npz,000105
both,True,True,0.2707531675696373,0.8323630318045616,12.313708498984763,13.400667300749936,3.8434512615203857,2.5041210651397705,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000106.npz,000106
both,True,True,0.17675990238785744,2.717921044677496,8.414213562373096,11.526391571897445,2.41294002532959,1.4074206352233887,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000107.npz,000107
both,False,False,,769.0912340767682,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000108.npz,000108
both,False,False,,818.3918870054185,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000109.npz,000109
both,True,True,7.902992889285088,106.59991903230548,60.18376618407354,71.613647128663,24.359066009521484,13.389456748962402,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000110.npz,000110
both,True,True,0.3673299215734005,6.790224928408861,28.0,46.172798961754445,7.682403087615967,6.197232246398926,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000111.npz,000111
both,True,True,3.946596058085561,14.30647517554462,45.970562748477114,61.163152614562904,18.67435646057129,10.243077278137207,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000112.npz,000112
both,True,True,0.10230019688606262,0.23442693054676056,5.242640687119285,5.0,1.2202177047729492,0.7292704582214355,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000113.npz,000113
both,True,True,0.46948110684752464,3.433021018281579,12.65685424949238,14.759941560621488,5.7177205085754395,2.748415946960449,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000114.npz,000114
both,True,True,5.772420903667808,29.608949087560177,66.76955262170041,71.25167538662494,24.96868896484375,10.841325759887695,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000115.npz,000115
both,True,True,2.0346499513834715,12.939590960741043,45.01219330881975,61.12077040521412,13.761359214782715,10.188241958618164,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000116.npz,000116
both,True,True,5.252226023003459,27.744109043851495,56.083261120685194,68.03910331941108,19.182355880737305,11.690742492675781,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000117.npz,000117
both,True,True,0.9184859227389097,3.8282740861177444,25.798989873223338,31.32187845939102,10.937612533569336,5.7654218673706055,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000118.npz,000118
both,False,False,,112.49292292632163,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000119.npz,000119
both,True,True,0.12166495434939861,1.0281929280608892,6.65685424949238,8.7568493783102,3.139125347137451,2.1141035556793213,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000120.npz,000120
both,True,True,2.898333128541708,10.44520502910018,37.698484809834994,38.51616713637032,10.506650924682617,5.467457294464111,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000121.npz,000121
both,True,True,5.516449920833111,43.79204707220197,62.42640687119283,70.15867041883091,26.070842742919922,12.995718002319336,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000122.npz,000122
both,True,True,0.3201449289917946,6.136665120720863,15.414213562373096,21.155285609864894,7.851388454437256,4.224395275115967,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000123.npz,000123
both,False,False,,840.2329660020769,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000124.npz,000124
both,False,False,,932.0156688336283,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000125.npz,000125
both,False,False,,112.0486818253994,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000126.npz,000126
both,True,True,1.3236470986157656,28.4961077850312,22.313708498984763,26.929881990578412,5.020814418792725,3.012340784072876,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000127.npz,000127
both,True,True,3.806498134508729,18.76921788789332,49.42640687119283,54.28003690353579,17.500375747680664,9.955827713012695,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000128.npz,000128
both,True,True,4.280549939721823,24.68590601347387,68.32590180780446,78.41789760316286,27.637798309326172,14.406449317932129,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000129.npz,000129
both,False,False,,924.1021070629358,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000130.npz,000130
both,True,True,0.6106430664658546,13.466861797496676,14.899494936611667,13.892443989449804,4.249805927276611,1.9206105470657349,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000131.npz,000131
both,True,True,4.595831036567688,13.170805061236024,56.45584412271567,70.2610571508057,24.723209381103516,12.524138450622559,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000132.npz,000132
both,True,True,2.862008986994624,10.255438042804599,33.627416997969526,44.51838697826119,9.407336235046387,6.104660987854004,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000133.npz,000133
both,True,True,5.932810017839074,21.66146505624056,69.66904755831207,76.89057178030706,30.19439125061035,14.108912467956543,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000134.npz,000134
both,True,True,2.785879885777831,4.6251011081039906,33.627416997969526,37.40117645138101,13.033768653869629,6.913362503051758,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000135.npz,000135
both,False,False,,113.03221411071718,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000136.npz,000136
both,True,True,1.9427568186074495,2.9702179599553347,27.142135623730955,31.44801613175884,11.051961898803711,5.534156799316406,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000137.npz,000137
both,False,False,,900.6508670281619,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000138.npz,000138
both,True,True,2.670629182830453,2.5311680510640144,31.798989873223338,31.889091832169218,9.872551918029785,4.288049221038818,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000139.npz,000139
both,True,True,5.636089015752077,8.64964909851551,55.28427124746186,63.110695890211254,22.50515365600586,11.088373184204102,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000140.npz,000140
both,True,True,0.4675290547311306,12.280700029805303,15.82842712474619,27.50256818582674,6.096688747406006,3.9194955825805664,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000141.npz,000141
both,True,True,1.8001340795308352,32.1521230507642,43.384776310850214,53.92060167342751,20.154552459716797,10.003579139709473,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000142.npz,000142
