planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,1214.610300000004,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000064.npz,000064
both,False,False,,1100.619700000152,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,5.365900000015245,22.385400000075606,68.1837661840735,90.121171359852,31.385562896728516,15.4156494140625,,,data\processed\kitti\val\000066.npz,000066
both,True,True,5.638900000121794,8.198600000014267,46.45584412271569,52.681211672315875,20.19154930114746,10.217331886291504,,,data\processed\kitti\val\000067.npz,000067
both,False,False,,119.07739999992373,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,True,True,5.328100000042468,18.437800000128846,60.325901807804485,77.91983076893821,23.10353660583496,14.043756484985352,,,data\processed\kitti\val\000069.npz,000069
both,True,True,6.403000000091197,21.15660000004027,47.69848480983498,58.56720108911249,21.508861541748047,11.199626922607422,,,data\processed\kitti\val\000070.npz,000070
both,True,True,1.8967000000884582,4.603899999892747,27.313708498984763,31.775808157871538,11.328429222106934,5.983828544616699,,,data\processed\kitti\val\000071.npz,000071
both,True,True,1.659799999970346,5.24249999989479,26.071067811865476,31.421334790804252,10.009553909301758,5.327364444732666,,,data\processed\kitti\val\000072.npz,000072
both,True,True,0.45660000000680157,3.050900000062029,15.82842712474619,20.96571272053537,6.54808235168457,3.5520668029785156,,,data\processed\kitti\val\000073.npz,000073
both,True,True,1.6261999999187537,11.666200000036042,38.828427124746185,50.57755254202448,18.27259063720703,8.87372875213623,,,data\processed\kitti\val\000074.npz,000074
both,False,False,,1154.8691999998937,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000075.npz,000075
both,True,True,0.14590000000680448,0.6059999998342391,8.0,11.606962920654617,4.584868907928467,2.5757243633270264,,,data\processed\kitti\val\000076.npz,000076
both,True,True,3.7612999999510066,19.50059999990117,44.941125496954264,47.98369255491813,19.145654678344727,9.556866645812988,,,data\processed\kitti\val\000077.npz,000077
both,False,False,,1042.8827000000638,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000078.npz,000078
both,False,False,,119.17180000000371,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000079.npz,000079
both,True,True,7.058999999799198,21.023600000035003,56.04163056034258,65.22571257229431,25.44942855834961,10.98214054107666,,,data\processed\kitti\val\000080.npz,000080
both,True,True,8.013500000060958,44.239600000082646,64.8406204335659,73.7373429976262,26.916568756103516,13.373810768127441,,,data\processed\kitti\val\000081.npz,000081
both,True,True,9.86060000013822,33.739999999852444,87.56854249492372,101.28533308388445,37.62861633300781,18.04161262512207,,,data\processed\kitti\val\000082.npz,000082
both,True,True,0.13049999984104943,0.8749999999508873,6.242640687119285,8.625549518278842,2.3958866596221924,1.6168007850646973,,,data\processed\kitti\val\000083.npz,000083
both,False,False,,1110.912700000199,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000084.npz,000084
both,False,False,,1078.963000000158,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000085.npz,000085
both,True,True,2.592800000002171,24.635900000021138,40.485281374238554,40.55211809134797,20.104496002197266,7.43906307220459,,,data\processed\kitti\val\000086.npz,000086
both,False,False,,1247.5334000000657,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000087.npz,000087
both,False,False,,124.1234000001441,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000088.npz,000088
both,True,True,2.717299999858369,15.599500000007538,51.07106781186546,58.106711753811915,27.50248146057129,11.376504898071289,,,data\processed\kitti\val\000089.npz,000089
both,True,True,0.07600000003549212,0.31869999997979903,3.414213562373095,3.8879010128100533,2.214623212814331,1.6310584545135498,,,data\processed\kitti\val\000090.npz,000090
both,True,True,0.8103999998638756,2.3544000000583765,12.899494936611667,12.916866069303651,4.993559837341309,2.6580166816711426,,,data\processed\kitti\val\000091.npz,000091
both,True,True,0.4395999999360356,9.711199999856035,12.82842712474619,21.580990130174314,7.020893096923828,4.955254554748535,,,data\processed\kitti\val\000092.npz,000092
both,True,True,1.0545000000092841,9.990900000047986,37.828427124746185,46.08881161620607,13.962632179260254,7.4293212890625,,,data\processed\kitti\val\000093.npz,000093
both,True,True,3.331299999899784,10.841900000059468,40.727922061357845,44.70828753645274,19.32024574279785,8.034847259521484,,,data\processed\kitti\val\000094.npz,000094
both,True,True,1.4363000000230386,13.664400000152455,43.01219330881975,54.26406729717909,17.3448543548584,10.934980392456055,,,data\processed\kitti\val\000095.npz,000095
both,True,True,4.394800000000032,17.580999999836422,59.254833995938995,72.86590687984109,25.83596420288086,13.433619499206543,,,data\processed\kitti\val\000096.npz,000096
both,True,True,10.255399999778092,9.060500000032334,59.11269837220804,63.19342067557605,21.901203155517578,11.770954132080078,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.2567999999882886,5.814699999973527,7.82842712474619,13.981513746759763,3.9739420413970947,3.087946891784668,,,data\processed\kitti\val\000098.npz,000098
both,False,False,,1197.303599999941,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000099.npz,000099
both,True,True,0.65960000006271,1.410200000009354,20.384776310850242,23.556278163186004,6.425731182098389,3.5254311561584473,,,data\processed\kitti\val\000100.npz,000100
both,True,True,0.8791999998720712,2.548400000023321,17.48528137423857,17.845722752938542,7.899555683135986,3.483372688293457,,,data\processed\kitti\val\000101.npz,000101
both,True,True,1.7384000000220112,10.270400000081281,26.798989873223338,29.478026700886815,10.313427925109863,5.493684768676758,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.5236999998032843,7.672400000046764,24.414213562373096,26.261308965843597,12.704778671264648,4.97866678237915,,,data\processed\kitti\val\000103.npz,000103
both,True,True,0.5291999998462416,10.420699999940553,13.485281374238571,14.049625377520503,4.917446136474609,2.5367136001586914,,,data\processed\kitti\val\000104.npz,000104
both,True,True,7.464800000207106,33.3571999999549,60.31370849898474,79.58087222478956,26.67920684814453,13.883211135864258,,,data\processed\kitti\val\000105.npz,000105
both,True,True,1.112300000158939,22.17819999987114,22.384776310850242,28.64928225240839,8.48327350616455,5.162306785583496,,,data\processed\kitti\val\000106.npz,000106
both,False,False,,125.04730000000563,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,True,True,0.24250000001302396,1.295999999911146,8.82842712474619,10.038984215458091,3.3187410831451416,1.9664191007614136,,,data\processed\kitti\val\000108.npz,000108
both,True,True,0.35819999993691454,6.27970000005007,12.82842712474619,12.756791714704335,3.830198049545288,1.819381594657898,,,data\processed\kitti\val\000109.npz,000109
both,False,False,,119.06610000005458,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000110.npz,000110
both,False,False,,990.8040000000256,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000111.npz,000111
both,True,True,4.727600000023813,10.002299999996467,47.38477631085021,53.642095972984805,16.779247283935547,9.485871315002441,,,data\processed\kitti\val\000112.npz,000112
both,False,False,,998.1520000001183,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000113.npz,000113
both,True,True,3.1426000000465137,11.29880000007688,51.65685424949237,58.739097937887514,22.425052642822266,10.19179916381836,,,data\processed\kitti\val\000114.npz,000114
both,True,True,0.30540000011569646,31.948499999998603,15.414213562373096,32.20323551437634,5.024719715118408,3.9898016452789307,,,data\processed\kitti\val\000115.npz,000115
both,True,True,9.060500000032334,12.920599999915794,64.0832611206852,73.06270977767149,25.292530059814453,13.10628604888916,,,data\processed\kitti\val\000116.npz,000116
both,True,True,1.3165000000299187,15.82549999989169,34.52691193458119,47.436309111017955,11.413789749145508,8.577383041381836,,,data\processed\kitti\val\000117.npz,000117
both,True,True,0.23350000014943362,6.500499999901876,11.414213562373096,12.535489487420296,4.660744667053223,2.343174695968628,,,data\processed\kitti\val\000118.npz,000118
both,True,True,0.7269000000178494,5.0138999999944645,19.970562748477146,30.490242014418044,7.598886489868164,5.908731937408447,,,data\processed\kitti\val\000119.npz,000119
both,True,True,0.6461000000399508,2.0615999999336054,15.071067811865476,19.42625088064924,6.018467903137207,3.621739387512207,,,data\processed\kitti\val\000120.npz,000120
both,True,True,7.819600000175342,24.376400000164722,66.42640687119282,75.2806234980196,30.445470809936523,14.214653015136719,,,data\processed\kitti\val\000121.npz,000121
both,True,True,4.668199999969147,18.684900000152993,55.112698372208065,67.27444522244805,26.653640747070312,13.140642166137695,,,data\processed\kitti\val\000122.npz,000122
both,False,False,,115.30019999986507,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000123.npz,000123
both,True,True,3.601200000048266,20.690999999942505,47.485281374238554,53.18515143586071,21.741985321044922,9.573080062866211,,,data\processed\kitti\val\000124.npz,000124
both,True,True,1.027799999974377,13.114599999880738,29.242640687119284,51.14923005783925,10.453377723693848,8.359474182128906,,,data\processed\kitti\val\000125.npz,000125
both,True,True,3.2919999998739513,9.65900000005604,51.01219330881973,55.665496208007916,21.914100646972656,10.19493579864502,,,data\processed\kitti\val\000126.npz,000126
both,False,False,,114.61850000000595,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000127.npz,000127
both,True,True,5.144700000073499,22.695699999985663,66.66904755831207,77.58924205515964,29.091136932373047,14.449658393859863,,,data\processed\kitti\val\000128.npz,000128
both,True,True,11.690100000123493,22.55709999985811,79.4264068711928,103.4100756321103,37.91727066040039,18.835468292236328,,,data\processed\kitti\val\000129.npz,000129
both,True,True,8.424999999988358,50.27319999999236,76.76955262170043,85.62572619062081,38.181358337402344,16.6610164642334,,,data\processed\kitti\val\000130.npz,000130
both,True,True,0.5383999998684885,5.330399999820656,16.82842712474619,18.195790764197017,8.267934799194336,3.743736743927002,,,data\processed\kitti\val\000131.npz,000131
both,True,True,0.0591999998960091,0.2199000000473461,3.414213562373095,5.887405142945596,1.2463531494140625,0.9845094084739685,,,data\processed\kitti\val\000132.npz,000132
both,False,False,,1156.3092000001234,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000133.npz,000133
both,True,True,0.5186999999295949,8.459800000082396,41.0,53.90101000757208,17.200834274291992,9.242629051208496,,,data\processed\kitti\val\000134.npz,000134
both,False,False,,113.59900000002199,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000135.npz,000135
both,True,True,0.12809999998353305,0.2245000000584696,4.82842712474619,5.837928213681005,2.7175610065460205,1.6283016204833984,,,data\processed\kitti\val\000136.npz,000136
both,True,True,2.5422000001071865,13.007400000105918,31.55634918610405,39.68304729433568,14.809990882873535,7.642204284667969,,,data\processed\kitti\val\000137.npz,000137
both,True,True,0.9943000000021129,6.667699999979959,22.242640687119284,26.987574003492696,11.942215919494629,5.381913185119629,,,data\processed\kitti\val\000138.npz,000138
both,False,False,,120.37919999988844,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000139.npz,000139
both,True,True,0.4409999999097636,4.655100000036327,12.242640687119284,15.076202093990586,5.183801174163818,2.9769890308380127,,,data\processed\kitti\val\000140.npz,000140
both,True,True,1.0710999999901105,17.607199999929435,19.313708498984763,18.840069291652213,6.988322734832764,3.2930665016174316,,,data\processed\kitti\val\000141.npz,000141
both,True,True,1.786899999842717,9.71150000009402,31.071067811865476,37.69408751692641,16.390804290771484,7.738598346710205,,,data\processed\kitti\val\000142.npz,000142
both,True,True,4.185400000096706,13.08229999995092,41.55634918610403,48.718475434519235,19.149625778198242,9.038873672485352,,,data\processed\kitti\val\000143.npz,000143
both,True,True,0.26419999994686805,4.294800000025134,19.0,23.81289400175476,10.379470825195312,4.866103649139404,,,data\processed\kitti\val\000144.npz,000144
both,True,True,1.2778000000253087,11.388500000066415,36.48528137423856,44.62548214462093,19.856130599975586,8.970237731933594,,,data\processed\kitti\val\000145.npz,000145
both,False,False,,1197.4620999999388,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000146.npz,000146
both,True,True,4.590600000028644,15.622299999904499,54.76955262170045,60.848069555653105,24.970626831054688,12.003416061401367,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.27210000007471535,4.105600000002596,10.82842712474619,22.44391626746857,5.349691390991211,4.516752243041992,,,data\processed\kitti\val\000148.npz,000148
both,True,True,2.816099999790822,25.592400000050475,37.89949493661165,57.2197563362701,16.134531021118164,10.710528373718262,,,data\processed\kitti\val\000149.npz,000149
both,True,True,7.593300000053205,18.055100000083257,53.769552621700434,62.570085296413176,21.971454620361328,11.192551612854004,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.2563000000463944,0.434100000120452,8.65685424949238,8.799370052438652,3.1283719539642334,1.6292691230773926,,,data\processed\kitti\val\000151.npz,000151
both,True,True,11.948800000027404,45.4279000000497,81.56854249492373,90.8839775147673,33.699005126953125,16.33773422241211,,,data\processed\kitti\val\000152.npz,000152
both,True,True,0.13130000002092856,1.9265999999333872,9.899494936611667,11.70618427151915,3.4302868843078613,2.154106378555298,,,data\processed\kitti\val\000153.npz,000153
both,True,True,1.9709000000602828,9.23600000010083,26.55634918610405,30.364726606395465,12.354146957397461,6.321865081787109,,,data\processed\kitti\val\000154.npz,000154
both,True,True,6.615400000100635,25.571200000058525,51.94112549695425,60.701766342214555,22.719655990600586,10.578112602233887,,,data\processed\kitti\val\000155.npz,000155
both,False,False,,1233.8604999999916,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000156.npz,000156
both,True,True,5.195700000058423,18.293999999968946,68.84062043356589,83.07400386880364,30.8445987701416,15.75363826751709,,,data\processed\kitti\val\000157.npz,000157
both,True,True,0.21019999985583127,1.772999999957392,10.414213562373096,10.04987562112089,6.096192359924316,2.7807822227478027,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,121.4654000000337,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,True,True,0.12290000017856073,4.5707000001584674,6.65685424949238,7.772833716962148,2.4384944438934326,1.6270782947540283,,,data\processed\kitti\val\000160.npz,000160
both,True,True,4.1051999999126565,7.825299999922208,39.38477631085023,56.07055533352461,16.54084014892578,10.035687446594238,,,data\processed\kitti\val\000161.npz,000161
both,True,True,1.1818999998922664,16.960100000005696,45.24264068711928,57.98059011762167,14.25296401977539,9.206395149230957,,,data\processed\kitti\val\000162.npz,000162
both,True,True,0.741199999993114,10.22000000011758,17.242640687119284,41.029493311877495,6.384899616241455,7.1592817306518555,,,data\processed\kitti\val\000163.npz,000163
both,False,False,,120.54420000004029,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000164.npz,000164
both,True,True,0.2882999999656022,9.448600000041552,13.727922061357859,16.611115218865656,5.831040859222412,4.381766319274902,,,data\processed\kitti\val\000165.npz,000165
both,True,True,0.2738000000590546,2.5961999999708496,9.242640687119284,8.544003745317532,4.955549716949463,2.1949946880340576,,,data\processed\kitti\val\000166.npz,000166
both,True,True,1.216600000134349,18.22089999996024,39.828427124746185,52.2123406827995,19.46961784362793,9.710022926330566,,,data\processed\kitti\val\000167.npz,000167
both,True,True,0.2967999998872983,27.49519999997574,10.242640687119284,11.378440869827871,4.787650108337402,2.856541395187378,,,data\processed\kitti\val\000168.npz,000168
both,True,True,1.7895999999382184,6.194999999934225,32.071067811865476,38.01179126732396,17.104686737060547,7.706406116485596,,,data\processed\kitti\val\000169.npz,000169
both,True,True,0.1938000000336615,0.7827999997971347,9.414213562373096,14.640503912715726,4.788102149963379,2.93931245803833,,,data\processed\kitti\val\000170.npz,000170
both,True,True,0.05340000006981427,0.22109999986241746,2.414213562373095,4.30489102297618,1.6792185306549072,1.6890095472335815,,,data\processed\kitti\val\000171.npz,000171
both,False,False,,1063.7298999999985,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000172.npz,000172
both,False,False,,117.43279999996048,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000173.npz,000173
both,True,True,1.3742999999521999,21.547699999928227,45.828427124746185,69.18053558561759,19.679149627685547,11.37015151977539,,,data\processed\kitti\val\000174.npz,000174
both,True,True,1.1586000000534113,6.889499999942927,27.242640687119284,43.234901360437334,14.096014022827148,8.835738182067871,,,data\processed\kitti\val\000175.npz,000175
both,True,True,0.7386999998288957,2.184599999964121,18.55634918610405,23.838472593141194,6.933441638946533,4.114734649658203,,,data\processed\kitti\val\000176.npz,000176
both,True,True,9.513100000049235,27.60190000003604,63.79898987322329,75.70311463811352,25.149900436401367,13.426358222961426,,,data\processed\kitti\val\000177.npz,000177
both,True,True,1.0678000001007604,6.6712999998799205,22.65685424949238,26.292803455856195,11.875741958618164,5.484050273895264,,,data\processed\kitti\val\000178.npz,000178
both,True,True,1.117399999884583,4.807000000027983,19.899494936611667,20.657364470631443,9.787737846374512,4.311949729919434,,,data\processed\kitti\val\000179.npz,000179
both,True,True,0.3828999999768712,12.70739999995385,12.242640687119284,15.831430717221838,4.873517036437988,3.091276168823242,,,data\processed\kitti\val\000180.npz,000180
both,True,True,4.259000000047308,9.468499999911728,50.94112549695426,56.0113106899298,23.015819549560547,10.821953773498535,,,data\processed\kitti\val\000181.npz,000181
both,True,True,0.11500000005071342,0.4068000000643224,6.65685424949238,8.989448398530804,3.179722785949707,2.085085391998291,,,data\processed\kitti\val\000182.npz,000182
both,True,True,1.2632000000394328,4.9487999999655585,28.242640687119284,34.603656617485086,14.197525978088379,6.637060642242432,,,data\processed\kitti\val\000183.npz,000183
both,True,True,1.2193000000024767,14.042499999959546,29.870057685088817,37.24509841097828,11.871186256408691,7.530196666717529,,,data\processed\kitti\val\000184.npz,000184
both,True,True,2.999000000045271,11.212300000124742,35.142135623730944,51.80307262130714,13.838338851928711,9.232675552368164,,,data\processed\kitti\val\000185.npz,000185
both,False,False,,925.0004000000445,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000186.npz,000186
