planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.2610249212011695,3.3102569868788123,12.414213562373096,16.14848318763317,2.6912245750427246,1.5011652708053589,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000012.npz,000012
both,True,True,0.2399529330432415,1.6195839270949364,9.242640687119284,8.802380639016622,3.84354829788208,1.7073338031768799,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000013.npz,000013
both,True,True,1.2742690742015839,9.21164802275598,29.242640687119284,33.376607785942824,11.440673828125,4.893557071685791,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000014.npz,000014
both,True,True,0.33220695331692696,4.224848002195358,15.414213562373096,22.420089965120727,5.371129989624023,2.7936017513275146,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000015.npz,000015
both,False,False,,112.1092060348019,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000016.npz,000016
both,True,True,1.2327880831435323,6.908590090461075,21.899494936611667,22.723116796621824,7.258537769317627,3.2669007778167725,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000017.npz,000017
both,True,True,2.7892719954252243,29.93933903053403,55.911688245431385,72.65361411263038,17.330352783203125,10.670385360717773,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000018.npz,000018
both,False,False,,112.35479800961912,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000019.npz,000019
both,True,True,0.2550670178607106,2.972461050376296,11.414213562373096,11.047802261502849,4.044242858886719,1.6729843616485596,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000020.npz,000020
both,True,True,2.310201060026884,11.03289402090013,30.213203435596434,37.63380000723432,9.124429702758789,5.541265487670898,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000021.npz,000021
both,True,True,7.195248967036605,12.048122007399797,57.84062043356591,62.6483038307532,18.72279930114746,8.799952507019043,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000022.npz,000022
both,True,True,1.1473529739305377,8.22318799328059,20.313708498984763,20.73043308997506,6.801616668701172,2.9224133491516113,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000023.npz,000023
both,True,True,1.7969249747693539,3.86066606733948,28.213203435596434,32.22821470826913,9.874595642089844,5.194586277008057,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000024.npz,000024
both,True,True,2.6579489931464195,4.823582014068961,31.384776310850242,35.47926303749136,9.370023727416992,4.325586318969727,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000025.npz,000025
both,True,True,2.043962012976408,21.677252021618187,50.669047558312116,75.02607909670414,16.039405822753906,10.187992095947266,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000026.npz,000026
both,True,True,0.702628050930798,5.583421094343066,16.313708498984763,17.923312466770494,4.858958721160889,2.4408702850341797,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000027.npz,000027
both,True,True,1.546854036860168,2.129030996002257,27.213203435596434,29.902932663071994,7.899214267730713,4.220644950866699,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000028.npz,000028
both,False,False,,112.95620002783835,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000029.npz,000029
both,True,True,8.295012987218797,19.217569031752646,69.81118318204302,79.78253155783922,20.24123764038086,9.4024658203125,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000030.npz,000030
both,True,True,5.732029094360769,23.832041071727872,47.11269837220807,67.14617076376402,10.543702125549316,8.860978126525879,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000031.npz,000031
both,True,True,3.999316948466003,20.354103995487094,45.72792206135783,65.66686168296522,8.993819236755371,7.867404937744141,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000032.npz,000032
both,True,True,3.0214430298656225,19.520267960615456,61.76955262170045,72.87947679436512,24.255300521850586,11.207108497619629,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000033.npz,000033
both,True,True,0.466476078145206,0.8285919902846217,12.65685424949238,14.337928659816384,2.030414342880249,1.0204405784606934,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000034.npz,000034
both,True,True,5.070282029919326,9.188774973154068,45.11269837220807,46.767032185549176,13.652076721191406,6.472980499267578,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000035.npz,000035
both,False,False,,112.26183897815645,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000036.npz,000036
both,False,False,,1199.4600420584902,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000037.npz,000037
both,False,False,,1101.2417239835486,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000038.npz,000038
both,True,True,0.10705192107707262,6.123509956523776,7.0,9.56760385428062,3.304495334625244,2.110579490661621,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000039.npz,000039
both,True,True,0.14932709746062756,0.44127891305834055,6.414213562373095,6.290643556863341,1.701820969581604,0.9798877239227295,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000040.npz,000040
both,True,True,9.1384700499475,15.089055057615042,57.526911934581136,71.22919431930927,17.708206176757812,8.267241477966309,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000041.npz,000041
both,True,True,3.057959023863077,7.088858052156866,38.727922061357845,50.89998384466591,12.819662094116211,7.038745880126953,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000042.npz,000042
both,True,True,0.3610369749367237,16.743098036386073,13.82842712474619,24.394913394271143,1.7167305946350098,1.387713074684143,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000043.npz,000043
both,True,True,7.216361002065241,30.772102996706963,65.28427124746187,67.7388455691437,24.130163192749023,9.945144653320312,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000044.npz,000044
both,True,True,0.4742089658975601,14.06739093363285,36.0,45.518342390937946,11.19711971282959,4.909298419952393,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000045.npz,000045
both,True,True,0.6422009319067001,9.6824950305745,15.071067811865476,27.653999042564397,3.9685394763946533,3.294477939605713,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000046.npz,000046
both,True,True,2.280084998346865,4.424341022968292,29.55634918610405,32.98311258826639,9.356067657470703,4.484188556671143,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000047.npz,000047
both,True,True,0.919640064239502,4.697725991718471,31.284271247461913,35.20668998891389,10.906373977661133,5.794321060180664,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000048.npz,000048
both,True,True,1.6078370390459895,5.569781991653144,25.313708498984763,29.198196778057135,6.4246954917907715,3.1568188667297363,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000049.npz,000049
both,True,True,1.7376340692862868,12.301207985728979,46.18376618407356,57.384258425010934,16.40118408203125,8.93825626373291,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000050.npz,000050
both,True,True,1.1635019909590483,5.179753992706537,21.142135623730955,29.603963525169373,5.860891342163086,3.7565393447875977,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000051.npz,000051
both,True,True,2.781618037261069,8.697696961462498,56.325901807804485,70.86201323750821,15.38280963897705,8.88676643371582,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000052.npz,000052
both,True,True,0.12946897186338902,1.031025080010295,5.414213562373095,5.18157701773081,1.0806385278701782,0.5315015316009521,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000053.npz,000053
both,True,True,0.4506350960582495,22.915405919775367,35.355339059327385,41.75644500916431,9.569290161132812,5.74753475189209,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000054.npz,000054
both,True,True,0.5821599625051022,8.95764701999724,17.55634918610405,20.714349297258085,5.524141311645508,3.25268816947937,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000055.npz,000055
both,True,True,0.38788700476288795,6.031861994415522,17.970562748477146,19.39507225386256,4.050230979919434,2.327920436859131,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000056.npz,000056
both,True,True,3.212657989934087,6.4915630500763655,36.38477631085023,47.887952812221755,9.226075172424316,5.446156024932861,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000057.npz,000057
both,True,True,3.2608649926260114,6.807590019889176,37.38477631085023,42.60020453060487,9.247148513793945,5.008125305175781,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000058.npz,000058
both,True,True,1.6820930177345872,15.933815971948206,56.828427124746185,68.09889393853773,17.900135040283203,8.247172355651855,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000059.npz,000059
both,True,True,1.625139033421874,3.7805630126968026,26.48528137423857,29.53374914882973,8.854212760925293,4.066676139831543,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000060.npz,000060
both,True,True,2.004013047553599,35.3934490121901,73.71067811865468,94.5476880501026,22.273603439331055,13.046181678771973,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000061.npz,000061
both,False,False,,1176.1643840000033,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000062.npz,000062
both,False,False,,112.24906402640045,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000063.npz,000063
both,True,True,0.2706149825826287,3.371907980181277,12.313708498984763,22.22436875416019,3.248281955718994,3.0128157138824463,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000064.npz,000064
both,True,True,1.6949009150266647,3.093502949923277,26.798989873223338,28.80864602643221,8.370448112487793,4.195783615112305,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000065.npz,000065
both,True,True,0.8848370052874088,4.668968031182885,18.65685424949238,22.65617572002897,5.595172882080078,2.901562213897705,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000066.npz,000066
both,True,True,0.3821180434897542,5.389126017689705,18.414213562373096,34.403809576298876,5.817078590393066,4.959280967712402,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000067.npz,000067
both,False,False,,1142.8900560131297,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000068.npz,000068
both,True,True,1.9029539544135332,8.340742089785635,28.313708498984763,28.718316775671042,10.865365982055664,4.474227428436279,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000069.npz,000069
both,True,True,2.189392107538879,10.770511929877102,29.72792206135786,38.343128215660116,9.83446216583252,5.568151473999023,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000070.npz,000070
both,True,True,1.748097944073379,9.11783694755286,31.65685424949238,45.22300270674824,7.739364147186279,5.613428115844727,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000071.npz,000071
both,True,True,3.4460830502212048,39.058970054611564,76.81118318204301,92.87642306418738,25.528942108154297,12.254053115844727,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000072.npz,000072
both,True,True,0.16168993897736073,12.00558606069535,7.414213562373095,8.44705612545992,3.3030409812927246,2.0653746128082275,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000073.npz,000073
both,True,True,1.1577430414035916,2.2873840061947703,21.55634918610405,29.106892144267455,7.031882286071777,4.396718502044678,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000074.npz,000074
both,True,True,1.9674019422382116,15.299279941245914,52.769552621700434,69.29965062774731,19.892484664916992,10.593271255493164,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000075.npz,000075
both,True,True,2.2288740146905184,12.361443950794637,39.07106781186546,45.721735851011815,10.174604415893555,5.05740213394165,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000076.npz,000076
both,True,True,1.6310240607708693,9.125796961598098,35.24264068711928,50.93698603493429,9.748103141784668,5.737473964691162,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000077.npz,000077
both,True,True,1.238259021192789,3.8980150129646063,29.870057685088817,36.090182529996135,9.05859088897705,5.251465320587158,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000078.npz,000078
both,True,True,2.2770819487050176,13.086231076158583,40.07106781186546,51.090486214787994,10.997900009155273,6.198758602142334,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000079.npz,000079
both,True,True,0.33691502176225185,2.380003104917705,10.071067811865476,10.429429189517526,2.989048480987549,1.665282964706421,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000080.npz,000080
both,False,False,,112.287707044743,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000081.npz,000081
both,True,True,0.2869450254365802,10.023440001532435,16.414213562373096,23.32966486209088,1.8917477130889893,1.3262320756912231,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000082.npz,000082
both,True,True,1.0199029929935932,6.476358976215124,23.242640687119284,42.88438312050588,6.295907974243164,5.240483283996582,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000083.npz,000083
both,True,True,0.34043192863464355,4.9311850452795625,10.65685424949238,12.534711597829096,4.130373954772949,2.5141122341156006,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000084.npz,000084
both,True,True,0.32176903914660215,10.788260027766228,15.414213562373096,21.941413361693446,5.3927693367004395,3.650850296020508,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000085.npz,000085
both,True,True,0.3506980137899518,2.86739703733474,16.55634918610405,22.624992924127252,4.9327802658081055,3.171429395675659,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000086.npz,000086
both,True,True,9.60487499833107,20.563817000947893,59.18376618407352,77.94839394175015,14.042008399963379,9.30086612701416,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000087.npz,000087
both,False,False,,1194.341910071671,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000088.npz,000088
both,True,True,2.519384026527405,3.3470880007371306,30.798989873223338,34.068355828600666,7.267045021057129,3.675967216491699,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000089.npz,000089
both,True,True,3.141451976262033,14.127588015981019,36.55634918610404,45.61336812931375,12.696675300598145,7.050078392028809,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000090.npz,000090
both,True,True,4.876198014244437,14.037275104783475,74.0538238691623,80.37496119237123,24.08061981201172,11.605795860290527,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000091.npz,000091
both,True,True,2.1884740563109517,38.96607004571706,29.72792206135786,34.4322983385481,5.681789398193359,2.926333427429199,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000092.npz,000092
both,True,True,0.040931045077741146,0.23799599148333073,3.0,5.327941596491771,1.3059537410736084,0.9871411919593811,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000093.npz,000093
both,True,True,0.7291790097951889,11.091434978879988,16.65685424949238,38.16169231905525,5.54079532623291,5.696768283843994,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000094.npz,000094
both,True,True,2.25520390085876,9.950230014510453,29.55634918610405,43.67146441525665,4.821438789367676,3.985482692718506,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000095.npz,000095
both,True,True,0.8135180687531829,7.821694947779179,24.62741699796953,33.75917288612967,5.072266101837158,3.4183871746063232,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000096.npz,000096
both,True,True,1.1589989298954606,2.894570934586227,20.899494936611667,20.995231453344537,5.305044651031494,2.3279166221618652,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000097.npz,000097
both,False,False,,111.9201430119574,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000098.npz,000098
both,True,True,3.244039951823652,15.798045904375613,47.485281374238554,61.69534008476589,15.141313552856445,8.127724647521973,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000099.npz,000099
both,True,True,6.591813056729734,53.90862107742578,62.74011537017756,66.07730360776571,19.158227920532227,9.483193397521973,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000100.npz,000100
both,True,True,1.3612500624731183,12.242274940945208,29.45584412271572,33.025611562091655,9.641530990600586,5.126657009124756,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000101.npz,000101
both,True,True,0.38566102739423513,4.432882997207344,17.970562748477146,20.712040971601,5.135440349578857,3.0288004875183105,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000102.npz,000102
both,True,True,0.0980449840426445,0.6849770434200764,4.414213562373095,4.123105625617661,1.733384370803833,1.0221161842346191,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000103.npz,000103
both,True,True,0.5957969697192311,2.058428945019841,17.82842712474619,19.885653892280136,5.535458087921143,2.3957252502441406,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000104.npz,000104
both,True,True,6.537191104143858,13.775583007372916,57.698484809834945,61.41060126704902,18.239933013916016,8.324073791503906,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000105.npz,000105
both,True,True,2.569706062786281,25.997732998803258,32.72792206135786,39.185502567056,9.980704307556152,4.876518249511719,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000106.npz,000106
both,True,True,2.0011260639876127,14.798615942709148,38.94112549695428,52.335373402133364,10.900567054748535,7.538724899291992,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000107.npz,000107
both,True,True,0.7499440107494593,18.836157978512347,21.82842712474619,26.3974898382922,7.686119079589844,3.698352336883545,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000108.npz,000108
both,True,True,1.6756640980020165,8.426551008597016,28.48528137423857,28.87258016734127,4.408566474914551,1.7877331972122192,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000109.npz,000109
both,True,True,0.29253598768264055,0.6457499694079161,9.65685424949238,10.321224886984426,1.9833958148956299,1.1290080547332764,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000110.npz,000110
both,False,False,,1200.4785920726135,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000111.npz,000111
both,True,True,5.1707259844988585,14.122219057753682,54.556349186104015,69.27701050682451,11.89998722076416,8.049936294555664,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000112.npz,000112
both,True,True,0.06485206540673971,1.8895119428634644,4.242640687119286,6.758474054944941,1.3586581945419312,1.3939334154129028,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000113.npz,000113
both,True,True,0.26597303804010153,2.212891005910933,13.414213562373096,14.297162519431028,6.1635847091674805,2.6481895446777344,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000114.npz,000114
both,True,True,0.956704025156796,10.9626300400123,28.870057685088817,34.158572471644604,6.276340007781982,3.7157974243164062,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000115.npz,000115
both,True,True,3.8269319338724017,19.950293004512787,40.97056274847713,41.74473909785337,10.214432716369629,4.084997177124023,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000116.npz,000116
both,True,True,0.18094503320753574,0.6431499496102333,8.414213562373096,8.444263237093352,2.7906172275543213,1.2384952306747437,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000117.npz,000117
both,True,True,5.3854669677093625,34.39385804813355,75.25483399593898,98.45188029836942,29.0903377532959,13.89722728729248,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000118.npz,000118
both,True,True,0.18411397468298674,5.668873083777726,14.142135623730955,21.89668426190108,3.2870841026306152,2.6443138122558594,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000119.npz,000119
both,True,True,1.9445860525593162,7.91807402856648,32.071067811865476,38.0449100815119,7.589415073394775,3.696399688720703,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000120.npz,000120
both,True,True,0.24579395540058613,5.834139999933541,10.899494936611667,15.327082350619266,1.8854756355285645,1.2990672588348389,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000121.npz,000121
both,True,True,1.1424360563978553,12.821683078072965,20.313708498984763,26.508922543788245,6.1463751792907715,4.135250091552734,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000122.npz,000122
both,False,False,,1105.4249450098723,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000123.npz,000123
both,True,True,0.5296330200508237,6.7554619163274765,13.65685424949238,32.78671233774256,4.854243278503418,4.5795745849609375,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000124.npz,000124
both,True,True,6.745966034941375,21.73643303103745,60.91168824543138,72.93490071858494,18.705528259277344,10.320005416870117,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000125.npz,000125
both,True,True,0.1909920247271657,6.231860024854541,8.071067811865476,7.810249675906655,1.2794077396392822,0.7350379228591919,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000126.npz,000126
both,True,True,1.8518950091674924,6.262779934331775,33.14213562373095,47.689263886535144,13.067976951599121,7.204704284667969,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000127.npz,000127
both,True,True,5.024922080338001,22.03485497739166,59.31370849898474,77.36643590248103,13.214098930358887,8.775956153869629,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000128.npz,000128
both,True,True,7.949576014652848,14.568124082870781,62.52691193458113,67.8063429122023,20.35813331604004,10.00078010559082,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000129.npz,000129
both,True,True,5.5550719844177365,22.65106898266822,58.14213562373092,64.1632480607042,17.875520706176758,7.785933971405029,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000130.npz,000130
