planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,3.03390000010495,27.509199999940392,35.79898987322333,46.25604615814698,11.577178955078125,5.401886940002441,,,data\processed\nyu\val\000020.npz,000020
both,True,True,4.242200000021512,9.007399999973131,52.84062043356592,80.02172005742693,17.13397979736328,11.00261402130127,,,data\processed\nyu\val\000021.npz,000021
both,True,True,0.9569000000055894,11.173500000040804,25.62741699796953,41.87355695043783,6.648396968841553,5.769960403442383,,,data\processed\nyu\val\000022.npz,000022
both,True,True,0.3466000000571512,7.884900000021844,11.899494936611667,16.471105759049202,3.0118050575256348,2.1201088428497314,,,data\processed\nyu\val\000023.npz,000023
both,True,True,0.3180000001066219,7.50269999991815,16.55634918610405,24.87074037962614,2.8877432346343994,2.1094226837158203,,,data\processed\nyu\val\000024.npz,000024
both,True,True,0.992900000028385,9.308499999974629,38.828427124746185,46.89750301275882,11.705458641052246,6.123754024505615,,,data\processed\nyu\val\000025.npz,000025
both,True,True,1.4852000000473708,2.0590000000311193,27.213203435596434,29.902932663071994,7.936282157897949,4.245589733123779,,,data\processed\nyu\val\000026.npz,000026
both,False,False,,117.55010000001676,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000027.npz,000027
both,True,True,10.185399999954825,18.34530000007817,69.81118318204302,79.78253155783922,20.213016510009766,9.383929252624512,,,data\processed\nyu\val\000028.npz,000028
both,True,True,6.3602000000173575,22.447100000022147,47.11269837220807,67.14617076376402,10.54932975769043,8.862048149108887,,,data\processed\nyu\val\000029.npz,000029
both,True,True,3.7853000000040993,19.525799999996707,45.72792206135783,65.66686168296522,9.02995491027832,7.842787742614746,,,data\processed\nyu\val\000030.npz,000030
both,True,True,3.0214999999316206,18.576600000073995,61.76955262170045,72.87947679436512,24.288719177246094,11.211407661437988,,,data\processed\nyu\val\000031.npz,000031
both,True,True,0.44790000004013564,0.8470000000215805,12.65685424949238,14.337928659816384,2.0276331901550293,1.0189192295074463,,,data\processed\nyu\val\000032.npz,000032
both,True,True,5.518299999948795,8.975099999929625,45.11269837220807,46.76703218554917,13.643596649169922,6.466300010681152,,,data\processed\nyu\val\000033.npz,000033
both,False,False,,107.03220000004876,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000034.npz,000034
both,False,False,,1397.302800000034,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000035.npz,000035
both,False,False,,1243.791099999953,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000036.npz,000036
both,True,True,0.11349999999765714,7.067199999937657,7.0,9.56760385428062,3.3286995887756348,2.1250905990600586,,,data\processed\nyu\val\000037.npz,000037
both,True,True,0.14509999994061218,0.45929999998861604,6.414213562373095,6.290643556863341,1.6968580484390259,0.9771561026573181,,,data\processed\nyu\val\000038.npz,000038
both,True,True,10.902900000019144,18.14250000006723,57.526911934581136,71.22919431930927,17.657024383544922,8.24103832244873,,,data\processed\nyu\val\000039.npz,000039
both,True,True,3.6446999999952823,8.392399999934241,38.727922061357845,50.899983844665904,12.763346672058105,7.017784595489502,,,data\processed\nyu\val\000040.npz,000040
both,False,False,,137.68740000000435,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000041.npz,000041
both,True,True,4.916100000059487,8.577999999943131,43.11269837220808,47.07604540407694,13.383699417114258,7.015785217285156,,,data\processed\nyu\val\000042.npz,000042
both,True,True,5.635900000015681,13.717499999984284,49.59797974644664,61.01261839365539,11.747180938720703,7.092634677886963,,,data\processed\nyu\val\000043.npz,000043
both,True,True,1.471999999921536,6.544299999973191,29.72792206135786,37.33130298303713,12.017738342285156,5.837546348571777,,,data\processed\nyu\val\000044.npz,000044
both,True,True,3.4497000000328626,16.132700000071054,45.828427124746185,57.34061231686425,13.636192321777344,7.159295082092285,,,data\processed\nyu\val\000045.npz,000045
both,True,True,3.475699999967219,18.537100000003193,72.4680374315354,87.22286773731611,22.985607147216797,12.013850212097168,,,data\processed\nyu\val\000046.npz,000046
both,True,True,6.286599999953069,19.10510000004706,39.97056274847713,61.76158607135125,9.541797637939453,7.822149276733398,,,data\processed\nyu\val\000047.npz,000047
both,False,False,,1303.0489999999872,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000048.npz,000048
both,True,True,1.6517000000249027,7.1074999999609645,25.899494936611667,31.020947908263693,9.979423522949219,4.415081024169922,,,data\processed\nyu\val\000049.npz,000049
both,True,True,1.6699000000244268,3.4209000000373635,27.48528137423857,31.796340100696415,8.637426376342773,4.118200778961182,,,data\processed\nyu\val\000050.npz,000050
both,True,True,1.113199999963399,7.349799999929019,21.48528137423857,36.36000925638207,6.457891941070557,5.228629112243652,,,data\processed\nyu\val\000051.npz,000051
both,False,False,,118.01649999995334,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000052.npz,000052
both,True,True,1.4833000000180618,9.178300000030504,33.1126983722081,44.132136732972434,6.080915451049805,4.706698894500732,,,data\processed\nyu\val\000053.npz,000053
both,True,True,0.6589999999278007,9.027100000025712,15.313708498984763,30.941054393051378,4.884095668792725,4.872628688812256,,,data\processed\nyu\val\000054.npz,000054
both,True,True,2.6677000000745466,32.499700000016674,44.59797974644665,58.88666219150254,13.368372917175293,7.540822505950928,,,data\processed\nyu\val\000055.npz,000055
both,True,True,4.244699999958357,14.831299999968905,42.38477631085022,48.79316650902771,15.053276062011719,6.956404209136963,,,data\processed\nyu\val\000056.npz,000056
both,False,False,,130.69240000004356,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000057.npz,000057
both,False,False,,1644.5832000000564,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000058.npz,000058
both,True,True,0.567799999998897,17.134800000008,26.414213562373096,38.1701204078103,5.552023887634277,3.932435989379883,,,data\processed\nyu\val\000059.npz,000059
both,True,True,0.4169000000047163,2.2870999999895503,11.65685424949238,20.56404107564165,3.3724803924560547,2.664461851119995,,,data\processed\nyu\val\000060.npz,000060
both,False,False,,122.04959999996845,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000061.npz,000061
both,False,False,,143.0368000000044,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000062.npz,000062
both,True,True,3.834099999949103,13.712100000020655,30.142135623730955,36.585836159345455,10.427355766296387,5.116018772125244,,,data\processed\nyu\val\000063.npz,000063
both,False,False,,1530.619500000057,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000064.npz,000064
both,True,True,2.017900000055306,28.273699999999735,52.828427124746185,65.39102306002806,15.671575546264648,7.04677152633667,,,data\processed\nyu\val\000065.npz,000065
both,True,True,0.6826000000046406,3.578999999945154,15.071067811865476,19.782870501167245,4.0290913581848145,2.401855945587158,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.7836999999426553,2.072099999963939,15.485281374238571,21.697647357909833,5.500204086303711,3.4583070278167725,,,data\processed\nyu\val\000067.npz,000067
both,True,True,3.4481999999798063,8.996400000000904,34.384776310850235,40.4018419731768,10.463005065917969,5.42627477645874,,,data\processed\nyu\val\000068.npz,000068
both,True,True,2.6293000000805478,25.941999999986365,32.89949493661167,48.0363217213757,11.00926399230957,5.900374412536621,,,data\processed\nyu\val\000069.npz,000069
both,True,True,2.3833999999851585,10.364699999968252,19.071067811865476,26.03180734631819,6.68937873840332,3.9909188747406006,,,data\processed\nyu\val\000070.npz,000070
both,True,True,1.1149999999133797,30.649899999957597,19.142135623730955,25.52356864916313,7.176249027252197,4.301966190338135,,,data\processed\nyu\val\000071.npz,000071
both,True,True,9.604700000068078,35.09099999996579,73.46803743153541,79.81040502433117,23.1680850982666,11.683774948120117,,,data\processed\nyu\val\000072.npz,000072
both,True,True,4.844299999945179,17.534400000045025,36.31370849898475,39.28220361006317,9.224638938903809,4.05126428604126,,,data\processed\nyu\val\000073.npz,000073
both,True,True,4.756199999974342,23.668499999985215,45.183766184073555,65.56934837842952,7.52554988861084,7.729806900024414,,,data\processed\nyu\val\000074.npz,000074
both,False,False,,1266.567699999996,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000075.npz,000075
both,True,True,0.41329999999106803,9.533700000019962,20.414213562373096,22.349868741602215,8.851529121398926,3.8505258560180664,,,data\processed\nyu\val\000076.npz,000076
both,True,True,2.1818999999823063,2.809599999977763,29.72792206135786,34.70835921477064,10.044713020324707,4.54104471206665,,,data\processed\nyu\val\000077.npz,000077
both,True,True,0.13010000009217038,3.1367000000273038,8.485281374238571,9.60996464903524,1.9917926788330078,1.4189443588256836,,,data\processed\nyu\val\000078.npz,000078
both,True,True,3.2810000000154105,20.435499999962303,36.62741699796952,46.665129117688636,8.549766540527344,4.49005126953125,,,data\processed\nyu\val\000079.npz,000079
both,True,True,1.03979999994408,4.945799999973133,27.041630560342625,29.14635178066328,5.306159496307373,2.7680821418762207,,,data\processed\nyu\val\000080.npz,000080
both,True,True,0.6845999999995911,7.874199999946541,34.41421356237309,47.36691823752188,10.7969970703125,6.213369369506836,,,data\processed\nyu\val\000081.npz,000081
both,False,False,,112.19760000005863,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000082.npz,000082
both,True,True,2.024199999937082,11.439200000040728,42.11269837220809,45.05150436283616,15.151844024658203,7.56220817565918,,,data\processed\nyu\val\000083.npz,000083
both,True,True,0.6273000000192042,1.9885000000385844,15.65685424949238,17.798066074694745,2.402359962463379,1.1974040269851685,,,data\processed\nyu\val\000084.npz,000084
both,True,True,1.5934999998989952,2.3611999999957334,28.62741699796953,32.14526147785374,7.980429649353027,4.609144687652588,,,data\processed\nyu\val\000085.npz,000085
both,True,True,0.4358999999567459,0.7488999999623047,12.65685424949238,12.309527035282649,3.7407522201538086,1.902284026145935,,,data\processed\nyu\val\000086.npz,000086
both,True,True,2.910100000008242,3.933899999992718,27.384776310850242,32.15087347720097,6.930131435394287,4.099632263183594,,,data\processed\nyu\val\000087.npz,000087
both,True,True,2.7578000000403335,4.949199999941811,33.627416997969526,40.15320848778394,11.244025230407715,5.764831066131592,,,data\processed\nyu\val\000088.npz,000088
both,False,False,,1146.6603000000077,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000089.npz,000089
both,True,True,1.4207000000396874,8.946300000047813,22.313708498984763,23.31936732324992,4.579644680023193,1.9937866926193237,,,data\processed\nyu\val\000090.npz,000090
both,True,True,3.8342000000284315,14.097099999958118,44.769552621700456,57.543329117483395,12.35565185546875,8.304738998413086,,,data\processed\nyu\val\000091.npz,000091
both,True,True,4.5762999999396925,26.526399999966088,43.79898987322331,52.86982717343518,14.401290893554688,7.778929233551025,,,data\processed\nyu\val\000092.npz,000092
both,True,True,0.24169999994683167,3.8015999999743144,9.899494936611667,12.888215540081777,2.8550570011138916,2.179293632507324,,,data\processed\nyu\val\000093.npz,000093
both,True,True,0.2782000000252083,10.477799999989656,13.727922061357859,15.051997320894356,2.440500497817993,1.5928359031677246,,,data\processed\nyu\val\000094.npz,000094
both,True,True,1.5568000000030224,30.460199999993165,43.24264068711928,52.87328936452477,14.54586410522461,5.557862758636475,,,data\processed\nyu\val\000095.npz,000095
both,True,True,2.308699999957753,7.416300000045339,44.183766184073555,50.34363413676067,14.807648658752441,8.023809432983398,,,data\processed\nyu\val\000096.npz,000096
both,True,True,1.320999999961714,13.12689999997474,24.65685424949238,33.84671018446562,4.880559921264648,2.971579074859619,,,data\processed\nyu\val\000097.npz,000097
both,True,True,0.11219999998957064,2.7089000000160013,2.414213562373095,2.23606797749979,1.1412935256958008,1.1281487941741943,,,data\processed\nyu\val\000098.npz,000098
both,True,True,0.8172000000286062,13.125500000001011,26.041630560342625,37.16282061055358,4.480661869049072,3.936114549636841,,,data\processed\nyu\val\000099.npz,000099
both,True,True,1.7910000000256332,12.039599999980055,30.48528137423857,35.30535699331354,10.332844734191895,4.722431659698486,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.9513999999626321,2.089400000045316,18.899494936611667,21.257514457610945,5.90597677230835,3.3268239498138428,,,data\processed\nyu\val\000101.npz,000101
both,True,True,0.23529999998572748,6.454899999994268,9.82842712474619,16.88752575458282,2.933695077896118,2.1894469261169434,,,data\processed\nyu\val\000102.npz,000102
both,True,True,1.0716999998976462,6.346699999994598,28.041630560342625,29.70663003338181,9.366401672363281,4.604704856872559,,,data\processed\nyu\val\000103.npz,000103
both,False,False,,1088.9768000000686,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000104.npz,000104
both,True,True,3.337800000053903,3.91500000000633,39.62741699796951,41.40558057080912,14.345873832702637,6.211249828338623,,,data\processed\nyu\val\000105.npz,000105
both,True,True,0.8740999999190535,4.493099999990591,19.65685424949238,27.073754444049545,3.707369327545166,2.558551788330078,,,data\processed\nyu\val\000106.npz,000106
both,False,False,,1187.6170000000457,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000107.npz,000107
both,True,True,0.43349999998554267,6.589399999938905,25.384776310850242,28.195157152133774,9.763962745666504,4.958400726318359,,,data\processed\nyu\val\000108.npz,000108
both,False,False,,1157.6698999999735,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000109.npz,000109
both,True,True,1.5652999999247186,6.243300000051022,26.798989873223338,35.7165498229073,5.325838088989258,3.450640916824341,,,data\processed\nyu\val\000110.npz,000110
both,True,True,0.3146000000242566,18.65640000005442,11.242640687119284,12.436712780323715,3.8742499351501465,2.0203890800476074,,,data\processed\nyu\val\000111.npz,000111
both,True,True,0.5850000000009459,7.274299999949108,14.82842712474619,19.40024271094203,5.741010665893555,2.964599370956421,,,data\processed\nyu\val\000112.npz,000112
both,True,True,0.8597999999437889,6.9403000001102555,20.242640687119284,22.763759014603135,5.215577125549316,2.4565281867980957,,,data\processed\nyu\val\000113.npz,000113
both,True,True,0.8649000000104934,4.007399999977679,16.82842712474619,22.550445020106675,3.204451322555542,1.9255613088607788,,,data\processed\nyu\val\000114.npz,000114
both,False,False,,1161.6126999999778,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000115.npz,000115
both,True,True,0.3560999999763226,2.018799999973453,16.55634918610405,20.861616525268815,4.345406532287598,2.7254467010498047,,,data\processed\nyu\val\000116.npz,000116
both,True,True,2.57129999999961,7.661500000040178,33.48528137423857,36.40204391102228,8.848692893981934,4.288451194763184,,,data\processed\nyu\val\000117.npz,000117
both,False,False,,1124.2503999999371,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000118.npz,000118
both,True,True,1.5709999998989588,13.069900000004964,30.313708498984763,36.976434948100504,12.43709945678711,5.63889217376709,,,data\processed\nyu\val\000119.npz,000119
both,True,True,0.16360000006443443,3.8923000000750108,6.82842712474619,6.337623055278993,2.5092992782592773,1.392849326133728,,,data\processed\nyu\val\000120.npz,000120
both,True,True,1.2802999999621534,7.305599999995138,21.72792206135786,25.988188895467815,5.990952491760254,3.337158441543579,,,data\processed\nyu\val\000121.npz,000121
both,True,True,2.2780000000466316,9.504699999979493,43.52691193458117,47.461998479770614,15.630757331848145,8.089940071105957,,,data\processed\nyu\val\000122.npz,000122
both,True,True,8.249599999999191,10.670399999980873,62.597979746446605,77.56659749123192,21.174348831176758,10.71119499206543,,,data\processed\nyu\val\000123.npz,000123
both,True,True,1.1890999999195628,8.32869999999275,28.242640687119284,41.14467307136683,7.635922431945801,4.995620250701904,,,data\processed\nyu\val\000124.npz,000124
both,True,True,2.144299999940813,14.195699999959288,38.07106781186547,55.31336190170589,11.741690635681152,6.8706560134887695,,,data\processed\nyu\val\000125.npz,000125
both,True,True,0.7904000000280575,7.461000000034801,39.41421356237309,49.536126041358855,10.57118034362793,5.459790229797363,,,data\processed\nyu\val\000126.npz,000126
both,False,False,,106.6389000000072,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000127.npz,000127
both,True,True,8.3075000000008,13.862399999993613,51.69848480983496,64.68934414223035,14.402872085571289,8.312843322753906,,,data\processed\nyu\val\000128.npz,000128
both,True,True,0.6549999999378997,6.390600000031554,29.414213562373096,39.864498758608846,8.822297096252441,4.494479656219482,,,data\processed\nyu\val\000129.npz,000129
both,True,True,2.5160000000141736,11.162300000023606,52.08326112068521,61.38702428223746,16.00882339477539,9.40095329284668,,,data\processed\nyu\val\000130.npz,000130
