planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.36400090903043747,7.3811489855870605,12.82842712474619,20.75799194347911,3.6243834495544434,1.9345359802246094,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000068.npz,000068
both,True,True,0.2885368885472417,3.1250970205292106,23.62741699796953,28.445568377093238,6.512671947479248,3.8705596923828125,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000069.npz,000069
both,True,True,1.7956789815798402,2.0784339867532253,26.142135623730955,28.59788324058532,4.850466251373291,2.417743444442749,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000070.npz,000070
both,False,False,,789.1284599900246,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000071.npz,000071
both,True,True,7.5541379628703,9.997420012950897,63.76955262170041,67.02386301901,16.40828514099121,7.717177391052246,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000072.npz,000072
both,True,True,4.363690968602896,8.604307891801,48.45584412271568,51.642522037820356,13.559758186340332,6.451629161834717,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000073.npz,000073
both,True,True,1.0455319425091147,17.452905070967972,19.313708498984763,35.55020628663423,3.9567341804504395,2.6655097007751465,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000074.npz,000074
both,True,True,1.4677050057798624,13.18284496665001,39.24264068711928,41.96526184205044,9.292205810546875,4.168630599975586,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000075.npz,000075
both,False,False,,785.2370770415291,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000076.npz,000076
both,False,False,,754.0142979705706,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000077.npz,000077
both,True,True,0.3137430176138878,3.3231249544769526,10.485281374238571,14.104154118980338,2.426625967025757,1.6717265844345093,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000078.npz,000078
both,False,False,,112.67412395682186,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000079.npz,000079
both,False,False,,113.02404501475394,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000080.npz,000080
both,True,True,0.5410179728642106,12.077635037712753,41.0,49.377357057394356,11.375359535217285,5.280935764312744,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000081.npz,000081
both,True,True,3.1094129662960768,10.560160968452692,33.798989873223334,37.728920361676686,8.034573554992676,4.187962532043457,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000082.npz,000082
both,True,True,5.250688991509378,11.281650979071856,61.76955262170041,66.2703341102865,16.800708770751953,7.738984107971191,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000083.npz,000083
both,True,True,1.6080390196293592,14.522702083922923,54.828427124746185,64.78555165741942,14.617424964904785,6.491189002990723,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000084.npz,000084
both,True,True,1.4993689255788922,10.078851017169654,27.071067811865476,43.56807914330825,4.3403825759887695,3.649263858795166,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000085.npz,000085
both,True,True,0.8011750178411603,4.704865976236761,17.65685424949238,21.6162224637446,4.840734004974365,2.688624858856201,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000086.npz,000086
both,True,True,1.1368219275027514,74.96836897917092,30.313708498984763,32.24635587573349,10.178895950317383,3.983492136001587,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000087.npz,000087
both,True,True,1.272293971851468,11.453052051365376,22.142135623730955,28.206519179162697,5.182448863983154,3.2025959491729736,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000088.npz,000088
both,True,True,1.2286260025575757,8.183265919797122,22.48528137423857,30.1259482378386,6.773036956787109,4.093532085418701,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000089.npz,000089
both,False,False,,112.5800870358944,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000090.npz,000090
both,True,True,0.5765010137110949,4.464205005206168,18.82842712474619,21.8065694903773,4.130598545074463,1.9988558292388916,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000091.npz,000091
both,True,True,1.0332129895687103,20.698965061455965,20.142135623730955,31.444603954186384,4.3755083084106445,3.5233840942382812,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000092.npz,000092
both,True,True,1.075885957106948,9.341654949821532,24.242640687119284,25.467087633122375,5.769418716430664,2.544146776199341,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000093.npz,000093
both,True,True,0.22899301256984472,2.388429013080895,10.899494936611667,10.83311463961331,3.146042585372925,1.7685635089874268,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000094.npz,000094
both,True,True,7.046373910270631,29.743761057034135,64.66904755831209,67.06861397074768,16.454593658447266,7.4600749015808105,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000095.npz,000095
both,True,True,0.6146699888631701,2.09451699629426,14.485281374238571,15.510352886723467,2.1743836402893066,1.2345173358917236,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000096.npz,000096
both,True,True,1.501091057434678,16.55426004435867,55.828427124746185,70.33069903040013,11.450983047485352,6.554780006408691,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000097.npz,000097
both,True,True,0.30069402419030666,5.150350043550134,13.727922061357859,15.14936832461537,2.346923589706421,1.5326043367385864,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000098.npz,000098
both,True,True,7.49764998909086,39.32058694772422,74.32590180780447,94.38396708110425,20.317766189575195,9.981247901916504,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000099.npz,000099
both,True,True,1.2460170546546578,10.37226605694741,24.65685424949238,33.84671018446562,4.693966388702393,2.8684065341949463,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000100.npz,000100
both,False,False,,111.43931502010673,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000101.npz,000101
both,True,True,2.793702995404601,12.324318988248706,48.59797974644664,63.417705780627465,13.065203666687012,7.315893650054932,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000102.npz,000102
both,False,False,,815.6319140689448,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000103.npz,000103
both,True,True,0.3099950263276696,1.2062928872182965,11.82842712474619,13.30463421668908,1.3300102949142456,0.7081709504127502,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000104.npz,000104
both,True,True,0.5919630639255047,13.164344010874629,45.0,51.985795854754585,10.656405448913574,4.720885276794434,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000105.npz,000105
both,True,True,0.8606560295447707,3.5099720116704702,26.041630560342625,29.32772051208042,6.210676193237305,3.238900661468506,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000106.npz,000106
both,True,True,4.600213025696576,14.352109981700778,50.01219330881973,68.0883215445902,11.305027961730957,7.051873683929443,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000107.npz,000107
both,True,True,0.06046402268111706,1.7026340356096625,3.82842712474619,3.605551275463989,0.225813627243042,0.17197969555854797,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000108.npz,000108
both,True,True,0.9399810805916786,7.820768980309367,18.48528137423857,21.582494321873344,3.4614179134368896,2.055349588394165,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000109.npz,000109
both,False,False,,798.8390260143206,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000110.npz,000110
both,True,True,1.9932760624215007,2.243013004772365,28.384776310850242,29.496178210838515,4.161112308502197,1.9255541563034058,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000111.npz,000111
both,True,True,2.0503021078184247,12.80857203528285,49.24264068711928,57.78353017973269,12.282201766967773,5.5265607833862305,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000112.npz,000112
both,True,True,0.4982510581612587,4.426356055773795,14.242640687119284,13.45257776689883,2.8962249755859375,1.2041460275650024,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000113.npz,000113
both,True,True,2.652547904290259,15.661717974580824,64.1837661840735,65.51782945209884,19.53105354309082,8.16519546508789,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000114.npz,000114
both,True,True,0.993513036519289,4.302949993871152,23.242640687119284,29.269691267962298,6.1849799156188965,3.252992630004883,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000115.npz,000115
both,True,True,0.3844179445877671,8.215756970457733,18.414213562373096,20.498097890118107,4.8843278884887695,2.235069513320923,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000116.npz,000116
both,False,False,,112.69021907355636,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000117.npz,000117
both,True,True,1.5734860207885504,19.73877102136612,66.22539674441613,74.36123156059426,16.695384979248047,8.439048767089844,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000118.npz,000118
both,False,False,,112.69947502296418,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000119.npz,000119
both,True,True,1.691673998720944,10.791820008307695,51.59797974644664,54.14129293096019,14.797061920166016,7.064385414123535,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000120.npz,000120
both,False,False,,113.26665501110256,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000121.npz,000121
both,True,True,0.4771919921040535,11.523412074893713,22.414213562373096,33.40412817963087,4.132287502288818,2.6525566577911377,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000122.npz,000122
both,True,True,0.2348580164834857,8.232799009419978,18.384776310850242,20.841575119008226,3.308666229248047,1.8587135076522827,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000123.npz,000123
both,True,True,0.056311022490262985,1.4439220540225506,2.414213562373095,2.23606797749979,0.18158358335494995,0.16655856370925903,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000124.npz,000124
both,True,True,0.6795179797336459,4.272766993381083,15.485281374238571,20.461091926480286,1.3087735176086426,0.9503411650657654,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000125.npz,000125
both,True,True,4.654212039895356,39.98189198318869,60.384776310850214,74.01446687638993,18.115882873535156,8.783596992492676,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000126.npz,000126
both,False,False,,112.5963400118053,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000127.npz,000127
both,False,False,,688.9723179629073,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000128.npz,000128
both,False,False,,113.23572602123022,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000129.npz,000129
both,False,False,,112.32613306492567,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000130.npz,000130
