planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.9022000012919307,5.048999970313162,39.970562748477136,40.26198523979289,12.573575973510742,5.051025390625,,,data\processed\nyu\val\000030.npz,000030
both,True,True,0.5857999785803258,1.4211999950930476,20.313708498984763,23.07922342699125,3.0485689640045166,1.6404268741607666,,,data\processed\nyu\val\000031.npz,000031
both,True,True,1.5507999924011528,4.700399993453175,49.899494936611646,56.04822738036593,10.229750633239746,5.256604194641113,,,data\processed\nyu\val\000032.npz,000032
both,True,True,0.3129999968223274,1.7022999818436801,21.82842712474619,25.3801701038299,5.793516635894775,2.6081762313842773,,,data\processed\nyu\val\000033.npz,000033
both,True,True,0.04869996337220073,0.8825999684631824,11.313708498984763,13.548921158122232,3.217012882232666,2.075709342956543,,,data\processed\nyu\val\000034.npz,000034
both,False,False,,310.36140001378953,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000035.npz,000035
both,True,True,3.138299973215908,5.8459999854676425,63.87005768508875,70.03055506703312,14.628986358642578,7.884640216827393,,,data\processed\nyu\val\000036.npz,000036
both,True,True,0.44899998465552926,5.388099991250783,31.69848480983501,40.879570154630514,8.054140090942383,4.828004837036133,,,data\processed\nyu\val\000037.npz,000037
both,True,True,0.08200004231184721,1.819099998101592,7.65685424949238,9.866397700401563,2.281841516494751,1.6903737783432007,,,data\processed\nyu\val\000038.npz,000038
both,False,False,,41.7874000268057,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000039.npz,000039
both,True,True,0.7167999865487218,9.107900026720017,40.35533905932737,57.19529749191549,10.92573070526123,7.055258750915527,,,data\processed\nyu\val\000040.npz,000040
both,True,True,0.20950002362951636,3.191600029822439,13.071067811865476,12.08304597359457,1.8582860231399536,0.8752237558364868,,,data\processed\nyu\val\000041.npz,000041
both,True,True,0.39190001552924514,19.753100001253188,42.41421356237309,50.67737134174355,10.776552200317383,5.738831520080566,,,data\processed\nyu\val\000042.npz,000042
both,True,True,0.16639998648315668,3.191300027538091,25.0,32.455414179298536,5.902142524719238,3.142826557159424,,,data\processed\nyu\val\000043.npz,000043
both,True,True,1.3782999594695866,6.831499980762601,48.183766184073555,56.33423904387251,12.777806282043457,6.356942653656006,,,data\processed\nyu\val\000044.npz,000044
both,False,False,,39.88669998943806,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000045.npz,000045
both,True,True,0.4450000124052167,0.824199989438057,17.242640687119284,19.94282149420445,4.901305198669434,2.4420652389526367,,,data\processed\nyu\val\000046.npz,000046
both,False,False,,39.2178000183776,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000047.npz,000047
both,True,True,1.8034999957308173,9.874500043224543,53.485281374238554,57.30582871613246,14.6856107711792,6.721517562866211,,,data\processed\nyu\val\000048.npz,000048
both,True,True,2.190499973949045,9.676699992269278,40.97056274847713,42.603882380124276,12.214069366455078,5.414921283721924,,,data\processed\nyu\val\000049.npz,000049
both,True,True,0.3019999712705612,3.480900020804256,21.798989873223338,26.972534799749965,2.8043015003204346,2.0211024284362793,,,data\processed\nyu\val\000050.npz,000050
both,True,True,0.7301000296138227,2.490399987436831,31.65685424949238,41.73594239110079,7.547750949859619,4.4067535400390625,,,data\processed\nyu\val\000051.npz,000051
both,True,True,0.6793999928049743,1.36599998222664,31.071067811865476,35.790940602597026,8.59286117553711,4.309993267059326,,,data\processed\nyu\val\000052.npz,000052
both,True,True,0.057399971410632133,0.6732000038027763,8.0,8.643215618153366,2.7708263397216797,1.2072820663452148,,,data\processed\nyu\val\000053.npz,000053
both,True,True,0.3046999918296933,0.375300005543977,17.142135623730955,17.684479595479427,2.341895341873169,1.1578729152679443,,,data\processed\nyu\val\000054.npz,000054
both,False,False,,39.6772000240162,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000055.npz,000055
both,True,True,0.6488999933935702,1.9365000189282,22.55634918610405,21.599590793909787,3.5289454460144043,1.6421390771865845,,,data\processed\nyu\val\000056.npz,000056
both,True,True,0.915299984626472,7.298599986825138,49.24264068711928,61.579591503814235,9.96349048614502,5.789151668548584,,,data\processed\nyu\val\000057.npz,000057
both,True,True,0.4993999609723687,0.6484999903477728,24.384776310850242,25.972020243219433,7.008866786956787,3.311218738555908,,,data\processed\nyu\val\000058.npz,000058
both,False,False,,38.424800033681095,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000059.npz,000059
both,True,True,1.4347999822348356,2.9084999696351588,35.970562748477136,41.06807585252517,8.156536102294922,4.222105503082275,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.028499984182417393,0.09980000322684646,3.0,4.220627131733612,1.3288041353225708,0.9739235639572144,,,data\processed\nyu\val\000061.npz,000061
both,True,True,0.026999972760677338,0.41149999015033245,3.0,3.0,1.3473862409591675,1.025597333908081,,,data\processed\nyu\val\000062.npz,000062
both,True,True,1.878799987025559,5.277100019156933,73.63961030678921,91.61498180315421,18.926040649414062,10.261889457702637,,,data\processed\nyu\val\000063.npz,000063
both,True,True,0.14000001829117537,0.47019997145980597,13.727922061357859,16.873008293872644,3.080778121948242,1.9756914377212524,,,data\processed\nyu\val\000064.npz,000064
both,True,True,0.30639994656667113,0.9448000346310437,15.65685424949238,19.798423261408498,3.8121111392974854,2.2115695476531982,,,data\processed\nyu\val\000065.npz,000065
both,True,True,0.24259998463094234,1.1094000074081123,13.485281374238571,17.617132677767593,2.828507900238037,1.8591554164886475,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.3896999987773597,4.208799975458533,34.828427124746185,36.78712558144762,11.363630294799805,4.7150139808654785,,,data\processed\nyu\val\000067.npz,000067
both,True,True,0.3952999832108617,1.7257000436075032,19.142135623730955,20.145752957430247,5.257911682128906,2.5431156158447266,,,data\processed\nyu\val\000068.npz,000068
both,True,True,1.012900029309094,6.592100020498037,29.798989873223338,38.658585248073656,7.5074262619018555,4.552742004394531,,,data\processed\nyu\val\000069.npz,000069
both,False,False,,318.2035000063479,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000070.npz,000070
both,True,True,0.20790001144632697,1.332599960733205,13.485281374238571,20.36835708701922,4.1590142250061035,2.676612377166748,,,data\processed\nyu\val\000071.npz,000071
both,False,False,,35.93529999488965,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000072.npz,000072
both,True,True,0.43319998076185584,0.997199967969209,20.071067811865476,25.548367246733623,5.631685733795166,3.1233983039855957,,,data\processed\nyu\val\000073.npz,000073
both,True,True,0.9905999759212136,4.9573000287637115,74.74011537017753,82.5364080825376,21.178009033203125,9.927572250366211,,,data\processed\nyu\val\000074.npz,000074
both,True,True,0.5592000088654459,2.5047000381164253,31.870057685088817,37.79778518209649,8.412714958190918,4.5560526847839355,,,data\processed\nyu\val\000075.npz,000075
both,True,True,0.3305000136606395,3.4004999906755984,23.213203435596434,31.4437951547476,5.299674987792969,3.752262592315674,,,data\processed\nyu\val\000076.npz,000076
both,False,False,,307.97089997213334,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000077.npz,000077
both,True,True,1.2651000288315117,10.792499990202487,58.083261120685215,65.37615087579069,15.837347030639648,7.791058540344238,,,data\processed\nyu\val\000078.npz,000078
both,False,False,,291.28840001067147,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000079.npz,000079
both,True,True,0.2863999688997865,2.440999960526824,19.82842712474619,20.03013311228988,3.984320878982544,1.561524510383606,,,data\processed\nyu\val\000080.npz,000080
both,True,True,0.470499973744154,1.63720001000911,25.242640687119284,37.18887102306185,5.190276622772217,3.285588264465332,,,data\processed\nyu\val\000081.npz,000081
both,True,True,1.4009999576956034,1.4301000046543777,37.8700576850888,41.8615239528957,8.355977058410645,4.482638359069824,,,data\processed\nyu\val\000082.npz,000082
both,True,True,1.1300999904051423,5.738299980293959,45.07106781186546,54.67316126793219,12.24556827545166,5.913202285766602,,,data\processed\nyu\val\000083.npz,000083
both,True,True,0.6699999794363976,3.409800003282726,27.071067811865476,43.56807914330825,4.30722713470459,3.644503593444824,,,data\processed\nyu\val\000084.npz,000084
both,True,True,0.3505000495351851,1.5486999764107168,17.65685424949238,21.6162224637446,4.861561298370361,2.703151226043701,,,data\processed\nyu\val\000085.npz,000085
both,True,True,0.43889996595680714,4.153799964115024,30.313708498984763,29.30536828249427,10.186199188232422,3.9074201583862305,,,data\processed\nyu\val\000086.npz,000086
both,True,True,1.411600038409233,2.8750000055879354,35.79898987322333,41.25387488956507,9.166046142578125,4.604074478149414,,,data\processed\nyu\val\000087.npz,000087
both,True,True,1.3604999985545874,4.699799988884479,39.11269837220809,42.84892920042936,7.909739971160889,4.7267889976501465,,,data\processed\nyu\val\000088.npz,000088
both,True,True,1.040400005877018,4.226099990773946,41.35533905932737,44.40814436909953,10.502744674682617,5.579315185546875,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.3828000044450164,4.2975000105798244,17.48528137423857,26.69074456036138,4.257654190063477,3.046596050262451,,,data\processed\nyu\val\000090.npz,000090
both,False,False,,302.06499999621883,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000091.npz,000091
both,True,True,1.2615000014193356,2.6339999749325216,40.97056274847713,42.855097281961434,12.131331443786621,4.880340576171875,,,data\processed\nyu\val\000092.npz,000092
both,False,False,,279.49460002128035,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000093.npz,000093
both,True,True,0.12529996456578374,1.7474000342190266,9.071067811865476,13.351956211654878,1.7506346702575684,1.2730172872543335,,,data\processed\nyu\val\000094.npz,000094
both,True,True,2.6276999851688743,4.075500008184463,73.08326112068515,80.12199670715297,19.95084571838379,9.036782264709473,,,data\processed\nyu\val\000095.npz,000095
both,True,True,0.3999000182375312,3.6856000078842044,34.87005768508881,43.61614927166701,10.156413078308105,5.454228401184082,,,data\processed\nyu\val\000096.npz,000096
both,False,False,,37.04699996160343,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000097.npz,000097
both,True,True,0.262599962297827,2.8028999804519117,27.414213562373096,27.502059572501228,7.14934778213501,2.6793057918548584,,,data\processed\nyu\val\000098.npz,000098
both,True,True,0.5370000144466758,1.1899999808520079,16.48528137423857,21.741342651228926,2.3592236042022705,1.6878160238265991,,,data\processed\nyu\val\000099.npz,000099
both,True,True,0.46880001900717616,7.0439999690279365,39.828427124746185,59.058049295337504,9.827404975891113,6.185731887817383,,,data\processed\nyu\val\000100.npz,000100
both,True,True,2.841199981048703,5.829699977766722,46.65685424949237,52.7127701663111,9.87366008758545,4.3661065101623535,,,data\processed\nyu\val\000101.npz,000101
both,False,False,,36.703100020531565,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000102.npz,000102
both,True,True,0.06859999848529696,0.3179999766871333,6.65685424949238,7.102193103763326,1.4572330713272095,0.9415236115455627,,,data\processed\nyu\val\000103.npz,000103
both,True,True,1.2241999502293766,1.5858000260777771,37.07106781186547,41.59302981752821,10.733881950378418,4.9163432121276855,,,data\processed\nyu\val\000104.npz,000104
both,True,True,0.16459997277706861,0.5567999905906618,13.414213562373096,13.110974544225465,4.8522796630859375,2.0928776264190674,,,data\processed\nyu\val\000105.npz,000105
both,True,True,3.6011000047437847,7.105499971657991,59.87005768508876,64.47549673626975,14.714837074279785,6.616358280181885,,,data\processed\nyu\val\000106.npz,000106
both,False,False,,37.5171999912709,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000107.npz,000107
both,True,True,0.2954999799840152,1.894499990157783,14.899494936611667,15.419342263890492,2.0442419052124023,1.2226033210754395,,,data\processed\nyu\val\000108.npz,000108
both,True,True,0.335100048687309,2.154399990104139,18.242640687119284,18.824839748251833,2.40950870513916,1.057936191558838,,,data\processed\nyu\val\000109.npz,000109
both,True,True,0.285100017208606,7.28650001110509,45.0,61.416733304770176,10.16576099395752,6.402533531188965,,,data\processed\nyu\val\000110.npz,000110
both,True,True,2.464700024574995,16.313200001604855,56.69848480983497,63.72746830337229,15.66003131866455,7.15712833404541,,,data\processed\nyu\val\000111.npz,000111
both,True,True,0.27680001221597195,4.203399992547929,33.52691193458119,45.77509078338543,6.722031116485596,4.8080034255981445,,,data\processed\nyu\val\000112.npz,000112
both,False,False,,295.8166000316851,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000113.npz,000113
both,True,True,0.2117999829351902,1.3021000195294619,13.071067811865476,14.486953139574133,3.2938833236694336,1.6872540712356567,,,data\processed\nyu\val\000114.npz,000114
both,True,True,0.4385000211186707,4.321600019466132,22.65685424949238,33.137485266517615,5.794031620025635,4.080517292022705,,,data\processed\nyu\val\000115.npz,000115
both,False,False,,38.805399963166565,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000116.npz,000116
both,True,True,0.12280000373721123,0.3704000264406204,9.242640687119284,13.379843794151853,2.970557928085327,1.9350346326828003,,,data\processed\nyu\val\000117.npz,000117
both,True,True,0.32410002313554287,3.140400047414005,16.071067811865476,23.101019604772276,3.356463670730591,2.6292333602905273,,,data\processed\nyu\val\000118.npz,000118
both,True,True,1.0668999748304486,5.319700052496046,37.55634918610404,40.509292815421546,11.477960586547852,5.016165733337402,,,data\processed\nyu\val\000119.npz,000119
both,True,True,1.02680001873523,1.92170002264902,34.384776310850235,40.031734811169976,9.973809242248535,5.056253910064697,,,data\processed\nyu\val\000120.npz,000120
both,True,True,0.4857999738305807,5.407600023318082,31.69848480983501,36.53341024415666,7.646731376647949,4.329830646514893,,,data\processed\nyu\val\000121.npz,000121
both,True,True,2.1817999659106135,17.984099977184087,51.798989873223306,55.14942157341832,14.651162147521973,6.084333896636963,,,data\processed\nyu\val\000122.npz,000122
both,True,True,0.06180000491440296,0.9133999701589346,6.414213562373095,7.715431008619194,2.1179776191711426,1.2702465057373047,,,data\processed\nyu\val\000123.npz,000123
both,False,False,,291.76670004380867,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000124.npz,000124
both,True,True,0.6624999805353582,3.183600027114153,25.899494936611667,27.182362136250923,6.92585563659668,2.8721420764923096,,,data\processed\nyu\val\000125.npz,000125
both,True,True,0.15480001457035542,1.4444999978877604,16.414213562373096,16.898564025589813,3.9569082260131836,1.4166096448898315,,,data\processed\nyu\val\000126.npz,000126
both,True,True,0.3939999733120203,1.7589000053703785,35.04163056034262,38.9617431763716,10.56724739074707,4.838812828063965,,,data\processed\nyu\val\000127.npz,000127
both,True,True,0.7718999986536801,1.6301999567076564,35.52691193458119,44.9415779718009,8.828694343566895,5.026580333709717,,,data\processed\nyu\val\000128.npz,000128
both,True,True,0.5024000420235097,6.226000026799738,23.65685424949238,24.889662168252986,6.863154411315918,3.0680689811706543,,,data\processed\nyu\val\000129.npz,000129
both,False,False,,43.718400003854185,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000130.npz,000130
