planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.7722000000285334,3.473600000688748,35.24264068711928,53.195526601531235,10.962178230285645,6.541409969329834,,,data\processed\kitti\val\000015.npz,000015
both,False,False,,383.51180000063323,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000016.npz,000016
both,False,False,,44.93029999957798,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000017.npz,000017
both,True,True,3.7814999996044207,17.715400000270165,69.28427124746187,75.58838095376171,25.934139251708984,10.388263702392578,,,data\processed\kitti\val\000018.npz,000018
both,False,False,,377.54820000009204,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000019.npz,000019
both,True,True,1.7390999992130673,6.252099999983329,41.11269837220809,52.00431385304123,10.692550659179688,7.189798831939697,,,data\processed\kitti\val\000020.npz,000020
both,True,True,1.2035999998261104,5.6771999998090905,38.21320343559643,44.96590191487403,13.375592231750488,6.586863040924072,,,data\processed\kitti\val\000021.npz,000021
both,True,True,0.49620000027061906,3.4861000003729714,37.828427124746185,53.692845190508336,12.710856437683105,8.181378364562988,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.36869999985356117,4.239400000187743,34.41421356237309,47.284677750930186,8.748212814331055,5.56781530380249,,,data\processed\kitti\val\000023.npz,000023
both,False,False,,400.27199999985896,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000024.npz,000024
both,True,True,0.31289999969885685,9.538399999655667,29.414213562373096,41.78550510011077,7.382341384887695,4.891628265380859,,,data\processed\kitti\val\000025.npz,000025
both,True,True,1.183600000331353,8.36899999922025,55.970562748477114,71.87910053574993,23.387950897216797,10.486714363098145,,,data\processed\kitti\val\000026.npz,000026
both,False,False,,40.1942999997118,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,True,True,5.156499999429798,11.941400000068825,65.11269837220803,72.75570938394678,23.11182403564453,10.932065963745117,,,data\processed\kitti\val\000028.npz,000028
both,True,True,0.9988000001612818,3.7197999999989406,42.79898987322332,61.17648561810941,17.63234519958496,9.496140480041504,,,data\processed\kitti\val\000029.npz,000029
both,False,False,,43.851700000232086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000030.npz,000030
both,True,True,0.3499000004012487,4.224700000122539,34.941125496954285,56.306732738942564,8.475772857666016,7.9236674308776855,,,data\processed\kitti\val\000031.npz,000031
both,True,True,1.3727999994443962,2.937700000074983,34.627416997969526,44.793088296010666,8.869695663452148,5.76742696762085,,,data\processed\kitti\val\000032.npz,000032
both,False,False,,44.53399999965768,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,True,True,0.4503999998632935,3.7677000000257976,27.242640687119284,31.00633445839763,7.652752876281738,3.898533344268799,,,data\processed\kitti\val\000034.npz,000034
both,True,True,1.1268999996900675,10.158800000681367,37.24264068711928,53.41660905750831,8.076430320739746,5.719045639038086,,,data\processed\kitti\val\000035.npz,000035
both,False,False,,42.89580000022397,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000036.npz,000036
both,True,True,0.5944000004092231,3.839500000140106,46.656854249492376,65.88102425437486,17.779483795166016,9.01754379272461,,,data\processed\kitti\val\000037.npz,000037
both,True,True,3.968400000303518,6.3473999998677755,66.42640687119281,71.03771898868506,20.813005447387695,9.02537727355957,,,data\processed\kitti\val\000038.npz,000038
both,False,False,,405.0105000005715,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000039.npz,000039
both,True,True,0.8474999995087273,8.536800000001676,35.48528137423857,41.24311026467486,15.669717788696289,6.815652847290039,,,data\processed\kitti\val\000040.npz,000040
both,True,True,1.3281999999890104,6.861400000161666,50.07106781186546,51.13195410143564,14.4960355758667,6.53424596786499,,,data\processed\kitti\val\000041.npz,000041
both,True,True,0.45200000022305176,10.223000000223692,21.242640687119284,31.93545005503648,4.586872577667236,3.5511910915374756,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.745199999983015,10.72199999998702,36.24264068711928,40.04521005169456,9.736266136169434,4.44381856918335,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.13870000020688167,1.808799999707844,9.82842712474619,10.802937805392038,3.7954421043395996,1.8843164443969727,,,data\processed\kitti\val\000044.npz,000044
both,True,True,2.192299999478564,5.855899999914982,57.69848480983495,62.62510503249348,19.934370040893555,8.908198356628418,,,data\processed\kitti\val\000045.npz,000045
both,False,False,,41.57500000019354,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000046.npz,000046
both,True,True,1.1798999994425685,1.3140999999450287,31.142135623730955,35.042143552457034,10.658463478088379,4.902278423309326,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.0821999992695055,0.18989999989571515,7.414213562373095,8.397339337688512,3.1196694374084473,1.5762782096862793,,,data\processed\kitti\val\000048.npz,000048
both,False,False,,395.8996000001207,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
both,True,True,0.12799999967683107,3.259000000070955,9.242640687119284,23.683919138775522,3.455955743789673,4.006971836090088,,,data\processed\kitti\val\000050.npz,000050
both,True,True,0.08799999977782136,0.1951000003828085,5.82842712474619,6.761102129736985,1.8209954500198364,1.2838059663772583,,,data\processed\kitti\val\000051.npz,000051
both,True,True,0.1903000002130284,2.1965000005366164,17.970562748477146,21.45168863737322,4.151466369628906,2.8180980682373047,,,data\processed\kitti\val\000052.npz,000052
both,True,True,1.3346000005185488,14.834599999630882,38.727922061357845,46.933040566509185,11.915785789489746,5.99429178237915,,,data\processed\kitti\val\000053.npz,000053
both,True,True,1.3671999995494843,4.477499999666179,39.94112549695428,50.087381027327595,11.331903457641602,5.806037902832031,,,data\processed\kitti\val\000054.npz,000054
both,True,True,0.05779999992228113,0.12900000001536682,4.414213562373095,5.246577923943925,1.9451786279678345,1.1745578050613403,,,data\processed\kitti\val\000055.npz,000055
both,True,True,0.6333999999696971,2.0423999994818587,30.62741699796953,37.890836819610136,11.735957145690918,6.062180042266846,,,data\processed\kitti\val\000056.npz,000056
both,False,False,,400.7578000000649,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000057.npz,000057
both,False,False,,43.05639999984123,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000058.npz,000058
both,True,True,0.5793000000267057,7.7701000000161,22.970562748477146,23.24993236416826,7.710270404815674,3.6249196529388428,,,data\processed\kitti\val\000059.npz,000059
both,True,True,0.6690999998681946,11.203000000023167,55.828427124746185,66.63425966138877,13.468301773071289,7.226773262023926,,,data\processed\kitti\val\000060.npz,000060
both,False,False,,42.392600000312086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000061.npz,000061
both,True,True,1.0513999995964696,2.4179000001822715,28.55634918610405,30.00578033792307,9.689549446105957,4.698742866516113,,,data\processed\kitti\val\000062.npz,000062
both,True,True,0.3898999993907637,1.9204000000172528,17.48528137423857,20.475367277283414,6.242704391479492,3.0835938453674316,,,data\processed\kitti\val\000063.npz,000063
both,True,True,1.206599999932223,5.469300000186195,36.04163056034262,42.086374007548045,14.122349739074707,7.376548767089844,,,data\processed\kitti\val\000064.npz,000064
both,True,True,1.027299999805109,4.108000000087486,32.31370849898476,60.985176842559916,11.886483192443848,9.338848114013672,,,data\processed\kitti\val\000065.npz,000065
both,True,True,0.12949999927514,1.8978999996761559,11.414213562373096,13.213353654849485,5.405674934387207,2.6560025215148926,,,data\processed\kitti\val\000066.npz,000066
both,False,False,,40.27159999986907,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000067.npz,000067
both,True,True,0.7735999997748877,2.9013999992457684,34.72792206135786,44.12352864683263,14.244977951049805,6.8574323654174805,,,data\processed\kitti\val\000068.npz,000068
both,True,True,0.8989999996629194,6.390399999872898,40.65685424949237,51.91453320248434,15.732978820800781,8.166281700134277,,,data\processed\kitti\val\000069.npz,000069
both,False,False,,42.3201000003246,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000070.npz,000070
both,True,True,1.1440999996921164,9.945300000254065,51.4558441227157,60.296408010801585,19.793649673461914,9.32092571258545,,,data\processed\kitti\val\000071.npz,000071
both,True,True,0.914799999918614,6.992099999479251,38.45584412271571,44.472830277677765,12.087477684020996,5.7613701820373535,,,data\processed\kitti\val\000072.npz,000072
both,True,True,0.10620000011840602,2.389700000094308,10.0,23.761004554060463,4.859976291656494,4.402065753936768,,,data\processed\kitti\val\000073.npz,000073
both,False,False,,249.17160000040894,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000074.npz,000074
both,True,True,0.20430000040505547,8.943000000726897,14.82842712474619,19.230996740779357,5.855422496795654,3.543686866760254,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.4175000003669993,1.2471000000005006,18.65685424949238,20.249914780276043,6.4449920654296875,2.8838629722595215,,,data\processed\kitti\val\000076.npz,000076
both,True,True,0.033799999982875306,0.541700000212586,3.82842712474619,3.6055512754639896,1.2523837089538574,0.9286818504333496,,,data\processed\kitti\val\000077.npz,000077
both,False,False,,533.2163000002765,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000078.npz,000078
both,True,True,2.845500000148604,20.566200000757817,61.45584412271569,69.39259829823692,23.572736740112305,9.322158813476562,,,data\processed\kitti\val\000079.npz,000079
both,True,True,1.078399999641988,7.972700000209443,39.94112549695428,58.37764551790463,13.134889602661133,9.044157981872559,,,data\processed\kitti\val\000080.npz,000080
both,False,False,,41.45299999981944,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000081.npz,000081
both,True,True,0.532500000190339,4.498799999964831,30.284271247461913,42.24966373670712,9.996079444885254,7.209311485290527,,,data\processed\kitti\val\000082.npz,000082
both,True,True,0.06489999941550195,0.30450000031123636,4.82842712474619,7.025121620016305,1.32217538356781,1.1054250001907349,,,data\processed\kitti\val\000083.npz,000083
both,True,True,0.3501999999571126,4.892599999948288,52.91168824543139,70.5778226401199,17.527494430541992,11.065763473510742,,,data\processed\kitti\val\000084.npz,000084
both,False,False,,41.982699999607576,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000085.npz,000085
both,True,True,1.4412000000447733,5.737800000133575,36.87005768508881,55.39737172236512,12.099106788635254,8.237607955932617,,,data\processed\kitti\val\000086.npz,000086
both,True,True,0.5063999997219071,5.911199999900418,23.242640687119284,36.17899971847068,6.536363124847412,5.283419609069824,,,data\processed\kitti\val\000087.npz,000087
both,True,True,0.16559999949095072,1.726000000417116,10.071067811865476,16.72351510356049,2.8196351528167725,2.3598814010620117,,,data\processed\kitti\val\000088.npz,000088
both,True,True,0.1629999997021514,0.3477000000202679,11.242640687119284,11.214812660063458,4.768604278564453,2.1677393913269043,,,data\processed\kitti\val\000089.npz,000089
both,True,True,1.0934000001725508,3.3476999997219536,27.72792206135786,47.746871761969224,8.325424194335938,6.7578444480896,,,data\processed\kitti\val\000090.npz,000090
both,True,True,0.9218999994118349,3.4875999999712803,33.071067811865476,33.607438354253155,12.490285873413086,5.053299903869629,,,data\processed\kitti\val\000091.npz,000091
both,True,True,1.3119000004735426,5.733300000429153,30.142135623730955,42.79167624350379,9.76092529296875,6.423946380615234,,,data\processed\kitti\val\000092.npz,000092
both,False,False,,40.51919999983511,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000093.npz,000093
both,True,True,0.14770000052521937,3.333300000122108,12.414213562373096,15.710191245962632,3.8083672523498535,2.2272374629974365,,,data\processed\kitti\val\000094.npz,000094
both,True,True,1.3736999999309774,8.892699999705656,65.97056274847715,76.42586921243122,28.618022918701172,11.774463653564453,,,data\processed\kitti\val\000095.npz,000095
both,True,True,0.7626000005984679,1.6390000000683358,25.313708498984763,28.799076248937048,8.058956146240234,4.001063346862793,,,data\processed\kitti\val\000096.npz,000096
both,False,False,,41.73530000025494,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000097.npz,000097
both,True,True,1.3628999995489721,7.2053000003506895,34.04163056034262,35.48678832128542,9.773061752319336,4.960186958312988,,,data\processed\kitti\val\000098.npz,000098
both,True,True,0.8936999993238715,3.182600000400271,27.899494936611667,28.46289465501482,6.143625736236572,2.5415048599243164,,,data\processed\kitti\val\000099.npz,000099
