planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,7.084478973411024,11.901071993634105,57.84062043356591,62.6483038307532,18.68504524230957,8.786537170410156,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000016.npz,000016
both,True,True,1.1333120055496693,8.167508989572525,20.313708498984763,20.73043308997506,6.769397735595703,2.9024434089660645,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000017.npz,000017
both,True,True,1.779379090294242,3.833753988146782,28.213203435596434,32.22821470826913,9.857206344604492,5.183613300323486,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000018.npz,000018
both,True,True,2.6297939475625753,4.769486957229674,31.384776310850242,35.47926303749136,9.298924446105957,4.292543888092041,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000019.npz,000019
both,True,True,2.0603040466085076,21.2903959909454,50.669047558312116,60.03227054229199,16.01674461364746,8.985590934753418,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000020.npz,000020
both,True,True,0.7051549619063735,5.541827995330095,16.313708498984763,17.923312466770494,4.833176136016846,2.4267969131469727,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000021.npz,000021
both,True,True,1.5570779796689749,2.134141977876425,27.213203435596434,29.902932663071994,7.881983280181885,4.22514533996582,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000022.npz,000022
both,False,False,,111.79419094696641,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000023.npz,000023
both,True,True,8.190138032659888,19.193010055460036,69.81118318204302,79.78253155783922,20.17965316772461,9.37044906616211,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000024.npz,000024
both,True,True,5.711499019525945,25.65759897697717,47.11269837220807,67.14617076376402,10.420584678649902,8.796833038330078,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000025.npz,000025
both,True,True,3.9595910347998142,20.5386410234496,45.72792206135783,65.66686168296522,8.922662734985352,7.83182954788208,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000026.npz,000026
both,True,True,3.0040330020710826,19.38325900118798,61.76955262170045,72.87947679436512,24.234363555908203,11.158160209655762,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000027.npz,000027
both,True,True,0.47309708315879107,0.8403380634263158,12.65685424949238,14.337928659816384,2.0106024742126465,1.010312795639038,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000028.npz,000028
both,True,True,5.057969014160335,8.965250919573009,45.11269837220807,46.767032185549176,13.58134651184082,6.446183204650879,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000029.npz,000029
both,False,False,,112.03916894737631,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000030.npz,000030
both,False,False,,1202.1734670270234,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000031.npz,000031
both,False,False,,1097.7703939424828,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000032.npz,000032
both,True,True,0.10769499931484461,6.119569996371865,7.0,9.56760385428062,3.3096377849578857,2.1139564514160156,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000033.npz,000033
both,True,True,0.1422420609742403,0.45233999844640493,6.414213562373095,6.290643556863341,1.671980381011963,0.9634869694709778,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000034.npz,000034
both,True,True,9.168514050543308,15.258239000104368,57.526911934581136,71.22919431930927,17.626327514648438,8.21362018585205,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000035.npz,000035
both,True,True,3.0524630565196276,7.060620002448559,38.727922061357845,50.89998384466591,12.770137786865234,7.006622314453125,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000036.npz,000036
both,True,True,0.34915702417492867,16.681893030181527,13.82842712474619,24.394913394271143,1.7304601669311523,1.3923496007919312,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000037.npz,000037
both,True,True,7.210548035800457,30.818803003057837,65.28427124746187,67.7388455691437,24.09017562866211,9.909195899963379,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000038.npz,000038
both,True,True,0.4605950089171529,14.506144099868834,36.0,45.518342390937946,11.127553939819336,4.883039951324463,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000039.npz,000039
both,True,True,0.6420289864763618,9.634862071834505,15.071067811865476,27.653999042564397,3.9241690635681152,3.272728204727173,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000040.npz,000040
both,True,True,2.2796260891482234,4.422835074365139,29.55634918610405,32.98311258826639,9.298513412475586,4.463832378387451,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000041.npz,000041
both,True,True,0.9086199570447206,4.695008043199778,31.284271247461913,35.20668998891389,10.90394115447998,5.792741775512695,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000042.npz,000042
both,True,True,1.5916199190542102,5.519472062587738,25.313708498984763,29.198196778057135,6.416376113891602,3.1537792682647705,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000043.npz,000043
both,True,True,1.7993940273299813,12.288619996979833,46.183766184073555,57.384258425010934,16.453065872192383,8.914959907531738,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000044.npz,000044
both,True,True,1.1690949322655797,5.121083930134773,21.142135623730955,29.603963525169373,5.791062831878662,3.7112057209014893,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000045.npz,000045
both,True,True,2.751195919699967,8.642364060506225,56.325901807804485,70.86201323750821,15.317886352539062,8.857592582702637,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000046.npz,000046
both,True,True,0.11889496818184853,1.0260309791192412,5.414213562373095,5.18157701773081,1.0848156213760376,0.5344606637954712,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000047.npz,000047
both,True,True,0.43690099846571684,23.067133966833353,35.355339059327385,41.75644500916431,9.492669105529785,5.707422256469727,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000048.npz,000048
both,True,True,0.5740770138800144,8.919423911720514,17.55634918610405,20.714349297258085,5.506455421447754,3.242011070251465,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000049.npz,000049
both,True,True,0.3792969509959221,5.979025037959218,17.970562748477146,19.39507225386256,4.019733428955078,2.3116683959960938,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000050.npz,000050
both,True,True,3.237069002352655,6.429519038647413,36.38477631085023,47.887952812221755,9.161832809448242,5.429502487182617,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000051.npz,000051
both,True,True,3.2259600702673197,6.795261055231094,37.38477631085023,42.60020453060487,9.152046203613281,4.978294372558594,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000052.npz,000052
both,True,True,1.675153966061771,15.784231014549732,56.828427124746185,68.09889393853773,17.762332916259766,8.20484733581543,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000053.npz,000053
both,True,True,1.6211409820243716,3.77708300948143,26.48528137423857,29.53374914882973,8.838375091552734,4.059674263000488,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000054.npz,000054
both,True,True,1.9912149291485548,35.26676807086915,73.71067811865468,94.5476880501026,22.217697143554688,13.000773429870605,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000055.npz,000055
both,False,False,,1178.1134810298681,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000056.npz,000056
both,False,False,,112.08044399973005,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000057.npz,000057
both,True,True,0.2749629784375429,3.3046900061890483,12.313708498984763,22.22436875416019,3.238769769668579,3.0082645416259766,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000058.npz,000058
both,True,True,1.7010319279506803,3.0830780742689967,26.798989873223338,28.80864602643221,8.304636001586914,4.167442321777344,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000059.npz,000059
both,True,True,0.8677669102326035,4.66016901191324,18.65685424949238,22.65617572002897,5.589759349822998,2.9023971557617188,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000060.npz,000060
both,True,True,0.3880929434671998,5.361872026696801,18.414213562373096,34.403809576298876,5.789761066436768,4.943448543548584,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000061.npz,000061
both,False,False,,1143.4446680359542,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000062.npz,000062
both,True,True,1.8748739967122674,8.301053079776466,28.313708498984763,28.718316775671042,10.867104530334473,4.466639518737793,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000063.npz,000063
both,True,True,2.188529004342854,10.836932924576104,29.72792206135786,38.343128215660116,9.74208927154541,5.535946369171143,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000064.npz,000064
both,True,True,1.7378920456394553,8.94936395343393,31.65685424949238,45.22300270674824,7.683337688446045,5.585147380828857,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000065.npz,000065
both,True,True,3.513569012284279,38.612555945292115,76.81118318204301,87.23969308774335,25.496091842651367,12.100269317626953,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000066.npz,000066
both,True,True,0.1598299713805318,6.031131953932345,7.414213562373095,10.690004931928643,3.2836573123931885,2.0575342178344727,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000067.npz,000067
both,True,True,0.296420999802649,6.694848998449743,10.242640687119284,9.49657277667214,2.8989877700805664,1.4114203453063965,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000068.npz,000068
both,True,True,10.872269049286842,32.23314601927996,70.87005768508875,82.99699022236457,17.314422607421875,9.852874755859375,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000069.npz,000069
both,True,True,1.6079480992630124,9.118636953644454,35.24264068711928,50.93698603493429,9.706748962402344,5.72010612487793,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000070.npz,000070
both,True,True,1.2156569864600897,3.8693079259246588,29.870057685088817,36.090182529996135,8.983186721801758,5.208916664123535,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000071.npz,000071
both,True,True,2.280230983160436,13.034353964030743,40.07106781186546,51.090486214787994,10.876595497131348,6.1483588218688965,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000072.npz,000072
both,True,True,0.3193219890818,2.388517023064196,10.071067811865476,10.429429189517526,2.9612929821014404,1.6500144004821777,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000073.npz,000073
both,False,False,,112.24668892100453,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000074.npz,000074
both,True,True,0.28295302763581276,9.973081992939115,16.414213562373096,23.32966486209088,1.8832210302352905,1.3190124034881592,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000075.npz,000075
both,True,True,1.0092370212078094,6.43999595195055,23.242640687119284,42.88438312050588,6.25659704208374,5.231517791748047,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000076.npz,000076
both,True,True,0.33622398041188717,4.865774069912732,10.65685424949238,12.534711597829096,4.084141731262207,2.48927640914917,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000077.npz,000077
both,True,True,0.32633799128234386,10.74084802530706,15.414213562373096,21.941413361693446,5.31427526473999,3.6100006103515625,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000078.npz,000078
both,True,True,0.35131198819726706,2.8815799159929156,16.55634918610405,22.624992924127252,4.909179210662842,3.1476972103118896,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000079.npz,000079
both,True,True,9.559625992551446,20.535385003313422,59.18376618407352,77.94839394175015,13.860259056091309,9.237914085388184,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000080.npz,000080
both,False,False,,1198.504060972482,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000081.npz,000081
both,True,True,2.492759027518332,3.323183045722544,30.798989873223338,34.068355828600666,7.251255035400391,3.6751158237457275,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000082.npz,000082
both,True,True,3.1356009421870112,14.168647001497447,36.55634918610404,45.61336812931375,12.646565437316895,7.027348518371582,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000083.npz,000083
both,True,True,4.857207997702062,14.024578034877777,74.0538238691623,80.37496119237123,24.02688980102539,11.568098068237305,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000084.npz,000084
both,True,True,2.18201894313097,38.78258902113885,29.72792206135786,34.4322983385481,5.6331987380981445,2.905139446258545,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000085.npz,000085
both,True,True,0.04202895797789097,0.24645100347697735,3.0,5.327941596491771,1.3049147129058838,0.9835109710693359,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000086.npz,000086
both,True,True,0.7352830143645406,10.976008023135364,16.65685424949238,38.16169231905525,5.465827941894531,5.65448522567749,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000087.npz,000087
both,True,True,2.2605269914492965,9.936890914104879,29.55634918610405,43.67146441525665,4.791287422180176,3.9723238945007324,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000088.npz,000088
both,True,True,0.8044649148359895,7.825379027053714,24.62741699796953,33.75917288612967,5.031554698944092,3.393777370452881,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000089.npz,000089
both,True,True,1.1490139877423644,2.8919719625264406,20.899494936611667,20.995231453344537,5.23451042175293,2.299738883972168,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000090.npz,000090
both,True,True,0.4183270502835512,2.663673018105328,19.82842712474619,29.78016986525635,9.149029731750488,4.759248733520508,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000091.npz,000091
both,True,True,0.6637140177190304,10.991174029186368,51.9116882454314,65.30539365027734,13.47447395324707,8.201991081237793,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000092.npz,000092
both,True,True,6.126701948232949,15.091005945578218,51.21320343559639,53.63325381709766,13.574824333190918,6.437686920166016,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000093.npz,000093
both,True,True,1.438788021914661,18.750003073364496,24.48528137423857,45.255836399685045,6.685761451721191,6.006494522094727,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000094.npz,000094
both,True,True,0.17526699230074883,6.159393000416458,7.242640687119285,6.708203932499369,1.0700383186340332,0.5902407169342041,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000095.npz,000095
both,True,True,0.6061819149181247,3.5577010130509734,14.899494936611667,14.528788944837528,5.5512871742248535,2.5753369331359863,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000096.npz,000096
both,True,True,1.199456979520619,24.1228430531919,42.828427124746185,54.75914132647226,13.259489059448242,7.082831859588623,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000097.npz,000097
both,True,True,0.27219706680625677,7.652992964722216,21.213203435596434,27.536814714965203,4.79047966003418,3.627931594848633,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000098.npz,000098
both,True,True,8.423774037510157,41.17201792541891,56.18376618407353,61.184070287576375,15.9370756149292,8.02783203125,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000099.npz,000099
both,True,True,2.92011396959424,2.1856370149180293,34.384776310850235,35.99606236109536,5.044724941253662,2.243828773498535,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000100.npz,000100
both,True,True,1.3898380566388369,9.32521396316588,25.071067811865476,34.24510856378768,8.012693405151367,4.601526260375977,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000101.npz,000101
both,True,True,0.3820459824055433,5.016481038182974,18.414213562373096,21.140549361271535,4.985069751739502,2.465385913848877,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000102.npz,000102
both,True,True,0.0776930246502161,2.7785440906882286,3.414213562373095,3.162277660168379,1.5294291973114014,1.1518051624298096,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000103.npz,000103
both,True,True,0.521961017511785,18.309631035663188,16.142135623730955,18.802086426320514,3.033094882965088,1.8343281745910645,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000104.npz,000104
both,True,True,1.3797489227727056,8.822420961223543,38.24264068711928,45.3274531095921,6.657690048217773,3.7689409255981445,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000105.npz,000105
both,True,True,5.425281007774174,8.25720198918134,46.45584412271569,53.516217743093705,13.48306655883789,7.609673976898193,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000106.npz,000106
both,True,True,0.6721169920638204,2.0482309628278017,16.242640687119284,22.268697656520082,5.674199104309082,3.024060010910034,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000107.npz,000107
both,True,True,0.13822002802044153,0.8908320451155305,6.414213562373095,8.083180333866434,2.2820935249328613,1.330879807472229,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000108.npz,000108
both,True,True,0.6292549660429358,7.24319601431489,15.313708498984763,20.02080530055808,1.1349570751190186,0.7946802973747253,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000109.npz,000109
both,True,True,0.32335706055164337,0.8412299212068319,10.071067811865476,12.989645534821658,3.4976868629455566,2.395266532897949,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000110.npz,000110
both,True,True,0.03125600051134825,0.2570559736341238,1.4142135623730951,4.585850025286118,0.897050142288208,1.3615179061889648,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000111.npz,000111
both,True,True,1.7342920182272792,6.977666984312236,26.313708498984763,31.742811696881144,7.645380020141602,4.038820266723633,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000112.npz,000112
both,True,True,0.6107889348641038,6.368843023665249,18.970562748477146,23.172572695877378,4.894287109375,2.897437334060669,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000113.npz,000113
both,True,True,8.103918051347136,27.452687034383416,64.11269837220803,73.62066754287264,19.788761138916016,9.197427749633789,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000114.npz,000114
both,False,False,,112.34856699593365,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000115.npz,000115
both,True,True,2.8798010898754,12.854770990088582,48.07106781186546,56.78925034411762,11.843443870544434,6.428167343139648,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000116.npz,000116
both,True,True,0.10165991261601448,1.1171690421178937,5.242640687119285,5.649285212973935,2.1501266956329346,1.3105719089508057,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000117.npz,000117
both,True,True,0.690588029101491,16.852580942213535,16.72792206135786,17.432641224856766,3.5700294971466064,1.821990728378296,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000118.npz,000118
both,True,True,1.582491910085082,14.596090069971979,25.384776310850242,39.214493677629164,6.036606788635254,4.121803283691406,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000119.npz,000119
both,True,True,3.8560109678655863,8.566354983486235,44.72792206135783,55.97649083501976,11.746427536010742,6.881805419921875,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000120.npz,000120
both,True,True,1.5596410958096385,14.111187891103327,39.76955262170047,52.76754874752882,10.683900833129883,7.644771575927734,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000121.npz,000121
both,True,True,1.0689609916880727,5.319318966940045,21.65685424949238,25.950600101931155,7.79640007019043,3.75382399559021,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000122.npz,000122
both,True,True,0.9411730570718646,13.662259094417095,18.72792206135786,29.07003463996657,3.166264295578003,2.603343963623047,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000123.npz,000123
both,True,True,3.337178030051291,18.407381023280323,36.04163056034262,39.096524669931696,11.034961700439453,5.699104309082031,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000124.npz,000124
both,False,False,,112.076819059439,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000125.npz,000125
both,True,True,2.0772269926965237,3.6982290912419558,31.48528137423857,32.32316278417463,10.091748237609863,3.8874714374542236,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000126.npz,000126
both,True,True,5.515758995898068,42.50122292432934,59.72792206135783,70.47751377069984,21.061922073364258,9.360817909240723,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000127.npz,000127
both,True,True,0.23716897703707218,3.7471739342436194,10.899494936611667,14.184738154520723,1.4725639820098877,1.0525054931640625,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000128.npz,000128
both,True,True,0.34701405093073845,5.998788983561099,16.414213562373096,18.63135431358982,5.210587024688721,2.880323648452759,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000129.npz,000129
both,True,True,5.097248940728605,10.191816953010857,44.69848480983498,53.523948694752846,11.323025703430176,6.9524359703063965,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000130.npz,000130
