planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.8991999784484506,1.5137000009417534,28.213203435596434,32.22821470826913,9.857206344604492,5.183613300323486,,,data\processed\nyu\val\000018.npz,000018
both,True,True,1.1901999823749065,1.63870002143085,31.384776310850242,35.47926303749136,9.298924446105957,4.292543888092041,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.8647000067867339,7.8291999525390565,50.669047558312116,60.03227054229199,16.01674461364746,8.985590934753418,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.30610000248998404,1.977299980353564,16.313708498984763,17.923312466770494,4.833176136016846,2.4267969131469727,,,data\processed\nyu\val\000021.npz,000021
both,True,True,0.660700025036931,0.7507999544031918,27.213203435596434,29.902932663071994,7.881983280181885,4.22514533996582,,,data\processed\nyu\val\000022.npz,000022
both,False,False,,43.56920003192499,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000023.npz,000023
both,True,True,4.076200013514608,7.202900014817715,69.81118318204302,79.78253155783922,20.17965316772461,9.37044906616211,,,data\processed\nyu\val\000024.npz,000024
both,True,True,2.5399999576620758,9.49109997600317,47.11269837220807,67.14617076376402,10.420584678649902,8.796833038330078,,,data\processed\nyu\val\000025.npz,000025
both,True,True,1.825599989388138,7.7414000406861305,45.72792206135783,65.66686168296522,8.922662734985352,7.83182954788208,,,data\processed\nyu\val\000026.npz,000026
both,True,True,1.3490000274032354,7.214299985207617,61.76955262170045,72.87947679436512,24.234363555908203,11.158160209655762,,,data\processed\nyu\val\000027.npz,000027
both,True,True,0.22009998792782426,0.32510003075003624,12.65685424949238,14.337928659816384,2.0106024742126465,1.010312795639038,,,data\processed\nyu\val\000028.npz,000028
both,True,True,2.3843999952077866,3.313099965453148,45.11269837220807,46.76703218554917,13.58134651184082,6.446183204650879,,,data\processed\nyu\val\000029.npz,000029
both,False,False,,40.27769999811426,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000030.npz,000030
both,False,False,,481.97600001003593,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000031.npz,000031
both,False,False,,440.80969999777153,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000032.npz,000032
both,True,True,0.05719996988773346,2.3607999901287258,7.0,9.56760385428062,3.3096377849578857,2.1139564514160156,,,data\processed\nyu\val\000033.npz,000033
both,True,True,0.06980000762268901,0.1894999877549708,6.414213562373095,6.290643556863341,1.671980381011963,0.9634869694709778,,,data\processed\nyu\val\000034.npz,000034
both,True,True,4.293900041375309,5.801099992822856,57.526911934581136,71.22919431930927,17.626327514648438,8.21362018585205,,,data\processed\nyu\val\000035.npz,000035
both,True,True,1.455299963708967,2.8344999882392585,38.727922061357845,50.899983844665904,12.770137786865234,7.006622314453125,,,data\processed\nyu\val\000036.npz,000036
both,True,True,0.17219997243955731,6.273599981795996,13.82842712474619,24.394913394271143,1.7304601669311523,1.3923496007919312,,,data\processed\nyu\val\000037.npz,000037
both,True,True,2.9746000072918832,10.716799995861948,65.28427124746187,67.73884556914372,24.09017562866211,9.909195899963379,,,data\processed\nyu\val\000038.npz,000038
both,True,True,0.2190999803133309,5.336000001989305,36.0,45.518342390937946,11.127553939819336,4.883039951324463,,,data\processed\nyu\val\000039.npz,000039
both,True,True,0.2934999647550285,3.487600013613701,15.071067811865476,27.653999042564397,3.9241690635681152,3.272728204727173,,,data\processed\nyu\val\000040.npz,000040
both,True,True,1.0175000061281025,1.5743999974802136,29.55634918610405,32.98311258826639,9.298513412475586,4.463832378387451,,,data\processed\nyu\val\000041.npz,000041
both,True,True,0.4050999996252358,1.6756000113673508,31.284271247461913,35.20668998891389,10.90394115447998,5.792741775512695,,,data\processed\nyu\val\000042.npz,000042
both,True,True,0.7078999769873917,1.9828000222332776,25.313708498984763,29.198196778057135,6.416376113891602,3.1537792682647705,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.8004000410437584,4.308100033085793,46.183766184073555,57.384258425010934,16.453065872192383,8.914959907531738,,,data\processed\nyu\val\000044.npz,000044
both,True,True,0.5201000021770597,1.8276999471709132,21.142135623730955,29.603963525169373,5.791062831878662,3.7112057209014893,,,data\processed\nyu\val\000045.npz,000045
both,True,True,1.2527999933809042,3.1211000168696046,56.325901807804485,70.86201323750821,15.317886352539062,8.857592582702637,,,data\processed\nyu\val\000046.npz,000046
both,True,True,0.05670002428814769,0.3871000371873379,5.414213562373095,5.18157701773081,1.0848156213760376,0.5344606637954712,,,data\processed\nyu\val\000047.npz,000047
both,True,True,0.20379998022690415,8.303300011903048,35.355339059327385,41.75644500916431,9.492669105529785,5.707422256469727,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.26030000299215317,3.174500016029924,17.55634918610405,20.714349297258085,5.506455421447754,3.242011070251465,,,data\processed\nyu\val\000049.npz,000049
both,True,True,0.1824999926611781,2.1759000374004245,17.970562748477146,19.39507225386256,4.019733428955078,2.3116683959960938,,,data\processed\nyu\val\000050.npz,000050
both,True,True,1.4744999934919178,2.514599997084588,36.38477631085023,47.887952812221755,9.161832809448242,5.429502487182617,,,data\processed\nyu\val\000051.npz,000051
both,True,True,1.4459000085480511,2.414700051303953,37.38477631085023,42.60020453060487,9.152046203613281,4.978294372558594,,,data\processed\nyu\val\000052.npz,000052
both,True,True,0.7560999947600067,5.814199976157397,56.828427124746185,68.09889393853773,17.762332916259766,8.20484733581543,,,data\processed\nyu\val\000053.npz,000053
both,True,True,0.7256999961100519,1.3830999960191548,26.48528137423857,29.533749148829735,8.838375091552734,4.059674263000488,,,data\processed\nyu\val\000054.npz,000054
both,True,True,0.9417999535799026,12.95809994917363,73.71067811865468,94.5476880501026,22.217697143554688,13.000773429870605,,,data\processed\nyu\val\000055.npz,000055
both,False,False,,461.1960000474937,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000056.npz,000056
both,False,False,,39.03310000896454,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000057.npz,000057
both,True,True,0.15009997878223658,1.2249999563209713,12.313708498984763,22.22436875416019,3.238769769668579,3.0082645416259766,,,data\processed\nyu\val\000058.npz,000058
both,True,True,0.7801000028848648,1.132400007918477,26.798989873223338,28.80864602643221,8.304636001586914,4.167442321777344,,,data\processed\nyu\val\000059.npz,000059
both,True,True,0.40110002737492323,1.664999988861382,18.65685424949238,22.65617572002897,5.589759349822998,2.9023971557617188,,,data\processed\nyu\val\000060.npz,000060
both,True,True,0.18499995348975062,1.956599997356534,18.414213562373096,34.403809576298876,5.789761066436768,4.943448543548584,,,data\processed\nyu\val\000061.npz,000061
both,False,False,,449.8026000219397,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000062.npz,000062
both,True,True,0.9275999618694186,3.1026999931782484,28.313708498984763,28.718316775671042,10.867104530334473,4.466639518737793,,,data\processed\nyu\val\000063.npz,000063
both,True,True,1.0187000152654946,4.022900015115738,29.72792206135786,38.343128215660116,9.74208927154541,5.535946369171143,,,data\processed\nyu\val\000064.npz,000064
both,True,True,0.8443000260740519,3.3385000424459577,31.65685424949238,45.22300270674824,7.683337688446045,5.585147380828857,,,data\processed\nyu\val\000065.npz,000065
both,True,True,1.583400007802993,14.314899977762252,76.81118318204301,87.23969308774335,25.496091842651367,12.100269317626953,,,data\processed\nyu\val\000066.npz,000066
both,True,True,0.07639999967068434,2.191099978517741,7.414213562373095,10.690004931928643,3.2836573123931885,2.0575342178344727,,,data\processed\nyu\val\000067.npz,000067
both,True,True,0.1319999573752284,2.420600038021803,10.242640687119284,9.496572776672139,2.8989877700805664,1.4114203453063965,,,data\processed\nyu\val\000068.npz,000068
both,True,True,4.801700008101761,12.190299981739372,70.87005768508875,82.99699022236457,17.314422607421875,9.852874755859375,,,data\processed\nyu\val\000069.npz,000069
both,True,True,0.7442000205628574,3.329399973154068,35.24264068711928,50.93698603493429,9.706748962402344,5.72010612487793,,,data\processed\nyu\val\000070.npz,000070
both,True,True,0.5539000267162919,1.5921999583952129,29.870057685088817,36.090182529996135,8.983186721801758,5.208916664123535,,,data\processed\nyu\val\000071.npz,000071
both,True,True,1.063200004864484,5.098099994938821,40.07106781186546,51.090486214787994,10.876595497131348,6.1483588218688965,,,data\processed\nyu\val\000072.npz,000072
both,True,True,0.1947000273503363,1.4143000007607043,10.071067811865476,10.429429189517526,2.9612929821014404,1.6500144004821777,,,data\processed\nyu\val\000073.npz,000073
both,False,False,,39.76900002453476,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000074.npz,000074
both,True,True,0.14860002556815743,3.7370999925769866,16.414213562373096,23.32966486209088,1.8832210302352905,1.3190124034881592,,,data\processed\nyu\val\000075.npz,000075
both,True,True,0.4782000323757529,2.4422999704256654,23.242640687119284,42.88438312050588,6.25659704208374,5.231517791748047,,,data\processed\nyu\val\000076.npz,000076
both,True,True,0.1637000241316855,1.8278000061400235,10.65685424949238,12.534711597829096,4.084141731262207,2.48927640914917,,,data\processed\nyu\val\000077.npz,000077
both,True,True,0.15520001761615276,4.02539997594431,15.414213562373096,21.94141336169345,5.31427526473999,3.6100006103515625,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.1700000138953328,1.0918999905698001,16.55634918610405,22.624992924127252,4.909179210662842,3.1476972103118896,,,data\processed\nyu\val\000079.npz,000079
both,True,True,4.328900016844273,7.7473000274039805,59.18376618407352,77.94839394175015,13.860259056091309,9.237914085388184,,,data\processed\nyu\val\000080.npz,000080
both,False,False,,483.0192999797873,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000081.npz,000081
both,True,True,1.1455999920144677,1.2237000046297908,30.798989873223338,34.06835582860066,7.251255035400391,3.6751158237457275,,,data\processed\nyu\val\000082.npz,000082
both,True,True,1.4118999824859202,5.2272999892011285,36.55634918610404,45.613368129313756,12.646565437316895,7.027348518371582,,,data\processed\nyu\val\000083.npz,000083
both,True,True,2.216599998064339,5.367600009776652,74.0538238691623,80.37496119237122,24.02688980102539,11.568098068237305,,,data\processed\nyu\val\000084.npz,000084
both,True,True,0.9367000311613083,13.9686000184156,29.72792206135786,34.4322983385481,5.6331987380981445,2.905139446258545,,,data\processed\nyu\val\000085.npz,000085
both,True,True,0.018799968529492617,0.09779998799785972,3.0,5.327941596491771,1.3049147129058838,0.9835109710693359,,,data\processed\nyu\val\000086.npz,000086
both,True,True,0.3255000337958336,4.010000033304095,16.65685424949238,38.16169231905525,5.465827941894531,5.65448522567749,,,data\processed\nyu\val\000087.npz,000087
both,True,True,1.027400023303926,3.640600014477968,29.55634918610405,43.67146441525665,4.791287422180176,3.9723238945007324,,,data\processed\nyu\val\000088.npz,000088
both,True,True,0.3667999990284443,2.8972000000067055,24.62741699796953,33.75917288612967,5.031554698944092,3.393777370452881,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.512800004798919,1.0501999640837312,20.899494936611667,20.995231453344537,5.23451042175293,2.299738883972168,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.19200000679120421,0.9564000065438449,19.82842712474619,29.78016986525635,9.149029731750488,4.759248733520508,,,data\processed\nyu\val\000091.npz,000091
both,True,True,0.3065000055357814,4.009400028735399,51.9116882454314,65.30539365027734,13.47447395324707,8.201991081237793,,,data\processed\nyu\val\000092.npz,000092
both,True,True,2.745600009802729,5.8660999638959765,51.21320343559639,53.633253817097646,13.574824333190918,6.437686920166016,,,data\processed\nyu\val\000093.npz,000093
both,True,True,0.6552000413648784,6.771499989554286,24.48528137423857,45.255836399685045,6.685761451721191,6.006494522094727,,,data\processed\nyu\val\000094.npz,000094
both,True,True,0.09030004730448127,2.4609999964013696,7.242640687119285,6.708203932499369,1.0700383186340332,0.5902407169342041,,,data\processed\nyu\val\000095.npz,000095
both,True,True,0.25859999004751444,1.2009000056423247,14.899494936611667,14.528788944837528,5.5512871742248535,2.5753369331359863,,,data\processed\nyu\val\000096.npz,000096
both,True,True,0.5234999698586762,8.346399990841746,42.828427124746185,54.75914132647226,13.259489059448242,7.082831859588623,,,data\processed\nyu\val\000097.npz,000097
both,True,True,0.11630001245066524,2.6960999821312726,21.213203435596434,27.536814714965203,4.79047966003418,3.627931594848633,,,data\processed\nyu\val\000098.npz,000098
both,True,True,3.7877000286243856,15.478499990422279,56.18376618407353,61.184070287576375,15.9370756149292,8.02783203125,,,data\processed\nyu\val\000099.npz,000099
both,True,True,1.3367999927140772,0.8211999665945768,34.384776310850235,35.99606236109536,5.044724941253662,2.243828773498535,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.6351000047288835,3.3540999866090715,25.071067811865476,34.24510856378768,8.012693405151367,4.601526260375977,,,data\processed\nyu\val\000101.npz,000101
both,True,True,0.1716000260785222,1.8223999650217593,18.414213562373096,21.140549361271532,4.985069751739502,2.465385913848877,,,data\processed\nyu\val\000102.npz,000102
both,True,True,0.03709999145939946,1.0316999978385866,3.414213562373095,3.162277660168379,1.5294291973114014,1.1518051624298096,,,data\processed\nyu\val\000103.npz,000103
both,True,True,0.24989998200908303,6.709399982355535,16.142135623730955,18.802086426320514,3.033094882965088,1.8343281745910645,,,data\processed\nyu\val\000104.npz,000104
both,True,True,0.6404999876394868,3.212600015103817,38.24264068711928,45.3274531095921,6.657690048217773,3.7689409255981445,,,data\processed\nyu\val\000105.npz,000105
both,True,True,2.4248999543488026,2.931400027591735,46.45584412271569,53.516217743093705,13.48306655883789,7.609673976898193,,,data\processed\nyu\val\000106.npz,000106
both,True,True,0.30260003404691815,0.7545999833382666,16.242640687119284,22.268697656520082,5.674199104309082,3.024060010910034,,,data\processed\nyu\val\000107.npz,000107
both,True,True,0.0678999931551516,0.33089995849877596,6.414213562373095,8.083180333866434,2.2820935249328613,1.330879807472229,,,data\processed\nyu\val\000108.npz,000108
both,True,True,0.2932999632321298,2.578800020273775,15.313708498984763,20.020805300558077,1.1349570751190186,0.7946802973747253,,,data\processed\nyu\val\000109.npz,000109
both,True,True,0.14979997649788857,0.31189998844638467,10.071067811865476,12.989645534821658,3.4976868629455566,2.395266532897949,,,data\processed\nyu\val\000110.npz,000110
both,True,True,0.01409999094903469,0.10139995720237494,1.4142135623730951,4.585850025286119,0.897050142288208,1.3615179061889648,,,data\processed\nyu\val\000111.npz,000111
both,True,True,0.7772999815642834,2.452799992170185,26.313708498984763,31.742811696881144,7.645380020141602,4.038820266723633,,,data\processed\nyu\val\000112.npz,000112
both,True,True,0.27540000155568123,2.3152000503614545,18.970562748477146,23.172572695877378,4.894287109375,2.897437334060669,,,data\processed\nyu\val\000113.npz,000113
both,True,True,3.548599954228848,10.288799996487796,64.11269837220803,73.62066754287264,19.788761138916016,9.197427749633789,,,data\processed\nyu\val\000114.npz,000114
both,False,False,,39.28369999630377,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000115.npz,000115
both,True,True,1.2564000207930803,4.374899959657341,48.07106781186546,56.78925034411762,11.843443870544434,6.428167343139648,,,data\processed\nyu\val\000116.npz,000116
both,True,True,0.04640000406652689,0.4144000122323632,5.242640687119285,5.649285212973935,2.1501266956329346,1.3105719089508057,,,data\processed\nyu\val\000117.npz,000117
both,True,True,0.29940000968053937,6.045699992682785,16.72792206135786,17.432641224856766,3.5700294971466064,1.821990728378296,,,data\processed\nyu\val\000118.npz,000118
both,True,True,0.7652000058442354,5.613500019535422,25.384776310850242,39.214493677629164,6.036606788635254,4.121803283691406,,,data\processed\nyu\val\000119.npz,000119
both,True,True,1.7577999969944358,3.219400008674711,44.72792206135783,55.97649083501976,11.746427536010742,6.881805419921875,,,data\processed\nyu\val\000120.npz,000120
both,True,True,0.7237999816425145,5.250599991995841,39.76955262170047,52.76754874752882,10.683900833129883,7.644771575927734,,,data\processed\nyu\val\000121.npz,000121
both,True,True,0.49269996816292405,1.9747000187635422,21.65685424949238,25.950600101931155,7.79640007019043,3.75382399559021,,,data\processed\nyu\val\000122.npz,000122
both,True,True,0.4437000025063753,5.1568999770097435,18.72792206135786,29.07003463996657,3.166264295578003,2.603343963623047,,,data\processed\nyu\val\000123.npz,000123
both,True,True,1.5190999838523567,7.037099974695593,36.04163056034262,39.096524669931696,11.034961700439453,5.699104309082031,,,data\processed\nyu\val\000124.npz,000124
both,False,False,,37.5050000147894,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000125.npz,000125
both,True,True,0.9642000077292323,1.3608000008389354,31.48528137423857,32.323162784174635,10.091748237609863,3.8874714374542236,,,data\processed\nyu\val\000126.npz,000126
both,True,True,2.4430000339634717,15.559899969957769,59.72792206135783,70.47751377069984,21.061922073364258,9.360817909240723,,,data\processed\nyu\val\000127.npz,000127
both,True,True,0.11239998275414109,1.3219999964348972,10.899494936611667,14.184738154520723,1.4725639820098877,1.0525054931640625,,,data\processed\nyu\val\000128.npz,000128
both,True,True,0.15680002979934216,2.1641000057570636,16.414213562373096,18.63135431358982,5.210587024688721,2.880323648452759,,,data\processed\nyu\val\000129.npz,000129
both,True,True,2.224299998488277,4.260600020643324,44.69848480983498,53.523948694752846,11.323025703430176,6.9524359703063965,,,data\processed\nyu\val\000130.npz,000130
