planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,4.665899999963585,32.21050000001924,46.526911934581165,54.03988380964845,14.444134712219238,8.385156631469727,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.2220000001216249,3.425899999911053,10.414213562373096,10.052648291405804,3.1958370208740234,1.485514521598816,,,data\processed\kitti\val\000023.npz,000023
both,False,False,,850.084299999935,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000024.npz,000024
both,True,True,0.15609999991283985,5.513900000096328,7.414213562373095,7.0710678118654755,2.485321521759033,1.2496320009231567,,,data\processed\kitti\val\000025.npz,000025
both,True,True,4.011099999843282,8.177799999884883,50.72792206135783,64.38407068978906,17.16312026977539,8.667445182800293,,,data\processed\kitti\val\000026.npz,000026
both,True,True,0.345999999808555,1.9704999999703432,12.82842712474619,17.958279890718593,4.670902729034424,2.8812737464904785,,,data\processed\kitti\val\000027.npz,000027
both,True,True,2.23679999999149,22.84430000008797,38.526911934581186,53.84042941697531,12.51999282836914,7.08894157409668,,,data\processed\kitti\val\000028.npz,000028
both,True,True,2.13250000001608,3.069500000037806,25.313708498984763,26.65953076884786,8.48588752746582,4.006280899047852,,,data\processed\kitti\val\000029.npz,000029
both,True,True,4.9914999999600695,9.409000000005108,41.72792206135784,52.89179642325898,7.151956558227539,5.213177680969238,,,data\processed\kitti\val\000030.npz,000030
both,True,True,0.15120000011847878,0.41639999994913524,6.242640687119285,5.830951894845301,1.4296211004257202,0.7260947227478027,,,data\processed\kitti\val\000031.npz,000031
both,False,False,,121.74709999999322,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000032.npz,000032
both,False,False,,854.5320000000629,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,False,False,,117.0376000000033,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000034.npz,000034
both,True,True,3.4090999999989435,17.909400000007736,47.42640687119283,57.58150629454882,10.956159591674805,7.776008605957031,,,data\processed\kitti\val\000035.npz,000035
both,False,False,,115.74960000007195,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000036.npz,000036
both,True,True,0.5154999998921994,6.731499999887092,14.071067811865476,19.09921867795383,2.25123929977417,1.6009668111801147,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.8761999999933323,11.206799999854411,18.48528137423857,27.693978153333294,4.374367713928223,3.5534307956695557,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.362799999948038,9.18180000007851,28.0,34.37999328955381,7.9547600746154785,4.183171272277832,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.12500000002546585,2.319599999964339,9.899494936611667,13.725198003690252,3.0026209354400635,2.271780252456665,,,data\processed\kitti\val\000040.npz,000040
both,True,True,1.377399999910267,2.032800000051793,12.899494936611667,17.166276870294443,4.324592590332031,2.906090497970581,,,data\processed\kitti\val\000041.npz,000041
both,True,True,0.09079999995265098,3.2905000000482687,6.0,12.371586603688161,1.4804037809371948,1.4565006494522095,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.5243999999038351,5.091199999924356,15.242640687119284,24.56703414543718,5.331881046295166,4.025360107421875,,,data\processed\kitti\val\000043.npz,000043
both,True,True,2.6851000000078784,16.349199999922348,50.24264068711928,63.257932442800424,12.899333000183105,7.736802577972412,,,data\processed\kitti\val\000044.npz,000044
both,True,True,0.8052000000589032,8.80619999998089,40.41421356237309,52.61972087738403,10.9069185256958,5.741148948669434,,,data\processed\kitti\val\000045.npz,000045
both,True,True,1.869199999873672,10.437700000011318,52.25483399593901,61.02679524540492,17.325130462646484,8.631600379943848,,,data\processed\kitti\val\000046.npz,000046
both,True,True,4.895199999964461,9.885599999961414,52.3847763108502,61.60513340348908,17.389123916625977,8.866609573364258,,,data\processed\kitti\val\000047.npz,000047
both,True,True,1.2948999999480293,8.364400000118621,18.899494936611667,32.240629468999146,3.3935513496398926,3.568901538848877,,,data\processed\kitti\val\000048.npz,000048
both,True,True,3.223299999945084,5.151900000100795,28.142135623730955,37.68134786476614,6.6054229736328125,4.710673809051514,,,data\processed\kitti\val\000049.npz,000049
both,False,False,,116.44290000003821,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000050.npz,000050
both,True,True,3.4058000001095934,6.838499999958003,37.04163056034261,49.66434080204555,9.027130126953125,6.350649356842041,,,data\processed\kitti\val\000051.npz,000051
both,False,False,,772.7470999998332,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000052.npz,000052
both,True,True,0.7679000000280212,24.44639999998799,14.242640687119284,15.127307756548147,2.124535083770752,1.125299096107483,,,data\processed\kitti\val\000053.npz,000053
both,True,True,2.1454000000176165,12.544200000093042,29.55634918610405,33.083860632246804,8.068840980529785,3.530996084213257,,,data\processed\kitti\val\000054.npz,000054
both,True,True,4.401199999847449,32.044100000121034,56.66904755831211,78.33765306632928,18.20948028564453,9.536967277526855,,,data\processed\kitti\val\000055.npz,000055
both,True,True,2.0059999999375577,13.91339999986485,42.18376618407356,49.88340800242697,12.464340209960938,5.91287899017334,,,data\processed\kitti\val\000056.npz,000056
both,True,True,0.15460000008715724,0.4109999999855063,7.414213562373095,7.493134616778362,3.211036205291748,1.6299551725387573,,,data\processed\kitti\val\000057.npz,000057
both,True,True,4.315800000085801,9.291699999948833,42.870057685088796,50.405615983150085,13.267945289611816,6.881718635559082,,,data\processed\kitti\val\000058.npz,000058
both,False,False,,110.15229999998155,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000059.npz,000059
both,False,False,,127.76690000009694,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000060.npz,000060
both,True,True,0.5231000000094355,4.9710000000686705,13.65685424949238,13.568920597028017,4.573758125305176,2.029167652130127,,,data\processed\kitti\val\000061.npz,000061
both,True,True,0.5681000000095082,10.29900000003181,28.414213562373096,46.948935624524744,6.7714667320251465,4.853085517883301,,,data\processed\kitti\val\000062.npz,000062
both,True,True,3.0645000001641165,9.56650000011905,46.485281374238554,56.574685431304204,12.057608604431152,7.653014183044434,,,data\processed\kitti\val\000063.npz,000063
both,True,True,0.7809999999608408,18.608399999948233,37.41421356237309,40.84452249758268,13.572732925415039,4.58115291595459,,,data\processed\kitti\val\000064.npz,000064
both,False,False,,836.1634999998842,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,0.6651000001056673,8.457700000008117,30.414213562373096,39.12696397860553,9.930044174194336,5.826842308044434,,,data\processed\kitti\val\000066.npz,000066
both,False,False,,118.09229999994386,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000067.npz,000067
both,False,False,,802.0438999999442,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,True,True,0.2977999999984604,2.997299999833558,10.485281374238571,14.104154118980338,2.382624387741089,1.7252930402755737,,,data\processed\kitti\val\000069.npz,000069
both,True,True,1.0826000000179192,4.845299999942654,21.55634918610405,24.06390279395683,4.8796772956848145,2.799851655960083,,,data\processed\kitti\val\000070.npz,000070
both,True,True,1.0148999999728403,35.45579999990878,33.48528137423857,38.173533044310844,14.154176712036133,6.46661901473999,,,data\processed\kitti\val\000071.npz,000071
both,True,True,0.5338000000847387,2.462299999933748,15.242640687119284,19.882226623065463,4.477039337158203,2.5784661769866943,,,data\processed\kitti\val\000072.npz,000072
both,False,False,,117.90139999993698,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000073.npz,000073
both,True,True,2.087100000153441,11.950099999921804,32.656854249492376,46.376955997718134,5.346721172332764,4.417723655700684,,,data\processed\kitti\val\000074.npz,000074
both,True,True,0.1776999999947293,10.082600000032471,14.142135623730955,17.179781369629403,3.6138315200805664,2.475491762161255,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.5675999998402403,19.25070000015694,14.65685424949238,13.601470508735442,5.30681848526001,2.243220090866089,,,data\processed\kitti\val\000076.npz,000076
both,True,True,2.1325999998680345,2.9197999999723834,30.384776310850242,34.37067791947418,10.368313789367676,4.8575639724731445,,,data\processed\kitti\val\000077.npz,000077
both,True,True,6.138499999906344,19.71929999990607,71.6690475583121,77.6687700913633,25.505420684814453,11.983500480651855,,,data\processed\kitti\val\000078.npz,000078
both,True,True,0.1371999999264517,1.8603999999413645,6.414213562373095,10.971988976888666,2.0084786415100098,1.592137098312378,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.3140000001167209,13.839700000062294,15.414213562373096,21.660607431395103,4.331422328948975,2.5199244022369385,,,data\processed\kitti\val\000080.npz,000080
both,True,True,0.20760000006703194,3.720100000009552,15.0,22.808783664714554,5.424647331237793,3.496791362762451,,,data\processed\kitti\val\000081.npz,000081
both,True,True,1.6032999999424646,11.101199999984601,30.65685424949238,42.1320226695871,6.777116775512695,4.4613847732543945,,,data\processed\kitti\val\000082.npz,000082
both,True,True,0.22669999998470303,3.1748999999763328,8.82842712474619,8.428763572168148,3.0646867752075195,1.4309042692184448,,,data\processed\kitti\val\000083.npz,000083
both,False,False,,828.1733000001168,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000084.npz,000084
both,True,True,13.441600000078324,31.51190000016868,77.66904755831206,93.83008175416421,28.324644088745117,11.901541709899902,,,data\processed\kitti\val\000085.npz,000085
both,False,False,,797.3346000001129,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000086.npz,000086
both,True,True,3.5597000000962,18.780399999968722,38.04163056034261,57.55896493329596,7.9417619705200195,7.6305975914001465,,,data\processed\kitti\val\000087.npz,000087
both,True,True,6.2176999999792315,34.703499999977794,61.79898987322329,66.53257726372179,20.47016143798828,7.817226886749268,,,data\processed\kitti\val\000088.npz,000088
both,True,True,0.5776999998943211,2.5743000001057226,14.485281374238571,15.510352886723467,2.6447176933288574,1.5301461219787598,,,data\processed\kitti\val\000089.npz,000089
both,True,True,1.5728999999282678,16.776999999819964,55.828427124746185,72.0979233222456,11.158000946044922,8.011514663696289,,,data\processed\kitti\val\000090.npz,000090
both,True,True,0.5421999999271065,13.190099999974336,13.727922061357859,15.051997320894356,2.8541250228881836,1.9177303314208984,,,data\processed\kitti\val\000091.npz,000091
both,True,True,9.4915999998193,35.223299999870505,66.69848480983495,81.98867957150641,23.20286750793457,11.367132186889648,,,data\processed\kitti\val\000092.npz,000092
both,True,True,6.77840000003016,9.294000000181768,50.28427124746187,59.017229310853935,14.08586311340332,7.891366958618164,,,data\processed\kitti\val\000093.npz,000093
both,True,True,1.3405999998212792,6.870400000025256,25.071067811865476,33.26855979141336,7.814266204833984,4.549930572509766,,,data\processed\kitti\val\000094.npz,000094
both,True,True,2.6376999999229156,11.71040000008361,49.18376618407354,54.80073888853946,17.232357025146484,8.61091136932373,,,data\processed\kitti\val\000095.npz,000095
both,True,True,1.345299999911731,14.697800000021743,25.071067811865476,25.760380572619198,6.889002799987793,2.627906084060669,,,data\processed\kitti\val\000096.npz,000096
both,True,True,0.427700000045661,6.829700000025696,34.0,44.558773727813076,13.424519538879395,6.427769660949707,,,data\processed\kitti\val\000097.npz,000097
both,False,False,,110.89809999998579,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000098.npz,000098
both,True,True,0.7445999999617925,5.611099999896396,16.48528137423857,22.905637534820297,4.873106002807617,3.13836669921875,,,data\processed\kitti\val\000099.npz,000099
both,True,True,1.1339000000134547,4.615800000010495,21.142135623730955,20.723800729410762,6.341481685638428,3.095172643661499,,,data\processed\kitti\val\000100.npz,000100
both,False,False,,902.3869999998624,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000101.npz,000101
both,False,False,,110.29970000004141,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000102.npz,000102
both,True,True,1.050000000077489,21.30299999998897,30.82842712474619,30.946293180738575,12.313898086547852,5.064065933227539,,,data\processed\kitti\val\000103.npz,000103
both,True,True,1.3744999998834828,8.853499999986525,32.69848480983501,39.86576982106055,9.460906028747559,5.882174015045166,,,data\processed\kitti\val\000104.npz,000104
both,True,True,0.8723000000827597,4.483200000095167,20.242640687119284,29.582618593526973,6.3689374923706055,4.112205982208252,,,data\processed\kitti\val\000105.npz,000105
both,True,True,0.5361000000903005,5.295899999964604,16.82842712474619,22.550445020106675,3.347790479660034,2.3294928073883057,,,data\processed\kitti\val\000106.npz,000106
both,False,False,,115.803299999925,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,True,True,1.449099999945247,15.983900000037465,31.242640687119284,53.05935682706288,7.2648701667785645,7.26435661315918,,,data\processed\kitti\val\000108.npz,000108
both,True,True,0.6385000001500885,15.691300000071351,37.76955262170048,45.285063521953624,9.397260665893555,5.991738319396973,,,data\processed\kitti\val\000109.npz,000109
both,True,True,0.8474000001115201,11.561000000028798,17.899494936611667,17.720795213180992,3.3363089561462402,1.7353293895721436,,,data\processed\kitti\val\000110.npz,000110
both,False,False,,772.2940000001017,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000111.npz,000111
both,False,False,,115.65049999990151,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000112.npz,000112
both,True,True,8.255599999984042,10.368400000061229,56.355339059327335,64.3967170747205,15.675241470336914,8.544767379760742,,,data\processed\kitti\val\000113.npz,000113
both,True,True,1.3679999999567372,6.092699999953766,22.899494936611667,24.58494674108271,6.998704433441162,3.6402597427368164,,,data\processed\kitti\val\000114.npz,000114
both,False,False,,840.4258999999001,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,True,True,0.3048999999464286,8.14869999999246,10.485281374238571,11.766032904978914,1.9975929260253906,1.1291172504425049,,,data\processed\kitti\val\000116.npz,000116
both,True,True,1.4951000000564818,16.981100000066363,32.656854249492376,49.89502597517352,11.393693923950195,6.746573448181152,,,data\processed\kitti\val\000117.npz,000117
both,True,True,3.6160000001927983,14.497499999833963,53.35533905932736,68.82683245445246,19.456823348999023,8.127096176147461,,,data\processed\kitti\val\000118.npz,000118
both,False,False,,124.29310000015903,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000119.npz,000119
both,False,False,,124.51020000003155,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000120.npz,000120
both,True,True,0.34950000008393545,1.629099999945538,11.242640687119284,14.075315022325382,3.5179896354675293,2.1115529537200928,,,data\processed\kitti\val\000121.npz,000121
both,True,True,3.338199999916469,27.878999999984444,45.62741699796951,47.20638172325165,17.20941925048828,6.738776206970215,,,data\processed\kitti\val\000122.npz,000122
both,True,True,0.47530000006190676,9.78650000001835,13.242640687119284,14.294959649587405,4.710671424865723,2.362377405166626,,,data\processed\kitti\val\000123.npz,000123
both,True,True,1.8850999999813212,154.16619999996328,29.071067811865476,30.818279933780218,8.188947677612305,4.795074939727783,,,data\processed\kitti\val\000124.npz,000124
both,False,False,,123.24289999992288,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000125.npz,000125
both,False,False,,122.08149999992202,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000126.npz,000126
both,True,True,6.984699999975419,16.43799999988005,58.112698372208044,66.06192340830988,16.997314453125,9.56899642944336,,,data\processed\kitti\val\000127.npz,000127
both,True,True,0.6313999999747466,15.527999999903841,16.242640687119284,30.158437378011534,4.595032215118408,4.5160651206970215,,,data\processed\kitti\val\000128.npz,000128
both,True,True,0.2609000000575179,3.7945999999919877,10.899494936611667,20.607618806901932,3.3207974433898926,2.607748031616211,,,data\processed\kitti\val\000129.npz,000129
both,True,True,0.47160000008261704,18.000000000029104,32.0,36.27000209289865,9.725481986999512,4.870429039001465,,,data\processed\kitti\val\000130.npz,000130
both,True,True,2.9011999999966065,28.686200000038298,30.970562748477146,50.64228796687192,9.56005573272705,7.491663455963135,,,data\processed\kitti\val\000131.npz,000131
both,True,True,0.7815000001301087,11.993000000074971,21.384776310850242,35.637214339543235,4.21795654296875,4.855082035064697,,,data\processed\kitti\val\000132.npz,000132
both,True,True,3.8220000001274457,25.033699999994496,47.31370849898474,53.675225419523386,13.438544273376465,7.223942756652832,,,data\processed\kitti\val\000133.npz,000133
both,True,True,0.23989999999685097,5.428999999821826,9.242640687119284,11.184533048178698,3.6532418727874756,2.0354530811309814,,,data\processed\kitti\val\000134.npz,000134
both,True,True,5.12509999998656,22.41249999997308,42.313708498984745,47.35531140522027,13.767810821533203,5.666721343994141,,,data\processed\kitti\val\000135.npz,000135
both,True,True,4.480800000010277,21.368200000097204,43.72792206135784,44.93063077907127,11.103644371032715,4.558392524719238,,,data\processed\kitti\val\000136.npz,000136
both,True,True,1.1891999999988911,12.698399999862886,28.242640687119284,30.478604956789482,9.489603042602539,3.8363194465637207,,,data\processed\kitti\val\000137.npz,000137
both,True,True,0.19509999992806115,1.2351999998827523,8.242640687119284,8.594097695388744,3.1567506790161133,1.6134698390960693,,,data\processed\kitti\val\000138.npz,000138
both,True,True,4.094399999985399,10.119099999883474,38.48528137423856,43.799179199331284,12.81018352508545,6.286454200744629,,,data\processed\kitti\val\000139.npz,000139
both,True,True,0.690699999950084,4.869399999961388,20.82842712474619,24.406556796207067,8.313982009887695,4.16903829574585,,,data\processed\kitti\val\000140.npz,000140
both,True,True,4.079699999920194,14.76249999996071,32.55634918610405,39.93220591849642,6.659104347229004,3.5561041831970215,,,data\processed\kitti\val\000141.npz,000141
both,True,True,0.6438000000343891,9.122200000092562,31.414213562373096,49.65601729089047,9.080299377441406,7.064733982086182,,,data\processed\kitti\val\000142.npz,000142
both,False,False,,112.20479999997224,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000143.npz,000143
both,False,False,,110.82590000000891,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000144.npz,000144
both,True,True,0.4328999998506333,6.452800000033676,7.82842712474619,9.255957788628782,1.771346092224121,1.1982167959213257,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.16490000007252092,0.41289999990112847,6.82842712474619,7.770027261768776,2.732870578765869,1.615720272064209,,,data\processed\kitti\val\000146.npz,000146
both,True,True,5.391300000155752,17.744900000025154,59.72792206135783,68.43154775583784,17.174840927124023,9.497880935668945,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.34159999995608814,3.220199999987017,16.414213562373096,20.88028212156459,6.112087726593018,3.0782947540283203,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.1029000000016822,5.851700000221172,5.242640687119285,5.0,0.6426889896392822,0.39236879348754883,,,data\processed\kitti\val\000149.npz,000149
both,True,True,2.6906000000508357,27.55569999999352,34.89949493661166,43.11978204030009,9.784632682800293,5.872270584106445,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.24610000014035904,2.9640999998719053,9.82842712474619,9.279113471997128,0.9555679559707642,0.5394387245178223,,,data\processed\kitti\val\000151.npz,000151
both,True,True,1.0727000001224951,5.218699999886667,22.071067811865476,30.803328132368403,8.154492378234863,5.225576400756836,,,data\processed\kitti\val\000152.npz,000152
both,False,False,,935.4115999999522,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,True,True,0.8436999999048567,1.8171000001530047,22.798989873223338,26.334639391454644,4.557680606842041,2.557854175567627,,,data\processed\kitti\val\000154.npz,000154
both,True,True,1.3430999999854976,21.607099999982893,44.769552621700456,52.59622705230627,15.652015686035156,7.9040751457214355,,,data\processed\kitti\val\000155.npz,000155
both,True,True,1.6095999999379274,2.3782000000664993,25.142135623730955,25.234848088342197,9.058298110961914,4.063994884490967,,,data\processed\kitti\val\000156.npz,000156
both,True,True,1.4561000000412605,10.30070000001615,34.828427124746185,37.48605788282788,14.808682441711426,6.126899719238281,,,data\processed\kitti\val\000157.npz,000157
both,True,True,0.27670000008583884,11.49970000005851,12.414213562373096,24.071365781201848,3.8977160453796387,3.745096206665039,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,854.5782999999574,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,True,True,1.4605999999730557,10.551099999929647,38.76955262170047,45.46991078597608,11.290867805480957,6.933249473571777,,,data\processed\kitti\val\000160.npz,000160
both,True,True,2.054900000075577,16.673099999934493,25.72792206135786,24.54847408138588,3.8143348693847656,1.663092851638794,,,data\processed\kitti\val\000161.npz,000161
both,True,True,0.4556999999749678,2.1214999999301654,9.071067811865476,8.69306760577074,3.2706432342529297,1.6314046382904053,,,data\processed\kitti\val\000162.npz,000162
both,True,True,3.250700000080542,19.00700000010147,42.485281374238554,56.84163194548365,10.411762237548828,7.1224565505981445,,,data\processed\kitti\val\000163.npz,000163
both,True,True,13.658300000088275,39.552199999889126,82.42640687119281,99.69289744388644,31.692533493041992,13.068197250366211,,,data\processed\kitti\val\000164.npz,000164
both,True,True,3.531000000066342,11.929900000041016,45.941125496954264,47.85330893693959,16.08292579650879,7.53593111038208,,,data\processed\kitti\val\000165.npz,000165
both,True,True,1.9358999998075888,50.03660000011223,33.656854249492376,38.66976425405769,10.53744888305664,4.88214111328125,,,data\processed\kitti\val\000166.npz,000166
both,True,True,0.24720000010347576,3.1582999999955064,9.82842712474619,14.218186873722363,3.628957748413086,2.286421060562134,,,data\processed\kitti\val\000167.npz,000167
both,True,True,0.25849999997262785,4.68630000000303,12.313708498984763,14.985116815530253,3.7260899543762207,2.2022135257720947,,,data\processed\kitti\val\000168.npz,000168
both,True,True,0.19459999998616695,3.6591000000498752,15.55634918610405,19.68928327661351,2.37345027923584,1.8338812589645386,,,data\processed\kitti\val\000169.npz,000169
both,False,False,,116.58549999992829,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,False,False,,864.6194000000378,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000171.npz,000171
both,True,True,5.372999999963213,12.313899999981004,47.38477631085021,47.735607176277014,16.024995803833008,6.026361465454102,,,data\processed\kitti\val\000172.npz,000172
both,True,True,7.268500000009226,34.20940000000883,84.08326112068518,97.34366104861661,32.476802825927734,14.081881523132324,,,data\processed\kitti\val\000173.npz,000173
both,True,True,1.1451999998826068,2.4002999998629093,21.142135623730955,25.845656875146076,3.973057985305786,2.1145853996276855,,,data\processed\kitti\val\000174.npz,000174
both,True,True,1.0829000000285305,10.247500000104992,18.313708498984763,19.572593387564275,3.433495044708252,1.9399452209472656,,,data\processed\kitti\val\000175.npz,000175
both,True,True,2.9337999999370368,12.771200000088356,35.55634918610404,49.47215576969343,9.141460418701172,6.755446910858154,,,data\processed\kitti\val\000176.npz,000176
both,True,True,1.6038000001117325,9.123799999997573,30.45584412271572,38.03806644035454,9.421784400939941,5.798678398132324,,,data\processed\kitti\val\000177.npz,000177
both,True,True,4.655499999898893,8.92399999997906,48.183766184073555,56.77007966108053,16.245534896850586,8.247788429260254,,,data\processed\kitti\val\000178.npz,000178
both,True,True,2.282800000102725,19.380700000056095,36.698484809834994,38.03778158799033,11.621170997619629,5.190445899963379,,,data\processed\kitti\val\000179.npz,000179
both,True,True,0.4243999999289372,0.9502999998858286,15.414213562373096,17.974299757584813,4.916025161743164,2.06990909576416,,,data\processed\kitti\val\000180.npz,000180
both,True,True,1.4736999999058753,8.322399999997288,24.899494936611667,26.707535178883774,3.5368688106536865,1.5905985832214355,,,data\processed\kitti\val\000181.npz,000181
both,True,True,1.1973000000580214,5.2213000001302134,20.899494936611667,24.35542045686696,3.318958282470703,2.1424925327301025,,,data\processed\kitti\val\000182.npz,000182
both,True,True,1.4828999999281223,13.369300000022122,32.242640687119284,48.88277132403911,6.719951152801514,6.207667827606201,,,data\processed\kitti\val\000183.npz,000183
both,True,True,2.719200000001365,11.521899999934249,36.31370849898475,53.52798577978787,9.472295761108398,6.80682373046875,,,data\processed\kitti\val\000184.npz,000184
