planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.9477000168990344,4.195700021227822,52.31370849898474,56.7440908033093,15.581098556518555,6.098883628845215,,,data\processed\kitti\val\000019.npz,000019
both,True,True,0.2702999918255955,2.352100011194125,14.65685424949238,16.619287710381037,4.015872955322266,2.152505397796631,,,data\processed\kitti\val\000020.npz,000020
both,True,True,0.1078000059351325,0.6936999852769077,9.82842712474619,9.219544457292887,2.861447811126709,1.4108951091766357,,,data\processed\kitti\val\000021.npz,000021
both,True,True,2.0824999955948442,11.758799984818324,46.526911934581165,54.03988380964845,14.444134712219238,8.385156631469727,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.1039999770000577,1.3322000158950686,10.414213562373096,10.052648291405804,3.1958370208740234,1.485514521598816,,,data\processed\kitti\val\000023.npz,000023
both,False,False,,300.11840001679957,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000024.npz,000024
both,True,True,0.07909999112598598,1.4442999963648617,7.414213562373095,7.0710678118654755,2.485321521759033,1.2496320009231567,,,data\processed\kitti\val\000025.npz,000025
both,True,True,1.593900000443682,2.758899994660169,50.72792206135783,64.38407068978906,17.16312026977539,8.667445182800293,,,data\processed\kitti\val\000026.npz,000026
both,True,True,0.16189998132176697,0.9099000017158687,12.82842712474619,17.958279890718593,4.670902729034424,2.8812737464904785,,,data\processed\kitti\val\000027.npz,000027
both,True,True,0.8914999780245125,7.724600000074133,38.526911934581186,53.84042941697531,12.51999282836914,7.08894157409668,,,data\processed\kitti\val\000028.npz,000028
both,True,True,0.6619000050704926,0.9080999880097806,25.313708498984763,26.65953076884786,8.48588752746582,4.006280899047852,,,data\processed\kitti\val\000029.npz,000029
both,True,True,1.1424999975133687,2.379699988523498,41.72792206135784,52.89179642325898,7.151956558227539,5.213177680969238,,,data\processed\kitti\val\000030.npz,000030
both,True,True,0.06540000322274864,0.15070001245476305,6.242640687119285,5.830951894845301,1.4296211004257202,0.7260947227478027,,,data\processed\kitti\val\000031.npz,000031
both,False,False,,38.93029998289421,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000032.npz,000032
both,False,False,,322.4979000224266,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,False,False,,37.095700012287125,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000034.npz,000034
both,True,True,1.1407000129111111,6.521600007545203,47.42640687119283,57.58150629454882,10.956159591674805,7.776008605957031,,,data\processed\kitti\val\000035.npz,000035
both,False,False,,40.915100020356476,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000036.npz,000036
both,True,True,0.23549998877570033,2.3628000053577125,14.071067811865476,19.09921867795383,2.25123929977417,1.6009668111801147,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.4226999881211668,3.7071999977342784,18.48528137423857,27.693978153333294,4.374367713928223,3.5534307956695557,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.18400000408291817,3.051899984711781,28.0,34.37999328955381,7.9547600746154785,4.183171272277832,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.05949998740106821,0.8512999920640141,9.899494936611667,13.725198003690252,3.0026209354400635,2.271780252456665,,,data\processed\kitti\val\000040.npz,000040
both,True,True,0.19910000264644623,0.6882000016048551,12.899494936611667,17.166276870294443,4.324592590332031,2.906090497970581,,,data\processed\kitti\val\000041.npz,000041
both,True,True,0.044800020987167954,1.1470000026747584,6.0,12.371586603688161,1.4804037809371948,1.4565006494522095,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.23269999655894935,1.646799995796755,15.242640687119284,24.56703414543718,5.331881046295166,4.025360107421875,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.985699996817857,5.107799981487915,50.24264068711928,63.257932442800424,12.899333000183105,7.736802577972412,,,data\processed\kitti\val\000044.npz,000044
both,True,True,0.35200000274926424,2.944100007880479,40.41421356237309,52.61972087738403,10.9069185256958,5.741148948669434,,,data\processed\kitti\val\000045.npz,000045
both,True,True,0.818000000435859,3.298199997516349,52.25483399593901,61.02679524540492,17.325130462646484,8.631600379943848,,,data\processed\kitti\val\000046.npz,000046
both,True,True,1.920800015795976,3.6831000179518014,52.3847763108502,61.60513340348908,17.389123916625977,8.866609573364258,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.47840000479482114,2.9463999962899834,18.899494936611667,32.240629468999146,3.3935513496398926,3.568901538848877,,,data\processed\kitti\val\000048.npz,000048
both,True,True,1.1528000177349895,1.7991000204347074,28.142135623730955,37.68134786476614,6.6054229736328125,4.710673809051514,,,data\processed\kitti\val\000049.npz,000049
both,False,False,,36.81779999169521,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000050.npz,000050
both,True,True,1.6209000023081899,2.975599985802546,37.04163056034261,49.66434080204555,9.027130126953125,6.350649356842041,,,data\processed\kitti\val\000051.npz,000051
both,False,False,,280.59290000237525,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000052.npz,000052
both,True,True,0.1990000018849969,8.047100011026487,14.242640687119284,15.127307756548147,2.124535083770752,1.125299096107483,,,data\processed\kitti\val\000053.npz,000053
both,True,True,0.9680000075604767,3.857800009427592,29.55634918610405,33.083860632246804,8.068840980529785,3.530996084213257,,,data\processed\kitti\val\000054.npz,000054
both,True,True,2.1152999834157526,11.204899987205863,56.66904755831211,78.33765306632928,18.20948028564453,9.536967277526855,,,data\processed\kitti\val\000055.npz,000055
both,True,True,0.8388000132981688,4.694500006735325,42.18376618407356,49.88340800242697,12.464340209960938,5.91287899017334,,,data\processed\kitti\val\000056.npz,000056
both,True,True,0.07829998503439128,0.18370000179857016,7.414213562373095,7.493134616778362,3.211036205291748,1.6299551725387573,,,data\processed\kitti\val\000057.npz,000057
both,True,True,1.9977999909315258,3.3605000062379986,42.870057685088796,50.405615983150085,13.267945289611816,6.881718635559082,,,data\processed\kitti\val\000058.npz,000058
both,False,False,,37.21009998116642,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000059.npz,000059
both,False,False,,36.37499999604188,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000060.npz,000060
both,True,True,0.2722000062931329,2.076899982057512,13.65685424949238,13.568920597028017,4.573758125305176,2.029167652130127,,,data\processed\kitti\val\000061.npz,000061
both,True,True,0.2908999740611762,3.327600017655641,28.414213562373096,46.948935624524744,6.7714667320251465,4.853085517883301,,,data\processed\kitti\val\000062.npz,000062
both,True,True,1.3424000062514096,3.199500002665445,46.485281374238554,56.574685431304204,12.057608604431152,7.653014183044434,,,data\processed\kitti\val\000063.npz,000063
both,True,True,0.3767999878618866,6.158299976959825,37.41421356237309,40.84452249758268,13.572732925415039,4.58115291595459,,,data\processed\kitti\val\000064.npz,000064
both,False,False,,318.98879999062046,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000065.npz,000065
both,True,True,0.3158999898005277,2.7664999943226576,30.414213562373096,39.12696397860553,9.930044174194336,5.826842308044434,,,data\processed\kitti\val\000066.npz,000066
both,False,False,,37.34409998287447,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000067.npz,000067
both,False,False,,300.2504000032786,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,True,True,0.1543999824207276,1.1220000160392374,10.485281374238571,14.104154118980338,2.382624387741089,1.7252930402755737,,,data\processed\kitti\val\000069.npz,000069
both,True,True,0.5153999954927713,1.8804999999701977,21.55634918610405,24.06390279395683,4.8796772956848145,2.799851655960083,,,data\processed\kitti\val\000070.npz,000070
both,True,True,0.47679999261163175,12.774700007867068,33.48528137423857,38.173533044310844,14.154176712036133,6.46661901473999,,,data\processed\kitti\val\000071.npz,000071
both,True,True,0.25499999173916876,0.8647000067867339,15.242640687119284,19.882226623065463,4.477039337158203,2.5784661769866943,,,data\processed\kitti\val\000072.npz,000072
both,False,False,,38.39180001523346,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000073.npz,000073
both,True,True,0.6507000070996583,6.940699997358024,32.656854249492376,46.376955997718134,5.346721172332764,4.417723655700684,,,data\processed\kitti\val\000074.npz,000074
both,True,True,0.11860000086016953,3.7290999898687005,14.142135623730955,17.179781369629403,3.6138315200805664,2.475491762161255,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.2921000123023987,6.642299995291978,14.65685424949238,13.601470508735442,5.30681848526001,2.243220090866089,,,data\processed\kitti\val\000076.npz,000076
both,True,True,1.1255000135861337,1.057999994372949,30.384776310850242,34.37067791947418,10.368313789367676,4.8575639724731445,,,data\processed\kitti\val\000077.npz,000077
both,True,True,2.795500011416152,6.55470002675429,71.6690475583121,77.6687700913633,25.505420684814453,11.983500480651855,,,data\processed\kitti\val\000078.npz,000078
both,True,True,0.06510000093840063,0.6608999974559993,6.414213562373095,10.971988976888666,2.0084786415100098,1.592137098312378,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.14869999722577631,4.491100000450388,15.414213562373096,21.660607431395103,4.331422328948975,2.5199244022369385,,,data\processed\kitti\val\000080.npz,000080
both,True,True,0.09380001574754715,1.3728999765589833,15.0,22.808783664714554,5.424647331237793,3.496791362762451,,,data\processed\kitti\val\000081.npz,000081
both,True,True,0.7363999902736396,3.7730000040028244,30.65685424949238,42.1320226695871,6.777116775512695,4.4613847732543945,,,data\processed\kitti\val\000082.npz,000082
both,True,True,0.10510001447983086,1.12900001113303,8.82842712474619,8.428763572168148,3.0646867752075195,1.4309042692184448,,,data\processed\kitti\val\000083.npz,000083
both,False,False,,304.1666000208352,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000084.npz,000084
both,True,True,2.6923999830614775,11.64390001213178,77.66904755831206,93.83008175416421,28.324644088745117,11.901541709899902,,,data\processed\kitti\val\000085.npz,000085
both,False,False,,304.85810001846403,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000086.npz,000086
both,True,True,1.5897999983280897,7.148500008042902,38.04163056034261,57.55896493329596,7.9417619705200195,7.6305975914001465,,,data\processed\kitti\val\000087.npz,000087
both,True,True,2.43730001966469,13.438699999824166,61.79898987322329,66.53257726372179,20.47016143798828,7.817226886749268,,,data\processed\kitti\val\000088.npz,000088
both,True,True,0.2812999882735312,0.7711000216659158,14.485281374238571,15.510352886723467,2.6447176933288574,1.5301461219787598,,,data\processed\kitti\val\000089.npz,000089
both,True,True,0.674300012178719,6.373500014888123,55.828427124746185,72.0979233222456,11.158000946044922,8.011514663696289,,,data\processed\kitti\val\000090.npz,000090
both,True,True,0.14250000822357833,3.7173999880906194,13.727922061357859,15.051997320894356,2.8541250228881836,1.9177303314208984,,,data\processed\kitti\val\000091.npz,000091
both,True,True,3.649899997981265,12.73580000270158,66.69848480983495,81.98867957150641,23.20286750793457,11.367132186889648,,,data\processed\kitti\val\000092.npz,000092
both,True,True,2.6527000009082258,3.4630000009201467,50.28427124746187,59.017229310853935,14.08586311340332,7.891366958618164,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.652400020044297,2.413799986243248,25.071067811865476,33.26855979141336,7.814266204833984,4.549930572509766,,,data\processed\kitti\val\000094.npz,000094
both,True,True,1.278899988392368,4.381300008390099,49.18376618407354,54.80073888853946,17.232357025146484,8.61091136932373,,,data\processed\kitti\val\000095.npz,000095
both,True,True,0.6529999955091625,5.517099983990192,25.071067811865476,25.760380572619198,6.889002799987793,2.627906084060669,,,data\processed\kitti\val\000096.npz,000096
both,True,True,0.21290002041496336,2.292499993927777,34.0,44.558773727813076,13.424519538879395,6.427769660949707,,,data\processed\kitti\val\000097.npz,000097
both,False,False,,38.304599991533905,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000098.npz,000098
both,True,True,0.3640999784693122,2.0003000099677593,16.48528137423857,22.905637534820297,4.873106002807617,3.13836669921875,,,data\processed\kitti\val\000099.npz,000099
both,True,True,0.5543000006582588,1.6168000001925975,21.142135623730955,20.723800729410762,6.341481685638428,3.095172643661499,,,data\processed\kitti\val\000100.npz,000100
both,False,False,,340.68230001139455,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000101.npz,000101
both,False,False,,38.94960001343861,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000102.npz,000102
both,True,True,0.47160001122392714,7.578599994303659,30.82842712474619,30.946293180738575,12.313898086547852,5.064065933227539,,,data\processed\kitti\val\000103.npz,000103
both,True,True,0.6545999785885215,3.4360999998170882,32.69848480983501,39.86576982106055,9.460906028747559,5.882174015045166,,,data\processed\kitti\val\000104.npz,000104
both,True,True,0.4718000127468258,1.9915000011678785,20.242640687119284,29.582618593526973,6.3689374923706055,4.112205982208252,,,data\processed\kitti\val\000105.npz,000105
both,True,True,0.28860001475550234,1.4809999847784638,16.82842712474619,22.550445020106675,3.347790479660034,2.3294928073883057,,,data\processed\kitti\val\000106.npz,000106
both,False,False,,40.68810000899248,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000107.npz,000107
both,True,True,0.6763999990653247,5.985199997667223,31.242640687119284,53.05935682706288,7.2648701667785645,7.26435661315918,,,data\processed\kitti\val\000108.npz,000108
both,True,True,0.3363000287208706,5.57529999059625,37.76955262170048,45.285063521953624,9.397260665893555,5.991738319396973,,,data\processed\kitti\val\000109.npz,000109
both,True,True,0.4217000096105039,4.562800022540614,17.899494936611667,17.720795213180992,3.3363089561462402,1.7353293895721436,,,data\processed\kitti\val\000110.npz,000110
both,False,False,,288.44479998224415,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000111.npz,000111
both,False,False,,40.875200007576495,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000112.npz,000112
both,True,True,3.866000013658777,4.611099982867017,56.355339059327335,64.3967170747205,15.675241470336914,8.544767379760742,,,data\processed\kitti\val\000113.npz,000113
both,True,True,0.6081000028643757,2.06529998104088,22.899494936611667,24.58494674108271,6.998704433441162,3.6402597427368164,,,data\processed\kitti\val\000114.npz,000114
both,False,False,,322.62570000602864,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000115.npz,000115
both,True,True,0.14869999722577631,7.832800009055063,10.485281374238571,11.766032904978914,1.9975929260253906,1.1291172504425049,,,data\processed\kitti\val\000116.npz,000116
both,True,True,0.8342000073753297,7.913699984783307,32.656854249492376,49.89502597517352,11.393693923950195,6.746573448181152,,,data\processed\kitti\val\000117.npz,000117
both,True,True,2.4130999809131026,5.907699989620596,53.35533905932736,68.82683245445246,19.456823348999023,8.127096176147461,,,data\processed\kitti\val\000118.npz,000118
both,False,False,,57.66130000120029,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000119.npz,000119
both,False,False,,43.1209999951534,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000120.npz,000120
both,True,True,0.17820001812651753,0.666000007186085,11.242640687119284,14.075315022325382,3.5179896354675293,2.1115529537200928,,,data\processed\kitti\val\000121.npz,000121
both,True,True,1.6005999932531267,10.278500005370006,45.62741699796951,47.20638172325165,17.20941925048828,6.738776206970215,,,data\processed\kitti\val\000122.npz,000122
both,True,True,0.21019999985583127,3.0987999925855547,13.242640687119284,14.294959649587405,4.710671424865723,2.362377405166626,,,data\processed\kitti\val\000123.npz,000123
both,True,True,0.7714999956078827,52.943100017728284,29.071067811865476,30.818279933780218,8.188947677612305,4.795074939727783,,,data\processed\kitti\val\000124.npz,000124
both,False,False,,38.657299999613315,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000125.npz,000125
both,False,False,,40.90110000106506,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000126.npz,000126
both,True,True,3.3340000081807375,5.477000027894974,58.112698372208044,66.06192340830988,16.997314453125,9.56899642944336,,,data\processed\kitti\val\000127.npz,000127
both,True,True,0.31469998066313565,4.291799996281043,16.242640687119284,30.158437378011534,4.595032215118408,4.5160651206970215,,,data\processed\kitti\val\000128.npz,000128
both,True,True,0.11559997801668942,1.2057999847456813,10.899494936611667,20.607618806901932,3.3207974433898926,2.607748031616211,,,data\processed\kitti\val\000129.npz,000129
both,True,True,0.315399985993281,6.684799998765811,32.0,36.27000209289865,9.725481986999512,4.870429039001465,,,data\processed\kitti\val\000130.npz,000130
both,True,True,1.2035999970976263,9.485000016866252,30.970562748477146,50.64228796687192,9.56005573272705,7.491663455963135,,,data\processed\kitti\val\000131.npz,000131
both,True,True,0.3603999793995172,4.17810000362806,21.384776310850242,35.637214339543235,4.21795654296875,4.855082035064697,,,data\processed\kitti\val\000132.npz,000132
both,True,True,1.7973000067286193,8.155799994710833,47.31370849898474,53.675225419523386,13.438544273376465,7.223942756652832,,,data\processed\kitti\val\000133.npz,000133
both,True,True,0.15300000086426735,2.36459998995997,9.242640687119284,11.184533048178698,3.6532418727874756,2.0354530811309814,,,data\processed\kitti\val\000134.npz,000134
both,True,True,1.5244000242091715,7.57979997433722,42.313708498984745,47.35531140522027,13.767810821533203,5.666721343994141,,,data\processed\kitti\val\000135.npz,000135
both,True,True,1.6586999990977347,6.780800002161413,43.72792206135784,44.93063077907127,11.103644371032715,4.558392524719238,,,data\processed\kitti\val\000136.npz,000136
both,True,True,0.5571999936364591,4.350199975306168,28.242640687119284,30.478604956789482,9.489603042602539,3.8363194465637207,,,data\processed\kitti\val\000137.npz,000137
both,True,True,0.092999980552122,0.47130000893957913,8.242640687119284,8.594097695388744,3.1567506790161133,1.6134698390960693,,,data\processed\kitti\val\000138.npz,000138
both,True,True,1.1227000213693827,3.496699995594099,38.48528137423856,43.799179199331284,12.81018352508545,6.286454200744629,,,data\processed\kitti\val\000139.npz,000139
both,True,True,0.374099996406585,2.029499999480322,20.82842712474619,24.406556796207067,8.313982009887695,4.16903829574585,,,data\processed\kitti\val\000140.npz,000140
both,True,True,1.3145999982953072,5.211000010604039,32.55634918610405,39.93220591849642,6.659104347229004,3.5561041831970215,,,data\processed\kitti\val\000141.npz,000141
both,True,True,0.30559999868273735,3.0870999908074737,31.414213562373096,49.65601729089047,9.080299377441406,7.064733982086182,,,data\processed\kitti\val\000142.npz,000142
both,False,False,,37.491099996259436,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000143.npz,000143
both,False,False,,39.32959999656305,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000144.npz,000144
both,True,True,0.1078000059351325,2.5012999831233174,7.82842712474619,9.255957788628782,1.771346092224121,1.1982167959213257,,,data\processed\kitti\val\000145.npz,000145
both,True,True,0.08800000068731606,0.16830000095069408,6.82842712474619,7.770027261768776,2.732870578765869,1.615720272064209,,,data\processed\kitti\val\000146.npz,000146
both,True,True,2.5750999921001494,5.6628000165801495,59.72792206135783,68.43154775583784,17.174840927124023,9.497880935668945,,,data\processed\kitti\val\000147.npz,000147
both,True,True,0.15780000831000507,1.0825000063050538,16.414213562373096,20.88028212156459,6.112087726593018,3.0782947540283203,,,data\processed\kitti\val\000148.npz,000148
both,True,True,0.045199994929134846,1.8752000178210437,5.242640687119285,5.0,0.6426889896392822,0.39236879348754883,,,data\processed\kitti\val\000149.npz,000149
both,True,True,1.048400008585304,10.197499999776483,34.89949493661166,43.11978204030009,9.784632682800293,5.872270584106445,,,data\processed\kitti\val\000150.npz,000150
both,True,True,0.1196000084746629,1.0569000151008368,9.82842712474619,9.279113471997128,0.9555679559707642,0.5394387245178223,,,data\processed\kitti\val\000151.npz,000151
both,True,True,0.5141999863553792,1.8483999883756042,22.071067811865476,30.803328132368403,8.154492378234863,5.225576400756836,,,data\processed\kitti\val\000152.npz,000152
both,False,False,,360.15279998537153,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000153.npz,000153
both,True,True,0.3980000037699938,0.6461000011768192,22.798989873223338,26.334639391454644,4.557680606842041,2.557854175567627,,,data\processed\kitti\val\000154.npz,000154
both,True,True,0.4264000162947923,6.859600020106882,44.769552621700456,52.59622705230627,15.652015686035156,7.9040751457214355,,,data\processed\kitti\val\000155.npz,000155
both,True,True,0.6834999949205667,0.8286999945994467,25.142135623730955,25.234848088342197,9.058298110961914,4.063994884490967,,,data\processed\kitti\val\000156.npz,000156
both,True,True,0.4000000189989805,3.1897000153549016,34.828427124746185,37.48605788282788,14.808682441711426,6.126899719238281,,,data\processed\kitti\val\000157.npz,000157
both,True,True,0.15959999291226268,3.763600019738078,12.414213562373096,24.071365781201848,3.8977160453796387,3.745096206665039,,,data\processed\kitti\val\000158.npz,000158
both,False,False,,308.24130002292804,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000159.npz,000159
both,True,True,0.530099991010502,3.4761999850161374,38.76955262170047,45.46991078597608,11.290867805480957,6.933249473571777,,,data\processed\kitti\val\000160.npz,000160
both,True,True,0.7845000072848052,4.694300005212426,25.72792206135786,24.54847408138588,3.8143348693847656,1.663092851638794,,,data\processed\kitti\val\000161.npz,000161
both,True,True,0.19820002489723265,0.6867999909445643,9.071067811865476,8.69306760577074,3.2706432342529297,1.6314046382904053,,,data\processed\kitti\val\000162.npz,000162
both,True,True,1.3123999815434217,5.913900007726625,42.485281374238554,56.84163194548365,10.411762237548828,7.1224565505981445,,,data\processed\kitti\val\000163.npz,000163
both,True,True,3.7349000049289316,10.423600004287437,82.42640687119281,99.69289744388644,31.692533493041992,13.068197250366211,,,data\processed\kitti\val\000164.npz,000164
both,True,True,1.363499992294237,3.5751000104937702,45.941125496954264,47.85330893693959,16.08292579650879,7.53593111038208,,,data\processed\kitti\val\000165.npz,000165
both,True,True,0.6379999977070838,10.955499979900196,33.656854249492376,38.66976425405769,10.53744888305664,4.88214111328125,,,data\processed\kitti\val\000166.npz,000166
both,True,True,0.1109000004362315,1.0500000207684934,9.82842712474619,14.218186873722363,3.628957748413086,2.286421060562134,,,data\processed\kitti\val\000167.npz,000167
both,True,True,0.11749999248422682,1.5613999858032912,12.313708498984763,14.985116815530253,3.7260899543762207,2.2022135257720947,,,data\processed\kitti\val\000168.npz,000168
both,True,True,0.08759999764151871,1.202299987198785,15.55634918610405,19.68928327661351,2.37345027923584,1.8338812589645386,,,data\processed\kitti\val\000169.npz,000169
both,False,False,,37.23390001687221,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000170.npz,000170
both,False,False,,328.14719999441877,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000171.npz,000171
both,True,True,2.2865999781060964,4.366400011349469,47.38477631085021,47.735607176277014,16.024995803833008,6.026361465454102,,,data\processed\kitti\val\000172.npz,000172
both,True,True,3.124000009847805,12.770099972840399,84.08326112068518,97.34366104861661,32.476802825927734,14.081881523132324,,,data\processed\kitti\val\000173.npz,000173
both,True,True,0.5025999853387475,0.8620999869890511,21.142135623730955,25.845656875146076,3.973057985305786,2.1145853996276855,,,data\processed\kitti\val\000174.npz,000174
both,True,True,0.3847000189125538,3.654799977084622,18.313708498984763,19.572593387564275,3.433495044708252,1.9399452209472656,,,data\processed\kitti\val\000175.npz,000175
both,True,True,1.2989999959245324,4.706300009274855,35.55634918610404,49.47215576969343,9.141460418701172,6.755446910858154,,,data\processed\kitti\val\000176.npz,000176
both,True,True,0.7439999899361283,3.409299999475479,30.45584412271572,38.03806644035454,9.421784400939941,5.798678398132324,,,data\processed\kitti\val\000177.npz,000177
both,True,True,1.7032999894581735,3.3059999987017363,48.183766184073555,56.77007966108053,16.245534896850586,8.247788429260254,,,data\processed\kitti\val\000178.npz,000178
both,True,True,1.14229999599047,7.4764000019058585,36.698484809834994,38.03778158799033,11.621170997619629,5.190445899963379,,,data\processed\kitti\val\000179.npz,000179
both,True,True,0.1545000122860074,0.3753999772015959,15.414213562373096,17.974299757584813,4.916025161743164,2.06990909576416,,,data\processed\kitti\val\000180.npz,000180
both,True,True,0.7304000027943403,2.8916999872308224,24.899494936611667,26.707535178883774,3.5368688106536865,1.5905985832214355,,,data\processed\kitti\val\000181.npz,000181
both,True,True,0.5528000183403492,1.5947000065352768,20.899494936611667,24.35542045686696,3.318958282470703,2.1424925327301025,,,data\processed\kitti\val\000182.npz,000182
both,True,True,0.6939000159036368,5.476599995745346,32.242640687119284,48.88277132403911,6.719951152801514,6.207667827606201,,,data\processed\kitti\val\000183.npz,000183
both,True,True,1.184099994134158,3.8451000000350177,36.31370849898475,53.52798577978787,9.472295761108398,6.80682373046875,,,data\processed\kitti\val\000184.npz,000184
